cycle,chamber,district,party,candidate,canonical_candidate_id,person_id,incumbent,winner,candidate_cmo_total_oof,match_status,match_method,similarity,suggested_source_name,shor_u_id,shor_np_score,served_by_election,first_observed_service_year,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,nonwhite_share,white_college_share,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method,democratic_i,incumbent_i,party_direction,candidate_cmo,candidate_statewide_overperformance,candidate_federal_overperformance,candidate_presidential_overperformance,candidate_finance_advantage,candidate_federal_baseline,baseline_hostility_z,absolute_np_z,national_party_conservative_percentile,democratic_x_ideology,cross_party_moderation,democratic_x_moderation,center_proximity,democratic_x_center_proximity,moderation_x_hostility,democratic_x_incumbency
1998,house,67,D,Maull,AL-1998-house-67-D-MAULL,ALPERSON-MAULL,0,1,7.82965049655126,matched,winner_or_incumbent_unique_surname,90.0,"Maull, Edward",AL1996L076,-0.146,True,1996.0,46.28326180257511,35.43763844698809,26.165124643562823,0.6341363979459502,0.2197063799193919,0,,,14.866755305886434,,12281.797982536247,14.866755305886434,1.0,12281.797982536247,12281.797982536247,1.0,county_population_fallback,1,0,1.0,7.82965049655126,10.845623355587023,31.416506496688676,20.11813715901229,,14.866755305886434,-0.1296517173407873,-0.18369388368776193,87.80714346027189,-0.18369388368776193,-0.18369388368776193,-0.18369388368776193,-0.16248838200360533,-0.16248838200360533,0.023816227485117168,0
1998,house,72,D,Hayden,AL-1998-house-72-D-HAYDEN,ALPERSON-HAYDEN,0,1,-2.72893423502277,matched,winner_or_incumbent_unique_surname,90.0,"Hayden, Andrew",AL1996L037,-0.558,True,1996.0,36.73142857142857,36.25171350142455,31.06562796665638,0.5690992377076884,0.1382010690006807,0,,-5.718347612263438,15.164156894149182,540.0604954734897,13805.925066508296,4.722904640942872,2.0,14345.985561981786,14345.985561981786,1.0,county_population_fallback,1,0,1.0,-2.72893423502277,0.47971507000402624,32.0085239304857,5.665800604772194,,4.722904640942872,0.1644543754351696,-0.6422227424924565,66.77362154859411,-0.6422227424924565,-0.6422227424924565,-0.6422227424924565,-0.6210172408082999,-0.6210172408082999,-0.1056163400068587,0
1998,house,80,D,Vance,AL-1998-house-80-D-VANCE,ALPERSON-VANCE,0,1,17.895531319444995,matched,winner_or_incumbent_unique_surname,90.0,"Vance, Lesley",AL1996L099,0.047,True,1996.0,29.1625024985009,7.360663172337327,5.741448507333235,0.1824877837480797,0.1170705364325612,1,2.0683856668276754,-16.1198881243877,-27.382680288749885,10315.248893243424,10286.41757803124,-21.75128420656879,2.0,20601.666471274664,20601.666471274664,1.0,county_population_fallback,1,0,1.0,17.895531319444995,21.801839326163574,50.91378670506969,23.421053991167664,2.0683856668276754,-21.75128420656879,0.9320347054831168,0.031102402111524527,93.79380224605252,0.031102402111524527,0.031102402111524527,0.031102402111524527,-0.05230790379568116,-0.05230790379568116,0.028988518191832235,0
1998,house,81,D,Graham,AL-1998-house-81-D-GRAHAM,ALPERSON-GRAHAM,0,1,39.87162947813781,matched,winner_or_incumbent_unique_surname,90.0,"Graham, Betty",AL1996L043,-0.209,True,1996.0,46.9506982046167,3.3086648365702187,-11.359322528836326,0.2670514469538179,0.1389322277780621,1,1.8946848509590204,-14.903086862885855,-33.00151482363125,13930.0,13863.0,-23.952300843258552,2.0,27793.0,27793.0,1.0,county_population_fallback,1,0,1.0,39.87162947813781,43.642033368046484,70.90299904787526,58.31002073345303,1.8946848509590204,-23.952300843258552,0.9958499591312051,-0.25380873345644095,85.38377100396859,-0.25380873345644095,-0.25380873345644095,-0.25380873345644095,-0.2326032317722843,-0.2326032317722843,-0.2527554168397397,0
1998,house,84,D,Beasley,AL-1998-house-84-D-BEASLEY,ALPERSON-BEASLEY,0,1,-8.454818839497321,matched,winner_or_incumbent_unique_surname,90.0,"Beasley, William",AL1999L001,-0.217,False,1999.0,16.079981753212195,22.01481321828789,8.746010647942187,0.4105568505057134,0.1443449922923519,1,0.7096298579505589,-16.94279135545729,-17.715556695370385,12915.213936146778,12898.073736338676,-17.329174025413838,2.0,25813.28767248545,25813.28767248545,1.0,county_population_fallback,1,0,1.0,-8.454818839497321,-5.934831465075696,33.40915577862603,7.333971105270008,0.7096298579505589,-17.329174025413838,0.8038220976517595,-0.2627122064429399,85.07979397112219,-0.2627122064429399,-0.2627122064429399,-0.2627122064429399,-0.24150670475878325,-0.24150670475878325,-0.21117387686168604,0
1998,house,86,D,Carothers,AL-1998-house-86-D-CAROTHERS,ALPERSON-CAROTHERS,0,1,36.67183726744692,matched,winner_or_incumbent_unique_surname,95.0,"Carothers, Joe Jr.",AL1996L065,0.11,True,1996.0,25.469452525786828,-14.70112734536881,-34.56105137815415,0.2074602068682632,0.1229906538193781,1,0.1885512949695362,-54.462540244621486,-55.50867402915285,11541.784098977252,11493.949056751731,-54.98560713688717,2.0,23035.733155728984,23035.733155728987,1.0,county_population_fallback,1,0,1.0,36.67183726744692,40.17057987115564,80.45505966267399,60.030503903940975,0.1885512949695362,-54.98560713688717,1.8956152219895386,0.10121725188020354,95.3052436038166,0.10121725188020354,0.10121725188020354,0.10121725188020354,-0.12242275356436018,-0.12242275356436018,0.19186896339206308,0
1998,house,89,D,Boothe,AL-1998-house-89-D-BOOTHE,ALPERSON-BOOTHE,0,1,1.1004266676974623,matched,winner_or_incumbent_unique_surname,90.0,"Boothe, Alan",AL1999L097,0.013,False,1999.0,9.935958404666794,6.101463243843215,-14.585618657402634,0.2957567137722328,0.1593424002705037,1,1.4867208830835033,-37.66703654461576,-37.81428659678267,16274.852800439818,16273.946055914124,-37.74066157069922,2.0,32548.79885635394,32548.79885635394,1.0,county_population_fallback,1,0,1.0,1.1004266676974623,3.834495160823579,47.67661997536601,24.521577062069426,1.4867208830835033,-37.74066157069922,1.395623283214894,-0.00673735808109589,92.8227645022376,-0.00673735808109589,-0.00673735808109589,-0.00673735808109589,-0.014468143603060746,-0.014468143603060746,-0.009402813805333445,0
1998,house,91,D,Spicer,AL-1998-house-91-D-SPICER,ALPERSON-SPICER,0,1,-5.134860436995668,matched,winner_or_incumbent_unique_surname,90.0,"Spicer, Terry",AL1999L066,-0.128,False,1999.0,2.167663740191127,5.602730519978892,-20.32683265243197,0.1882150353887504,0.1785397894136399,1,-0.822783006570298,-43.88703220417954,-41.93924011098125,12874.90331810628,12790.89760242986,-42.9131361575804,2.0,25665.800920536138,25665.80092053614,1.0,county_population_fallback,1,0,1.0,-5.134860436995668,-3.435066779787765,45.08079989777153,22.4944963926231,-0.822783006570298,-42.9131361575804,1.545591607964381,-0.16366106946813938,88.38976610656084,-0.16366106946813938,-0.16366106946813938,-0.16366106946813938,-0.14245556778398275,-0.14245556778398275,-0.2529531755204318,0
1998,senate,1,D,Denton,AL-1998-senate-1-D-DENTON,ALPERSON-DENTON,0,1,27.07771732138984,matched,winner_or_incumbent_unique_surname,90.0,"Denton, Bobby",AL1996U023,-0.311,True,1996.0,42.11955129846847,11.115522603177372,3.661653482045328,0.1359557164957576,0.1602280173914491,1,2.042710110385531,42.26090653432802,-16.137906167679166,39444.077581573896,38801.58,13.061500183324428,2.0,78245.6575815739,78245.65758157389,1.0000000000000002,legislative_activity_provisional,1,0,1.0,27.07771732138984,31.0040286952911,29.058051115144046,38.45789781642314,2.042710110385531,13.061500183324428,-0.07731098914026555,-0.3673280140343022,81.0098792535675,-0.3673280140343022,-0.3673280140343022,-0.3673280140343022,-0.3461225123501456,-0.3461225123501456,0.028398492103921247,0
1998,senate,2,D,Butler,AL-1998-senate-2-D-BUTLER,ALPERSON-BUTLER,0,1,21.51425729556141,matched,winner_or_incumbent_unique_surname,90.0,"Butler, Tom",AL1996U014,0.399,True,1996.0,20.0924917179892,-4.833085554238195,-13.070119035696855,0.1469780680085437,0.2562898007832712,1,0.3747153782403913,30.87060746500205,-45.51710731199528,46214.40454782815,45407.95673845776,-7.323249923496613,2.0,91622.36128628592,91622.3612862859,1.0000000000000002,county_population_fallback,1,0,1.0,21.51425729556141,24.925577272227397,27.415741641485816,33.16261075368605,0.3747153782403913,-7.323249923496613,0.5137149835557513,0.4228552135174771,98.91919277210167,0.4228552135174771,0.4228552135174771,0.4228552135174771,-0.44406071520163376,-0.44406071520163376,0.21722705905859446,0
1998,senate,3,D,Roberts,AL-1998-senate-3-D-ROBERTS,ALPERSON-ROBERTS,0,1,39.44147294107023,matched,winner_or_incumbent_unique_surname,90.0,"Roberts, Tommy Ed",AL1996U019,0.436,True,1996.0,47.34007079464424,4.287116869085923,6.045460991250958,0.1445849034678348,0.1249014444530123,0,,23.291923279114968,-33.77558065084793,40067.00773737578,39599.95625904052,-5.24182868586648,2.0,79666.96399641629,79666.96399641629,1.0,county_population_fallback,1,0,1.0,39.44147294107023,43.05295392555832,52.58189948051072,41.294609803393286,,-5.24182868586648,0.45336722333725044,0.4640337760800346,99.12184412733261,0.4640337760800346,0.4640337760800346,0.4640337760800346,-0.48523927776419123,-0.48523927776419123,0.2103777045961047,0
1998,senate,6,D,Bedford,AL-1998-senate-6-D-BEDFORD,ALPERSON-BEDFORD,0,1,23.156560858851616,matched,winner_or_incumbent_unique_surname,90.0,"Bedford, Roger Jr.",AL1996U022,-0.396,True,1996.0,34.39779327904941,7.241232420197792,0.4330133028989902,0.0801286809734751,0.0683343978438181,1,3.095500516617268,-4.797251451820457,-20.659022576399984,33506.2466370116,33392.8547844998,-12.72813701411022,2.0,66899.1014215114,66899.10142151141,0.9999999999999998,legislative_activity_provisional,1,0,1.0,23.156560858851616,27.156560858851616,47.12593029315963,33.96477997615042,3.095500516617268,-12.72813701411022,0.6704217684465382,-0.4619274145158533,76.63598750316643,-0.4619274145158533,-0.4619274145158533,-0.4619274145158533,-0.44072191283169665,-0.44072191283169665,-0.30968619413365545,0
1998,senate,8,D,Barron,AL-1998-senate-8-D-BARRON,ALPERSON-BARRON,0,1,12.19420103080299,matched,winner_or_incumbent_unique_surname,90.0,"Barron, Lowell",AL1996U020,-0.345,True,1996.0,24.502750740584,8.56521233990016,-3.2010405380087223,0.055264766523131,0.0876026947467902,0,,18.950886959620973,-26.11813155646358,34380.54855366787,33157.00651663977,-3.583622298421304,2.0,67537.55507030763,67537.55507030763,1.0,county_population_fallback,1,0,1.0,12.19420103080299,15.937538400683838,28.086373039005302,27.70379127859272,,-3.583622298421304,0.405289957835595,-0.40516777422692263,79.22823608882885,-0.40516777422692263,-0.40516777422692263,-0.40516777422692263,-0.383962272542766,-0.383962272542766,-0.16421043013277134,0
1998,senate,9,D,Mitchem,AL-1998-senate-9-D-MITCHEM,ALPERSON-MITCHEM,0,1,32.53195005852334,matched,winner_or_incumbent_unique_surname,90.0,"Mitchem, Hinton",AL1996U018,-0.109,True,1996.0,29.64853052785847,-6.883419530664875,-21.461612889569853,0.0223056419541183,0.0959008456505409,1,1.8641929223398792,-27.31094659596233,-46.55442183358304,38878.26008025443,38395.46870862497,-36.932684214772685,2.0,77273.72878887941,77273.72878887941,1.0,county_population_fallback,1,0,1.0,32.53195005852334,36.53195005852334,66.58121474263115,51.11014341742832,1.8641929223398792,-36.932684214772685,1.372197163188873,-0.14251532112520446,89.04838301106139,-0.14251532112520446,-0.14251532112520446,-0.14251532112520446,-0.12130981944104781,-0.12130981944104781,-0.1955591193589568,0
1998,senate,10,D,Means,AL-1998-senate-10-D-MEANS,ALPERSON-MEANS,0,1,7.042743820302743,matched,winner_or_incumbent_unique_surname,90.0,"Means, Larry",AL1999U030,0.143,False,1999.0,20.58341615407344,11.519385249747854,1.7908573120333997,0.1425319295831554,0.1005900716301104,1,-0.4181178411781208,-3.790303263343116,-21.335840692685892,35624.76398931154,35436.89751533902,-12.563071978014506,2.0,71061.66150465056,71061.66150465056,1.0,county_population_fallback,1,0,1.0,7.042743820302743,9.064030904325586,33.146488132087946,18.79255884204004,-0.4181178411781208,-12.563071978014506,0.6656359494884767,0.13794407794951158,96.0482985729967,0.13794407794951158,0.13794407794951158,0.13794407794951158,-0.15914957963366821,-0.15914957963366821,0.09182053730223558,0
1998,senate,11,D,Preuitt,AL-1998-senate-11-D-PREUITT,ALPERSON-PREUITT,0,1,1.8232170496052928,matched,winner_or_incumbent_unique_surname,90.0,"Preuitt, Jim",AL1999U005,0.205,False,1999.0,4.956583629893238,1.2071091838099508,-11.710836326625438,0.292332783840766,0.1151493906971261,1,-0.2158979835708085,-26.47852436665376,-31.707103853868272,35067.971617141375,35059.64606618601,-29.092814110261017,2.0,70127.61768332738,70127.6176833274,0.9999999999999998,county_population_fallback,1,0,1.0,1.8232170496052928,3.7494744460832874,34.049397740154255,16.66741995651868,-0.2158979835708085,-29.092814110261017,1.1448916122231552,0.20694599359487822,97.01933631681162,0.20694599359487822,0.20694599359487822,0.20694599359487822,-0.22815149527903486,-0.22815149527903486,0.23693073224996286,0
1998,senate,13,D,Dial,AL-1998-senate-13-D-DIAL,ALPERSON-DIAL,0,1,21.856716597238226,matched,winner_or_incumbent_unique_surname,90.0,"Dial, Gerald",AL1996U024,0.575,True,1996.0,37.61423026376112,11.757513666522897,3.444115377308764,0.2045023384949906,0.0901539984017764,1,3.9661785622314,-10.731757631847747,-22.4685636217579,33151.55307997046,32534.62289369631,-16.600160626802825,2.0,65686.17597366676,65686.17597366676,1.0,county_population_fallback,1,0,1.0,21.856716597238226,25.856716597238226,54.21439089056395,34.17011488645236,3.9661785622314,-16.600160626802825,0.7826854219130499,0.6187316192204533,99.67913535421768,0.6187316192204533,0.6187316192204533,0.6187316192204533,-0.63993712090461,-0.63993712090461,0.484272218440505,0
1998,senate,18,D,Morrow,AL-1998-senate-18-D-MORROW,ALPERSON-MORROW,0,1,-15.56634657136896,matched,winner_or_incumbent_unique_surname,90.0,"Morrow, Johnny",AL1996L034,0.002,True,1996.0,39.86486486486486,53.547038244204906,11.534302574671957,0.6817031326351675,0.3703409934833701,0,,-1.136321662255055,39.50208087170769,16615.16337946956,34288.370956940715,19.18287960472632,2.0,50903.534336410274,50903.534336410274,1.0,county_population_fallback,1,0,1.0,-15.56634657136896,-13.682173379340043,20.681985260138543,28.33056229019291,,19.18287960472632,-0.2547914197473022,-0.01897963343753191,92.48501224351938,-0.01897963343753191,-0.01897963343753191,-0.01897963343753191,-0.0022258682466247304,-0.0022258682466247304,0.004835847749832124,0
1998,senate,20,D,Escott,AL-1998-senate-20-D-ESCOTT,ALPERSON-ESCOTT,0,1,-2.36691786870842,matched,winner_or_incumbent_unique_surname,90.0,"Escott, Sundra",AL1996U010,-0.946,True,1996.0,60.46117093099748,58.932863176367846,2.3562725285505883,0.643832875372137,0.0767055300203199,1,4.360833040431562,-16.199821960964012,47.943008180919605,7725.37101568547,29237.619190867958,15.871593109977796,2.0,36962.99020655343,36962.99020655343,1.0,county_population_fallback,1,0,1.0,-2.36691786870842,1.5283077546296369,44.58957782101969,58.10489840244689,4.360833040431562,15.871593109977796,-0.15878551772846553,-1.074041182337654,38.55442033268597,-1.074041182337654,-1.074041182337654,-1.074041182337654,-1.0528356806534975,-1.0528356806534975,0.17054218519917766,0
1998,senate,21,D,Poole,AL-1998-senate-21-D-POOLE,ALPERSON-POOLE,0,1,2.9010263879025127,matched,winner_or_incumbent_unique_surname,90.0,"Poole, Phil",AL1996U005,-0.161,True,1996.0,0.1448551448551448,-6.028919004625139,-11.65083728288147,0.2162244599387773,0.2095303914883549,1,-0.473844111669196,-15.433099932596848,-40.47520878577969,23984.288340442487,39973.91772360534,-27.95415435918827,2.0,63958.20606404782,63958.20606404782,1.0,county_population_fallback,1,0,1.0,2.9010263879025127,6.173774149480283,28.099009504043416,11.795692427736615,-0.473844111669196,-27.95415435918827,1.1118778404859,-0.20038789553744743,87.30051507219454,-0.20038789553744743,-0.20038789553744743,-0.20038789553744743,-0.1791823938532908,-0.1791823938532908,-0.22280686054969118,0
1998,senate,22,D,Lindsey,AL-1998-senate-22-D-LINDSEY,ALPERSON-LINDSEY,0,1,5.70845828216241,matched,normalized_exact,100.0,Lindsey,AL1996U017,-0.711,True,1996.0,12.783028295691404,3.4065079884311342,-3.74312831257099,0.315126117783899,0.1008496126569004,1,0.8888959764303436,-23.124829808551908,-30.30805623864036,3293.916998561273,35647.497307235964,-26.71644302359613,2.0,38941.41430579724,38941.41430579723,1.0000000000000002,county_population_fallback,1,0,1.0,5.70845828216241,9.37652030726027,39.49947131928754,16.526156608262394,0.8888959764303436,-26.71644302359613,1.0759922131320256,-0.8125016633592482,56.00776830195052,-0.8125016633592482,-0.8125016633592482,-0.8125016633592482,-0.7912961616750916,-0.7912961616750916,-0.8742454629313696,0
1998,senate,24,D,Steele,AL-1998-senate-24-D-STEELE,ALPERSON-STEELE,0,1,3.62076801997582,matched,winner_or_incumbent_unique_surname,90.0,"Steele, Charles Jr.",AL1996U003,-1.214,True,1996.0,48.6341806613441,41.8387983661551,33.301006277277395,0.5964413298691122,0.1841849641865108,0,,-12.956791223413768,20.63332005633112,2204.720497254184,33925.72667335722,3.838264416458678,2.0,36130.4471706114,36130.4471706114,1.0,county_population_fallback,1,0,1.0,3.62076801997582,6.795382295188993,44.79591624488542,15.333174384066702,,3.838264416458678,0.1901032230502719,-1.3723075273853682,18.71991893945791,-1.3723075273853682,-1.3723075273853682,-1.3723075273853682,-1.3511020257012114,-1.3511020257012114,-0.26088008397210777,0
1998,senate,26,D,Langford,AL-1998-senate-26-D-LANGFORD,ALPERSON-LANGFORD,0,1,1.1408995075312165,matched,winner_or_incumbent_unique_surname,90.0,"Langford, Charles",AL1996U026,-1.22,True,1996.0,60.47758633016373,55.64895852101768,16.57640467355213,0.6779869943804405,0.1792779891955525,1,3.6027456732584,3.3183930450043544,41.45661390946045,9331.903371591843,27521.65868938684,22.3875034772324,2.0,36853.562060978686,36853.562060978686,1.0,county_population_fallback,1,0,1.0,1.1408995075312165,4.828627809146049,38.09008285293133,43.9011816566116,3.6027456732584,22.3875034772324,-0.3477047952582934,-1.3789851321252422,18.39905429367559,-1.3789851321252422,-1.3789851321252422,-1.3789851321252422,-1.3577796304410856,-1.3577796304410856,0.47947974302983803,0
2002,house,1,D,"Starkey, Nelson",AL-2002-house-1-D-STARKEY-NELSON,ALPERSON-STARKEY-NELSON,0,1,33.19749124375298,matched,normalized_exact,100.0,"Starkey, Nelson Jr.",AL1996L101,-0.053,True,1996.0,28.30528846153846,-7.773461518923504,-9.316927045498955,0.2031330016688273,0.2501626747369909,0,,44.27503898140423,-9.802438506946348,14008.87702190187,14133.70824337222,17.236300237228942,2.0,28142.58526527409,28142.58526527409,1.0,county_population_fallback,1,0,1.0,33.19749124375298,36.078749980461964,11.068988224309518,37.62221550703742,,17.236300237228942,-0.19835320205631524,-0.08019101021971199,90.8975766275437,-0.08019101021971199,-0.08019101021971199,-0.08019101021971199,-0.058985508535555356,-0.058985508535555356,0.015906143653210573,0
