person_id,candidate,election_cycle,source_site,result_id,title,url,result_type,review_status
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,5789,Latest Update on State Senate,https://www.alreporter.com/2014/02/07/latest-update-on-state-senate/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,2035,Leaving Children in Car a Crime Bill Passes Senate,https://www.alreporter.com/2012/05/04/leaving-children-in-car-a-crime-bill-passes-senate/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,3785,Legislators Comment on Representative Kennedy&#8217;s Passing,https://www.alreporter.com/2012/12/08/legislators-comment-on-representative-kennedys-passing/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,4892,Letter to the Editor re: Charles Dean &#038; Senator Vivian Davis Figures,https://www.alreporter.com/2013/07/19/letter-to-the-editor-re-charles-dean-a-senator-vivian-davis-figures/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,4435,Lieutenant Governor Kay Ivey Signs Significant Legislation Before Sending to Governor,https://www.alreporter.com/2013/04/05/lieutenant-governor-kay-ivey-signs-significant-legislation-before-sending-to-governor/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,51662,Lots of competitive State Senate races in primaries,https://www.alreporter.com/2018/06/04/lots-of-competitive-state-senate-races-in-primaries/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,23511,Mobile Police Officer Returns to Work,https://www.alreporter.com/2016/07/08/mobile-police-officer-returns-to-work/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,3622,New Senate Minority Leader will Make History,https://www.alreporter.com/2012/11/14/new-senate-minority-leader-will-make-history/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,98999,"New website for state resources for children, families launches",https://www.alreporter.com/2020/09/28/new-website-for-state-resources-for-children-families-launches/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,2129,Not the Rumble in the Jungle but the Massacre in Montgomery,https://www.alreporter.com/2012/05/18/not-the-rumble-in-the-jungle-but-the-massacre-in-montgomery/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,1960,Opposing Sides Come Together on Abortion Coverage,https://www.alreporter.com/2012/04/25/opposing-sides-come-together-on-abortion-coverage/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,185857,Pre-filed bill would create exceptions for Alabama&#8217;s abortion ban,https://www.alreporter.com/2024/10/03/pre-filed-bill-would-create-exceptions-for-alabamas-abortion-ban/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,200859,"Prefiled bill would prohibit vaping in public spaces, rename Alabama Clean Indoor Air Act",https://www.alreporter.com/2025/07/15/prefiled-bill-would-prohibit-vaping-in-public-spaces-rename-alabama-clean-indoor-air-act/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,5970,Public Hearing on Common Core Opt Out Bill,https://www.alreporter.com/2014/03/12/public-hearing-on-common-core-opt-out-bill/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,23347,Public Officials Join Launch of Engage Cuba Alabama State Council,https://www.alreporter.com/2016/06/28/public-officials-join-launch-of-engage-cuba-alabama-state-council/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,177321,Public hearing held on bill targeting voluntary recognition for unions,https://www.alreporter.com/2024/04/04/public-hearing-held-on-bill-targeting-voluntary-recognition-for-unions/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,50802,Realtors make endorsements,https://www.alreporter.com/2018/05/21/realtors-make-endorsements/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,154037,Redistricting makes Alabama Senate District 33 competitive,https://www.alreporter.com/2022/11/07/redistricting-makes-alabama-senate-district-33-competitive/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,1492,Report Shows Senators Who Will Receive or Decline Pay Raise,https://www.alreporter.com/2012/03/01/report-shows-senators-who-will-receive-or-decline-pay-raise/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,4338,Republican supermajority raids Children First Trust Fund dollars to fund Prisons,https://www.alreporter.com/2013/03/13/republican-supermajority-raids-children-first-trust-fund-dollars-to-fund-prisons/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,5801,Republicans Eye Increasing Hold on AL Senate,https://www.alreporter.com/2014/02/10/republicans-eye-increasing-hold-on-al-senate/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,5776,Republicans Eye Increasing Hold on State Senate,https://www.alreporter.com/2014/02/06/republicans-eye-increasing-hold-on-state-senate/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,4951,Roger Bedford Leads Senate Democrats in Fundraising,https://www.alreporter.com/2013/08/05/roger-bedford-leads-senate-democrats-in-fundraising/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,7034,Ross To Lead Alabama Senate Democrats,https://www.alreporter.com/2014/12/03/ross-to-lead-alabama-senate-democrats/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,160207,"Sen. Figures introduces bills to repeal, add exceptions to Alabama abortion law",https://www.alreporter.com/2023/03/13/sen-figures-introduces-bills-to-repeal-add-exceptions-to-alabama-abortion-law/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,7424,Senate Approves Hiawayi Robinson Act,https://www.alreporter.com/2015/03/11/senate-approves-hiawayi-robinson-act/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,1621,Senate Committee Heats Up,https://www.alreporter.com/2012/03/15/senate-committee-heats-up/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,3125,"Senate Democrats Applaud Amendment’s Passage, Vow to Repay Money and Develop a Long-Term Solution to State’s Budget Crisis",https://www.alreporter.com/2012/09/19/senate-democrats/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,3117,"Senate Democrats Applaud Amendment’s Passage, Vow to Repay Money and Develop a Long-Term Solution to State’s Budget Crisis",https://www.alreporter.com/2012/09/19/senate-democrats-applaud-amendments-passage-vow-to-repay-money-and-develop-a-long-term-solution-to-states-budget-crisis/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,196754,Senate Judiciary Committee approves Laken Riley Act,https://www.alreporter.com/2025/05/01/senate-judiciary-committee-approves-laken-riley-act/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,1811,Senate Pay Raises,https://www.alreporter.com/2012/04/06/senate-pay-raises/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,211903,Senate advances bill limiting environmental rules beyond federal standards,https://www.alreporter.com/2026/02/04/senate-advances-bill-limiting-environmental-rules-beyond-federal-standards/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,164308,Senate committee approves anti-ESG bill,https://www.alreporter.com/2023/05/11/senate-committee-approves-anti-esg-bill/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,1490,Smoking Ban Law Expands Areas,https://www.alreporter.com/2012/03/01/smoking-ban-law-expands-areas/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,1553,Smoking Bill Passes Out of Senate Health,https://www.alreporter.com/2012/03/08/smoking-bill-passes-out-of-senate-health/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,134728,"Special session recap: State completes redistricting, passes anti-vaccine mandate bills",https://www.alreporter.com/2021/11/08/special-session-recap-state-completes-redistricting-passes-anti-vaccine-mandate-bills/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,2246,State ethics law puts few limits on lawmakers&#8217; trips abroad,https://www.alreporter.com/2012/06/04/state-ethics-law-puts-few-limits-on-lawmakers-trips-abroad/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,4888,Statement from Senate Minority Leader Vivian Davis Figures,https://www.alreporter.com/2013/07/18/statement-from-senate-minority-leader-vivian-davis-figures/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,5491,"Strange, Moore, and Figures Lead November Fundraising",https://www.alreporter.com/2013/12/17/strange-moore-and-mcclendon-lead-november-fundraising/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,5786,Update to State Senate Candidate List,https://www.alreporter.com/2014/02/07/update-to-state-senate-candidate-list/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,46493,Week Eight Legislative Report: Session passes halfway point,https://www.alreporter.com/2018/03/06/week-eight-legislative-report-session-passes-halfway-point/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,46880,Week Nine Legislative Report,https://www.alreporter.com/2018/03/13/week-nine-legislative-report/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,68337,Weekly 2019 Legislative Session report,https://www.alreporter.com/2019/05/27/weekly-2019-legislative-session-report-3/,post,discovered_needs_content_review
ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,Alabama Political Reporter,67130,Weekly 2019 Legislative Session report,https://www.alreporter.com/2019/05/06/weekly-2019-legislative-session-report/,post,discovered_needs_content_review
ALPERSON-ANDREW-ANDY-BETTERTON,"Andrew ""Andy"" Betterton",2014,Alabama Political Reporter,179859,"Alabama League of Municipalities elects new president, vice president",https://www.alreporter.com/2024/05/21/alabama-league-of-municipalities-elects-new-president-vice-president-3/,post,discovered_needs_content_review
ALPERSON-ANDREW-ANDY-BETTERTON,"Andrew ""Andy"" Betterton",2014,Alabama Political Reporter,164461,"Alabama League of Municipalities elects new president, vice president",https://www.alreporter.com/2023/05/17/alabama-league-of-municipalities-elects-new-president-vice-president-2/,post,discovered_needs_content_review
ALPERSON-ANDREW-ANDY-BETTERTON,"Andrew ""Andy"" Betterton",2014,Alabama Political Reporter,5808,Democrats Qualify in House Races,https://www.alreporter.com/2014/02/11/democrats-qualify-in-house-races/,post,discovered_needs_content_review
ALPERSON-ANDREW-ANDY-BETTERTON,"Andrew ""Andy"" Betterton",2014,Alabama Political Reporter,197828,Fairhope Mayor Sherry Sullivan elected President of Alabama League of Municipalities,https://www.alreporter.com/2025/05/19/fairhope-mayor-sherry-sullivan-elected-president-of-alabama-league-of-municipalities/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,207372,&#8220;Billionaires Eat First&#8221; campaign kicks off in Montgomery,https://www.alreporter.com/2025/11/14/billionaires-eat-first-campaign-kicks-off-in-montgomery/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,189874,2024 in Review: APR&#8217;s Top 5 Stories,https://www.alreporter.com/2025/01/01/2024-in-review-aprs-top-5-stories/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,178391,Addressing a different kind of infrastructure: child care,https://www.alreporter.com/2024/04/24/addressing-a-different-kind-of-infrastructure-child-care/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,185349,Alabama Democrats call for actions in wake of Birmingham shooting,https://www.alreporter.com/2024/09/23/alabama-democrats-call-for-actions-not-just-words-in-wake-of-birmingham-shooting/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,191339,"Alabama Dems&#8217; 2025 platform will focus on expanding freedom, economic opportunities",https://www.alreporter.com/2025/01/29/alabama-dems-2025-platform-will-focus-on-expanding-freedom-economic-opportunities/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,206788,Alabama Dems: There&#8217;s money to fund SNAP but it isn&#8217;t a priority for state Republicans,https://www.alreporter.com/2025/11/04/alabama-dems-theres-money-to-fund-snap-but-it-isnt-a-priority-for-state-republicans/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,144031,Alabama Forestry Association endorses five incumbents for state House,https://www.alreporter.com/2022/04/14/alabama-forestry-association-endorses-five-incumbents-for-state-house-2/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,82171,Alabama House Minority Leader Anthony Daniels endorses Mike Bloomberg for president,https://www.alreporter.com/2020/02/28/alabama-house-minority-leader-anthony-daniels-endorses-mike-bloomberg-for-president/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,131765,Alabama House Minority Leader says state needs &#8220;to get more serious&#8221; on prison reform,https://www.alreporter.com/2021/09/28/alabama-house-minority-leader-says-state-needs-to-get-more-serious-on-prison-reform/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,183108,Alabama House minority leader endorses Vice President Harris,https://www.alreporter.com/2024/07/24/alabama-house-minority-leader-endorses-vice-president-harris/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,216826,"Alabama Realtors PAC announces 2026 House, Senate endorsements",https://www.alreporter.com/2026/04/29/alabama-realtors-pac-announces-2026-house-senate-endorsements/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,212119,Alabama Retail PAC announces endorsements for the 2026 election cycle,https://www.alreporter.com/2026/02/06/alabama-retail-pac-announces-endorsements-for-the-2026-election-cycle/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,106437,Alabama State Rep. Anthony Daniels: &#8220;I thought I was going to die&#8221;,https://www.alreporter.com/2021/01/09/alabama-state-rep-anthony-daniels-i-thought-i-was-going-to-die/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,77238,Alabama&#8217;s Daniels a finalist for national award for cyber tech school,https://www.alreporter.com/2019/11/15/alabamas-daniels-a-finalist-for-national-award-for-cyber-tech-school/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,177723,Bill enshrining access to contraception advances in House,https://www.alreporter.com/2024/04/11/bill-enshrining-access-to-contraception-advances-in-house/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,178087,Committees approve bills to ensure Biden is on the ballot in November,https://www.alreporter.com/2024/04/18/committees-approve-bills-to-ensure-biden-is-on-the-ballot-in-november/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,172838,Congressional candidate Anthony Daniels condemns threats against synagogues,https://www.alreporter.com/2023/12/21/congressional-candidate-anthony-daniels-condemns-jewish-threats/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,177233,"Daniels hits back on CD2 residency, trades jabs with Figures over D.C. living",https://www.alreporter.com/2024/04/03/daniels-hits-back-on-cd2-residency-trades-jabs-with-figures-over-d-c-living/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,174533,Daniels posts sizeable fundraising lead in CD2 race,https://www.alreporter.com/2024/02/01/daniels-posts-sizeable-fundraising-lead-in-cd2-race/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,178077,"Daniels reflects on CD2 results, commits to support Democrats",https://www.alreporter.com/2024/04/18/daniels-reflects-on-cd2-results-commits-to-support-figures/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,177621,"Daniels, Figures offer up cordial, focused debate",https://www.alreporter.com/2024/04/10/daniels-figures-offer-up-cordial-focused-debate/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,175985,"Daniels, Figures to compete in 2nd Congressional District runoff",https://www.alreporter.com/2024/03/06/daniels-figures-to-compete-in-2nd-congressional-district-runoff/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,171013,"Daniels, Givan in, Hatcher apparently out in 2nd District race",https://www.alreporter.com/2023/11/10/daniels-givan-in-hatcher-apparently-out-in-2nd-district-race/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,87750,Daniels: Alabama Democrats won&#8217;t participate in legislative session,https://www.alreporter.com/2020/04/30/daniels-alabama-democrats-wont-participate-in-legislative-session/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,191483,"Daniels: National Democrats are silent on Trump, still in mourning",https://www.alreporter.com/2025/01/31/daniels-national-democrats-are-silent-on-trump-still-in-mourning/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,84070,Daniels: We have to get help to those who need it most,https://www.alreporter.com/2020/03/20/daniels-we-have-to-get-help-to-those-who-need-it-most/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,207855,Doug Jones files paperwork to run for Alabama governor in 2026,https://www.alreporter.com/2025/11/24/doug-jones-files-paperwork-to-run-for-alabama-governor-in-2026/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,178009,"Figures, Dobson to face off in November general election",https://www.alreporter.com/2024/04/17/figures-dobson-to-face-off-in-novembers-general-election/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,174059,Firefighters Association backs Daniels in CD2 race,https://www.alreporter.com/2024/01/22/firefighters-association-backs-daniels-in-cd2-race/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,134876,Former Alabama House candidate indicates possible secretary of state bid,https://www.alreporter.com/2021/11/10/former-alabama-house-candidate-indicates-possible-secretary-of-state-bid/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,183671,Gov. Ivey announces appointment of business leaders to the Alabama Growth Alliance,https://www.alreporter.com/2024/08/08/gov-ivey-announces-appointment-of-business-leaders-to-the-alabama-growth-alliance/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,209264,Gov. Ivey establishes Alabama Rural Health Transformation Advisory Group,https://www.alreporter.com/2025/12/19/gov-ivey-establishes-alabama-rural-health-transformation-advisory-group/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,204439,Gov. Ivey prepares to administer Rural Health Transformation Program,https://www.alreporter.com/2025/09/18/gov-ivey-prepares-to-administer-rural-health-transformation-program/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,179144,Gov. Ivey to sign &#8220;Working for Alabama&#8221; legislative package,https://www.alreporter.com/2024/05/09/gov-ivey-to-sign-working-for-alabama-legislative-package/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,211999,Governor marks first meeting of Alabama Rural Health Transformation Advisory Group,https://www.alreporter.com/2026/02/05/governor-marks-first-meeting-of-alabama-rural-health-transformation-advisory-group/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,176699,"Governor, legislative leaders release transformational &#8220;Working for Alabama&#8221; package",https://www.alreporter.com/2024/03/22/governor-legislative-leaders-release-transformational-working-for-alabama-package/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,179061,Historic Alabama Child Care Tax Credit Bill Clears Final Legislative Hurdle,https://www.alreporter.com/2024/05/08/historic-alabama-child-care-tax-credit-bill-clears-final-legislative-hurdle/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,211033,House Democratic Caucus makes affordability center of 2026 agenda,https://www.alreporter.com/2026/01/21/house-democratic-caucus-makes-affordability-center-of-2026-agenda/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,201997,House Minority Leader Anthony Daniels is recovering—and searching for answers,https://www.alreporter.com/2025/08/01/house-minority-leader-anthony-daniels-is-recovering-and-searching-for-answers/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,87676,"House Minority Leader Anthony Daniels: Restarting session is irresponsible, useless",https://www.alreporter.com/2020/04/29/house-minority-leader-anthony-daniels-restarting-session-is-irresponsible-useless/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,80791,House Minority Leader Daniels responds to the 2020 State of the State address,https://www.alreporter.com/2020/02/06/house-minority-leader-daniels-responds-to-the-2020-state-of-the-state-address/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,214665,House Republicans push closed primaries forward,https://www.alreporter.com/2026/03/20/house-republicans-push-closed-primaries-forward/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,217354,House advances bill to provide special elections in case court allows old Congressional maps,https://www.alreporter.com/2026/05/07/house-advances-bill-to-provide-special-elections-in-case-court-allows-old-congressional-maps/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,195424,"House committee advances Ten Commandments, “Don’t Say Gay” bills",https://www.alreporter.com/2025/04/10/house-committee-advances-ten-commandments-dont-say-gay-bills/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,213303,"House committee debates school prayer amendment, holds bill",https://www.alreporter.com/2026/02/26/house-committee-debates-school-prayer-amendment-holds-bill/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,195726,House committee to consider bipartisan Right to Repair Act for electronics,https://www.alreporter.com/2025/04/15/house-committee-to-consider-bipartisan-right-to-repair-act-for-electronics/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,213744,House committees advance school prayer bills,https://www.alreporter.com/2026/03/05/house-committees-advance-school-prayer-bills/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,178204,House passes package to increase workforce participation,https://www.alreporter.com/2024/04/19/house-passes-package-to-increase-workforce-participation/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,178348,House to debate &#8220;Don&#8217;t Say Gay&#8221; expansion bill today,https://www.alreporter.com/2024/04/23/house-to-debate-dont-say-gay-expansion-bill-today/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,178417,House votes to extend prohibition of LGBTQ subjects in classroom through eighth grade,https://www.alreporter.com/2024/04/24/house-votes-to-extend-prohibition-on-lgbtq-subjects-in-classroom-through-eighth-grade/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,216883,How will the Supreme Court&#8217;s voting rights decision affect Alabama?,https://www.alreporter.com/2026/04/30/how-will-the-supreme-courts-voting-rights-decision-affect-alabama/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,178879,"Ivey signs bill to allow Biden on the ballot, fix recurring technical flaw",https://www.alreporter.com/2024/05/03/ivey-signs-bill-to-allow-biden-on-the-ballot-fix-recurring-technical-flaw/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,191674,"Jackson Hospital files for bankruptcy, state lawmakers speak out in support",https://www.alreporter.com/2025/02/05/jackson-hospital-files-for-bankruptcy-state-lawmakers-speak-out-in-support/,post,discovered_needs_content_review
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,Alabama Political Reporter,189822,"Jimmy Carter, 39th president and Nobel laureate, dies at 100",https://www.alreporter.com/2024/12/30/jimmy-carter-39th-president-and-nobel-laureate-dies-at-100/,post,discovered_needs_content_review
