model_run_id,war_outcome_id,state_code,cycle,chamber,district,direct_overperformance,incumbency_balance,dem_incumbent,rep_incumbent,canonical_party,candidate_result_id,candidate_name,incumbent,normalized_candidate_name,surname_only,same_cycle_name_collision,candidate_effect_id,identity_status,structural_expected_gap,lag_component,war_target,candidate_war_differential,war_unexplained,finance_complete,finance_adjustment_sensitivity,finance_adjusted_target_sensitivity,candidate_war,component_id,component_candidates,component_races,quality_identification,candidate_war_se,appearances,first_cycle,last_cycle,candidate_war_low,candidate_war_high,war_reliability,war_status,selected_penalty,candidate_direct_overperformance,candidate_structural_expected_gap,candidate_lag_component,candidate_war_target,pre_election_war,pre_election_war_se,pre_election_appearances,pre_election_war_source
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-78A7433EE2642F7B285D,GA,2024,lower,100,-5.369625823110585,-1,0,1,D,LCAND-9A7E15AE0829BEC71E49,JENNIFER AMBLER,0,JENNIFER AMBLER,False,False,GA-NAME-JENNIFER-AMBLER,state_scoped_normalized_full_name,-9.02903089747447,-1.5347643163074842,3.6594050743638853,2.1445928154918117,1.5148122588720736,1,0.0,3.6594050743638853,0.5049374196240246,COMP-00549,3,2,candidate_network,3.585203258395036,1,2024,2024,-6.522060966830246,7.531935806078295,0.25,uncertain,3.0,-5.369625823110585,-9.02903089747447,-1.5347643163074842,3.6594050743638853,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-26F581F3975C7BC55B76,GA,2024,lower,101,-2.5968186758205505,0,0,0,D,LCAND-1D1973E1A405E07EFBB4,SCOTT HOLCOMB,0,SCOTT HOLCOMB,False,False,GA-NAME-SCOTT-HOLCOMB,state_scoped_normalized_full_name,-4.462668241151371,3.5555151869866632,1.8658495653308202,0.2823249870027654,1.583524578328055,1,0.0,1.8658495653308202,-0.2455165391065862,COMP-00658,3,2,candidate_network,3.290008146399306,2,2018,2024,-6.693932506049226,6.202899427836053,0.4,uncertain,3.0,-2.5968186758205505,-4.462668241151371,3.5555151869866632,1.8658495653308202,-0.6677897599940675,3.782078973948936,1,prior_southern_races
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-0666277518054E1DE093,GA,2024,lower,102,0.2609114291806449,1,1,0,D,LCAND-ADC04BA9612D3EBA8E4A,GABE OKOYE,1,GABE OKOYE,False,False,GA-NAME-GABE-OKOYE,state_scoped_normalized_full_name,1.4683504096375777,2.6098346598476536,-1.2074389804569328,-0.26083507725695293,-0.9466039031999798,1,0.0,-1.2074389804569328,0.05469955714304036,COMP-00522,3,2,candidate_network,3.290008146399306,2,2022,2024,-6.393716409799599,6.50311552408568,0.4,uncertain,3.0,0.2609114291806449,1.4683504096375777,2.6098346598476536,-1.2074389804569328,0.30712726466303497,3.782078973948936,1,prior_southern_races
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-0F4CAE84A50157104E4D,GA,2024,lower,103,-7.810782893651167,-1,0,1,D,LCAND-F43EFCFF5E81CD9BECC1,CHRIS LUCHEY,0,CHRIS LUCHEY,False,False,GA-NAME-CHRIS-LUCHEY,state_scoped_normalized_full_name,-9.526768785870642,-0.9847410504568899,1.715985892219475,-0.4805559384069015,2.1965418306263764,1,0.0,1.715985892219475,0.7321806102087923,COMP-00516,6,5,candidate_network,3.5706587633060014,1,2024,2024,-6.26631056587097,7.730671786288555,0.25,uncertain,3.0,-7.810782893651167,-9.526768785870642,-0.9847410504568899,1.715985892219475,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-FF5E25BCA9950E62AF40,GA,2024,lower,105,-2.9466197988182126,1,1,0,D,LCAND-4EC22A7F040F076D2576,FAROOQ MUGHAL,1,FAROOQ MUGHAL,False,False,GA-NAME-FAROOQ-MUGHAL,state_scoped_normalized_full_name,1.5542919845990708,-0.21174791457837294,-4.500911783417283,-2.0021089046150986,-2.4988028788021848,1,1.1711767319325632,-5.672088515349847,-1.0010544523075495,COMP-00519,2,2,candidate_network,3.4054819676789085,2,2022,2024,-7.67579910895821,5.673690204343111,0.4,uncertain,3.0,-2.9466197988182126,1.5542919845990708,-0.21174791457837294,-4.500911783417283,-0.5012938765471123,3.782078973948936,1,prior_southern_races
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-4C14598A310537760C3C,GA,2024,lower,107,3.2506932065270533,0,0,0,D,LCAND-05B77A43DE6529EB6569,SAM PARK,0,SAM PARK,False,False,GA-NAME-SAM-PARK,state_scoped_normalized_full_name,-3.8749123000341803,2.160108267273967,7.125605506561234,1.395865086491432,5.7297404200698026,1,0.0,7.125605506561234,0.764459327490231,COMP-00655,5,4,candidate_network,3.0345688803250797,3,2018,2024,-5.1832956779469255,6.712214332927387,0.5,uncertain,3.0,3.2506932065270533,-3.8749123000341803,2.160108267273967,7.125605506561234,-0.5088163214141694,3.4525499471630434,2,prior_southern_races
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-0EAC7D7B48D762F37592,GA,2024,lower,108,-1.1159843419792939,1,1,0,D,LCAND-E4B64CFF165AE5B8876F,JASMINE CLARK,1,JASMINE CLARK,False,False,GA-NAME-JASMINE-CLARK,state_scoped_normalized_full_name,1.3411926375041785,0.48789379105285624,-2.4571769794834726,-1.2176618081545882,-1.2395151713288843,1,2.5098978301279913,-4.967074809611464,-0.8044900843782936,COMP-00543,4,4,candidate_network,2.923248950006851,4,2018,2024,-6.534058026391721,4.925077857635134,0.5714285714285714,uncertain,3.0,-1.1159843419792939,1.3411926375041785,0.48789379105285624,-2.4571769794834726,-0.5540829790593268,3.291877212121808,3,prior_southern_races
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-1E9396C6ECBBA1E37702,GA,2024,lower,110,-0.7879293756929258,1,1,0,D,LCAND-0797FF690CC72BBCBECA,SEGUN ADEYINA,1,SEGUN ADEYINA,False,False,GA-NAME-SEGUN-ADEYINA,state_scoped_normalized_full_name,0.09312870646754434,0.8926209447709464,-0.8810580821604701,-0.3524232328641881,-0.528634849296282,1,0.0,-0.8810580821604701,-0.17621161643209404,COMP-00661,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-7.2400973869740355,6.887674154109847,0.25,uncertain,3.0,-0.7879293756929258,0.09312870646754434,0.8926209447709464,-0.8810580821604701,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-66C6DD2E4FBBE8059AC4,GA,2024,lower,111,-3.584163757507085,0,0,0,D,LCAND-1660575C1EC71BD94A0C,SCOTT T JACKSON,0,SCOTT T JACKSON,False,False,GA-NAME-SCOTT-T-JACKSON,state_scoped_normalized_full_name,-3.549094256248947,-2.4431252087611064,-0.03506950125813768,-0.014027800503255073,-0.021041700754882608,1,0.0,-0.03506950125813768,-0.0070139002516275365,COMP-00660,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-7.070899670793569,7.056871870290314,0.25,uncertain,3.0,-3.584163757507085,-3.549094256248947,-2.4431252087611064,-0.03506950125813768,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-F3FDA36A19029282C06C,GA,2024,lower,116,-1.8032637431890066,1,1,0,D,LCAND-9B5DAF47A42433E17001,EL-MAHDI HOLLY,1,EL MAHDI HOLLY,False,False,GA-NAME-EL-MAHDI-HOLLY,state_scoped_normalized_full_name,2.748405461905835,4.388981900152444,-4.551669205094841,-1.686263997604962,-2.865405207489879,1,0.0,-4.551669205094841,-0.731128928441669,COMP-00509,3,2,candidate_network,3.290008146399306,2,2018,2024,-7.179544895384309,5.71728703850097,0.4,uncertain,3.0,-1.8032637431890066,2.748405461905835,4.388981900152444,-4.551669205094841,0.03297912688896556,3.782078973948936,1,prior_southern_races
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-355E384BF10D393C1DAA,GA,2024,lower,118,-2.740482991340567,-1,0,1,D,LCAND-67EFCB49E5C52C0C34DB,SHARONDA BELL,0,SHARONDA BELL,False,False,GA-NAME-SHARONDA-BELL,state_scoped_normalized_full_name,-7.774375286388975,-2.505707721806534,5.033892295048408,1.7580892305486857,3.275803064499722,1,0.0,5.033892295048408,0.8260012077402019,COMP-00663,4,4,candidate_network,3.1043499109242467,3,2020,2024,-5.258524617671322,6.910527033151725,0.5,uncertain,3.0,-2.740482991340567,-7.774375286388975,-2.505707721806534,5.033892295048408,0.25629632695764154,3.437506084981467,2,prior_southern_races
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-18BE24EB498920240A04,GA,2024,lower,120,-11.18043725138993,-1,0,1,D,LCAND-E5A83D43D8D0109A79D0,ANDREW FERGUSON,0,ANDREW FERGUSON,False,False,GA-NAME-ANDREW-FERGUSON,state_scoped_normalized_full_name,-9.45244004636361,-0.6547362911452037,-1.7279972050263215,-0.7137084063016386,-1.014288798724683,1,-3.5355411917492905,1.807543986722969,-0.07298887849010538,COMP-00620,6,5,candidate_network,3.2575934825305155,2,2022,2024,-6.457872104249915,6.311894347269705,0.4,uncertain,3.0,-11.18043725138993,-9.45244004636361,-0.6547362911452037,-1.7279972050263215,0.19748813450314345,3.782078973948936,1,prior_southern_races
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-3BB91F7E4CD218C3C9C7,GA,2024,lower,121,-9.87966064630851,-1,0,1,D,LCAND-0436889BCABDD6CE54A8,ERIC MARTIN GISLER,0,ERIC MARTIN GISLER,False,False,GA-NAME-ERIC-MARTIN-GISLER,state_scoped_normalized_full_name,-8.89603684970428,-0.254884502287938,-0.9836237966042294,0.39127269007275833,-1.3748964866769877,1,-2.4669707290911753,1.483346932486946,-0.4582988288923292,COMP-00558,4,4,candidate_network,3.5652853083978817,1,2024,2024,-7.446258033352177,6.529660375567519,0.25,uncertain,3.0,-9.87966064630851,-8.89603684970428,-0.254884502287938,-0.9836237966042294,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-6EDDCEF203E2B8AD90E0,GA,2024,lower,123,-5.743384905303969,-1,0,1,D,LCAND-895F3F9661B1A6AA75E1,HOPE S BEARD,0,HOPE S BEARD,False,False,GA-NAME-HOPE-S-BEARD,state_scoped_normalized_full_name,-5.1834888606926794,-2.110239199756462,-0.55989604461129,-1.0474486883891256,0.4875526437778357,1,0.0,-0.55989604461129,0.16251754792594522,COMP-00571,3,2,candidate_network,3.585203258395036,1,2024,2024,-6.864480838528325,7.189515934380215,0.25,uncertain,3.0,-5.743384905303969,-5.1834888606926794,-2.110239199756462,-0.55989604461129,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-5AD7E3EEE3C8D1BA6BBF,GA,2024,lower,124,-8.854764266065967,-1,0,1,D,LCAND-4ABDB7BEDC9A61BB5C43,MELANIE M MILLER,0,MELANIE M MILLER,False,False,GA-NAME-MELANIE-M-MILLER,state_scoped_normalized_full_name,-8.003592151431707,-1.2129073046638128,-0.8511721146342595,-0.6044233482695426,-0.24674876636471688,1,0.0,-0.8511721146342595,-0.08224958878823897,COMP-00482,4,3,candidate_network,3.5716996199855373,1,2024,2024,-7.082780843959892,6.918281666383415,0.25,uncertain,3.0,-8.854764266065967,-8.003592151431707,-1.2129073046638128,-0.8511721146342595,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-6133171B2F5D6DB0323A,GA,2024,lower,125,-4.899084604458071,0,0,0,D,LCAND-A8F32B5E5A99B4DD1264,KAY TURNER,0,KAY TURNER,False,False,GA-NAME-KAY-TURNER,state_scoped_normalized_full_name,-2.27449358191306,-1.8844612070229807,-2.6245910225450113,-1.0498364090180046,-1.5747546135270067,1,0.0,-2.6245910225450113,-0.5249182045090023,COMP-00567,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-7.5888039750509435,6.538967566032939,0.25,uncertain,3.0,-4.899084604458071,-2.27449358191306,-1.8844612070229807,-2.6245910225450113,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-F128B8904CF5CF1ABA58,GA,2024,lower,126,-3.0999884915291958,0,0,0,D,LCAND-123DC25793E597D216E0,LC MYLES JR,0,LC MYLES,False,False,GA-NAME-LC-MYLES,state_scoped_normalized_full_name,-4.324453539629979,2.084614905518996,1.2244650481007833,0.07857724324014825,1.1458878048606351,1,0.0,1.2244650481007833,0.3819626016202117,COMP-00579,3,2,candidate_network,3.585203258395036,1,2024,2024,-6.645035784834058,7.408960988074482,0.25,uncertain,3.0,-3.0999884915291958,-4.324453539629979,2.084614905518996,1.2244650481007833,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-EC6E17822B6C1BD31888,GA,2024,lower,128,4.54922337017305,1,1,0,D,LCAND-F5AFFD5F8C68C8E0236D,MACK JACKSON,1,MACK JACKSON,False,False,GA-NAME-MACK-JACKSON,state_scoped_normalized_full_name,2.864370120709432,0.4100807331848566,1.6848532494636181,1.262960834086996,0.42189241537662214,1,0.0,1.6848532494636181,1.1223300289614553,COMP-00592,3,2,candidate_network,3.290008146399306,2,2018,2024,-5.326085937981184,7.570745995904095,0.4,uncertain,3.0,4.54922337017305,2.864370120709432,0.4100807331848566,1.6848532494636181,1.0098253848610228,3.782078973948936,1,prior_southern_races
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-0901C8442678CE12CDDD,GA,2024,lower,131,-4.269843537515634,0,0,0,D,LCAND-E6CE67CF00C73D519C12,HEATHER ROSE WHITE,0,HEATHER ROSE WHITE,False,False,GA-NAME-HEATHER-ROSE-WHITE,state_scoped_normalized_full_name,-2.106398873236503,-2.005909480036458,-2.1634446642791305,-0.8653778657116522,-1.2980667985674783,1,0.0,-2.1634446642791305,-0.4326889328558261,COMP-00533,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-7.496574703397767,6.631196837686115,0.25,uncertain,3.0,-4.269843537515634,-2.106398873236503,-2.005909480036458,-2.1634446642791305,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-1998306EC629183CEC25,GA,2024,lower,136,-0.7819215475343881,-1,0,1,D,LCAND-FC87A02CAA05929C1672,JEFF LOWE,0,JEFF LOWE,False,False,GA-NAME-JEFF-LOWE,state_scoped_normalized_full_name,-6.040168885750642,-1.818298797626273,5.258247338216254,2.015349222022734,3.24289811619352,1,0.0,5.258247338216254,1.080966038731174,COMP-00474,4,3,candidate_network,3.5843827518598843,1,2024,2024,-5.944424154914199,8.106356232376548,0.25,uncertain,3.0,-0.7819215475343881,-6.040168885750642,-1.818298797626273,5.258247338216254,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-E89CF06978C4832FFAE7,GA,2024,lower,137,2.158820327967536,1,1,0,D,LCAND-5B85513A4A42F0C4A2FB,DEBBIE G BUCKNER,1,DEBBIE G BUCKNER,False,False,GA-NAME-DEBBIE-G-BUCKNER,state_scoped_normalized_full_name,1.4282321889881815,1.2151552257697182,0.7305881389793547,0.6512494662722212,0.07933867270713346,1,0.0,0.7305881389793547,0.6248032420365102,COMP-00497,3,2,candidate_network,3.290008146399306,2,2022,2024,-5.82361272490613,7.0732192089791495,0.4,uncertain,3.0,2.158820327967536,1.4282321889881815,1.2151552257697182,0.7305881389793547,0.6036462626479412,3.782078973948936,1,prior_southern_races
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-2E8E75081C0BB3B60C13,GA,2024,lower,139,-8.531467528010442,0,0,0,D,LCAND-FA0AA6B6F5549D50EEA6,CARL SPRAYBERRY,0,CARL SPRAYBERRY,False,False,GA-NAME-CARL-SPRAYBERRY,state_scoped_normalized_full_name,-2.7017081551584443,-1.638539519209239,-5.829759372851997,-1.9775149852019065,-3.852244387650091,1,0.0,-5.829759372851997,-0.693433522651876,COMP-00478,3,2,candidate_network,3.290008146399306,2,2020,2024,-7.141849489594516,5.754982444290763,0.4,uncertain,3.0,-8.531467528010442,-2.7017081551584443,-1.638539519209239,-5.829759372851997,0.3338316473881484,3.782078973948936,1,prior_southern_races
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-335583A9858CF0F8C8E6,GA,2024,lower,142,2.2074320113666808,1,1,0,D,LCAND-9814658CFF0387DFD65F,MIRIAM PARIS,1,MIRIAM PARIS,False,False,GA-NAME-MIRIAM-PARIS,state_scoped_normalized_full_name,1.383899063170868,1.3057742634435852,0.8235329481958127,0.3294131792783251,0.4941197689174876,1,0.0,0.8235329481958127,0.16470658963916254,COMP-00618,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-6.899179180902779,7.2285923601811035,0.25,uncertain,3.0,2.2074320113666808,1.383899063170868,1.3057742634435852,0.8235329481958127,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-276DA7B32EE735532B8C,GA,2024,lower,143,-0.36174145223413134,0,0,0,D,LCAND-42C6A96EC352477E6576,ANISSA JONES,0,ANISSA JONES,False,False,GA-NAME-ANISSA-JONES,state_scoped_normalized_full_name,-5.2673436529987026,1.5382156303398027,4.905602200764571,1.9622408803058287,2.9433613204587425,1,0.0,4.905602200764571,0.9811204401529143,COMP-00463,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-6.082765330389027,8.045006210694856,0.25,uncertain,3.0,-0.36174145223413134,-5.2673436529987026,1.5382156303398027,4.905602200764571,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-1125B44F8D5E69299720,GA,2024,lower,144,-7.531791154308941,-1,0,1,D,LCAND-9FAF57C912D139A6BA8C,ANITA HYLAND,0,ANITA HYLAND,False,False,GA-NAME-ANITA-HYLAND,state_scoped_normalized_full_name,-5.8113250679541295,-2.8357366765407592,-1.7204660863548114,-0.6098521608297913,-1.11061392552502,1,0.0,-1.7204660863548114,-0.37020464184167334,COMP-00625,3,2,candidate_network,3.585203258395036,1,2024,2024,-7.397203028295944,6.656793744612597,0.25,uncertain,3.0,-7.531791154308941,-5.8113250679541295,-2.8357366765407592,-1.7204660863548114,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-CD1475C71949BAC79012,GA,2024,lower,145,-4.828194381628838,0,0,0,D,LCAND-903424AEFB40278BE13E,TANGIE HERRING,0,TANGIE HERRING,False,False,GA-NAME-TANGIE-HERRING,state_scoped_normalized_full_name,-3.656849973593458,1.1667892541632798,-1.1713444080353796,-0.46853776321415186,-0.7028066448212278,1,0.0,-1.1713444080353796,-0.23426888160707593,COMP-00674,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-7.298154652149018,6.829616888934865,0.25,uncertain,3.0,-4.828194381628838,-3.656849973593458,1.1667892541632798,-1.1713444080353796,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-3F255809DE5191CBB918,GA,2024,lower,147,-6.074148203278714,-1,0,1,D,LCAND-870D3E3D45F4D26C8F1C,ARIEL PHILLIPS,0,ARIEL PHILLIPS,False,False,GA-NAME-ARIEL-PHILLIPS,state_scoped_normalized_full_name,-10.391183053676162,-0.9770152256244788,4.317034850397448,0.508493669405573,3.808541180991875,1,0.0,4.317034850397448,0.25424683470278653,COMP-00467,2,2,candidate_network,3.4054819676789085,2,2022,2024,-6.420497821947874,6.928991491353447,0.4,uncertain,3.0,-6.074148203278714,-10.391183053676162,-0.9770152256244788,4.317034850397448,-0.5074614014955886,3.782078973948936,1,prior_southern_races
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-B54C8795F1AE71288155,GA,2024,lower,149,-3.857635432440847,0,0,0,D,LCAND-B8E511D92717A695F42D,FLOYD GRIFFIN,0,FLOYD GRIFFIN,False,False,GA-NAME-FLOYD-GRIFFIN,state_scoped_normalized_full_name,-3.8519434465386637,1.9000853478628774,-0.0056919859021831165,-0.0022767943608732466,-0.00341519154130987,1,0.0,-0.0056919859021831165,-0.0011383971804366233,COMP-00521,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-7.0650241677223775,7.062747373361505,0.25,uncertain,3.0,-3.857635432440847,-3.8519434465386637,1.9000853478628774,-0.0056919859021831165,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-2B07FEB26681D069DCFF,GA,2024,lower,150,0.6669542590481479,0,0,0,D,LCAND-FDA0F31F623CB4A36CBE,PATTY MARIE STINSON,0,PATTY MARIE STINSON,False,False,GA-NAME-PATTY-MARIE-STINSON,state_scoped_normalized_full_name,-3.876732441942541,0.9606665746168463,4.543686700990689,1.8174746803962756,2.726212020594413,0,,,0.9087373401981378,COMP-00634,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-6.155148430343804,7.972623110740079,0.25,uncertain,3.0,0.6669542590481479,-3.876732441942541,0.9606665746168463,4.543686700990689,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-2E13F8281426D813C19F,GA,2024,lower,153,-5.140055605060866,1,1,0,D,LCAND-4368E95131E44818D04A,DAVID SAMPSON,1,DAVID SAMPSON,False,False,GA-NAME-DAVID-SAMPSON,state_scoped_normalized_full_name,0.9253632866683448,2.443807069163668,-6.065418891729211,-2.4254967844443387,-3.639922107284872,1,0.0,-6.065418891729211,-1.2121894153493813,COMP-00496,5,4,candidate_network,3.265363543616569,2,2022,2024,-7.612301960837856,5.187923130139094,0.4,uncertain,3.0,-5.140055605060866,0.9253632866683448,2.443807069163668,-6.065418891729211,-0.25887648248905754,3.7481582979541557,1,prior_southern_races
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-F161B770E7A63848C823,GA,2024,lower,158,-11.28626980823271,0,0,0,D,LCAND-B16BDEFB354F24BC8827,MADELINE RYAN SMITH,0,MADELINE RYAN SMITH,False,False,GA-NAME-MADELINE-RYAN-SMITH,state_scoped_normalized_full_name,-0.02336316346364664,-1.8036082582897108,-11.262906644769064,-4.558363844261971,-6.704542800507093,1,0.0,-11.262906644769064,-2.234847600169031,COMP-00594,3,2,candidate_network,3.585203258395036,1,2024,2024,-9.261845986623301,4.792150786285239,0.25,uncertain,3.0,-11.28626980823271,-0.02336316346364664,-1.8036082582897108,-11.262906644769064,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-42E6F7180226312FD167,GA,2024,lower,162,2.5745561148453326,1,1,0,D,LCAND-0EB600EF8EA06D59009B,CARL W GILLIARD,1,CARL W GILLIARD,False,False,GA-NAME-CARL-W-GILLIARD,state_scoped_normalized_full_name,1.913603837847631,2.689925982386415,0.6609522769977016,0.26438091079908066,0.396571366198621,1,0.0,0.6609522769977016,0.13219045539954033,COMP-00479,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-6.931695315142401,7.196076225941482,0.25,uncertain,3.0,2.5745561148453326,1.913603837847631,2.689925982386415,0.6609522769977016,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-44489F7B0B2260B0D1E8,GA,2024,lower,166,-12.156413699183219,-1,0,1,D,LCAND-DC4462CC69EC5C305F81,GAY FORTSON,0,GAY FORTSON,False,False,GA-NAME-GAY-FORTSON,state_scoped_normalized_full_name,-7.243695394181385,-2.1127360673453692,-4.9127183050018335,-1.9650873220007334,-2.9476309830011003,0,,,-0.9825436610003667,COMP-00525,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-8.046429431542307,6.081342109541574,0.25,uncertain,3.0,-12.156413699183219,-7.243695394181385,-2.1127360673453692,-4.9127183050018335,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-035A5CF89A2631B1D376,GA,2024,lower,167,-4.3526015204579664,-1,0,1,D,LCAND-7907906C9DD554A7DB33,REBEKAH MOORE,0,REBEKAH MOORE,False,False,GA-NAME-REBEKAH-MOORE,state_scoped_normalized_full_name,-6.370391405566603,-2.364374387397403,2.0177898851086367,0.8071159540434547,1.210673931065182,1,0.0,2.0177898851086367,0.40355797702172735,COMP-00647,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-6.660327793520214,7.467443747563669,0.25,uncertain,3.0,-4.3526015204579664,-6.370391405566603,-2.364374387397403,2.0177898851086367,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-A9D7399F49170ADA41F4,GA,2024,lower,169,-0.8626844083276382,0,0,0,D,LCAND-B608D82591FA29C72832,THERESA R REWIS,0,THERESA R REWIS,False,False,GA-NAME-THERESA-R-REWIS,state_scoped_normalized_full_name,2.271811380219207,-2.763362588415724,-3.134495788546845,-1.253798315418738,-1.880697473128107,1,0.0,-3.134495788546845,-0.626899157709369,COMP-00676,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-7.69078492825131,6.436986612832572,0.25,uncertain,3.0,-0.8626844083276382,2.271811380219207,-2.763362588415724,-3.134495788546845,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-31A735E91D6562B923A3,GA,2024,lower,173,-9.388614179273915,-1,0,1,D,LCAND-666912C5D605A3722CE7,THERESA THOMAS,0,THERESA THOMAS,False,False,GA-NAME-THERESA-THOMAS,state_scoped_normalized_full_name,-7.61030716026601,-0.6217559502948262,-1.7783070190079053,-0.4575824819652742,-1.320724537042631,1,0.0,-1.7783070190079053,-0.4402415123475437,COMP-00569,3,2,candidate_network,3.585203258395036,1,2024,2024,-7.467239898801814,6.586756874106727,0.25,uncertain,3.0,-9.388614179273915,-7.61030716026601,-0.6217559502948262,-1.7783070190079053,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-99807B022F2A73E82D9C,GA,2024,lower,175,-10.629598936530819,-1,0,1,D,LCAND-ABF214F543025B7E2050,ANISSA KNIGHT WISEMAN,0,ANISSA KNIGHT WISEMAN,False,False,GA-NAME-ANISSA-KNIGHT-WISEMAN,state_scoped_normalized_full_name,-6.320844159204868,-1.6235529467136924,-4.308754777325951,-3.7901127018325846,-0.518642075493366,1,0.0,-4.308754777325951,-0.17288069183112187,COMP-00464,4,3,candidate_network,3.5843827518598843,1,2024,2024,-7.198270885476495,6.852509501814252,0.25,uncertain,3.0,-10.629598936530819,-6.320844159204868,-1.6235529467136924,-4.308754777325951,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-59CBD198BDEACCE39A63,GA,2024,lower,177,16.894117349433458,1,1,0,D,LCAND-32C6546E151EEB39D0A1,DEXTER SHARPER,1,DEXTER SHARPER,False,False,GA-NAME-DEXTER-SHARPER,state_scoped_normalized_full_name,2.5776792006358646,1.3394668267111762,14.316438148797593,5.726575259519038,8.589862889278555,1,0.0,14.316438148797593,2.863287629759519,COMP-00503,2,1,pair_differential_only,3.604023352317317,1,2024,2024,-4.200598140782422,9.92717340030146,0.25,uncertain,3.0,16.894117349433458,2.5776792006358646,1.3394668267111762,14.316438148797593,0.0,,0,no_prior_race
