canonical_candidate_id,election_cycle,primitive_axis,person_id,candidate_name,issue_valence,absolute_evidence_weight,evidence_records,source_types,source_type_count,conflict_ratio,position_status,issue_score_available,model_issue_valence
AL-2018-house-65-D-ELAINE-BEECH,2018.0,education_market_choice,ALPERSON-ELAINE-BEECH,Elaine Beech,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2018-house-66-D-SUSAN-E-SMITH,2018.0,gun_access,ALPERSON-SUSAN-E-SMITH,Susan E. Smith,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2018-house-66-D-SUSAN-E-SMITH,2018.0,immigration_access,ALPERSON-SUSAN-E-SMITH,Susan E. Smith,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2018-house-79-R-JOE-LOVVORN,2018.0,education_market_choice,ALPERSON-JOE-LOVVORN,Joe Lovvorn,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2018-house-86-D-KRISTY-M-KIRKLAND,2018.0,environmental_protection,ALPERSON-KRISTY-M-KIRKLAND,Kristy M. Kirkland,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2018-house-86-D-KRISTY-M-KIRKLAND,2018.0,gun_access,ALPERSON-KRISTY-M-KIRKLAND,Kristy M. Kirkland,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2018-house-86-D-KRISTY-M-KIRKLAND,2018.0,gun_purchase_regulation,ALPERSON-KRISTY-M-KIRKLAND,Kristy M. Kirkland,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2018-house-95-R-STEVE-MCMILLAN,2018.0,gun_purchase_regulation,ALPERSON-STEVE-MCMILLAN,Steve McMillan,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2018-house-96-D-MAURICE-HORSEY,2018.0,gun_purchase_regulation,ALPERSON-MAURICE-HORSEY,Maurice Horsey,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2018-senate-21-D-RICK-BURNHAM,2018.0,environmental_protection,ALPERSON-RICK-BURNHAM,Rick Burnham,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2022-senate-33-R-GSU33RRIE,2022.0,public_spending,ALPERSON-GSU33RRIE,GSU33RRIE,0.0,1.5,2,candidate_platform|candidate_questionnaire,2,1.0,conflicted,False,
AL-2002-house-1-D-STARKEY-NELSON,2002.0,gun_access,ALPERSON-STARKEY-NELSON,"Starkey, Nelson",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-102-R-TURNER-J-E,2002.0,gun_access,ALPERSON-TURNER-J-E,"Turner, J.E.",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-103-D-MITCHELL-JOSEPH-C,2002.0,gun_access,ALPERSON-MITCHELL-JOSEPH-C,"Mitchell, Joseph C.",-0.21,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-14-D-GUIN-KEN,2002.0,gun_access,ALPERSON-GUIN-KEN,"Guin, Ken",-0.0699999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-18-D-MORROW-JOHNNY-MACK,2002.0,gun_access,ALPERSON-MORROW-JOHNNY-MACK,"Morrow, Johnny Mack",-0.0699999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-23-D-ROBINSON-JOHN,2002.0,gun_access,ALPERSON-ROBINSON-JOHN,"Robinson, John",-0.11,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-24-R-GREESON-TODD,2002.0,gun_access,ALPERSON-GREESON-TODD,"Greeson, Todd",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-28-D-FORD-CRAIG,2002.0,gun_access,ALPERSON-FORD-CRAIG,"Ford, Craig",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-29-D-PAGE-JACK,2002.0,gun_access,ALPERSON-PAGE-JACK,"Page, Jack",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-3-D-BLACK-MARCEL,2002.0,gun_access,ALPERSON-BLACK-MARCEL,"Black, Marcel",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-30-R-GALLIHER-BLAINE,2002.0,gun_access,ALPERSON-GALLIHER-BLAINE,"Galliher, Blaine",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-31-D-VENABLE-JACK-B,2002.0,gun_access,ALPERSON-VENABLE-JACK-B,"Venable, Jack B.",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-33-R-JOHNSON-RON,2002.0,gun_access,ALPERSON-JOHNSON-RON,"Johnson, Ron",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-37-D-LAIRD-RICHARD,2002.0,gun_access,ALPERSON-LAIRD-RICHARD,"Laird, Richard",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-38-R-BRIDGES-DUWAYNE,2002.0,gun_access,ALPERSON-BRIDGES-DUWAYNE,"Bridges, DuWayne",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-41-R-HILL-MIKE,2002.0,gun_access,ALPERSON-HILL-MIKE,"Hill, Mike",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-44-R-PAYNE-ARTHUR,2002.0,gun_access,ALPERSON-PAYNE-ARTHUR,"Payne, Arthur",-0.1699999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-45-R-MORTON-ALBERT,2002.0,gun_access,ALPERSON-MORTON-ALBERT,"Morton, Albert",-0.1199999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-48-R-CARNS-JIM,2002.0,gun_access,ALPERSON-CARNS-JIM,"Carns, Jim",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-5-D-CARTER-TOMMY,2002.0,gun_access,ALPERSON-CARTER-TOMMY,"Carter, Tommy",-0.0799999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-51-R-BEASON-SCOTT,2002.0,gun_access,ALPERSON-BEASON-SCOTT,"Beason, Scott",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-61-D-LAYSON-ALLEN,2002.0,gun_access,ALPERSON-LAYSON-ALLEN,"Layson, Allen",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-62-R-ALLEN-GERALD,2002.0,gun_access,ALPERSON-ALLEN-GERALD,"Allen, Gerald",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-66-D-WHITE-F-P-SKIPPY,2002.0,gun_access,ALPERSON-WHITE-F-P-SKIPPY,"White, F.P. ""Skippy""",-0.09,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-80-D-VANCE-LESLEY,2002.0,gun_access,ALPERSON-VANCE-LESLEY,"Vance, Lesley",-0.0799999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-86-D-CAROTHERS-JOE,2002.0,gun_access,ALPERSON-CAROTHERS-JOE,"Carothers, Joe",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-88-R-GIPSON-H-MAC,2002.0,gun_access,ALPERSON-GIPSON-H-MAC,"Gipson, H. Mac",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-9-D-GRANTLAND-RONALD,2002.0,gun_access,ALPERSON-GRANTLAND-RONALD,"Grantland, Ronald",-0.14,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-92-D-HAMMETT-SETH,2002.0,gun_access,ALPERSON-HAMMETT-SETH,"Hammett, Seth",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-house-95-R-MCMILLAN-STEVE,2002.0,gun_access,ALPERSON-MCMILLAN-STEVE,"McMillan, Steve",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-senate-1-D-DENTON-BOBBY,2002.0,gun_access,ALPERSON-DENTON-BOBBY,"Denton, Bobby",-0.3299999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-senate-13-D-DIAL-GERALD,2002.0,gun_access,ALPERSON-DIAL-GERALD,"Dial, Gerald",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-senate-17-R-BIDDLE-JACK-III,2002.0,gun_access,ALPERSON-BIDDLE-JACK-III,"Biddle, Jack, III",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-senate-2-D-BUTLER-TOM,2002.0,gun_access,ALPERSON-BUTLER-TOM,"Butler, Tom",-0.0799999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-senate-31-D-HOLLEY-JIMMY-W,2002.0,gun_access,ALPERSON-HOLLEY-JIMMY-W,"Holley, Jimmy W.",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-senate-4-D-LITTLE-ZEB,2002.0,gun_access,ALPERSON-LITTLE-ZEB,"Little, Zeb",0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-senate-6-D-BEDFORD-ROGER,2002.0,gun_access,ALPERSON-BEDFORD-ROGER,"Bedford, Roger",-0.13,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2002-senate-8-D-BARRON-LOWELL,2002.0,gun_access,ALPERSON-BARRON-LOWELL,"Barron, Lowell",-0.0699999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2006-senate-17-R-SCOTT-BEASON,2006.0,gun_access,ALPERSON-SCOTT-BEASON,SCOTT BEASON,0.0,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2018-house-56-D-LOUISE-LULU-ALEXANDER,2018.0,gun_access,ALPERSON-LOUISE-LULU-ALEXANDER,"Louise ""Lulu"" Alexander",-0.0799999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-1-R-GSL001RPET,2022.0,market_governance,ALPERSON-GSL001RPET,GSL001RPET,-0.2699999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-101-R-GSL101RPRI,2022.0,market_governance,ALPERSON-GSL101RPRI,GSL101RPRI,-0.2699999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-102-R-GSL102RSTR,2022.0,market_governance,ALPERSON-GSL102RSTR,GSL102RSTR,-0.31,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-103-D-GSL103DDRU,2022.0,market_governance,ALPERSON-GSL103DDRU,GSL103DDRU,0.21,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-104-R-GSL104RWIL,2022.0,market_governance,ALPERSON-GSL104RWIL,GSL104RWIL,-0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-105-R-GSL105RBRO,2022.0,market_governance,ALPERSON-GSL105RBRO,GSL105RBRO,-0.31,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-11-R-GSL011RSHE,2022.0,market_governance,ALPERSON-GSL011RSHE,GSL011RSHE,-0.31,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-12-R-GSL012RHAR,2022.0,market_governance,ALPERSON-GSL012RHAR,GSL012RHAR,-0.29,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-16-R-GSL016RSOU,2022.0,market_governance,ALPERSON-GSL016RSOU,GSL016RSOU,-0.2699999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-17-R-GSL017REST,2022.0,market_governance,ALPERSON-GSL017REST,GSL017REST,-0.3,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-18-R-GSL018RKIE,2022.0,market_governance,ALPERSON-GSL018RKIE,GSL018RKIE,-0.31,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-19-D-GSL019DHAL,2022.0,market_governance,ALPERSON-GSL019DHAL,GSL019DHAL,0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-21-R-GSL021RREY,2022.0,market_governance,ALPERSON-GSL021RREY,GSL021RREY,-0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-22-R-GSL022RWHO,2022.0,market_governance,ALPERSON-GSL022RWHO,GSL022RWHO,-0.37,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-24-R-GSL024RLED,2022.0,market_governance,ALPERSON-GSL024RLED,GSL024RLED,-0.2699999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-27-R-GSL027RKIT,2022.0,market_governance,ALPERSON-GSL027RKIT,GSL027RKIT,-0.2699999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-33-R-GSL033RROB,2022.0,market_governance,ALPERSON-GSL033RROB,GSL033RROB,-0.3399999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-34-R-GSL034RSTA,2022.0,market_governance,ALPERSON-GSL034RSTA,GSL034RSTA,-0.3299999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-36-R-GSL036RWOO,2022.0,market_governance,ALPERSON-GSL036RWOO,GSL036RWOO,-0.2,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-37-R-GSL037RFIN,2022.0,market_governance,ALPERSON-GSL037RFIN,GSL037RFIN,-0.32,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-38-R-GSL038RWOO,2022.0,market_governance,ALPERSON-GSL038RWOO,GSL038RWOO,-0.1199999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-39-R-GSL039RSHA,2022.0,market_governance,ALPERSON-GSL039RSHA,GSL039RSHA,-0.03,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-4-R-GSL004RMOO,2022.0,market_governance,ALPERSON-GSL004RMOO,GSL004RMOO,-0.2799999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-41-R-GSL041RELL,2022.0,market_governance,ALPERSON-GSL041RELL,GSL041RELL,-0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-44-R-GSL044RGAR,2022.0,market_governance,ALPERSON-GSL044RGAR,GSL044RGAR,-0.31,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-46-R-GSL046RFAU,2022.0,market_governance,ALPERSON-GSL046RFAU,GSL046RFAU,-0.3,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-48-R-GSL048RCAR,2022.0,market_governance,ALPERSON-GSL048RCAR,GSL048RCAR,-0.31,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-49-R-GSL049RBED,2022.0,market_governance,ALPERSON-GSL049RBED,GSL049RBED,-0.31,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-5-R-GSL005RCRA,2022.0,market_governance,ALPERSON-GSL005RCRA,GSL005RCRA,-0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-50-R-GSL050RHIL,2022.0,market_governance,ALPERSON-GSL050RHIL,GSL050RHIL,-0.1599999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-51-R-GSL051RTRE,2022.0,market_governance,ALPERSON-GSL051RTRE,GSL051RTRE,-0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-53-D-GSL053DDAN,2022.0,market_governance,ALPERSON-GSL053DDAN,GSL053DDAN,0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-54-D-GSL054DRAF,2022.0,market_governance,ALPERSON-GSL054DRAF,GSL054DRAF,0.3299999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-58-D-GSL058DHOL,2022.0,market_governance,ALPERSON-GSL058DHOL,GSL058DHOL,0.2,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-59-D-GSL059DMOO,2022.0,market_governance,ALPERSON-GSL059DMOO,GSL059DMOO,0.32,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-6-R-GSL006RWHI,2022.0,market_governance,ALPERSON-GSL006RWHI,GSL006RWHI,-0.2699999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-65-R-GSL065REAS,2022.0,market_governance,ALPERSON-GSL065REAS,GSL065REAS,-0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-66-R-GSL066RBAK,2022.0,market_governance,ALPERSON-GSL066RBAK,GSL066RBAK,-0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-67-D-GSL067DCHE,2022.0,market_governance,ALPERSON-GSL067DCHE,GSL067DCHE,0.36,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-69-D-GSL069DLAW,2022.0,market_governance,ALPERSON-GSL069DLAW,GSL069DLAW,0.1999999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-74-R-GSL074RMEA,2022.0,market_governance,ALPERSON-GSL074RMEA,GSL074RMEA,-0.2,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-75-R-GSL075RING,2022.0,market_governance,ALPERSON-GSL075RING,GSL075RING,-0.2699999999999999,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-77-D-GSL077DMOR,2022.0,market_governance,ALPERSON-GSL077DMOR,GSL077DMOR,0.36,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-79-R-GSL079RLOV,2022.0,market_governance,ALPERSON-GSL079RLOV,GSL079RLOV,-0.15,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-8-R-GSL008RCOL,2022.0,market_governance,ALPERSON-GSL008RCOL,GSL008RCOL,-0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-80-R-GSL080RBLA,2022.0,market_governance,ALPERSON-GSL080RBLA,GSL080RBLA,-0.2,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-81-R-GSL081ROLI,2022.0,market_governance,ALPERSON-GSL081ROLI,GSL081ROLI,-0.31,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-82-D-GSL082DWAR,2022.0,market_governance,ALPERSON-GSL082DWAR,GSL082DWAR,0.04,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-83-D-GSL083DGRA,2022.0,market_governance,ALPERSON-GSL083DGRA,GSL083DGRA,0.31,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-84-D-GSL084DFOR,2022.0,market_governance,ALPERSON-GSL084DFOR,GSL084DFOR,0.18,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-85-D-GSL085DGRI,2022.0,market_governance,ALPERSON-GSL085DGRI,GSL085DGRI,0.09,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-86-R-GSL086RLEE,2022.0,market_governance,ALPERSON-GSL086RLEE,GSL086RLEE,-0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-87-R-GSL087RSOR,2022.0,market_governance,ALPERSON-GSL087RSOR,GSL087RSOR,-0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-9-R-GSL009RSTA,2022.0,market_governance,ALPERSON-GSL009RSTA,GSL009RSTA,-0.31,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-90-R-GSL090RSEL,2022.0,market_governance,ALPERSON-GSL090RSEL,GSL090RSEL,-0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-91-R-GSL091RMAR,2022.0,market_governance,ALPERSON-GSL091RMAR,GSL091RMAR,-0.26,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-93-R-GSL093RCLO,2022.0,market_governance,ALPERSON-GSL093RCLO,GSL093RCLO,-0.31,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-96-R-GSL096RSIM,2022.0,market_governance,ALPERSON-GSL096RSIM,GSL096RSIM,-0.32,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-97-D-GSL097DCLA,2022.0,market_governance,ALPERSON-GSL097DCLA,GSL097DCLA,0.2,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2022-house-99-D-GSL099DJON,2022.0,market_governance,ALPERSON-GSL099DJON,GSL099DJON,0.31,1.3,2,interest_group_rating,1,1.0,conflicted,False,
AL-2014-house-10-R-MIKE-BALL,2014.0,healthcare_access,ALPERSON-MIKE-BALL,Mike Ball,-0.0126582278481012,11.85,12,bill_sponsorship|legislative_rollcall,2,0.975,conflicted,False,
AL-2014-house-88-R-PAUL-BECKMAN,2014.0,market_governance,ALPERSON-PAUL-BECKMAN,Paul Beckman,-0.0163934426229508,6.1,7,interest_group_endorsement|interest_group_rating|legislative_rollcall,3,0.9677419354838708,conflicted,False,
AL-2018-senate-12-R-DEL-MARSH,2018.0,market_governance,ALPERSON-DEL-MARSH,Del Marsh,0.0389610389610389,3.85,5,campaign_ad|interest_group_endorsement|interest_group_rating|legislative_rollcall,4,0.925,conflicted,False,
AL-2014-senate-19-D-PRISCILLA-DUNN,2014.0,gun_access,ALPERSON-PRISCILLA-DUNN,Priscilla Dunn,-0.0257657657657657,16.65,17,interest_group_rating|legislative_rollcall,2,0.9248554913294798,conflicted,False,
AL-2018-house-94-R-JOE-FAUST,2018.0,environmental_protection,ALPERSON-JOE-FAUST,Joe Faust,-0.0526315789473684,1.9,2,legislative_rollcall|public_statement,2,0.9,conflicted,False,
AL-2014-senate-23-D-HANK-SANDERS,2014.0,immigration_enforcement,ALPERSON-HANK-SANDERS,Hank Sanders,-0.0588235294117647,17.0,17,legislative_rollcall,1,0.8888888888888888,conflicted,False,
AL-2014-senate-19-D-PRISCILLA-DUNN,2014.0,market_governance,ALPERSON-PRISCILLA-DUNN,Priscilla Dunn,0.1539823008849557,5.65,6,interest_group_rating|legislative_rollcall,2,0.8833333333333333,conflicted,False,
AL-2018-senate-19-D-PRISCILLA-DUNN,2018.0,gun_access,ALPERSON-PRISCILLA-DUNN,Priscilla Dunn,0.1010619469026548,5.65,6,interest_group_rating|legislative_rollcall,2,0.8833333333333333,conflicted,False,
AL-2014-house-84-D-BERRY-FORTE,2014.0,abortion_access,ALPERSON-BERRY-FORTE,Berry Forte,-0.0666666666666666,15.0,15,legislative_rollcall,1,0.875,conflicted,False,
AL-2018-senate-1-R-TIM-MELSON,2018.0,healthcare_access,ALPERSON-TIM-MELSON,Tim Melson,-0.0666666666666666,3.75,4,legislative_rollcall|legislator_signed_column,2,0.875,conflicted,False,
AL-1998-house-86-D-CAROTHERS,1998.0,gun_access,ALPERSON-CAROTHERS,Carothers,0.0244186046511627,4.3,5,candidate_questionnaire|interest_group_rating,2,0.8695652173913044,conflicted,False,
AL-2006-house-38-R-DUWAYNE-BRIDGES,2006.0,gun_access,ALPERSON-DUWAYNE-BRIDGES,DUWAYNE BRIDGES,0.0546511627906977,4.3,5,candidate_questionnaire|interest_group_rating,2,0.8695652173913044,conflicted,False,
AL-2014-house-93-R-STEVE-CLOUSE,2014.0,healthcare_access,ALPERSON-STEVE-CLOUSE,Steve Clouse,0.0697674418604651,12.9,13,legislative_rollcall|public_statement,2,0.8695652173913043,conflicted,False,
AL-2014-senate-10-D-LARRY-MEANS,2014.0,market_governance,ALPERSON-LARRY-MEANS,Larry Means,0.415,1.4,2,interest_group_rating|legislative_record,2,0.8666666666666667,conflicted,False,
AL-1998-house-31-D-VENABLE,1998.0,voting_access,ALPERSON-VENABLE,Venable,-0.081081081081081,1.85,2,bill_sponsorship|candidate_questionnaire,2,0.85,conflicted,False,
AL-2014-house-67-D-DARRIO-MELTON,2014.0,abortion_access,ALPERSON-DARRIO-MELTON,Darrio Melton,0.0833333333333333,24.0,24,legislative_rollcall,1,0.8461538461538461,conflicted,False,
AL-2014-house-15-R-ALLEN-FARLEY,2014.0,healthcare_access,ALPERSON-ALLEN-FARLEY,Allen Farley,-0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-house-17-R-MIKE-MILLICAN,2014.0,healthcare_access,ALPERSON-MIKE-MILLICAN,Mike Millican,-0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-house-26-R-KERRY-RICH,2014.0,healthcare_access,ALPERSON-KERRY-RICH,Kerry Rich,-0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-house-29-R-BECKY-NORDGREN,2014.0,healthcare_access,ALPERSON-BECKY-NORDGREN,Becky Nordgren,-0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-house-36-R-RANDY-WOOD,2014.0,healthcare_access,ALPERSON-RANDY-WOOD,Randy Wood,-0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-house-4-R-MICKY-HAMMON,2014.0,healthcare_access,ALPERSON-MICKY-HAMMON,Micky Hammon,-0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-house-40-R-BROWN,2014.0,healthcare_access,ALPERSON-BROWN,Brown,0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-house-6-R-PHIL-WILLIAMS,2014.0,healthcare_access,ALPERSON-PHIL-WILLIAMS,Phil Williams,0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-house-64-R-HARRY-SHIVER,2014.0,healthcare_access,ALPERSON-HARRY-SHIVER,Harry Shiver,0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-house-7-R-KEN-JOHNSON,2014.0,healthcare_access,ALPERSON-KEN-JOHNSON,Ken Johnson,-0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-house-8-R-TERRI-COLLINS,2014.0,healthcare_access,ALPERSON-TERRI-COLLINS,Terri Collins,-0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-house-87-R-DONNIE-CHESTEEN,2014.0,healthcare_access,ALPERSON-DONNIE-CHESTEEN,Donnie Chesteen,-0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-house-9-R-ED-HENRY,2014.0,healthcare_access,ALPERSON-ED-HENRY,Ed Henry,-0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-house-91-R-BARRY-MOORE,2014.0,healthcare_access,ALPERSON-BARRY-MOORE,Barry Moore,-0.0909090909090909,11.0,11,legislative_rollcall,1,0.8333333333333334,conflicted,False,
AL-2014-senate-32-R-TRIP-PITTMAN,2014.0,healthcare_access,ALPERSON-TRIP-PITTMAN,Trip Pittman,0.1363636363636363,11.0,11,candidate_questionnaire|legislative_rollcall,2,0.8333333333333334,conflicted,False,
AL-1998-house-11-R-ODEN,1998.0,gun_access,ALPERSON-ODEN,Oden,-0.1493150684931507,3.65,4,candidate_questionnaire|interest_group_rating,2,0.825,conflicted,False,
AL-1998-house-87-R-SEIBENHENER,1998.0,market_governance,ALPERSON-SEIBENHENER,Seibenhener,0.0958904109589041,3.65,4,candidate_questionnaire|interest_group_rating,2,0.825,conflicted,False,
