canonical_candidate_id,person_id,canonical_candidate,election_year,chamber,district,party,votesmart_candidate_id,votesmart_candidate,match_method,name_score,score_margin,accepted,review_required
AL-2010-house-55-D-ROD-SCOTT,ALPERSON-ROD-SCOTT,ROD SCOTT,2010,house,55,D,57297.0,Rod Scott,same_race_party,100.0,100.0,True,False
AL-2010-house-56-D-LAWRENCE-MCADORY,ALPERSON-LAWRENCE-MCADORY,LAWRENCE MCADORY,2010,house,56,D,5677.0,Lawrence McAdory,same_race_party,100.0,100.0,True,False
AL-2010-house-57-D-MERIKA-COLEMAN,ALPERSON-MERIKA-COLEMAN,MERIKA COLEMAN,2010,house,57,D,27693.0,Merika Coleman,same_race_party,100.0,100.0,True,False
AL-2010-house-58-D-OLIVER-ROBINSON,ALPERSON-OLIVER-ROBINSON,OLIVER ROBINSON,2010,house,58,D,16003.0,Oliver Robinson,same_race_party,100.0,100.0,True,False
AL-2010-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,MARY MOORE,2010,house,59,D,27576.0,Mary Moore,same_race_party,100.0,100.0,True,False
AL-2010-house-60-D-JUANDALYNN-LEE-LEE-GIVAN,ALPERSON-JUANDALYNN-LEE-LEE-GIVAN,JUANDALYNN 'LEE LEE' GIVAN,2010,house,60,D,,Juandalynn Givan,unmatched,85.5,85.5,False,True
AL-2010-house-61-D-ALAN-HARPER,ALPERSON-ALAN-HARPER,ALAN HARPER,2010,house,61,D,56862.0,Alan Harper,same_race_party,100.0,100.0,True,False
AL-2010-house-61-R-FRANK-CHANDLER,ALPERSON-FRANK-CHANDLER,FRANK CHANDLER,2010,house,61,R,56863.0,"Frank Chandler, Jr.",same_race_party,95.0,95.0,True,False
AL-2010-house-62-R-JOHN-MERRILL,ALPERSON-JOHN-MERRILL,JOHN MERRILL,2010,house,62,R,27632.0,John Merrill,same_race_party,100.0,100.0,True,False
AL-2010-house-63-D-SUSAN-PACE-HAMILL,ALPERSON-SUSAN-PACE-HAMILL,SUSAN PACE HAMILL,2010,house,63,D,121475.0,Susan Hamill,same_race_party,95.0,95.0,True,False
AL-2010-house-63-R-BILL-POOLE,ALPERSON-BILL-POOLE,BILL POOLE,2010,house,63,R,121537.0,Bill Poole III,same_race_party,95.0,95.0,True,False
AL-2010-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,HARRY SHIVER,2010,house,64,R,60437.0,Harry Shiver,same_race_party,100.0,100.0,True,False
AL-2010-house-65-D-ELAINE-BEECH,ALPERSON-ELAINE-BEECH,ELAINE BEECH,2010,house,65,D,119435.0,Elaine Beech,same_race_party,100.0,100.0,True,False
AL-2010-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,ALAN BAKER,2010,house,66,R,60439.0,Alan Baker,same_race_party,100.0,100.0,True,False
AL-2010-house-67-D-DARRIO-MELTON,ALPERSON-DARRIO-MELTON,DARRIO MELTON,2010,house,67,D,121476.0,Darrio Melton,same_race_party,100.0,100.0,True,False
AL-2010-house-68-D-THOMAS-E-ACTION-JACKSON,ALPERSON-THOMAS-E-ACTION-JACKSON,THOMAS E. (Action) JACKSON,2010,house,68,D,,"Thomas Jackson, Jr.",unmatched,85.806,85.806,False,True
AL-2010-house-69-D-DAVID-COLSTON,ALPERSON-DAVID-COLSTON,DAVID COLSTON,2010,house,69,D,121478.0,David Colston,same_race_party,100.0,100.0,True,False
AL-2010-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,CHRISTOPHER JOHN ENGLAND,2010,house,70,D,,Chris England,unmatched,85.5,85.5,False,True
AL-2010-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,ARTIS 'A.J.' McCAMPBELL,2010,house,71,D,60444.0,A.J. McCampbell,same_race_party,95.0,95.0,True,False
AL-2010-house-72-D-RALPH-A-HOWARD,ALPERSON-RALPH-A-HOWARD,RALPH A. HOWARD,2010,house,72,D,27614.0,Ralph Howard,same_race_party,95.0,95.0,True,False
AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,ALPERSON-JOSEPH-LISTER-JOE-HUBBARD,JOSEPH LISTER 'Joe' HUBBARD,2010,house,73,D,121483.0,Joseph Hubbard,same_race_party_reviewed_alias,85.5,85.5,True,False
AL-2010-house-73-R-DAVID-GRIMES,ALPERSON-DAVID-GRIMES,DAVID GRIMES,2010,house,73,R,27557.0,David Grimes,same_race_party,100.0,100.0,True,False
AL-2010-house-74-R-JAY-LOVE,ALPERSON-JAY-LOVE,JAY LOVE,2010,house,74,R,27597.0,Jay Love,same_race_party,100.0,100.0,True,False
AL-2010-house-75-D-GLENN-L-ALLEN,ALPERSON-GLENN-L-ALLEN,GLENN L. ALLEN,2010,house,75,D,121484.0,Glenn Allen,same_race_party,95.0,95.0,True,False
AL-2010-house-75-R-GREG-WREN,ALPERSON-GREG-WREN,GREG WREN,2010,house,75,R,5723.0,Greg Wren,same_race_party,100.0,100.0,True,False
AL-2010-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,THAD McCLAMMY,2010,house,76,D,5678.0,Thad McClammy,same_race_party,100.0,100.0,True,False
AL-2010-house-77-D-JOHN-KNIGHT,ALPERSON-JOHN-KNIGHT,JOHN KNIGHT,2010,house,77,D,5672.0,"John Knight, Jr.",same_race_party,95.0,95.0,True,False
AL-2010-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,ALVIN HOLMES,2010,house,78,D,5663.0,Alvin Holmes,same_race_party,100.0,100.0,True,False
AL-2010-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,MIKE HUBBARD,2010,house,79,R,15923.0,Mike Hubbard,same_race_party,100.0,100.0,True,False
AL-2010-house-80-D-LESLEY-VANCE,ALPERSON-LESLEY-VANCE,LESLEY VANCE,2010,house,80,D,5718.0,Lesley Vance,same_race_party,100.0,100.0,True,False
AL-2010-house-80-R-MERVIN-DUDLEY,ALPERSON-MERVIN-DUDLEY,MERVIN DUDLEY,2010,house,80,R,82843.0,Mervin Dudley,same_race_party,100.0,100.0,True,False
AL-2010-house-81-D-BETTY-CAROL-GRAHAM,ALPERSON-BETTY-CAROL-GRAHAM,BETTY CAROL GRAHAM,2010,house,81,D,,Betty Graham,unmatched,85.5,85.5,False,True
AL-2010-house-81-R-MARK-M-TUGGLE,ALPERSON-MARK-M-TUGGLE,MARK M. TUGGLE,2010,house,81,R,121543.0,Mark Tuggle,same_race_party,95.0,95.0,True,False
AL-2010-house-82-D-PEBBLIN-W-WARREN,ALPERSON-PEBBLIN-W-WARREN,PEBBLIN W. WARREN,2010,house,82,D,27675.0,Pebblin Warren,same_race_party,95.0,95.0,True,False
AL-2010-house-83-D-GEORGE-TOOTIE-BANDY,ALPERSON-GEORGE-TOOTIE-BANDY,GEORGE 'Tootie' BANDY,2010,house,83,D,,George Bandy,unmatched,85.5,85.5,False,True
AL-2010-house-84-D-BERRY-FORTE,ALPERSON-BERRY-FORTE,BERRY FORTE,2010,house,84,D,81792.0,Berry Forte,same_race_party,100.0,100.0,True,False
AL-2010-house-84-R-JOYCE-L-PERRIN,ALPERSON-JOYCE-L-PERRIN,JOYCE L. PERRIN,2010,house,84,R,121544.0,Joyce Perrin,same_race_party,95.0,95.0,True,False
AL-2010-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,DEXTER GRIMSLEY,2010,house,85,D,121489.0,Dexter Grimsley,same_race_party,100.0,100.0,True,False
AL-2010-house-85-R-JODY-SINGLETON,ALPERSON-JODY-SINGLETON,JODY SINGLETON,2010,house,85,R,121545.0,Jody Singleton,same_race_party,100.0,100.0,True,False
AL-2010-house-86-D-MERRITT-CAROTHERS,ALPERSON-MERRITT-CAROTHERS,MERRITT CAROTHERS,2010,house,86,D,121491.0,Merritt Carothers,same_race_party,100.0,100.0,True,False
AL-2010-house-86-R-PAUL-LEE,ALPERSON-PAUL-LEE,PAUL LEE,2010,house,86,R,71487.0,Paul Lee,same_race_party,100.0,55.0,True,False
AL-2010-house-87-R-DONNIE-CHESTEEN,ALPERSON-DONNIE-CHESTEEN,DONNIE CHESTEEN,2010,house,87,R,121549.0,Donnie Chesteen,same_race_party,100.0,100.0,True,False
AL-2010-house-88-R-PAUL-BECKMAN,ALPERSON-PAUL-BECKMAN,PAUL BECKMAN,2010,house,88,R,121550.0,Paul Beckman,same_race_party,100.0,100.0,True,False
AL-2010-house-89-D-ALAN-C-BOOTHE,ALPERSON-ALAN-C-BOOTHE,ALAN C. BOOTHE,2010,house,89,D,16046.0,Alan Boothe,same_race_party,95.0,95.0,True,False
AL-2010-house-90-D-CHARLES-NEWTON,ALPERSON-CHARLES-NEWTON,CHARLES NEWTON,2010,house,90,D,5691.0,Charles Newton,same_race_party,100.0,100.0,True,False
AL-2010-house-90-R-JERRY-HARTIN,ALPERSON-JERRY-HARTIN,JERRY HARTIN,2010,house,90,R,80531.0,Jerry Hartin,same_race_party,100.0,100.0,True,False
AL-2010-house-91-D-TERRY-SPICER,ALPERSON-TERRY-SPICER,TERRY SPICER,2010,house,91,D,15991.0,Terry Spicer,same_race_party,100.0,100.0,True,False
AL-2010-house-91-R-BARRY-MOORE,ALPERSON-BARRY-MOORE,BARRY MOORE,2010,house,91,R,121792.0,Barry Moore,same_race_party,100.0,100.0,True,False
AL-2010-house-92-D-DAVID-S-DARBY,ALPERSON-DAVID-S-DARBY,DAVID S. DARBY,2010,house,92,D,121494.0,David Darby,same_race_party,95.0,95.0,True,False
AL-2010-house-92-R-MIKE-JONES-JR,ALPERSON-MIKE-JONES-JR,"MIKE JONES, JR.",2010,house,92,R,121551.0,"Mike Jones, Jr.",same_race_party,100.0,100.0,True,False
AL-2010-house-93-D-RONNIE-HELMS,ALPERSON-RONNIE-HELMS,RONNIE HELMS,2010,house,93,D,60380.0,Ronnie Helms,same_race_party,100.0,100.0,True,False
AL-2010-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,STEVE CLOUSE,2010,house,93,R,5635.0,Steve Clouse,same_race_party,100.0,100.0,True,False
AL-2010-house-94-R-JOE-FAUST,ALPERSON-JOE-FAUST,JOE FAUST,2010,house,94,R,27530.0,"Joe Faust, Sr.",same_race_party,95.0,95.0,True,False
AL-2010-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,STEVE McMILLAN,2010,house,95,R,5681.0,Steve McMillan,same_race_party,100.0,100.0,True,False
AL-2010-house-96-R-RANDY-DAVIS,ALPERSON-RANDY-DAVIS,RANDY DAVIS,2010,house,96,R,27608.0,Randy Davis,same_race_party,100.0,100.0,True,False
AL-2010-house-97-D-YVONNE-KENNEDY,ALPERSON-YVONNE-KENNEDY,YVONNE KENNEDY,2010,house,97,D,5670.0,Yvonne Kennedy,same_race_party,100.0,100.0,True,False
AL-2010-house-98-D-NAPOLEON-BRACY-JR,ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,house,98,D,121495.0,"Napoleon Bracy, Jr.",same_race_party,100.0,100.0,True,False
AL-2010-house-98-R-SHARON-L-POWE,ALPERSON-SHARON-L-POWE,SHARON L. POWE,2010,house,98,R,121553.0,Sharon Powe,same_race_party,95.0,95.0,True,False
AL-2010-house-99-D-JAMES-E-BUSKEY,ALPERSON-JAMES-E-BUSKEY,JAMES E BUSKEY,2010,house,99,D,5629.0,James Buskey,same_race_party,95.0,95.0,True,False
AL-2010-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,VICTOR GASTON,2010,house,100,R,5647.0,Victor Gaston,same_race_party,100.0,100.0,True,False
AL-2010-house-101-R-JAMIE-ISON,ALPERSON-JAMIE-ISON,JAMIE ISON,2010,house,101,R,27588.0,Jamie Ison,same_race_party,100.0,100.0,True,False
AL-2010-house-102-R-CHAD-FINCHER,ALPERSON-CHAD-FINCHER,CHAD FINCHER,2010,house,102,R,60465.0,Chad Fincher,same_race_party,100.0,100.0,True,False
AL-2010-house-103-D-JOSEPH-C-MITCHELL,ALPERSON-JOSEPH-C-MITCHELL,JOSEPH C. MITCHELL,2010,house,103,D,5685.0,Joseph Mitchell,same_race_party,95.0,95.0,True,False
AL-2010-house-104-R-JIM-BARTON,ALPERSON-JIM-BARTON,JIM BARTON,2010,house,104,R,53378.0,"Jim Barton, Jr.",same_race_party,95.0,95.0,True,False
AL-2010-house-105-R-SPENCER-COLLIER,ALPERSON-SPENCER-COLLIER,SPENCER COLLIER,2010,house,105,R,27590.0,Spencer Collier,same_race_party,100.0,100.0,True,False
AL-2010-senate-1-D-TAMMY-L-IRONS,ALPERSON-TAMMY-L-IRONS,TAMMY L. IRONS,2010,senate,1,D,57440.0,Tammy Irons,same_race_party,95.0,95.0,True,False
AL-2010-senate-1-R-JERRY-FREEMAN,ALPERSON-JERRY-FREEMAN,JERRY FREEMAN,2010,senate,1,R,121556.0,Jerry Freeman,same_race_party,100.0,100.0,True,False
AL-2010-senate-2-D-TOM-BUTLER,ALPERSON-TOM-BUTLER,TOM BUTLER,2010,senate,2,D,5594.0,Tom Butler,same_race_party,100.0,100.0,True,False
AL-2010-senate-2-R-BILL-HOLTZCLAW,ALPERSON-BILL-HOLTZCLAW,BILL HOLTZCLAW,2010,senate,2,R,111312.0,Bill Holtzclaw,same_race_party,100.0,100.0,True,False
AL-2010-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,ARTHUR ORR,2010,senate,3,R,57118.0,Arthur Orr,same_race_party,100.0,100.0,True,False
AL-2010-senate-4-D-ZEB-LITTLE,ALPERSON-ZEB-LITTLE,ZEB LITTLE,2010,senate,4,D,15938.0,"Zeb Little, Sr.",same_race_party,95.0,95.0,True,False
AL-2010-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,PAUL BUSSMAN,2010,senate,4,R,121557.0,Paul Bussman,same_race_party,100.0,100.0,True,False
AL-2010-senate-5-D-BRETT-WADSWORTH,ALPERSON-BRETT-WADSWORTH,BRETT WADSWORTH,2010,senate,5,D,121581.0,Brett Wadsworth,same_race_party,100.0,100.0,True,False
AL-2010-senate-5-R-GREG-REED,ALPERSON-GREG-REED,GREG REED,2010,senate,5,R,121561.0,Greg Reed,same_race_party,100.0,100.0,True,False
AL-2010-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,"ROGER BEDFORD, JR.",2010,senate,6,D,5592.0,"Roger Bedford, Jr.",same_race_party,100.0,100.0,True,False
AL-2010-senate-6-R-JIM-BONNER,ALPERSON-JIM-BONNER,JIM BONNER,2010,senate,6,R,121563.0,Jim Bonner,same_race_party,100.0,100.0,True,False
AL-2010-senate-7-D-JEFF-ENFINGER,ALPERSON-JEFF-ENFINGER,JEFF ENFINGER,2010,senate,7,D,15943.0,Jeff Enfinger,same_race_party,100.0,100.0,True,False
AL-2010-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,PAUL L. SANFORD,2010,senate,7,R,115767.0,Paul Sanford,same_race_party,95.0,95.0,True,False
AL-2010-senate-8-D-LOWELL-BARRON,ALPERSON-LOWELL-BARRON,LOWELL BARRON,2010,senate,8,D,5591.0,Lowell Barron,same_race_party,100.0,100.0,True,False
AL-2010-senate-8-R-SHADRACK-MCGILL,ALPERSON-SHADRACK-MCGILL,SHADRACK McGILL,2010,senate,8,R,121564.0,Shadrack McGill,same_race_party,100.0,100.0,True,False
AL-2010-senate-9-D-TIM-MITCHELL,ALPERSON-TIM-MITCHELL,TIM MITCHELL,2010,senate,9,D,121583.0,Tim Mitchell,same_race_party,100.0,100.0,True,False
AL-2010-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,CLAY SCOFIELD,2010,senate,9,R,121565.0,Clay Scofield,same_race_party,100.0,100.0,True,False
AL-2010-senate-10-D-LARRY-MEANS,ALPERSON-LARRY-MEANS,LARRY MEANS,2010,senate,10,D,15978.0,Larry Means,same_race_party,100.0,100.0,True,False
AL-2010-senate-10-R-PHIL-WILLIAMS,ALPERSON-PHIL-WILLIAMS,PHIL WILLIAMS,2010,senate,10,R,,Phil Williams,unmatched,100.0,0.0,False,True
AL-2010-senate-11-D-JERRY-L-FIELDING,ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,senate,11,D,121584.0,Jerry Fielding,same_race_party,95.0,95.0,True,False
AL-2010-senate-11-R-RAY-ROBBINS,ALPERSON-RAY-ROBBINS,RAY ROBBINS,2010,senate,11,R,128431.0,Ray Robbins,same_race_party,100.0,72.727,True,False
AL-2010-senate-12-D-WALLACE-WYATT-JR,ALPERSON-WALLACE-WYATT-JR,"WALLACE WYATT, JR.",2010,senate,12,D,,"William Wyatt, Jr.",unmatched,81.25,81.25,False,True
AL-2010-senate-12-R-DEL-MARSH,ALPERSON-DEL-MARSH,DEL MARSH,2010,senate,12,R,15983.0,Del Marsh,same_race_party,100.0,100.0,True,False
AL-2010-senate-13-D-GREG-VARNER,ALPERSON-GREG-VARNER,GREG VARNER,2010,senate,13,D,121587.0,Gregory Varner,same_race_party,88.0,88.0,True,False
AL-2010-senate-13-R-GERALD-DIAL,ALPERSON-GERALD-DIAL,GERALD DIAL,2010,senate,13,R,5598.0,Gerald Dial,same_race_party,100.0,100.0,True,False
AL-2010-senate-14-R-CAM-WARD,ALPERSON-CAM-WARD,CAM WARD,2010,senate,14,R,121570.0,Cam Ward,same_race_party,100.0,100.0,True,False
AL-2010-senate-15-R-SLADE-BLACKWELL,ALPERSON-SLADE-BLACKWELL,SLADE BLACKWELL,2010,senate,15,R,121571.0,Slade Blackwell,same_race_party,100.0,100.0,True,False
AL-2010-senate-16-R-J-T-JABO-WAGGONER,ALPERSON-J-T-JABO-WAGGONER,"J. T. ""JABO"" WAGGONER",2010,senate,16,R,5619.0,Jabo Waggoner,same_race_party,95.0,95.0,True,False
AL-2010-senate-17-D-T-E-TOMMY-HUDSON,ALPERSON-T-E-TOMMY-HUDSON,T. E. 'Tommy' HUDSON,2010,senate,17,D,,T.E. Hudson,unmatched,85.5,85.5,False,True
AL-2010-senate-17-R-SCOTT-BEASON,ALPERSON-SCOTT-BEASON,SCOTT BEASON,2010,senate,17,R,16074.0,Scott Beason,same_race_party,100.0,100.0,True,False
AL-2010-senate-18-D-RODGER-M-SMITHERMAN,ALPERSON-RODGER-M-SMITHERMAN,RODGER M. SMITHERMAN,2010,senate,18,D,5617.0,Rodger Smitherman,same_race_party,95.0,95.0,True,False
AL-2010-senate-19-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,PRISCILLA DUNN,2010,senate,19,D,16019.0,Priscilla Dunn,same_race_party,100.0,100.0,True,False
AL-2010-senate-20-D-LINDA-COLEMAN,ALPERSON-LINDA-COLEMAN,LINDA COLEMAN,2010,senate,20,D,27684.0,Linda Coleman-Madison,same_race_party,90.0,90.0,True,False
AL-2010-senate-21-D-PHIL-POOLE,ALPERSON-PHIL-POOLE,PHIL POOLE,2010,senate,21,D,5613.0,Phil Poole,same_race_party,100.0,100.0,True,False
AL-2010-senate-21-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,GERALD ALLEN,2010,senate,21,R,5621.0,Gerald Allen,same_race_party,100.0,100.0,True,False
AL-2010-senate-22-D-MARC-KEAHEY,ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,senate,22,D,60438.0,Marc Keahey,same_race_party,100.0,100.0,True,False
AL-2010-senate-22-R-DANNY-B-JOYNER,ALPERSON-DANNY-B-JOYNER,DANNY B. JOYNER,2010,senate,22,R,16045.0,Danny Joyner,same_race_party,95.0,95.0,True,False
AL-2010-senate-23-D-HANK-SANDERS,ALPERSON-HANK-SANDERS,HANK SANDERS,2010,senate,23,D,5615.0,Hank Sanders,same_race_party,100.0,100.0,True,False
AL-2010-senate-24-D-BOBBY-SINGLETON,ALPERSON-BOBBY-SINGLETON,BOBBY SINGLETON,2010,senate,24,D,27551.0,Bobby Singleton,same_race_party,100.0,100.0,True,False
AL-2010-senate-25-D-DOUG-SMITTY-SMITH,ALPERSON-DOUG-SMITTY-SMITH,DOUG 'Smitty' SMITH,2010,senate,25,D,,Doug Smith,unmatched,85.5,85.5,False,True
AL-2010-senate-25-R-DICK-L-BREWBAKER,ALPERSON-DICK-L-BREWBAKER,DICK L. BREWBAKER,2010,senate,25,R,27492.0,Dick Brewbaker,same_race_party,95.0,95.0,True,False
AL-2010-senate-26-D-QUINTON-T-ROSS-JR,ALPERSON-QUINTON-T-ROSS-JR,"QUINTON T. ROSS, JR.",2010,senate,26,D,27477.0,"Quinton Ross, Jr.",same_race_party,95.0,95.0,True,False
AL-2010-senate-27-D-T-D-TED-LITTLE,ALPERSON-T-D-TED-LITTLE,T. D. (Ted) LITTLE,2010,senate,27,D,5608.0,T.D. Little,same_race_party,95.0,95.0,True,False
AL-2010-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,TOM WHATLEY,2010,senate,27,R,121573.0,Tom Whatley,same_race_party,100.0,100.0,True,False
AL-2010-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,BILLY BEASLEY,2010,senate,28,D,15872.0,Billy Beasley,same_race_party,100.0,100.0,True,False
AL-2010-senate-28-R-KIM-WEST,ALPERSON-KIM-WEST,KIM WEST,2010,senate,28,R,121574.0,Kim West,same_race_party,100.0,100.0,True,False
AL-2010-senate-29-R-GEORGE-FLOWERS,ALPERSON-GEORGE-FLOWERS,GEORGE FLOWERS,2010,senate,29,R,121575.0,George Flowers,same_race_party,100.0,100.0,True,False
AL-2010-senate-30-D-WALKING-WENDELL-MITCHELL,ALPERSON-WALKING-WENDELL-MITCHELL,'Walking' WENDELL MITCHELL,2010,senate,30,D,5610.0,Wendell Mitchell,same_race_party,90.0,90.0,True,False
AL-2010-senate-30-R-BRYAN-TAYLOR,ALPERSON-BRYAN-TAYLOR,BRYAN TAYLOR,2010,senate,30,R,121577.0,Bryan Taylor,same_race_party,100.0,100.0,True,False
AL-2010-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,JIMMY W. HOLLEY,2010,senate,31,R,16030.0,Jimmy Holley,same_race_party,95.0,95.0,True,False
AL-2010-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,TRIP PITTMAN,2010,senate,32,R,101243.0,Trip Pittman,same_race_party,100.0,100.0,True,False
AL-2010-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,VIVIAN DAVIS FIGURES,2010,senate,33,D,15216.0,Vivian Figures,same_race_party,95.0,95.0,True,False
AL-2010-senate-33-R-BRAD-MOSER,ALPERSON-BRAD-MOSER,BRAD MOSER,2010,senate,33,R,16049.0,Brad Moser,same_race_party,100.0,100.0,True,False
AL-2010-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,RUSTY GLOVER,2010,senate,34,R,27455.0,Rusty Glover III,same_race_party,95.0,95.0,True,False
AL-2010-senate-35-D-SCOTT-A-BUZBEE,ALPERSON-SCOTT-A-BUZBEE,SCOTT A BUZBEE,2010,senate,35,D,121595.0,Scott Buzbee,same_race_party,95.0,95.0,True,False
AL-2010-senate-35-R-BEN-BROOKS,ALPERSON-BEN-BROOKS,BEN BROOKS,2010,senate,35,R,60390.0,Ben Brooks,same_race_party,100.0,100.0,True,False
AL-2014-house-1-D-GREG-BURDINE,ALPERSON-GREG-BURDINE,Greg Burdine,2014,house,1,D,121444.0,Greg Burdine,same_race_party,100.0,100.0,True,False
AL-2014-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,Phillip Pettus,2014,house,1,R,149977.0,Phillip Pettus,same_race_party,100.0,100.0,True,False
AL-2014-house-2-D-ANDREW-ANDY-BETTERTON,ALPERSON-ANDREW-ANDY-BETTERTON,"Andrew ""Andy"" Betterton",2014,house,2,D,111300.0,Andy Betterton,same_race_party,90.0,90.0,True,False
AL-2014-house-2-R-LYNN-GREER,ALPERSON-LYNN-GREER,Lynn Greer,2014,house,2,R,27472.0,Lynn Greer,same_race_party,100.0,100.0,True,False
AL-2014-house-3-D-MARCEL-BLACK,ALPERSON-MARCEL-BLACK,Marcel Black,2014,house,3,D,5625.0,Marcel Black,same_race_party,100.0,100.0,True,False
AL-2014-house-3-R-FRED-JOLY,ALPERSON-FRED-JOLY,Fred Joly,2014,house,3,R,149959.0,Fred Joly,same_race_party,100.0,100.0,True,False
AL-2014-house-4-R-MICKY-HAMMON,ALPERSON-MICKY-HAMMON,Micky Hammon,2014,house,4,R,27687.0,Micky Hammon,same_race_party,100.0,100.0,True,False
AL-2014-house-5-D-HENRY-A-WHITE,ALPERSON-HENRY-A-WHITE,Henry A. White,2014,house,5,D,60398.0,Henry White,same_race_party,95.0,95.0,True,False
AL-2014-house-5-R-DAN-WILLIAMS,ALPERSON-DAN-WILLIAMS,Dan Williams,2014,house,5,R,121499.0,Dan Williams,same_race_party,100.0,100.0,True,False
AL-2014-house-6-R-PHIL-WILLIAMS,ALPERSON-PHIL-WILLIAMS,Phil Williams,2014,house,6,R,114032.0,Phil Williams,same_race_party,100.0,100.0,True,False
AL-2014-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,John (Jody) Letson,2014,house,7,D,15202.0,Jody Letson,same_race_party,95.0,95.0,True,False
AL-2014-house-7-R-KEN-JOHNSON,ALPERSON-KEN-JOHNSON,Ken Johnson,2014,house,7,R,121501.0,Ken Johnson,same_race_party,100.0,100.0,True,False
AL-2014-house-8-D-REX-CHEATHAM,ALPERSON-REX-CHEATHAM,Rex Cheatham,2014,house,8,D,149891.0,Rex Cheatham,same_race_party,100.0,100.0,True,False
AL-2014-house-8-R-TERRI-COLLINS,ALPERSON-TERRI-COLLINS,Terri Collins,2014,house,8,R,121502.0,Terri Collins,same_race_party,100.0,100.0,True,False
AL-2014-house-9-R-ED-HENRY,ALPERSON-ED-HENRY,Ed Henry,2014,house,9,R,121505.0,Ed Henry,same_race_party,100.0,100.0,True,False
AL-2014-house-10-D-MEANS,ALPERSON-MEANS,Means,2014,house,10,D,,Mike Ball,unmatched,42.857,42.857,False,False
AL-2014-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,Mike Ball,2014,house,10,R,15934.0,Mike Ball,same_race_party,100.0,100.0,True,False
AL-2014-house-11-R-RANDALL-SHEDD,ALPERSON-RANDALL-SHEDD,Randall Shedd,2014,house,11,R,144639.0,Randall Shedd,same_race_party,100.0,100.0,True,False
AL-2014-house-12-R-COREY-HARBISON,ALPERSON-COREY-HARBISON,Corey Harbison,2014,house,12,R,149949.0,Corey Harbison,same_race_party,100.0,100.0,True,False
AL-2014-house-13-R-ROWE,ALPERSON-ROWE,Rowe,2014,house,13,R,149982.0,Connie Rowe,same_race_party,90.0,90.0,True,False
AL-2014-house-14-R-TIM-WADSWORTH,ALPERSON-TIM-WADSWORTH,Tim Wadsworth,2014,house,14,R,150001.0,Tim Wadsworth,same_race_party,100.0,100.0,True,False
AL-2014-house-15-R-ALLEN-FARLEY,ALPERSON-ALLEN-FARLEY,Allen Farley,2014,house,15,R,121512.0,Allen Farley,same_race_party,100.0,100.0,True,False
AL-2014-house-16-D-DANIEL-H-BOMAN,ALPERSON-DANIEL-H-BOMAN,Daniel H. Boman,2014,house,16,D,121513.0,Daniel Boman,same_race_party,95.0,95.0,True,False
AL-2014-house-16-R-KYLE-SOUTH,ALPERSON-KYLE-SOUTH,Kyle South,2014,house,16,R,149991.0,Kyle South,same_race_party,100.0,100.0,True,False
