canonical_candidate_id,person_id,candidate_name,election_cycle,primitive_axis,adjudicated_issue_valence,adjudication_status,controlling_evidence_scope,controlling_records,controlling_source_types,post_adjudication_conflict_ratio
AL-2002-senate-31-R-WHITE-GREGORY-B,ALPERSON-WHITE-GREGORY-B,"White, Gregory B.",2002.0,criminal_punishment,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,1.0
AL-2002-senate-31-R-WHITE-GREGORY-B,ALPERSON-WHITE-GREGORY-B,"White, Gregory B.",2002.0,gun_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2002-senate-31-R-WHITE-GREGORY-B,ALPERSON-WHITE-GREGORY-B,"White, Gregory B.",2002.0,healthcare_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,1.0
AL-2002-senate-31-R-WHITE-GREGORY-B,ALPERSON-WHITE-GREGORY-B,"White, Gregory B.",2002.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2002-senate-35-D-TANNER-GARY,ALPERSON-TANNER-GARY,"Tanner, Gary",2002.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2002-senate-35-D-TANNER-GARY,ALPERSON-TANNER-GARY,"Tanner, Gary",2002.0,criminal_punishment,0.2857142857142857,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,candidate_questionnaire,0.5
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,ALPERSON-CALLAHAN-GEORGE-M,"Callahan, George M.",2002.0,abortion_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,ALPERSON-CALLAHAN-GEORGE-M,"Callahan, George M.",2002.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,ALPERSON-CALLAHAN-GEORGE-M,"Callahan, George M.",2002.0,criminal_punishment,0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire,0.5
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,ALPERSON-CALLAHAN-GEORGE-M,"Callahan, George M.",2002.0,environmental_protection,-0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,ALPERSON-CALLAHAN-GEORGE-M,"Callahan, George M.",2002.0,market_governance,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,ALPERSON-CALLAHAN-GEORGE-M,"Callahan, George M.",2002.0,tax_burden,-0.09090909090909091,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,11,candidate_questionnaire,1.0
AL-2002-senate-4-D-LITTLE-ZEB,ALPERSON-LITTLE-ZEB,"Little, Zeb",2002.0,gun_access,0.0,adjudicated_substantively_mixed,issue_specific_group_signals,2,interest_group_rating,1.0
AL-2002-senate-6-D-BEDFORD-ROGER,ALPERSON-BEDFORD-ROGER,"Bedford, Roger",2002.0,gun_access,-0.13000000000000003,adjudicated_substantively_mixed,issue_specific_group_signals,2,interest_group_rating,1.0
AL-2002-senate-6-R-FRAZIER-BETTY,ALPERSON-FRAZIER-BETTY,"Frazier, Betty",2002.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2002-senate-7-D-ENFINGER-JEFF,ALPERSON-ENFINGER-JEFF,"Enfinger, Jeff",2002.0,tax_burden,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,legislative_vote,1.0
AL-2002-senate-8-D-BARRON-LOWELL,ALPERSON-BARRON-LOWELL,"Barron, Lowell",2002.0,gun_access,-0.06999999999999998,adjudicated_substantively_mixed,issue_specific_group_signals,2,interest_group_rating,1.0
AL-2002-senate-9-R-EDMONDS-DORIS,ALPERSON-EDMONDS-DORIS,"Edmonds, Doris",2002.0,abortion_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2002-senate-9-R-EDMONDS-DORIS,ALPERSON-EDMONDS-DORIS,"Edmonds, Doris",2002.0,gun_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2002-senate-9-R-EDMONDS-DORIS,ALPERSON-EDMONDS-DORIS,"Edmonds, Doris",2002.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,MIKE BALL,2006.0,tax_burden,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,9,legislative_vote,0.5
AL-2006-house-101-D-AMY-BECKERLE-SMITH,ALPERSON-AMY-BECKERLE-SMITH,AMY BECKERLE SMITH,2006.0,criminal_punishment,0.16666666666666666,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,candidate_questionnaire,0.6666666666666666
AL-2006-house-101-D-AMY-BECKERLE-SMITH,ALPERSON-AMY-BECKERLE-SMITH,AMY BECKERLE SMITH,2006.0,gun_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2006-house-101-D-AMY-BECKERLE-SMITH,ALPERSON-AMY-BECKERLE-SMITH,AMY BECKERLE SMITH,2006.0,tax_burden,-0.3,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,10,candidate_questionnaire,0.6666666666666666
AL-2006-house-101-R-JAMIE-ISON,ALPERSON-JAMIE-ISON,JAMIE ISON,2006.0,tax_burden,0.14285714285714285,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,legislative_vote,0.75
AL-2006-house-102-D-GARY-JOHNSON,ALPERSON-GARY-JOHNSON,GARY JOHNSON,2006.0,tax_burden,-0.05,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,10,candidate_questionnaire,0.6666666666666666
AL-2006-house-105-R-SPENCER-COLLIER,ALPERSON-SPENCER-COLLIER,SPENCER COLLIER,2006.0,tax_burden,0.14285714285714285,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,legislative_vote,0.75
AL-2006-house-13-D-TOMMY-SHERER,ALPERSON-TOMMY-SHERER,TOMMY SHERER,2006.0,healthcare_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-16-D-WILLIAM-E-THIGPEN-SR,ALPERSON-WILLIAM-E-THIGPEN-SR,"WILLIAM E. THIGPEN, SR.",2006.0,abortion_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-16-D-WILLIAM-E-THIGPEN-SR,ALPERSON-WILLIAM-E-THIGPEN-SR,"WILLIAM E. THIGPEN, SR.",2006.0,civil_social_liberty,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-16-D-WILLIAM-E-THIGPEN-SR,ALPERSON-WILLIAM-E-THIGPEN-SR,"WILLIAM E. THIGPEN, SR.",2006.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,LAURA HALL,2006.0,criminal_punishment,0.14285714285714285,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,legislative_vote,0.75
AL-2006-house-22-D-ALBERT-HALL,ALPERSON-ALBERT-HALL,ALBERT HALL,2006.0,tax_burden,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,legislative_vote,0.5
AL-2006-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,CRAIG FORD,2006.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,10,candidate_questionnaire|legislative_vote,1.0
AL-2006-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,CRAIG FORD,2006.0,gun_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire|legislative_vote,1.0
AL-2006-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,CRAIG FORD,2006.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,CRAIG FORD,2006.0,tax_burden,0.1388888888888889,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,18,candidate_questionnaire|legislative_vote,0.6666666666666666
AL-2006-house-28-R-CHRISTOPHER-P-WORD,ALPERSON-CHRISTOPHER-P-WORD,CHRISTOPHER P. WORD,2006.0,civil_social_liberty,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-29-R-CODY-ROBINSON,ALPERSON-CODY-ROBINSON,CODY ROBINSON,2006.0,abortion_access,0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-2006-house-29-R-CODY-ROBINSON,ALPERSON-CODY-ROBINSON,CODY ROBINSON,2006.0,gun_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2006-house-29-R-CODY-ROBINSON,ALPERSON-CODY-ROBINSON,CODY ROBINSON,2006.0,market_governance,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2006-house-30-R-BLAINE-GALLIHER,ALPERSON-BLAINE-GALLIHER,BLAINE GALLIHER,2006.0,tax_burden,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,legislative_vote,1.0
AL-2006-house-34-R-ELWYN-THOMAS,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,2006.0,criminal_punishment,0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,10,legislative_vote,0.6666666666666666
AL-2006-house-34-R-ELWYN-THOMAS,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,2006.0,tax_burden,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,legislative_vote,0.5
AL-2006-house-35-D-STEVE-HURST,ALPERSON-STEVE-HURST,STEVE HURST,2006.0,criminal_punishment,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,12,legislative_vote,0.5
AL-2006-house-35-R-LONNIE-C-ROBINSON,ALPERSON-LONNIE-C-ROBINSON,LONNIE C. ROBINSON,2006.0,abortion_access,0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-2006-house-35-R-LONNIE-C-ROBINSON,ALPERSON-LONNIE-C-ROBINSON,LONNIE C. ROBINSON,2006.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-35-R-LONNIE-C-ROBINSON,ALPERSON-LONNIE-C-ROBINSON,LONNIE C. ROBINSON,2006.0,tax_burden,0.15,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,10,candidate_questionnaire,0.6666666666666666
AL-2006-house-35-R-LONNIE-C-ROBINSON,ALPERSON-LONNIE-C-ROBINSON,LONNIE C. ROBINSON,2006.0,welfare_generosity,0.5,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-37-R-PETE-WARD,ALPERSON-PETE-WARD,PETE WARD,2006.0,abortion_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire,1.0
AL-2006-house-37-R-PETE-WARD,ALPERSON-PETE-WARD,PETE WARD,2006.0,gun_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2006-house-37-R-PETE-WARD,ALPERSON-PETE-WARD,PETE WARD,2006.0,market_governance,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2006-house-38-R-DUWAYNE-BRIDGES,ALPERSON-DUWAYNE-BRIDGES,DUWAYNE BRIDGES,2006.0,abortion_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,candidate_questionnaire|legislative_vote,0.5
AL-2006-house-38-R-DUWAYNE-BRIDGES,ALPERSON-DUWAYNE-BRIDGES,DUWAYNE BRIDGES,2006.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-38-R-DUWAYNE-BRIDGES,ALPERSON-DUWAYNE-BRIDGES,DUWAYNE BRIDGES,2006.0,tax_burden,0.14285714285714285,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,legislative_vote,0.75
AL-2006-house-4-D-SUE-MITCHELL,ALPERSON-SUE-MITCHELL,SUE MITCHELL,2006.0,criminal_punishment,0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,candidate_questionnaire,0.5
AL-2006-house-4-D-SUE-MITCHELL,ALPERSON-SUE-MITCHELL,SUE MITCHELL,2006.0,gun_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2006-house-4-R-MICKY-HAMMON,ALPERSON-MICKY-HAMMON,MICKY HAMMON,2006.0,public_employee_compensation,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,legislative_vote,1.0
AL-2006-house-4-R-MICKY-HAMMON,ALPERSON-MICKY-HAMMON,MICKY HAMMON,2006.0,tax_burden,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,legislative_vote,1.0
AL-2006-house-40-D-LEA-FITE,ALPERSON-LEA-FITE,LEA FITE,2006.0,criminal_punishment,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,12,legislative_vote,0.5
AL-2006-house-40-D-LEA-FITE,ALPERSON-LEA-FITE,LEA FITE,2006.0,tax_burden,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,9,legislative_vote,0.5
AL-2006-house-40-R-TOM-SHELTON,ALPERSON-TOM-SHELTON,TOM SHELTON,2006.0,abortion_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-40-R-TOM-SHELTON,ALPERSON-TOM-SHELTON,TOM SHELTON,2006.0,gun_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2006-house-40-R-TOM-SHELTON,ALPERSON-TOM-SHELTON,TOM SHELTON,2006.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,MIKE HILL,2006.0,tax_burden,0.2727272727272727,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,11,legislative_vote,0.5714285714285714
AL-2006-house-43-R-MARY-SUE-MCCLURKIN,ALPERSON-MARY-SUE-MCCLURKIN,MARY SUE MCCLURKIN,2006.0,gun_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire|legislative_vote,0.5
AL-2006-house-43-R-MARY-SUE-MCCLURKIN,ALPERSON-MARY-SUE-MCCLURKIN,MARY SUE MCCLURKIN,2006.0,market_governance,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2006-house-43-R-MARY-SUE-MCCLURKIN,ALPERSON-MARY-SUE-MCCLURKIN,MARY SUE MCCLURKIN,2006.0,tax_burden,-0.03571428571428571,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,14,candidate_questionnaire|legislative_vote,0.8571428571428571
AL-2006-house-44-D-JONATHAN-BARBEE,ALPERSON-JONATHAN-BARBEE,JONATHAN BARBEE,2006.0,criminal_punishment,0.16666666666666666,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,candidate_questionnaire,0.6666666666666666
AL-2006-house-44-D-JONATHAN-BARBEE,ALPERSON-JONATHAN-BARBEE,JONATHAN BARBEE,2006.0,welfare_generosity,0.5,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-44-R-ARTHUR-PAYNE,ALPERSON-ARTHUR-PAYNE,ARTHUR PAYNE,2006.0,criminal_punishment,0.23076923076923078,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,13,legislative_vote,0.625
AL-2006-house-44-R-ARTHUR-PAYNE,ALPERSON-ARTHUR-PAYNE,ARTHUR PAYNE,2006.0,tax_burden,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,8,legislative_vote,1.0
AL-2006-house-46-R-PAUL-DEMARCO,ALPERSON-PAUL-DEMARCO,PAUL DEMARCO,2006.0,criminal_punishment,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,legislative_vote,0.5
AL-2006-house-50-R-JIM-MCCLENDON,ALPERSON-JIM-MCCLENDON,JIM MCCLENDON,2006.0,criminal_punishment,0.07692307692307693,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,13,legislative_vote,0.8571428571428571
AL-2006-house-50-R-JIM-MCCLENDON,ALPERSON-JIM-MCCLENDON,JIM MCCLENDON,2006.0,tax_burden,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,8,legislative_vote,1.0
AL-2006-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,ALLEN TREADAWAY,2006.0,abortion_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,ALLEN TREADAWAY,2006.0,gun_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2006-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,ALLEN TREADAWAY,2006.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,ALLEN TREADAWAY,2006.0,welfare_generosity,0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2006-house-54-D-PATRICIA-TODD,ALPERSON-PATRICIA-TODD,PATRICIA TODD,2006.0,criminal_punishment,0.1,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-2006-house-56-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,PRISCILLA DUNN,2006.0,tax_burden,0.16666666666666666,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,12,legislative_vote,0.7142857142857143
AL-2006-house-58-D-OLIVER-ROBINSON,ALPERSON-OLIVER-ROBINSON,OLIVER ROBINSON,2006.0,tax_burden,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,12,legislative_vote,0.5
AL-2006-house-58-R-RICHARD-RUTLEDGE,ALPERSON-RICHARD-RUTLEDGE,RICHARD RUTLEDGE,2006.0,abortion_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-58-R-RICHARD-RUTLEDGE,ALPERSON-RICHARD-RUTLEDGE,RICHARD RUTLEDGE,2006.0,civil_social_liberty,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-58-R-RICHARD-RUTLEDGE,ALPERSON-RICHARD-RUTLEDGE,RICHARD RUTLEDGE,2006.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-58-R-RICHARD-RUTLEDGE,ALPERSON-RICHARD-RUTLEDGE,RICHARD RUTLEDGE,2006.0,tax_burden,-0.1,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,10,candidate_questionnaire,1.0
AL-2006-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,MARY MOORE,2006.0,criminal_punishment,-0.09090909090909091,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,11,legislative_vote,0.8333333333333334
AL-2006-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,MARY MOORE,2006.0,tax_burden,0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,10,legislative_vote,0.6666666666666666
AL-2006-house-62-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,GERALD ALLEN,2006.0,criminal_punishment,0.275,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,20,candidate_questionnaire|legislative_vote,0.5384615384615384
AL-2006-house-62-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,GERALD ALLEN,2006.0,gun_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire|legislative_vote,0.5
AL-2006-house-62-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,GERALD ALLEN,2006.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-66-D-F-P-SKIPPY-WHITE,ALPERSON-F-P-SKIPPY-WHITE,"F. P. ""SKIPPY"" WHITE",2006.0,abortion_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-66-D-F-P-SKIPPY-WHITE,ALPERSON-F-P-SKIPPY-WHITE,"F. P. ""SKIPPY"" WHITE",2006.0,criminal_punishment,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2006-house-67-D-YUSUF-SALAAM,ALPERSON-YUSUF-SALAAM,YUSUF SALAAM,2006.0,criminal_punishment,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,12,legislative_vote,0.5
AL-2006-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,"JOHN ""JODY"" LETSON",2006.0,healthcare_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,"JOHN ""JODY"" LETSON",2006.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-73-R-DAVID-GRIMES,ALPERSON-DAVID-GRIMES,DAVID GRIMES,2006.0,criminal_punishment,0.2727272727272727,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,11,legislative_vote,0.5714285714285714
AL-2006-house-74-R-JAY-LOVE,ALPERSON-JAY-LOVE,JAY LOVE,2006.0,criminal_punishment,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,9,legislative_vote,0.5
AL-2006-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,THAD McCLAMMY,2006.0,criminal_punishment,0.2727272727272727,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,11,legislative_vote,0.5714285714285714
AL-2006-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,THAD McCLAMMY,2006.0,tax_burden,0.1111111111111111,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,9,legislative_vote,0.8
AL-2006-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,ALVIN HOLMES,2006.0,civil_social_liberty,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,legislative_vote,0.5
AL-2006-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,ALVIN HOLMES,2006.0,criminal_punishment,0.2727272727272727,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,11,legislative_vote,0.5714285714285714
AL-2006-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,ALVIN HOLMES,2006.0,tax_burden,0.14285714285714285,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,legislative_vote,0.75
AL-2006-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,MIKE HUBBARD,2006.0,abortion_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,candidate_questionnaire|legislative_vote,0.5
AL-2006-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,MIKE HUBBARD,2006.0,civil_social_liberty,-0.2727272727272727,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,11,candidate_questionnaire|legislative_vote,0.5714285714285714
AL-2006-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,MIKE HUBBARD,2006.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,MIKE HUBBARD,2006.0,tax_burden,0.027777777777777776,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,18,candidate_questionnaire|legislative_vote,1.0
AL-2006-house-80-D-LESLEY-VANCE,ALPERSON-LESLEY-VANCE,LESLEY VANCE,2006.0,tax_burden,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,9,legislative_vote,0.5
AL-2006-house-80-R-CINDY-DUNN-IRVIN,ALPERSON-CINDY-DUNN-IRVIN,CINDY DUNN IRVIN,2006.0,abortion_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire,1.0
AL-2006-house-80-R-CINDY-DUNN-IRVIN,ALPERSON-CINDY-DUNN-IRVIN,CINDY DUNN IRVIN,2006.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2006-house-80-R-CINDY-DUNN-IRVIN,ALPERSON-CINDY-DUNN-IRVIN,CINDY DUNN IRVIN,2006.0,market_governance,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-2006-house-85-R-RALEY,ALPERSON-RALEY,RALEY,2006.0,abortion_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire,1.0
AL-2006-house-85-R-RALEY,ALPERSON-RALEY,RALEY,2006.0,healthcare_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,1.0
AL-2006-house-85-R-RALEY,ALPERSON-RALEY,RALEY,2006.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-2006-house-85-R-RALEY,ALPERSON-RALEY,RALEY,2006.0,welfare_generosity,0.5,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
