cycle,chamber,district,dem_pct_available,dem_pct_composite_ideology,dem_pct_dimensions_scored,dem_abortion_position,dem_criminal_justice_position,dem_economic_ideology,dem_education_position,dem_environment_position,dem_government_reform_position,dem_guns_position,dem_healthcare_position,dem_labor_position,dem_social_ideology,rep_pct_available,rep_pct_composite_ideology,rep_pct_dimensions_scored,rep_abortion_position,rep_criminal_justice_position,rep_economic_ideology,rep_education_position,rep_environment_position,rep_government_reform_position,rep_guns_position,rep_healthcare_position,rep_labor_position,rep_social_ideology,both_pct_available,pct_composite_contrast_d_minus_r,pct_abortion_position_contrast_d_minus_r,pct_criminal_justice_position_contrast_d_minus_r,pct_economic_ideology_contrast_d_minus_r,pct_education_position_contrast_d_minus_r,pct_environment_position_contrast_d_minus_r,pct_government_reform_position_contrast_d_minus_r,pct_guns_position_contrast_d_minus_r,pct_healthcare_position_contrast_d_minus_r,pct_labor_position_contrast_d_minus_r,pct_social_ideology_contrast_d_minus_r
1998,senate,5,False,,,,,,,,,,,,,True,0.30104166666666665,8.0,0.2,1.0,0.5416666666666666,0.0,0.0,1.0,,-1.0,,0.6666666666666666,False,,,,,,,,,,,
1998,senate,6,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,7,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,8,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,9,False,,,,,,,,,,,,,True,0.7039930555555556,8.0,1.0,0.4375,1.0,0.1111111111111111,0.9166666666666666,1.0,,0.5,,0.6666666666666666,False,,,,,,,,,,,
1998,senate,10,False,,,,,,,,,,,,,True,0.25363756613756616,9.0,0.0,0.6875,0.1904761904761904,0.0714285714285714,0.75,1.0,0.0,-0.75,,0.3333333333333333,False,,,,,,,,,,,
1998,senate,11,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,12,False,,,,,,,,,,,,,True,0.017680776014109317,9.0,0.0,0.3571428571428571,0.3,-0.125,0.5714285714285714,1.0,-1.0,-0.8333333333333334,,-0.1111111111111111,False,,,,,,,,,,,
1998,senate,13,True,0.31743827160493826,9.0,0.3333333333333333,0.9444444444444444,0.1,-0.1875,0.4166666666666667,1.0,1.0,-0.75,,0.0,True,0.2909722222222222,9.0,0.0,0.875,0.46875,0.375,0.4,0.0,-1.0,0.5,,1.0,True,0.026466049382716073,0.3333333333333333,0.06944444444444442,-0.36875,-0.5625,0.016666666666666663,1.0,2.0,-1.25,,-1.0
1998,senate,14,True,-0.19701213818860877,8.0,0.3333333333333333,0.0,0.0588235294117647,-0.4285714285714285,0.5714285714285714,,-1.0,-1.0,,-0.1111111111111111,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,16,True,-0.5573192239858906,9.0,-1.0,-0.75,-0.1111111111111111,0.0,-0.8333333333333334,0.0,-1.0,-0.75,,-0.5714285714285714,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,18,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,20,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,21,False,,,,,,,,,,,,,True,0.27936507936507937,9.0,0.5,0.55,0.1904761904761904,-0.25,0.8571428571428571,1.0,-0.3333333333333333,0.0,,0.0,False,,,,,,,,,,,
1998,senate,22,True,-0.06358024691358027,9.0,1.0,0.7777777777777778,0.2,-0.25,0.5,-1.0,-1.0,-1.0,,0.2,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,24,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,25,True,0.18342151675485008,9.0,1.0,0.5,0.2222222222222222,0.1666666666666666,0.0833333333333333,0.0,0.0,-0.75,,0.4285714285714285,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,26,False,,,,,,,,,,,,,True,0.08560753736192334,9.0,0.2,0.7222222222222222,0.131578947368421,-0.125,0.4166666666666667,1.0,-1.0,-0.375,,-0.2,False,,,,,,,,,,,
1998,senate,27,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,29,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,30,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,31,True,0.35181781045751637,8.0,0.5,0.7777777777777778,-0.088235294117647,-0.25,0.625,1.0,,0.0,,0.25,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,32,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,35,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,2,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,3,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,4,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,5,False,,,,,,,,,,,,,True,0.06225198412698411,8.0,-0.3333333333333333,0.25,0.0277777777777777,0.1666666666666666,-0.375,1.0,,-0.6666666666666666,,0.4285714285714285,False,,,,,,,,,,,
2002,house,6,False,,,,,,,,,,,,,True,-0.04594757094757097,9.0,-1.0,0.3571428571428571,-0.0909090909090909,-0.125,-0.25,1.0,-0.3333333333333333,-0.4,,0.4285714285714285,False,,,,,,,,,,,
2002,house,7,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,8,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,9,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,10,False,,,,,,,,,,,,,True,0.15000000000000002,9.0,-0.3333333333333333,0.5833333333333334,0.1,0.0,-0.5,1.0,0.0,-0.5,,1.0,False,,,,,,,,,,,
2002,house,11,True,-0.05130718954248367,9.0,-0.3333333333333333,0.5,-0.4117647058823529,0.0,-0.25,1.0,-0.3333333333333333,-0.8333333333333334,,0.2,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,12,False,,,,,,,,,,,,,True,0.03273809523809523,9.0,0.0,0.3571428571428571,0.1875,0.0,-0.5,1.0,-1.0,-0.75,,1.0,False,,,,,,,,,,,
2002,house,13,False,,,,,,,,,,,,,True,-0.13935185185185184,9.0,-0.3333333333333333,0.4375,-0.0833333333333333,-0.15,-0.875,1.0,-1.0,-0.75,,0.5,False,,,,,,,,,,,
2002,house,14,False,,,,,,,,,,,,,True,0.12486772486772486,9.0,1.0,0.3333333333333333,-0.1428571428571428,0.6,-1.0,1.0,-0.3333333333333333,-1.0,,0.6666666666666666,False,,,,,,,,,,,
2002,house,15,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,16,False,,,,,,,,,,,,,True,0.000292397660818702,9.0,-1.0,-0.25,0.0526315789473684,0.6,0.25,1.0,-1.0,-0.25,,0.6,False,,,,,,,,,,,
2002,house,17,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,18,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,19,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,20,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,21,False,,,,,,,,,,,,,True,-0.289021164021164,9.0,-1.0,0.5,-0.1428571428571428,-0.3333333333333333,-0.875,1.0,-1.0,-1.0,,0.25,False,,,,,,,,,,,
2002,house,22,False,,,,,,,,,,,,,True,-0.04398148148148148,9.0,-1.0,0.6666666666666666,0.0625,0.375,-0.5,1.0,-1.0,-0.5,,0.5,False,,,,,,,,,,,
2002,house,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,24,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,25,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,26,False,,,,,,,,,,,,,True,0.032135076252723306,9.0,-1.0,0.5833333333333334,0.2058823529411764,0.0,0.0,1.0,-1.0,-0.5,,1.0,False,,,,,,,,,,,
2002,house,28,False,,,,,,,,,,,,,True,-0.01658059056956117,8.0,-0.3333333333333333,0.3571428571428571,0.0588235294117647,-0.1875,-0.5,1.0,,-0.75,,0.2222222222222222,False,,,,,,,,,,,
2002,house,29,False,,,,,,,,,,,,,True,0.35054466230936815,9.0,0.0,0.9,0.088235294117647,-0.1666666666666666,0.6666666666666666,1.0,1.0,-0.8333333333333334,,0.5,False,,,,,,,,,,,
2002,house,30,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,31,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,32,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,33,True,-0.42959183673469387,7.0,,0.1,-0.25,-0.3571428571428571,-0.8333333333333334,,-1.0,-1.0,,0.3333333333333333,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,34,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,35,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,36,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,37,False,,,,,,,,,,,,,True,-0.11276455026455026,9.0,-1.0,0.4375,-0.0238095238095238,-0.4285714285714285,-0.375,1.0,0.0,-0.875,,0.25,False,,,,,,,,,,,
2002,house,38,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,39,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,40,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,41,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,42,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,43,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,44,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,45,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,46,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,47,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,48,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,49,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,50,False,,,,,,,,,,,,,True,0.05211640211640213,9.0,-1.0,0.5,-0.2142857142857142,-0.1666666666666666,-0.5,1.0,1.0,-0.75,,0.6,False,,,,,,,,,,,
2002,house,51,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,52,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,53,True,-0.7287037037037037,9.0,-1.0,-0.3333333333333333,-0.375,-0.5,-0.75,-1.0,-0.6,-1.0,,-1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,54,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,55,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,56,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,57,True,-0.6003086419753086,9.0,-1.0,-0.5,-0.3611111111111111,-0.9166666666666666,-0.75,1.0,-1.0,-0.875,,-1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,58,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,59,True,-0.7777777777777778,8.0,-1.0,-0.3333333333333333,-0.6666666666666666,-1.0,-1.0,,-1.0,-1.0,,-0.2222222222222222,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,60,True,-0.6175595238095238,8.0,-1.0,-0.5,-0.3571428571428571,-0.5833333333333334,0.25,,-1.0,-0.75,,-1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,61,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,62,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,63,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,64,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,65,False,,,,,,,,,,,,,True,0.1675595238095238,9.0,1.0,0.4375,0.28125,-0.05,0.0,1.0,-1.0,-0.875,,0.7142857142857143,False,,,,,,,,,,,
2002,house,66,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,67,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,68,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,69,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,70,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,71,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,72,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,73,,,,,,,,,,,,,,True,0.25815696649029984,9.0,1.0,0.375,0.2222222222222222,0.1428571428571428,-0.75,1.0,0.0,-0.6666666666666666,,1.0,False,,,,,,,,,,,
2002,house,74,True,-0.5981481481481482,9.0,-1.0,0.1,-0.05,-0.125,-0.8333333333333334,-1.0,-0.6,-0.875,,-1.0,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,75,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,76,True,-0.43624686716791977,8.0,-0.5,-0.25,-0.3947368421052631,-0.3333333333333333,-0.375,,-0.3333333333333333,-0.875,,-0.4285714285714285,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,77,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,78,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,79,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,80,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,81,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,82,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,83,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,84,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,85,False,,,,,,,,,,,,,True,0.06623931623931623,9.0,-0.3333333333333333,0.0,0.3461538461538461,0.1666666666666666,0.6666666666666666,-1.0,0.0,-0.25,,1.0,False,,,,,,,,,,,
2002,house,86,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,87,True,-0.11673280423280422,9.0,-1.0,0.2857142857142857,-0.1904761904761904,-0.1875,-0.25,1.0,-0.3333333333333333,-0.875,,0.5,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,88,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,89,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,90,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,91,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,92,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,93,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,94,,,,,,,,,,,,,,True,0.07515950824774353,9.0,-0.3333333333333333,0.4375,0.0294117647058823,-0.2857142857142857,0.0,1.0,-0.6,0.0,,0.4285714285714285,False,,,,,,,,,,,
2002,house,95,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,96,,,,,,,,,,,,,,True,-0.08287037037037039,9.0,0.0,0.4375,0.15,-0.375,-0.75,1.0,-1.0,-0.875,,0.6666666666666666,False,,,,,,,,,,,
2002,house,97,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,98,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,99,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,100,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,101,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,102,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,103,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,house,104,True,-0.4313652544351074,8.0,-1.0,0.4375,-0.2058823529411764,-0.2777777777777778,-0.8333333333333334,,-1.0,-1.0,,0.4285714285714285,True,0.2040517961570593,9.0,1.0,0.4285714285714285,0.1578947368421052,-0.25,0.5,1.0,-1.0,-1.0,,1.0,True,-0.6354170505921667,-2.0,0.008928571428571508,-0.3637770897832816,-0.02777777777777779,-1.3333333333333335,,0.0,0.0,,-0.5714285714285715
2002,house,105,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,2,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,3,False,,,,,,,,,,,,,True,0.28148148148148144,9.0,0.0,0.2,0.0,1.0,-0.3333333333333333,1.0,0.0,-0.3333333333333333,,1.0,False,,,,,,,,,,,
2002,senate,4,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,5,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,6,False,,,,,,,,,,,,,True,0.8541666666666667,8.0,1.0,1.0,0.8333333333333334,1.0,0.0,1.0,,1.0,,1.0,False,,,,,,,,,,,
2002,senate,7,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,8,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,9,False,,,,,,,,,,,,,True,0.2524224504616661,9.0,-0.3333333333333333,0.7142857142857143,0.2352941176470588,-0.1111111111111111,0.1666666666666666,1.0,0.0,-0.4,,1.0,False,,,,,,,,,,,
2002,senate,10,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,11,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,12,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,13,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,14,,,,,,,,,,,,,,True,0.39320728291316526,9.0,0.0,1.0,0.2352941176470588,0.4285714285714285,0.375,1.0,0.0,-0.5,,1.0,False,,,,,,,,,,,
2002,senate,15,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,16,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,17,True,0.5801587301587302,9.0,-0.3333333333333333,0.4,0.8214285714285714,1.0,1.0,1.0,0.0,0.3333333333333333,,1.0,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,18,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,19,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,20,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,21,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,22,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,23,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,24,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,25,False,,,,,,,,,,,,,True,0.25814075630252103,8.0,,0.5,0.0294117647058823,0.2857142857142857,-0.25,1.0,-0.3333333333333333,-0.1666666666666666,,1.0,False,,,,,,,,,,,
2002,senate,26,False,,,,,,,,,,,,,True,-0.17760942760942763,9.0,-1.0,0.25,0.0681818181818181,0.25,-0.6666666666666666,1.0,-1.0,-1.0,,0.5,False,,,,,,,,,,,
2002,senate,27,False,,,,,,,,,,,,,True,-0.08743386243386242,9.0,-0.3333333333333333,0.1,-0.0952380952380952,-0.375,-0.8333333333333334,1.0,-0.3333333333333333,-0.1666666666666666,,0.25,False,,,,,,,,,,,
2002,senate,28,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,29,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,30,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,31,False,,,,,,,,,,,,,True,0.3340643274853801,9.0,0.0,0.0,0.131578947368421,0.375,0.5,1.0,0.0,0.0,,1.0,False,,,,,,,,,,,
2002,senate,32,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,33,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,34,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2002,senate,35,True,-0.08510860484544697,9.0,-0.5,0.2857142857142857,-0.1052631578947368,-0.25,-0.25,1.0,-1.0,-0.375,,0.4285714285714285,True,0.055555555555555546,9.0,-0.3333333333333333,0.25,0.0,0.1666666666666666,0.25,1.0,-1.0,-0.5,,0.6666666666666666,True,-0.14066416040100252,-0.16666666666666669,0.0357142857142857,-0.1052631578947368,-0.41666666666666663,-0.5,0.0,0.0,0.125,,-0.23809523809523814
2006,house,4,True,-0.40136452241715403,9.0,-1.0,0.25,-0.0789473684210526,-0.2,0.0,,-0.5,-0.8333333333333334,-1.0,-0.25,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,6,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,7,True,-0.10092592592592592,9.0,1.0,0.55,0.075,-0.2,0.0,,-1.0,-0.3333333333333333,-1.0,0.0,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,9,True,0.03756613756613757,9.0,-0.3333333333333333,0.5,0.1,0.0714285714285714,-0.5,,1.0,0.0,-1.0,0.5,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,10,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,11,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,12,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,13,True,-0.1016139886753922,9.0,1.0,0.5555555555555556,0.1578947368421052,-0.4375,0.0,,-1.0,-0.3333333333333333,-1.0,0.1428571428571428,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,15,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,16,True,-0.010233918128654984,9.0,-0.3333333333333333,0.5,0.1578947368421052,-0.375,0.0,,1.0,-0.375,-1.0,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,17,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,19,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,20,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,21,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,22,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,23,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,25,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,26,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,27,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,28,True,-0.1933641975308642,9.0,0.2,0.6,0.175,-0.4375,0.1666666666666666,,-0.3333333333333333,-1.0,-1.0,-0.1111111111111111,True,0.22708333333333333,8.0,1.0,0.5,0.4,0.3333333333333333,-0.25,,-1.0,0.5,,0.3333333333333333,True,-0.4204475308641975,-0.8,0.09999999999999998,-0.22500000000000003,-0.7708333333333333,0.41666666666666663,,0.6666666666666667,-1.5,,-0.4444444444444444
2006,house,29,False,,,,,,,,,,,,,True,0.2571428571428572,7.0,-0.2,1.0,1.0,-0.1428571428571428,0.0,,0.0,,,0.1428571428571428,False,,,,,,,,,,,
2006,house,30,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,31,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,32,False,,,,,,,,,,,,,True,-0.1919973544973545,9.0,1.0,0.6428571428571429,0.0625,-0.1,0.0,,-1.0,-1.0,-1.0,-0.3333333333333333,False,,,,,,,,,,,
2006,house,33,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,34,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,35,False,,,,,,,,,,,,,True,-0.35185185185185186,9.0,-0.2,0.5,0.1,-0.15,-0.1666666666666666,,-1.0,-1.0,-1.0,-0.25,False,,,,,,,,,,,
2006,house,36,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,37,False,,,,,,,,,,,,,True,-0.142346607258888,9.0,0.0,0.7222222222222222,0.131578947368421,0.0555555555555555,-0.5,,0.0,-0.8333333333333334,-1.0,0.1428571428571428,False,,,,,,,,,,,
2006,house,38,False,,,,,,,,,,,,,True,0.125,8.0,0.0,0.7142857142857143,0.5,0.2857142857142857,0.0,,0.0,-1.0,,0.5,False,,,,,,,,,,,
2006,house,39,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,40,False,,,,,,,,,,,,,True,-0.18932980599647264,9.0,-0.3333333333333333,0.55,0.0,-0.2777777777777778,0.0,,0.0,-0.5,-1.0,-0.1428571428571428,False,,,,,,,,,,,
2006,house,41,,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
2006,house,42,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
