canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_candidate,votesmart_candidate_id,votesmart_candidate,match_method,name_score,score_margin,accepted,review_required,candidate,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,immigration_position,labor_position,social_ideology,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored
AL-2002-house-74-R-LOVE-JAY-JR,ALPERSON-LOVE-JAY-JR,2002,house,74,R,"Love, Jay, Jr.",27597.0,Jay Love,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-75-R-BREWBAKER-DICK-L,ALPERSON-BREWBAKER-DICK-L,2002,house,75,R,"Brewbaker, Dick L.",27492.0,Dick Brewbaker,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-76-D-MCCLAMMY-THAD,ALPERSON-MCCLAMMY-THAD,2002,house,76,D,"McClammy, Thad",5678.0,Thad McClammy,same_race_party,95.0,41.8,True,False,Thad McClammy,-0.5,-0.25,-0.39473684210526316,-0.3333333333333333,-0.375,,-0.3333333333333333,-0.875,,,-0.42857142857142855,8.0,54.0,56.0
AL-2002-house-76-R-GRANT-TANNER,ALPERSON-GRANT-TANNER,2002,house,76,R,"Grant, Tanner",27498.0,Tanner Grant,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-77-D-KNIGHT-JOHN,ALPERSON-KNIGHT-JOHN,2002,house,77,D,"Knight, John",5672.0,"John Knight, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-78-D-HOLMES-ALVIN,ALPERSON-HOLMES-ALVIN,2002,house,78,D,"Holmes, Alvin",5663.0,Alvin Holmes,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-79-R-HUBBARD-MIKE,ALPERSON-HUBBARD-MIKE,2002,house,79,R,"Hubbard, Mike",15923.0,Mike Hubbard,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-80-D-VANCE-LESLEY,ALPERSON-VANCE-LESLEY,2002,house,80,D,"Vance, Lesley",5718.0,Lesley Vance,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-82-D-FORD-JOHNNY,ALPERSON-FORD-JOHNNY,2002,house,82,D,"Ford, Johnny",15980.0,Johnny Ford,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-84-D-BEASLEY-BILLY,ALPERSON-BEASLEY-BILLY,2002,house,84,D,"Beasley, Billy",15872.0,Billy Beasley,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-85-R-SMITH-GARY-L,ALPERSON-SMITH-GARY-L,2002,house,85,R,"Smith, Gary L.",27564.0,Gary Smith,same_race_party,95.0,95.0,True,False,Gary Smith,-0.3333333333333333,0.0,0.34615384615384615,0.16666666666666666,0.6666666666666666,-1.0,0.0,-0.25,,,1.0,9.0,42.0,45.0
AL-2002-house-86-D-CAROTHERS-JOE,ALPERSON-CAROTHERS-JOE,2002,house,86,D,"Carothers, Joe",5631.0,"Joe Carothers, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-87-D-HUTTO-MICKEY-A,ALPERSON-HUTTO-MICKEY-A,2002,house,87,D,"Hutto, Mickey A.",27468.0,Mickey Hutto,same_race_party,95.0,95.0,True,False,Mickey Hutto,-1.0,0.2857142857142857,-0.19047619047619047,-0.1875,-0.25,1.0,-0.3333333333333333,-0.875,,,0.5,9.0,59.0,61.0
AL-2002-house-88-R-GIPSON-H-MAC,ALPERSON-GIPSON-H-MAC,2002,house,88,R,"Gipson, H. Mac",5648.0,"H. Mac Gipson, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-89-D-BOOTHE-ALAN,ALPERSON-BOOTHE-ALAN,2002,house,89,D,"Boothe, Alan",16046.0,Alan Boothe,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-90-D-NEWTON-CHARLES,ALPERSON-NEWTON-CHARLES,2002,house,90,D,"Newton, Charles",5691.0,Charles Newton,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-91-D-SPICER-TERRY,ALPERSON-SPICER-TERRY,2002,house,91,D,"Spicer, Terry",15991.0,Terry Spicer,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-91-R-HOWELL-WES,ALPERSON-HOWELL-WES,2002,house,91,R,"Howell, Wes",27658.0,Wess Howell,same_race_party,90.476,90.476,True,False,,,,,,,,,,,,,,,
AL-2002-house-92-D-HAMMETT-SETH,ALPERSON-HAMMETT-SETH,2002,house,92,D,"Hammett, Seth",5654.0,Seth Hammett,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-92-R-BROXTON-ROGER,ALPERSON-BROXTON-ROGER,2002,house,92,R,"Broxton, Roger",27686.0,Roger Broxton,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-93-R-CLOUSE-STEVE,ALPERSON-CLOUSE-STEVE,2002,house,93,R,"Clouse, Steve",5635.0,Steve Clouse,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-94-R-FAUST-JOE-SR,ALPERSON-FAUST-JOE-SR,2002,house,94,R,"Faust, Joe, Sr.",27530.0,"Joe Faust, Sr.",same_race_party,95.0,95.0,True,False,"Joe Faust, Sr.",-0.3333333333333333,0.4375,0.029411764705882353,-0.2857142857142857,0.0,1.0,-0.6,0.0,,,0.42857142857142855,9.0,51.0,54.0
AL-2002-house-95-R-MCMILLAN-STEVE,ALPERSON-MCMILLAN-STEVE,2002,house,95,R,"McMillan, Steve",5681.0,Steve McMillan,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-96-R-DAVIS-RANDY,ALPERSON-DAVIS-RANDY,2002,house,96,R,"Davis, Randy",27608.0,Randy Davis,same_race_party,95.0,95.0,True,False,Randy Davis,0.0,0.4375,0.15,-0.375,-0.75,1.0,-1.0,-0.875,,,0.6666666666666666,9.0,54.0,56.0
AL-2002-house-97-D-KENNEDY-YVONNE,ALPERSON-KENNEDY-YVONNE,2002,house,97,D,"Kennedy, Yvonne",5670.0,Yvonne Kennedy,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-99-D-BUSKEY-JAMES-E,ALPERSON-BUSKEY-JAMES-E,2002,house,99,D,"Buskey, James E.",5629.0,James Buskey,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-100-R-GASTON-VICTOR,ALPERSON-GASTON-VICTOR,2002,house,100,R,"Gaston, Victor",5647.0,Victor Gaston,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-101-R-ISON-JAMIE,ALPERSON-ISON-JAMIE,2002,house,101,R,"Ison, Jamie",27588.0,Jamie Ison,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-102-D-JOHNSON-GARY,ALPERSON-JOHNSON-GARY,2002,house,102,D,"Johnson, Gary",27484.0,Gary Johnson,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-102-R-TURNER-J-E,ALPERSON-TURNER-J-E,2002,house,102,R,"Turner, J.E.",5716.0,J.E. Turner,same_race_party,95.0,59.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-103-D-MITCHELL-JOSEPH-C,ALPERSON-MITCHELL-JOSEPH-C,2002,house,103,D,"Mitchell, Joseph C.",5685.0,Joseph Mitchell,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-house-104-D-WEBSTER-DANIEL-J,ALPERSON-WEBSTER-DANIEL-J,2002,house,104,D,"Webster, Daniel J.",27555.0,Daniel Webster,same_race_party,95.0,95.0,True,False,Daniel Webster,-1.0,0.4375,-0.20588235294117646,-0.2777777777777778,-0.8333333333333334,,-1.0,-1.0,,,0.42857142857142855,8.0,53.0,55.0
AL-2002-house-104-R-BARTON-JIM,ALPERSON-BARTON-JIM,2002,house,104,R,"Barton, Jim",53378.0,"Jim Barton, Jr.",same_race_party,95.0,95.0,True,False,"Jim Barton, Jr.",1.0,0.42857142857142855,0.15789473684210525,-0.25,0.5,1.0,-1.0,-1.0,,,1.0,9.0,49.0,51.0
AL-2002-house-105-R-COLLIER-JACK-SPENCER,ALPERSON-COLLIER-JACK-SPENCER,2002,house,105,R,"Collier, ""Jack"" Spencer",27590.0,Spencer Collier,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-1-D-DENTON-BOBBY,ALPERSON-DENTON-BOBBY,2002,senate,1,D,"Denton, Bobby",5597.0,Bobby Denton,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-1-R-HANSON-QUINTON,ALPERSON-HANSON-QUINTON,2002,senate,1,R,"Hanson, Quinton",27664.0,Quinton Hanson,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-2-D-BUTLER-TOM,ALPERSON-BUTLER-TOM,2002,senate,2,D,"Butler, Tom",5594.0,Tom Butler,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-2-R-ANDREWS-STEVE,ALPERSON-ANDREWS-STEVE,2002,senate,2,R,"Andrews, Steve",15997.0,Steve Andrews,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-3-D-ROBERTS-TOMMY-ED,ALPERSON-ROBERTS-TOMMY-ED,2002,senate,3,D,"Roberts, Tommy Ed",5614.0,Tommy Ed Roberts,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-3-R-SMITH-TERRY,ALPERSON-SMITH-TERRY,2002,senate,3,R,"Smith, Terry",1042.0,Terry Smith,same_race_party,95.0,95.0,True,False,Terry Smith,0.0,0.2,0.0,1.0,-0.3333333333333333,1.0,0.0,-0.3333333333333333,,,1.0,9.0,34.0,36.0
AL-2002-senate-4-D-LITTLE-ZEB,ALPERSON-LITTLE-ZEB,2002,senate,4,D,"Little, Zeb",15938.0,"Zeb Little, Sr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-4-R-HUNT-GUY,ALPERSON-HUNT-GUY,2002,senate,4,R,"Hunt, Guy",16052.0,Guy Hunt,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-5-D-DUTTON-JOHN-RANDALL,ALPERSON-DUTTON-JOHN-RANDALL,2002,senate,5,D,"Dutton, John Randall",27511.0,John Randall Dutton,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-5-R-LEE-CURT,ALPERSON-LEE-CURT,2002,senate,5,R,"Lee, Curt",16001.0,Curt Lee,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-6-D-BEDFORD-ROGER,ALPERSON-BEDFORD-ROGER,2002,senate,6,D,"Bedford, Roger",5592.0,"Roger Bedford, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-6-R-FRAZIER-BETTY,ALPERSON-FRAZIER-BETTY,2002,senate,6,R,"Frazier, Betty",27619.0,Betty Frazier,same_race_party,95.0,95.0,True,False,Betty Frazier,1.0,1.0,0.8333333333333334,1.0,0.0,1.0,,1.0,,,1.0,8.0,24.0,26.0
AL-2002-senate-7-D-ENFINGER-JEFF,ALPERSON-ENFINGER-JEFF,2002,senate,7,D,"Enfinger, Jeff",15943.0,Jeff Enfinger,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-7-R-PETERS-ELBERT,ALPERSON-PETERS-ELBERT,2002,senate,7,R,"Peters, Elbert",16029.0,Elbert Peters,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-8-D-BARRON-LOWELL,ALPERSON-BARRON-LOWELL,2002,senate,8,D,"Barron, Lowell",5591.0,Lowell Barron,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-8-R-HAMMONDS-DAVID,ALPERSON-HAMMONDS-DAVID,2002,senate,8,R,"Hammonds, David",27542.0,David Hammonds,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-9-D-MITCHEM-HINTON,ALPERSON-MITCHEM-HINTON,2002,senate,9,D,"Mitchem, Hinton",5611.0,Hinton Mitchem,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-9-R-EDMONDS-DORIS,ALPERSON-EDMONDS-DORIS,2002,senate,9,R,"Edmonds, Doris",27678.0,Doris Edmonds,same_race_party,95.0,95.0,True,False,Doris Edmonds,-0.3333333333333333,0.7142857142857143,0.23529411764705882,-0.1111111111111111,0.16666666666666666,1.0,0.0,-0.4,,,1.0,9.0,53.0,56.0
AL-2002-senate-10-D-MEANS-LARRY,ALPERSON-MEANS-LARRY,2002,senate,10,D,"Means, Larry",15978.0,Larry Means,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-10-R-WILLIAMS-DAVID-L,ALPERSON-WILLIAMS-DAVID-L,2002,senate,10,R,"Williams, David L.",27646.0,David Williams,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-11-D-PREIUTT-JIM,ALPERSON-PREIUTT-JIM,2002,senate,11,D,"Preiutt, Jim",15907.0,Jim Preuitt,same_race_party,86.364,86.364,True,False,,,,,,,,,,,,,,,
AL-2002-senate-11-R-BRADFORD-RALPH-SR,ALPERSON-BRADFORD-RALPH-SR,2002,senate,11,R,"Bradford, Ralph, Sr.",16093.0,"Ralph Bradford, Sr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-12-D-GRAY-PRESTON-R-JR,ALPERSON-GRAY-PRESTON-R-JR,2002,senate,12,D,"Gray, Preston R., Jr.",27631.0,"Preston Gray, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-12-R-MARSH-DEL,ALPERSON-MARSH-DEL,2002,senate,12,R,"Marsh, Del",15983.0,Del Marsh,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-13-D-DIAL-GERALD,ALPERSON-DIAL-GERALD,2002,senate,13,D,"Dial, Gerald",5598.0,Gerald Dial,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-14-R-ERWIN-HENRY-E-HANK-JR,ALPERSON-ERWIN-HENRY-E-HANK-JR,2002,senate,14,R,"Erwin, Henry E. ""Hank"", Jr.",27595.0,"Hank Erwin, Jr.",same_race_party_reviewed_alias,85.5,85.5,True,False,"Hank Erwin, Jr.",0.0,1.0,0.23529411764705882,0.42857142857142855,0.375,1.0,0.0,-0.5,,,1.0,9.0,45.0,47.0
AL-2002-senate-15-R-FRENCH-STEVE,ALPERSON-FRENCH-STEVE,2002,senate,15,R,"French, Steve",16077.0,Steve French,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-16-R-WAGGONER-J-T-JABO,ALPERSON-WAGGONER-J-T-JABO,2002,senate,16,R,"Waggoner, J.T. ""Jabo""",5619.0,Jabo Waggoner,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-17-D-MOORE-CAROLINE-B,ALPERSON-MOORE-CAROLINE-B,2002,senate,17,D,"Moore, Caroline B.",27690.0,Caroline Bentley Moore,same_race,88.667,60.519,True,False,Caroline Bentley Moore,-0.3333333333333333,0.4,0.8214285714285714,1.0,1.0,1.0,0.0,0.0,,,1.0,9.0,38.0,41.0
AL-2002-senate-17-R-BIDDLE-JACK-III,ALPERSON-BIDDLE-JACK-III,2002,senate,17,R,"Biddle, Jack, III",5593.0,Jack Biddle,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-18-D-SMITHERMAN-RODGER-M,ALPERSON-SMITHERMAN-RODGER-M,2002,senate,18,D,"Smitherman, Rodger M.",5617.0,Rodger Smitherman,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-19-R-WALKER-CLIFF,ALPERSON-WALKER-CLIFF,2002,senate,19,R,"Walker, Cliff",27676.0,Cliff Walker,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-20-D-ESCOTT-SUNDRA,ALPERSON-ESCOTT-SUNDRA,2002,senate,20,D,"Escott, Sundra",5600.0,Sundra Escott,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-21-D-POOLE-PHIL,ALPERSON-POOLE-PHIL,2002,senate,21,D,"Poole, Phil",5613.0,Phil Poole,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-22-R-DAY-SHELDON-A,ALPERSON-DAY-SHELDON-A,2002,senate,22,R,"Day, Sheldon A.",27670.0,Sheldon Day,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-23-D-SANDERS-HANK,ALPERSON-SANDERS-HANK,2002,senate,23,D,"Sanders, Hank",5615.0,Hank Sanders,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-24-D-STEELE-CHARLES-JR,ALPERSON-STEELE-CHARLES-JR,2002,senate,24,D,"Steele, Charles, Jr.",5618.0,"Charles Steele, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-25-D-COX-HOBSON,ALPERSON-COX-HOBSON,2002,senate,25,D,"Cox, Hobson",27699.0,Hobson Cox,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-25-R-DIXON-LARRY,ALPERSON-DIXON-LARRY,2002,senate,25,R,"Dixon, Larry",5599.0,Larry Dixon,same_race_party,95.0,95.0,True,False,Larry Dixon,,0.5,0.029411764705882353,0.2857142857142857,-0.25,1.0,-0.3333333333333333,-0.16666666666666666,,,1.0,8.0,45.0,48.0
AL-2002-senate-26-D-ROSS-QUINTON-T,ALPERSON-ROSS-QUINTON-T,2002,senate,26,D,"Ross, Quinton T.",27477.0,"Quinton Ross, Jr.",same_race_party,87.692,54.359,True,False,,,,,,,,,,,,,,,
AL-2002-senate-26-R-LOVE-BEVERLY-RAY,ALPERSON-LOVE-BEVERLY-RAY,2002,senate,26,R,"Love, Beverly Ray",15947.0,Beverly Ray Love,same_race_party,95.0,95.0,True,False,Beverly Ray Love,-1.0,0.25,0.06818181818181818,0.25,-0.6666666666666666,1.0,-1.0,-1.0,,,0.5,9.0,57.0,59.0
AL-2002-senate-27-D-LITTLE-T-D-TED,ALPERSON-LITTLE-T-D-TED,2002,senate,27,D,"Little, T.D. (Ted)",5608.0,T.D. Little,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-27-R-WARD-KEITH-J,ALPERSON-WARD-KEITH-J,2002,senate,27,R,"Ward, Keith J.",27680.0,Keith Ward,same_race_party,95.0,95.0,True,False,Keith Ward,-0.3333333333333333,0.1,-0.09523809523809523,-0.375,-0.8333333333333334,1.0,-0.3333333333333333,-0.16666666666666666,,,0.25,9.0,55.0,57.0
AL-2002-senate-28-D-PENN-MYRON-C,ALPERSON-PENN-MYRON-C,2002,senate,28,D,"Penn, Myron C.",27458.0,Myron Penn,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-29-R-SMITH-HARRI-ANNE,ALPERSON-SMITH-HARRI-ANNE,2002,senate,29,R,"Smith, Harri Anne",15996.0,Harri Anne Smith,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-31-D-HOLLEY-JIMMY-W,ALPERSON-HOLLEY-JIMMY-W,2002,senate,31,D,"Holley, Jimmy W.",16030.0,Jimmy Holley,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-31-R-WHITE-GREGORY-B,ALPERSON-WHITE-GREGORY-B,2002,senate,31,R,"White, Gregory B.",27698.0,Gregory White,same_race_party,95.0,95.0,True,False,Gregory White,0.0,0.0,0.13157894736842105,0.375,0.5,1.0,0.0,0.0,,,1.0,9.0,43.0,43.0
AL-2002-senate-32-R-BYRNE-BRADLEY,ALPERSON-BYRNE-BRADLEY,2002,senate,32,R,"Byrne, Bradley",27584.0,Bradley Byrne,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-33-D-FIGURES-VIVIAN-DAVIS,ALPERSON-FIGURES-VIVIAN-DAVIS,2002,senate,33,D,"Figures, Vivian Davis",15216.0,Vivian Figures,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2002-senate-35-D-TANNER-GARY,ALPERSON-TANNER-GARY,2002,senate,35,D,"Tanner, Gary",27548.0,Gary Tanner,same_race_party,95.0,95.0,True,False,Gary Tanner,-0.5,0.2857142857142857,-0.10526315789473684,-0.25,-0.25,1.0,-1.0,-0.375,,,0.42857142857142855,9.0,55.0,57.0
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,ALPERSON-CALLAHAN-GEORGE-M,2002,senate,35,R,"Callahan, George M.",16028.0,George Callahan,same_race_party,95.0,95.0,True,False,George Callahan,-0.3333333333333333,0.25,0.0,0.16666666666666666,0.25,1.0,-1.0,-0.5,,,0.6666666666666666,9.0,45.0,47.0
AL-2006-house-4-D-SUE-MITCHELL,ALPERSON-SUE-MITCHELL,2006,house,4,D,SUE MITCHELL,65219.0,Sue Mitchell,same_race_party,100.0,100.0,True,False,Sue Mitchell,-1.0,0.25,-0.07894736842105263,-0.2,0.0,,-0.5,-0.8333333333333334,,-1.0,-0.25,9.0,56.0,59.0
AL-2006-house-4-R-MICKY-HAMMON,ALPERSON-MICKY-HAMMON,2006,house,4,R,MICKY HAMMON,27687.0,Micky Hammon,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-6-D-SUE-SCHMITZ,ALPERSON-SUE-SCHMITZ,2006,house,6,D,SUE SCHMITZ,16097.0,Sue Schmitz,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-6-R-JOHN-TONY-STILES,ALPERSON-JOHN-TONY-STILES,2006,house,6,R,"JOHN ""TONY"" STILES",60402.0,John Stiles,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,2006,house,7,D,"JOHN ""JODY"" LETSON",15202.0,Jody Letson,same_race_party,95.0,95.0,True,False,Jody Letson,1.0,0.55,0.075,-0.2,0.0,,-1.0,-0.3333333333333333,,-1.0,0.0,9.0,57.0,58.0
AL-2006-house-7-R-MICHAEL-ROBINSON,ALPERSON-MICHAEL-ROBINSON,2006,house,7,R,MICHAEL ROBINSON,60403.0,Michael Robinson,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-8-D-BILL-J-DUKES,ALPERSON-BILL-J-DUKES,2006,house,8,D,BILL J. DUKES,5641.0,Bill Dukes,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-9-D-RONALD-GRANTLAND,ALPERSON-RONALD-GRANTLAND,2006,house,9,D,RONALD GRANTLAND,15874.0,Ronald Grantland,same_race_party,100.0,100.0,True,False,Ronald Grantland,-0.3333333333333333,0.5,0.1,0.07142857142857142,-0.5,,1.0,0.0,,-1.0,0.5,9.0,41.0,44.0
AL-2006-house-9-R-SCOTT-STONE,ALPERSON-SCOTT-STONE,2006,house,9,R,SCOTT STONE,60405.0,Scott Stone,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,2006,house,10,R,MIKE BALL,15934.0,Mike Ball,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-11-D-JIM-BOYD,ALPERSON-JIM-BOYD,2006,house,11,D,JIM BOYD,60407.0,Jim Boyd,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-11-R-JEREMY-H-ODEN,ALPERSON-JEREMY-H-ODEN,2006,house,11,R,JEREMY H. ODEN,16033.0,Jeremy Oden,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-12-D-NEAL-MORRISON,ALPERSON-NEAL-MORRISON,2006,house,12,D,NEAL MORRISON,5687.0,Neal Morrison,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-12-R-RHONDA-D-BRUNER,ALPERSON-RHONDA-D-BRUNER,2006,house,12,R,RHONDA D. BRUNER,60411.0,Rhonda Bruner,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-13-D-TOMMY-SHERER,ALPERSON-TOMMY-SHERER,2006,house,13,D,TOMMY SHERER,27480.0,Tommy Sherer,same_race_party,100.0,100.0,True,False,Tommy Sherer,1.0,0.5555555555555556,0.15789473684210525,-0.4375,0.0,,-1.0,-0.3333333333333333,,-1.0,0.14285714285714285,9.0,55.0,57.0
AL-2006-house-13-R-JAMES-BROOKS,ALPERSON-JAMES-BROOKS,2006,house,13,R,JAMES BROOKS,60112.0,James Brooks,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-14-D-KEN-GUIN,ALPERSON-KEN-GUIN,2006,house,14,D,KEN GUIN,5650.0,"Ken Guin, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-15-R-PAT-MOORE,ALPERSON-PAT-MOORE,2006,house,15,R,PAT MOORE,60414.0,Pat Moore,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-16-D-WILLIAM-E-THIGPEN-SR,ALPERSON-WILLIAM-E-THIGPEN-SR,2006,house,16,D,"WILLIAM E. THIGPEN, SR.",15966.0,"William Thigpen, Sr.",same_race_party,95.0,95.0,True,False,"William Thigpen, Sr.",-0.3333333333333333,0.5,0.15789473684210525,-0.375,0.0,,1.0,-0.375,,-1.0,0.3333333333333333,9.0,54.0,56.0
AL-2006-house-17-R-BILLY-DIXON,ALPERSON-BILLY-DIXON,2006,house,17,R,BILLY DIXON,60416.0,Billy Dixon,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,2006,house,19,D,LAURA HALL,5652.0,Laura Hall,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-20-R-HOWARD-SANDERFORD,ALPERSON-HOWARD-SANDERFORD,2006,house,20,R,HOWARD SANDERFORD,5706.0,Howard Sanderford,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-21-D-RANDY-HINSHAW,ALPERSON-RANDY-HINSHAW,2006,house,21,D,RANDY HINSHAW,5661.0,Randy Hinshaw,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-21-R-AL-WIGGINS,ALPERSON-AL-WIGGINS,2006,house,21,R,AL WIGGINS,60418.0,Al Wiggins,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-22-D-ALBERT-HALL,ALPERSON-ALBERT-HALL,2006,house,22,D,ALBERT HALL,5651.0,Albert Hall,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-23-D-ROBINSON,ALPERSON-ROBINSON,2006,house,23,D,ROBINSON,5703.0,John Robinson,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
