election_year,votesmart_candidate_id,candidate,chamber,district,party,outcome,profile_slug,profile_url,source_url
1998,5621,Gerald Allen,house,62,Republican,Won,gerald-allen,https://j.futurefacts.votesmart.io/candidate/5621/gerald-allen,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=6
1998,16053,Jerry Michael Tingle,house,62,Democratic,Lost,jerry-michael-tingle,https://j.futurefacts.votesmart.io/candidate/16053/jerry-michael-tingle,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=6
1998,5696,"Tim Parker, Jr.",house,63,Republican,Won,tim-parker-jr,https://j.futurefacts.votesmart.io/candidate/5696/tim-parker-jr,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=6
1998,15911,Andrea Stanley,house,63,Democratic,Lost,andrea-stanley,https://j.futurefacts.votesmart.io/candidate/15911/andrea-stanley,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=6
1998,15990,Greg Albritton,house,64,Republican,Lost,greg-albritton,https://j.futurefacts.votesmart.io/candidate/15990/greg-albritton,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=6
1998,5720,James Warren,house,64,Democratic,Won,james-warren,https://j.futurefacts.votesmart.io/candidate/5720/james-warren,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=6
1998,8192,Jeff Dolbare,house,65,Democratic,Won,jeff-dolbare,https://j.futurefacts.votesmart.io/candidate/8192/jeff-dolbare,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=6
1998,16085,Barry Hughes,house,65,Independent,Lost,barry-hughes,https://j.futurefacts.votesmart.io/candidate/16085/barry-hughes,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=6
1998,16014,Michael Davane Overton,house,65,Republican,Lost,michael-davane-overton,https://j.futurefacts.votesmart.io/candidate/16014/michael-davane-overton,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=6
1998,15952,George Aust,house,66,Republican,Lost,george-aust,https://j.futurefacts.votesmart.io/candidate/15952/george-aust,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=6
1998,15964,Michael Edwards,house,66,Republican,Withdrawn,michael-edwards,https://j.futurefacts.votesmart.io/candidate/15964/michael-edwards,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=6
1998,5721,Skippy White,house,66,Democratic,Won,skippy-white,https://j.futurefacts.votesmart.io/candidate/5721/skippy-white,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=6
1998,16038,Aaron Dobynes,house,67,Independent,Lost,aaron-dobynes,https://j.futurefacts.votesmart.io/candidate/16038/aaron-dobynes,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=6
1998,5676,Edward Maull,house,67,Democratic,Won,edward-maull,https://j.futurefacts.votesmart.io/candidate/5676/edward-maull,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,15974,Ronald Peoples,house,67,Democratic,Withdrawn,ronald-peoples,https://j.futurefacts.votesmart.io/candidate/15974/ronald-peoples,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5666,"Thomas Jackson, Jr.",house,68,Democratic,Won,thomas-jackson-jr,https://j.futurefacts.votesmart.io/candidate/5666/thomas-jackson-jr,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5714,James Thomas,house,69,Democratic,Won,james-thomas,https://j.futurefacts.votesmart.io/candidate/5714/james-thomas,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5682,"Bryant Melton, Jr.",house,70,Democratic,Won,bryant-melton-jr,https://j.futurefacts.votesmart.io/candidate/5682/bryant-melton-jr,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5624,Lucius Black,house,71,Democratic,Won,lucius-black,https://j.futurefacts.votesmart.io/candidate/5624/lucius-black,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5658,Andrew Hayden,house,72,Democratic,Won,andrew-hayden,https://j.futurefacts.votesmart.io/candidate/5658/andrew-hayden,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,15902,Gooloe Sutton,house,72,Republican,Lost,gooloe-sutton,https://j.futurefacts.votesmart.io/candidate/15902/gooloe-sutton,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5664,"Perry Hooper, Jr.",house,73,Republican,Won,perry-hooper-jr,https://j.futurefacts.votesmart.io/candidate/5664/perry-hooper-jr,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5680,Bob McKee,house,74,Republican,Won,bob-mckee,https://j.futurefacts.votesmart.io/candidate/5680/bob-mckee,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5723,Greg Wren,house,75,Republican,Won,greg-wren,https://j.futurefacts.votesmart.io/candidate/5723/greg-wren,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5678,Thad McClammy,house,76,Democratic,Won,thad-mcclammy,https://j.futurefacts.votesmart.io/candidate/5678/thad-mcclammy,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5672,"John Knight, Jr.",house,77,Democratic,Won,john-knight-jr,https://j.futurefacts.votesmart.io/candidate/5672/john-knight-jr,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5663,Alvin Holmes,house,78,Democratic,Won,alvin-holmes,https://j.futurefacts.votesmart.io/candidate/5663/alvin-holmes,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,15905,Jan Dempsey,house,79,Democratic,Lost,jan-dempsey,https://j.futurefacts.votesmart.io/candidate/15905/jan-dempsey,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,15923,Mike Hubbard,house,79,Republican,Won,mike-hubbard,https://j.futurefacts.votesmart.io/candidate/15923/mike-hubbard,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,16099,Gloria Dunn,house,80,Republican,Lost,gloria-dunn,https://j.futurefacts.votesmart.io/candidate/16099/gloria-dunn,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5718,Lesley Vance,house,80,Democratic,Won,lesley-vance,https://j.futurefacts.votesmart.io/candidate/5718/lesley-vance,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5649,Betty Graham,house,81,Democratic,Won,betty-graham,https://j.futurefacts.votesmart.io/candidate/5649/betty-graham,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,15912,Dianne Bishop Knight,house,81,Republican,Lost,dianne-bishop-knight,https://j.futurefacts.votesmart.io/candidate/15912/dianne-bishop-knight,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,15980,Johnny Ford,house,82,Democratic,Won,johnny-ford,https://j.futurefacts.votesmart.io/candidate/15980/johnny-ford,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=7
1998,5623,George Bandy,house,83,Democratic,Won,george-bandy,https://j.futurefacts.votesmart.io/candidate/5623/george-bandy,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,15872,Billy Beasley,house,84,Democratic,Won,billy-beasley,https://j.futurefacts.votesmart.io/candidate/15872/billy-beasley,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,15921,Tommy Horne,house,84,Republican,Lost,tommy-horne,https://j.futurefacts.votesmart.io/candidate/15921/tommy-horne,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,5622,Locy Baker,house,85,Democratic,Won,locy-baker,https://j.futurefacts.votesmart.io/candidate/5622/locy-baker,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,5631,"Joe Carothers, Jr.",house,86,Democratic,Won,joe-carothers-jr,https://j.futurefacts.votesmart.io/candidate/5631/joe-carothers-jr,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,15927,Ruth Jeffers,house,86,Republican,Lost,ruth-jeffers,https://j.futurefacts.votesmart.io/candidate/15927/ruth-jeffers,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,15972,Nathan Mathis,house,87,Democratic,Lost,nathan-mathis,https://j.futurefacts.votesmart.io/candidate/15972/nathan-mathis,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,5708,Riley Seibenhener,house,87,Republican,Won,riley-seibenhener,https://j.futurefacts.votesmart.io/candidate/5708/riley-seibenhener,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,5648,"H. Mac Gipson, Jr.",house,88,Republican,Won,h-mac-gipson-jr,https://j.futurefacts.votesmart.io/candidate/5648/h-mac-gipson-jr,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,16046,Alan Boothe,house,89,Democratic,Won,alan-boothe,https://j.futurefacts.votesmart.io/candidate/16046/alan-boothe,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,16032,Larry Meeks,house,89,Republican,Lost,larry-meeks,https://j.futurefacts.votesmart.io/candidate/16032/larry-meeks,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,5691,Charles Newton,house,90,Democratic,Won,charles-newton,https://j.futurefacts.votesmart.io/candidate/5691/charles-newton,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,5686,Garreth Moore,house,91,Republican,Lost,garreth-moore,https://j.futurefacts.votesmart.io/candidate/5686/garreth-moore,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,15991,Terry Spicer,house,91,Democratic,Won,terry-spicer,https://j.futurefacts.votesmart.io/candidate/15991/terry-spicer,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,16005,Jim Bundy,house,92,Republican,Lost,jim-bundy,https://j.futurefacts.votesmart.io/candidate/16005/jim-bundy,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,5654,Seth Hammett,house,92,Democratic,Won,seth-hammett,https://j.futurefacts.votesmart.io/candidate/5654/seth-hammett,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,5635,Steve Clouse,house,93,Republican,Won,steve-clouse,https://j.futurefacts.votesmart.io/candidate/5635/steve-clouse,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,5698,"Walter Penry, Jr.",house,94,Republican,Won,walter-penry-jr,https://j.futurefacts.votesmart.io/candidate/5698/walter-penry-jr,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,5681,Steve McMillan,house,95,Republican,Won,steve-mcmillan,https://j.futurefacts.votesmart.io/candidate/5681/steve-mcmillan,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,15989,"William Pfeifer, Jr.",house,95,Democratic,Lost,william-pfeifer-jr,https://j.futurefacts.votesmart.io/candidate/15989/william-pfeifer-jr,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,5626,Michael Box,house,96,Democratic,Withdrawn,michael-box,https://j.futurefacts.votesmart.io/candidate/5626/michael-box,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=8
1998,15958,Tonia Eason,house,96,Democratic,Lost,tonia-eason,https://j.futurefacts.votesmart.io/candidate/15958/tonia-eason,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,16036,Jeanette Greene,house,96,Republican,Won,jeanette-greene,https://j.futurefacts.votesmart.io/candidate/16036/jeanette-greene,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,5670,Yvonne Kennedy,house,97,Democratic,Won,yvonne-kennedy,https://j.futurefacts.votesmart.io/candidate/5670/yvonne-kennedy,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,5634,William Clark,house,98,Democratic,Won,william-clark,https://j.futurefacts.votesmart.io/candidate/5634/william-clark,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,5629,James Buskey,house,99,Democratic,Won,james-buskey,https://j.futurefacts.votesmart.io/candidate/5629/james-buskey,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,5647,Victor Gaston,house,100,Republican,Won,victor-gaston,https://j.futurefacts.votesmart.io/candidate/5647/victor-gaston,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,5701,Chris Pringle,house,101,Republican,Won,chris-pringle,https://j.futurefacts.votesmart.io/candidate/5701/chris-pringle,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,15957,Sandra Pace,house,102,Democratic,Lost,sandra-pace,https://j.futurefacts.votesmart.io/candidate/15957/sandra-pace,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,5716,J.E. Turner,house,102,Republican,Won,je-turner,https://j.futurefacts.votesmart.io/candidate/5716/je-turner,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,5685,Joseph Mitchell,house,103,Democratic,Won,joseph-mitchell,https://j.futurefacts.votesmart.io/candidate/5685/joseph-mitchell,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,5639,Mike Dean,house,104,Republican,Won,mike-dean,https://j.futurefacts.votesmart.io/candidate/5639/mike-dean,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,15904,Lois Rockhold,house,104,Democratic,Lost,lois-rockhold,https://j.futurefacts.votesmart.io/candidate/15904/lois-rockhold,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,5637,"Richard Crigler, Jr.",house,105,Republican,Won,richard-crigler-jr,https://j.futurefacts.votesmart.io/candidate/5637/richard-crigler-jr,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,15876,Lynda Straub,house,105,Democratic,Lost,lynda-straub,https://j.futurefacts.votesmart.io/candidate/15876/lynda-straub,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,5597,Bobby Denton,senate,1,Democratic,Won,bobby-denton,https://j.futurefacts.votesmart.io/candidate/5597/bobby-denton,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,15906,John Hargett,senate,1,Republican,Lost,john-hargett,https://j.futurefacts.votesmart.io/candidate/15906/john-hargett,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,5594,Tom Butler,senate,2,Democratic,Won,tom-butler,https://j.futurefacts.votesmart.io/candidate/5594/tom-butler,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,16050,Hugh McInnish,senate,2,Republican,Lost,hugh-mcinnish,https://j.futurefacts.votesmart.io/candidate/16050/hugh-mcinnish,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,16108,Jack Buchanan,senate,3,Republican,Lost,jack-buchanan,https://j.futurefacts.votesmart.io/candidate/16108/jack-buchanan,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,5614,Tommy Ed Roberts,senate,3,Democratic,Won,tommy-ed-roberts,https://j.futurefacts.votesmart.io/candidate/5614/tommy-ed-roberts,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,16059,Don Crum,senate,4,U.S. Taxpayers,Lost,don-crum,https://j.futurefacts.votesmart.io/candidate/16059/don-crum,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=9
1998,5603,Don Hale,senate,4,Republican,Lost,don-hale,https://j.futurefacts.votesmart.io/candidate/5603/don-hale,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=10
1998,15938,"Zeb Little, Sr.",senate,4,Democratic,Won,zeb-little-sr,https://j.futurefacts.votesmart.io/candidate/15938/zeb-little-sr,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=10
1998,15931,Jerry Bishop,senate,5,Democratic,Lost,jerry-bishop,https://j.futurefacts.votesmart.io/candidate/15931/jerry-bishop,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=10
1998,16001,Curt Lee,senate,5,Republican,Won,curt-lee,https://j.futurefacts.votesmart.io/candidate/16001/curt-lee,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=10
1998,5592,"Roger Bedford, Jr.",senate,6,Democratic,Won,roger-bedford-jr,https://j.futurefacts.votesmart.io/candidate/5592/roger-bedford-jr,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=10
1998,15884,Wayne Hardy,senate,6,Republican,Lost,wayne-hardy,https://j.futurefacts.votesmart.io/candidate/15884/wayne-hardy,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=10
1998,15985,Gloria Batts,senate,7,Democratic,Lost,gloria-batts,https://j.futurefacts.votesmart.io/candidate/15985/gloria-batts,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=10
1998,15943,Jeff Enfinger,senate,7,Republican,Won,jeff-enfinger,https://j.futurefacts.votesmart.io/candidate/15943/jeff-enfinger,https://j.futurefacts.votesmart.io/election/1998/L/AL/1998-state-legislative-election?stageId=G&p=10
