canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_name,matched_name,ballotpedia_url,match_method,name_score,score_margin,accepted,review_required
AL-2002-house-62-D-MERRILL-JOHN-H,ALPERSON-MERRILL-JOHN-H,2002,house,62,D,"Merrill, John H.","Merrill, John H.",,unmatched,51.85185185185186,0.42328042328043836,False,False
AL-2002-house-62-R-ALLEN-GERALD,ALPERSON-ALLEN-GERALD,2002,house,62,R,"Allen, Gerald","Allen, Gerald",https://ballotpedia.org/Gerald_Allen,unique_fuzzy_district_or_election_index_name,95.0,28.33333333333333,True,False
AL-2002-house-63-D-VANDERMEER-JEANETTE,ALPERSON-VANDERMEER-JEANETTE,2002,house,63,D,"VanderMeer, Jeanette","VanderMeer, Jeanette",,unmatched,60.00000000000001,3.000000000000007,False,False
AL-2002-house-63-R-BENTLEY-ROBERT,ALPERSON-BENTLEY-ROBERT,2002,house,63,R,"Bentley, Robert","Bentley, Robert",,unmatched,64.0,2.9285714285714377,False,False
AL-2002-house-64-D-WARREN-J-E-JIMMY,ALPERSON-WARREN-J-E-JIMMY,2002,house,64,D,"Warren, J.E. ""Jimmy""","Warren, J.E. ""Jimmy""",,unmatched,60.00000000000001,3.000000000000007,False,False
AL-2002-house-64-R-ALBRITTON-GREG,ALPERSON-ALBRITTON-GREG,2002,house,64,R,"Albritton, Greg","Albritton, Greg",https://ballotpedia.org/Greg_Albritton,unique_fuzzy_district_or_election_index_name,95.0,34.2,True,False
AL-2002-house-65-D-DOLBARE-JEFF,ALPERSON-DOLBARE-JEFF,2002,house,65,D,"Dolbare, Jeff","Dolbare, Jeff",,unmatched,60.8,0.79999999999999,False,False
AL-2002-house-65-R-WILLIAMS-NICK,ALPERSON-WILLIAMS-NICK,2002,house,65,R,"Williams, Nick","Williams, Nick",,unmatched,80.38461538461537,23.241758241758234,False,True
AL-2002-house-66-D-WHITE-F-P-SKIPPY,ALPERSON-WHITE-F-P-SKIPPY,2002,house,66,D,"White, F.P. ""Skippy""","White, F.P. ""Skippy""",,unmatched,60.35294117647058,8.924369747899156,False,False
AL-2002-house-67-D-SALAAM-Y,ALPERSON-SALAAM-Y,2002,house,67,D,"Salaam, Y.","Salaam, Y.",,unmatched,67.5,0.0,False,False
AL-2002-house-67-R-STORY-MARK-A,ALPERSON-STORY-MARK-A,2002,house,67,R,"Story, Mark A.","Story, Mark A.",,unmatched,85.5,0.0,False,True
AL-2002-house-68-D-JACKSON-THOMAS-E,ALPERSON-JACKSON-THOMAS-E,2002,house,68,D,"Jackson, Thomas E.","Jackson, Thomas E.",https://ballotpedia.org/Thomas_%22Action%22_Jackson,unique_fuzzy_district_or_election_index_name,95.0,38.75,True,False
AL-2002-house-69-D-THOMAS-JAMES-L,ALPERSON-THOMAS-JAMES-L,2002,house,69,D,"Thomas, James L.","Thomas, James L.",,unmatched,76.0,4.571428571428569,False,False
AL-2002-house-7-D-LETSON-JOHN-JODY,ALPERSON-LETSON-JOHN-JODY,2002,house,7,D,"Letson, John (Jody)","Letson, John (Jody)",https://ballotpedia.org/Jody_Letson,unique_fuzzy_district_or_election_index_name,95.0,35.74074074074075,True,False
AL-2002-house-7-R-RIDDLE-YOLANDA-YOYO,ALPERSON-RIDDLE-YOLANDA-YOYO,2002,house,7,R,"Riddle, Yolanda (Yoyo)","Riddle, Yolanda (Yoyo)",,unmatched,56.84210526315789,0.0,False,False
AL-2002-house-70-D-MELTON-BRYANT,ALPERSON-MELTON-BRYANT,2002,house,70,D,"Melton, Bryant","Melton, Bryant",,unmatched,57.0,0.0,False,False
AL-2002-house-70-R-HILL-STEPHEN,ALPERSON-HILL-STEPHEN,2002,house,70,R,"Hill, Stephen","Hill, Stephen",,unmatched,85.5,25.499999999999993,False,True
AL-2002-house-71-D-BLACK-LUCIUS,ALPERSON-BLACK-LUCIUS,2002,house,71,D,"Black, Lucius","Black, Lucius",,unmatched,61.07142857142856,5.071428571428555,False,False
AL-2002-house-72-D-SINGLETON-BOBBY,ALPERSON-SINGLETON-BOBBY,2002,house,72,D,"Singleton, Bobby","Singleton, Bobby",https://ballotpedia.org/Bobby_Singleton,unique_fuzzy_district_or_election_index_name,95.0,28.68421052631578,True,False
AL-2002-house-73-R-GRIMES-DAVID,ALPERSON-GRIMES-DAVID,2002,house,73,R,"Grimes, David","Grimes, David",,unmatched,61.07142857142856,2.6098901098901024,False,False
AL-2002-house-74-D-OTT-RUTH-MITCHELL,ALPERSON-OTT-RUTH-MITCHELL,2002,house,74,D,"Ott, Ruth Mitchell","Ott, Ruth Mitchell",,unmatched,73.28571428571429,17.035714285714292,False,False
AL-2002-house-74-R-LOVE-JAY-JR,ALPERSON-LOVE-JAY-JR,2002,house,74,R,"Love, Jay, Jr.","Love, Jay, Jr.",,unmatched,66.5,14.68181818181818,False,False
AL-2002-house-75-R-BREWBAKER-DICK-L,ALPERSON-BREWBAKER-DICK-L,2002,house,75,R,"Brewbaker, Dick L.","Brewbaker, Dick L.",,unmatched,52.94117647058824,2.941176470588239,False,False
AL-2002-house-76-D-MCCLAMMY-THAD,ALPERSON-MCCLAMMY-THAD,2002,house,76,D,"McClammy, Thad","McClammy, Thad",,unmatched,72.38095238095238,23.91941391941392,False,False
AL-2002-house-76-R-GRANT-TANNER,ALPERSON-GRANT-TANNER,2002,house,76,R,"Grant, Tanner","Grant, Tanner",,unmatched,56.00000000000001,1.4545454545454675,False,False
AL-2002-house-77-D-KNIGHT-JOHN,ALPERSON-KNIGHT-JOHN,2002,house,77,D,"Knight, John","Knight, John",,unmatched,51.42857142857142,1.4285714285714235,False,False
AL-2002-house-78-D-HOLMES-ALVIN,ALPERSON-HOLMES-ALVIN,2002,house,78,D,"Holmes, Alvin","Holmes, Alvin",,unmatched,60.00000000000001,0.0,False,False
AL-2002-house-79-R-HUBBARD-MIKE,ALPERSON-HUBBARD-MIKE,2002,house,79,R,"Hubbard, Mike","Hubbard, Mike",https://ballotpedia.org/Mike_Hubbard,unique_fuzzy_district_or_election_index_name,95.0,31.66666666666668,True,False
AL-2002-house-8-D-DUKES-BILL-J,ALPERSON-DUKES-BILL-J,2002,house,8,D,"Dukes, Bill J.","Dukes, Bill J.",https://ballotpedia.org/Bill_J._Dukes,unique_fuzzy_district_or_election_index_name,95.0,36.53846153846154,True,False
AL-2002-house-8-R-NEW-CLAY-H,ALPERSON-NEW-CLAY-H,2002,house,8,R,"New, Clay H.","New, Clay H.",https://ballotpedia.org/Clay_New,unique_fuzzy_district_or_election_index_name,95.0,38.15789473684211,True,False
AL-2002-house-80-D-VANCE-LESLEY,ALPERSON-VANCE-LESLEY,2002,house,80,D,"Vance, Lesley","Vance, Lesley",,unmatched,63.63636363636363,0.0,False,False
AL-2002-house-81-D-GRAHAM-BETTY-CAROL,ALPERSON-GRAHAM-BETTY-CAROL,2002,house,81,D,"Graham, Betty Carol","Graham, Betty Carol",,unmatched,54.0,0.5625,False,False
AL-2002-house-81-R-PATTERSON-BENJIE,ALPERSON-PATTERSON-BENJIE,2002,house,81,R,"Patterson, Benjie","Patterson, Benjie",,unmatched,61.07142857142856,4.071428571428562,False,False
AL-2002-house-82-D-FORD-JOHNNY,ALPERSON-FORD-JOHNNY,2002,house,82,D,"Ford, Johnny","Ford, Johnny",,unmatched,65.45454545454547,4.65454545454547,False,False
AL-2002-house-83-D-BANDY-GEORGE-TOOTIE,ALPERSON-BANDY-GEORGE-TOOTIE,2002,house,83,D,"Bandy, George (Tootie)","Bandy, George (Tootie)",,unmatched,64.28571428571429,7.012987012987018,False,False
AL-2002-house-84-D-BEASLEY-BILLY,ALPERSON-BEASLEY-BILLY,2002,house,84,D,"Beasley, Billy","Beasley, Billy",https://ballotpedia.org/Billy_Beasley,unique_fuzzy_district_or_election_index_name,95.0,34.99999999999999,True,False
AL-2002-house-85-D-BAKER-LOCY-SUNNY,ALPERSON-BAKER-LOCY-SUNNY,2002,house,85,D,"Baker, Locy ""Sunny""","Baker, Locy ""Sunny""",,unmatched,85.5,36.409090909090914,False,True
AL-2002-house-85-R-SMITH-GARY-L,ALPERSON-SMITH-GARY-L,2002,house,85,R,"Smith, Gary L.","Smith, Gary L.",,unmatched,63.33333333333332,3.3333333333333144,False,False
AL-2002-house-86-D-CAROTHERS-JOE,ALPERSON-CAROTHERS-JOE,2002,house,86,D,"Carothers, Joe","Carothers, Joe",,unmatched,60.86956521739131,0.8695652173913047,False,False
AL-2002-house-87-D-HUTTO-MICKEY-A,ALPERSON-HUTTO-MICKEY-A,2002,house,87,D,"Hutto, Mickey A.","Hutto, Mickey A.",,unmatched,85.5,0.0,False,True
AL-2002-house-87-R-BECK-WARREN-HARRIS,ALPERSON-BECK-WARREN-HARRIS,2002,house,87,R,"Beck, Warren Harris","Beck, Warren Harris",,unmatched,77.14285714285715,20.142857142857153,False,False
AL-2002-house-88-R-GIPSON-H-MAC,ALPERSON-GIPSON-H-MAC,2002,house,88,R,"Gipson, H. Mac","Gipson, H. Mac",,unmatched,52.5,1.0714285714285765,False,False
AL-2002-house-89-D-BOOTHE-ALAN,ALPERSON-BOOTHE-ALAN,2002,house,89,D,"Boothe, Alan","Boothe, Alan",,unmatched,63.333333333333336,0.3333333333333357,False,False
AL-2002-house-9-D-GRANTLAND-RONALD,ALPERSON-GRANTLAND-RONALD,2002,house,9,D,"Grantland, Ronald","Grantland, Ronald",,unmatched,60.00000000000001,2.8571428571428683,False,False
AL-2002-house-9-R-COLEY-ROY,ALPERSON-COLEY-ROY,2002,house,9,R,"Coley, Roy","Coley, Roy",,unmatched,58.82352941176471,1.6806722689075713,False,False
AL-2002-house-90-D-NEWTON-CHARLES,ALPERSON-NEWTON-CHARLES,2002,house,90,D,"Newton, Charles","Newton, Charles",,unmatched,59.25925925925925,3.0092592592592524,False,False
AL-2002-house-91-D-SPICER-TERRY,ALPERSON-SPICER-TERRY,2002,house,91,D,"Spicer, Terry","Spicer, Terry",,unmatched,57.82608695652174,5.326086956521742,False,False
AL-2002-house-91-R-HOWELL-WES,ALPERSON-HOWELL-WES,2002,house,91,R,"Howell, Wes","Howell, Wes",,unmatched,60.00000000000001,3.750000000000007,False,False
AL-2002-house-92-D-HAMMETT-SETH,ALPERSON-HAMMETT-SETH,2002,house,92,D,"Hammett, Seth","Hammett, Seth",,unmatched,70.37037037037037,10.37037037037036,False,False
AL-2002-house-92-R-BROXTON-ROGER,ALPERSON-BROXTON-ROGER,2002,house,92,R,"Broxton, Roger","Broxton, Roger",,unmatched,66.08695652173913,8.944099378881987,False,False
AL-2002-house-93-R-CLOUSE-STEVE,ALPERSON-CLOUSE-STEVE,2002,house,93,R,"Clouse, Steve","Clouse, Steve",https://ballotpedia.org/Steve_Clouse,unique_fuzzy_district_or_election_index_name,95.0,28.913043478260875,True,False
AL-2002-house-94-R-FAUST-JOE-SR,ALPERSON-FAUST-JOE-SR,2002,house,94,R,"Faust, Joe, Sr.","Faust, Joe, Sr.",,unmatched,57.14285714285714,3.809523809523803,False,False
AL-2002-house-95-R-MCMILLAN-STEVE,ALPERSON-MCMILLAN-STEVE,2002,house,95,R,"McMillan, Steve","McMillan, Steve",,unmatched,59.375,0.9134615384615401,False,False
AL-2002-house-96-R-DAVIS-RANDY,ALPERSON-DAVIS-RANDY,2002,house,96,R,"Davis, Randy","Davis, Randy",,unmatched,63.33333333333332,2.8787878787878753,False,False
AL-2002-house-97-D-KENNEDY-YVONNE,ALPERSON-KENNEDY-YVONNE,2002,house,97,D,"Kennedy, Yvonne","Kennedy, Yvonne",,unmatched,56.25,2.25,False,False
AL-2002-house-98-D-CLARK-BILL,ALPERSON-CLARK-BILL,2002,house,98,D,"Clark, Bill","Clark, Bill",,unmatched,70.0,10.0,False,False
AL-2002-house-99-D-BUSKEY-JAMES-E,ALPERSON-BUSKEY-JAMES-E,2002,house,99,D,"Buskey, James E.","Buskey, James E.",,unmatched,59.375,9.375,False,False
AL-2002-senate-1-D-DENTON-BOBBY,ALPERSON-DENTON-BOBBY,2002,senate,1,D,"Denton, Bobby","Denton, Bobby",,unmatched,70.37037037037037,16.370370370370367,False,False
AL-2002-senate-1-R-HANSON-QUINTON,ALPERSON-HANSON-QUINTON,2002,senate,1,R,"Hanson, Quinton","Hanson, Quinton",,unmatched,58.33333333333333,4.333333333333329,False,False
AL-2002-senate-10-D-MEANS-LARRY,ALPERSON-MEANS-LARRY,2002,senate,10,D,"Means, Larry","Means, Larry",,unmatched,60.00000000000001,0.0,False,False
AL-2002-senate-10-R-WILLIAMS-DAVID-L,ALPERSON-WILLIAMS-DAVID-L,2002,senate,10,R,"Williams, David L.","Williams, David L.",,unmatched,72.38095238095238,15.38095238095238,False,False
AL-2002-senate-11-D-PREIUTT-JIM,ALPERSON-PREIUTT-JIM,2002,senate,11,D,"Preiutt, Jim","Preiutt, Jim",,unmatched,52.94117647058824,1.122994652406419,False,False
AL-2002-senate-11-R-BRADFORD-RALPH-SR,ALPERSON-BRADFORD-RALPH-SR,2002,senate,11,R,"Bradford, Ralph, Sr.","Bradford, Ralph, Sr.",,unmatched,64.28571428571429,12.857142857142868,False,False
AL-2002-senate-12-D-GRAY-PRESTON-R-JR,ALPERSON-GRAY-PRESTON-R-JR,2002,senate,12,D,"Gray, Preston R., Jr.","Gray, Preston R., Jr.",,unmatched,85.5,19.18421052631578,False,True
AL-2002-senate-12-R-MARSH-DEL,ALPERSON-MARSH-DEL,2002,senate,12,R,"Marsh, Del","Marsh, Del",,unmatched,60.00000000000001,0.0,False,False
AL-2002-senate-13-D-DIAL-GERALD,ALPERSON-DIAL-GERALD,2002,senate,13,D,"Dial, Gerald","Dial, Gerald",,unmatched,74.34782608695652,17.075098814229243,False,False
AL-2002-senate-14-R-ERWIN-HENRY-E-HANK-JR,ALPERSON-ERWIN-HENRY-E-HANK-JR,2002,senate,14,R,"Erwin, Henry E. ""Hank"", Jr.","Erwin, Henry E. ""Hank"", Jr.",,unmatched,54.0,0.5625,False,False
AL-2002-senate-15-D-TURNER-JOHN,ALPERSON-TURNER-JOHN,2002,senate,15,D,"Turner, John","Turner, John",,unmatched,60.8,8.626086956521739,False,False
AL-2002-senate-15-R-FRENCH-STEVE,ALPERSON-FRENCH-STEVE,2002,senate,15,R,"French, Steve","French, Steve",,unmatched,59.375,3.492647058823536,False,False
AL-2002-senate-16-R-WAGGONER-J-T-JABO,ALPERSON-WAGGONER-J-T-JABO,2002,senate,16,R,"Waggoner, J.T. ""Jabo""","Waggoner, J.T. ""Jabo""",https://ballotpedia.org/J.T._Waggoner,unique_fuzzy_district_or_election_index_name,95.0,34.99999999999999,True,False
AL-2002-senate-17-D-MOORE-CAROLINE-B,ALPERSON-MOORE-CAROLINE-B,2002,senate,17,D,"Moore, Caroline B.","Moore, Caroline B.",,unmatched,85.5,18.83333333333333,False,True
AL-2002-senate-17-R-BIDDLE-JACK-III,ALPERSON-BIDDLE-JACK-III,2002,senate,17,R,"Biddle, Jack, III","Biddle, Jack, III",,unmatched,54.285714285714285,3.1318681318681314,False,False
AL-2002-senate-18-D-SMITHERMAN-RODGER-M,ALPERSON-SMITHERMAN-RODGER-M,2002,senate,18,D,"Smitherman, Rodger M.","Smitherman, Rodger M.",https://ballotpedia.org/Rodger_Smitherman,unique_fuzzy_district_or_election_index_name,95.0,30.875,True,False
AL-2002-senate-19-D-MCCLAIN-E-B,ALPERSON-MCCLAIN-E-B,2002,senate,19,D,"McClain, E.B.","McClain, E.B.",,unmatched,72.0,14.857142857142861,False,False
AL-2002-senate-19-R-WALKER-CLIFF,ALPERSON-WALKER-CLIFF,2002,senate,19,R,"Walker, Cliff","Walker, Cliff",,unmatched,60.00000000000001,6.000000000000007,False,False
AL-2002-senate-2-D-BUTLER-TOM,ALPERSON-BUTLER-TOM,2002,senate,2,D,"Butler, Tom","Butler, Tom",https://ballotpedia.org/Tom_Butler_(Alabama,unique_fuzzy_district_or_election_index_name,95.0,22.61904761904762,True,False
AL-2002-senate-2-R-ANDREWS-STEVE,ALPERSON-ANDREWS-STEVE,2002,senate,2,R,"Andrews, Steve","Andrews, Steve",,unmatched,64.0,0.6666666666666643,False,False
AL-2002-senate-20-D-ESCOTT-SUNDRA,ALPERSON-ESCOTT-SUNDRA,2002,senate,20,D,"Escott, Sundra","Escott, Sundra",,unmatched,62.06896551724138,6.684350132625994,False,False
AL-2002-senate-21-D-POOLE-PHIL,ALPERSON-POOLE-PHIL,2002,senate,21,D,"Poole, Phil","Poole, Phil",,unmatched,53.4375,2.0089285714285765,False,False
AL-2002-senate-21-R-TINGLE-JERRY,ALPERSON-TINGLE-JERRY,2002,senate,21,R,"Tingle, Jerry","Tingle, Jerry",,unmatched,68.39999999999999,4.763636363636358,False,False
AL-2002-senate-22-D-LINDSEY-PAT,ALPERSON-LINDSEY-PAT,2002,senate,22,D,"Lindsey, Pat","Lindsey, Pat",,unmatched,67.5,11.25,False,False
AL-2002-senate-22-R-DAY-SHELDON-A,ALPERSON-DAY-SHELDON-A,2002,senate,22,R,"Day, Sheldon A.","Day, Sheldon A.",,unmatched,85.5,0.0,False,True
AL-2002-senate-23-D-SANDERS-HANK,ALPERSON-SANDERS-HANK,2002,senate,23,D,"Sanders, Hank","Sanders, Hank",,unmatched,58.46153846153846,1.46153846153846,False,False
AL-2002-senate-23-R-MOTES-RICHARD,ALPERSON-MOTES-RICHARD,2002,senate,23,R,"Motes, Richard","Motes, Richard",,unmatched,54.0,0.0,False,False
AL-2002-senate-24-D-STEELE-CHARLES-JR,ALPERSON-STEELE-CHARLES-JR,2002,senate,24,D,"Steele, Charles, Jr.","Steele, Charles, Jr.",,unmatched,57.27272727272727,0.2727272727272734,False,False
AL-2002-senate-25-D-COX-HOBSON,ALPERSON-COX-HOBSON,2002,senate,25,D,"Cox, Hobson","Cox, Hobson",,unmatched,58.33333333333333,6.904761904761905,False,False
AL-2002-senate-25-R-DIXON-LARRY,ALPERSON-DIXON-LARRY,2002,senate,25,R,"Dixon, Larry","Dixon, Larry",,unmatched,59.375,1.0416666666666714,False,False
AL-2002-senate-26-D-ROSS-QUINTON-T,ALPERSON-ROSS-QUINTON-T,2002,senate,26,D,"Ross, Quinton T.","Ross, Quinton T.",,unmatched,54.96428571428571,0.6785714285714235,False,False
AL-2002-senate-26-R-LOVE-BEVERLY-RAY,ALPERSON-LOVE-BEVERLY-RAY,2002,senate,26,R,"Love, Beverly Ray","Love, Beverly Ray",,unmatched,64.125,11.183823529411761,False,False
AL-2002-senate-27-D-LITTLE-T-D-TED,ALPERSON-LITTLE-T-D-TED,2002,senate,27,D,"Little, T.D. (Ted)","Little, T.D. (Ted)",,unmatched,53.33333333333333,0.7179487179487154,False,False
AL-2002-senate-27-R-WARD-KEITH-J,ALPERSON-WARD-KEITH-J,2002,senate,27,R,"Ward, Keith J.","Ward, Keith J.",,unmatched,60.00000000000001,4.117647058823543,False,False
AL-2002-senate-28-D-PENN-MYRON-C,ALPERSON-PENN-MYRON-C,2002,senate,28,D,"Penn, Myron C.","Penn, Myron C.",,unmatched,52.17391304347826,2.173913043478258,False,False
AL-2002-senate-29-R-SMITH-HARRI-ANNE,ALPERSON-SMITH-HARRI-ANNE,2002,senate,29,R,"Smith, Harri Anne","Smith, Harri Anne",,unmatched,85.5,25.499999999999993,False,True
AL-2002-senate-3-D-ROBERTS-TOMMY-ED,ALPERSON-ROBERTS-TOMMY-ED,2002,senate,3,D,"Roberts, Tommy Ed","Roberts, Tommy Ed",,unmatched,85.5,11.611111111111114,False,True
AL-2002-senate-3-R-SMITH-TERRY,ALPERSON-SMITH-TERRY,2002,senate,3,R,"Smith, Terry","Smith, Terry",,unmatched,65.45454545454547,2.121212121212146,False,False
AL-2002-senate-30-D-MITCHELL-WALKING-WENDELL,ALPERSON-MITCHELL-WALKING-WENDELL,2002,senate,30,D,"Mitchell, ""Walking"" Wendell","Mitchell, ""Walking"" Wendell",,unmatched,55.38461538461539,0.9755244755244874,False,False
AL-2002-senate-31-D-HOLLEY-JIMMY-W,ALPERSON-HOLLEY-JIMMY-W,2002,senate,31,D,"Holley, Jimmy W.","Holley, Jimmy W.",,unmatched,64.125,3.77205882352942,False,False
AL-2002-senate-31-R-WHITE-GREGORY-B,ALPERSON-WHITE-GREGORY-B,2002,senate,31,R,"White, Gregory B.","White, Gregory B.",,unmatched,60.35294117647058,0.35294117647057277,False,False
AL-2002-senate-32-R-BYRNE-BRADLEY,ALPERSON-BYRNE-BRADLEY,2002,senate,32,R,"Byrne, Bradley","Byrne, Bradley",,unmatched,61.53846153846154,5.28846153846154,False,False
AL-2002-senate-33-D-FIGURES-VIVIAN-DAVIS,ALPERSON-FIGURES-VIVIAN-DAVIS,2002,senate,33,D,"Figures, Vivian Davis","Figures, Vivian Davis",https://ballotpedia.org/Vivian_Figures,unique_fuzzy_district_or_election_index_name,95.0,38.0,True,False
AL-2002-senate-34-R-MYERS-HAP,ALPERSON-MYERS-HAP,2002,senate,34,R,"Myers, Hap","Myers, Hap",,unmatched,70.00000000000001,14.444444444444457,False,False
AL-2002-senate-35-D-TANNER-GARY,ALPERSON-TANNER-GARY,2002,senate,35,D,"Tanner, Gary","Tanner, Gary",,unmatched,60.00000000000001,0.15000000000000568,False,False
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,ALPERSON-CALLAHAN-GEORGE-M,2002,senate,35,R,"Callahan, George M.","Callahan, George M.",,unmatched,65.45454545454547,1.1688311688311757,False,False
AL-2002-senate-4-D-LITTLE-ZEB,ALPERSON-LITTLE-ZEB,2002,senate,4,D,"Little, Zeb","Little, Zeb",,unmatched,52.94117647058824,0.0,False,False
AL-2002-senate-4-R-HUNT-GUY,ALPERSON-HUNT-GUY,2002,senate,4,R,"Hunt, Guy","Hunt, Guy",,unmatched,53.4375,3.4375,False,False
AL-2002-senate-5-D-DUTTON-JOHN-RANDALL,ALPERSON-DUTTON-JOHN-RANDALL,2002,senate,5,D,"Dutton, John Randall","Dutton, John Randall",,unmatched,56.84210526315789,2.8421052631578902,False,False
AL-2002-senate-5-R-LEE-CURT,ALPERSON-LEE-CURT,2002,senate,5,R,"Lee, Curt","Lee, Curt",,unmatched,72.0,4.5,False,False
AL-2002-senate-6-D-BEDFORD-ROGER,ALPERSON-BEDFORD-ROGER,2002,senate,6,D,"Bedford, Roger","Bedford, Roger",,unmatched,54.54545454545454,0.5454545454545396,False,False
AL-2002-senate-6-R-FRAZIER-BETTY,ALPERSON-FRAZIER-BETTY,2002,senate,6,R,"Frazier, Betty","Frazier, Betty",,unmatched,55.416666666666664,1.4166666666666643,False,False
AL-2002-senate-7-D-ENFINGER-JEFF,ALPERSON-ENFINGER-JEFF,2002,senate,7,D,"Enfinger, Jeff","Enfinger, Jeff",,unmatched,54.285714285714285,0.2857142857142847,False,False
AL-2002-senate-7-R-PETERS-ELBERT,ALPERSON-PETERS-ELBERT,2002,senate,7,R,"Peters, Elbert","Peters, Elbert",,unmatched,63.333333333333336,6.190476190476197,False,False
AL-2002-senate-8-D-BARRON-LOWELL,ALPERSON-BARRON-LOWELL,2002,senate,8,D,"Barron, Lowell","Barron, Lowell",,unmatched,60.8,5.41538461538461,False,False
AL-2002-senate-8-R-HAMMONDS-DAVID,ALPERSON-HAMMONDS-DAVID,2002,senate,8,R,"Hammonds, David","Hammonds, David",,unmatched,61.07142857142856,4.071428571428562,False,False
AL-2002-senate-9-D-MITCHEM-HINTON,ALPERSON-MITCHEM-HINTON,2002,senate,9,D,"Mitchem, Hinton","Mitchem, Hinton",,unmatched,68.96551724137932,11.965517241379317,False,False
AL-2002-senate-9-R-EDMONDS-DORIS,ALPERSON-EDMONDS-DORIS,2002,senate,9,R,"Edmonds, Doris","Edmonds, Doris",,unmatched,60.00000000000001,8.148148148148145,False,False
AL-2006-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,2006,house,10,R,MIKE BALL,MIKE BALL,https://ballotpedia.org/Mike_Ball_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,2006,house,100,R,VICTOR GASTON,VICTOR GASTON,,unmatched,57.27272727272727,4.6411483253588415,False,False
AL-2006-house-101-D-AMY-BECKERLE-SMITH,ALPERSON-AMY-BECKERLE-SMITH,2006,house,101,D,AMY BECKERLE SMITH,AMY BECKERLE SMITH,,unmatched,60.00000000000001,6.000000000000007,False,False
AL-2006-house-101-R-JAMIE-ISON,ALPERSON-JAMIE-ISON,2006,house,101,R,JAMIE ISON,JAMIE ISON,,unmatched,64.125,7.875,False,False
AL-2006-house-102-D-GARY-JOHNSON,ALPERSON-GARY-JOHNSON,2006,house,102,D,GARY JOHNSON,GARY JOHNSON,,unmatched,58.33333333333333,2.9166666666666643,False,False
AL-2006-house-102-R-CHAD-FINCHER,ALPERSON-CHAD-FINCHER,2006,house,102,R,CHAD FINCHER,CHAD FINCHER,,unmatched,54.0,1.5,False,False
AL-2006-house-103-D-JOSEPH-C-MITCHELL,ALPERSON-JOSEPH-C-MITCHELL,2006,house,103,D,JOSEPH C. MITCHELL,JOSEPH C. MITCHELL,,unmatched,54.0,5.724137931034484,False,False
AL-2006-house-104-R-JIM-BARTON,ALPERSON-JIM-BARTON,2006,house,104,R,JIM BARTON,JIM BARTON,,unmatched,54.54545454545454,0.5454545454545396,False,False
AL-2006-house-105-R-SPENCER-COLLIER,ALPERSON-SPENCER-COLLIER,2006,house,105,R,SPENCER COLLIER,SPENCER COLLIER,,unmatched,54.0,2.5714285714285765,False,False
AL-2006-house-11-D-JIM-BOYD,ALPERSON-JIM-BOYD,2006,house,11,D,JIM BOYD,JIM BOYD,,unmatched,53.4375,5.4375,False,False
AL-2006-house-11-R-JEREMY-H-ODEN,ALPERSON-JEREMY-H-ODEN,2006,house,11,R,JEREMY H. ODEN,JEREMY H. ODEN,,unmatched,57.82608695652174,3.2806324110672023,False,False
AL-2006-house-12-D-NEAL-MORRISON,ALPERSON-NEAL-MORRISON,2006,house,12,D,NEAL MORRISON,NEAL MORRISON,,unmatched,60.00000000000001,0.0,False,False
AL-2006-house-12-R-RHONDA-D-BRUNER,ALPERSON-RHONDA-D-BRUNER,2006,house,12,R,RHONDA D. BRUNER,RHONDA D. BRUNER,,unmatched,57.0,1.6153846153846132,False,False
AL-2006-house-13-D-TOMMY-SHERER,ALPERSON-TOMMY-SHERER,2006,house,13,D,TOMMY SHERER,TOMMY SHERER,https://ballotpedia.org/Tommy_Sherer,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-13-R-JAMES-BROOKS,ALPERSON-JAMES-BROOKS,2006,house,13,R,JAMES BROOKS,JAMES BROOKS,,unmatched,52.5,3.642857142857146,False,False
AL-2006-house-14-D-KEN-GUIN,ALPERSON-KEN-GUIN,2006,house,14,D,KEN GUIN,KEN GUIN,https://ballotpedia.org/Ken_Guin,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-15-R-PAT-MOORE,ALPERSON-PAT-MOORE,2006,house,15,R,PAT MOORE,PAT MOORE,https://ballotpedia.org/Pat_Moore,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-16-D-WILLIAM-E-THIGPEN-SR,ALPERSON-WILLIAM-E-THIGPEN-SR,2006,house,16,D,"WILLIAM E. THIGPEN, SR.","WILLIAM E. THIGPEN, SR.",https://ballotpedia.org/William_Thigpen,unique_fuzzy_district_or_election_index_name,95.0,29.85714285714286,True,False
AL-2006-house-17-D-MIKE-MILLICAN,ALPERSON-MIKE-MILLICAN,2006,house,17,D,MIKE MILLICAN,MIKE MILLICAN,https://ballotpedia.org/Mike_Millican,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2006-house-17-R-BILLY-DIXON,ALPERSON-BILLY-DIXON,2006,house,17,R,BILLY DIXON,BILLY DIXON,,unmatched,59.375,1.548913043478258,False,False
