election_year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,immigration_position,pct_available,pct_composite_ideology,cycle,raw_overperformance,core_index_margin,war_eligible,candidate_margin_overperformance,ideology_v3_issue_count,ideology_v3_scored_issue_count,ideology_v3_evidence_records,ideology_v3_source_type_count,ideology_v3_max_conflict_ratio,ideology_v3_environment_resources,ideology_v3_institutional_reform,ideology_v3_labor_capital,ideology_v3_market_government_direction,ideology_v3_material_support,ideology_v3_order_justice,ideology_v3_social_liberty_equality,ideology_v3_available,ideology_v3_scored_family_count,ideology_v3_model_eligible,legislative_dem_margin,prior_pres_dem_margin,nonwhite_share,white_college_share,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method,candidate_cmo_total_oof,presidential_overperformance,federal_index_overperformance,us_house_overperformance,us_senate_overperformance,majority_white,federal_republican,post_2008,post_2016,era,incumbent_i,cycle_1998,cycle_2002,cycle_2006,cycle_2010,cycle_2014,cycle_2018,cycle_2022,headline_dimension,stance,components_observed,components_available,senate_i,conservative_fit_score,conservative_fit_dimensions,won_while_federal_republican,federal_deficit_at_win,observed_cycles,first_observed_federal_republican_cycle,cycles_after_federal_republican
1998,house,80,D,6462.0,Vance,alabama_sos,ALPERSON-VANCE,AL-1998-house-80-D-VANCE,0,1,5718.0,same_race_party,,,,,,,,,,,,,,,False,,1998,21.801839326163574,7.360663172337327,True,21.801839326163574,9.0,9.0,15.0,2.0,0.0,,,,,,,,True,0,False,29.1625024985009,5.741448507333235,0.1824877837480797,0.1170705364325612,-16.1198881243877,-27.382680288749885,10315.248893243424,10286.41757803124,-21.75128420656879,2.0,20601.666471274664,20601.666471274664,1.0,county_population_fallback,17.895531319444995,23.421053991167664,50.91378670506969,45.2823906228886,56.54518278725078,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,0.7699999999999999,1,2,0,0.4425,4,True,21.75128420656879,1,1998.0,0.0
1998,house,81,D,10313.0,Graham,alabama_sos,ALPERSON-GRAHAM,AL-1998-house-81-D-GRAHAM,0,1,5649.0,same_race_party,,,,,,,,,,,,,,,False,,1998,43.64203336804648,3.3086648365702187,True,43.64203336804648,8.0,8.0,12.0,2.0,0.0,,,,,,,,True,0,False,46.9506982046167,-11.359322528836326,0.2670514469538179,0.1389322277780621,-14.903086862885855,-33.00151482363125,13930.0,13863.0,-23.952300843258552,2.0,27793.0,27793.0,1.0,county_population_fallback,39.87162947813781,58.31002073345303,70.90299904787526,61.85378506750256,79.95221302824794,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,punitive_law_and_order,1.0,1,5,0,0.3333333333333333,3,True,23.952300843258552,1,1998.0,0.0
1998,house,86,D,7116.0,Carothers,alabama_sos,ALPERSON-CAROTHERS,AL-1998-house-86-D-CAROTHERS,0,1,5631.0,same_race_party,9.0,57.0,59.0,0.2,0.55,0.1363636363636363,-0.125,0.4166666666666667,1.0,-0.3333333333333333,-0.8333333333333334,,-0.1111111111111111,,True,0.1000280583613916,1998,40.17057987115564,-14.70112734536881,True,40.17057987115564,23.0,19.0,72.0,3.0,0.8695652173913044,,,,,0.8888888888888888,,0.0,True,2,True,25.469452525786828,-34.56105137815415,0.2074602068682632,0.1229906538193781,-54.462540244621486,-55.50867402915285,11541.784098977252,11493.949056751731,-54.98560713688717,2.0,23035.733155728984,23035.733155728987,1.0,county_population_fallback,36.67183726744692,60.030503903940975,80.45505966267399,79.93199277040831,80.97812655493968,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.2,2,2,0,-0.10875457875457872,5,True,54.98560713688717,1,1998.0,0.0
1998,house,87,D,5434.0,Mathis,alabama_sos,ALPERSON-MATHIS,AL-1998-house-87-D-MATHIS,0,0,15972.0,same_race_party,9.0,61.0,64.0,1.0,0.55,0.0,-0.1875,0.3,0.0,-1.0,-0.8333333333333334,,-0.1515151515151515,,True,-0.0358164983164983,1998,-2.243315141791143,-16.311840733508618,True,-2.243315141791143,22.0,20.0,63.0,1.0,1.0,,,,,0.8125,,0.0,True,2,True,-18.55515587529976,-36.5917850588015,0.1059904420829508,0.1369692042476476,-56.19471763062696,-61.02133373246488,13379.434279320349,13270.38798802485,-58.60802568154592,2.0,26649.8222673452,26649.8222673452,1.0,county_population_fallback,-4.283316014145255,18.036629183501734,40.05286980624616,37.6395617553272,42.46617785716512,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.5,2,2,0,-0.26931818181818185,5,False,,1,1998.0,0.0
1998,house,89,D,8669.0,Boothe,alabama_sos,ALPERSON-BOOTHE,AL-1998-house-89-D-BOOTHE,0,1,16046.0,same_race_party,9.0,69.0,73.0,0.2,0.7777777777777778,0.0476190476190476,-0.25,0.5,1.0,-1.0,-1.0,,-0.2,,True,0.0083774250440917,1998,3.834495160823579,6.101463243843215,True,3.834495160823579,22.0,20.0,72.0,2.0,0.6666666666666666,,,,,0.875,,0.0,True,2,True,9.935958404666794,-14.585618657402634,0.2957567137722328,0.1593424002705037,-37.66703654461576,-37.81428659678267,16274.852800439818,16273.946055914124,-37.74066157069922,2.0,32548.79885635394,32548.79885635394,1.0,county_population_fallback,1.1004266676974623,24.521577062069422,47.67661997536601,47.60299494928256,47.75024500144946,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.2,2,2,0,-0.21714285714285717,5,True,37.74066157069922,1,1998.0,0.0
1998,house,95,D,3692.0,Pfeifer,alabama_sos,ALPERSON-PFEIFER,AL-1998-house-95-D-PFEIFER,0,0,15989.0,same_race_party,9.0,52.0,52.0,0.0,0.1428571428571428,-0.0526315789473684,-0.25,-0.1,1.0,1.0,-0.75,,-0.4285714285714285,,True,0.0624060150375939,1998,-20.028433416148708,-30.140280310400087,True,-20.028433416148708,18.0,15.0,52.0,1.0,0.75,,,,,0.7857142857142857,,0.4,True,2,True,-50.1687137265488,-41.58712552235756,0.1077720114327042,0.128091464777912,,-60.10384172684932,,15255.726873265354,-60.10384172684932,1.0,15255.726873265354,15255.726873265352,1.0000000000000002,county_population_fallback,-21.438330874972102,-8.581588204191242,9.935128000300516,,9.935128000300516,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.0,2,2,0,0.036904761904761864,5,False,,1,1998.0,0.0
1998,house,105,D,3915.0,Straub,alabama_sos,ALPERSON-STRAUB,AL-1998-house-105-D-STRAUB,0,0,15876.0,same_race_party,9.0,44.0,46.0,0.3333333333333333,0.6428571428571429,0.2307692307692307,0.5,0.5,1.0,-1.0,0.5,,0.1111111111111111,,True,0.3131189797856464,1998,1.8237534248157576,-16.70580582181543,True,1.8237534248157576,18.0,16.0,46.0,1.0,0.5,,,,,-0.125,,-0.2307692307692307,True,2,True,-14.882052396999674,-9.950437799438294,0.1398277118801458,0.0713348636407922,,-50.26894826036812,,8868.221061792863,-50.26894826036812,1.0,8868.221061792863,8868.221061792863,1.0,legislative_activity_provisional,-0.1607406811208118,-4.93161459756138,35.386895863368444,,35.386895863368444,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.3333333333333333,2,2,0,-0.25476190476190474,5,False,,1,1998.0,0.0
1998,senate,1,D,27746.0,Denton,alabama_sos,ALPERSON-DENTON,AL-1998-senate-1-D-DENTON,0,1,5597.0,same_race_party,9.0,59.0,62.0,0.0,0.6363636363636364,-0.2222222222222222,-0.1875,0.4,1.0,-1.0,-0.8333333333333334,,-0.25,,True,-0.0507435465768799,1998,31.0040286952911,11.115522603177372,True,31.0040286952911,17.0,15.0,58.0,2.0,1.0,,,,,0.7857142857142857,,0.4545454545454545,True,2,True,42.11955129846847,3.661653482045328,0.1359557164957576,0.1602280173914491,42.26090653432802,-16.137906167679166,39444.077581573896,38801.58,13.061500183324428,2.0,78245.6575815739,78245.65758157389,1.0000000000000002,legislative_activity_provisional,27.07771732138984,38.45789781642314,29.05805111514405,-0.1413552358595495,58.25745746614764,1,0,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.5,2,2,1,-0.03333333333333338,4,False,,1,,
1998,senate,2,D,27007.0,Butler,alabama_sos,ALPERSON-BUTLER,AL-1998-senate-2-D-BUTLER,0,1,5594.0,same_race_party,,,,,,,,,,,,,,,False,,1998,24.92557727222739,-4.833085554238195,True,24.92557727222739,3.0,3.0,4.0,1.0,0.0,,,,,,,,True,0,False,20.0924917179892,-13.070119035696855,0.1469780680085437,0.2562898007832712,30.87060746500205,-45.51710731199528,46214.40454782815,45407.95673845776,-7.323249923496613,2.0,91622.36128628592,91622.3612862859,1.0000000000000002,county_population_fallback,21.51425729556141,33.16261075368605,27.415741641485816,-10.778115747012848,65.60959902998448,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,-1.0,1,2,1,0.22333333333333338,3,True,7.323249923496613,1,1998.0,0.0
1998,senate,6,D,25336.0,Bedford,alabama_sos,ALPERSON-BEDFORD,AL-1998-senate-6-D-BEDFORD,0,1,5592.0,same_race_party,,,,,,,,,,,,,,,False,,1998,27.156560858851616,7.241232420197792,True,27.156560858851616,4.0,4.0,4.0,1.0,0.0,,,,,,,,True,0,False,34.39779327904941,0.4330133028989902,0.0801286809734751,0.0683343978438181,-4.797251451820457,-20.659022576399984,33506.2466370116,33392.8547844998,-12.72813701411022,2.0,66899.1014215114,66899.10142151141,0.9999999999999998,legislative_activity_provisional,23.156560858851616,33.96477997615042,47.12593029315963,39.19504473086987,55.05681585544939,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,1.0,1,2,1,0.5433333333333333,3,True,12.72813701411022,1,1998.0,0.0
1998,senate,13,D,22513.0,Dial,alabama_sos,ALPERSON-DIAL,AL-1998-senate-13-D-DIAL,0,1,5598.0,same_race_party,9.0,59.0,63.0,0.3333333333333333,0.9444444444444444,0.1,-0.1875,0.4166666666666667,1.0,1.0,-0.75,,0.0,,True,0.3174382716049382,1998,25.85671659723822,11.757513666522897,True,25.85671659723822,22.0,19.0,65.0,2.0,0.6666666666666666,,,,,0.8571428571428571,,-0.1666666666666666,True,2,True,37.61423026376112,3.444115377308764,0.2045023384949906,0.0901539984017764,-10.731757631847747,-22.4685636217579,33151.55307997046,32534.62289369631,-16.600160626802825,2.0,65686.17597366676,65686.17597366676,1.0,county_population_fallback,21.856716597238226,34.17011488645236,54.21439089056395,48.34598789560887,60.082793885519024,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.3333333333333333,2,2,1,0.22666666666666666,5,True,16.600160626802825,1,1998.0,0.0
1998,senate,14,D,11302.0,Robinson,alabama_sos,ALPERSON-ROBINSON,AL-1998-senate-14-D-ROBINSON,0,0,16022.0,same_race_party,8.0,52.0,54.0,0.3333333333333333,0.0,0.0588235294117647,-0.4285714285714285,0.5714285714285714,,-1.0,-1.0,,-0.1111111111111111,,True,-0.1970121381886087,1998,-23.602930030380087,-25.93382794519645,True,-23.602930030380087,19.0,17.0,57.0,1.0,1.0,,,,,0.9285714285714286,,-0.125,True,2,True,-49.53675797557654,-38.38978386778472,0.1253608621625208,0.1712817786823446,-46.90774669149396,-56.63511159617839,45244.835778850174,45512.21321810198,-51.77142914383617,2.0,90757.04899695214,90757.04899695214,1.0,county_population_fallback,-24.99091504061293,-11.14697410779182,2.2346711682596307,-2.62901128408258,7.0983536206018485,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.0,2,2,1,-0.45,5,False,,1,1998.0,0.0
1998,senate,16,D,11193.0,Johns,alabama_sos,ALPERSON-JOHNS,AL-1998-senate-16-D-JOHNS,0,0,15968.0,same_race_party,9.0,48.0,51.0,-1.0,-0.75,-0.1111111111111111,0.0,-0.8333333333333334,0.0,-1.0,-0.75,,-0.5714285714285714,,True,-0.5573192239858906,1998,-13.500731615231238,-44.45983176505045,True,-13.500731615231238,18.0,16.0,50.0,1.0,0.5,,,,,0.7857142857142857,,0.5,True,2,True,-57.96056338028169,-24.026909551813844,0.0499875316456088,0.4794565651383949,-60.41717570201899,-70.0823689646084,54651.06705365402,54906.56314522708,-65.2497723333137,2.0,109557.6301988811,109557.6301988811,1.0,county_population_fallback,-14.395846391054093,-33.93365382846785,7.289208953032009,2.456612321737296,12.121805584326715,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,-0.5,2,2,1,-0.7055555555555555,5,False,,1,1998.0,0.0
1998,senate,22,D,19750.0,Lindsey,alabama_sos,ALPERSON-LINDSEY,AL-1998-senate-22-D-LINDSEY,0,1,5606.0,same_race_party,9.0,38.0,39.0,1.0,0.7777777777777778,0.2,-0.25,0.5,-1.0,-1.0,-1.0,,0.2,,True,-0.0635802469135802,1998,9.37652030726027,3.4065079884311342,True,9.37652030726027,21.0,18.0,43.0,2.0,1.0,,,,,1.0,,-0.25,True,2,True,12.783028295691404,-3.74312831257099,0.315126117783899,0.1008496126569004,-23.124829808551908,-30.30805623864036,3293.916998561273,35647.497307235964,-26.71644302359613,2.0,38941.41430579724,38941.41430579723,1.0000000000000002,county_population_fallback,5.70845828216241,16.526156608262394,39.49947131928754,35.90785810424331,43.09108453433176,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.3333333333333333,2,2,1,-0.24833333333333335,5,True,26.71644302359613,1,1998.0,0.0
1998,senate,25,D,12836.0,Chappell,alabama_sos,ALPERSON-CHAPPELL,AL-1998-senate-25-D-CHAPPELL,0,0,16055.0,same_race_party,9.0,54.0,57.0,1.0,0.5,0.2222222222222222,0.1666666666666666,0.0833333333333333,0.0,0.0,-0.75,,0.4285714285714285,,True,0.18342151675485,1998,-29.10887833564372,-16.47477471563127,True,-29.10887833564372,23.0,18.0,60.0,1.0,1.0,,,,,0.5833333333333334,,-0.5555555555555556,True,2,True,-45.583653051274986,-11.573629387791993,0.1826373084741107,0.31849084280809,-49.32705962646219,-47.92397558980873,46263.727555229576,47733.58072862439,-48.62551760813545,2.0,93997.30828385396,93997.30828385396,1.0,county_population_fallback,-30.226848247872155,-34.010023663483,3.0418645568604674,3.743406575187201,2.3403225385337407,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,1.0,2,2,1,0.1290909090909091,5,False,,1,1998.0,0.0
1998,senate,31,D,18970.0,Holley,alabama_sos,ALPERSON-HOLLEY,AL-1998-senate-31-D-HOLLEY,0,0,16030.0,same_race_party,8.0,59.0,62.0,0.5,0.7777777777777778,-0.088235294117647,-0.25,0.625,1.0,,0.0,,0.25,,True,0.3518178104575163,1998,1.0656417409590468,-2.291852982530472,True,1.0656417409590468,22.0,19.0,61.0,1.0,1.0,,,,,0.5625,,-0.3846153846153846,True,2,True,-1.2262112415714248,-21.210680545885207,0.1815654158770235,0.1461911438821175,-45.90994009561634,-45.08070012448728,38451.99309911094,38383.995240641605,-45.49532011005181,2.0,76835.98833975254,76835.98833975256,0.9999999999999998,county_population_fallback,-0.9097398505753548,19.984469304313784,44.26910886848038,44.68372885404492,43.85448888291585,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.25,2,2,1,0.14936507936507937,5,False,,1,1998.0,0.0
2002,house,3,D,8856.0,"Black, Marcel",alabama_sos,ALPERSON-BLACK-MARCEL,AL-2002-house-3-D-BLACK-MARCEL,0,1,5625.0,same_race_party,,,,,,,,,,,,,,,False,,2002,25.78560018457744,8.855220796038301,True,25.78560018457744,15.0,10.0,51.0,1.0,1.0,,,,,,,-0.25,True,1,False,34.640820980615736,1.6768638361761818,0.2213457267067561,0.1698321160551932,51.46293096356907,0.807166373904614,13318.70680729559,13416.055220239374,26.135048668736843,2.0,26734.76202753496,26734.76202753496,1.0,county_population_fallback,22.783139884919144,32.963957144439554,8.505772311878893,-16.822109982953336,33.83365460671112,1,0,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.288,5,False,,1,,
2002,house,5,D,7556.0,"Carter, Tommy",alabama_sos,ALPERSON-CARTER-TOMMY,AL-2002-house-5-D-CARTER-TOMMY,0,1,5632.0,same_race_party,,,,,,,,,,,,,,,False,,2002,30.45114801394694,-17.985567899338026,True,30.45114801394694,11.0,10.0,33.0,1.0,1.0,,,,,,,,True,0,False,12.465580114608915,-26.46996895882399,0.150016955971871,0.1718767906047401,45.94317922391911,-18.01120189904875,13337.659026605954,13443.750503695514,13.96598866243518,2.0,26781.40953030147,26781.409530301466,1.0000000000000002,county_population_fallback,27.226086071088385,38.93554907343291,-1.5004085478262643,-33.47759910931019,30.476782013657665,1,0,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.21599999999999997,5,False,,1,,
2002,house,9,D,7808.0,"Grantland, Ronald",alabama_sos,ALPERSON-GRANTLAND-RONALD,AL-2002-house-9-D-GRANTLAND-RONALD,0,1,15874.0,same_race_party,,,,,,,,,,,,,,,False,,2002,33.91291117467176,-21.202698255148125,True,33.91291117467176,13.0,10.0,48.0,1.0,1.0,,,,,,,-0.5,True,1,False,12.710212919523638,-27.64927066220561,0.0636229462387392,0.1414747240181785,51.88124873306071,-17.40099325976603,5443.250109958983,14196.144447959718,17.240127736647338,2.0,19639.3945579187,25884.04524995125,0.7587451794443021,county_population_fallback,30.715107831601497,40.35948358172925,-4.5299148171237,-39.171035813537074,30.111206179289667,1,0,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.42800000000000005,5,False,,1,,
2002,house,11,D,5797.0,"Maze, Dennis E.",alabama_sos,ALPERSON-MAZE-DENNIS-E,AL-2002-house-11-D-MAZE-DENNIS-E,0,0,27491.0,same_race_party,9.0,55.0,57.0,-0.3333333333333333,0.5,-0.4117647058823529,0.0,-0.25,1.0,-0.3333333333333333,-0.8333333333333334,,0.2,,True,-0.0513071895424836,2002,11.281320790928325,-25.61559003874863,True,11.281320790928325,20.0,18.0,54.0,1.0,0.5,0.0,,,,0.7777777777777778,,-0.0769230769230769,True,3,True,-14.334269247820304,-33.090717759623786,0.0500296653504462,0.116134752802327,45.454545454545446,-31.73414764799381,6.19109947643979,13483.807469544268,6.860198903275816,2.0,13489.998569020709,23968.96167068685,0.562811136934583,county_population_fallback,9.769690824547816,18.756448511803484,-21.19446815109612,-59.78881470236575,17.399878400173506,1,0,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,-0.25,2,2,0,-0.02083333333333333,4,False,,1,,
2002,house,22,D,7563.0,"Hall, Albert",alabama_sos,ALPERSON-HALL-ALBERT,AL-2002-house-22-D-HALL-ALBERT,0,1,5651.0,same_race_party,,,,,,,,,,,,,,,False,,2002,39.090819646860425,-9.34300698602666,True,39.090819646860425,10.0,8.0,30.0,1.0,1.0,,,,,,,0.0,True,1,False,29.747812660833763,-18.51892235116157,0.1032182575093464,0.1650537522353154,53.7118206732553,-25.069095642071247,11945.622027942618,11914.749697459029,14.321362515592028,2.0,23860.371725401645,23860.371725401645,1.0,county_population_fallback,35.59715266994007,48.26673501199534,15.426450145241734,-23.96400801242154,54.816908302905006,1,0,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.376,5,False,,1,,
2002,house,26,D,1102.0,"McDaniel, Frank",alabama_sos,ALPERSON-MCDANIEL-FRANK,AL-2002-house-26-D-MCDANIEL-FRANK,0,1,,,,,,,,,,,,,,,,,False,,2002,33.96226431938186,-4.315205495852442,True,33.96226431938186,15.0,10.0,30.0,2.0,1.0,0.0,,,,0.5,,-0.5555555555555556,True,3,True,29.647058823529413,-23.11277100662978,0.1055973499175113,0.1202882586175238,,-17.688359205651192,,1720.830817481446,-17.688359205651192,1.0,1720.830817481446,2776.808599724884,0.61971531550714,county_population_fallback,30.420932895830653,52.75982983015919,47.3354180291806,,47.3354180291806,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,0.0,2,2,0,-0.20416666666666666,4,True,17.688359205651192,1,2002.0,0.0
2002,house,28,D,7925.0,"Ford, Craig",alabama_sos,ALPERSON-FORD-CRAIG,AL-2002-house-28-D-FORD-CRAIG,0,1,53381.0,same_race_party,,,,,,,,,,,,,,,False,,2002,21.60106310536994,7.061977725866365,True,21.60106310536994,8.0,5.0,23.0,1.0,1.0,,,,,,,,True,0,False,28.6630408312363,-4.862766465694584,0.1814382594281912,0.1016833640008182,,-8.71655923757463,,12139.933579335791,-8.71655923757463,1.0,12139.933579335791,19927.785977859778,0.6091963047386968,county_population_fallback,18.45963196526429,33.525807296930886,37.37960006881093,,37.37960006881093,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.25,4,True,8.71655923757463,1,2002.0,0.0
2002,house,29,D,7429.0,"Page, Jack",alabama_sos,ALPERSON-PAGE-JACK,AL-2002-house-29-D-PAGE-JACK,0,1,5693.0,same_race_party,,,,,,,,,,,,,,,False,,2002,25.244570761521807,5.4211578463403,True,25.244570761521807,3.0,2.0,4.0,1.0,1.0,,,,,,,,True,0,False,30.665728607862107,-14.097178588696238,0.2325999814565698,0.1142721213336367,,-7.931802370927511,,11490.030137638754,-7.931802370927511,1.0,11490.030137638754,18677.133153876643,0.6151923875562173,county_population_fallback,22.15740575161478,44.762907196558345,38.59753097878962,,38.59753097878962,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,gun_rights,0.0,1,2,0,0.39999999999999997,3,True,7.931802370927511,1,2002.0,0.0
2002,house,33,D,4539.0,"Curtis, Clara",alabama_sos,ALPERSON-CURTIS-CLARA,AL-2002-house-33-D-CURTIS-CLARA,0,0,27602.0,same_race_party,7.0,45.0,47.0,,0.1,-0.25,-0.3571428571428571,-0.8333333333333334,,-1.0,-1.0,,0.3333333333333333,,True,-0.4295918367346938,2002,-16.13694274137675,-7.268389691967833,True,-16.13694274137675,16.0,14.0,45.0,1.0,0.6666666666666666,,,,,0.9,,-0.5,True,2,True,-23.405332433344583,-11.697036192492789,0.2781742667922199,0.1181779577160757,-7.250607355899527,-18.22469833005334,10861.773623357736,11827.35277189105,-12.737652842976434,2.0,22689.126395248783,23390.28156766258,0.9700236540383016,county_population_fallback,-18.5058798647134,-11.708296240851794,-10.667679590368149,-16.154725077445057,-5.180634103291244,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,1.0,1,2,0,-0.20416666666666664,4,False,,1,2002.0,0.0
2002,house,35,D,10970.0,"Hurst, Steve",alabama_sos,ALPERSON-HURST-STEVE,AL-2002-house-35-D-HURST-STEVE,0,1,15975.0,same_race_party,,,,,,,,,,,,,,,False,,2002,28.89535781157253,-14.98050838270441,True,28.89535781157253,13.0,10.0,45.0,1.0,1.0,,,,,,,-0.4285714285714285,True,1,False,13.91484942886812,-21.601577128311504,0.2391769771418578,0.144420851392472,-25.04029572026385,-26.71487848801108,19166.447661432423,19080.29711817988,-25.87758710413746,2.0,38246.7447796123,38246.7447796123,1.0,county_population_fallback,25.76859495438873,35.51642655717963,39.79243653300559,38.955145149131965,40.6297279168792,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.6,5,True,25.87758710413746,1,2002.0,0.0
2002,house,59,D,8484.0,"Moore, Mary",alabama_sos,ALPERSON-MOORE-MARY,AL-2002-house-59-D-MOORE-MARY,0,1,27576.0,same_race_party,8.0,34.0,36.0,-1.0,-0.3333333333333333,-0.6666666666666666,-1.0,-1.0,,-1.0,-1.0,,-0.2222222222222222,,True,-0.7777777777777778,2002,8.16706876660691,53.61782825856472,True,8.16706876660691,14.0,11.0,34.0,1.0,0.5,,,,,1.0,,0.6,True,2,True,61.78489702517162,,0.6526586735637392,0.0810032960299988,,48.56310626369663,,10654.224719101125,48.56310626369663,1.0,10654.224719101125,20171.932584269663,0.5281707478741737,county_population_fallback,5.981077910284711,,13.221790761474985,,13.221790761474985,0,0,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,0.0,2,2,0,-0.5277777777777777,4,False,,1,,
2002,house,65,D,11615.0,"Dolbare, Jeff",alabama_sos,ALPERSON-DOLBARE-JEFF,AL-2002-house-65-D-DOLBARE-JEFF,0,1,8192.0,same_race_party,,,,,,,,,,,,,,,False,,2002,24.475940497148088,-7.040017136347321,True,24.475940497148088,13.0,9.0,41.0,2.0,1.0,,,,,,,-0.7142857142857143,True,1,False,17.435923360800768,-19.19608603943301,0.3728051879307963,0.1224838298442112,0.2813562904178437,-20.330799428479533,15461.2792128295,20004.745509405,-10.024721569030843,2.0,35466.0247222345,38526.5128616116,0.9205615065560055,county_population_fallback,21.40953194788149,36.63200940023378,27.46064492983161,17.154567070382924,37.7667227892803,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.27999999999999997,5,True,10.024721569030843,1,2002.0,0.0
2002,house,74,D,3667.0,"Ott, Ruth Mitchell",alabama_sos,ALPERSON-OTT-RUTH-MITCHELL,AL-2002-house-74-D-OTT-RUTH-MITCHELL,0,0,27541.0,same_race_party,9.0,38.0,40.0,-1.0,0.1,-0.05,-0.125,-0.8333333333333334,-1.0,-0.6,-0.875,,-1.0,,True,-0.5981481481481482,2002,1.852284744790893,-47.03503382917687,True,1.852284744790893,16.0,13.0,38.0,1.0,0.6666666666666666,0.8333333333333334,,,,0.875,,1.0,True,3,True,-45.182749084385975,-23.097092440219463,0.207617338196922,0.2810459670380177,-63.235880673926,-51.62365945804494,13256.44474466579,13708.556616442513,-57.429770065985466,2.0,26965.001361108305,26965.0013611083,1.0000000000000002,legislative_activity_provisional,0.0614995495352701,-22.085656644166512,12.24702098159949,18.053131589540023,6.440910373658966,1,1,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,-1.0,1,2,0,-0.6104166666666666,4,False,,1,2002.0,0.0
2002,house,76,D,7367.0,"McClammy, Thad",alabama_sos,ALPERSON-MCCLAMMY-THAD,AL-2002-house-76-D-MCCLAMMY-THAD,0,1,5678.0,same_race_party,8.0,54.0,56.0,-0.5,-0.25,-0.3947368421052631,-0.3333333333333333,-0.375,,-0.3333333333333333,-0.875,,-0.4285714285714285,,True,-0.4362468671679197,2002,4.964625573397306,36.681211765575966,True,4.964625573397306,22.0,19.0,92.0,2.0,0.8333333333333334,0.375,,,,0.8846153846153846,,0.5294117647058824,True,3,True,41.64583733897327,22.671279161455853,0.6963948157296755,0.29369489719675,36.50000562700234,32.38547883029473,11166.953058603149,11361.040970819877,34.442742228648534,2.0,22527.994029423025,22527.994029423025,1.0,county_population_fallback,2.0108012249377225,18.97455817751742,7.203095110324739,5.145831711970935,9.260358508678545,0,0,0,0,pre_2008,0,0,1,0,0,0,0,0,social_traditionalism,0.0,2,2,0,-0.36111111111111105,5,False,,1,,
