member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
AL1996L053,"Venable, Jack",D,31.0,-0.32453042022780026,50.467289719626166,609,1082,0.5628465804066544,-0.7774723108921457,0.4529418906643455,JACK VENABLE,VENABLE,2006,house
AL1996L056,"Hinshaw, Randy",D,20.0,-0.8148448497141584,28.037383177570092,668,1082,0.6173752310536045,-0.7774723108921457,-0.037372538822012635,RANDY HINSHAW,HINSHAW,2006,house
AL1996L060,"Clark, William",D,95.0,-1.3669221495152861,3.7383177570093453,745,1082,0.6885397412199631,-0.7774723108921457,-0.5894498386231404,WILLIAM CLARK,CLARK,2006,house
AL1996L063,"Newton, Charles",D,87.0,-0.5702235903561239,43.925233644859816,863,1082,0.7975970425138632,-0.7774723108921457,0.20724872053602184,CHARLES NEWTON,NEWTON,2006,house
AL1996L064,"Hall, Albert",D,21.0,-0.5853282423091716,41.1214953271028,657,1082,0.6072088724584104,-0.7774723108921457,0.19214406858297417,ALBERT HALL,HALL,2006,house
AL1996L065,"Carothers, Joe Jr.",D,83.0,-0.5814984874141246,42.05607476635514,866,1082,0.800369685767098,-0.7774723108921457,0.19597382347802117,JOE JR CAROTHERS,CAROTHERS,2006,house
AL1996L067,"Gaston, Victor",R,97.0,1.2812037001807726,85.98130841121495,889,1082,0.821626617375231,1.053117385202962,0.2280863149778105,VICTOR GASTON,GASTON,2006,house
AL1996L069,"Newton, Demetrius Sr.",D,51.0,-1.5377125913372776,0.9345794392523363,905,1082,0.8364140480591498,-0.7774723108921457,-0.7602402804451318,DEMETRIUS SR NEWTON,NEWTON,2006,house
AL1996L071,"Melton, Bryant Jr.",D,68.0,-1.2138633035176045,11.214953271028037,694,1082,0.6414048059149723,-0.7774723108921457,-0.4363909926254588,BRYANT JR MELTON,MELTON,2006,house
AL1996L072,"Boyd, Barbara",D,30.0,-1.021614276175793,17.75700934579439,675,1082,0.6238447319778189,-0.7774723108921457,-0.24414196528364718,BARBARA BOYD,BOYD,2006,house
AL1996L074,"Millican, Michael",D,16.0,-0.3182566536215188,52.336448598130836,806,1082,0.744916820702403,-0.7774723108921457,0.45921565727062696,MICHAEL MILLICAN,MILLICAN,2006,house
AL1996L077,"Allen, Gerald",R,60.0,1.3753887742817297,90.65420560747664,860,1082,0.7948243992606284,1.053117385202962,0.3222713890787676,GERALD ALLEN,ALLEN,2006,house
AL1996L080,"Gipson, H. Mac Jr.",R,85.0,0.7204346882392059,66.35514018691589,890,1082,0.822550831792976,1.053117385202962,-0.3326826969637562,H MAC JR GIPSON,GIPSON,2006,house
AL1996L081,"Sanderford, Howard",R,19.0,1.0082798062605112,76.63551401869158,829,1082,0.7661737523105361,1.053117385202962,-0.044837578942450884,HOWARD SANDERFORD,SANDERFORD,2006,house
AL1996L082,"Jackson, Thomas Jr.",D,66.0,-1.1718213003963782,12.149532710280374,786,1082,0.7264325323475046,-0.7774723108921457,-0.39434898950423247,THOMAS JR JACKSON,JACKSON,2006,house
AL1996L087,"Hawkins, John Jr.",R,47.0,0.5372594917381142,60.747663551401864,371,1082,0.34288354898336415,1.053117385202962,-0.5158578934648479,JOHN JR HAWKINS,HAWKINS,2006,house
AL1996L089,"Thomas, James",D,67.0,-1.2732554975152237,8.411214953271028,737,1082,0.6811460258780037,-0.7774723108921457,-0.49578318662307796,JAMES THOMAS,THOMAS,2006,house
AL1996L091,"Laird, Richard Sr.",D,35.0,0.6202748110306971,64.48598130841121,882,1082,0.8151571164510166,-0.7774723108921457,1.3977471219228428,RICHARD SR LAIRD,LAIRD,2006,house
AL1996L092,"Dolbare, Jeff",D,65.0,-0.0230798760272486,56.074766355140184,22,1082,0.02033271719038817,-0.7774723108921457,0.7543924348648972,JEFF DOLBARE,DOLBARE,2006,house
AL1996L093,"Rogers, John Jr.",D,50.0,-1.274097226701941,7.476635514018691,867,1082,0.8012939001848429,-0.7774723108921457,-0.4966249158097953,JOHN JR ROGERS,ROGERS,2006,house
AL1996L098,"Clouse, Steve",R,90.0,1.1810485951285454,83.17757009345794,934,1082,0.8632162661737524,1.053117385202962,0.12793120992558338,STEVE CLOUSE,CLOUSE,2006,house
AL1996L099,"Vance, Lesley",D,77.0,-0.6631710552368959,36.44859813084112,892,1082,0.8243992606284658,-0.7774723108921457,0.11430125565524984,LESLEY VANCE,VANCE,2006,house
AL1996L100,"Payne, Arthur",R,42.0,1.3793430161674574,91.58878504672897,952,1082,0.8798521256931608,1.053117385202962,0.3262256309644953,ARTHUR PAYNE,PAYNE,2006,house
AL1996L101,"Starkey, Nelson Jr.",D,1.0,-0.6440439995757415,38.31775700934579,526,1082,0.48613678373382624,-0.7774723108921457,0.1334283113164042,NELSON JR STARKEY,STARKEY,2006,house
AL1996L103,"White, Frank Paul",D,64.0,-0.677063113470783,34.57943925233645,510,1082,0.4713493530499076,-0.7774723108921457,0.10040919742136278,FRANK PAUL WHITE,WHITE,2006,house
AL1996L104,"Black, Lucius",D,71.0,-0.22066911439442005,54.20560747663551,224,1082,0.20702402957486138,-0.7774723108921457,0.5568031964977257,LUCIUS BLACK,BLACK,2006,house
AL1996L106,"Perdue, George",D,52.0,-0.9559689370059504,22.429906542056074,570,1082,0.5268022181146026,-0.7774723108921457,-0.17849662611380468,GEORGE PERDUE,PERDUE,2006,house
AL1998L050,"Ford, Johnny",R,80.0,-0.2589599987957103,53.271028037383175,300,1082,0.27726432532347506,1.053117385202962,-1.3120773839986724,JOHNNY FORD,FORD,2006,house
AL1998L072,"Humphryes, Bobby",R,14.0,1.8083387846274401,99.06542056074767,909,1082,0.8401109057301294,1.053117385202962,0.7552213994244781,BOBBY HUMPHRYES,HUMPHRYES,2006,house
AL1999L001,"Beasley, William",D,81.0,-0.7507759109526168,29.906542056074763,928,1082,0.8576709796672828,-0.7774723108921457,0.026696399939528992,WILLIAM BEASLEY,BEASLEY,2006,house
AL1999L003,Letson,D,6.0,-0.87776244447469,25.233644859813083,822,1082,0.7597042513863216,-0.7774723108921457,-0.10029013358254424,LETSON,LETSON,2006,house
AL1999L007,"Martin, James",D,40.0,-0.5978581491665328,39.25233644859813,837,1082,0.7735674676524954,-0.7774723108921457,0.17961416172561295,JAMES MARTIN,MARTIN,2006,house
AL1999L024,Schmitz,D,5.0,-0.897982437638655,24.299065420560748,807,1082,0.7458410351201479,-0.7774723108921457,-0.1205101267465093,SCHMITZ,SCHMITZ,2006,house
AL1999L028,"Robinson, Oliver",D,56.0,-1.357456632358118,4.672897196261682,877,1082,0.8105360443622921,-0.7774723108921457,-0.5799843214659723,OLIVER ROBINSON,ROBINSON,2006,house
AL1999L037,"Greeson, Todd",R,23.0,0.5487047924525402,61.6822429906542,602,1082,0.55637707948244,1.053117385202962,-0.5044125927504218,TODD GREESON,GREESON,2006,house
AL1999L040,"Beason, Scott",R,49.0,1.9942077629234451,100.0,950,1082,0.878003696857671,1.053117385202962,0.9410903777204831,SCOTT BEASON,BEASON,2006,house
AL1999L043,"Oden, Jeremy",R,10.0,0.8478643637327269,71.96261682242991,709,1082,0.655268022181146,1.053117385202962,-0.20525302147023516,JEREMY ODEN,ODEN,2006,house
AL1999L047,"Hubbard, Mike",R,76.0,1.2999109123846275,86.91588785046729,880,1082,0.8133086876155268,1.053117385202962,0.24679352718166547,MIKE HUBBARD,HUBBARD,2006,house
AL1999L048,"Hurst, Steve",D,33.0,-0.37290316629754666,46.728971962616825,790,1082,0.7301293900184843,-0.7774723108921457,0.4045691445945991,STEVE HURST,HURST,2006,house
AL1999L066,"Spicer, Terry",D,88.0,-0.7286911238294234,31.775700934579437,777,1082,0.7181146025878004,-0.7774723108921457,0.048781187062722386,TERRY SPICER,SPICER,2006,house
AL1999L078,"Major, Eric",D,53.0,-1.4329137110221448,2.803738317757009,901,1082,0.83271719038817,-0.7774723108921457,-0.6554414001299991,ERIC MAJOR,MAJOR,2006,house
AL1999L079,"Thigpen, William Sr.",D,15.0,-0.5280050148586795,44.85981308411215,940,1082,0.8687615526802218,-0.7774723108921457,0.2494672960334663,WILLIAM SR THIGPEN,THIGPEN,2006,house
AL1999L085,"Dunn, Priscilla",D,54.0,-1.528517885433472,1.8691588785046727,923,1082,0.8530499075785583,-0.7774723108921457,-0.7510455745413263,PRISCILLA DUNN,DUNN,2006,house
AL1999L091,"Thomas, Elwyn",R,32.0,0.6713088076203202,65.42056074766354,640,1082,0.5914972273567468,1.053117385202962,-0.38180857758264186,ELWYN THOMAS,THOMAS,2006,house
AL1999L095,"McClurkin, Mary Sue",R,41.0,1.1686946452282028,82.2429906542056,801,1082,0.7402957486136784,1.053117385202962,0.11557726002524071,MARY SUE MCCLURKIN,MCCLURKIN,2006,house
AL1999L097,"Boothe, Alan",D,86.0,-0.59330956319788,40.18691588785047,924,1082,0.8539741219963032,-0.7774723108921457,0.18416274769426577,ALAN BOOTHE,BOOTHE,2006,house
AL1999L105,"Grantland, Ronald",D,8.0,-0.6897104819949448,33.64485981308411,832,1082,0.7689463955637708,-0.7774723108921457,0.08776182889720097,RONALD GRANTLAND,GRANTLAND,2006,house
AL2001L013,"Bridges, DuWayne",R,36.0,1.1312456239168613,80.37383177570094,905,1082,0.8364140480591498,1.053117385202962,0.07812823871389929,DUWAYNE BRIDGES,BRIDGES,2006,house
AL2001L039,"Ford, Craig",D,27.0,-0.6703836015584981,35.51401869158878,719,1082,0.6645101663585952,-0.7774723108921457,0.10708870933364767,CRAIG FORD,FORD,2006,house
AL2001L047,"McLaughlin, Jeffrey",D,26.0,-0.6507727274419265,37.38317757009346,793,1082,0.732902033271719,-0.7774723108921457,0.12669958345021926,JEFFREY MCLAUGHLIN,MCLAUGHLIN,2006,house
AL2001L090,"Barton, Jim Jr.",R,101.0,1.1870292488017766,84.11214953271028,791,1082,0.7310536044362292,1.053117385202962,0.13391186359881457,JIM JR BARTON,BARTON,2006,house
AL2003L003,"Hammon, Micky",R,3.0,1.5415541260211874,96.26168224299066,779,1082,0.7199630314232902,1.053117385202962,0.4884367408182253,MICKY HAMMON,HAMMON,2006,house
AL2003L006,"Glover, Benjamin III",R,99.0,1.3429643212751856,87.85046728971963,708,1082,0.6543438077634011,1.053117385202962,0.28984693607222356,BENJAMIN III GLOVER,GLOVER,2006,house
AL2003L010,"Wood, Randy",R,34.0,1.3709516637470618,88.78504672897196,917,1082,0.8475046210720887,1.053117385202962,0.31783427854409974,RANDY WOOD,WOOD,2006,house
AL2003L012,"Davis, Randy",R,93.0,1.018087609180463,77.57009345794393,790,1082,0.7301293900184843,1.053117385202962,-0.035029776022499126,RANDY DAVIS,DAVIS,2006,house
AL2003L015,"Beck, Warren",R,84.0,0.7582697557354484,68.22429906542055,853,1082,0.788354898336414,1.053117385202962,-0.29484762946751364,WARREN BECK,BECK,2006,house
AL2003L019,"Love, Jay",R,71.0,1.4343111225585956,94.39252336448598,809,1082,0.7476894639556377,1.053117385202962,0.38119373735563356,JAY LOVE,LOVE,2006,house
AL2003L022,"Moore, Mary",D,57.0,-1.2846604983582284,6.5420560747663545,783,1082,0.7236598890942699,-0.7774723108921457,-0.5071881874660826,MARY MOORE,MOORE,2006,house
AL2003L023,"Ward, Robert",R,47.0,1.004662985167295,75.70093457943925,894,1082,0.8262476894639557,1.053117385202962,-0.04845440003566703,ROBERT WARD,WARD,2006,house
AL2003L037,"Ball, Mike",R,9.0,0.96479021764554,74.76635514018692,787,1082,0.7273567467652495,1.053117385202962,-0.08832716755742209,MIKE BALL,BALL,2006,house
AL2003L042,"McClendon, Jim",R,48.0,1.3991944509547884,93.45794392523365,930,1082,0.8595194085027726,1.053117385202962,0.3460770657518264,JIM MCCLENDON,MCCLENDON,2006,house
AL2003L051,"Garner, Ray",R,24.0,0.7866050734915844,71.02803738317756,621,1082,0.5739371534195934,1.053117385202962,-0.2665123117113777,RAY GARNER,GARNER,2006,house
AL2003L056,"Ison, Jamie",R,98.0,1.161402547323933,81.30841121495327,905,1082,0.8364140480591498,1.053117385202962,0.10828516212097106,JAMIE ISON,ISON,2006,house
AL2003L061,"Bentley, Robert",R,61.0,0.7348409093365098,67.28971962616822,915,1082,0.8456561922365989,1.053117385202962,-0.31827647586645225,ROBERT BENTLEY,BENTLEY,2006,house
AL2003L067,"Albritton, Greg",R,62.0,1.6091724991449798,97.19626168224299,901,1082,0.83271719038817,1.053117385202962,0.5560551139420178,GREG ALBRITTON,ALBRITTON,2006,house
AL2003L072,"Greer, Lynn",R,1.0,1.0501547317329447,78.50467289719626,845,1082,0.7809611829944547,1.053117385202962,-0.00296265347001734,LYNN GREER,GREER,2006,house
AL2003L075,"Fite, Lea",D,38.0,-0.5754670935043396,42.99065420560748,834,1082,0.7707948243992606,-0.7774723108921457,0.2020052173878062,LEA FITE,FITE,2006,house
AL2003L077,"Brewbaker, Dick",R,72.0,1.372455289080953,89.7196261682243,809,1082,0.7476894639556377,1.053117385202962,0.3193379038779909,DICK BREWBAKER,BREWBAKER,2006,house
AL2003L082,"Sherer, Thomas",D,12.0,-0.8350113428718343,27.102803738317753,865,1082,0.7994454713493531,-0.7774723108921457,-0.05753903197968857,THOMAS SHERER,SHERER,2006,house
AL2003L083,"Grimes, David",R,70.0,1.3888602653614974,92.5233644859813,784,1082,0.7245841035120147,1.053117385202962,0.3357428801585354,DAVID GRIMES,GRIMES,2006,house
AL2003L084,"Collier, Spencer",R,102.0,1.4738095315823831,95.32710280373831,847,1082,0.7828096118299446,1.053117385202962,0.4206921463794211,SPENCER COLLIER,COLLIER,2006,house
AL2003L085,"Singleton, Bobby",D,70.0,-0.7351891443260787,30.8411214953271,477,1082,0.4408502772643253,-0.7774723108921457,0.04228316656606701,BOBBY SINGLETON,SINGLETON,2006,house
AL2003L087,"Salaam, Yusuf",D,65.0,-0.8041687108316746,28.971962616822427,760,1082,0.7024029574861368,-0.7774723108921457,-0.02669639993952888,YUSUF SALAAM,SALAAM,2006,house
AL2003L105,"Faust, Joe Sr.",R,91.0,0.6056728887747892,63.55140186915887,910,1082,0.8410351201478743,1.053117385202962,-0.44744449642817286,JOE SR FAUST,FAUST,2006,house
AL2005L003,"Williams, Jack",R,45.0,0.5303382817078361,59.813084112149525,387,1082,0.3576709796672828,1.053117385202962,-0.5227791034951259,JACK WILLIAMS,WILLIAMS,2006,house
AL2005L011,"Howard, Ralph",D,69.0,-0.3258847805962745,49.532710280373834,189,1082,0.17467652495378927,-0.7774723108921457,0.45158753029587123,RALPH HOWARD,HOWARD,2006,house
AL2005L036,"Warren, Pebblin",D,79.0,-0.3417183781668576,48.598130841121495,250,1082,0.23105360443622922,-0.7774723108921457,0.4357539327252882,PEBBLIN WARREN,WARREN,2006,house
AL2005L043,"DeMarco, Paul",R,44.0,0.47705728021680005,58.87850467289719,233,1082,0.21534195933456562,1.053117385202962,-0.576060104986162,PAUL DEMARCO,DEMARCO,2006,house
AL2005L060,"Williams, N",R,63.0,0.7855459100973112,70.09345794392523,370,1082,0.3419593345656192,1.053117385202962,-0.2675714751056508,N WILLIAMS,WILLIAMS,2006,house
AL1996U003,"Steele, Charles Jr.",D,24.0,-0.7734805304762673,38.88888888888889,374,652,0.5736196319018405,-0.8048316958086995,0.03135116533243221,CHARLES JR STEELE,STEELE,2006,senate
AL1996U005,"Poole, Phil",D,21.0,-0.3682311573845069,47.22222222222222,403,652,0.6180981595092024,-0.8048316958086995,0.4366005384241926,PHIL POOLE,POOLE,2006,senate
AL1996U008,"Little, T.D.",D,27.0,0.2941634937460555,61.111111111111114,623,652,0.9555214723926381,-0.8048316958086995,1.098995189554755,T D LITTLE,LITTLE,2006,senate
AL1996U009,McClain,D,19.0,-1.1561605410160325,8.333333333333332,580,652,0.8895705521472392,-0.8048316958086995,-0.351328845207333,MCCLAIN,MCCLAIN,2006,senate
AL1996U010,"Escott, Sundra",D,20.0,-0.9864783195576967,19.444444444444446,521,652,0.799079754601227,-0.8048316958086995,-0.1816466237489972,SUNDRA ESCOTT,ESCOTT,2006,senate
AL1996U011,"Dixon, Larry",R,25.0,1.3140068138666339,83.33333333333334,556,652,0.852760736196319,1.363388812738652,-0.04938199887201811,LARRY DIXON,DIXON,2006,senate
AL1996U013,"Mitchell, Wendell",D,30.0,0.11178755044303518,58.333333333333336,592,652,0.9079754601226994,-0.8048316958086995,0.9166192462517346,WENDELL MITCHELL,MITCHELL,2006,senate
AL1996U014,"Butler, Tom",D,2.0,0.7132783314405707,69.44444444444444,526,652,0.8067484662576687,-0.8048316958086995,1.5181100272492702,TOM BUTLER,BUTLER,2006,senate
AL1996U015,"Waggoner, JT",R,16.0,1.4170032342269645,91.66666666666666,553,652,0.848159509202454,1.363388812738652,0.053614421488312525,JT WAGGONER,WAGGONER,2006,senate
AL1996U017,Lindsey,D,22.0,-0.9207900378682556,25.0,554,652,0.8496932515337423,-0.8048316958086995,-0.11595834205955613,LINDSEY,LINDSEY,2006,senate
AL1996U018,"Mitchem, Hinton",D,9.0,-0.3167317934624884,50.0,497,652,0.7622699386503068,-0.8048316958086995,0.4880999023462111,HINTON MITCHEM,MITCHEM,2006,senate
AL1996U019,"Roberts, Tommy Ed",D,3.0,0.5189953934530073,63.888888888888886,600,652,0.9202453987730062,-0.8048316958086995,1.3238270892617068,TOMMY ED ROBERTS,ROBERTS,2006,senate
AL1996U020,"Barron, Lowell",D,8.0,-0.904199476059112,27.77777777777778,587,652,0.9003067484662577,-0.8048316958086995,-0.09936778025041249,LOWELL BARRON,BARRON,2006,senate
AL1996U022,"Bedford, Roger Jr.",D,6.0,-0.9017338252338176,30.555555555555557,545,652,0.8358895705521472,-0.8048316958086995,-0.09690212942511811,ROGER JR BEDFORD,BEDFORD,2006,senate
AL1996U023,"Denton, Bobby",D,1.0,-0.5523911088445518,44.44444444444444,549,652,0.8420245398773006,-0.8048316958086995,0.25244058696414773,BOBBY DENTON,DENTON,2006,senate
AL1996U024,"Dial, Gerald",D,13.0,0.7208502287903308,72.22222222222221,551,652,0.8450920245398773,-0.8048316958086995,1.5256819245990303,GERALD DIAL,DIAL,2006,senate
AL1996U025,"Sanders, Henry",D,23.0,-1.1549711252202677,11.11111111111111,548,652,0.8404907975460123,-0.8048316958086995,-0.35013942941156817,HENRY SANDERS,SANDERS,2006,senate
AL1996U027,"Smitherman, Rodger",D,18.0,-1.0740905525413225,13.88888888888889,567,652,0.8696319018404908,-0.8048316958086995,-0.26925885673262295,RODGER SMITHERMAN,SMITHERMAN,2006,senate
AL1996U030,"Myers, H.E.",R,34.0,1.393464709509247,88.88888888888889,542,652,0.8312883435582822,1.363388812738652,0.030075896770594968,H E MYERS,MYERS,2006,senate
AL1996U034,"Biddle, Jack",R,17.0,0.681506550730728,66.66666666666666,523,652,0.8021472392638037,1.363388812738652,-0.681882262007924,JACK BIDDLE,BIDDLE,2006,senate
AL1998U033,"Figures, Vivian",D,33.0,-1.0178535523090488,16.666666666666664,515,652,0.7898773006134969,-0.8048316958086995,-0.21302185650034933,VIVIAN FIGURES,FIGURES,2006,senate
AL1999U005,"Preuitt, Jim",D,11.0,-0.8361828611411317,36.11111111111111,548,652,0.8404907975460123,-0.8048316958086995,-0.03135116533243221,JIM PREUITT,PREUITT,2006,senate
AL1999U009,"Smith, Harri Anne",R,29.0,1.4408475442201991,94.44444444444444,537,652,0.8236196319018405,1.363388812738652,0.07745873148154714,HARRI ANNE SMITH,SMITH,2006,senate
AL1999U011,"Lee, Curt",R,5.0,0.9181397612519084,77.77777777777779,460,652,0.7055214723926381,1.363388812738652,-0.44524905148674354,CURT LEE,LEE,2006,senate
AL1999U019,"Little, Zebulon Sr.",D,4.0,-0.9593193071953321,22.22222222222222,556,652,0.852760736196319,-0.8048316958086995,-0.15448761138663258,ZEBULON SR LITTLE,LITTLE,2006,senate
AL1999U022,"Marsh, Del",R,12.0,1.3333129159680568,86.11111111111111,435,652,0.6671779141104295,1.363388812738652,-0.03007589677059519,DEL MARSH,MARSH,2006,senate
AL1999U028,"French, Steve",R,15.0,1.2000260814693573,80.55555555555556,466,652,0.7147239263803681,1.363388812738652,-0.16336273126929468,STEVE FRENCH,FRENCH,2006,senate
AL1999U029,"Holley, Jimmy",D,31.0,0.749916662671147,75.0,634,652,0.9723926380368099,-0.8048316958086995,1.5547483584798465,JIMMY HOLLEY,HOLLEY,2006,senate
AL1999U030,"Means, Larry",D,10.0,-0.7175823246968926,41.66666666666667,524,652,0.803680981595092,-0.8048316958086995,0.08724937111180686,LARRY MEANS,MEANS,2006,senate
AL1999U035,"Enfinger, Jeff",D,7.0,-0.19760129938692997,55.55555555555556,474,652,0.7269938650306749,-0.8048316958086995,0.6072303964217696,JEFF ENFINGER,ENFINGER,2006,senate
AL2003L085,"Singleton, Bobby",D,24.0,-0.30405448633550913,52.77777777777778,178,652,0.27300613496932513,-0.8048316958086995,0.5007772094731904,BOBBY SINGLETON,SINGLETON,2006,senate
AL2003U007,"Erwin, Henry Jr.",R,14.0,1.8871970222837333,100.0,545,652,0.8358895705521472,1.363388812738652,0.5238082095450813,HENRY JR ERWIN,ERWIN,2006,senate
AL2003U010,"Penn, Myron",D,28.0,-1.1653126878538054,5.555555555555555,600,652,0.9202453987730062,-0.8048316958086995,-0.36048099204510586,MYRON PENN,PENN,2006,senate
AL2003U011,"Byrne, Bradley",R,32.0,1.7009789439178737,97.22222222222221,584,652,0.8957055214723927,1.363388812738652,0.33759013117922176,BRADLEY BYRNE,BYRNE,2006,senate
AL2003U023,"Ross, Quinton Jr.",D,26.0,-1.206521531197346,2.7777777777777777,616,652,0.9447852760736196,-0.8048316958086995,-0.40168983538864655,QUINTON JR ROSS,ROSS,2006,senate
AL2003U029,"Tanner, Gary",D,35.0,-0.8817887202085354,33.33333333333333,585,652,0.897239263803681,-0.8048316958086995,-0.07695702439983587,GARY TANNER,TANNER,2006,senate
AL1996L001,"Robinson, John",D,22.0,-1.3320613012911946,9.178743961352657,462,643,0.71850699844479,-0.3919005025018586,-0.940160798789336,JOHN ROBINSON,ROBINSON,2010,house
AL1996L004,"Knight, John Jr.",D,76.0,-1.4020280764619641,6.280193236714976,394,643,0.6127527216174183,-0.3919005025018586,-1.0101275739601054,JOHN JR KNIGHT,KNIGHT,2010,house
AL1996L007,"Guin, James Jr.",D,13.0,-1.4088887116128634,4.830917874396135,498,643,0.7744945567651633,-0.3919005025018586,-1.016988209111005,JAMES JR GUIN,GUIN,2010,house
AL1996L008,"Hill, Mike",R,40.0,1.3752716765283475,85.02415458937197,472,643,0.7340590979782271,1.1053024762593611e-14,1.3752716765283364,MIKE HILL,HILL,2010,house
AL1996L009,"McMillan, Stephen",R,94.0,1.5430654260455676,87.43961352657004,409,643,0.6360808709175739,1.1053024762593611e-14,1.5430654260455565,STEPHEN MCMILLAN,MCMILLAN,2010,house
AL1996L010,"Buskey, James",D,98.0,-1.4248096461204947,3.3816425120772946,436,643,0.6780715396578538,-0.3919005025018586,-1.0329091436186362,JAMES BUSKEY,BUSKEY,2010,house
AL1996L016,"Holmes, Alvin",D,77.0,-1.035486020426219,22.22222222222222,385,643,0.5987558320373251,-0.3919005025018586,-0.6435855179243605,ALVIN HOLMES,HOLMES,2010,house
AL1996L019,"Johnson, Ronald",R,32.0,0.842853232092868,81.64251207729468,441,643,0.6858475894245724,1.1053024762593611e-14,0.8428532320928569,RONALD JOHNSON,JOHNSON,2010,house
AL1996L020,Morrison,D,12.0,0.11634484266757655,78.74396135265701,118,643,0.18351477449455678,-0.3919005025018586,0.5082453451694351,MORRISON,MORRISON,2010,house
AL1996L021,"Wren, Greg",R,74.0,1.5550826396341082,87.92270531400966,384,643,0.5972006220839814,1.1053024762593611e-14,1.555082639634097,GREG WREN,WREN,2010,house
AL1996L023,"Hall, Laura",D,18.0,-1.1186987871946328,18.84057971014493,383,643,0.5956454121306376,-0.3919005025018586,-0.7267982846927742,LAURA HALL,HALL,2010,house
AL1996L027,"Mitchell, Joseph",D,102.0,-0.20367177125069774,28.019323671497588,160,643,0.24883359253499224,-0.3919005025018586,0.18822873125116085,JOSEPH MITCHELL,MITCHELL,2010,house
AL1996L028,"Black, Marcel",D,3.0,-1.3795098836566555,7.246376811594203,472,643,0.7340590979782271,-0.3919005025018586,-0.9876093811547969,MARCEL BLACK,BLACK,2010,house
AL1996L029,"Bandy, George",D,82.0,-1.1599962891616433,17.874396135265698,373,643,0.5800933125972006,-0.3919005025018586,-0.7680957866597847,GEORGE BANDY,BANDY,2010,house
AL1996L030,"Page, John III",D,28.0,-1.3823843755630671,6.763285024154589,442,643,0.687402799377916,-0.3919005025018586,-0.9904838730612086,JOHN III PAGE,PAGE,2010,house
AL1996L034,"Morrow, Johnny",D,17.0,-1.1297308191348097,18.357487922705314,511,643,0.7947122861586314,-0.3919005025018586,-0.7378303166329511,JOHNNY MORROW,MORROW,2010,house
AL1996L041,"Dukes, Bill",D,7.0,-1.0771339667512347,21.256038647342994,474,643,0.7371695178849145,-0.3919005025018586,-0.6852334642493761,BILL DUKES,DUKES,2010,house
AL1996L042,"Lindsey, Richard",D,38.0,-1.290214236604905,11.11111111111111,406,643,0.6314152410575428,-0.3919005025018586,-0.8983137341030464,RICHARD LINDSEY,LINDSEY,2010,house
AL1996L043,"Graham, Betty",D,80.0,-1.3534510918604183,8.212560386473431,442,643,0.687402799377916,-0.3919005025018586,-0.9615505893585597,BETTY GRAHAM,GRAHAM,2010,house
AL1996L045,"McClammy, Thad",D,75.0,-1.008114691390943,23.18840579710145,374,643,0.5816485225505443,-0.3919005025018586,-0.6162141888890843,THAD MCCLAMMY,MCCLAMMY,2010,house
AL1996L047,"Kennedy, Yvonne",D,96.0,-1.5225576148270805,1.4492753623188406,470,643,0.7309486780715396,-0.3919005025018586,-1.1306571123252218,YVONNE KENNEDY,KENNEDY,2010,house
AL1996L048,"Baker, Locy",D,84.0,-1.2956568321308701,10.628019323671497,448,643,0.6967340590979783,-0.3919005025018586,-0.9037563296290115,LOCY BAKER,BAKER,2010,house
AL1996L049,"McDaniel, W.",D,25.0,-0.08726507599424821,28.502415458937197,407,643,0.6329704510108864,-0.3919005025018586,0.3046354265076104,W MCDANIEL,MCDANIEL,2010,house
AL1996L052,"Galliher, Blaine",R,29.0,0.7188759872692694,81.15942028985508,404,643,0.6283048211508554,1.1053024762593611e-14,0.7188759872692583,BLAINE GALLIHER,GALLIHER,2010,house
AL1996L056,"Hinshaw, Randy",D,20.0,-1.277034984442701,12.560386473429952,407,643,0.6329704510108864,-0.3919005025018586,-0.8851344819408423,RANDY HINSHAW,HINSHAW,2010,house
AL1996L063,"Newton, Charles",D,89.0,-0.866655349353382,25.60386473429952,468,643,0.7278382581648523,-0.3919005025018586,-0.47475484685152336,CHARLES NEWTON,NEWTON,2010,house
AL1996L067,"Gaston, Victor",R,99.0,1.9767177614430338,95.65217391304348,495,643,0.7698289269051322,1.1053024762593611e-14,1.9767177614430227,VICTOR GASTON,GASTON,2010,house
AL1996L069,"Newton, Demetrius Sr.",D,52.0,-1.5521765116246435,0.966183574879227,487,643,0.7573872472783826,-0.3919005025018586,-1.1602760091227848,DEMETRIUS SR NEWTON,NEWTON,2010,house
AL1996L072,"Boyd, Barbara",D,31.0,-1.2750457872801226,13.043478260869565,406,643,0.6314152410575428,-0.3919005025018586,-0.883145284778264,BARBARA BOYD,BOYD,2010,house
AL1996L074,"Millican, Michael",D,16.0,-0.7881864400921915,26.08695652173913,454,643,0.7060653188180405,-0.3919005025018586,-0.3962859375903329,MICHAEL MILLICAN,MILLICAN,2010,house
AL1996L077,"Allen, Gerald",R,61.0,2.3082130864648085,99.03381642512076,487,643,0.7573872472783826,1.1053024762593611e-14,2.3082130864647974,GERALD ALLEN,ALLEN,2010,house
