target_year,prior_year,dimension,group,method,pooled_beta,forecast_dem_share,actual_dem_share,error_points,absolute_error_points,effective_n_actual,national_signal_logit
2022,2020,race,hispanic,demographic_pooled_transfer,1.255097503338153,0.13509106175677074,0.4516027018940864,-31.65116401373157,31.65116401373157,9.7875290637774,-0.18580692918630337
2022,2020,race,other,carry_forward,1.255097503338153,0.2547140006360124,0.6454139104920948,-39.06999098560824,39.06999098560824,5.396560322413441,0.0023524756382161116
2022,2020,race,other,uniform_national_swing,1.255097503338153,0.2445307718908975,0.6454139104920948,-40.08831386011973,40.08831386011973,5.396560322413441,0.0023524756382161116
2022,2020,race,other,demographic_unit_transfer,1.255097503338153,0.2551608399610847,0.6454139104920948,-39.02530705310102,39.02530705310102,5.396560322413441,0.0023524756382161116
2022,2020,race,other,demographic_pooled_transfer,1.255097503338153,0.25527491002119634,0.6454139104920948,-39.01390004708985,39.01390004708985,5.396560322413441,0.0023524756382161116
2022,2020,race,white,carry_forward,1.255097503338153,0.1427759047437281,0.1425243266032961,0.025157814043200166,0.025157814043200166,176.98569506888202,-0.06360558935609428
2022,2020,race,white,uniform_national_swing,1.255097503338153,0.1362497251267668,0.1425243266032961,-0.6274601476529279,0.6274601476529279,176.98569506888202,-0.06360558935609428
2022,2020,race,white,demographic_unit_transfer,1.255097503338153,0.1351666157949099,0.1425243266032961,-0.7357710808386181,0.7357710808386181,176.98569506888202,-0.06360558935609428
2022,2020,race,white,demographic_pooled_transfer,1.255097503338153,0.1332810981042509,0.1425243266032961,-0.9243228499045186,0.9243228499045186,176.98569506888202,-0.06360558935609428
2024,2022,age,30_44,carry_forward,0.8694236370043555,0.4207975627299239,0.2952139205071348,12.558364222278911,12.558364222278911,33.8421148382005,0.07783110270812132
2024,2022,age,30_44,uniform_national_swing,0.8694236370043555,0.42958420189002894,0.2952139205071348,13.437028138289413,13.437028138289413,33.8421148382005,0.07783110270812132
2024,2022,age,30_44,demographic_unit_transfer,0.8694236370043555,0.439875074046379,0.2952139205071348,14.466115353924419,14.466115353924419,33.8421148382005,0.07783110270812132
2024,2022,age,30_44,demographic_pooled_transfer,0.8694236370043555,0.43737263806309373,0.2952139205071348,14.215871755595893,14.215871755595893,33.8421148382005,0.07783110270812132
2024,2022,age,45_64,carry_forward,0.8694236370043555,0.2565637214121024,0.267239873979691,-1.0676152567588637,1.0676152567588637,119.51873832354822,0.011223087138908294
2024,2022,age,45_64,uniform_national_swing,0.8694236370043555,0.26348103100771986,0.267239873979691,-0.37588429719711547,0.37588429719711547,119.51873832354822,0.011223087138908294
2024,2022,age,45_64,demographic_unit_transfer,0.8694236370043555,0.2587102413316915,0.267239873979691,-0.8529632647999497,0.8529632647999497,119.51873832354822,0.011223087138908294
2024,2022,age,45_64,demographic_pooled_transfer,0.8694236370043555,0.25842929400394,0.267239873979691,-0.8810579975751021,0.8810579975751021,119.51873832354822,0.011223087138908294
2024,2022,age,65_plus,carry_forward,0.8694236370043555,0.2965658376876553,0.2345497447905221,6.201609289713322,6.201609289713322,111.00128803862972,0.04622637173623062
2024,2022,age,65_plus,uniform_national_swing,0.8694236370043555,0.3041204679744799,0.2345497447905221,6.957072318395779,6.957072318395779,111.00128803862972,0.04622637173623062
2024,2022,age,65_plus,demographic_unit_transfer,0.8694236370043555,0.3062991299679584,0.2345497447905221,7.1749385177436285,7.1749385177436285,111.00128803862972,0.04622637173623062
2024,2022,age,65_plus,demographic_pooled_transfer,0.8694236370043555,0.3050180873344703,0.2345497447905221,7.046834254394819,7.046834254394819,111.00128803862972,0.04622637173623062
2024,2022,age,under_30,carry_forward,0.8694236370043555,0.2669557426060462,0.4846747999024621,-21.77190572964159,21.77190572964159,18.982177214458467,-0.0791237791538385
2024,2022,age,under_30,uniform_national_swing,0.8694236370043555,0.27404995254454845,0.4846747999024621,-21.062484735791365,21.062484735791365,18.982177214458467,-0.0791237791538385
2024,2022,age,under_30,demographic_unit_transfer,0.8694236370043555,0.2517601051796814,0.4846747999024621,-23.29146947227807,23.29146947227807,18.982177214458467,-0.0791237791538385
2024,2022,age,under_30,demographic_pooled_transfer,0.8694236370043555,0.25371134554321473,0.4846747999024621,-23.096345435924736,23.096345435924736,18.982177214458467,-0.0791237791538385
2024,2022,education,college_grad,carry_forward,0.8694236370043555,0.2441212789902435,0.2286528523117013,1.5468426678542202,1.5468426678542202,79.77383650519621,-0.049685451841947934
2024,2022,education,college_grad,uniform_national_swing,0.8694236370043555,0.2508163006580787,0.2286528523117013,2.21634483463774,2.21634483463774,79.77383650519621,-0.049685451841947934
2024,2022,education,college_grad,demographic_unit_transfer,0.8694236370043555,0.23506995286836385,0.2286528523117013,0.6417100556662558,0.6417100556662558,79.77383650519621,-0.049685451841947934
2024,2022,education,college_grad,demographic_pooled_transfer,0.8694236370043555,0.23623853228828443,0.2286528523117013,0.7585679976583132,0.7585679976583132,79.77383650519621,-0.049685451841947934
2024,2022,education,hs_or_less,carry_forward,0.8694236370043555,0.2933828613792931,0.3146613007506643,-2.1278439371371194,2.1278439371371194,55.7269882438494,0.11919304702742006
2024,2022,education,hs_or_less,uniform_national_swing,0.8694236370043555,0.3008910920488439,0.3146613007506643,-1.3770208701820386,1.3770208701820386,55.7269882438494,0.11919304702742006
2024,2022,education,hs_or_less,demographic_unit_transfer,0.8694236370043555,0.31868589187722435,0.3146613007506643,0.4024591126560062,0.4024591126560062,55.7269882438494,0.11919304702742006
2024,2022,education,hs_or_less,demographic_pooled_transfer,0.8694236370043555,0.31531617709623966,0.3146613007506643,0.06548763455753726,0.06548763455753726,55.7269882438494,0.11919304702742006
2024,2022,education,postgrad,carry_forward,0.8694236370043555,0.3539792191737761,0.3306363975246018,2.334282164917434,2.334282164917434,39.41264158463672,-0.043919835230930404
2024,2022,education,postgrad,uniform_national_swing,0.8694236370043555,0.3622432299580169,0.3306363975246018,3.160683243341511,3.160683243341511,39.41264158463672,-0.043919835230930404
2024,2022,education,postgrad,demographic_unit_transfer,0.8694236370043555,0.344001316327441,0.3306363975246018,1.3364918802839243,1.3364918802839243,39.41264158463672,-0.043919835230930404
2024,2022,education,postgrad,demographic_pooled_transfer,0.8694236370043555,0.34529663271558986,0.3306363975246018,1.466023519098808,1.466023519098808,39.41264158463672,-0.043919835230930404
2024,2022,education,some_college,carry_forward,0.8694236370043555,0.3147856260789974,0.262937644301264,5.184798177773342,5.184798177773342,125.3314115134713,0.1323527744618474
2024,2022,education,some_college,uniform_national_swing,0.8694236370043555,0.32259153613094976,0.262937644301264,5.965389182968578,5.965389182968578,125.3314115134713,0.1323527744618474
2024,2022,education,some_college,demographic_unit_transfer,0.8694236370043555,0.3440072251465387,0.262937644301264,8.106958084527472,8.106958084527472,125.3314115134713,0.1323527744618474
2024,2022,education,some_college,demographic_pooled_transfer,0.8694236370043555,0.34011781069982944,0.262937644301264,7.718016639856545,7.718016639856545,125.3314115134713,0.1323527744618474
2024,2022,gender,female,carry_forward,0.8694236370043555,0.3458461351847078,0.2814184858499484,6.442764933475942,6.442764933475942,137.7571153259399,0.07699996475944815
2024,2022,gender,female,uniform_national_swing,0.8694236370043555,0.354024323805335,0.2814184858499484,7.260583795538661,7.260583795538661,137.7571153259399,0.07699996475944815
2024,2022,gender,female,demographic_unit_transfer,0.8694236370043555,0.36346679355927636,0.2814184858499484,8.204830770932798,8.204830770932798,137.7571153259399,0.07699996475944815
2024,2022,gender,female,demographic_pooled_transfer,0.8694236370043555,0.3611438349393806,0.2814184858499484,7.972534908943224,7.972534908943224,137.7571153259399,0.07699996475944815
2024,2022,gender,male,carry_forward,0.8694236370043555,0.2390992429050321,0.2767194554265102,-3.7620212521478127,3.7620212521478127,126.29907378333763,0.019200431950129132
2024,2022,gender,male,uniform_national_swing,0.8694236370043555,0.24570130474952814,0.2767194554265102,-3.1018150676982077,3.1018150676982077,126.29907378333763,0.019200431950129132
2024,2022,gender,male,demographic_unit_transfer,0.8694236370043555,0.24260987106847498,0.2767194554265102,-3.410958435803524,3.410958435803524,126.29907378333763,0.019200431950129132
2024,2022,gender,male,demographic_pooled_transfer,0.8694236370043555,0.24214948382276277,0.2767194554265102,-3.4569971603747445,3.4569971603747445,126.29907378333763,0.019200431950129132
2024,2022,overall,all,carry_forward,0.8694236370043555,0.2984479986496007,0.2792708110017735,1.917718764782722,1.917718764782722,263.5788693562316,0.03595238289816508
2024,2022,overall,all,uniform_national_swing,0.8694236370043555,0.30602971576262034,0.2792708110017735,2.6758904760846858,2.6758904760846858,263.5788693562316,0.03595238289816508
2024,2022,overall,all,demographic_unit_transfer,0.8694236370043555,0.30602971576262034,0.2792708110017735,2.6758904760846858,2.6758904760846858,263.5788693562316,0.03595238289816508
2024,2022,overall,all,demographic_pooled_transfer,0.8694236370043555,0.3050336210467696,0.2792708110017735,2.5762810044996143,2.5762810044996143,263.5788693562316,0.03595238289816508
2024,2022,race,black,carry_forward,0.8694236370043555,0.8312849676569136,0.8814686586125144,-5.018369095560082,5.018369095560082,38.38125294217355,-0.014156883725789937
2024,2022,race,black,uniform_national_swing,0.8694236370043555,0.8362674189952793,0.8814686586125144,-4.52012396172351,4.52012396172351,38.38125294217355,-0.014156883725789937
2024,2022,race,black,demographic_unit_transfer,0.8694236370043555,0.8292901385312109,0.8814686586125144,-5.217852008130352,5.217852008130352,38.38125294217355,-0.014156883725789937
2024,2022,race,black,demographic_pooled_transfer,0.8694236370043555,0.8295516754126923,0.8814686586125144,-5.191698319982219,5.191698319982219,38.38125294217355,-0.014156883725789937
2024,2022,race,hispanic,carry_forward,0.8694236370043555,0.4516027018940864,0.4138055515588233,3.7797150335263097,3.7797150335263097,8.547728596955524,-0.11020191121667516
2024,2022,race,hispanic,uniform_national_swing,0.8694236370043555,0.4605211438555846,0.4138055515588233,4.671559229676131,4.671559229676131,8.547728596955524,-0.11020191121667516
2024,2022,race,hispanic,demographic_unit_transfer,0.8694236370043555,0.4244824363063338,0.4138055515588233,1.0676884747510496,1.0676884747510496,8.547728596955524,-0.11020191121667516
2024,2022,race,hispanic,demographic_pooled_transfer,0.8694236370043555,0.42800157752858825,0.4138055515588233,1.4196025969764936,1.4196025969764936,8.547728596955524,-0.11020191121667516
2024,2022,race,other,carry_forward,0.8694236370043555,0.6454139104920948,0.2327620226875391,41.265188780455574,41.265188780455574,13.87669050608658,0.10180361214840794
2024,2022,race,other,uniform_national_swing,0.8694236370043555,0.6535981173165882,0.2327620226875391,42.08360946290492,42.08360946290492,13.87669050608658,0.10180361214840794
2024,2022,race,other,demographic_unit_transfer,0.8694236370043555,0.6683527681052156,0.2327620226875391,43.55907454176765,43.55907454176765,13.87669050608658,0.10180361214840794
2024,2022,race,other,demographic_pooled_transfer,0.8694236370043555,0.665399679436912,0.2327620226875391,43.2637656749373,43.2637656749373,13.87669050608658,0.10180361214840794
2024,2022,race,white,carry_forward,0.8694236370043555,0.1425243266032961,0.1007679776959152,4.175634890738089,4.175634890738089,218.3469281373938,-0.0018520097161343063
2024,2022,race,white,uniform_national_swing,0.8694236370043555,0.14697482732576256,0.1007679776959152,4.620684962984736,4.620684962984736,218.3469281373938,-0.0018520097161343063
2024,2022,race,white,demographic_unit_transfer,0.8694236370043555,0.14229814019017864,0.1007679776959152,4.1530162494263445,4.1530162494263445,218.3469281373938,-0.0018520097161343063
2024,2022,race,white,demographic_pooled_transfer,0.8694236370043555,0.1423276577853017,0.1007679776959152,4.155968008938651,4.155968008938651,218.3469281373938,-0.0018520097161343063
