id,pollster,start_date,end_date,population,sample_size,internal,partisan,url,resolved_url,status,asset_url,link_text,asset_kind,local_path,sha256,bytes,retrieved_on,error,review_priority,votehub_pollster,silver_pollster,silver_grade,predictive_plus_minus,silver_number_of_polls,match_method,b_plus_or_better
gen202qui1a373f46,Quinnipiac University,2026-03-19,2026-03-23,rv,1191.0,False,,https://poll.qu.edu/images/polling/us/us03252026_ueek31.pdf,https://poll.qu.edu/images/polling/us/us03252026_ueek31.pdf,archived,https://poll.qu.edu/images/polling/us/us03252026_ueek31.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202qui1a373f46_7f0a52bac1fb.pdf,7f0a52bac1fb4ee0e2260b7e1c8cb3e94a9817ca2c639d4ec2c7ecd88636f2d7,221067.0,2026-08-15,,medium_document_requires_review,Quinnipiac University,Quinnipiac University,B+,-0.211051864,229.0,normalized_exact,True
gen202the52f17495,The Winston Group,2026-03-15,2026-03-17,rv,1000.0,False,REP,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,archived,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202the52f17495_9a3b4d6ca9ad.pdf,9a3b4d6ca9ad4bb327c9eea527e72da56c76016e48206a5c14f4cd24134249ef,194415.0,2026-08-15,,medium_document_requires_review,The Winston Group,The Winston Group,A/B,-0.382927626,11.0,normalized_exact,True
gen202cyg91511465,Cygnal,2026-03-03,2026-03-04,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyg91511465_332afa7ad604.pdf,332afa7ad6043c67f547afdfcf3b75fb9cc098d5709370683e2f1e6a1f1b244e,44008282.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202mar4e24ed15,Marist University,2026-03-02,2026-03-04,rv,1392.0,False,,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf,archived,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mar4e24ed15_489b321a8e4a.pdf,489b321a8e4a59769cdd1951c6a762a41b1dbb771d3e4792534d285c418d335d,1095690.0,2026-08-15,,medium_document_requires_review,Marist University,Marist College,A-,-0.402126108,213.0,explicit_alias,True
gen202hard90e1273,Hart Research Associates/Public Opinion Strategies,2026-02-27,2026-03-03,rv,1000.0,False,,https://s3.documentcloud.org/documents/27777984/nbc-news-march-2026-poll-03-08-2024-release-final.pdf,https://s3.documentcloud.org/documents/27777984/nbc-news-march-2026-poll-03-08-2024-release-final.pdf,archived,https://s3.documentcloud.org/documents/27777984/nbc-news-march-2026-poll-03-08-2024-release-final.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202hard90e1273_29177fdd45c2.pdf,29177fdd45c23c28e961143d724a764c420d742a360648c2cf5d81411290d769,592332.0,2026-08-15,,medium_document_requires_review,Hart Research Associates/Public Opinion Strategies,Hart Research Associates/Public Opinion Strategies,A-,-0.525293937,37.0,normalized_exact,True
gen202cyg0f4e4de6,Cygnal,2026-02-03,2026-02-04,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyg0f4e4de6_fd3f404b78ec.pdf,fd3f404b78ec3a1887a3958badcf6216fdc674a9ae69353b9108f3fe9a04bb86,26431641.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202pub1eunsp9r,Public Policy Polling,2026-01-29,2026-01-30,rv,652.0,False,,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,archived,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202pub1eunsp9r_0ab04100eebd.pdf,0ab04100eebdbe68c42fb312b799a55fd72556fbb19e630847b082cc6479a178,518283.0,2026-08-15,,medium_document_requires_review,Public Policy Polling,Public Policy Polling,B+,-0.011931952,468.0,normalized_exact,True
gen202cyggq1ns3i7,Cygnal,2026-01-27,2026-01-28,lv,1004.0,False,,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,archived,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyggq1ns3i7_280ddde72ddd.pdf,280ddde72dddb56adb16b5780da0c0292646cd0e0d2e6edb34bc666010bae1fe,735812.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202the940ca850,The Winston Group,2026-01-08,2026-01-12,rv,1000.0,False,REP,https://www.winningtheissues.org/wp-content/uploads/2026/01/January-2026-WTI-Survey.pdf,https://www.winningtheissues.org/wp-content/uploads/2026/01/January-2026-WTI-Survey.pdf,archived,https://www.winningtheissues.org/wp-content/uploads/2026/01/January-2026-WTI-Survey.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202the940ca850_a13720269eda.pdf,a13720269eda5e9ec5b52c489dcd8f3c78a059c9535657660bb8d0bbbefd11b0,166729.0,2026-08-15,,medium_document_requires_review,The Winston Group,The Winston Group,A/B,-0.382927626,11.0,normalized_exact,True
gen202atli98ny44e,AtlasIntel,2025-12-15,2025-12-19,a,2315.0,False,,https://cdn.atlasintel.org/b04a7568-81b3-478f-a785-d5e5902941d4.pdf?_gl=1*1fyq2oz*_ga*MTM0MTUwMDU0My4xNzY2MTk1NTU4*_ga_W78QD5CNP1*czE3NjYxOTU1NTckbzEkZzAkdDE3NjYxOTU5MzckajYwJGwwJGgw,https://cdn.atlasintel.org/b04a7568-81b3-478f-a785-d5e5902941d4.pdf?_gl=1*1fyq2oz*_ga*MTM0MTUwMDU0My4xNzY2MTk1NTU4*_ga_W78QD5CNP1*czE3NjYxOTU1NTckbzEkZzAkdDE3NjYxOTU5MzckajYwJGwwJGgw,archived,https://cdn.atlasintel.org/b04a7568-81b3-478f-a785-d5e5902941d4.pdf?_gl=1*1fyq2oz*_ga*MTM0MTUwMDU0My4xNzY2MTk1NTU4*_ga_W78QD5CNP1*czE3NjYxOTU1NTckbzEkZzAkdDE3NjYxOTU5MzckajYwJGwwJGgw,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202atli98ny44e_0e3097e7f107.pdf,0e3097e7f107559d4f842f6ce525a201527adcdf0a52f13e0e149b85f0e2bdec,8325507.0,2026-08-15,,medium_document_requires_review,AtlasIntel,AtlasIntel,A,-0.635847473,93.0,normalized_exact,True
gen202quisv6i8kb4,Quinnipiac University,2025-12-11,2025-12-15,rv,1035.0,False,,https://poll.qu.edu/images/polling/us/us12172025_ugli25.pdf,https://poll.qu.edu/images/polling/us/us12172025_ugli25.pdf,archived,https://poll.qu.edu/images/polling/us/us12172025_ugli25.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202quisv6i8kb4_d06197fdb0a1.pdf,d06197fdb0a1b38231eae5129da7a4cf0e9cae8fa66498a7c6dc7b322ff75105,264995.0,2026-08-15,,medium_document_requires_review,Quinnipiac University,Quinnipiac University,B+,-0.211051864,229.0,normalized_exact,True
gen202cyg7krp08wo,Cygnal,2025-12-05,2025-12-07,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/12/23448-Cygnal-National-Dec25-NVT-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2025/12/23448-Cygnal-National-Dec25-NVT-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/12/23448-Cygnal-National-Dec25-NVT-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyg7krp08wo_39b122bbb9cb.pdf,39b122bbb9cb52e4057eb8d3f9f4ca0c399b0a1a419603231aa34932835246f7,22611964.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202theaccdd393,The Winston Group,2025-11-15,2025-11-17,rv,1000.0,False,REP,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf,archived,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202theaccdd393_dda9ec5c1fcb.pdf,dda9ec5c1fcbabc96c015b87202b54ee70e351ae185c351b76211b61ee3b0d20,210511.0,2026-08-15,,medium_document_requires_review,The Winston Group,The Winston Group,A/B,-0.382927626,11.0,normalized_exact,True
gen202mart725c1lc,Marist College,2025-11-10,2025-11-13,rv,1291.0,False,,https://maristpoll.marist.edu/wp-content/uploads/2025/11/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202511141156-1.pdf,https://maristpoll.marist.edu/wp-content/uploads/2025/11/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202511141156-1.pdf,archived,https://maristpoll.marist.edu/wp-content/uploads/2025/11/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202511141156-1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mart725c1lc_f35a8a5ba717.pdf,f35a8a5ba717373820a420d6ec1128bc1b76746e3b8973d4a2b5d5f7c0975814,1227348.0,2026-08-15,,medium_document_requires_review,Marist College,Marist College,A-,-0.402126108,213.0,normalized_exact,True
gen202cygl643olc7,Cygnal,2025-11-05,2025-11-06,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/11/Cygnal-National-NVT-Nov25-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2025/11/Cygnal-National-NVT-Nov25-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/11/Cygnal-National-NVT-Nov25-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cygl643olc7_a7aa8b07dd3b.pdf,a7aa8b07dd3ba0e3084e21d705e635044f9afb4c28d6fe830181209822a6ab50,20900731.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202quiuhrq4f2e,Quinnipiac University,2025-10-16,2025-10-20,rv,1327.0,False,,https://poll.qu.edu/poll-release?releaseid=3938,https://poll.qu.edu/poll-release?releaseid=3938,archived,https://poll.qu.edu/images/polling/us/us10222025_ubgr49.pdf,get_app Download as PDF,pdf,data\raw\polling\votehub_crosstabs\gen202quiuhrq4f2e_6e85c3107c1e.pdf,6e85c3107c1ea1d04e728564a14321ae0f7fc8afb039b362960eee6e4e3ac901,245886.0,2026-08-15,,medium_document_requires_review,Quinnipiac University,Quinnipiac University,B+,-0.211051864,229.0,normalized_exact,True
gen202quiuhrq4f2e,Quinnipiac University,2025-10-16,2025-10-20,rv,1327.0,False,,https://poll.qu.edu/poll-release?releaseid=3938,https://poll.qu.edu/poll-release?releaseid=3938,archived,https://poll.qu.edu/images/polling/us/us10222025_trends_ubgr49.pdf,select_all Trend Information,pdf,data\raw\polling\votehub_crosstabs\gen202quiuhrq4f2e_8979f7922331.pdf,8979f7922331dea51c2a044bc9b0a6ed317a1da382367dbd04c7ed173aca71af,115640.0,2026-08-15,,medium_document_requires_review,Quinnipiac University,Quinnipiac University,B+,-0.211051864,229.0,normalized_exact,True
gen202the5055eb68,The Winston Group,2025-10-15,2025-10-16,rv,1000.0,False,REP,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf,archived,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202the5055eb68_c4cf6df9e38d.pdf,c4cf6df9e38d33df13541d000601180773bb946456610a0e71d206ad76066a4f,196659.0,2026-08-15,,medium_document_requires_review,The Winston Group,The Winston Group,A/B,-0.382927626,11.0,normalized_exact,True
gen202atlrgkgae5p,AtlasIntel,2025-09-12,2025-09-16,a,1066.0,False,,https://cdn.atlasintel.org/e734ffb6-e175-4467-b745-bd32bf1aca9a.pdf,https://cdn.atlasintel.org/e734ffb6-e175-4467-b745-bd32bf1aca9a.pdf,archived,https://cdn.atlasintel.org/e734ffb6-e175-4467-b745-bd32bf1aca9a.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202atlrgkgae5p_5a22cb2e924c.pdf,5a22cb2e924cb85e5214360e4b2d28641a7f0c3fc2dcfb7d06805daee031e221,8785501.0,2026-08-15,,medium_document_requires_review,AtlasIntel,AtlasIntel,A,-0.635847473,93.0,normalized_exact,True
gen202cygm024mspc,Cygnal,2025-09-02,2025-09-03,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/09/23260-Cygnal-National-Sep25-NVT-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2025/09/23260-Cygnal-National-Sep25-NVT-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/09/23260-Cygnal-National-Sep25-NVT-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cygm024mspc_0e6538cf3da4.pdf,0e6538cf3da4b107c952efd1d2ff0627bc0c6111ff60d8579569d235ab8ec22d,25293709.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202the06ea19a9,The Winston Group,2025-08-30,2025-09-01,rv,1000.0,False,REP,https://www.winningtheissues.org/wp-content/uploads/2026/01/August-2025-WTI-Survey.pdf,https://www.winningtheissues.org/wp-content/uploads/2026/01/August-2025-WTI-Survey.pdf,archived,https://www.winningtheissues.org/wp-content/uploads/2026/01/August-2025-WTI-Survey.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202the06ea19a9_f9cee0811eed.pdf,f9cee0811eed723ddafc96edc5b50b59dd128ebdaf2fb83a3ca8805cf70ab39e,202593.0,2026-08-15,,medium_document_requires_review,The Winston Group,The Winston Group,A/B,-0.382927626,11.0,normalized_exact,True
gen202cygx97a37q3,Cygnal,2025-08-07,2025-08-09,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/08/23190-Cygnal-National-Aug25-NVT-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2025/08/23190-Cygnal-National-Aug25-NVT-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/08/23190-Cygnal-National-Aug25-NVT-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cygx97a37q3_304a90284796.pdf,304a90284796e3f6a264d6946072fead91bf1a6f1f419bb28a4574b8b1dcb22c,20025190.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202atlo0aotwuu,AtlasIntel,2025-07-13,2025-07-18,a,1435.0,False,,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*3tf2cu*_ga*Nzg1NTgxMTM2LjE3NTI4ODY1ODc.*_ga_W78QD5CNP1*czE3NTI4ODY1ODckbzEkZzAkdDE3NTI4ODY1OTQkajUzJGwwJGgw,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*3tf2cu*_ga*Nzg1NTgxMTM2LjE3NTI4ODY1ODc.*_ga_W78QD5CNP1*czE3NTI4ODY1ODckbzEkZzAkdDE3NTI4ODY1OTQkajUzJGwwJGgw,archived,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*3tf2cu*_ga*Nzg1NTgxMTM2LjE3NTI4ODY1ODc.*_ga_W78QD5CNP1*czE3NTI4ODY1ODckbzEkZzAkdDE3NTI4ODY1OTQkajUzJGwwJGgw,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202atlo0aotwuu_ad8398fb5da4.pdf,ad8398fb5da486dd54b7767d0c51cbf2ed9480bcfed11f8d8ad1f4600a65a3d0,10459386.0,2026-08-15,,medium_document_requires_review,AtlasIntel,AtlasIntel,A,-0.635847473,93.0,normalized_exact,True
gen202cygt093uupy,Cygnal,2025-07-01,2025-07-02,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cygt093uupy_cda78fca7516.pdf,cda78fca7516b1918b02a37dd4c9a8a04ecd2f2dab2fffff98e8c5e21baa2c2d,14524508.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202cyg89px44ex,Cygnal,2025-06-19,2025-06-21,lv,800.0,False,,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyg89px44ex_4621bf09b423.pdf,4621bf09b42304ededac91a590d2d096375d9e34f0c3cc0df43cfd4473ba3eea,9596775.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202echu3oo3mcn,Echelon Insights,2025-06-17,2025-06-18,lv,1002.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202echu3oo3mcn_ae715fbee34a.pdf,ae715fbee34a8d623b5d8da20db609f234c029a2fb5f576dc9e8c9f5af39a862,473169.0,2026-08-15,,medium_document_requires_review,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202cyg8kwfijqm,Cygnal,2025-06-03,2025-06-04,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyg8kwfijqm_0bc237854f1d.pdf,0bc237854f1d52248a8e0ae8ac7d993feeccc95127d09d9072032d2e9c0abfd4,18613133.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202atld6aqnb7h,AtlasIntel,2025-05-21,2025-05-27,rv,3469.0,False,,https://atlasintel.org/poll/usa-national-2025-05-30,https://atlasintel.org/poll/usa-national-2025-05-30,archived,https://cdn.atlasintel.org/ae8c5bb9-44e7-4937-a544-ee1fc607d200.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\gen202atld6aqnb7h_b3ede081bc9c.pdf,b3ede081bc9cb90b8040e3fcd03ffc1cf85a8d675ba59b502b207d677f602c01,9854207.0,2026-08-15,,medium_document_requires_review,AtlasIntel,AtlasIntel,A,-0.635847473,93.0,normalized_exact,True
gen202cygvde1zskf,Cygnal,2025-05-06,2025-05-08,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf,https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cygvde1zskf_84bfdb26f012.pdf,84bfdb26f012d1a3cf840bf557697534a9e0161ffe491bcda08e0832b7dda316,17453942.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202cyg94pl7ubt,Cygnal,2025-04-01,2025-04-03,lv,1500.0,False,,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,https://www.cygn.al/news/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,archived,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public-2-2.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\gen202cyg94pl7ubt_ba07b2b553ec.pdf,ba07b2b553ecb823a7fb9f234b7dd73c25f260160d178eb234fd3671abc70a7d,13200777.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202cyg8hz85otp,Cygnal,2025-03-03,2025-03-05,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyg8hz85otp_694ddf6f044f.pdf,694ddf6f044f7d7c36b6eeaeb535795b9bc3059cd3e93f483659e60933d6c36f,18715581.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202cyg5abgxlqw,Cygnal,2025-02-04,2025-02-05,lv,1500.0,False,,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,https://www.cygn.al/news/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,archived,https://www.cygn.al/wp-content/uploads/2025/02/22874-Cygnal-National-NVT-Feb25-Deck-Public.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\gen202cyg5abgxlqw_b3a933d5329a.pdf,b3a933d5329ae7ca63a919c15903528b401ac2de2998355f20a245c3a1e0d01a,15037483.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202cygqnc6obu6,Cygnal,2025-01-09,2025-01-12,lv,1500.0,False,,https://www.cygn.al/voters-back-kingmaker-trumps-policies-on-economy-energy-and-health/,https://www.cygn.al/news/voters-back-kingmaker-trumps-policies-on-economy-energy-and-health/,archived,https://www.cygn.al/wp-content/uploads/2025/01/22827-Cygnal-National-NVT-Jan25-Deck-2.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\gen202cygqnc6obu6_2df56e78168c.pdf,2df56e78168cb57beaa5b88b5523a3a32d2443d98b7658eb73241b1dfbdb8cb9,17199516.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202cygjt8f4fjs,Cygnal,2024-12-09,2024-12-11,lv,1500.0,False,,https://www.cygn.al/poll-musk-most-effective-trump-surrogate-as-voters-rally-behind-doge-deportations-and-congressional-republicans/,https://www.cygn.al/news/poll-musk-most-effective-trump-surrogate-as-voters-rally-behind-doge-deportations-and-congressional-republicans/,archived,https://www.cygn.al/wp-content/uploads/2024/12/Cygnal-National-NVT-Dec24-Deck-Public.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\gen202cygjt8f4fjs_9b2c81d0e7f8.pdf,9b2c81d0e7f8e73d8bad61e8aa3fa06ce9251a633bc601e4f73fe43d474d565d,16840591.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
