year,geography,dimension,group,weight_method,unweighted_n,effective_n,weight_sum,dem_two_party_share,dem_two_party_margin
2006,rest_us,gender,female,year_specific_weight,11861,9131.901973603764,10725.248017700455,0.5899606379358486,17.992127587169733
2006,rest_us,gender,male,year_specific_weight,11674,9092.954583819977,10989.523359888832,0.5207083720277482,4.141674405549651
2006,rest_us,overall,all,year_specific_weight,23535,18221.126670648453,21714.771377589288,0.5549130944600861,10.982618892017214
2006,rest_us,race,black,year_specific_weight,2006,1718.9674357455292,2093.2725803715666,0.8054951403053222,61.099028061064445
2006,rest_us,race,hispanic,year_specific_weight,1838,1561.8868834418006,2337.0305288657137,0.6564722297876613,31.294445957532247
2006,rest_us,race,other,year_specific_weight,1079,864.7140381991711,1003.5483228348373,0.5471873591389379,9.437471827787576
2006,rest_us,race,white,year_specific_weight,18612,14199.34252741907,16280.91994551717,0.5085932194624556,1.7186438924911158
2006,us,age,30_44,year_specific_weight,5680,5108.582238573822,7287.774967004285,0.5466018057133035,9.320361142660701
2006,us,age,45_64,year_specific_weight,11296,8810.51806872267,9896.271571750436,0.5432763782333658,8.65527564667316
2006,us,age,65_plus,year_specific_weight,4596,4184.914438325439,2105.568391044015,0.5231682874106465,4.633657482129294
2006,us,age,under_30,year_specific_weight,2190,1951.4681715773706,2625.2723417674497,0.6447051603759872,28.941032075197455
2006,us,education,college_grad,year_specific_weight,3723,3217.462549463345,3862.4601201802957,0.5971773108710475,19.435462174209505
2006,us,education,hs_or_less,year_specific_weight,7073,5761.272500663523,8849.091934693157,0.4836053309456783,-3.2789338108643307
2006,us,education,postgrad,year_specific_weight,2444,2020.0966871155215,2174.9062283007834,0.6646902760509714,32.93805521019428
2006,us,education,some_college,year_specific_weight,10481,8903.274227052078,6995.478772551225,0.5861092404877394,17.221848097547877
2006,us,gender,female,year_specific_weight,11999,9237.48539090855,10846.192010004712,0.5886412670753987,17.728253415079735
2006,us,gender,male,year_specific_weight,11763,9164.572592034147,11068.695261561474,0.5212446838005473,4.248936760109473
2006,us,overall,all,year_specific_weight,23762,18398.392212643805,21914.887271566186,0.554600834528539,10.920166905707802
2006,us,race,black,year_specific_weight,2039,1748.09638897155,2131.4596043011334,0.8061403899845215,61.22807799690432
2006,us,race,hispanic,year_specific_weight,1839,1562.8723901890007,2338.7070227665317,0.6567184864610779,31.34369729221558
2006,us,race,other,year_specific_weight,1089,872.7961254482611,1010.8307297512513,0.547894514412223,9.57890288244461
2006,us,race,white,year_specific_weight,18795,14339.468503748572,16433.88991474727,0.5078565323219826,1.571306464396514
2008,alabama,age,30_44,year_specific_weight,41,28.438338135965356,39.45611808198643,0.4506923731242179,-9.861525375156418
2008,alabama,age,45_64,year_specific_weight,56,47.93687445735947,43.92776975606955,0.3364559126217409,-32.70881747565181
2008,alabama,age,65_plus,year_specific_weight,26,19.695472248796104,23.6068306546428,0.20077044853976228,-59.84591029204754
2008,alabama,age,under_30,year_specific_weight,15,9.982190558199765,23.730561447548773,0.591017863321327,18.203572664265394
2008,alabama,education,college_grad,year_specific_weight,29,26.08429505603186,23.754148681788408,0.4575579315360142,-8.488413692797153
2008,alabama,education,hs_or_less,year_specific_weight,56,34.86909149596883,57.78708674339475,0.48768581272189915,-2.462837455620175
2008,alabama,education,postgrad,year_specific_weight,16,14.210512427620497,12.118159973279015,0.2272941301797178,-54.54117396405644
2008,alabama,education,some_college,year_specific_weight,37,26.429469270009825,37.06188454178538,0.2569173436357393,-48.616531272852136
2008,alabama,gender,female,year_specific_weight,80,54.51674317396872,81.07065104153514,0.4620597259556687,-7.588054808866261
2008,alabama,gender,male,year_specific_weight,58,41.67864429533537,49.6506288987124,0.27930333534399115,-44.13933293120177
2008,alabama,overall,all,year_specific_weight,138,95.08903504654121,130.72127994024754,0.3926450925212636,-21.47098149574728
2008,alabama,race,black,year_specific_weight,12,8.618717467238405,23.48419983239289,0.9569909742498566,91.3981948499713
2008,alabama,race,other,year_specific_weight,8,7.501921546228463,5.263004338847586,0.32783437948233896,-34.43312410353221
2008,alabama,race,white,year_specific_weight,118,92.82574289079017,101.97407576900709,0.26602357327922355,-46.79528534415529
2008,rest_us,age,30_44,year_specific_weight,4854,3553.8664906468143,4479.5998022246495,0.5504820988566322,10.096419771326453
2008,rest_us,age,45_64,year_specific_weight,8614,6388.414220102444,6981.540099052433,0.5099090003910512,1.9818000782102558
2008,rest_us,age,65_plus,year_specific_weight,3858,2701.3219544992107,3219.897270657608,0.46336048283705955,-7.327903432588087
2008,rest_us,age,under_30,year_specific_weight,2748,1785.0284247828647,3441.0437036223166,0.6286094683084725,25.72189366169451
2008,rest_us,education,college_grad,year_specific_weight,4628,4053.1146932544843,3542.9010982713435,0.5319623698679311,6.39247397358622
2008,rest_us,education,hs_or_less,year_specific_weight,6798,3822.1041807327297,6768.155965403677,0.5210042390129743,4.200847802594865
2008,rest_us,education,postgrad,year_specific_weight,2282,2103.2050667465573,1920.531165270439,0.6005095122251995,20.10190244503991
2008,rest_us,education,some_college,year_specific_weight,6366,5019.968975759836,5890.4926466115485,0.5291085792365358,5.821715847307146
2008,rest_us,gender,female,year_specific_weight,9928,6922.610685158347,9043.116533746617,0.5686012015529974,13.720240310599479
2008,rest_us,gender,male,year_specific_weight,10146,6906.693647568819,9078.96434181039,0.49994782923279146,-0.010434153441707394
2008,rest_us,overall,all,year_specific_weight,20074,13829.168928059356,18122.080875557007,0.5342066127902417,6.841322558048347
2008,rest_us,race,black,year_specific_weight,1035,804.4088512427024,1867.0218939528288,0.9204565248473855,84.09130496947711
2008,rest_us,race,hispanic,year_specific_weight,988,698.3193106901343,1247.0302290308518,0.6321638076979866,26.432761539597323
2008,rest_us,race,other,year_specific_weight,963,615.6683930508185,887.2934610039669,0.5347510359364709,6.950207187294183
2008,rest_us,race,white,year_specific_weight,17088,12533.77075568876,14120.73529156936,0.47445223943615,-5.109552112770004
2008,us,age,30_44,year_specific_weight,4895,3582.019174998822,4519.055920306636,0.5496108294429977,9.922165888599537
2008,us,age,45_64,year_specific_weight,8670,6435.1075988682605,7025.467868808503,0.5088244594828453,1.764891896569054
2008,us,age,65_plus,year_specific_weight,3884,2721.016823538807,3243.50410131225,0.46144930336028794,-7.710139327942414
2008,us,age,under_30,year_specific_weight,2763,1794.4722922456021,3464.774265069865,0.6283519999068359,25.670399981367183
2008,us,education,college_grad,year_specific_weight,4657,4079.1536983885703,3566.6552469531316,0.5314668316203723,6.293366324074469
2008,us,education,hs_or_less,year_specific_weight,6854,3856.831069491727,6825.943052147071,0.5207221717915623,4.144434358312466
2008,us,education,postgrad,year_specific_weight,2298,2117.353801265456,1932.649325243718,0.5981693651302034,19.633873026040675
2008,us,education,some_college,year_specific_weight,6403,5045.400385544269,5927.554531153333,0.5274067104314317,5.481342086286347
2008,us,gender,female,year_specific_weight,10008,6976.09409941823,9124.187184788152,0.5676545542939407,13.530910858788147
2008,us,gender,male,year_specific_weight,10204,6948.007734024711,9128.614970709103,0.49874774160506613,-0.2504516789867779
2008,us,overall,all,year_specific_weight,20212,13924.030734570291,18252.802155497255,0.5331927902022248,6.6385580404449485
2008,us,race,black,year_specific_weight,1047,812.7704858768786,1890.5060937852218,0.9209103622157783,84.18207244315565
2008,us,race,hispanic,year_specific_weight,988,698.3193106901343,1247.0302290308518,0.6321638076979866,26.432761539597323
2008,us,race,other,year_specific_weight,971,621.200106067747,892.5564653428144,0.5335309414068999,6.706188281379994
2008,us,race,white,year_specific_weight,17206,12626.539313318593,14222.709367338366,0.47295784620584697,-5.408430758830605
2010,alabama,age,30_44,year_specific_weight,53,34.843411837699236,101.97040147294064,0.2973926978245162,-40.521460435096756
2010,alabama,age,45_64,year_specific_weight,188,111.95360388859385,160.48316315408346,0.2996349540372128,-40.07300919255744
2010,alabama,age,65_plus,year_specific_weight,95,40.517297486654755,88.56388570813859,0.18077367129872882,-63.845265740254234
2010,alabama,age,under_30,year_specific_weight,12,6.9114792438422645,24.403462294908554,0.4528931458255375,-9.4213708348925
2010,alabama,education,college_grad,year_specific_weight,106,74.22414059276537,74.4799412538772,0.28552499339379706,-42.89500132124059
2010,alabama,education,hs_or_less,year_specific_weight,54,32.870974702406656,116.42630190251734,0.33344445523085525,-33.31110895382895
2010,alabama,education,postgrad,year_specific_weight,46,34.722014495936044,38.88046215875903,0.24290745908595265,-51.41850818280947
2010,alabama,education,some_college,year_specific_weight,142,76.40968173372248,145.63420731491766,0.2467954090189871,-50.64091819620258
2010,alabama,gender,female,year_specific_weight,168,87.84362102044734,195.21814015343497,0.3092422937748203,-38.151541245035936
2010,alabama,gender,male,year_specific_weight,180,86.73835602984354,180.20277247663626,0.2502963273651613,-49.940734526967745
2010,alabama,overall,all,year_specific_weight,348,174.38433180988991,375.42091263007126,0.28094811458560165,-43.81037708287967
2010,alabama,race,black,year_specific_weight,61,35.00604828100619,72.15537206114392,0.8304165380281036,66.08330760562072
2010,alabama,race,hispanic,year_specific_weight,10,9.015125802267542,4.739895282713682,0.10059708061829342,-79.88058387634132
2010,alabama,race,other,year_specific_weight,19,7.4814871506212945,18.2754841807881,0.11473636953597625,-77.05272609280475
2010,alabama,race,white,year_specific_weight,258,128.25887116005975,280.2501611054255,0.15336690908026832,-69.32661818394634
2010,rest_us,age,30_44,year_specific_weight,5054,2797.249794571354,7521.913941836967,0.47728819351647,-4.542361296706005
2010,rest_us,age,45_64,year_specific_weight,19067,9986.056469352556,12516.514756740125,0.45836030465968597,-8.327939068062804
2010,rest_us,age,65_plus,year_specific_weight,8980,3175.725899456391,7268.889989230429,0.3748114591286864,-25.03770817426272
2010,rest_us,age,under_30,year_specific_weight,1487,740.2743231535267,2629.234995612839,0.5910950754900169,18.219015098003382
2010,rest_us,education,college_grad,year_specific_weight,10925,5824.286547094733,6274.608903391849,0.47592436392496046,-4.815127215007905
2010,rest_us,education,hs_or_less,year_specific_weight,5676,3121.79800785058,10495.231826529638,0.40695384843186144,-18.609230313627705
2010,rest_us,education,postgrad,year_specific_weight,5087,2827.8167744968473,3735.092305900069,0.5555754230559451,11.115084611189019
2010,rest_us,education,some_college,year_specific_weight,12900,5964.744084377062,9431.620647598802,0.4530870986052395,-9.382580278952105
2010,rest_us,gender,female,year_specific_weight,15854,7857.283538794568,14045.208452025596,0.4991745183639405,-0.1650963272118986
2010,rest_us,gender,male,year_specific_weight,18734,6865.252298828648,15891.345231394766,0.4149916256425612,-17.001674871487765
2010,rest_us,overall,all,year_specific_weight,34588,14480.282228727048,29936.553683420356,0.45448736349100655,-9.102527301798688
2010,rest_us,race,black,year_specific_weight,3144,1079.1752806245777,2788.576887540327,0.8919433813903748,78.38867627807497
2010,rest_us,race,hispanic,year_specific_weight,2583,831.7318242592313,1786.451621851061,0.5493150245294893,9.863004905897867
2010,rest_us,race,other,year_specific_weight,1811,772.8756807313673,1710.5546505991788,0.37863884818750365,-24.272230362499272
2010,rest_us,race,white,year_specific_weight,27050,11885.70204340172,23650.970523429794,0.4012319701088646,-19.753605978227085
2010,us,age,30_44,year_specific_weight,5107,2831.825368772223,7623.884343309907,0.47488206888329937,-5.023586223340132
2010,us,age,45_64,year_specific_weight,19255,10095.732521283247,12676.997919894207,0.4563509372604328,-8.72981254791344
2010,us,age,65_plus,year_specific_weight,9075,3216.161995849747,7357.453874938567,0.37247576790227344,-25.504846419545316
2010,us,age,under_30,year_specific_weight,1499,747.1855665261072,2653.6384579077476,0.5898241391386085,17.964827827721706
2010,us,education,college_grad,year_specific_weight,11031,5898.16551353375,6349.088844645727,0.47369082549465563,-5.26183490106888
2010,us,education,hs_or_less,year_specific_weight,5730,3154.5758432277325,10611.658128432156,0.4061473366971346,-18.770532660573082
2010,us,education,postgrad,year_specific_weight,5133,2861.7411477487058,3773.972768058828,0.5523542352815446,10.470847056308912
2010,us,education,some_college,year_specific_weight,13042,6037.989923216605,9577.254854913721,0.44995017397039644,-10.009965205920707
2010,us,gender,female,year_specific_weight,16022,7940.018211332172,14240.426592179028,0.49657078908662694,-0.6858421826746053
2010,us,gender,male,year_specific_weight,18914,6951.088965644902,16071.548003871403,0.4131449740719529,-17.37100518560942
2010,us,overall,all,year_specific_weight,34936,14654.372596005156,30311.974596050433,0.4523380392035122,-9.532392159297558
2010,us,race,black,year_specific_weight,3205,1112.7775501684018,2860.7322596014706,0.890391508697762,78.07830173955239
2010,us,race,hispanic,year_specific_weight,2593,835.6085454325276,1791.1915171337746,0.548127616011043,9.625523202208598
2010,us,race,other,year_specific_weight,1830,780.2776417919387,1728.830134779967,0.37584913190662644,-24.830173618674706
2010,us,race,white,year_specific_weight,27308,12012.742930233837,23931.220684535216,0.39832930901182495,-20.334138197635014
2012,alabama,age,30_44,year_specific_weight,75,39.71808724288293,116.96812254733541,0.3108055385375622,-37.83889229248756
2012,alabama,age,45_64,year_specific_weight,240,130.2476459408011,189.08010458690268,0.36178427250440126,-27.643145499119754
2012,alabama,age,65_plus,year_specific_weight,118,53.05361418141947,102.00607981719642,0.27096533952561797,-45.80693209487641
2012,alabama,age,under_30,year_specific_weight,47,19.353032861661067,82.7550181443284,0.49295845818458894,-1.408308363082213
2012,alabama,education,college_grad,year_specific_weight,107,60.79105359585234,76.43712555578902,0.2954249533780522,-40.91500932438956
2012,alabama,education,hs_or_less,year_specific_weight,111,59.43365312653513,194.82634142438647,0.34275326140956175,-31.44934771808765
2012,alabama,education,postgrad,year_specific_weight,84,40.445942312503135,47.635529899487096,0.32701122340213024,-34.59775531957395
2012,alabama,education,some_college,year_specific_weight,178,78.16567975869002,171.9103282161003,0.3970633772793017,-20.587324544139662
2012,alabama,gender,female,year_specific_weight,266,145.70721844654256,261.0583607160076,0.3556704790252078,-28.865904194958432
2012,alabama,gender,male,year_specific_weight,214,75.27688442568176,229.75096437975535,0.34970340435085595,-30.059319129828808
2012,alabama,overall,all,year_specific_weight,480,206.07763167535148,490.8093250957629,0.3528772534468412,-29.42454931063176
2012,alabama,race,black,year_specific_weight,83,27.714211880424628,90.80374471771833,0.8799852627918097,75.99705255836193
2012,alabama,race,hispanic,year_specific_weight,11,3.7186203201019734,3.2873141855429324,0.6825811348611726,36.516226972234506
2012,alabama,race,other,year_specific_weight,21,9.54926493611555,17.666882534538832,0.32073042941917396,-35.853914116165214
2012,alabama,race,white,year_specific_weight,365,171.89818176261582,379.0513836579628,0.22524472316876443,-54.95105536624712
2012,rest_us,age,30_44,year_specific_weight,4048,2432.528462699245,8630.637586595592,0.5641291166646851,12.82582333293702
2012,rest_us,age,45_64,year_specific_weight,17821,10346.0065689193,14587.742307086057,0.5035923358307317,0.7184671661463398
2012,rest_us,age,65_plus,year_specific_weight,10502,5031.201648578267,8177.528628106964,0.4318447927265351,-13.631041454692976
2012,rest_us,age,under_30,year_specific_weight,3241,1509.5770656869613,6295.353254734175,0.5688560737610218,13.771214752204358
2012,rest_us,education,college_grad,year_specific_weight,8764,3977.662972683538,7522.346476984419,0.5254182075521312,5.083641510426247
2012,rest_us,education,hs_or_less,year_specific_weight,8591,4117.67306930433,13243.379735663844,0.489619282190444,-2.076143561911209
2012,rest_us,education,postgrad,year_specific_weight,5543,2493.2000855279557,4129.585306566911,0.6025208206473895,20.504164129477914
2012,rest_us,education,some_college,year_specific_weight,12714,6047.433173095163,12795.950257307613,0.5003840381273139,0.0768076254627772
2012,rest_us,gender,female,year_specific_weight,18175,9515.914625167818,19750.22494426938,0.5366874299512268,7.337485990245355
2012,rest_us,gender,male,year_specific_weight,17437,6470.814992586707,17941.03683225341,0.48647939843472165,-2.704120313055668
2012,rest_us,overall,all,year_specific_weight,35612,15656.935403270802,37691.26177652279,0.5127884119758285,2.557682395165699
2012,rest_us,race,black,year_specific_weight,2707,1129.474006865503,3093.819756515463,0.92361730595862,84.723461191724
2012,rest_us,race,hispanic,year_specific_weight,2381,891.5982053098546,2711.149317295436,0.6403183294343018,28.06366588686035
2012,rest_us,race,other,year_specific_weight,1744,709.8302688689757,2088.1601389513944,0.5690826793607822,13.816535872156436
2012,rest_us,race,white,year_specific_weight,28780,13082.09924173279,29798.132563760493,0.45458561557919763,-9.08287688416047
2012,us,age,30_44,year_specific_weight,4123,2471.1118781067116,8747.605709142928,0.5607418145484577,12.148362909691542
2012,us,age,45_64,year_specific_weight,18061,10476.141742677355,14776.822411672962,0.5017777993425738,0.35555986851476007
2012,us,age,65_plus,year_specific_weight,10620,5082.505637261047,8279.534707924162,0.4298627148775886,-14.027457024482288
2012,us,age,under_30,year_specific_weight,3288,1528.9178081581115,6378.108272878503,0.5678713133453281,13.574262669065632
2012,us,education,college_grad,year_specific_weight,8871,4031.672432365001,7598.783602540208,0.5231046763126823,4.620935262536463
2012,us,education,hs_or_less,year_specific_weight,8702,4177.085089664218,13438.20607708823,0.4874900270395588,-2.501994592088238
2012,us,education,postgrad,year_specific_weight,5627,2530.296834197602,4177.220836466398,0.5993790079037103,19.875801580742063
2012,us,education,some_college,year_specific_weight,12892,6125.479158203415,12967.860585523715,0.49901435277322276,-0.19712944535544352
2012,us,gender,female,year_specific_weight,18441,9658.927655052363,20011.28330498539,0.5343259627854111,6.865192557082224
2012,us,gender,male,year_specific_weight,17651,6545.337695943519,18170.78779663316,0.48475000635241533,-3.049998729516929
2012,us,overall,all,year_specific_weight,36092,15862.989939406329,38182.07110161856,0.5107328428165755,2.1465685633150997
2012,us,race,black,year_specific_weight,2790,1156.1581762623139,3184.6235012331817,0.9223732176361864,84.47464352723728
2012,us,race,hispanic,year_specific_weight,2392,893.4467290875034,2714.4366314809786,0.640369511737911,28.07390234758219
2012,us,race,other,year_specific_weight,1765,718.0714058034148,2105.8270214859335,0.5669991226478424,13.399824529568477
2012,us,race,white,year_specific_weight,29145,13253.824504755614,30177.183947418456,0.4517048967305138,-9.659020653897244
2014,alabama,age,30_44,year_specific_weight,62,34.93367581964217,97.172671182732,0.2699017940042038,-46.019641199159246
2014,alabama,age,45_64,year_specific_weight,159,54.160743901218645,180.48203320443147,0.15748126125062054,-68.50374774987588
2014,alabama,age,65_plus,year_specific_weight,79,41.79832705659745,89.09473281340873,0.11398799177241863,-77.20240164551628
2014,alabama,age,under_30,year_specific_weight,29,17.518799205028582,38.81493577650603,0.5344846452068552,6.8969290413710524
2014,alabama,education,college_grad,year_specific_weight,93,52.61232090225914,73.6729639670059,0.20472465380664834,-59.055069238670335
2014,alabama,education,hs_or_less,year_specific_weight,70,34.76835963156296,159.3110804188209,0.16468700103592504,-67.06259979281499
2014,alabama,education,postgrad,year_specific_weight,51,25.381827083700127,38.29048728226984,0.23431849275546415,-53.13630144890717
2014,alabama,education,some_college,year_specific_weight,115,70.24376863788387,134.2898413089816,0.2625666069083955,-47.4866786183209
2014,alabama,gender,female,year_specific_weight,166,98.42576767496962,220.93988958642205,0.22264952572708113,-55.47009485458377
2014,alabama,gender,male,year_specific_weight,163,52.304931035711874,184.6244833906562,0.19693580749579592,-60.612838500840816
2014,alabama,overall,all,year_specific_weight,329,143.32308313386025,405.5643729770783,0.2109439069379962,-57.81121861240076
2014,alabama,race,black,year_specific_weight,72,30.755823238673354,69.66633328916765,0.9539099972426082,90.78199944852165
2014,alabama,race,hispanic,year_specific_weight,7,4.487017583706042,4.938808502585797,0.5814029503425898,16.280590068517967
2014,alabama,race,other,year_specific_weight,11,7.816961760657256,15.463782111343646,0.06863377784298984,-86.27324443140203
2014,alabama,race,white,year_specific_weight,239,104.35844090076647,315.49544907398115,0.04806137767994428,-90.38772446401114
2014,rest_us,age,30_44,year_specific_weight,4469,2603.736612412261,7663.195399652592,0.5225641092393509,4.512821847870185
2014,rest_us,age,45_64,year_specific_weight,15152,8542.007781799037,14054.997111348837,0.4579029025400493,-8.41941949199014
2014,rest_us,age,65_plus,year_specific_weight,8367,3111.148384716434,7962.084865165246,0.40144724629903605,-19.710550740192787
2014,rest_us,age,under_30,year_specific_weight,2878,1378.793677006244,4613.416513086786,0.5252087909713339,5.041758194266777
2014,rest_us,education,college_grad,year_specific_weight,8657,5250.07460848013,6786.4369856701915,0.49866566837095416,-0.26686632580916125
2014,rest_us,education,hs_or_less,year_specific_weight,7561,3243.5080798586487,12037.421199988592,0.4480468397943515,-10.390632041129706
2014,rest_us,education,postgrad,year_specific_weight,4851,3200.639239410556,4083.2247772168075,0.5534631164109536,10.69262328219071
2014,rest_us,education,some_college,year_specific_weight,9797,5677.209988553067,11386.61092637787,0.4410700306222086,-11.785993875558276
2014,rest_us,gender,female,year_specific_weight,14879,8106.107586913038,17559.768415002,0.5089492100192617,1.7898420038523426
2014,rest_us,gender,male,year_specific_weight,15987,6444.093352567558,16733.925474251464,0.4256424203307063,-14.871515933858731
2014,rest_us,overall,all,year_specific_weight,30866,14431.380187297149,34293.69388925346,0.46829889061507896,-6.340221876984202
2014,rest_us,race,black,year_specific_weight,2922,1059.7773782926515,3139.3694982126385,0.894140512535452,78.82810250709039
2014,rest_us,race,hispanic,year_specific_weight,2265,726.7432853241008,2505.814406443387,0.5804706323375295,16.0941264675059
2014,rest_us,race,other,year_specific_weight,1613,778.6797721438072,1795.764022292706,0.4890741483906311,-2.1851703218737697
2014,rest_us,race,white,year_specific_weight,24066,12136.783026863686,26852.745962304733,0.40665665752200914,-18.66866849559817
2014,us,age,30_44,year_specific_weight,4531,2638.5663209213644,7760.368070835323,0.5194003582607237,3.88007165214475
2014,us,age,45_64,year_specific_weight,15311,8540.68120773444,14235.479144553268,0.45409405929087243,-9.181188141825515
2014,us,age,65_plus,year_specific_weight,8446,3151.7902244814795,8051.179597978654,0.3982662086429863,-20.34675827140275
2014,us,age,under_30,year_specific_weight,2907,1394.3241782793946,4652.231448863293,0.5252861821524006,5.057236430480131
2014,us,education,college_grad,year_specific_weight,8750,5302.326196863418,6860.109949637198,0.4955089396984688,-0.8982120603062356
2014,us,education,hs_or_less,year_specific_weight,7631,3276.392875278181,12196.732280407414,0.44434565483578475,-11.130869032843052
2014,us,education,postgrad,year_specific_weight,4902,3225.184956996528,4121.515264499077,0.5504981381519758,10.099627630395162
2014,us,education,some_college,year_specific_weight,9912,5747.301499730502,11520.900767686853,0.43898936028861196,-12.202127942277613
2014,us,gender,female,year_specific_weight,15045,8204.405776401958,17780.70830458842,0.5053917015357657,1.078340307153141
2014,us,gender,male,year_specific_weight,16150,6489.746209993283,16918.54995764212,0.42314664850933936,-15.370670298132126
2014,us,overall,all,year_specific_weight,31195,14569.558334640098,34699.25826223054,0.46529092970136876,-6.941814059726255
2014,us,race,black,year_specific_weight,2994,1088.858201020875,3209.035831501806,0.8954380738781007,79.08761477562015
2014,us,race,hispanic,year_specific_weight,2272,729.1520799375552,2510.7532149459726,0.5804724662653178,16.09449325306356
2014,us,race,other,year_specific_weight,1624,786.3398331517038,1811.2278044040495,0.48548454013420284,-2.903091973159434
2014,us,race,white,year_specific_weight,24305,12227.352215906505,27168.241411378716,0.4024924137957958,-19.50151724084084
2016,alabama,age,30_44,year_specific_weight,103,58.032861280430055,105.53089301662405,0.3617688480558837,-27.646230388823255
2016,alabama,age,45_64,year_specific_weight,188,82.56435183038265,207.57256641781493,0.3530454247389512,-29.390915052209763
2016,alabama,age,65_plus,year_specific_weight,81,20.450223828021656,110.50273155475196,0.13423866863177145,-73.15226627364571
2016,alabama,age,under_30,year_specific_weight,42,27.68505185975418,51.853496837162545,0.4858960416086959,-2.820791678260818
2016,alabama,education,college_grad,year_specific_weight,104,73.77615985678838,74.85702877864213,0.29847658638158453,-40.304682723683094
2016,alabama,education,hs_or_less,year_specific_weight,87,39.33271558031636,206.3195969686059,0.308079893074863,-38.3840213850274
2016,alabama,education,postgrad,year_specific_weight,63,45.2150019435329,42.03837032931426,0.43586072736498765,-12.827854527002472
2016,alabama,education,some_college,year_specific_weight,160,110.01158227950678,152.2446917497912,0.3104253941131697,-37.914921177366054
2016,alabama,gender,female,year_specific_weight,243,92.53969864804911,242.97857657299778,0.32571752510307156,-34.85649497938569
2016,alabama,gender,male,year_specific_weight,171,70.1917893680225,232.48111125335572,0.31119561452727007,-37.76087709454599
2016,alabama,overall,all,year_specific_weight,414,160.5578224887171,475.4596878263535,0.3186168812532881,-36.276623749342384
2016,alabama,race,black,year_specific_weight,98,27.310200142883936,99.90570636775632,0.9414957338660587,88.29914677321173
2016,alabama,race,hispanic,year_specific_weight,13,11.048220136763808,2.916581952122912,0.590926704832216,18.185340966443192
2016,alabama,race,other,year_specific_weight,18,11.472692328619981,18.51501681161622,0.10960471038088178,-78.07905792382364
2016,alabama,race,white,year_specific_weight,285,123.93345975780908,354.12238269485806,0.15157434256662952,-69.6851314866741
2016,rest_us,age,30_44,year_specific_weight,8894,5177.056632505822,9138.306004799875,0.5581226120945169,11.624522418903368
2016,rest_us,age,45_64,year_specific_weight,17730,11125.660973424676,17172.605739779858,0.48010377788324166,-3.9792444233516733
2016,rest_us,age,65_plus,year_specific_weight,9512,4060.9967707654255,9452.907046037715,0.4370401816145472,-12.591963677090561
2016,rest_us,age,under_30,year_specific_weight,4113,2382.163589139566,5687.05692518668,0.597563866556026,19.512773311205194
2016,rest_us,education,college_grad,year_specific_weight,10278,7577.663670758492,8274.38476262644,0.5372535968286405,7.450719365728105
2016,rest_us,education,hs_or_less,year_specific_weight,9077,4712.5061578353425,14392.579684252472,0.4509728582719796,-9.805428345604085
2016,rest_us,education,postgrad,year_specific_weight,6395,4840.146406396773,4806.450191144402,0.6056356031693376,21.12712063386752
2016,rest_us,education,some_college,year_specific_weight,14499,9552.301086219324,13977.461077780818,0.5027769259314667,0.5553851862933499
2016,rest_us,gender,female,year_specific_weight,21821,13096.939921505198,22340.97390066435,0.5359402827839972,7.188056556799438
2016,rest_us,gender,male,year_specific_weight,18428,9105.150695702008,19109.90181513978,0.4657889016450259,-6.842219670994822
2016,rest_us,overall,all,year_specific_weight,40249,21966.63722356517,41450.87571580413,0.5035987222593528,0.7197444518705538
2016,rest_us,race,black,year_specific_weight,3597,1383.9254365893134,3797.3776287354603,0.8802754493050537,76.05508986101074
2016,rest_us,race,hispanic,year_specific_weight,3718,1129.2759081074114,3214.5807999359763,0.6872749462360647,37.45498924721292
2016,rest_us,race,other,year_specific_weight,2515,1503.912266929602,2537.7409382122732,0.5592661277115959,11.85322554231918
2016,rest_us,race,white,year_specific_weight,30419,18719.502902469092,31901.176348920424,0.4358239396105523,-12.835212077889537
2016,us,age,30_44,year_specific_weight,8997,5235.037177071749,9243.8368978165,0.5558809684680411,11.176193693608226
2016,us,age,45_64,year_specific_weight,17918,11176.21084778737,17380.178306197675,0.47858631195266615,-4.282737609466764
2016,us,age,65_plus,year_specific_weight,9593,4046.6844711660474,9563.409777592471,0.4335413882885612,-13.291722342287756
2016,us,age,under_30,year_specific_weight,4155,2408.5725805639813,5738.910422023842,0.5965549002572147,19.31098005144294
2016,us,education,college_grad,year_specific_weight,10382,7651.073254258781,8349.241791405082,0.535112787161215,7.022557432243005
2016,us,education,hs_or_less,year_specific_weight,9164,4732.076031968334,14598.899281221076,0.4489534170510212,-10.209316589795762
2016,us,education,postgrad,year_specific_weight,6458,4885.179212545982,4848.488561473718,0.6041635858568933,20.83271717137866
2016,us,education,some_college,year_specific_weight,14659,9661.992381718515,14129.705769530608,0.5007043774901236,0.14087549802472665
2016,us,gender,female,year_specific_weight,22064,13163.013549209796,22583.952477237348,0.5336785163161459,6.735703263229183
2016,us,gender,male,year_specific_weight,18599,9152.327580558893,19342.382926393137,0.46393080487803423,-7.2138390243931525
2016,us,overall,all,year_specific_weight,40663,22076.0740301541,41926.33540363048,0.5015009618056532,0.30019236113064096
2016,us,race,black,year_specific_weight,3695,1408.306396239422,3897.283335103217,0.8818448132047765,76.36896264095529
2016,us,race,hispanic,year_specific_weight,3731,1131.2308338751359,3217.497381888099,0.6871876089336076,37.43752178672153
