poll_id,pollster,sponsors,start_date,end_date,created_at,sample_size,population,internal,partisan,subject,dem_pct,rep_pct,dem_margin_raw,dem_margin_two_party,url
gen202gra16882fe7,Grayhouse,America One Policies,2025-12-06,2025-12-08,2026-03-05,2058.0,rv,False,REP,2026,45.0,41.0,4.0,4.651162790697675,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/69407765111c88bd09a7f919_Senate%20Healthcare%20Polling%20Deck.pdf
gen202harf7u1dop3,Hart Research Associates/Public Opinion Strategies,CNBC,2025-12-04,2025-12-08,2025-12-18,800.0,rv,False,,2026,50.0,46.0,4.0,4.166666666666667,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf
gen202ipsw38dqmfx,Ipsos,Reuters,2025-12-03,2025-12-08,2025-12-12,3521.0,rv,False,,2026,40.0,39.0,1.0,1.2658227848101267,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05#12-08-2025
gen202youmxyis93n,YouGov,The Economist,2025-12-05,2025-12-08,2025-12-09,1530.0,a,False,,2026,37.0,32.0,5.0,7.246376811594203,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IoqnUWW.pdf
gen202youwb0wcges,YouGov,The Economist,2025-12-05,2025-12-08,2025-12-09,1380.0,rv,False,,2026,42.0,37.0,5.0,6.329113924050633,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IoqnUWW.pdf
gen202cla48neovgl,Clarity Campaign Labs,,2025-12-04,2025-12-11,2025-12-17,1000.0,lv,False,,2026,49.0,44.0,5.0,5.376344086021505,https://www.claritycampaigns.com/clarity-omnibus-dec-2025
gen202theit3vqxax,The Argument/Verasight,,2025-12-05,2025-12-11,2025-12-17,1521.0,rv,False,,2026,50.6,49.4,1.2000000000000028,1.2000000000000028,https://www.theargumentmag.com/p/have-democrats-lost-their-education
gen202thet8h94b7k,The Argument/Verasight,,2025-12-05,2025-12-11,2025-12-17,,lv,False,,2026,52.4,47.6,4.799999999999997,4.799999999999997,https://www.theargumentmag.com/p/have-democrats-lost-their-education
gen202bigu771x3r1,Big Data Poll,Public Polling Project,2025-12-10,2025-12-12,2025-12-16,3004.0,rv,False,,2026,44.1,40.6,3.5,4.132231404958677,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=d44d9751-22bd-489a-a372-b3b3002c437f
gen202morhqrpcr9z,Morning Consult,,2025-12-08,2025-12-14,2025-12-16,19954.0,rv,False,,2026,44.0,43.0,1.0,1.1494252873563218,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#12-14-2025
gen202ech9vgw0ths,Echelon Insights,,2025-12-11,2025-12-15,2025-12-16,1011.0,lv,False,,2026,48.0,45.0,3.0,3.225806451612903,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf
gen202morav9t1tpv,Morning Consult,,2025-12-12,2025-12-15,2025-12-16,2201.0,rv,False,,2026,45.0,44.0,1.0,1.1235955056179776,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#12-15-2025
gen202quisv6i8kb4,Quinnipiac University,,2025-12-11,2025-12-15,2025-12-18,1035.0,rv,False,,2026,47.0,43.0,4.0,4.444444444444445,https://poll.qu.edu/images/polling/us/us12172025_ugli25.pdf
gen202youkht853yu,YouGov,The Economist,2025-12-12,2025-12-15,2025-12-16,1632.0,a,False,,2026,37.0,33.0,4.0,5.714285714285714,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z19KY8S.pdf
gen202youtqbpl5wi,YouGov,The Economist,2025-12-12,2025-12-15,2025-12-16,1453.0,rv,False,,2026,43.0,39.0,4.0,4.878048780487805,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z19KY8S.pdf
gen202ech6dc8bbee,Echelon Insights/GBAO,AARP,2025-12-09,2025-12-16,2026-02-12,2023.0,lv,False,,2026,47.0,43.0,4.0,4.444444444444445,https://www.aarp.org/content/dam/aarp/research/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security-annotated-questionnaire.doi.10.26419-2fres.01033.002.pdf
gen202quayrux711g,Quantus Insights,,2025-12-15,2025-12-16,2025-12-20,1000.0,lv,False,,2026,43.0,41.0,2.0,2.380952380952381,https://drive.google.com/file/d/14uRV2kwTVNEO4EIXGv7TCQZtmlMK0owX/view
gen202fabdmpzj8zo,"Fabrizio, Lee & Associates",Building America's Future,2025-12-15,2025-12-17,2025-12-23,1000.0,rv,False,REP,2026,45.0,38.0,7.0,8.433734939759036,https://www.politico.com/newsletters/playbook/2025/12/22/cbs-controversial-call-00702480
gen202atli98ny44e,AtlasIntel,,2025-12-15,2025-12-19,2025-12-20,2315.0,a,False,,2026,54.4,38.4,16.0,17.24137931034483,https://cdn.atlasintel.org/b04a7568-81b3-478f-a785-d5e5902941d4.pdf?_gl=1*1fyq2oz*_ga*MTM0MTUwMDU0My4xNzY2MTk1NTU4*_ga_W78QD5CNP1*czE3NjYxOTU1NTckbzEkZzAkdDE3NjYxOTU5MzckajYwJGwwJGgw
gen202mclalveuwur,McLaughlin & Associates,,2025-12-12,2025-12-19,2025-12-24,1000.0,lv,False,,2026,46.0,45.0,1.0,1.098901098901099,https://mclaughlinonline.com/pols/wp-content/uploads/2025/12/National-December-Presentation-Release-12-19-25.pdf
gen202morjndncmme,Morning Consult,,2025-12-15,2025-12-21,2025-12-23,20240.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#12-21-2025
gen202you6j0eib4q,YouGov,The Economist,2025-12-20,2025-12-22,2025-12-24,1592.0,a,False,,2026,38.0,34.0,4.0,5.555555555555555,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_s4jyXBa.pdf
gen202youfa0e23zn,YouGov,The Economist,2025-12-20,2025-12-22,2025-12-24,1425.0,rv,False,,2026,43.0,40.0,3.0,3.6144578313253013,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_s4jyXBa.pdf
gen202big9ff7jwwd,Big Data Poll,Public Polling Project,2025-12-26,2025-12-28,2026-01-02,3412.0,lv,False,,2026,47.9,44.4,3.5,3.791982665222102,https://www.bigdatapoll.com/blog/trump-improves-democrats-lead-generic-ballot-in-final-poll-for-2025/
gen202youbujtr0mn,YouGov,The Economist,2025-12-26,2025-12-29,2025-12-31,1550.0,a,False,,2026,36.0,31.0,5.0,7.462686567164179,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf
gen202yout11p2aja,YouGov,The Economist,2025-12-26,2025-12-29,2025-12-31,1420.0,rv,False,,2026,42.0,38.0,4.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf
gen202the0qhxbf0f,The Bullfinch Group,The Independent Center,2025-12-30,2026-01-03,2026-01-04,1000.0,rv,False,,2026,44.0,33.0,11.0,14.285714285714286,https://cdn.prod.website-files.com/68d1c32ec01e1d1f6a86e801/6957e70d6a2531a1b867adaa_ICV%202026%20Nationwide%20250th%20Study%20Toplines%20-%20FINAL.pdf
gen202theup5bfb8s,The Bullfinch Group,The Independent Center,2025-12-30,2026-01-03,2026-01-04,1200.0,a,False,,2026,40.0,30.0,10.0,14.285714285714286,https://cdn.prod.website-files.com/68d1c32ec01e1d1f6a86e801/6957e70d6a2531a1b867adaa_ICV%202026%20Nationwide%20250th%20Study%20Toplines%20-%20FINAL.pdf
gen202morjcls6rqx,Morning Consult,,2026-01-02,2026-01-04,2026-01-06,2201.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#01-04-2026
gen202morp33r88gn,Morning Consult,,2025-12-29,2026-01-04,2026-01-05,22709.0,rv,False,,2026,44.0,42.0,2.0,2.3255813953488373,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#01-04-2026
gen202youu3ai7u27,YouGov,The Economist,2026-01-02,2026-01-05,2026-01-06,1551.0,a,False,,2026,39.0,32.0,7.0,9.859154929577464,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf
gen202youurkrv24g,YouGov,The Economist,2026-01-02,2026-01-05,2026-01-06,1389.0,rv,False,,2026,45.0,39.0,6.0,7.142857142857143,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf
gen202cyge6frdfy5,Cygnal,,2026-01-07,2026-01-08,2026-01-15,1500.0,lv,False,,2026,48.0,45.0,3.0,3.225806451612903,https://www.cygn.al/wp-content/uploads/2026/01/23520-Cygnal-National-Jan26-NVT-Deck-Public.pptx
gen202rmg246nd3tm,RMG Research,Napolitan Institute,2026-01-05,2026-01-08,2026-01-12,2000.0,rv,False,,2026,47.0,46.0,1.0,1.075268817204301,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44#01-08-2026
gen202ras4513ks5s,Rasmussen Reports,,2026-01-07,2026-01-08,2026-01-23,2273.0,lv,False,,2026,47.0,41.0,6.0,6.818181818181818,https://data.ddhq.io/polls/2026/01/19/Rasmussen-Reports-National
gen202moraq07xnwv,Morning Consult,,2026-01-05,2026-01-11,2026-01-13,19675.0,rv,False,,2026,45.0,43.0,2.0,2.272727272727273,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#01-11-2026
gen202cnnv1jpahum,CNN/SSRS,,2026-01-09,2026-01-12,2026-01-18,968.0,rv,False,,2026,46.0,41.0,5.0,5.747126436781609,https://s3.documentcloud.org/documents/26491962/cnn-poll-conducted-by-ssrs-2026-midterms-congress.pdf
gen202mor4n710c21,Morning Consult,,2026-01-09,2026-01-12,2026-01-12,2201.0,rv,False,,2026,46.0,43.0,3.0,3.3707865168539324,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#01-12-2026
gen202the940ca850,The Winston Group,Winning the Issues,2026-01-08,2026-01-12,2026-02-27,1000.0,rv,False,REP,2026,46.0,43.0,3.0,3.3707865168539324,https://www.winningtheissues.org/wp-content/uploads/2026/01/January-2026-WTI-Survey.pdf
gen202you0k6m7yg7,YouGov,Yahoo News,2026-01-08,2026-01-12,2026-01-15,1148.0,rv,False,,2026,45.0,40.0,5.0,5.882352941176471,https://www.scribd.com/document/980617250/Yahoo-YouGov-ICE-Poll-January-2026
gen202you6o1nsb1w,YouGov,The Economist,2026-01-09,2026-01-12,2026-01-13,1602.0,a,False,,2026,39.0,33.0,6.0,8.333333333333334,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_YpmxDW2.pdf
gen202you85czczs0,YouGov,The Economist,2026-01-09,2026-01-12,2026-01-13,1437.0,rv,False,,2026,44.0,40.0,4.0,4.761904761904762,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_YpmxDW2.pdf
gen202impbbhnd85v,Impact Research/National Research,The Wall Street Journal,2026-01-08,2026-01-13,2026-01-17,1500.0,rv,False,,2026,47.0,43.0,4.0,4.444444444444445,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57
gen202ips4ul5u7dr,Ipsos,Reuters,2026-01-12,2026-01-13,2026-01-15,1217.0,a,False,,2026,35.0,32.0,3.0,4.477611940298507,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05
gen202ipshoed831k,Ipsos,Reuters,2026-01-12,2026-01-13,2026-01-14,941.0,rv,False,,2026,40.0,38.0,2.0,2.5641025641025643,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05
gen202pub1uzfis8x,Public Policy Polling,Progress Action Fund,2026-01-13,2026-01-14,2026-02-04,597.0,rv,False,DEM,2026,50.0,42.0,8.0,8.695652173913043,https://drive.google.com/file/d/1iHoieThBdqtE4vH3gDLGzOI334wGWU6_/view
gen202reszwfu9xpw,Research Co.,,2026-01-13,2026-01-15,2026-01-27,1002.0,a,False,,2026,42.0,36.0,6.0,7.6923076923076925,https://researchco.ca/2026/01/26/amendment
gen202thebetxq9n0,The New York Times/Siena College,,2026-01-12,2026-01-17,2026-01-22,1625.0,rv,False,,2026,48.0,43.0,5.0,5.4945054945054945,https://www.nytimes.com/interactive/2026/01/22/polls/times-siena-national-poll-crosstabs.html
gen202moreswt9ang,Morning Consult,,2026-01-12,2026-01-18,2026-01-19,12505.0,rv,False,,2026,44.0,42.0,2.0,2.3255813953488373,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#01-18-2026
gen202morhrb08nk6,Morning Consult,,2026-01-16,2026-01-18,2026-01-22,2201.0,rv,False,,2026,45.0,43.0,2.0,2.272727272727273,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#01-18-2026
gen202eme0v5i59it,Emerson College,,2026-01-17,2026-01-19,2026-01-22,1000.0,lv,False,,2026,48.1,41.7,6.399999999999999,7.126948775055677,https://docs.google.com/spreadsheets/d/1JN0akF_-HHyL8gVAeNm-y7r4cmyJqRsB/edit?rtpof=true&sd=true&gid=1734735931#gid=1734735931
gen202youaopgshld,YouGov,The Economist,2026-01-16,2026-01-19,2026-01-20,1722.0,a,False,,2026,39.0,34.0,5.0,6.8493150684931505,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZEHeJBk.pdf
gen202youljd2lcjf,YouGov,The Economist,2026-01-16,2026-01-19,2026-01-20,1549.0,rv,False,,2026,43.0,39.0,4.0,4.878048780487805,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZEHeJBk.pdf
gen202kffnllpfo8t,KFF,,2026-01-13,2026-01-20,2026-01-29,1141.0,rv,False,,2026,49.0,42.0,7.0,7.6923076923076925,https://files.kff.org/attachment/topline-kff-health-tracking-poll-jan-2026.pdf
gen202verd43ch8uz,Verasight,Strength In Numbers,2026-01-14,2026-01-20,2026-01-22,,rv,False,,2026,51.0,43.0,8.0,8.51063829787234,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration
gen202cla35wej9ad,Clarity Campaign Labs,,2026-01-15,2026-01-22,2026-01-28,1147.0,lv,False,,2026,51.0,42.0,9.0,9.67741935483871,https://www.claritycampaigns.com/clarity-omnibus-jan-2026
gen202qua9n11067c,Quantus Insights,,2026-01-20,2026-01-22,2026-01-22,1000.0,rv,False,,2026,47.2,40.7,6.5,7.394766780432309,https://v0-quantus-insights-website.vercel.app/polls/2601412-weighted-ziw7630t?tab=toplines
gen202bigq7sxj107,Big Data Poll,Public Polling Project,2026-01-22,2026-01-24,2026-01-28,2909.0,lv,False,,2026,48.2,44.2,4.0,4.329004329004329,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=db25fc38-d7a5-46cb-a95b-b3e0000b58b4
gen202ipst0vqxwzr,Ipsos,Reuters,2026-01-23,2026-01-25,2026-01-27,906.0,rv,False,,2026,41.0,37.0,4.0,5.128205128205129,https://www.reuters.com/data/trumps-approval-rating-2025-01-21
gen202mor40wu93uh,Morning Consult,,2026-01-23,2026-01-25,2026-01-27,2201.0,rv,False,,2026,45.0,43.0,2.0,2.272727272727273,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#01-25-2026
gen202mord7yx3hp4,Morning Consult,,2026-01-19,2026-01-25,2026-01-29,12505.0,rv,False,,2026,44.0,43.0,1.0,1.1494252873563218,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#01-25-2026
gen202bea1zjzpg64,Beacon Research/Shaw & Co. Research,Fox News,2026-01-23,2026-01-26,2026-01-30,1005.0,rv,False,,2026,52.0,46.0,6.0,6.122448979591836,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf
gen202echg6wqrhp3,Echelon Insights,,2026-01-22,2026-01-26,2026-01-27,1029.0,lv,False,,2026,49.0,44.0,5.0,5.376344086021505,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf
gen202foc331c995c,Focaldata,,2026-01-23,2026-01-26,2026-02-13,2037.0,a,False,,2026,39.0,35.0,4.0,5.405405405405405,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling
gen202you9a9g9olg,YouGov,The Economist,2026-01-23,2026-01-26,2026-01-27,1520.0,rv,False,,2026,43.0,38.0,5.0,6.172839506172839,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf#page=83
gen202younb0uckie,YouGov,The Economist,2026-01-23,2026-01-26,2026-01-27,1684.0,a,False,,2026,38.0,35.0,3.0,4.109589041095891,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf#page=83
gen202mcl0f670da2,McLaughlin & Associates,,2026-01-21,2026-01-27,2026-02-04,1000.0,lv,False,,2026,46.0,44.0,2.0,2.2222222222222223,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf
gen202theea14xh0m,The Argument/Verasight,,2026-01-26,2026-01-27,2026-01-29,1515.0,rv,False,,2026,52.0,48.0,4.0,4.0,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster
gen202thew0pr38sc,The Argument/Verasight,,2026-01-26,2026-01-27,2026-01-29,,lv,False,,2026,55.0,45.0,10.0,10.0,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster
gen202cyggq1ns3i7,Cygnal,,2026-01-27,2026-01-28,2026-02-03,1004.0,lv,False,,2026,48.0,44.0,4.0,4.3478260869565215,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf
gen202mar1mmhk54j,Marquette University Law School,,2026-01-21,2026-01-28,2026-02-04,1003.0,a,False,,2026,45.0,39.0,6.0,7.142857142857143,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Crosstabs_NationalIssues.html
gen202marfa6kqh0m,Marquette University Law School,,2026-01-21,2026-01-28,2026-02-04,869.0,rv,False,,2026,48.0,44.0,4.0,4.3478260869565215,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Crosstabs_NationalIssues.html
gen202maro1vul0lx,Marquette University Law School,,2026-01-21,2026-01-28,2026-02-04,577.0,lv,False,,2026,52.0,45.0,7.0,7.216494845360825,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Crosstabs_NationalIssues.html
gen202hary979p4hg,HarrisX/Harris Poll,Harvard CAPS,2026-01-28,2026-01-29,2026-02-02,2000.0,lv,False,,2026,52.0,48.0,4.0,4.0,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_KeyResults.pdf
gen202tip00f8b387,TIPP Insights,Issues & Insights,2026-01-27,2026-01-29,2026-02-16,1126.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://issuesinsights.com/2026/02/16/who-leads-in-2028-presidential-race-and-in-2026-midterm-elections-ii-tipp-poll
gen202pub1eunsp9r,Public Policy Polling,,2026-01-29,2026-01-30,2026-01-31,652.0,rv,False,,2026,48.0,41.0,7.0,7.865168539325842,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf
gen202mor8d572fd0,Morning Consult,,2026-01-26,2026-02-01,2026-02-10,12505.0,rv,False,,2026,44.0,42.0,2.0,2.3255813953488373,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-01-2026
gen202morfersg7h4,Morning Consult,,2026-01-30,2026-02-01,2026-02-04,2201.0,rv,False,,2026,47.0,42.0,5.0,5.617977528089888,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#02-01-2026
gen202you8d2cimjg,YouGov,The Economist,2026-01-30,2026-02-02,2026-02-04,1504.0,rv,False,,2026,44.0,40.0,4.0,4.761904761904762,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf
gen202yougccmqau9,YouGov,The Economist,2026-01-30,2026-02-02,2026-02-04,1672.0,a,False,,2026,36.0,34.0,2.0,2.857142857142857,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf
gen202cyg0f4e4de6,Cygnal,,2026-02-03,2026-02-04,2026-02-12,1500.0,lv,False,,2026,48.0,44.0,4.0,4.3478260869565215,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf
gen202joh415e61a2,John Zogby Strategies,,2026-02-04,2026-02-05,2026-02-10,1000.0,lv,False,,2026,47.0,42.0,5.0,5.617977528089888,https://johnzogbystrategies.com/democrats-lead-republicans-47-42-in-congressional-generic-poll
gen202mor52a53368,Morning Consult,,2026-02-02,2026-02-08,2026-02-10,29303.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-08-2026
gen202mor0b96b326,Morning Consult,,2026-02-06,2026-02-09,2026-02-17,2200.0,rv,False,,2026,45.0,41.0,4.0,4.651162790697675,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#02-09-2026
gen202youc4u7dikt,YouGov,The Economist,2026-02-06,2026-02-09,2026-02-10,1551.0,rv,False,,2026,44.0,38.0,6.0,7.317073170731708,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf
gen202youxi2k24mg,YouGov,The Economist,2026-02-06,2026-02-09,2026-02-10,1730.0,a,False,,2026,39.0,31.0,8.0,11.428571428571429,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf
gen202foc64195cbb,Focaldata,,2026-02-10,2026-02-10,2026-02-13,1148.0,a,False,,2026,42.0,38.0,4.0,5.0,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling
gen202foc9688c25e,Focaldata,,2026-02-10,2026-02-10,2026-02-13,,lv,False,,2026,51.0,44.0,7.0,7.368421052631579,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling
gen202focec036b61,Focaldata,,2026-02-10,2026-02-10,2026-02-13,,rv,False,,2026,46.0,42.0,4.0,4.545454545454546,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling
gen202the46f080ee,The Argument/Verasight,,2026-02-04,2026-02-10,2026-02-17,,lv,False,,2026,53.0,47.0,6.0,6.0,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real
gen202thea1c3940a,The Argument/Verasight,,2026-02-04,2026-02-10,2026-02-17,3003.0,rv,False,,2026,53.0,47.0,6.0,6.0,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real
gen202rmg8840c11c,RMG Research,,2026-02-09,2026-02-12,2026-02-13,2000.0,rv,False,,2026,45.0,47.0,-2.0,-2.1739130434782608,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic#02-12-2026
gen202you0acd1884,YouGov,Yahoo News,2026-02-09,2026-02-12,2026-02-19,1149.0,rv,False,,2026,44.0,41.0,3.0,3.5294117647058822,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html
gen202qua250cbc5a,Quantus Insights,,2026-02-12,2026-02-13,2026-02-14,1515.0,lv,False,,2026,48.0,42.0,6.0,6.666666666666667,https://drive.google.com/file/d/1oJf00_QCTUCxMvNoNnRMRKj97lQ5S5pP/view
gen202moredea7e96,Morning Consult,,2026-02-09,2026-02-15,2026-02-27,12505.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-15-2026
gen202ips1b69c5aa,Ipsos,Reuters,2026-02-13,2026-02-16,2026-02-18,1117.0,a,False,,2026,36.0,32.0,4.0,5.882352941176471,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17
gen202ips5480e8db,Ipsos,Reuters,2026-02-13,2026-02-16,2026-02-18,846.0,rv,False,,2026,41.0,37.0,4.0,5.128205128205129,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17
gen202you396f2cec,YouGov,The Economist,2026-02-13,2026-02-16,2026-02-17,1509.0,rv,False,,2026,47.0,40.0,7.0,8.045977011494253,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf
gen202you519cb5b0,YouGov,The Economist,2026-02-13,2026-02-16,2026-02-17,1682.0,a,False,,2026,39.0,33.0,6.0,8.333333333333334,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf
gen202ipsb162ebc2,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2026-02-25,2087.0,rv,False,,2026,47.0,45.0,2.0,2.1739130434782608,https://www.washingtonpost.com/politics/2026/02/25/poll-democrats-trump-republicans-midterms
gen202big82c2050f,Big Data Poll,1776 Law Center,2026-02-16,2026-02-18,2026-02-20,2012.0,rv,False,,2026,48.2,40.0,8.200000000000003,9.297052154195013,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=85c98324-ccc5-43dc-93e6-b3f60172d1fe
gen202bigc1d4e27a,Big Data Poll,1776 Law Center,2026-02-16,2026-02-18,2026-02-20,1805.0,lv,False,,2026,50.0,41.3,8.700000000000003,9.529025191675798,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=85c98324-ccc5-43dc-93e6-b3f60172d1fe
gen202bow961d6eac,Bowling Green State University/YouGov,,2026-02-13,2026-02-18,2026-02-25,1200.0,rv,False,,2026,49.0,41.0,8.0,8.88888888888889,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1017&context=depo
gen202chaac421070,Change Research,,2026-02-05,2026-02-18,2026-05-05,1741.0,rv,False,,2026,43.0,40.0,3.0,3.6144578313253013,https://portal.changeresearch.com/portal/projects/9c8a3c8a-70c6-47f8-80bf-596426bc3318
gen202tald5d533fb,Talker Research,Scripps News,2026-02-13,2026-02-19,2026-02-25,1000.0,a,False,,2026,42.0,36.0,6.0,7.6923076923076925,https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries
gen202verb7bf02d2,Verasight,Strength In Numbers,2026-02-18,2026-02-20,2026-02-25,1401.0,rv,False,,2026,52.0,42.0,10.0,10.638297872340425,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address
gen202verb8fa684b,Verasight,Strength In Numbers,2026-02-18,2026-02-20,2026-02-25,1566.0,a,False,,2026,50.0,40.0,10.0,11.11111111111111,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address
gen202emed204ed40,Emerson College,,2026-02-21,2026-02-22,2026-02-26,1000.0,lv,False,,2026,50.4,42.4,8.0,8.620689655172415,https://docs.google.com/spreadsheets/d/1SS_Vfa-SArcPFS60SmvpIB-kd_sakjcX/edit?rtpof=true&sd=true
gen202mor077806f2,Morning Consult,,2026-02-20,2026-02-22,2026-02-25,2202.0,rv,False,,2026,46.0,42.0,4.0,4.545454545454546,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#02-22-2026
gen202mor18c3ca3c,Morning Consult,,2026-02-16,2026-02-22,2026-02-27,26087.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-22-2026
