dimension,group,date,dem_raw_share,rep_raw_share,unweighted_base,dem_two_party_share,dem_margin_two_party
age,45_64,2026-02-09,0.41,0.42,454,0.4939759036144578,-1.204819277108435
age,45_64,2026-02-16,0.44,0.43,457,0.5057471264367817,1.1494252873563229
age,45_64,2026-02-23,0.41,0.42,416,0.4939759036144578,-1.204819277108435
age,45_64,2026-03-02,0.42,0.47,446,0.4719101123595506,-5.617977528089887
age,45_64,2026-03-09,0.39,0.45,456,0.46428571428571425,-7.142857142857142
age,45_64,2026-03-16,0.4,0.44,420,0.47619047619047616,-4.761904761904759
age,45_64,2026-03-23,0.37,0.47,458,0.44047619047619047,-11.904761904761903
age,45_64,2026-03-30,0.4,0.42,464,0.4878048780487805,-2.4390243902438975
age,45_64,2026-04-06,0.39,0.47,517,0.4534883720930233,-9.302325581395344
age,45_64,2026-04-13,0.39,0.44,463,0.4698795180722891,-6.024096385542167
age,45_64,2026-04-20,0.41,0.43,442,0.4880952380952381,-2.380952380952383
age,45_64,2026-04-27,0.42,0.46,556,0.47727272727272724,-4.545454545454549
age,45_64,2026-05-04,0.42,0.45,428,0.48275862068965514,-3.4482758620689684
age,45_64,2026-05-11,0.4,0.44,473,0.47619047619047616,-4.761904761904759
age,45_64,2026-05-18,0.4,0.5,431,0.4444444444444445,-11.111111111111109
age,45_64,2026-05-26,0.38,0.46,453,0.45238095238095233,-9.523809523809526
age,45_64,2026-06-01,0.4,0.49,505,0.44943820224719105,-10.112359550561793
age,45_64,2026-06-08,0.42,0.48,515,0.4666666666666667,-6.666666666666667
age,45_64,2026-06-15,0.42,0.47,445,0.4719101123595506,-5.617977528089887
age,45_64,2026-06-22,0.4,0.45,473,0.47058823529411764,-5.882352941176469
age,45_64,2026-06-29,0.38,0.45,467,0.4578313253012048,-8.433734939759036
age,45_64,2026-07-06,0.42,0.48,474,0.4666666666666667,-6.666666666666667
age,45_64,2026-07-13,0.42,0.46,483,0.47727272727272724,-4.545454545454549
age,45_64,2026-07-20,0.39,0.47,443,0.4534883720930233,-9.302325581395344
age,45_64,2026-07-27,0.41,0.46,430,0.47126436781609193,-5.747126436781614
age,45_64,2026-08-02,0.41,0.47,455,0.46590909090909094,-6.818181818181819
age,45_64,2026-08-10,0.43,0.43,458,0.5,0.0
age,65_plus,2017-04-11,0.41,0.46,256,0.47126436781609193,-5.747126436781614
age,65_plus,2017-04-18,0.3,0.46,235,0.39473684210526316,-21.052631578947373
age,65_plus,2017-04-25,0.38,0.48,271,0.4418604651162791,-11.627906976744184
age,65_plus,2017-05-02,0.29,0.49,248,0.37179487179487175,-25.64102564102564
age,65_plus,2017-05-09,0.41,0.42,253,0.4939759036144578,-1.204819277108435
age,65_plus,2017-05-16,0.36,0.45,268,0.4444444444444444,-11.111111111111112
age,65_plus,2017-05-23,0.33,0.48,252,0.4074074074074074,-18.518518518518512
age,65_plus,2017-05-30,0.35,0.43,276,0.4487179487179487,-10.256410256410259
age,65_plus,2017-06-06,0.38,0.48,227,0.4418604651162791,-11.627906976744184
age,65_plus,2017-06-13,0.36,0.46,270,0.4390243902439024,-12.195121951219516
age,65_plus,2017-06-20,0.38,0.46,263,0.45238095238095233,-9.523809523809526
age,65_plus,2017-06-27,0.42,0.46,231,0.47727272727272724,-4.545454545454549
age,65_plus,2017-07-04,0.4,0.42,261,0.4878048780487805,-2.4390243902438975
age,65_plus,2017-07-11,0.36,0.46,277,0.4390243902439024,-12.195121951219516
age,65_plus,2017-07-18,0.36,0.45,247,0.4444444444444444,-11.111111111111112
age,65_plus,2017-07-25,0.33,0.41,237,0.445945945945946,-10.810810810810807
age,65_plus,2017-08-01,0.35,0.47,291,0.4268292682926829,-14.634146341463415
age,65_plus,2017-08-08,0.33,0.45,248,0.4230769230769231,-15.384615384615383
age,65_plus,2017-08-15,0.38,0.38,262,0.5,0.0
age,65_plus,2017-08-22,0.36,0.42,280,0.4615384615384615,-7.692307692307692
age,65_plus,2017-08-29,0.33,0.44,265,0.4285714285714286,-14.285714285714283
age,65_plus,2017-09-05,0.38,0.41,226,0.4810126582278481,-3.797468354430376
age,65_plus,2017-09-12,0.37,0.39,297,0.4868421052631579,-2.6315789473684235
age,65_plus,2017-09-19,0.4,0.39,247,0.5063291139240507,1.2658227848101276
age,65_plus,2017-09-26,0.4,0.4,240,0.5,0.0
age,65_plus,2017-10-03,0.43,0.33,262,0.5657894736842105,13.157894736842103
age,65_plus,2017-10-10,0.39,0.42,304,0.48148148148148145,-3.7037037037037
age,65_plus,2017-10-17,0.37,0.48,295,0.43529411764705883,-12.941176470588234
age,65_plus,2017-10-24,0.35,0.45,295,0.43749999999999994,-12.500000000000004
age,65_plus,2017-10-31,0.34,0.49,299,0.40963855421686746,-18.0722891566265
age,65_plus,2017-11-07,0.38,0.45,301,0.4578313253012048,-8.433734939759036
age,65_plus,2017-11-14,0.35,0.49,294,0.41666666666666663,-16.666666666666668
age,65_plus,2017-11-21,0.38,0.44,302,0.46341463414634143,-7.317073170731707
age,65_plus,2017-11-28,0.33,0.51,295,0.39285714285714285,-21.428571428571427
age,65_plus,2017-12-05,0.39,0.46,293,0.4588235294117647,-8.23529411764706
age,65_plus,2017-12-12,0.34,0.47,300,0.41975308641975306,-16.049382716049376
age,65_plus,2017-12-19,0.39,0.48,295,0.4482758620689655,-10.344827586206893
age,65_plus,2017-12-26,0.4,0.44,297,0.47619047619047616,-4.761904761904759
age,65_plus,2018-01-02,0.36,0.5,287,0.41860465116279066,-16.279069767441865
age,65_plus,2018-01-09,0.38,0.49,300,0.4367816091954023,-12.643678160919539
age,65_plus,2018-01-16,0.42,0.43,294,0.49411764705882355,-1.1764705882352953
age,65_plus,2018-01-23,0.37,0.47,303,0.44047619047619047,-11.904761904761903
age,65_plus,2018-01-30,0.35,0.5,291,0.4117647058823529,-17.647058823529413
age,65_plus,2018-02-06,0.36,0.5,296,0.41860465116279066,-16.279069767441865
age,65_plus,2018-02-13,0.33,0.51,295,0.39285714285714285,-21.428571428571427
age,65_plus,2018-02-20,0.4,0.41,292,0.49382716049382713,-1.234567901234562
age,65_plus,2018-02-27,0.39,0.47,293,0.4534883720930233,-9.302325581395344
age,65_plus,2018-03-06,0.37,0.45,294,0.4512195121951219,-9.756097560975611
age,65_plus,2018-03-13,0.38,0.51,301,0.42696629213483145,-14.606741573033707
age,65_plus,2018-03-20,0.4,0.48,294,0.4545454545454546,-9.090909090909086
age,65_plus,2018-03-27,0.37,0.49,297,0.43023255813953487,-13.953488372093023
age,65_plus,2018-04-03,0.37,0.42,299,0.46835443037974683,-6.329113924050631
age,65_plus,2018-04-10,0.38,0.47,289,0.4470588235294118,-10.588235294117643
age,65_plus,2018-04-16,0.4,0.48,289,0.4545454545454546,-9.090909090909086
age,65_plus,2018-04-24,0.34,0.52,289,0.3953488372093023,-20.930232558139533
age,65_plus,2018-05-01,0.35,0.56,286,0.3846153846153846,-23.076923076923084
age,65_plus,2018-05-08,0.37,0.46,289,0.4457831325301204,-10.843373493975905
age,65_plus,2018-05-15,0.38,0.48,304,0.4418604651162791,-11.627906976744184
age,65_plus,2018-05-22,0.41,0.47,295,0.46590909090909094,-6.818181818181819
age,65_plus,2018-05-29,0.35,0.52,295,0.4022988505747126,-19.540229885057474
age,65_plus,2018-06-05,0.36,0.54,300,0.39999999999999997,-20.000000000000004
age,65_plus,2018-06-12,0.35,0.5,297,0.4117647058823529,-17.647058823529413
age,65_plus,2018-06-19,0.38,0.53,290,0.4175824175824176,-16.483516483516485
age,65_plus,2018-06-26,0.37,0.47,302,0.44047619047619047,-11.904761904761903
age,65_plus,2018-07-03,0.39,0.5,293,0.43820224719101125,-12.35955056179775
age,65_plus,2018-07-10,0.39,0.51,298,0.43333333333333335,-13.333333333333332
age,65_plus,2018-07-17,0.4,0.48,297,0.4545454545454546,-9.090909090909086
age,65_plus,2018-07-24,0.38,0.49,287,0.4367816091954023,-12.643678160919539
age,65_plus,2018-07-31,0.39,0.52,293,0.42857142857142855,-14.285714285714285
age,65_plus,2018-08-07,0.34,0.6,296,0.3617021276595745,-27.659574468085104
age,65_plus,2018-08-14,0.37,0.53,292,0.4111111111111111,-17.777777777777782
age,65_plus,2018-08-21,0.39,0.5,294,0.43820224719101125,-12.35955056179775
age,65_plus,2018-08-28,0.43,0.48,290,0.47252747252747257,-5.494505494505494
age,65_plus,2018-09-04,0.38,0.52,290,0.4222222222222222,-15.555555555555557
age,65_plus,2018-09-11,0.38,0.5,301,0.4318181818181818,-13.636363636363637
age,65_plus,2018-09-18,0.41,0.53,294,0.43617021276595747,-12.765957446808518
age,65_plus,2018-09-25,0.44,0.48,291,0.4782608695652174,-4.34782608695652
age,65_plus,2018-10-02,0.4,0.55,294,0.42105263157894735,-15.789473684210527
age,65_plus,2018-10-09,0.42,0.52,301,0.4468085106382979,-10.63829787234043
age,65_plus,2018-10-16,0.38,0.56,287,0.40425531914893614,-19.148936170212767
age,65_plus,2018-10-23,0.4,0.53,302,0.43010752688172044,-13.978494623655914
age,65_plus,2018-10-30,0.4,0.55,300,0.42105263157894735,-15.789473684210527
age,65_plus,2018-11-06,0.43,0.54,301,0.44329896907216493,-11.340206185567014
age,65_plus,2019-05-28,0.35,0.57,241,0.3804347826086957,-23.913043478260867
age,65_plus,2019-06-04,0.39,0.54,240,0.41935483870967744,-16.129032258064516
age,65_plus,2019-06-11,0.35,0.58,244,0.3763440860215054,-24.731182795698928
age,65_plus,2019-06-18,0.41,0.5,282,0.45054945054945056,-9.890109890109892
age,65_plus,2019-06-24,0.45,0.46,236,0.4945054945054945,-1.0989010989010999
age,65_plus,2019-07-02,0.47,0.47,303,0.5,0.0
age,65_plus,2019-07-09,0.49,0.4,253,0.550561797752809,10.112359550561793
age,65_plus,2019-07-16,0.44,0.44,246,0.5,0.0
age,65_plus,2019-07-23,0.42,0.52,267,0.4468085106382979,-10.63829787234043
age,65_plus,2019-07-29,0.49,0.41,216,0.5444444444444445,8.888888888888891
age,65_plus,2019-08-06,0.42,0.44,269,0.4883720930232558,-2.325581395348839
age,65_plus,2019-08-13,0.42,0.47,242,0.4719101123595506,-5.617977528089887
age,65_plus,2019-08-20,0.38,0.53,232,0.4175824175824176,-16.483516483516485
age,65_plus,2019-08-27,0.44,0.47,227,0.4835164835164836,-3.296703296703294
age,65_plus,2019-09-03,0.35,0.51,215,0.4069767441860465,-18.604651162790702
age,65_plus,2019-09-10,0.45,0.44,250,0.5056179775280899,1.1235955056179785
age,65_plus,2019-09-17,0.41,0.51,293,0.44565217391304346,-10.869565217391308
age,65_plus,2019-09-24,0.42,0.51,268,0.45161290322580644,-9.677419354838712
age,65_plus,2019-09-29,0.46,0.48,223,0.4893617021276596,-2.127659574468081
age,65_plus,2019-10-08,0.41,0.51,255,0.44565217391304346,-10.869565217391308
age,65_plus,2019-10-15,0.43,0.51,240,0.4574468085106383,-8.510638297872342
age,65_plus,2019-10-22,0.43,0.48,263,0.47252747252747257,-5.494505494505494
age,65_plus,2019-10-29,0.42,0.55,273,0.4329896907216495,-13.402061855670109
age,65_plus,2019-11-05,0.42,0.49,275,0.46153846153846156,-7.692307692307694
age,65_plus,2019-11-12,0.44,0.51,285,0.4631578947368421,-7.3684210526315805
age,65_plus,2019-11-19,0.42,0.49,274,0.46153846153846156,-7.692307692307694
age,65_plus,2019-11-26,0.46,0.48,247,0.4893617021276596,-2.127659574468081
age,65_plus,2019-12-03,0.36,0.57,259,0.3870967741935484,-22.58064516129032
age,65_plus,2019-12-10,0.4,0.54,282,0.425531914893617,-14.893617021276597
age,65_plus,2019-12-17,0.42,0.53,224,0.4421052631578947,-11.578947368421057
age,65_plus,2019-12-24,0.4,0.51,280,0.43956043956043955,-12.087912087912086
age,65_plus,2019-12-31,0.46,0.49,228,0.48421052631578954,-3.1578947368421026
age,65_plus,2020-01-07,0.39,0.54,272,0.41935483870967744,-16.129032258064516
age,65_plus,2020-01-14,0.42,0.51,242,0.45161290322580644,-9.677419354838712
age,65_plus,2020-01-21,0.5,0.43,244,0.5376344086021506,7.526881720430109
age,65_plus,2020-01-28,0.38,0.53,266,0.4175824175824176,-16.483516483516485
age,65_plus,2020-02-04,0.43,0.5,276,0.4623655913978495,-7.526881720430109
age,65_plus,2020-02-11,0.46,0.46,256,0.5,0.0
age,65_plus,2020-02-18,0.44,0.51,252,0.4631578947368421,-7.3684210526315805
age,65_plus,2020-02-25,0.49,0.45,254,0.5212765957446809,4.255319148936168
age,65_plus,2020-03-03,0.46,0.49,225,0.48421052631578954,-3.1578947368421026
age,65_plus,2020-03-10,0.49,0.46,274,0.5157894736842106,3.1578947368421026
age,65_plus,2020-03-17,0.4,0.57,236,0.4123711340206186,-17.525773195876283
age,65_plus,2020-03-24,0.43,0.49,254,0.4673913043478261,-6.521739130434783
age,65_plus,2020-03-31,0.47,0.45,263,0.5108695652173914,2.1739130434782568
age,65_plus,2020-04-07,0.47,0.46,233,0.5053763440860215,1.0752688172042961
age,65_plus,2020-04-14,0.4,0.52,245,0.43478260869565216,-13.043478260869565
age,65_plus,2020-04-21,0.4,0.49,232,0.44943820224719105,-10.112359550561793
age,65_plus,2020-04-28,0.44,0.44,264,0.5,0.0
age,65_plus,2020-05-05,0.42,0.5,265,0.4565217391304348,-8.695652173913047
age,65_plus,2020-05-12,0.41,0.52,254,0.44086021505376344,-11.827956989247317
age,65_plus,2020-05-19,0.44,0.44,264,0.5,0.0
age,65_plus,2020-05-26,0.47,0.44,205,0.5164835164835165,3.296703296703294
age,65_plus,2020-06-02,0.43,0.5,267,0.4623655913978495,-7.526881720430109
age,65_plus,2020-06-04,0.41,0.51,289,0.44565217391304346,-10.869565217391308
age,65_plus,2020-06-16,0.4,0.52,260,0.43478260869565216,-13.043478260869565
age,65_plus,2020-06-23,0.43,0.51,279,0.4574468085106383,-8.510638297872342
age,65_plus,2020-06-30,0.43,0.51,244,0.4574468085106383,-8.510638297872342
age,65_plus,2020-07-07,0.41,0.55,266,0.4270833333333333,-14.583333333333341
age,65_plus,2020-07-14,0.44,0.53,267,0.4536082474226804,-9.27835051546392
age,65_plus,2020-07-21,0.4,0.53,277,0.43010752688172044,-13.978494623655914
age,65_plus,2020-07-28,0.41,0.54,288,0.43157894736842106,-13.684210526315796
age,65_plus,2020-08-04,0.46,0.46,281,0.5,0.0
age,65_plus,2020-08-11,0.46,0.46,269,0.5,0.0
age,65_plus,2020-08-18,0.39,0.53,270,0.42391304347826086,-15.217391304347828
age,65_plus,2020-08-25,0.37,0.57,275,0.39361702127659576,-21.276595744680847
age,65_plus,2020-09-02,0.46,0.46,271,0.5,0.0
age,65_plus,2020-09-08,0.37,0.45,272,0.4512195121951219,-9.756097560975611
age,65_plus,2020-09-16,0.42,0.51,254,0.45161290322580644,-9.677419354838712
age,65_plus,2020-09-22,0.44,0.51,277,0.4631578947368421,-7.3684210526315805
age,65_plus,2020-09-30,0.45,0.47,393,0.48913043478260876,-2.1739130434782568
age,65_plus,2020-10-18,0.42,0.46,394,0.47727272727272724,-4.545454545454549
age,65_plus,2020-10-20,0.46,0.44,393,0.5111111111111111,2.222222222222224
age,65_plus,2020-10-27,0.38,0.56,390,0.40425531914893614,-19.148936170212767
age,65_plus,2020-11-02,0.48,0.44,390,0.5217391304347826,4.34782608695652
age,65_plus,2021-04-20,0.48,0.42,316,0.5333333333333333,6.666666666666667
age,65_plus,2021-04-27,0.49,0.44,311,0.5268817204301075,5.376344086021505
age,65_plus,2021-05-11,0.44,0.47,312,0.4835164835164836,-3.296703296703294
age,65_plus,2021-05-18,0.42,0.49,316,0.46153846153846156,-7.692307692307694
age,65_plus,2021-05-25,0.44,0.44,328,0.5,0.0
age,65_plus,2021-06-01,0.42,0.44,359,0.4883720930232558,-2.325581395348839
age,65_plus,2021-06-08,0.45,0.44,351,0.5056179775280899,1.1235955056179785
age,65_plus,2021-06-15,0.44,0.42,353,0.5116279069767442,2.325581395348839
age,65_plus,2021-06-22,0.39,0.48,314,0.4482758620689655,-10.344827586206893
age,65_plus,2021-06-29,0.47,0.44,387,0.5164835164835165,3.296703296703294
age,65_plus,2021-07-06,0.45,0.43,319,0.5113636363636364,2.2727272727272747
age,65_plus,2021-07-13,0.42,0.48,372,0.4666666666666667,-6.666666666666667
age,65_plus,2021-07-20,0.38,0.47,340,0.4470588235294118,-10.588235294117643
age,65_plus,2021-07-28,0.47,0.42,312,0.5280898876404495,5.617977528089887
age,65_plus,2021-08-02,0.41,0.5,292,0.45054945054945056,-9.890109890109892
age,65_plus,2021-08-10,0.42,0.49,672,0.46153846153846156,-7.692307692307694
age,65_plus,2021-08-17,0.4,0.47,328,0.4597701149425288,-8.045977011494246
age,65_plus,2021-08-24,0.45,0.42,330,0.5172413793103449,3.4482758620689684
age,65_plus,2021-08-31,0.49,0.42,332,0.5384615384615385,7.692307692307694
age,65_plus,2021-09-07,0.46,0.43,324,0.5168539325842697,3.3707865168539355
age,65_plus,2021-09-14,0.42,0.47,305,0.4719101123595506,-5.617977528089887
age,65_plus,2021-11-09,0.49,0.43,350,0.532608695652174,6.521739130434783
age,65_plus,2021-11-16,0.42,0.46,362,0.47727272727272724,-4.545454545454549
age,65_plus,2021-11-23,0.47,0.46,320,0.5053763440860215,1.0752688172042961
age,65_plus,2021-11-30,0.46,0.42,385,0.5227272727272727,4.545454545454549
age,65_plus,2021-12-07,0.44,0.47,304,0.4835164835164836,-3.296703296703294
age,65_plus,2021-12-14,0.48,0.43,349,0.5274725274725275,5.494505494505494
age,65_plus,2021-12-21,0.46,0.43,352,0.5168539325842697,3.3707865168539355
age,65_plus,2022-01-04,0.49,0.43,301,0.532608695652174,6.521739130434783
age,65_plus,2022-01-11,0.44,0.47,288,0.4835164835164836,-3.296703296703294
age,65_plus,2022-01-18,0.46,0.45,268,0.5054945054945055,1.0989010989010999
age,65_plus,2022-01-25,0.5,0.39,304,0.5617977528089888,12.35955056179775
age,65_plus,2022-02-08,0.43,0.46,361,0.4831460674157303,-3.3707865168539355
age,65_plus,2022-02-15,0.46,0.44,357,0.5111111111111111,2.222222222222224
age,65_plus,2022-02-22,0.48,0.43,384,0.5274725274725275,5.494505494505494
age,65_plus,2022-03-01,0.35,0.5,302,0.4117647058823529,-17.647058823529413
age,65_plus,2022-03-08,0.47,0.43,306,0.5222222222222223,4.444444444444443
age,65_plus,2022-03-15,0.36,0.54,321,0.39999999999999997,-20.000000000000004
age,65_plus,2022-03-22,0.43,0.49,323,0.4673913043478261,-6.521739130434783
age,65_plus,2022-03-29,0.35,0.53,325,0.3977272727272727,-20.454545454545457
age,65_plus,2022-04-05,0.42,0.48,367,0.4666666666666667,-6.666666666666667
age,65_plus,2022-04-12,0.44,0.46,395,0.4888888888888889,-2.222222222222224
age,65_plus,2022-04-19,0.4,0.52,304,0.43478260869565216,-13.043478260869565
age,65_plus,2022-04-27,0.38,0.52,321,0.4222222222222222,-15.555555555555557
age,65_plus,2022-07-05,0.39,0.53,342,0.42391304347826086,-15.217391304347828
age,65_plus,2022-07-11,0.41,0.5,341,0.45054945054945056,-9.890109890109892
age,65_plus,2022-07-19,0.38,0.5,346,0.4318181818181818,-13.636363636363637
age,65_plus,2022-07-26,0.43,0.5,321,0.4623655913978495,-7.526881720430109
age,65_plus,2022-08-02,0.38,0.53,336,0.4175824175824176,-16.483516483516485
age,65_plus,2022-08-09,0.45,0.45,335,0.5,0.0
age,65_plus,2022-08-16,0.38,0.53,352,0.4175824175824176,-16.483516483516485
age,65_plus,2022-08-23,0.37,0.51,323,0.42045454545454547,-15.909090909090912
age,65_plus,2022-08-30,0.38,0.55,356,0.4086021505376344,-18.27956989247312
age,65_plus,2022-09-06,0.4,0.5,330,0.4444444444444445,-11.111111111111109
age,65_plus,2022-09-13,0.34,0.56,339,0.37777777777777777,-24.444444444444446
age,65_plus,2022-09-20,0.39,0.55,329,0.4148936170212766,-17.021276595744684
age,65_plus,2022-09-27,0.37,0.56,323,0.3978494623655914,-20.430107526881727
age,65_plus,2022-10-04,0.43,0.51,324,0.4574468085106383,-8.510638297872342
age,65_plus,2022-10-11,0.41,0.53,330,0.43617021276595747,-12.765957446808518
age,65_plus,2022-10-18,0.35,0.56,327,0.3846153846153846,-23.076923076923084
age,65_plus,2022-10-25,0.39,0.55,336,0.4148936170212766,-17.021276595744684
age,65_plus,2022-11-01,0.38,0.57,354,0.4,-19.999999999999993
age,65_plus,2022-11-06,0.41,0.56,360,0.422680412371134,-15.463917525773203
age,65_plus,2023-06-27,0.38,0.51,326,0.42696629213483145,-14.606741573033707
age,65_plus,2023-07-05,0.37,0.49,328,0.43023255813953487,-13.953488372093023
age,65_plus,2023-07-11,0.37,0.48,317,0.43529411764705883,-12.941176470588234
age,65_plus,2023-07-18,0.4,0.51,316,0.43956043956043955,-12.087912087912086
age,65_plus,2023-07-25,0.35,0.51,321,0.4069767441860465,-18.604651162790702
age,65_plus,2023-08-08,0.37,0.52,307,0.4157303370786517,-16.853932584269664
age,65_plus,2023-08-15,0.36,0.52,320,0.40909090909090906,-18.181818181818187
age,65_plus,2023-08-22,0.37,0.54,339,0.4065934065934066,-18.681318681318686
age,65_plus,2023-08-29,0.37,0.54,324,0.4065934065934066,-18.681318681318686
age,65_plus,2023-09-05,0.36,0.52,368,0.40909090909090906,-18.181818181818187
age,65_plus,2023-09-12,0.36,0.53,321,0.4044943820224719,-19.101123595505623
age,65_plus,2023-09-19,0.37,0.52,332,0.4157303370786517,-16.853932584269664
age,65_plus,2023-09-26,0.39,0.51,326,0.43333333333333335,-13.333333333333332
age,65_plus,2023-10-03,0.38,0.54,329,0.41304347826086957,-17.39130434782609
age,65_plus,2023-10-10,0.38,0.52,341,0.4222222222222222,-15.555555555555557
age,65_plus,2023-10-17,0.37,0.52,390,0.4157303370786517,-16.853932584269664
age,65_plus,2023-10-24,0.37,0.51,321,0.42045454545454547,-15.909090909090912
age,65_plus,2023-10-31,0.37,0.52,327,0.4157303370786517,-16.853932584269664
age,65_plus,2023-11-07,0.35,0.53,325,0.3977272727272727,-20.454545454545457
age,65_plus,2023-11-14,0.36,0.51,357,0.41379310344827586,-17.24137931034483
age,65_plus,2023-11-20,0.33,0.54,398,0.3793103448275862,-24.137931034482758
age,65_plus,2023-11-27,0.38,0.52,359,0.4222222222222222,-15.555555555555557
age,65_plus,2023-12-05,0.34,0.53,337,0.3908045977011494,-21.839080459770113
age,65_plus,2023-12-18,0.36,0.54,396,0.39999999999999997,-20.000000000000004
age,65_plus,2023-12-26,0.35,0.55,432,0.38888888888888884,-22.22222222222223
age,65_plus,2024-01-02,0.37,0.53,400,0.4111111111111111,-17.777777777777782
age,65_plus,2024-01-09,0.37,0.51,441,0.42045454545454547,-15.909090909090912
age,65_plus,2024-01-16,0.37,0.52,436,0.4157303370786517,-16.853932584269664
