state,year,chamber,district,dem_votes,rep_votes,total_votes,dem_two_party_share,dem_margin,precinct_fragment_rows
TX,2002,house,16,0.0,0.0,0.0,,,40
TX,2002,house,17,21630.0,16022.0,37652.0,0.5744714756188251,0.14894295123765006,103
TX,2002,house,18,14705.0,13013.0,27718.0,0.5305216826610867,0.06104336532217332,62
TX,2002,house,19,12930.0,16248.0,29178.0,0.44314209335800947,-0.11371581328398109,70
TX,2002,house,20,0.0,0.0,0.0,,,62
TX,2002,house,21,23108.0,10031.0,33139.0,0.6973052898397658,0.39461057967953167,65
TX,2002,house,22,0.0,0.0,0.0,,,62
TX,2002,house,23,0.0,0.0,0.0,,,64
TX,2002,house,24,14746.0,20673.0,35419.0,0.41633021824444505,-0.16733956351110985,58
TX,2002,house,25,8592.0,19148.0,27740.0,0.30973323720259555,-0.38053352559480896,39
TX,2002,house,26,0.0,0.0,0.0,,,51
TX,2002,house,27,20200.0,12034.0,32234.0,0.626667493950487,0.25333498790097414,63
TX,2002,house,28,0.0,0.0,0.0,,,62
TX,2002,house,29,13745.0,18738.0,32483.0,0.42314441400116987,-0.15371117199766032,51
TX,2002,house,30,0.0,0.0,0.0,,,84
TX,2002,house,31,0.0,0.0,0.0,,,44
TX,2002,house,32,16495.0,18814.0,35309.0,0.46716134696536293,-0.06567730606927412,76
TX,2002,house,33,18910.0,9524.0,28434.0,0.6650488851375115,0.33009777027502285,44
TX,2002,house,34,15365.0,13189.0,28554.0,0.5381032429782168,0.07620648595643342,72
TX,2002,house,35,17040.0,15522.0,32562.0,0.523309379030772,0.046618758061544134,108
TX,2002,house,36,0.0,0.0,0.0,,,37
TX,2002,house,37,0.0,0.0,0.0,,,32
TX,2002,house,38,12922.0,6081.0,19003.0,0.6799978950691996,0.3599957901383992,44
TX,2002,house,39,0.0,0.0,0.0,,,33
TX,2002,house,40,0.0,0.0,0.0,,,35
TX,2002,house,41,0.0,0.0,0.0,,,35
TX,2002,house,42,0.0,0.0,0.0,,,43
TX,2002,house,43,14882.0,9293.0,24175.0,0.6155946225439504,0.23118924508790073,74
TX,2002,house,44,0.0,0.0,0.0,,,78
TX,2002,house,45,18628.0,18295.0,36923.0,0.5045093843945508,0.009018768789101643,72
TX,2002,house,46,0.0,0.0,0.0,,,24
TX,2002,house,47,15524.0,30001.0,45525.0,0.34099945085118066,-0.3180010982976387,43
TX,2002,house,48,21928.0,25309.0,47237.0,0.46421237589177977,-0.0715752482164405,39
TX,2002,house,49,27384.0,9095.0,36479.0,0.7506784725458483,0.5013569450916966,38
TX,2002,house,50,16029.0,21699.0,37728.0,0.42485687022900764,-0.15028625954198474,40
TX,2002,house,51,0.0,0.0,0.0,,,26
TX,2002,house,52,10979.0,22433.0,33412.0,0.32859451694002156,-0.34281096611995693,52
TX,2002,house,53,0.0,0.0,0.0,,,116
TX,2002,house,54,0.0,0.0,0.0,,,48
TX,2002,house,55,0.0,0.0,0.0,,,35
TX,2002,house,56,20104.0,18979.0,39083.0,0.5143924468438963,0.028784893687792648,56
TX,2002,house,57,17359.0,11478.0,28837.0,0.6019696917155044,0.20393938343100879,86
TX,2002,house,58,10285.0,22024.0,32309.0,0.31833235321427467,-0.36333529357145067,50
TX,2002,house,59,12332.0,16174.0,28506.0,0.43261067845365886,-0.13477864309268225,85
TX,2002,house,60,0.0,0.0,0.0,,,87
TX,2002,house,61,11475.0,25528.0,37003.0,0.3101099910818042,-0.37978001783639165,69
TX,2002,house,62,12217.0,22295.0,34512.0,0.3539928140936486,-0.29201437181270284,75
TX,2002,house,63,0.0,0.0,0.0,,,45
TX,2002,house,64,0.0,0.0,0.0,,,43
TX,2002,house,65,0.0,0.0,0.0,,,40
TX,2002,house,66,7474.0,28937.0,36411.0,0.2052676389003323,-0.5894647221993353,39
TX,2002,house,67,8471.0,19592.0,28063.0,0.3018565370772904,-0.39628692584541925,36
TX,2002,house,68,12638.0,23714.0,36352.0,0.34765625,-0.3046875,139
TX,2002,house,69,0.0,0.0,0.0,,,50
TX,2002,house,70,7059.0,27961.0,35020.0,0.2015705311250714,-0.5968589377498572,60
TX,2002,house,71,0.0,0.0,0.0,,,50
TX,2002,house,72,9521.0,21433.0,30954.0,0.3075854493764942,-0.3848291012470117,81
TX,2002,house,73,9305.0,35314.0,44619.0,0.2085434456173379,-0.5829131087653242,57
TX,2002,house,74,21325.0,8688.0,30013.0,0.7105254389764435,0.4210508779528871,109
TX,2002,house,75,0.0,0.0,0.0,,,37
TX,2002,house,76,0.0,0.0,0.0,,,36
TX,2002,house,77,0.0,0.0,0.0,,,34
TX,2002,house,78,0.0,0.0,0.0,,,37
TX,2002,house,79,0.0,0.0,0.0,,,30
TX,2002,house,80,14304.0,11327.0,25631.0,0.5580742070149428,0.11614841402988568,73
TX,2002,house,81,0.0,0.0,0.0,,,44
TX,2002,house,82,0.0,0.0,0.0,,,67
TX,2002,house,83,0.0,0.0,0.0,,,87
TX,2002,house,84,8544.0,18088.0,26632.0,0.3208170621808351,-0.35836587563832983,50
TX,2002,house,85,21119.0,11562.0,32681.0,0.6462164560447967,0.2924329120895933,157
TX,2002,house,86,0.0,0.0,0.0,,,55
TX,2002,house,87,8872.0,17086.0,25958.0,0.3417828800369828,-0.31643423992603437,48
TX,2002,house,88,0.0,0.0,0.0,,,141
TX,2002,house,89,8238.0,28748.0,36986.0,0.2227329259719894,-0.5545341480560212,62
TX,2002,house,90,11731.0,4511.0,16242.0,0.7222632680704347,0.44452653614086934,79
TX,2002,house,91,0.0,0.0,0.0,,,68
TX,2002,house,92,0.0,0.0,0.0,,,68
TX,2002,house,93,10033.0,13089.0,23122.0,0.43391575123259235,-0.13216849753481533,52
TX,2002,house,94,0.0,0.0,0.0,,,49
TX,2002,house,95,0.0,0.0,0.0,,,78
TX,2002,house,96,14589.0,21896.0,36485.0,0.3998629573797451,-0.2002740852405098,55
TX,2002,house,97,14291.0,29579.0,43870.0,0.3257579211306132,-0.34848415773877367,67
TX,2002,house,98,0.0,0.0,0.0,,,63
TX,2002,house,99,10012.0,23427.0,33439.0,0.2994108675498669,-0.40117826490026615,71
TX,2002,house,100,0.0,0.0,0.0,,,51
TX,2002,house,101,0.0,0.0,0.0,,,42
TX,2002,house,102,0.0,0.0,0.0,,,38
TX,2002,house,103,9006.0,3828.0,12834.0,0.7017297802711547,0.40345956054230947,44
TX,2002,house,104,10023.0,3523.0,13546.0,0.7399232245681382,0.4798464491362764,35
TX,2002,house,105,0.0,0.0,0.0,,,37
TX,2002,house,106,0.0,0.0,0.0,,,36
TX,2002,house,107,14786.0,20764.0,35550.0,0.41592123769338957,-0.1681575246132208,55
TX,2002,house,108,10862.0,21514.0,32376.0,0.33549542871262666,-0.3290091425747467,48
TX,2002,house,109,26747.0,9155.0,35902.0,0.7450002785360147,0.4900005570720294,54
TX,2002,house,110,0.0,0.0,0.0,,,49
TX,2002,house,111,0.0,0.0,0.0,,,54
TX,2002,house,112,10053.0,24548.0,34601.0,0.2905407358168839,-0.41891852836623217,39
TX,2002,house,113,0.0,0.0,0.0,,,29
TX,2002,house,114,0.0,0.0,0.0,,,39
TX,2002,house,115,9588.0,23823.0,33411.0,0.2869713567387986,-0.4260572865224028,46
TX,2002,house,116,0.0,0.0,0.0,,,50
TX,2002,house,117,8134.0,11691.0,19825.0,0.4102900378310214,-0.17941992433795712,48
TX,2002,house,118,0.0,0.0,0.0,,,55
TX,2002,house,119,0.0,0.0,0.0,,,69
TX,2002,house,120,0.0,0.0,0.0,,,72
TX,2002,house,121,0.0,0.0,0.0,,,72
TX,2002,house,122,0.0,0.0,0.0,,,74
TX,2002,house,123,14453.0,8084.0,22537.0,0.6413009717353685,0.282601943470737,69
TX,2002,house,124,0.0,0.0,0.0,,,55
TX,2002,house,125,15384.0,10140.0,25524.0,0.6027268453220498,0.20545369064409968,56
TX,2002,house,126,0.0,0.0,0.0,,,30
TX,2002,house,127,0.0,0.0,0.0,,,35
TX,2002,house,128,0.0,0.0,0.0,,,34
TX,2002,house,129,0.0,0.0,0.0,,,38
TX,2002,house,130,0.0,0.0,0.0,,,39
TX,2002,house,131,0.0,0.0,0.0,,,28
TX,2002,house,132,0.0,0.0,0.0,,,31
TX,2002,house,133,8128.0,15189.0,23317.0,0.34858686795042243,-0.30282626409915514,24
TX,2002,house,134,21645.0,24520.0,46165.0,0.4688616917578252,-0.062276616484349616,52
TX,2002,house,135,7280.0,17186.0,24466.0,0.2975557917109458,-0.40488841657810837,28
TX,2002,house,136,0.0,0.0,0.0,,,36
TX,2002,house,137,6292.0,5200.0,11492.0,0.5475113122171946,0.09502262443438914,22
TX,2002,house,138,10026.0,14682.0,24708.0,0.40577950461389023,-0.1884409907722195,27
TX,2002,house,139,0.0,0.0,0.0,,,33
TX,2002,house,140,8503.0,3045.0,11548.0,0.7363179771388985,0.47263595427779703,33
TX,2002,house,141,0.0,0.0,0.0,,,50
TX,2002,house,142,0.0,0.0,0.0,,,61
TX,2002,house,143,0.0,0.0,0.0,,,34
TX,2002,house,144,0.0,0.0,0.0,,,30
TX,2002,house,145,0.0,0.0,0.0,,,26
TX,2002,house,146,0.0,0.0,0.0,,,43
TX,2002,house,147,0.0,0.0,0.0,,,55
TX,2002,house,148,0.0,0.0,0.0,,,37
TX,2002,house,149,10530.0,13144.0,23674.0,0.4447917546675678,-0.1104164906648644,23
TX,2002,house,150,0.0,0.0,0.0,,,36
TX,2002,senate,1,53180.0,113933.0,167113.0,0.31822778598912116,-0.36354442802175774,321
TX,2002,senate,2,66154.0,80072.0,146226.0,0.4524092842586134,-0.09518143148277323,297
TX,2002,senate,3,0.0,0.0,0.0,,,356
TX,2002,senate,4,55804.0,97236.0,153040.0,0.364636696288552,-0.27072660742289595,238
TX,2002,senate,5,0.0,0.0,0.0,,,374
TX,2002,senate,6,0.0,0.0,0.0,,,173
TX,2002,senate,7,0.0,0.0,0.0,,,176
TX,2002,senate,8,0.0,0.0,0.0,,,229
TX,2002,senate,9,0.0,0.0,0.0,,,215
TX,2002,senate,10,69038.0,101511.0,170549.0,0.4047986209241919,-0.19040275815161625,329
TX,2002,senate,11,0.0,0.0,0.0,,,219
TX,2002,senate,12,0.0,0.0,0.0,,,291
TX,2002,senate,13,0.0,0.0,0.0,,,215
TX,2002,senate,14,95182.0,77885.0,173067.0,0.5499719761710783,0.0999439523421565,176
TX,2002,senate,15,62458.0,41003.0,103461.0,0.6036864132378384,0.2073728264756768,172
TX,2002,senate,16,50895.0,95853.0,146748.0,0.34681903671600295,-0.3063619265679941,203
TX,2002,senate,17,55506.0,88393.0,143899.0,0.3857288792833863,-0.22854224143322746,216
TX,2002,senate,18,85401.0,72296.0,157697.0,0.5415512026227512,0.08310240524550246,384
TX,2002,senate,19,0.0,0.0,0.0,,,317
TX,2002,senate,20,0.0,0.0,0.0,,,233
TX,2002,senate,21,0.0,0.0,0.0,,,331
TX,2002,senate,22,51506.0,106372.0,157878.0,0.32623924802695753,-0.34752150394608494,301
TX,2002,senate,23,0.0,0.0,0.0,,,230
TX,2002,senate,24,0.0,0.0,0.0,,,300
TX,2002,senate,25,61877.0,136776.0,198653.0,0.3114828369065657,-0.37703432618686855,296
TX,2002,senate,26,0.0,0.0,0.0,,,266
TX,2002,senate,27,0.0,0.0,0.0,,,200
TX,2002,senate,28,0.0,0.0,0.0,,,523
TX,2002,senate,29,0.0,0.0,0.0,,,167
TX,2002,senate,30,48069.0,109055.0,157124.0,0.30593034800539703,-0.388139303989206,360
TX,2002,senate,31,0.0,0.0,0.0,,,292
TX,2004,house,1,28487.0,25452.0,53939.0,0.5281336324366414,0.056267264873282784,76
TX,2004,house,2,0.0,0.0,0.0,,,64
TX,2004,house,3,24325.0,24111.0,48436.0,0.502209100668924,0.004418201337847882,111
TX,2004,house,4,0.0,0.0,0.0,,,74
TX,2004,house,5,23024.0,37522.0,60546.0,0.3802728503947412,-0.2394542992105176,57
TX,2004,house,6,0.0,0.0,0.0,,,66
TX,2004,house,7,0.0,0.0,0.0,,,37
TX,2004,house,8,0.0,0.0,0.0,,,95
TX,2004,house,9,21679.0,28615.0,50294.0,0.4310454527379011,-0.13790909452419772,82
TX,2004,house,10,15731.0,42089.0,57820.0,0.27206848841231407,-0.45586302317537186,68
TX,2004,house,11,26883.0,24121.0,51004.0,0.5270763077405693,0.054152615481138734,91
TX,2004,house,12,24973.0,23952.0,48925.0,0.5104343382728667,0.020868676545733267,94
TX,2004,house,13,0.0,0.0,0.0,,,85
TX,2004,house,14,0.0,0.0,0.0,,,71
TX,2004,house,15,0.0,0.0,0.0,,,39
TX,2004,house,16,0.0,0.0,0.0,,,40
TX,2004,house,17,29706.0,24459.0,54165.0,0.5484353364718915,0.09687067294378289,103
TX,2004,house,18,21919.0,26351.0,48270.0,0.45409156826186037,-0.09181686347627926,62
TX,2004,house,19,23616.0,29350.0,52966.0,0.44587093607219724,-0.10825812785560548,70
TX,2004,house,20,22202.0,48920.0,71122.0,0.31216782430190376,-0.3756643513961925,62
TX,2004,house,21,0.0,0.0,0.0,,,65
TX,2004,house,22,0.0,0.0,0.0,,,62
TX,2004,house,23,0.0,0.0,0.0,,,64
TX,2004,house,24,0.0,0.0,0.0,,,58
TX,2004,house,25,15514.0,30139.0,45653.0,0.3398243269883688,-0.32035134602326243,39
TX,2004,house,26,0.0,0.0,0.0,,,51
TX,2004,house,27,8.0,26.0,34.0,0.23529411764705882,-0.5294117647058824,63
TX,2004,house,28,22553.0,40312.0,62865.0,0.358752883162332,-0.28249423367533605,62
TX,2004,house,29,0.0,0.0,0.0,,,51
TX,2004,house,30,0.0,35790.0,40948.0,0.0,-1.0,84
TX,2004,house,31,0.0,0.0,0.0,,,44
TX,2004,house,32,1.0,1.0,2.0,0.5,0.0,76
TX,2004,house,33,0.0,0.0,0.0,,,44
TX,2004,house,34,23174.0,18923.0,42097.0,0.5504905337672519,0.10098106753450364,72
TX,2004,house,35,23152.0,22310.0,45462.0,0.5092604812810699,0.01852096256213981,108
TX,2004,house,36,0.0,0.0,0.0,,,37
TX,2004,house,37,0.0,0.0,0.0,,,32
TX,2004,house,38,0.0,0.0,0.0,,,44
TX,2004,house,39,0.0,0.0,0.0,,,33
TX,2004,house,40,0.0,0.0,0.0,,,35
TX,2004,house,41,0.0,0.0,0.0,,,35
TX,2004,house,42,0.0,0.0,0.0,,,43
TX,2004,house,43,20044.0,13751.0,33795.0,0.5931054889776595,0.18621097795531882,74
TX,2004,house,44,0.0,0.0,0.0,,,78
TX,2004,house,45,34239.0,28516.0,62755.0,0.5455979603218867,0.09119592064377341,72
TX,2004,house,46,0.0,0.0,0.0,,,24
TX,2004,house,47,0.0,0.0,0.0,,,43
TX,2004,house,48,34258.0,34405.0,68663.0,0.49892955449077375,-0.0021408910184524416,39
TX,2004,house,49,46818.0,0.0,54532.0,1.0,1.0,38
TX,2004,house,50,31401.0,30832.0,62233.0,0.5045715295743416,0.009143059148683174,40
TX,2004,house,51,0.0,0.0,0.0,,,26
TX,2004,house,52,0.0,0.0,0.0,,,52
TX,2004,house,53,0.0,0.0,0.0,,,116
TX,2004,house,54,18594.0,28906.0,47500.0,0.3914526315789474,-0.21709473684210526,48
TX,2004,house,55,0.0,0.0,0.0,,,35
TX,2004,house,56,27977.0,31042.0,59019.0,0.47403378573001914,-0.05193242853996171,56
TX,2004,house,57,23755.0,16958.0,40713.0,0.5834745658634835,0.16694913172696682,86
TX,2004,house,58,16020.0,36995.0,53015.0,0.3021786286899934,-0.3956427426200132,50
TX,2004,house,59,15578.0,27593.0,43171.0,0.3608440851497533,-0.2783118297004934,85
TX,2004,house,60,16536.0,38326.0,54862.0,0.3014108125843024,-0.3971783748313951,87
TX,2004,house,61,0.0,0.0,0.0,,,69
TX,2004,house,62,0.0,0.0,0.0,,,75
TX,2004,house,63,0.0,0.0,0.0,,,45
TX,2004,house,64,0.0,4.0,4.0,0.0,-1.0,43
TX,2004,house,65,0.0,41403.0,47900.0,0.0,-1.0,40
TX,2004,house,66,0.0,0.0,0.0,,,39
TX,2004,house,67,0.0,0.0,0.0,,,36
TX,2004,house,68,0.0,0.0,0.0,,,139
TX,2004,house,69,26350.0,23395.0,49745.0,0.5297014775354307,0.059402955070861393,50
TX,2004,house,70,18451.0,58518.0,76969.0,0.2397198872273253,-0.5205602255453494,60
TX,2004,house,71,0.0,41479.0,46206.0,0.0,-1.0,50
TX,2004,house,72,19387.0,25926.0,45313.0,0.42784631341998985,-0.1443073731600203,81
TX,2004,house,73,0.0,0.0,0.0,,,57
TX,2004,house,74,0.0,0.0,0.0,,,109
TX,2004,house,75,0.0,0.0,0.0,,,37
TX,2004,house,76,0.0,0.0,0.0,,,36
TX,2004,house,77,0.0,0.0,0.0,,,34
TX,2004,house,78,0.0,0.0,0.0,,,37
TX,2004,house,79,21053.0,10561.0,31614.0,0.6659391408869488,0.33187828177389767,30
TX,2004,house,80,0.0,0.0,0.0,,,73
TX,2004,house,81,10379.0,31285.0,41664.0,0.24911194316436253,-0.501776113671275,44
TX,2004,house,82,0.0,0.0,0.0,,,67
TX,2004,house,83,12561.0,46319.0,58880.0,0.21333220108695652,-0.573335597826087,87
TX,2004,house,84,14562.0,31098.0,45660.0,0.31892247043363997,-0.3621550591327201,50
TX,2004,house,85,25583.0,17955.0,43538.0,0.5876016353530249,0.17520327070604988,157
TX,2004,house,86,0.0,0.0,0.0,,,55
TX,2004,house,87,0.0,0.0,0.0,,,48
TX,2004,house,88,0.0,0.0,0.0,,,141
TX,2004,house,89,16591.0,53875.0,70466.0,0.23544688218431584,-0.5291062356313683,62
TX,2004,house,90,14841.0,7913.0,22754.0,0.6522369693240749,0.30447393864814976,79
TX,2004,house,91,0.0,0.0,0.0,,,68
TX,2004,house,92,0.0,0.0,0.0,,,68
TX,2004,house,93,17924.0,22866.0,40790.0,0.4394214268202991,-0.12115714635940182,52
TX,2004,house,94,21262.0,36377.0,57639.0,0.36888218046808585,-0.2622356390638283,49
TX,2004,house,95,0.0,0.0,0.0,,,78
TX,2004,house,96,26447.0,40224.0,66671.0,0.3966792158509697,-0.20664156829806063,55
TX,2004,house,97,23425.0,40306.0,63731.0,0.3675605278435926,-0.2648789443128148,67
TX,2004,house,98,0.0,0.0,0.0,,,63
TX,2004,house,99,17602.0,40441.0,58043.0,0.3032579294660855,-0.39348414106782903,71
TX,2004,house,100,0.0,0.0,0.0,,,51
TX,2004,house,101,0.0,0.0,0.0,,,42
TX,2004,house,102,18881.0,21457.0,40338.0,0.468069810104616,-0.06386037979076802,38
TX,2004,house,103,0.0,0.0,0.0,,,44
TX,2004,house,104,0.0,0.0,0.0,,,35
TX,2004,house,105,14884.0,21599.0,36483.0,0.40797083573171067,-0.1840583285365787,37
TX,2004,house,106,16987.0,18828.0,35815.0,0.47429847829121874,-0.05140304341756247,36
TX,2004,house,107,0.0,0.0,0.0,,,55
TX,2004,house,108,19010.0,31684.0,50694.0,0.3749950684499152,-0.25000986310016965,48
TX,2004,house,109,0.0,0.0,0.0,,,54
TX,2004,house,110,0.0,0.0,0.0,,,49
TX,2004,house,111,0.0,0.0,0.0,,,54
TX,2004,house,112,17947.0,34473.0,52420.0,0.3423693246852346,-0.3152613506295307,39
TX,2004,house,113,16272.0,30376.0,46648.0,0.3488252443834677,-0.30234951123306464,29
TX,2004,house,114,0.0,0.0,0.0,,,39
TX,2004,house,115,0.0,0.0,0.0,,,46
TX,2004,house,116,23528.0,13061.0,36589.0,0.6430347918773401,0.2860695837546804,50
TX,2004,house,117,19653.0,19126.0,38779.0,0.5067949147734598,0.013589829546919724,48
TX,2004,house,118,21247.0,16156.0,37403.0,0.5680560382856991,0.136112076571398,55
TX,2004,house,119,22912.0,13819.0,36731.0,0.6237782799270372,0.2475565598540742,69
TX,2004,house,120,0.0,0.0,0.0,,,72
TX,2004,house,121,0.0,0.0,0.0,,,72
TX,2004,house,122,0.0,0.0,0.0,,,74
TX,2004,house,123,21730.0,13551.0,35281.0,0.6159122473852782,0.2318244947705564,69
TX,2004,house,124,0.0,0.0,0.0,,,55
TX,2004,house,125,0.0,0.0,0.0,,,56
TX,2004,house,126,15460.0,34865.0,50325.0,0.3072031793343269,-0.38559364133134627,30
TX,2004,house,127,18261.0,43525.0,61786.0,0.2955523905091768,-0.4088952189816463,35
TX,2004,house,128,13807.0,26014.0,39821.0,0.3467266015419,-0.3065467969162,34
TX,2004,house,129,0.0,0.0,0.0,,,38
TX,2004,house,130,0.0,0.0,0.0,,,39
TX,2004,house,131,0.0,0.0,0.0,,,28
TX,2004,house,132,0.0,0.0,0.0,,,31
TX,2004,house,133,0.0,21184.0,27067.0,0.0,-1.0,24
TX,2004,house,134,29806.0,36021.0,65827.0,0.45279292691448797,-0.09441414617102405,52
TX,2004,house,135,0.0,0.0,0.0,,,28
TX,2004,house,136,0.0,0.0,0.0,,,36
TX,2004,house,137,10565.0,8095.0,18660.0,0.5661843515541265,0.13236870310825294,22
TX,2004,house,138,13201.0,23217.0,36418.0,0.3624855840518425,-0.275028831896315,27
TX,2004,house,139,0.0,0.0,0.0,,,33
TX,2004,house,140,12061.0,5821.0,17882.0,0.6744771278380495,0.3489542556760989,33
TX,2004,house,141,0.0,0.0,0.0,,,50
TX,2004,house,142,28969.0,7175.0,36144.0,0.8014884904825144,0.6029769809650287,61
TX,2004,house,143,0.0,0.0,0.0,,,34
TX,2004,house,144,0.0,0.0,0.0,,,30
TX,2004,house,145,0.0,0.0,0.0,,,26
TX,2004,house,146,0.0,0.0,0.0,,,43
TX,2004,house,147,0.0,0.0,0.0,,,55
TX,2004,house,148,0.0,0.0,0.0,,,37
TX,2004,house,149,20694.0,20662.0,41356.0,0.5003868846116646,0.0007737692233291421,23
TX,2004,house,150,0.0,0.0,0.0,,,36
TX,2004,senate,1,0.0,0.0,0.0,,,321
TX,2004,senate,2,0.0,0.0,0.0,,,297
TX,2004,senate,3,0.0,0.0,0.0,,,356
TX,2004,senate,4,0.0,0.0,0.0,,,238
TX,2004,senate,5,0.0,0.0,0.0,,,374
TX,2004,senate,6,0.0,0.0,0.0,,,173
TX,2004,senate,7,0.0,0.0,0.0,,,176
TX,2004,senate,8,0.0,0.0,0.0,,,229
TX,2004,senate,9,0.0,0.0,0.0,,,215
TX,2004,senate,10,107853.0,156831.0,264684.0,0.40747835154372763,-0.18504329691254476,329
TX,2004,senate,11,0.0,0.0,0.0,,,219
TX,2004,senate,12,0.0,0.0,0.0,,,291
TX,2004,senate,13,0.0,0.0,0.0,,,215
TX,2004,senate,14,0.0,0.0,0.0,,,176
TX,2004,senate,15,0.0,0.0,0.0,,,172
TX,2004,senate,16,0.0,0.0,0.0,,,203
TX,2004,senate,17,0.0,0.0,0.0,,,216
TX,2004,senate,18,0.0,0.0,0.0,,,384
TX,2004,senate,19,0.0,0.0,0.0,,,317
TX,2004,senate,20,0.0,0.0,0.0,,,233
TX,2004,senate,21,0.0,0.0,0.0,,,331
TX,2004,senate,22,0.0,0.0,0.0,,,301
TX,2004,senate,23,0.0,0.0,0.0,,,230
TX,2004,senate,24,0.0,0.0,0.0,,,300
TX,2004,senate,25,0.0,0.0,0.0,,,296
TX,2004,senate,26,105625.0,73943.0,179568.0,0.5882172770204045,0.17643455404080904,266
TX,2004,senate,27,0.0,0.0,0.0,,,200
TX,2004,senate,28,0.0,0.0,0.0,,,523
TX,2004,senate,29,0.0,0.0,0.0,,,167
TX,2004,senate,30,81810.0,182705.0,264515.0,0.3092830274275561,-0.3814339451448878,360
TX,2004,senate,31,46554.0,170283.0,216837.0,0.21469583143098273,-0.5706083371380346,292
TX,2006,house,1,21837.0,0.0,25171.0,1.0,1.0,76
TX,2006,house,2,11926.0,18783.0,30709.0,0.38835520531440293,-0.2232895893711941,64
TX,2006,house,3,19594.0,14026.0,33620.0,0.5828078524687685,0.1656157049375372,111
TX,2006,house,4,13128.0,21547.0,34675.0,0.3786012977649603,-0.2427974044700793,74
TX,2006,house,5,0.0,26286.0,32081.0,0.0,-1.0,57
TX,2006,house,6,0.0,0.0,0.0,,,66
TX,2006,house,7,8701.0,20810.0,29511.0,0.294839212497035,-0.41032157500593,37
TX,2006,house,8,12938.0,17766.0,30704.0,0.42137832204273057,-0.15724335591453883,95
TX,2006,house,9,0.0,0.0,0.0,,,82
TX,2006,house,10,12514.0,25195.0,37709.0,0.3318571163382747,-0.3362857673234506,68
TX,2006,house,11,17603.0,15918.0,33521.0,0.5251334984039856,0.05026699680797112,91
TX,2006,house,12,20747.0,15707.0,36454.0,0.56912821638229,0.13825643276458002,94
TX,2006,house,13,0.0,24170.0,29176.0,0.0,-1.0,85
TX,2006,house,14,0.0,0.0,0.0,,,71
TX,2006,house,15,9597.0,30880.0,40477.0,0.23709761098895668,-0.5258047780220866,39
TX,2006,house,16,7963.0,23945.0,31908.0,0.2495612385608625,-0.500877522878275,40
TX,2006,house,17,19640.0,19225.0,38865.0,0.5053389939534285,0.010677987906857069,103
TX,2006,house,18,0.0,19150.0,25198.0,0.0,-1.0,62
TX,2006,house,19,11957.0,16087.0,28044.0,0.42636571102553134,-0.14726857794893738,70
TX,2006,house,20,18006.0,31158.0,49164.0,0.36624359287283376,-0.26751281425433243,62
TX,2006,house,21,0.0,0.0,0.0,,,65
TX,2006,house,22,0.0,0.0,0.0,,,62
TX,2006,house,23,22618.0,0.0,26992.0,1.0,1.0,64
TX,2006,house,24,0.0,24992.0,32168.0,0.0,-1.0,58
TX,2006,house,25,0.0,0.0,0.0,,,39
TX,2006,house,26,0.0,0.0,0.0,,,51
TX,2006,house,27,20904.0,13494.0,34398.0,0.6077097505668935,0.21541950113378686,63
TX,2006,house,28,14754.0,25015.0,39769.0,0.370992481581131,-0.2580150368377379,62
TX,2006,house,29,13908.0,21221.0,35129.0,0.3959122092857753,-0.20817558142844944,51
TX,2006,house,30,0.0,0.0,0.0,,,84
TX,2006,house,31,0.0,0.0,0.0,,,44
TX,2006,house,32,17609.0,16823.0,36470.0,0.5114138011152416,0.02282760223048327,76
TX,2006,house,33,14153.0,13023.0,27176.0,0.5207904032970267,0.041580806594053575,44
TX,2006,house,34,17560.0,0.0,22395.0,1.0,1.0,72
TX,2006,house,35,16042.0,12780.0,30445.0,0.556588716952328,0.11317743390465616,108
TX,2006,house,36,0.0,0.0,0.0,,,37
TX,2006,house,37,0.0,0.0,0.0,,,32
TX,2006,house,38,11335.0,5054.0,17728.0,0.6916224296784429,0.38324485935688574,44
TX,2006,house,39,0.0,0.0,0.0,,,33
TX,2006,house,40,0.0,0.0,0.0,,,35
TX,2006,house,41,0.0,0.0,0.0,,,35
TX,2006,house,42,0.0,0.0,0.0,,,43
TX,2006,house,43,0.0,0.0,0.0,,,74
TX,2006,house,44,0.0,0.0,0.0,,,78
TX,2006,house,45,25090.0,14949.0,40039.0,0.626639026948725,0.25327805389745,72
TX,2006,house,46,17343.0,0.0,20323.0,1.0,1.0,24
TX,2006,house,47,26975.0,24447.0,51422.0,0.5245809186729415,0.049161837345883086,43
TX,2006,house,48,31255.0,0.0,40194.0,1.0,1.0,39
TX,2006,house,49,32381.0,0.0,38492.0,1.0,1.0,38
TX,2006,house,50,25098.0,13681.0,38779.0,0.6472059619897367,0.2944119239794734,40
TX,2006,house,51,13521.0,0.0,15773.0,1.0,1.0,26
TX,2006,house,52,16520.0,18853.0,37371.0,0.46702287055098524,-0.06595425889802957,52
TX,2006,house,53,0.0,31252.0,36651.0,0.0,-1.0,116
TX,2006,house,54,9800.0,16312.0,26112.0,0.3753063725490196,-0.2493872549019608,48
TX,2006,house,55,8834.0,17424.0,26258.0,0.3364308020412827,-0.3271383959174347,35
TX,2006,house,56,0.0,27961.0,35517.0,0.0,-1.0,56
TX,2006,house,57,19274.0,0.0,22371.0,1.0,1.0,86
