bill_id,session_id,session_year,session_name,bill_number,title,description,status,status_date,url,state_link,source_archive,source_member,issue_code,issue_codes,yea_direction,classification_reason,classification_status
97123,29,2010,Regular Session 2010,HJR119,"Income tax, capital credit authorized by Article 9, Chapter 18, Title 40, Code of Alabama 1975, for certain qualified projects at Alabama Port Authority, continued until December 31, 2015","Income tax, capital credit authorized by Article 9, Chapter 18, Title 40, Code of Alabama 1975, for certain qualified projects at Alabama Port Authority, continued until December 31, 2015",4,2010-02-09,https://legiscan.com/AL/bill/HJR119/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR119,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR119.json,taxes_budget,taxes_budget,,topic detected but direction not safely inferable,topic_only
97077,29,2010,Regular Session 2010,HJR12,"Freedom of Choice Act, federal law relating to abortions, opposition expressed regarding","Freedom of Choice Act, federal law relating to abortions, opposition expressed regarding",1,2010-01-12,https://legiscan.com/AL/bill/HJR12/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR12,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR12.json,,,,no ideological topic detected,unclassified
97124,29,2010,Regular Session 2010,HJR125,"Florence High School football team, commended","Florence High School football team, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR125/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR125,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR125.json,,,,no ideological topic detected,unclassified
97125,29,2010,Regular Session 2010,HJR126,"Owens, James Cleveland ""Jesse,"" commended; Jesse Owens Parkway, portion of Highway 36 in Morgan County from the intersection of Highway 36 with Interstate 65 to the Lawrence County line, named","Owens, James Cleveland ""Jesse,"" commended; Jesse Owens Parkway, portion of Highway 36 in Morgan County from the intersection of Highway 36 with Interstate 65 to the Lawrence County line, named",4,2010-03-25,https://legiscan.com/AL/bill/HJR126/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR126,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR126.json,,,,no ideological topic detected,unclassified
97126,29,2010,Regular Session 2010,HJR127,"Reeltown High School football team, commended","Reeltown High School football team, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR127/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR127,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR127.json,,,,no ideological topic detected,unclassified
97127,29,2010,Regular Session 2010,HJR128,"Legislative law enforcement medal of honor, joint session of Legislature called for presenting to law enforcement officers","Legislative law enforcement medal of honor, joint session of Legislature called for presenting to law enforcement officers",4,2010-02-18,https://legiscan.com/AL/bill/HJR128/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR128,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR128.json,,,,no ideological topic detected,unclassified
97128,29,2010,Regular Session 2010,HJR129,"Whiteley, Christine, commended","Whiteley, Christine, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR129/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR129,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR129.json,,,,no ideological topic detected,unclassified
97129,29,2010,Regular Session 2010,HJR130,"University of North Alabama, 180th Anniversary, commended","University of North Alabama, 180th Anniversary, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR130/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR130,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR130.json,,,,no ideological topic detected,unclassified
97130,29,2010,Regular Session 2010,HJR132,"Energy codes, residential and commercial, adoption of as part of statewide building code","Energy codes, residential and commercial, adoption of as part of statewide building code",1,2010-01-21,https://legiscan.com/AL/bill/HJR132/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR132,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR132.json,,,,no ideological topic detected,unclassified
97131,29,2010,Regular Session 2010,HJR133,"Brindlee Mountain Saddle Club, commended","Brindlee Mountain Saddle Club, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR133/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR133,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR133.json,,,,no ideological topic detected,unclassified
97132,29,2010,Regular Session 2010,HJR134,"Legislature, meeting days","Legislature, meeting days",2,2010-01-26,https://legiscan.com/AL/bill/HJR134/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR134,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR134.json,,,,no ideological topic detected,unclassified
97133,29,2010,Regular Session 2010,HJR139,"Weatherization Assistance Program, community action agencies urged to expedite procedure for requesting funding from Economic and Community Affairs Department for weatherization assistance","Weatherization Assistance Program, community action agencies urged to expedite procedure for requesting funding from Economic and Community Affairs Department for weatherization assistance",4,2010-04-06,https://legiscan.com/AL/bill/HJR139/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR139,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR139.json,,,,no ideological topic detected,unclassified
97134,29,2010,Regular Session 2010,HJR140,"Teachers and educational support personnel, commended","Teachers and educational support personnel, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR140/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR140,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR140.json,,,,no ideological topic detected,unclassified
97135,29,2010,Regular Session 2010,HJR141,"Prichett, Ammie Bell, death mourned","Prichett, Ammie Bell, death mourned",4,2010-02-18,https://legiscan.com/AL/bill/HJR141/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR141,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR141.json,,,,no ideological topic detected,unclassified
97136,29,2010,Regular Session 2010,HJR144,"Mentoring Month, recognized","Mentoring Month, recognized",4,2010-04-06,https://legiscan.com/AL/bill/HJR144/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR144,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR144.json,,,,no ideological topic detected,unclassified
97137,29,2010,Regular Session 2010,HJR145,"Simms, Mattie Tolbert, death mourned","Simms, Mattie Tolbert, death mourned",4,2010-02-18,https://legiscan.com/AL/bill/HJR145/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR145,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR145.json,,,,no ideological topic detected,unclassified
97138,29,2010,Regular Session 2010,HJR146,"Cervical Cancer Awareness Month, recognized","Cervical Cancer Awareness Month, recognized",4,2010-02-18,https://legiscan.com/AL/bill/HJR146/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR146,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR146.json,,,,no ideological topic detected,unclassified
97139,29,2010,Regular Session 2010,HJR155,"Equal Pay Commission, established (2010-20157)","Equal Pay Commission, established (2010-20157)",2,2010-01-28,https://legiscan.com/AL/bill/HJR155/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR155,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR155.json,,,,no ideological topic detected,unclassified
97140,29,2010,Regular Session 2010,HJR160,"Taylor, Frazine, commended","Taylor, Frazine, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR160/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR160,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR160.json,,,,no ideological topic detected,unclassified
97141,29,2010,Regular Session 2010,HJR162,"Kilgore, Mike, commended","Kilgore, Mike, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR162/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR162,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR162.json,,,,no ideological topic detected,unclassified
97142,29,2010,Regular Session 2010,HJR171,"Gentry, Fred, death mourned","Gentry, Fred, death mourned",4,2010-02-18,https://legiscan.com/AL/bill/HJR171/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR171,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR171.json,,,,no ideological topic detected,unclassified
97143,29,2010,Regular Session 2010,HJR172,"Boy Scouts of America, 100th Anniversary, recognized","Boy Scouts of America, 100th Anniversary, recognized",4,2010-02-18,https://legiscan.com/AL/bill/HJR172/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR172,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR172.json,,,,no ideological topic detected,unclassified
97144,29,2010,Regular Session 2010,HJR173,"Brewton, commended","Brewton, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR173/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR173,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR173.json,,,,no ideological topic detected,unclassified
97145,29,2010,Regular Session 2010,HJR174,"Flomaton Public Library, commended","Flomaton Public Library, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR174/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR174,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR174.json,,,,no ideological topic detected,unclassified
97146,29,2010,Regular Session 2010,HJR175,"Bias, Ethel Mae Jones, death mourned","Bias, Ethel Mae Jones, death mourned",4,2010-02-18,https://legiscan.com/AL/bill/HJR175/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR175,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR175.json,,,,no ideological topic detected,unclassified
97147,29,2010,Regular Session 2010,HJR176,"Taylor, Tony, commended","Taylor, Tony, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR176/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR176,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR176.json,,,,no ideological topic detected,unclassified
97078,29,2010,Regular Session 2010,HJR18,"Tenth Amendment to U. S. Constitution, sovereignty under claimed, federal government notified to cease and desist mandates, certain federal legislation prohibited or repealed","Tenth Amendment to U. S. Constitution, sovereignty under claimed, federal government notified to cease and desist mandates, certain federal legislation prohibited or repealed",2,2010-01-19,https://legiscan.com/AL/bill/HJR18/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR18,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR18.json,,,,no ideological topic detected,unclassified
97148,29,2010,Regular Session 2010,HJR185,"Grimes, Davis McClendon, commended","Grimes, Davis McClendon, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR185/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR185,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR185.json,,,,no ideological topic detected,unclassified
97149,29,2010,Regular Session 2010,HJR186,"Health Department urged to enforce Act 2009-582, 2009 Reg. Sess., requiring food service establishments to display country of origin of fish, investigate complaints, and levy fines for repeat violations","Health Department urged to enforce Act 2009-582, 2009 Reg. Sess., requiring food service establishments to display country of origin of fish, investigate complaints, and levy fines for repeat violations",4,2010-02-18,https://legiscan.com/AL/bill/HJR186/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR186,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR186.json,,,,no ideological topic detected,unclassified
97150,29,2010,Regular Session 2010,HJR187,"Burroughs, Luke, death mourned","Burroughs, Luke, death mourned",4,2010-02-18,https://legiscan.com/AL/bill/HJR187/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR187,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR187.json,,,,no ideological topic detected,unclassified
97151,29,2010,Regular Session 2010,HJR188,"Nichols, Mike, commended","Nichols, Mike, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR188/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR188,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR188.json,,,,no ideological topic detected,unclassified
97152,29,2010,Regular Session 2010,HJR189,"Bradford, Charles Raymond, Jr., death mourned","Bradford, Charles Raymond, Jr., death mourned",4,2010-02-18,https://legiscan.com/AL/bill/HJR189/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR189,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR189.json,,,,no ideological topic detected,unclassified
97079,29,2010,Regular Session 2010,HJR19,"Millard Fuller Memorial Highway, portion of U. S. Highway 29 from Georgia state line to the Chambers County line, named","Millard Fuller Memorial Highway, portion of U. S. Highway 29 from Georgia state line to the Chambers County line, named",4,2010-02-04,https://legiscan.com/AL/bill/HJR19/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR19,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR19.json,,,,no ideological topic detected,unclassified
97153,29,2010,Regular Session 2010,HJR191,"Edward Daniel Highway, portion of Alabama Highway 5, between the northern and southern city limits of Marion in Perry County, named","Edward Daniel Highway, portion of Alabama Highway 5, between the northern and southern city limits of Marion in Perry County, named",4,2010-02-18,https://legiscan.com/AL/bill/HJR191/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR191,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR191.json,,,,no ideological topic detected,unclassified
97154,29,2010,Regular Session 2010,HJR198,"Laurie, Sammie Joe, death mourned","Laurie, Sammie Joe, death mourned",4,2010-02-18,https://legiscan.com/AL/bill/HJR198/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR198,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR198.json,,,,no ideological topic detected,unclassified
97155,29,2010,Regular Session 2010,HJR199,"Clements, Christopher, commended","Clements, Christopher, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR199/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR199,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR199.json,,,,no ideological topic detected,unclassified
97069,29,2010,Regular Session 2010,HJR2,"Governor, committee appointed to notify that Legislature is in session and ready to transact business","Governor, committee appointed to notify that Legislature is in session and ready to transact business",3,2010-01-14,https://legiscan.com/AL/bill/HJR2/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR2,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR2.json,,,,no ideological topic detected,unclassified
97080,29,2010,Regular Session 2010,HJR20,"James H. Kelley, Jr., Bridge, in Ozark on U. S. Highway 231 between Highway 27 East and West, named","James H. Kelley, Jr., Bridge, in Ozark on U. S. Highway 231 between Highway 27 East and West, named",4,2010-02-11,https://legiscan.com/AL/bill/HJR20/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR20,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR20.json,,,,no ideological topic detected,unclassified
97156,29,2010,Regular Session 2010,HJR200,"Puckett, Betty, death mourned","Puckett, Betty, death mourned",4,2010-02-18,https://legiscan.com/AL/bill/HJR200/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR200,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR200.json,,,,no ideological topic detected,unclassified
97157,29,2010,Regular Session 2010,HJR201,"Gaming, Joint Interim Legislative Committee on, established to study status of","Gaming, Joint Interim Legislative Committee on, established to study status of",2,2010-02-04,https://legiscan.com/AL/bill/HJR201/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR201,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR201.json,,,,no ideological topic detected,unclassified
97158,29,2010,Regular Session 2010,HJR202,"Harrison, Eugene, Sr., commended posthumously; Eugene Harrison, Sr., Memorial Highway, portion of U. S. Highway 29 from the city limits of Tuskegee, extending seven miles towards and including Mt. Nebo Baptist Church, named","Harrison, Eugene, Sr., commended posthumously; Eugene Harrison, Sr., Memorial Highway, portion of U. S. Highway 29 from the city limits of Tuskegee, extending seven miles towards and including Mt. Nebo Baptist Church, named",4,2010-02-18,https://legiscan.com/AL/bill/HJR202/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR202,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR202.json,,,,no ideological topic detected,unclassified
97159,29,2010,Regular Session 2010,HJR203,"Blanchard, Coty, commended","Blanchard, Coty, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR203/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR203,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR203.json,,,,no ideological topic detected,unclassified
97160,29,2010,Regular Session 2010,HJR204,"Marusich, Mr. and Mrs. Paul, Sr., commended","Marusich, Mr. and Mrs. Paul, Sr., commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR204/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR204,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR204.json,,,,no ideological topic detected,unclassified
97161,29,2010,Regular Session 2010,HJR208,"Ragland High School junior high girls basketball team, commended","Ragland High School junior high girls basketball team, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR208/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR208,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR208.json,,,,no ideological topic detected,unclassified
97081,29,2010,Regular Session 2010,HJR21,"Constitutional amendment proposed by Act 2009-547, 2009 Reg. Sess., to provide for assessment on propane gas industry for promotion programs, election date established","Constitutional amendment proposed by Act 2009-547, 2009 Reg. Sess., to provide for assessment on propane gas industry for promotion programs, election date established",2,2010-01-14,https://legiscan.com/AL/bill/HJR21/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR21,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR21.json,,,,no ideological topic detected,unclassified
97162,29,2010,Regular Session 2010,HJR212,"Crabtree, Charles, death mourned","Crabtree, Charles, death mourned",4,2010-02-18,https://legiscan.com/AL/bill/HJR212/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR212,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR212.json,,,,no ideological topic detected,unclassified
97163,29,2010,Regular Session 2010,HJR213,"Swinford, Belle Love, commended","Swinford, Belle Love, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR213/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR213,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR213.json,,,,no ideological topic detected,unclassified
97164,29,2010,Regular Session 2010,HJR214,"Handley High School football team, commended","Handley High School football team, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR214/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR214,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR214.json,,,,no ideological topic detected,unclassified
97165,29,2010,Regular Session 2010,HJR215,"Hoover High School football team, commended","Hoover High School football team, commended",4,2010-03-02,https://legiscan.com/AL/bill/HJR215/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR215,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR215.json,,,,no ideological topic detected,unclassified
97166,29,2010,Regular Session 2010,HJR216,"Gray, Edith Armstead, death mourned","Gray, Edith Armstead, death mourned",4,2010-03-02,https://legiscan.com/AL/bill/HJR216/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR216,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR216.json,,,,no ideological topic detected,unclassified
97167,29,2010,Regular Session 2010,HJR217,"Mercedes-Benz, commended","Mercedes-Benz, commended",4,2010-02-18,https://legiscan.com/AL/bill/HJR217/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR217,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR217.json,,,,no ideological topic detected,unclassified
97168,29,2010,Regular Session 2010,HJR218,"U. S. Congress urged to approve H.R. 4396, the Save Our Energy Jobs Act, which will remove greenhouse gases from definition of pollutant and prohibit Environmental Protection Agency from regulating greenhouse gases","U. S. Congress urged to approve H.R. 4396, the Save Our Energy Jobs Act, which will remove greenhouse gases from definition of pollutant and prohibit Environmental Protection Agency from regulating greenhouse gases",4,2010-02-16,https://legiscan.com/AL/bill/HJR218/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR218,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR218.json,environment_energy,environment_energy,,topic detected but direction not safely inferable,topic_only
97082,29,2010,Regular Session 2010,HJR22,"Family Law Task Force, extended, Act 2008-121, 2008 Reg. Sess. am'd.","Family Law Task Force, extended, Act 2008-121, 2008 Reg. Sess. am'd.",2,2010-01-14,https://legiscan.com/AL/bill/HJR22/2010,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR22,AL_2010-2010_Regular_Session_JSON_20100422_909c3d86ace6b72ac6ab79c8a9445aad.zip,AL/2010-2010_Regular_Session/bill/HJR22.json,,,,no ideological topic detected,unclassified
