bill_id,bill_number,session_id,session_name,subject_id,subject_name
96595,HB355,29,Regular Session 2010,2789,Automated External Defibrillators
96596,HB356,29,Regular Session 2010,2650,Taxation
96597,HB357,29,Regular Session 2010,2650,Taxation
96598,HB358,29,Regular Session 2010,2773,Civil Procedure
96599,HB359,29,Regular Session 2010,2790,Health Department
96600,HB360,29,Regular Session 2010,2697,Madison County
96601,HB361,29,Regular Session 2010,2791,Children
96602,HB362,29,Regular Session 2010,2792,Lifespan Respite Resource Network
96603,HB363,29,Regular Session 2010,2665,Motor Vehicles
96604,HB364,29,Regular Session 2010,2670,Firearms
96605,HB365,29,Regular Session 2010,2793,State Employees' Health Insurance Plan
96606,HB366,29,Regular Session 2010,2794,Supreme Court Library
96607,HB367,29,Regular Session 2010,2795,Funerals
96608,HB368,29,Regular Session 2010,2647,Crimes and Offenses
96609,HB369,29,Regular Session 2010,2650,Taxation
96610,HB370,29,Regular Session 2010,2665,Motor Vehicles
96611,HB371,29,Regular Session 2010,2650,Taxation
96612,HB372,29,Regular Session 2010,2650,Taxation
96613,HB373,29,Regular Session 2010,2796,Code of Alabama
96614,HB374,29,Regular Session 2010,2686,Appropriations
96615,HB375,29,Regular Session 2010,2657,Homestead Exemption
96616,HB376,29,Regular Session 2010,2797,Economic and Community Affairs Department
96617,HB377,29,Regular Session 2010,2798,Antifreeze
96618,HB378,29,Regular Session 2010,2773,Civil Procedure
96619,HB379,29,Regular Session 2010,2732,Blount County
96620,HB380,29,Regular Session 2010,2665,Motor Vehicles
96621,HB381,29,Regular Session 2010,2799,Boats and Boating
96622,HB382,29,Regular Session 2010,2702,Competitive Bids
96623,HB383,29,Regular Session 2010,2650,Taxation
96624,HB384,29,Regular Session 2010,2800,Alzheimer's Disease
96625,HB385,29,Regular Session 2010,2741,Criminal Law and Procedure
96626,HB386,29,Regular Session 2010,2673,Conservation and Natural Resources Department
96627,HB387,29,Regular Session 2010,2647,Crimes and Offenses
96628,HB388,29,Regular Session 2010,2647,Crimes and Offenses
96629,HB389,29,Regular Session 2010,2801,Monroe County
96630,HB390,29,Regular Session 2010,2801,Monroe County
96631,HB391,29,Regular Session 2010,2801,Monroe County
96632,HB392,29,Regular Session 2010,2797,Economic and Community Affairs Department
96633,HB393,29,Regular Session 2010,2802,"Physical Therapy, Board of"
96634,HB394,29,Regular Session 2010,2650,Taxation
96635,HB395,29,Regular Session 2010,2665,Motor Vehicles
96636,HB396,29,Regular Session 2010,2665,Motor Vehicles
96637,HB397,29,Regular Session 2010,2665,Motor Vehicles
96638,HB398,29,Regular Session 2010,2803,Nurses and Nursing
96639,HB399,29,Regular Session 2010,2646,Constitutional Amendments
96640,HB400,29,Regular Session 2010,2684,Veterans
96641,HB401,29,Regular Session 2010,2671,Montgomery County
96642,HB402,29,Regular Session 2010,2650,Taxation
96643,HB403,29,Regular Session 2010,2647,Crimes and Offenses
96644,HB404,29,Regular Session 2010,2692,Municipalities
96645,HB405,29,Regular Session 2010,2774,Forestry
96646,HB406,29,Regular Session 2010,2804,Alcoholic Beverages
96647,HB407,29,Regular Session 2010,2805,Prisons and Prisoners
96648,HB408,29,Regular Session 2010,2663,Family Law
96649,HB409,29,Regular Session 2010,2663,Family Law
96650,HB410,29,Regular Session 2010,2663,Family Law
96651,HB411,29,Regular Session 2010,2665,Motor Vehicles
96652,HB412,29,Regular Session 2010,2649,"Property, Real and Personal"
96653,HB413,29,Regular Session 2010,2751,Controlled Substances
96654,HB414,29,Regular Session 2010,2661,Elections
96655,HB415,29,Regular Session 2010,2806,"Podiatry, State Board of"
96656,HB416,29,Regular Session 2010,2807,Autauga County
96657,HB417,29,Regular Session 2010,2808,Baldwin County
96658,HB418,29,Regular Session 2010,2732,Blount County
96659,HB419,29,Regular Session 2010,2665,Motor Vehicles
96660,HB420,29,Regular Session 2010,2722,Health
96661,HB421,29,Regular Session 2010,2692,Municipalities
96662,HB422,29,Regular Session 2010,2773,Civil Procedure
96663,HB423,29,Regular Session 2010,2722,Health
96664,HB424,29,Regular Session 2010,2661,Elections
96665,HB425,29,Regular Session 2010,2809,Clay County
96666,HB426,29,Regular Session 2010,2810,Railroads
96667,HB427,29,Regular Session 2010,2673,Conservation and Natural Resources Department
96668,HB428,29,Regular Session 2010,2665,Motor Vehicles
96669,HB429,29,Regular Session 2010,2804,Alcoholic Beverages
96670,HB430,29,Regular Session 2010,2811,Finance Department
96671,HB431,29,Regular Session 2010,2648,Colleges and Universities
96672,HB432,29,Regular Session 2010,2647,Crimes and Offenses
96673,HB433,29,Regular Session 2010,2661,Elections
96674,HB434,29,Regular Session 2010,2646,Constitutional Amendments
96675,HB435,29,Regular Session 2010,2646,Constitutional Amendments
96676,HB436,29,Regular Session 2010,2702,Competitive Bids
96677,HB437,29,Regular Session 2010,2692,Municipalities
96678,HB438,29,Regular Session 2010,2812,Board of Registrars
96679,HB439,29,Regular Session 2010,2813,University of Alabama
96680,HB440,29,Regular Session 2010,2814,"Interior Design, State Board of Registration for"
96681,HB441,29,Regular Session 2010,2741,Criminal Law and Procedure
96682,HB442,29,Regular Session 2010,2647,Crimes and Offenses
96683,HB443,29,Regular Session 2010,2815,Judges
96684,HB444,29,Regular Session 2010,2784,Women
96685,HB445,29,Regular Session 2010,2709,Insurance
96686,HB446,29,Regular Session 2010,2816,Firefighters
96687,HB447,29,Regular Session 2010,2817,Fire Protection
96688,HB448,29,Regular Session 2010,2650,Taxation
96689,HB449,29,Regular Session 2010,2818,Court Costs
96690,HB450,29,Regular Session 2010,2819,Human Resources Department
96691,HB451,29,Regular Session 2010,2650,Taxation
96692,HB452,29,Regular Session 2010,2724,Forestry Commission
96693,HB453,29,Regular Session 2010,2820,"Pharmacy, Alabama State Board of"
96694,HB454,29,Regular Session 2010,2650,Taxation
96695,HB455,29,Regular Session 2010,2737,Social Security Number
96696,HB456,29,Regular Session 2010,2773,Civil Procedure
96697,HB457,29,Regular Session 2010,2821,Boxing Commission
96698,HB458,29,Regular Session 2010,2692,Municipalities
96699,HB459,29,Regular Session 2010,2656,Education
96700,HB460,29,Regular Session 2010,2726,Law Enforcement Officers
96701,HB461,29,Regular Session 2010,2822,Utilities
96702,HB462,29,Regular Session 2010,2823,Midwives
96703,HB463,29,Regular Session 2010,2824,Retirement
96704,HB464,29,Regular Session 2010,2749,Etowah County
96705,HB465,29,Regular Session 2010,2647,Crimes and Offenses
96706,HB466,29,Regular Session 2010,2825,Sex Offenders
96707,HB467,29,Regular Session 2010,2799,Boats and Boating
96708,HB468,29,Regular Session 2010,2650,Taxation
96709,HB469,29,Regular Session 2010,2650,Taxation
96710,HB470,29,Regular Session 2010,2692,Municipalities
96711,HB471,29,Regular Session 2010,2744,Tuscaloosa County
96712,HB472,29,Regular Session 2010,2646,Constitutional Amendments
96713,HB473,29,Regular Session 2010,2773,Civil Procedure
96714,HB474,29,Regular Session 2010,2826,Mental Health Department
96715,HB475,29,Regular Session 2010,2827,Creek War and War of 1812 Bicentennial Commission
96716,HB476,29,Regular Session 2010,2828,Toll Roads and Bridges
96717,HB477,29,Regular Session 2010,2649,"Property, Real and Personal"
96718,HB478,29,Regular Session 2010,2647,Crimes and Offenses
96719,HB479,29,Regular Session 2010,2773,Civil Procedure
96720,HB480,29,Regular Session 2010,2829,Animals
96721,HB481,29,Regular Session 2010,2830,"Board of Adjustment, State"
96722,HB482,29,Regular Session 2010,2647,Crimes and Offenses
96723,HB483,29,Regular Session 2010,2647,Crimes and Offenses
96724,HB484,29,Regular Session 2010,2647,Crimes and Offenses
96725,HB485,29,Regular Session 2010,2831,Counties
96726,HB486,29,Regular Session 2010,2832,Limestone County
96727,HB487,29,Regular Session 2010,2753,Morgan County
96728,HB488,29,Regular Session 2010,2744,Tuscaloosa County
96729,HB489,29,Regular Session 2010,2650,Taxation
96730,HB490,29,Regular Session 2010,2708,Licenses and Licensing
96731,HB491,29,Regular Session 2010,2826,Mental Health Department
96732,HB492,29,Regular Session 2010,2834,Randolph County
96733,HB493,29,Regular Session 2010,2671,Montgomery County
96734,HB494,29,Regular Session 2010,2671,Montgomery County
96735,HB495,29,Regular Session 2010,2671,Montgomery County
96736,HB496,29,Regular Session 2010,2692,Municipalities
96737,HB497,29,Regular Session 2010,2676,Judicial Circuits
96738,HB498,29,Regular Session 2010,2646,Constitutional Amendments
96739,HB499,29,Regular Session 2010,2674,Jefferson County
96740,HB500,29,Regular Session 2010,2771,Alcoholic Beverage Control Board
96741,HB501,29,Regular Session 2010,2831,Counties
96742,HB502,29,Regular Session 2010,2835,Constitution of Alabama
96743,HB503,29,Regular Session 2010,2674,Jefferson County
96744,HB504,29,Regular Session 2010,2650,Taxation
96745,HB505,29,Regular Session 2010,2828,Toll Roads and Bridges
96746,HB506,29,Regular Session 2010,2650,Taxation
96747,HB507,29,Regular Session 2010,2646,Constitutional Amendments
96748,HB508,29,Regular Session 2010,2674,Jefferson County
96749,HB509,29,Regular Session 2010,2647,Crimes and Offenses
96750,HB510,29,Regular Session 2010,2694,Schools
96751,HB511,29,Regular Session 2010,2660,Environment
96752,HB512,29,Regular Session 2010,2836,Housing
96753,HB513,29,Regular Session 2010,2647,Crimes and Offenses
96754,HB514,29,Regular Session 2010,2698,Economic Development
96755,HB515,29,Regular Session 2010,2661,Elections
96756,HB516,29,Regular Session 2010,2837,Escambia County
96757,HB517,29,Regular Session 2010,2838,Administrative Hearings Office
96758,HB518,29,Regular Session 2010,2839,Macon County
96759,HB519,29,Regular Session 2010,2840,"Girls and Women in the Criminal Justice System, Commission on"
96760,HB520,29,Regular Session 2010,2841,Higher Education
96761,HB521,29,Regular Session 2010,2842,Cullman County
96762,HB522,29,Regular Session 2010,2843,"Dental Examiners of Alabama, Board of"
96763,HB523,29,Regular Session 2010,2757,Attorney General
96764,HB524,29,Regular Session 2010,2679,State Agencies
96765,HB525,29,Regular Session 2010,2844,State of Alabama
96766,HB526,29,Regular Session 2010,2845,Employment
96767,HB527,29,Regular Session 2010,2692,Municipalities
96768,HB528,29,Regular Session 2010,2751,Controlled Substances
96769,HB529,29,Regular Session 2010,2650,Taxation
96770,HB530,29,Regular Session 2010,2647,Crimes and Offenses
96771,HB531,29,Regular Session 2010,2773,Civil Procedure
96772,HB532,29,Regular Session 2010,2647,Crimes and Offenses
96773,HB533,29,Regular Session 2010,2846,Supernumeraries
96774,HB534,29,Regular Session 2010,2674,Jefferson County
96775,HB535,29,Regular Session 2010,2842,Cullman County
96776,HB536,29,Regular Session 2010,2649,"Property, Real and Personal"
96777,HB537,29,Regular Session 2010,2646,Constitutional Amendments
96778,HB538,29,Regular Session 2010,2722,Health
96779,HB539,29,Regular Session 2010,2647,Crimes and Offenses
96780,HB540,29,Regular Session 2010,2647,Crimes and Offenses
96781,HB541,29,Regular Session 2010,2647,Crimes and Offenses
96782,HB542,29,Regular Session 2010,2661,Elections
96783,HB543,29,Regular Session 2010,2847,Marshall County
96784,HB544,29,Regular Session 2010,2848,Juvenile Probation Officers
96785,HB545,29,Regular Session 2010,2702,Competitive Bids
96786,HB546,29,Regular Session 2010,2849,Death Benefits
96787,HB547,29,Regular Session 2010,2660,Environment
96788,HB548,29,Regular Session 2010,2831,Counties
96789,HB549,29,Regular Session 2010,2665,Motor Vehicles
96790,HB550,29,Regular Session 2010,2665,Motor Vehicles
96791,HB551,29,Regular Session 2010,2673,Conservation and Natural Resources Department
96792,HB552,29,Regular Session 2010,2839,Macon County
96793,HB553,29,Regular Session 2010,2850,Franklin County
96794,HB554,29,Regular Session 2010,2832,Limestone County
96795,HB555,29,Regular Session 2010,2851,Marengo County
96796,HB556,29,Regular Session 2010,2649,"Property, Real and Personal"
96797,HB557,29,Regular Session 2010,2852,Labor Department
96798,HB558,29,Regular Session 2010,2650,Taxation
96799,HB559,29,Regular Session 2010,2845,Employment
96800,HB560,29,Regular Session 2010,2674,Jefferson County
96801,HB561,29,Regular Session 2010,2853,Agriculture
96802,HB562,29,Regular Session 2010,2854,"Home Medical Equipment Services Providers, Board of"
96803,HB563,29,Regular Session 2010,2855,Postsecondary Education Department
96804,HB564,29,Regular Session 2010,2856,Butler County
96805,HB565,29,Regular Session 2010,2744,Tuscaloosa County
96806,HB566,29,Regular Session 2010,2744,Tuscaloosa County
96807,HB567,29,Regular Session 2010,2744,Tuscaloosa County
96808,HB568,29,Regular Session 2010,2650,Taxation
96809,HB569,29,Regular Session 2010,2857,"Accountancy, Alabama State Board of Public"
96810,HB570,29,Regular Session 2010,2665,Motor Vehicles
96811,HB571,29,Regular Session 2010,2820,"Pharmacy, Alabama State Board of"
96812,HB572,29,Regular Session 2010,2858,Oil and Gas
96813,HB573,29,Regular Session 2010,2709,Insurance
96814,HB574,29,Regular Session 2010,2664,Banks and Banking
96815,HB575,29,Regular Session 2010,2674,Jefferson County
96816,HB576,29,Regular Session 2010,2674,Jefferson County
96817,HB577,29,Regular Session 2010,2859,"Veterans' Affairs, State Department of"
96818,HB578,29,Regular Session 2010,2646,Constitutional Amendments
96819,HB579,29,Regular Session 2010,2860,Mines and Mining
96820,HB580,29,Regular Session 2010,2674,Jefferson County
96821,HB581,29,Regular Session 2010,2777,Coroners
96822,HB582,29,Regular Session 2010,2861,Criminal Background Checks
96823,HB583,29,Regular Session 2010,2648,Colleges and Universities
96824,HB584,29,Regular Session 2010,2665,Motor Vehicles
96825,HB585,29,Regular Session 2010,2680,Teachers' Retirement System
96826,HB586,29,Regular Session 2010,2862,Onsite Wastewater Board
96827,HB587,29,Regular Session 2010,2722,Health
96828,HB588,29,Regular Session 2010,2863,"Funeral Service, Board of"
96829,HB589,29,Regular Session 2010,2864,Lamar County
96830,HB590,29,Regular Session 2010,2663,Family Law
96831,HB591,29,Regular Session 2010,2650,Taxation
96832,HB592,29,Regular Session 2010,2865,Talladega County
96833,HB593,29,Regular Session 2010,2648,Colleges and Universities
96834,HB594,29,Regular Session 2010,2866,"Assisted Living Administrators, Board of Examiners of"
96835,HB595,29,Regular Session 2010,2722,Health
96836,HB596,29,Regular Session 2010,2867,"Counseling, Board of Examiners In"
96837,HB597,29,Regular Session 2010,2692,Municipalities
96838,HB598,29,Regular Session 2010,2692,Municipalities
96839,HB599,29,Regular Session 2010,2868,Walker County
96840,HB600,29,Regular Session 2010,2722,Health
96841,HB601,29,Regular Session 2010,2647,Crimes and Offenses
96842,HB602,29,Regular Session 2010,2692,Municipalities
96843,HB603,29,Regular Session 2010,2869,Alabama Law Institute
96844,HB604,29,Regular Session 2010,2870,State Employees
96845,HB605,29,Regular Session 2010,2658,Ethics
96846,HB606,29,Regular Session 2010,2871,Fayette County
96847,HB607,29,Regular Session 2010,2650,Taxation
96848,HB608,29,Regular Session 2010,2709,Insurance
96849,HB609,29,Regular Session 2010,2872,Lawrence County
96850,HB610,29,Regular Session 2010,2873,Winston County
96851,HB611,29,Regular Session 2010,2665,Motor Vehicles
96852,HB612,29,Regular Session 2010,2663,Family Law
96853,HB613,29,Regular Session 2010,2674,Jefferson County
96854,HB614,29,Regular Session 2010,2822,Utilities
96855,HB615,29,Regular Session 2010,2722,Health
96856,HB616,29,Regular Session 2010,2656,Education
96857,HB617,29,Regular Session 2010,2819,Human Resources Department
96858,HB618,29,Regular Session 2010,2736,Housing Authorities
96859,HB619,29,Regular Session 2010,2874,Junkyards
96860,HB620,29,Regular Session 2010,2661,Elections
96861,HB621,29,Regular Session 2010,2674,Jefferson County
