canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_name,canonical_party,incumbent,people_id,party,district_legislator,ideal_point,chamber_percentile,distance_from_caucus_median,ideological_extremity,votes_used,possible_votes,participation_rate,party_loyalty_rate,cross_party_voting_rate,parties_disagree_votes,legislative_score_available,identity_match_method
AL-2002-senate-21-R-TINGLE-JERRY,ALPERSON-TINGLE-JERRY,2002,senate,21,"Tingle, Jerry",R,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-22-D-LINDSEY-PAT,ALPERSON-LINDSEY-PAT,2002,senate,22,"Lindsey, Pat",D,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-22-R-DAY-SHELDON-A,ALPERSON-DAY-SHELDON-A,2002,senate,22,"Day, Sheldon A.",R,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-23-D-SANDERS-HANK,ALPERSON-SANDERS-HANK,2002,senate,23,"Sanders, Hank",D,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-23-R-MOTES-RICHARD,ALPERSON-MOTES-RICHARD,2002,senate,23,"Motes, Richard",R,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-24-D-STEELE-CHARLES-JR,ALPERSON-STEELE-CHARLES-JR,2002,senate,24,"Steele, Charles, Jr.",D,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-25-D-COX-HOBSON,ALPERSON-COX-HOBSON,2002,senate,25,"Cox, Hobson",D,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-25-R-DIXON-LARRY,ALPERSON-DIXON-LARRY,2002,senate,25,"Dixon, Larry",R,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-26-D-ROSS-QUINTON-T,ALPERSON-ROSS-QUINTON-T,2002,senate,26,"Ross, Quinton T.",D,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-26-R-LOVE-BEVERLY-RAY,ALPERSON-LOVE-BEVERLY-RAY,2002,senate,26,"Love, Beverly Ray",R,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-27-D-LITTLE-T-D-TED,ALPERSON-LITTLE-T-D-TED,2002,senate,27,"Little, T.D. (Ted)",D,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-27-R-WARD-KEITH-J,ALPERSON-WARD-KEITH-J,2002,senate,27,"Ward, Keith J.",R,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-28-D-PENN-MYRON-C,ALPERSON-PENN-MYRON-C,2002,senate,28,"Penn, Myron C.",D,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-29-R-SMITH-HARRI-ANNE,ALPERSON-SMITH-HARRI-ANNE,2002,senate,29,"Smith, Harri Anne",R,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-30-D-MITCHELL-WALKING-WENDELL,ALPERSON-MITCHELL-WALKING-WENDELL,2002,senate,30,"Mitchell, ""Walking"" Wendell",D,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-31-D-HOLLEY-JIMMY-W,ALPERSON-HOLLEY-JIMMY-W,2002,senate,31,"Holley, Jimmy W.",D,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-31-R-WHITE-GREGORY-B,ALPERSON-WHITE-GREGORY-B,2002,senate,31,"White, Gregory B.",R,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-32-R-BYRNE-BRADLEY,ALPERSON-BYRNE-BRADLEY,2002,senate,32,"Byrne, Bradley",R,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-33-D-FIGURES-VIVIAN-DAVIS,ALPERSON-FIGURES-VIVIAN-DAVIS,2002,senate,33,"Figures, Vivian Davis",D,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-34-R-MYERS-HAP,ALPERSON-MYERS-HAP,2002,senate,34,"Myers, Hap",R,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-35-D-TANNER-GARY,ALPERSON-TANNER-GARY,2002,senate,35,"Tanner, Gary",D,0,,,,,,,,,,,,,,0,unmatched
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,ALPERSON-CALLAHAN-GEORGE-M,2002,senate,35,"Callahan, George M.",R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-4-D-SUE-MITCHELL,ALPERSON-SUE-MITCHELL,2006,house,4,SUE MITCHELL,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-4-R-MICKY-HAMMON,ALPERSON-MICKY-HAMMON,2006,house,4,MICKY HAMMON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-6-D-SUE-SCHMITZ,ALPERSON-SUE-SCHMITZ,2006,house,6,SUE SCHMITZ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-6-R-JOHN-TONY-STILES,ALPERSON-JOHN-TONY-STILES,2006,house,6,"JOHN ""TONY"" STILES",R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,2006,house,7,"JOHN ""JODY"" LETSON",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-7-R-MICHAEL-ROBINSON,ALPERSON-MICHAEL-ROBINSON,2006,house,7,MICHAEL ROBINSON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-8-D-BILL-J-DUKES,ALPERSON-BILL-J-DUKES,2006,house,8,BILL J. DUKES,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-9-D-RONALD-GRANTLAND,ALPERSON-RONALD-GRANTLAND,2006,house,9,RONALD GRANTLAND,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-9-R-SCOTT-STONE,ALPERSON-SCOTT-STONE,2006,house,9,SCOTT STONE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,2006,house,10,MIKE BALL,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-11-D-JIM-BOYD,ALPERSON-JIM-BOYD,2006,house,11,JIM BOYD,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-11-R-JEREMY-H-ODEN,ALPERSON-JEREMY-H-ODEN,2006,house,11,JEREMY H. ODEN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-12-D-NEAL-MORRISON,ALPERSON-NEAL-MORRISON,2006,house,12,NEAL MORRISON,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-12-R-RHONDA-D-BRUNER,ALPERSON-RHONDA-D-BRUNER,2006,house,12,RHONDA D. BRUNER,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-13-D-TOMMY-SHERER,ALPERSON-TOMMY-SHERER,2006,house,13,TOMMY SHERER,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-13-R-JAMES-BROOKS,ALPERSON-JAMES-BROOKS,2006,house,13,JAMES BROOKS,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-14-D-KEN-GUIN,ALPERSON-KEN-GUIN,2006,house,14,KEN GUIN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-15-R-PAT-MOORE,ALPERSON-PAT-MOORE,2006,house,15,PAT MOORE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-16-D-WILLIAM-E-THIGPEN-SR,ALPERSON-WILLIAM-E-THIGPEN-SR,2006,house,16,"WILLIAM E. THIGPEN, SR.",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-17-D-MIKE-MILLICAN,ALPERSON-MIKE-MILLICAN,2006,house,17,MIKE MILLICAN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-17-R-BILLY-DIXON,ALPERSON-BILLY-DIXON,2006,house,17,BILLY DIXON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,2006,house,19,LAURA HALL,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-20-R-HOWARD-SANDERFORD,ALPERSON-HOWARD-SANDERFORD,2006,house,20,HOWARD SANDERFORD,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-21-D-RANDY-HINSHAW,ALPERSON-RANDY-HINSHAW,2006,house,21,RANDY HINSHAW,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-21-R-AL-WIGGINS,ALPERSON-AL-WIGGINS,2006,house,21,AL WIGGINS,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-22-D-ALBERT-HALL,ALPERSON-ALBERT-HALL,2006,house,22,ALBERT HALL,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-25-R-MAC-MCCUTCHEON,ALPERSON-MAC-MCCUTCHEON,2006,house,25,MAC MCCUTCHEON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-26-D-FRANK-MCDANIEL,ALPERSON-FRANK-MCDANIEL,2006,house,26,FRANK MCDANIEL,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-26-R-JEFF-STONE,ALPERSON-JEFF-STONE,2006,house,26,JEFF STONE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,2006,house,27,JEFF MCLAUGHLIN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,2006,house,28,CRAIG FORD,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-28-R-CHRISTOPHER-P-WORD,ALPERSON-CHRISTOPHER-P-WORD,2006,house,28,CHRISTOPHER P. WORD,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-29-D-JOHN-G-JACK-PAGE-III,ALPERSON-JOHN-G-JACK-PAGE-III,2006,house,29,"JOHN G. ""JACK"" PAGE, III",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-29-R-CODY-ROBINSON,ALPERSON-CODY-ROBINSON,2006,house,29,CODY ROBINSON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-30-R-BLAINE-GALLIHER,ALPERSON-BLAINE-GALLIHER,2006,house,30,BLAINE GALLIHER,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-31-R-BARRY-MASK,ALPERSON-BARRY-MASK,2006,house,31,BARRY MASK,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,2006,house,32,BARBARA BIGSBY BOYD,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-32-R-BEN-LITTLE,ALPERSON-BEN-LITTLE,2006,house,32,BEN LITTLE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-33-D-CLARA-L-CURTIS,ALPERSON-CLARA-L-CURTIS,2006,house,33,CLARA L. CURTIS,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,2006,house,33,RON JOHNSON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-34-D-JEREMY-P-SHERER,ALPERSON-JEREMY-P-SHERER,2006,house,34,JEREMY P. SHERER,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-34-R-ELWYN-THOMAS,ALPERSON-ELWYN-THOMAS,2006,house,34,ELWYN THOMAS,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-35-D-STEVE-HURST,ALPERSON-STEVE-HURST,2006,house,35,STEVE HURST,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-35-R-LONNIE-C-ROBINSON,ALPERSON-LONNIE-C-ROBINSON,2006,house,35,LONNIE C. ROBINSON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,2006,house,36,RANDY WOOD,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-37-D-RICHARD-LAIRD,ALPERSON-RICHARD-LAIRD,2006,house,37,RICHARD LAIRD,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-37-R-PETE-WARD,ALPERSON-PETE-WARD,2006,house,37,PETE WARD,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-38-D-MARK-CARLTON,ALPERSON-MARK-CARLTON,2006,house,38,MARK CARLTON,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-38-R-DUWAYNE-BRIDGES,ALPERSON-DUWAYNE-BRIDGES,2006,house,38,DUWAYNE BRIDGES,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-39-D-RICHARD-J-LINDSEY,ALPERSON-RICHARD-J-LINDSEY,2006,house,39,RICHARD J. LINDSEY,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-40-D-LEA-FITE,ALPERSON-LEA-FITE,2006,house,40,LEA FITE,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-40-R-TOM-SHELTON,ALPERSON-TOM-SHELTON,2006,house,40,TOM SHELTON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,2006,house,41,MIKE HILL,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-42-D-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,2006,house,42,JAMES M. (JIMMY) MARTIN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-42-R-ALLEN-CATON,ALPERSON-ALLEN-CATON,2006,house,42,ALLEN CATON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-43-R-MARY-SUE-MCCLURKIN,ALPERSON-MARY-SUE-MCCLURKIN,2006,house,43,MARY SUE MCCLURKIN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-44-D-JONATHAN-BARBEE,ALPERSON-JONATHAN-BARBEE,2006,house,44,JONATHAN BARBEE,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-44-R-ARTHUR-PAYNE,ALPERSON-ARTHUR-PAYNE,2006,house,44,ARTHUR PAYNE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-45-D-PAT-SEWELL,ALPERSON-PAT-SEWELL,2006,house,45,PAT SEWELL,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-45-R-OWEN-DRAKE,ALPERSON-OWEN-DRAKE,2006,house,45,OWEN DRAKE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-46-R-PAUL-DEMARCO,ALPERSON-PAUL-DEMARCO,2006,house,46,PAUL DEMARCO,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-47-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,2006,house,47,JACK WILLIAMS,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-48-R-J-GREGORY-GREG-CANFIELD,ALPERSON-J-GREGORY-GREG-CANFIELD,2006,house,48,"J. GREGORY ""GREG"" CANFIELD",R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-49-R-CAM-WARD,ALPERSON-CAM-WARD,2006,house,49,CAM WARD,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-50-R-JIM-MCCLENDON,ALPERSON-JIM-MCCLENDON,2006,house,50,JIM MCCLENDON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,2006,house,51,ALLEN TREADAWAY,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,2006,house,52,"JOHN W. ROGERS, JR.",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-53-D-DEMETRIUS-C-NEWTON,ALPERSON-DEMETRIUS-C-NEWTON,2006,house,53,DEMETRIUS C. NEWTON,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-54-D-PATRICIA-TODD,ALPERSON-PATRICIA-TODD,2006,house,54,PATRICIA TODD,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-55-D-RODERICK-ROD-SCOTT,ALPERSON-RODERICK-ROD-SCOTT,2006,house,55,"RODERICK ""ROD"" SCOTT",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-56-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,2006,house,56,PRISCILLA DUNN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-57-D-MERIKA-COLEMAN,ALPERSON-MERIKA-COLEMAN,2006,house,57,MERIKA COLEMAN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-58-D-OLIVER-ROBINSON,ALPERSON-OLIVER-ROBINSON,2006,house,58,OLIVER ROBINSON,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-58-R-RICHARD-RUTLEDGE,ALPERSON-RICHARD-RUTLEDGE,2006,house,58,RICHARD RUTLEDGE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,2006,house,59,MARY MOORE,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-60-D-EARL-F-HILLIARD-JR,ALPERSON-EARL-F-HILLIARD-JR,2006,house,60,"EARL F. HILLIARD, JR.",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-61-D-ALAN-HARPER,ALPERSON-ALAN-HARPER,2006,house,61,ALAN HARPER,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-61-R-FRANK-CHANDLER,ALPERSON-FRANK-CHANDLER,2006,house,61,FRANK CHANDLER,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-62-D-ANN-SKELTON,ALPERSON-ANN-SKELTON,2006,house,62,ANN SKELTON,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-62-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,2006,house,62,GERALD ALLEN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-63-R-ROBERT-J-BENTLEY,ALPERSON-ROBERT-J-BENTLEY,2006,house,63,ROBERT J. BENTLEY,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-64-D-ELLIOT-D-DICK-WEAVER,ALPERSON-ELLIOT-D-DICK-WEAVER,2006,house,64,"ELLIOT D. ""DICK"" WEAVER",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,2006,house,64,HARRY SHIVER,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,ALPERSON-GEORGE-M-MARC-KEAHEY,2006,house,65,GEORGE M. (MARC) KEAHEY,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-65-R-NICK-WILLIAMS,ALPERSON-NICK-WILLIAMS,2006,house,65,NICK WILLIAMS,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-66-D-F-P-SKIPPY-WHITE,ALPERSON-F-P-SKIPPY-WHITE,2006,house,66,"F. P. ""SKIPPY"" WHITE",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,2006,house,66,ALAN BAKER,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-67-D-YUSUF-SALAAM,ALPERSON-YUSUF-SALAAM,2006,house,67,YUSUF SALAAM,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-68-D-THOMAS-E-JACKSON,ALPERSON-THOMAS-E-JACKSON,2006,house,68,THOMAS E. JACKSON,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-69-D-JAMES-LOUIS-THOMAS,ALPERSON-JAMES-LOUIS-THOMAS,2006,house,69,JAMES LOUIS THOMAS,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,2006,house,70,CHRISTOPHER JOHN ENGLAND,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,2006,house,71,ARTIS (A.J.) McCAMPBELL,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-72-D-RALPH-A-HOWARD,ALPERSON-RALPH-A-HOWARD,2006,house,72,RALPH A. HOWARD,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-73-D-LARRY-A-GREWELLE,ALPERSON-LARRY-A-GREWELLE,2006,house,73,LARRY A. GREWELLE,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-73-R-DAVID-GRIMES,ALPERSON-DAVID-GRIMES,2006,house,73,DAVID GRIMES,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-74-R-JAY-LOVE,ALPERSON-JAY-LOVE,2006,house,74,JAY LOVE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-75-R-GREG-WREN,ALPERSON-GREG-WREN,2006,house,75,GREG WREN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,2006,house,76,THAD McCLAMMY,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-77-D-JOHN-KNIGHT,ALPERSON-JOHN-KNIGHT,2006,house,77,JOHN KNIGHT,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,2006,house,78,ALVIN HOLMES,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-79-D-CAROLYN-ELLIS,ALPERSON-CAROLYN-ELLIS,2006,house,79,CAROLYN ELLIS,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,2006,house,79,MIKE HUBBARD,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-80-D-LESLEY-VANCE,ALPERSON-LESLEY-VANCE,2006,house,80,LESLEY VANCE,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-80-R-CINDY-DUNN-IRVIN,ALPERSON-CINDY-DUNN-IRVIN,2006,house,80,CINDY DUNN IRVIN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-81-D-BETTY-CAROL-GRAHAM,ALPERSON-BETTY-CAROL-GRAHAM,2006,house,81,BETTY CAROL GRAHAM,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-82-D-PEBBLIN-W-WARREN,ALPERSON-PEBBLIN-W-WARREN,2006,house,82,PEBBLIN W. WARREN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-83-D-GEORGE-TOOTIE-BANDY,ALPERSON-GEORGE-TOOTIE-BANDY,2006,house,83,"GEORGE ""TOOTIE"" BANDY",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-84-D-WILLIAM-M-BILLY-BEASLEY,ALPERSON-WILLIAM-M-BILLY-BEASLEY,2006,house,84,"WILLIAM M. ""Billy"" BEASLEY",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-87-R-WARREN-HARRIS-BECK,ALPERSON-WARREN-HARRIS-BECK,2006,house,87,WARREN HARRIS BECK,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-88-D-M-BENJAMIN-ABERNATHY-I,ALPERSON-M-BENJAMIN-ABERNATHY-I,2006,house,88,"M. BENJAMIN ABERNATHY, I",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-88-R-H-MAC-GIPSON,ALPERSON-H-MAC-GIPSON,2006,house,88,H. MAC GIPSON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-89-D-ALAN-C-BOOTHE,ALPERSON-ALAN-C-BOOTHE,2006,house,89,ALAN C. BOOTHE,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-90-D-CHARLES-NEWTON,ALPERSON-CHARLES-NEWTON,2006,house,90,CHARLES NEWTON,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-91-D-TERRY-SPICER,ALPERSON-TERRY-SPICER,2006,house,91,TERRY SPICER,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-91-R-RICKY-E-SNELLGROVE,ALPERSON-RICKY-E-SNELLGROVE,2006,house,91,RICKY E. SNELLGROVE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-92-D-SETH-HAMMETT,ALPERSON-SETH-HAMMETT,2006,house,92,SETH HAMMETT,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-92-R-WILLIAM-E-BLOCKER,ALPERSON-WILLIAM-E-BLOCKER,2006,house,92,WILLIAM E. BLOCKER,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-93-D-JOHN-WILLIAMS,ALPERSON-JOHN-WILLIAMS,2006,house,93,JOHN WILLIAMS,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,2006,house,93,STEVE CLOUSE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-94-D-GENE-PONDER,ALPERSON-GENE-PONDER,2006,house,94,GENE PONDER,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-94-R-JOE-FAUST,ALPERSON-JOE-FAUST,2006,house,94,JOE FAUST,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-95-D-FRANK-CAMP,ALPERSON-FRANK-CAMP,2006,house,95,FRANK CAMP,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,2006,house,95,STEVE MCMILLAN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-96-R-RANDY-DAVIS,ALPERSON-RANDY-DAVIS,2006,house,96,RANDY DAVIS,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-97-D-YVONNE-KENNEDY,ALPERSON-YVONNE-KENNEDY,2006,house,97,YVONNE KENNEDY,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-98-D-JAMES-O-GORDON,ALPERSON-JAMES-O-GORDON,2006,house,98,JAMES O. GORDON,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-99-D-JAMES-E-BUSKEY,ALPERSON-JAMES-E-BUSKEY,2006,house,99,JAMES E. BUSKEY,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,2006,house,100,VICTOR GASTON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-101-D-AMY-BECKERLE-SMITH,ALPERSON-AMY-BECKERLE-SMITH,2006,house,101,AMY BECKERLE SMITH,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-101-R-JAMIE-ISON,ALPERSON-JAMIE-ISON,2006,house,101,JAMIE ISON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-102-D-GARY-JOHNSON,ALPERSON-GARY-JOHNSON,2006,house,102,GARY JOHNSON,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-102-R-CHAD-FINCHER,ALPERSON-CHAD-FINCHER,2006,house,102,CHAD FINCHER,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-103-D-JOSEPH-C-MITCHELL,ALPERSON-JOSEPH-C-MITCHELL,2006,house,103,JOSEPH C. MITCHELL,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-104-R-JIM-BARTON,ALPERSON-JIM-BARTON,2006,house,104,JIM BARTON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-house-105-R-SPENCER-COLLIER,ALPERSON-SPENCER-COLLIER,2006,house,105,SPENCER COLLIER,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-2-D-TOM-BUTLER,ALPERSON-TOM-BUTLER,2006,senate,2,TOM BUTLER,D,0,,,,,,,,,,,,,,0,unmatched
