source_row_id,target_match_norm,match_method,match_score,score_margin,allocation_resolution
1707,WARRENTON COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1708,WATERFRONT VOLUNTEER FIRE,exact,100.0,100.0,direct_precinct_alias
1709,WRIGHTS SWEARENGIN COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1710,FIRST BAPTIST CHURCH IRVINGTON,exact,100.0,100.0,direct_precinct_alias
1711,FIRST BAPTIST CHURCH IRVINGTON,exact,100.0,100.0,direct_precinct_alias
1712,,unmatched,89.79591836734694,3.521408563425368,county_distribution_fallback
1713,,unmatched,89.79591836734694,3.521408563425368,county_distribution_fallback
1714,,county_level_ballot,0.0,0.0,county_level_distribution
1715,,county_level_ballot,0.0,0.0,county_level_distribution
1716,AUGUSTA EVANS SCHOOL,exact,100.0,100.0,direct_precinct_alias
1717,AUGUSTA EVANS SCHOOL,exact,100.0,100.0,direct_precinct_alias
1718,AZALEA CITY CHURCH CHRIST,exact,100.0,100.0,direct_precinct_alias
1719,AZALEA CITY CHURCH CHRIST,exact,100.0,100.0,direct_precinct_alias
1720,,unmatched,85.5,22.16666666666668,county_distribution_fallback
1721,,unmatched,85.5,22.16666666666668,county_distribution_fallback
1722,BISHOP SAINT COMMUNITY COLLEGE,exact,100.0,100.0,direct_precinct_alias
1723,BISHOP SAINT COMMUNITY COLLEGE,exact,100.0,100.0,direct_precinct_alias
1724,,unmatched,51.300000000000004,2.81515151515152,county_distribution_fallback
1725,,unmatched,51.300000000000004,2.81515151515152,county_distribution_fallback
1726,BOYS CLUB OF MOBILE,exact,100.0,100.0,direct_precinct_alias
1727,BOYS CLUB OF MOBILE,exact,100.0,100.0,direct_precinct_alias
1728,CALLAHAN BOYS GIRLS CLUB,fuzzy,95.65217391304348,10.152173913043484,direct_precinct_alias
1729,CALLAHAN BOYS GIRLS CLUB,fuzzy,95.65217391304348,10.152173913043484,direct_precinct_alias
1730,,unmatched,79.6774193548387,31.677419354838705,county_distribution_fallback
1731,,unmatched,79.6774193548387,31.677419354838705,county_distribution_fallback
1732,CHARLES HAYNES LODGE 627 1,fuzzy_equivalent_allocation,95.0,0.0,direct_precinct_alias
1733,CHARLES HAYNES LODGE 627 1,fuzzy_equivalent_allocation,95.0,0.0,direct_precinct_alias
1734,,unmatched,95.23809523809523,0.0,county_distribution_fallback
1735,,unmatched,95.23809523809523,0.0,county_distribution_fallback
1736,CHUNCHULA BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1737,CHUNCHULA BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1738,CODEN COMMUNITY HOUSE,exact,100.0,100.0,direct_precinct_alias
1739,CODEN COMMUNITY HOUSE,exact,100.0,100.0,direct_precinct_alias
1740,COLLEGE PARK BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1741,COLLEGE PARK BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1742,COMMUNITY OF CHRIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1743,COMMUNITY OF CHRIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1744,,unmatched,85.5,0.0,county_distribution_fallback
1745,,unmatched,85.5,0.0,county_distribution_fallback
1746,,unmatched,90.0,7.391304347826093,county_distribution_fallback
1747,,unmatched,90.0,7.391304347826093,county_distribution_fallback
1748,CRANFORD BURNS SCHOOL 1,fuzzy_equivalent_allocation,95.45454545454545,0.0,direct_precinct_alias
1749,CRANFORD BURNS SCHOOL 1,fuzzy_equivalent_allocation,95.45454545454545,0.0,direct_precinct_alias
1750,CREEKWOOD CHURCH CHRIST,exact,100.0,100.0,direct_precinct_alias
1751,CREEKWOOD CHURCH CHRIST,exact,100.0,100.0,direct_precinct_alias
1752,CYPRESS SHORES BAPTIST,exact,100.0,100.0,direct_precinct_alias
1753,CYPRESS SHORES BAPTIST,exact,100.0,100.0,direct_precinct_alias
1754,D I BAPTIST RESORT MIN BL,exact,100.0,100.0,direct_precinct_alias
1755,D I BAPTIST RESORT MIN BL,exact,100.0,100.0,direct_precinct_alias
1756,DODGE SCHOOL,exact,100.0,100.0,direct_precinct_alias
1757,DODGE SCHOOL,exact,100.0,100.0,direct_precinct_alias
1758,E R DICKSON ELEMENTARY,exact,100.0,100.0,direct_precinct_alias
1759,E R DICKSON ELEMENTARY,exact,100.0,100.0,direct_precinct_alias
1760,EICHOLD MERTZ ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1761,EICHOLD MERTZ ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1762,ELKS LODGE 108,exact,100.0,100.0,direct_precinct_alias
1763,ELKS LODGE 108,exact,100.0,100.0,direct_precinct_alias
1764,,unmatched,85.5,23.54347826086957,county_distribution_fallback
1765,,unmatched,85.5,23.54347826086957,county_distribution_fallback
1766,FELLOWSHIP BAPTIST,exact,100.0,100.0,direct_precinct_alias
1767,FELLOWSHIP BAPTIST,exact,100.0,100.0,direct_precinct_alias
1768,FIGURES RECREATION CENTER,exact,100.0,100.0,direct_precinct_alias
1769,FIGURES RECREATION CENTER,exact,100.0,100.0,direct_precinct_alias
1770,,unmatched,89.99999999999999,0.0,county_distribution_fallback
1771,,unmatched,89.99999999999999,0.0,county_distribution_fallback
1772,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1773,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1774,FRIENDSHIP MISS BAPTIST,exact,100.0,100.0,direct_precinct_alias
1775,FRIENDSHIP MISS BAPTIST,exact,100.0,100.0,direct_precinct_alias
1776,GEORGETOWN BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1777,GEORGETOWN BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1778,GRAND BAY MIDDLE SCHOOL,exact,100.0,100.0,direct_precinct_alias
1779,GRAND BAY MIDDLE SCHOOL,exact,100.0,100.0,direct_precinct_alias
1780,HAVENWOOD BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1781,HAVENWOOD BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1782,HILLCREST BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1783,HILLCREST BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1784,HILLSDALE COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1785,HILLSDALE COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1786,HOLLINGERS ISLAND SCHOOL,exact,100.0,100.0,direct_precinct_alias
1787,HOLLINGERS ISLAND SCHOOL,exact,100.0,100.0,direct_precinct_alias
1788,HOWARD BLACKWELL LODGE,fuzzy,95.23809523809523,5.7644110275689115,direct_precinct_alias
1789,HOWARD BLACKWELL LODGE,fuzzy,95.23809523809523,5.7644110275689115,direct_precinct_alias
1790,INDIAN SPRINGS BAPTIST,exact,100.0,100.0,direct_precinct_alias
1791,INDIAN SPRINGS BAPTIST,exact,100.0,100.0,direct_precinct_alias
1792,INDIAN SPRINGS ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1793,INDIAN SPRINGS ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1794,JON ARCHER AG CENTER,exact,100.0,100.0,direct_precinct_alias
1795,JON ARCHER AG CENTER,exact,100.0,100.0,direct_precinct_alias
1796,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1797,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1798,KALI OKA CIVIC CLUB,exact,100.0,100.0,direct_precinct_alias
1799,KALI OKA CIVIC CLUB,exact,100.0,100.0,direct_precinct_alias
1800,KATE SHEPARD SCHOOL,exact,100.0,100.0,direct_precinct_alias
1801,KATE SHEPARD SCHOOL,exact,100.0,100.0,direct_precinct_alias
1802,,unmatched,90.86956521739131,0.0,county_distribution_fallback
1803,,unmatched,90.86956521739131,0.0,county_distribution_fallback
1804,LIVING WORD CHURCH,exact,100.0,100.0,direct_precinct_alias
1805,LIVING WORD CHURCH,exact,100.0,100.0,direct_precinct_alias
1806,MAE EANES SCHOOL,exact,100.0,100.0,direct_precinct_alias
1807,MAE EANES SCHOOL,exact,100.0,100.0,direct_precinct_alias
1808,MEADOWLAKE ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1809,MEADOWLAKE ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1810,MOBILE CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
1811,MOBILE CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
1812,MOBILE MUSEUM OF ART,exact,100.0,100.0,direct_precinct_alias
1813,MOBILE MUSEUM OF ART,exact,100.0,100.0,direct_precinct_alias
1814,,unmatched,91.66666666666666,6.166666666666657,county_distribution_fallback
1815,,unmatched,91.66666666666666,6.166666666666657,county_distribution_fallback
1816,MORNINGSIDE SCHOOL,exact,100.0,100.0,direct_precinct_alias
1817,MORNINGSIDE SCHOOL,exact,100.0,100.0,direct_precinct_alias
1818,MOUNT ARARAT BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1819,MOUNT ARARAT BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1820,MOUNT SINAI MISS BAPTIST,exact,100.0,100.0,direct_precinct_alias
1821,MOUNT SINAI MISS BAPTIST,exact,100.0,100.0,direct_precinct_alias
1822,MOUNT VERNON CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
1823,MOUNT VERNON CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
1824,MOUNT VERNON COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1825,MOUNT VERNON COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1826,MURPHY HIGH SCHOOL,exact,100.0,100.0,direct_precinct_alias
1827,MURPHY HIGH SCHOOL,exact,100.0,100.0,direct_precinct_alias
1828,ODD FELLOWS LODGE,exact,100.0,100.0,direct_precinct_alias
1829,ODD FELLOWS LODGE,exact,100.0,100.0,direct_precinct_alias
1830,OLD CITRONELLE SR CENTER,exact,100.0,100.0,direct_precinct_alias
1831,OLD CITRONELLE SR CENTER,exact,100.0,100.0,direct_precinct_alias
1832,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0,direct_precinct_alias
1833,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0,direct_precinct_alias
1834,PALMER PILLANS MIDDLE SCHOOL,fuzzy_equivalent_allocation,95.0,0.0,direct_precinct_alias
1835,PALMER PILLANS MIDDLE SCHOOL,fuzzy_equivalent_allocation,95.0,0.0,direct_precinct_alias
1836,PLATEAU COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1837,PLATEAU COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1838,PLEASANT VALLEY METH,exact,100.0,100.0,direct_precinct_alias
1839,PLEASANT VALLEY METH,exact,100.0,100.0,direct_precinct_alias
1840,PRICHARD COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1841,PRICHARD COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1842,PROVIDENCE CHURCH OF GOD,exact,100.0,100.0,direct_precinct_alias
1843,PROVIDENCE CHURCH OF GOD,exact,100.0,100.0,direct_precinct_alias
1844,,county_level_ballot,0.0,0.0,county_level_distribution
1845,,county_level_ballot,0.0,0.0,county_level_distribution
1846,RIVER LIFE MINISTRIES,exact,100.0,100.0,direct_precinct_alias
1847,RIVER LIFE MINISTRIES,exact,100.0,100.0,direct_precinct_alias
1848,RIVERSIDE CHURCH NAZARENE,exact,100.0,100.0,direct_precinct_alias
1849,RIVERSIDE CHURCH NAZARENE,exact,100.0,100.0,direct_precinct_alias
1850,ROCK OF FAITH BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1851,ROCK OF FAITH BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1852,SAGE AVENUE BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1853,SAGE AVENUE BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1854,SARALAND CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
1855,SARALAND CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
1856,SATSUMA CITY HALL,exact,100.0,100.0,direct_precinct_alias
1857,SATSUMA CITY HALL,exact,100.0,100.0,direct_precinct_alias
1858,SEMMES COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1859,SEMMES COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1860,SEMMES FIRST BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1861,SEMMES FIRST BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1862,SEVEN HILLS BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1863,SEVEN HILLS BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1864,,unmatched,90.9090909090909,23.489736070381227,county_distribution_fallback
1865,,unmatched,90.9090909090909,23.489736070381227,county_distribution_fallback
1866,SHELTON BCH RD BAPTIST,exact,100.0,100.0,direct_precinct_alias
1867,SHELTON BCH RD BAPTIST,exact,100.0,100.0,direct_precinct_alias
1868,SONRISE BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1869,SONRISE BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1870,SPRINGHILL AVE RECREATION CENTER,exact,100.0,100.0,direct_precinct_alias
1871,SPRINGHILL AVE RECREATION CENTER,exact,100.0,100.0,direct_precinct_alias
1872,SAINT ANDREWS EPISCOPAL CHURCH,exact,100.0,100.0,direct_precinct_alias
1873,SAINT ANDREWS EPISCOPAL CHURCH,exact,100.0,100.0,direct_precinct_alias
1874,SAINT ELMO 7TH DAY ADV CHURCH,exact,100.0,100.0,direct_precinct_alias
1875,SAINT ELMO 7TH DAY ADV CHURCH,exact,100.0,100.0,direct_precinct_alias
1876,SAINT IGNATIUS MARIAN CENTER,fuzzy,96.42857142857143,10.92857142857143,direct_precinct_alias
1877,SAINT IGNATIUS MARIAN CENTER,fuzzy,96.42857142857143,10.92857142857143,direct_precinct_alias
1878,,unmatched,95.0,0.0,county_distribution_fallback
1879,,unmatched,95.0,0.0,county_distribution_fallback
1880,SAINT JOHN UNITED METH,exact,100.0,100.0,direct_precinct_alias
1881,SAINT JOHN UNITED METH,exact,100.0,100.0,direct_precinct_alias
1882,SAINT MICHAEL CATHOLIC CHURCH,exact,100.0,100.0,direct_precinct_alias
1883,SAINT MICHAEL CATHOLIC CHURCH,exact,100.0,100.0,direct_precinct_alias
1884,SAINT PHILLIP NERI CHURCH,exact,100.0,100.0,direct_precinct_alias
1885,SAINT PHILLIP NERI CHURCH,exact,100.0,100.0,direct_precinct_alias
1886,,unmatched,76.59574468085107,1.387411347517741,county_distribution_fallback
1887,,unmatched,76.59574468085107,1.387411347517741,county_distribution_fallback
1888,THE MUG CAFE,exact,100.0,100.0,direct_precinct_alias
1889,THE MUG CAFE,exact,100.0,100.0,direct_precinct_alias
1890,THOMAS SULLIVAN COMMUNITY CENTER,fuzzy,96.7741935483871,11.274193548387103,direct_precinct_alias
1891,THOMAS SULLIVAN COMMUNITY CENTER,fuzzy,96.7741935483871,11.274193548387103,direct_precinct_alias
1892,TILLMANS CORNER CM CENTER,exact,100.0,100.0,direct_precinct_alias
1893,TILLMANS CORNER CM CENTER,exact,100.0,100.0,direct_precinct_alias
1894,TOULMINVILLE LIBRARY,exact,100.0,100.0,direct_precinct_alias
1895,TOULMINVILLE LIBRARY,exact,100.0,100.0,direct_precinct_alias
1896,TRAVIS RD BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1897,TRAVIS RD BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1898,TURNERVILLE COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1899,TURNERVILLE COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1900,UNION BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1901,UNION BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1902,UNIVERSITY CHURCH CHRIST,exact,100.0,100.0,direct_precinct_alias
1903,UNIVERSITY CHURCH CHRIST,exact,100.0,100.0,direct_precinct_alias
1904,VIA SENIOR CENTER,fuzzy,97.14285714285714,11.642857142857139,direct_precinct_alias
1905,VIA SENIOR CENTER,fuzzy,97.14285714285714,11.642857142857139,direct_precinct_alias
1906,VIGOR HIGH SCHOOL,exact,100.0,100.0,direct_precinct_alias
1907,VIGOR HIGH SCHOOL,exact,100.0,100.0,direct_precinct_alias
1908,,unmatched,88.88888888888889,3.782505910165483,county_distribution_fallback
1909,,unmatched,88.88888888888889,3.782505910165483,county_distribution_fallback
1910,WHITLEY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1911,WHITLEY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1912,,county_level_ballot,0.0,0.0,county_level_distribution
1913,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1914,BEATRICE TOWN HALL,exact,100.0,100.0,direct_precinct_alias
1915,BETHEL BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1916,,unmatched,86.27450980392157,0.7745098039215748,county_distribution_fallback
1917,BURNT CORN FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
1918,,unmatched,90.0,3.0434782608695627,county_distribution_fallback
1919,COLEMAN ASSEMBLY OF GOD,exact,100.0,100.0,direct_precinct_alias
1920,CHRYSLER ELISKA,fuzzy,95.0,5.0,direct_precinct_alias
1921,EXCEL BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1922,FRANKLIN FIRE STATION,exact,100.0,100.0,direct_precinct_alias
1923,FRISCO CITY,fuzzy,95.0,5.0,direct_precinct_alias
1924,GOODWAY FIRE STATION,exact,100.0,100.0,direct_precinct_alias
1925,LOWER PEACH TREE,exact,100.0,100.0,direct_precinct_alias
1926,MIDWAY MCCLAMMY,fuzzy,95.0,5.0,direct_precinct_alias
1927,MCGILL,exact,100.0,100.0,direct_precinct_alias
1928,MEGARGEL,exact,100.0,100.0,direct_precinct_alias
1929,MEXIA FIRE STATION,exact,100.0,100.0,direct_precinct_alias
1930,,unmatched,75.55555555555556,0.707070707070713,county_distribution_fallback
1931,MONROEVILLE FIRESTATION,fuzzy,97.87234042553192,6.96324951644101,direct_precinct_alias
1932,MONROEVILLE ARMORY,exact,100.0,100.0,direct_precinct_alias
1933,MONROEVILLE ARMORY,exact,100.0,100.0,direct_precinct_alias
1934,MONROEVILLE HOUS AUTH,fuzzy,93.33333333333333,21.264367816091962,direct_precinct_alias
1935,OAK GROVE,fuzzy,94.11764705882352,15.367647058823522,direct_precinct_alias
1936,,unmatched,91.17647058823529,1.17647058823529,county_distribution_fallback
1937,DAYS INN OLLIE,fuzzy,95.0,47.5,direct_precinct_alias
1938,,unmatched,90.0,4.285714285714278,county_distribution_fallback
1939,PETERMAN WATER DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
1940,,county_level_ballot,0.0,0.0,county_level_distribution
1941,SHILOH GRIMES VOTING HOUS,fuzzy,96.0,6.0,direct_precinct_alias
1942,TINELA HYBART,exact,100.0,100.0,direct_precinct_alias
1943,TUNNEL SPRINGS,exact,100.0,100.0,direct_precinct_alias
1944,URIAH FIRESTATION,fuzzy,97.14285714285714,7.142857142857139,direct_precinct_alias
1945,,unmatched,90.0,14.0,county_distribution_fallback
1946,FIRST SOUTHRN BAPTIST,exact,100.0,100.0,direct_precinct_alias
1947,FIRST SOUTHRN BAPTIST,exact,100.0,100.0,direct_precinct_alias
1948,,county_level_ballot,0.0,0.0,county_level_distribution
1949,AIDT,exact,100.0,100.0,direct_precinct_alias
1950,AIDT,exact,100.0,100.0,direct_precinct_alias
1951,AIDT,exact,100.0,100.0,direct_precinct_alias
1952,ALABAMA STATE UNIV,exact,100.0,100.0,direct_precinct_alias
1953,ALABAMA STATE UNIV,exact,100.0,100.0,direct_precinct_alias
1954,ALABAMA STATE UNIV,exact,100.0,100.0,direct_precinct_alias
1955,ALCAZAR SHRINE TEMPL,fuzzy_equivalent_allocation,95.0,2.317073170731703,direct_precinct_alias
1956,ALCAZAR SHRINE TEMPL,fuzzy_equivalent_allocation,95.0,2.317073170731703,direct_precinct_alias
1957,ALDERSGATE METHODIST,fuzzy,97.43589743589743,6.959706959706949,direct_precinct_alias
1958,ALDERSGATE METHODIST,fuzzy,97.43589743589743,6.959706959706949,direct_precinct_alias
1959,AUM,exact,100.0,100.0,direct_precinct_alias
1960,AUM,exact,100.0,100.0,direct_precinct_alias
1961,BELL ROAD YMCA,exact,100.0,100.0,direct_precinct_alias
1962,BELL ROAD YMCA,exact,100.0,100.0,direct_precinct_alias
1963,BELL ROAD YMCA,exact,100.0,100.0,direct_precinct_alias
1964,BELLINGRATH COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1965,BELLINGRATH COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1966,BEULAH BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1967,BEULAH BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1968,BEULAH BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1969,CAPITOL HTS BAPTIST,exact,100.0,100.0,direct_precinct_alias
1970,CAPITOL HTS BAPTIST,exact,100.0,100.0,direct_precinct_alias
1971,2C CARVER COMMUNITY CENTER,fuzzy,95.0,9.893617021276597,direct_precinct_alias
1972,2C CARVER COMMUNITY CENTER,fuzzy,95.0,9.893617021276597,direct_precinct_alias
1973,CATOMA SCHOOL,exact,100.0,100.0,direct_precinct_alias
1974,CATOMA SCHOOL,exact,100.0,100.0,direct_precinct_alias
1975,CHISHOLM COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1976,CHISHOLM COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1977,CLEVELAND AVE YMCA,exact,100.0,100.0,direct_precinct_alias
1978,CLEVELAND AVE YMCA,exact,100.0,100.0,direct_precinct_alias
1979,,unmatched,87.5,2.0,county_distribution_fallback
1980,,unmatched,87.5,2.0,county_distribution_fallback
1981,,unmatched,87.5,2.0,county_distribution_fallback
1982,COLISEUM BVD LIBRARY,exact,100.0,100.0,direct_precinct_alias
1983,COLISEUM BVD LIBRARY,exact,100.0,100.0,direct_precinct_alias
1984,,unmatched,85.5,0.0,county_distribution_fallback
1985,,unmatched,85.5,0.0,county_distribution_fallback
1986,DUBLIN SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
1987,DUBLIN SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0,direct_precinct_alias
1988,EASTDALE BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1989,EASTDALE BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1990,FIRE STATION 14,exact,100.0,100.0,direct_precinct_alias
1991,FIRE STATION 14,exact,100.0,100.0,direct_precinct_alias
1992,FITZPATRICK ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1993,FITZPATRICK ELEMENTARY SCHOOL,fuzzy,92.85714285714286,4.721549636803886,direct_precinct_alias
1994,FITZPATRICK ELEMENTARY SCHOOL,fuzzy,92.85714285714286,4.721549636803886,direct_precinct_alias
1995,FLOWERS ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1996,FLOWERS ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1997,,unmatched,95.0,0.0,county_distribution_fallback
1998,,unmatched,95.0,0.0,county_distribution_fallback
1999,G WASHINGTON SCHOOL,exact,100.0,100.0,direct_precinct_alias
2000,G WASHINGTON SCHOOL,exact,100.0,100.0,direct_precinct_alias
2001,GOODWYN COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
2002,GOODWYN COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
2003,GOODWYN COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
2004,HAMNER HALL FIRE,exact,100.0,100.0,direct_precinct_alias
2005,HAMNER HALL FIRE,exact,100.0,100.0,direct_precinct_alias
2006,HARRISON ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
2007,HARRISON ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
2008,HAYNEVILLE COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
