state_code,cycle,chamber,final_contests,observed_competitions,war_eligible_dr_contests,louisiana_first_round_final_contests,louisiana_runoff_final_contests,unknown_vote_rows
VA,2003,lower,100,39,31,0,0,0
VA,2003,upper,40,21,18,0,0,0
VA,2005,lower,100,100,38,0,0,0
VA,2007,lower,100,100,31,0,0,0
VA,2007,upper,40,23,17,0,0,0
VA,2009,lower,100,100,54,0,0,0
VA,2011,lower,100,100,27,0,0,0
VA,2011,upper,40,26,24,0,0,0
VA,2013,lower,100,100,43,0,0,0
VA,2015,lower,100,99,29,0,0,0
VA,2015,upper,40,23,20,0,0,0
VA,2017,lower,100,67,60,0,0,0
VA,2019,lower,100,71,65,0,0,0
VA,2019,upper,40,29,20,0,0,0
VA,2021,lower,100,92,91,0,0,0
VA,2023,lower,100,68,65,0,0,0
VA,2023,upper,40,35,34,0,0,0
