state,election_year,election_stage,granularity,provider,repository,commit,source_path,raw_url,retrieved_at,local_path,size_bytes,sha256,authority_status,source_status
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__echols__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__echols__precinct.csv,2026-08-22T16:26:37+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__echols__precinct.csv,3022,1dc4469a374d261d95e0f8985333ac963f2f46b613a48f54045425819926f83e,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__effingham__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__effingham__precinct.csv,2026-08-22T16:26:37+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__effingham__precinct.csv,52902,b0642bf832de6674d8471c3eafaccca8cf3b83eb1a0cad64aa47b113eecc5ddd,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__elbert__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__elbert__precinct.csv,2026-08-22T16:26:38+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__elbert__precinct.csv,31641,e41d6b8de13827c513c8a4559a7569102923c8936cf98bef6b06b219ce870865,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__emanuel__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__emanuel__precinct.csv,2026-08-22T16:26:38+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__emanuel__precinct.csv,32240,0dc801781f39c2a5ed55e15bb5cb07ba0ae245d787a6ccdc63d0af3c0a44d3cd,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__evans__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__evans__precinct.csv,2026-08-22T16:26:38+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__evans__precinct.csv,3532,2b3991aa400ad39e04b474707aacb1ba960f3fd6e8a67326734e1e2bd6d49c01,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__fannin__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__fannin__precinct.csv,2026-08-22T16:26:38+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__fannin__precinct.csv,37130,7518e7d1e112609dbff6410f52b5d8b67d68c5c6fe0c5dcc25099197c9d0cd79,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__fayette__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__fayette__precinct.csv,2026-08-22T16:26:38+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__fayette__precinct.csv,122023,294f46a7a8df04f726a3fdf659dfd78e46975baef7aa2cf949b60b2005a0ca18,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__floyd__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__floyd__precinct.csv,2026-08-22T16:26:38+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__floyd__precinct.csv,78712,be83780663d0d4eceafbfea246d97d9c578a60735863115c9bee43be72225a10,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__forsyth__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__forsyth__precinct.csv,2026-08-22T16:26:39+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__forsyth__precinct.csv,68342,5f3decf7dcc9a56fb28e32d2b721e71c08367b14719478c63613d144ba8e5aaf,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__franklin__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__franklin__precinct.csv,2026-08-22T16:26:39+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__franklin__precinct.csv,21818,c9ce87e1d47adfa017c69d65190546c4b46285bf0d5e2f6589d6e80ad4a61934,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__fulton__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__fulton__precinct.csv,2026-08-22T16:26:39+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__fulton__precinct.csv,1194408,f8766d57fd4f1cbef8a53bdcb1fd70fe2b7004a4d3718cbbe890b7dfbcc43465,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__gilmer__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__gilmer__precinct.csv,2026-08-22T16:26:39+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__gilmer__precinct.csv,38368,b99412665bb3857c0ec4a5623f160e0c47c433fc377459f976e9155c72766f46,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__glascock__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__glascock__precinct.csv,2026-08-22T16:26:39+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__glascock__precinct.csv,13693,9c5b6a5740a26d80f05d3ad693145bd34bc4a57cb0792c16d1eca2bb7e19fee6,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__glynn__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__glynn__precinct.csv,2026-08-22T16:26:39+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__glynn__precinct.csv,79379,67617a752995f384d2fe1de364e4b9c5d6ca023e4b3255989d1f8659cc0a3304,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__gordon__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__gordon__precinct.csv,2026-08-22T16:26:40+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__gordon__precinct.csv,38147,7ff1901fec5aace2f516d01bbabfb41bf241ae2ed60618fe29ff6890edc6e7e2,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__grady__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__grady__precinct.csv,2026-08-22T16:26:40+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__grady__precinct.csv,39694,3639b667e24e03bb93544c798a86f54d6231198fe1604cbae4d0c2d4cc05994d,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__greene__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__greene__precinct.csv,2026-08-22T16:26:40+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__greene__precinct.csv,24392,1912f1075f1a2e7175b3a8f2c612a734e9690b5d6c1133048141da941d067f9e,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__gwinnett__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__gwinnett__precinct.csv,2026-08-22T16:26:40+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__gwinnett__precinct.csv,545072,fce9796e339ce8b4f96c581ee15e3ad160ccdc2f1617a1bd627831c2c38f537f,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__habersham__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__habersham__precinct.csv,2026-08-22T16:26:40+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__habersham__precinct.csv,24592,97e12ec2b265d8baa9502769979db4588ccb2eb6eece2d35da36ad9363d0e334,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__hall__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__hall__precinct.csv,2026-08-22T16:26:40+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__hall__precinct.csv,104343,c0b0a7b94f1d557db8b4acd0201eb0e68172c2a9d43a77faa4c3ecad64991874,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__hancock__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__hancock__precinct.csv,2026-08-22T16:26:40+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__hancock__precinct.csv,29541,2f08eb6460dcb7ec40c1744a63baf2dc7e2e0c5b8932d97a08b4358a8df6814a,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__haralson__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__haralson__precinct.csv,2026-08-22T16:26:40+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__haralson__precinct.csv,36737,92d61ae0f77f72edee25ad750031875a912e99251dc9ec70f1d1b11b33de5058,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__harris__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__harris__precinct.csv,2026-08-22T16:26:41+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__harris__precinct.csv,35055,60edf88b83a90a1a90f847811d1ea80251cdac0f79991c9df0e5dde752fca590,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__hart__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__hart__precinct.csv,2026-08-22T16:26:41+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__hart__precinct.csv,19681,c93ce12e4a5ca148a98e48d9581fce20da72489bff41d7c1f162205b1405a4ed,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__heard__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__heard__precinct.csv,2026-08-22T16:26:41+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__heard__precinct.csv,17175,b1b033b202993a3b90518e0315e04b383ba09296f949b8a49b02f937cf8ed7e7,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__henry__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__henry__precinct.csv,2026-08-22T16:26:41+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__henry__precinct.csv,125914,5693eac73630deb7f7691d58aef6718e74eb7345d12d62122dd1a9668ccbe9c7,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__houston__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__houston__precinct.csv,2026-08-22T16:26:41+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__houston__precinct.csv,52365,2bbf2c12300645261753288ab707365eb0a9103eaacb26ab51166fdfc576380f,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__irwin__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__irwin__precinct.csv,2026-08-22T16:26:41+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__irwin__precinct.csv,22498,8ec065951a5cf1112035e8f8dc6785a4f29b76a18593bbe7eabccc972cd41aff,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__jackson__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__jackson__precinct.csv,2026-08-22T16:26:41+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__jackson__precinct.csv,53798,3c9d45a18644868e991adbfb17c408845eba1f2ad27c56db0e1913a6bf6397f0,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__jasper__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__jasper__precinct.csv,2026-08-22T16:26:42+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__jasper__precinct.csv,8590,686c8000f4134c864a158336acef57e3a7fc1ae808dcad59f769bb2c328e7f3c,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__jeff_davis__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__jeff_davis__precinct.csv,2026-08-22T16:26:42+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__jeff_davis__precinct.csv,28444,b57b969ef6824eb071f37ff74578757b0838036c3019e2f27f9c686d32aa357e,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__jefferson__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__jefferson__precinct.csv,2026-08-22T16:26:42+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__jefferson__precinct.csv,23766,fd2bf82dfc1a849908cd1670d777afcd9e4f3a823ccbe0340370e5cd6176aeb1,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__jenkins__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__jenkins__precinct.csv,2026-08-22T16:26:42+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__jenkins__precinct.csv,14630,2cde956ab335be7bb25e74ffc828a8cc31e90eab12b073cf2803944c0af8bbcc,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__johnson__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__johnson__precinct.csv,2026-08-22T16:26:42+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__johnson__precinct.csv,11350,eec5b0563010eb510194d529aa2245c991573a74524b8a4f70087de99fb4c717,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__jones__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__jones__precinct.csv,2026-08-22T16:26:42+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__jones__precinct.csv,28993,a520cf0c5925d0d7be2d69119224d0e27b4bba1dcae8eae03240546ae207ec51,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__lamar__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__lamar__precinct.csv,2026-08-22T16:26:42+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__lamar__precinct.csv,18293,3fbd8896c639cf3460bc6a6db4983d6f2155e3a00f131435dc4e31b3db64aa4d,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__lanier__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__lanier__precinct.csv,2026-08-22T16:26:42+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__lanier__precinct.csv,11754,14c1367d4c92be82cf5be9b02babb09a7ec416d7c9881944399abe564a66328f,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__laurens__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__laurens__precinct.csv,2026-08-22T16:26:43+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__laurens__precinct.csv,48352,cbc4ef9d4d6e15f522d501df10a65e5dbb22e59a2360cf99a59e46107350da2a,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__lee__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__lee__precinct.csv,2026-08-22T16:26:43+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__lee__precinct.csv,28234,8e2ac4ffb75735208d9b4746a94e275d2fc04f0351da390eb6161f2582236e1f,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__liberty__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__liberty__precinct.csv,2026-08-22T16:26:43+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__liberty__precinct.csv,45738,cc580a250212ff63578bb14cc2d7df6af44b575b638e376ed033d26c78e82d4b,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__lincoln__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__lincoln__precinct.csv,2026-08-22T16:26:43+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__lincoln__precinct.csv,23304,500458d148f305f3f7ea6b3e4b3af9ab1fcb17e440a53b52767d03c139d476be,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__long__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__long__precinct.csv,2026-08-22T16:26:43+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__long__precinct.csv,19341,1b0536f703a0046aba32e2446c87d5d3cc3475dcea23d5990fed31bc8db31745,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__lowndes__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__lowndes__precinct.csv,2026-08-22T16:26:43+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__lowndes__precinct.csv,39167,ec065d3c1cfc28139d77bf923aef32bc3b665da41b66880eb15c78a25d224a62,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__lumpkin__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__lumpkin__precinct.csv,2026-08-22T16:26:43+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__lumpkin__precinct.csv,3002,a0fbec0a340d6e42ff15ea408b4ac1a17f8b458b3a5f2c3b06bd3e62a45e4a37,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__macon__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__macon__precinct.csv,2026-08-22T16:26:44+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__macon__precinct.csv,14020,bb4adf0b875b61e8cbb508cf6049e70633d3744ed4b281db1ea75e8563cdacc5,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__madison__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__madison__precinct.csv,2026-08-22T16:26:44+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__madison__precinct.csv,32484,89c187eafbe4c3c120a4b3c3a3d8abdbdb5d5339d0aa7646930ee904eb3c834b,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__marion__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__marion__precinct.csv,2026-08-22T16:26:44+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__marion__precinct.csv,15780,b613822b7afc30232a665e5c21e1eee1f42616407da5ef95e31ef0dd460e1355,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__mcduffie__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__mcduffie__precinct.csv,2026-08-22T16:26:44+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__mcduffie__precinct.csv,30093,3cdbc7e75c593ade519099234c0ffe60406012198ef619dfcd0f451a1c608c8e,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__mcintosh__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__mcintosh__precinct.csv,2026-08-22T16:26:44+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__mcintosh__precinct.csv,17816,dda5e500f1655162a4602d2f2ea68f64e9f5100807f6813b73f3a7c603c2f4f7,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__meriwether__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__meriwether__precinct.csv,2026-08-22T16:26:44+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__meriwether__precinct.csv,49135,0c58805c2a650eab64147da4a87d724db6dc5f4afb4c28639312511f6dfbbf1f,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__miller__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__miller__precinct.csv,2026-08-22T16:26:44+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__miller__precinct.csv,3741,a0b69cc5eb50b6f5a1a121a94d80df2812e200ffbda2d6e1d4e3268bedad4d20,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__mitchell__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__mitchell__precinct.csv,2026-08-22T16:26:44+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__mitchell__precinct.csv,34516,453fbfdfe64acb29728eb1e6634cf10dcff8c0320917295a8d3ff6bec26aee26,secondary_validation_source,repository_normalized
