cycle,chamber,district,census_vintage,nonwhite_share,college_share,white_college_share,demographics_method,dem_incumbent,rep_incumbent,incumbency_complete,finance_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status
1998,senate,27,1990,0.2134606160189244,0.18424826556493726,0.20593854578825485,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.7020003863392774,1996,-5.022719114713739,0.39667621303690537,True,experimental_complete_context
1998,senate,28,1990,0.5794461889432565,0.13126402185612543,0.17768240012039055,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,31.544197915340234,0.5881559788120646,True,experimental_complete_context
1998,senate,29,1990,0.22710877581656286,0.12663055532216722,0.1395235145914551,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-2.8311759158685392,1996,-27.489125783575332,0.41281747147558123,True,experimental_complete_context
1998,senate,30,1990,0.2858271154687423,0.11922121918112966,0.14046857473186017,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,-14.862280380879556,0.2814912162629412,True,experimental_complete_context
1998,senate,31,1990,0.18156541587702357,0.13609273694807958,0.14619114388211757,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-0.1012618402741284,1996,-21.210680545885207,0.6857831682652503,True,experimental_complete_context
1998,senate,32,1990,0.1390802897968788,0.15038004047118467,0.16109767537624686,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-2.791952956768593,1996,-33.1279793371443,0.4450040752849464,True,experimental_complete_context
1998,senate,33,1990,0.6471267572558057,0.10552766086615438,0.14542749638125063,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-9.950437799438294,1.0,True,experimental_complete_context
1998,senate,34,1990,0.12401652402031427,0.2549131478732757,0.25979641432113154,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-9.9504377994383,1.0,True,experimental_complete_context
1998,senate,35,1990,0.2976719869309655,0.11813250465267873,0.1330926481274681,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,1996,-9.950437799438301,1.0000000000000002,True,experimental_complete_context
2002,house,1,2000,0.2031330016688273,0.2267209754648081,0.25016267473699094,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,-9.316927045498957,0.37680604726820405,True,experimental_complete_context
2002,house,2,2000,0.04424341626231265,0.14346342440022983,0.14374117546836632,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-0.6598421114623656,2000,-15.417645928974855,0.376806047268204,True,experimental_complete_context
2002,house,3,2000,0.22134572670675612,0.15473704492804097,0.1698321160551932,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,1.6768638361761818,0.07839133944257158,True,experimental_complete_context
2002,house,4,2000,0.17608254937736056,0.21754946109481849,0.23141483117065342,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,0.1178523415578087,2000,-27.73598721710945,0.3486932125900648,True,experimental_complete_context
2002,house,5,2000,0.15001695597187104,0.1627362026659171,0.1718767906047401,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.505754458120024,2000,-26.46996895882399,0.5409984480082772,True,experimental_complete_context
2002,house,6,2000,0.33318525733054627,0.28645333979521076,0.278455468203099,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.7402009158522029,2000,-10.527468882067813,0.20039729332583495,True,experimental_complete_context
2002,house,7,2000,0.1888984662803782,0.07462201253342661,0.07354261073881328,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,-0.9708759994576845,0.7067577156701894,True,experimental_complete_context
2002,house,8,2000,0.3270648273230309,0.17799599593210547,0.20451935702980323,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.5531111493109546,2000,-10.799145223280625,0.18035569154276426,True,experimental_complete_context
2002,house,9,2000,0.06362294623873921,0.14036434547576507,0.14147472401817857,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.8087805064103895,2000,-27.64927066220561,0.1629055689804894,True,experimental_complete_context
2002,house,10,2000,0.21417682956559747,0.4337560605173626,0.45203805481063075,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-1.8122732250901643,2000,-26.70619188404923,0.20039729332583492,True,experimental_complete_context
2002,house,11,2000,0.050029665350446284,0.11550576561910741,0.116134752802327,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-1.4834092038393312,2000,-33.090717759623786,0.06238727575573362,True,experimental_complete_context
2002,house,12,2000,0.05113065674876871,0.10711968319186163,0.10843871125833224,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.942274106543124,2000,-30.453919182121716,0.04921321113608854,True,experimental_complete_context
2002,house,13,2000,0.08821362541962197,0.1141261721004581,0.11370684257014013,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,0.2432498684441756,2000,,,False,experimental_source_gap
2002,house,14,2000,0.06883172695616158,0.07401990154059918,0.07267757895146373,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.818370410604095,2000,-18.483956272666564,0.9033756971726123,False,experimental_source_gap
2002,house,15,2000,0.14653213941267718,0.12491422454769653,0.12224888534444972,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,,,False,experimental_source_gap
2002,house,16,2000,0.1351096461305541,0.11744172677355477,0.12071362079338997,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,-20.92162068429424,0.3224545258852653,True,experimental_complete_context
2002,house,17,2000,0.05356808298286497,0.08524684023863995,0.08662324722160476,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.2982515246674198,2000,-25.663136862241256,0.3332544781860552,True,experimental_complete_context
2002,house,18,2000,0.11484689678744886,0.0961226006686021,0.09834449465530823,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-10.713611852437895,0.08497347253154058,True,experimental_complete_context
2002,house,19,2000,0.6786797625348904,0.19143220589311763,0.17788668165961688,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,40.72086830737332,0.20039729332583497,True,experimental_complete_context
2002,house,20,2000,0.08018444010877923,0.5429188809563478,0.5453520013295284,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-0.2769858545104001,2000,-34.01827264150614,0.20039729332583495,True,experimental_complete_context
2002,house,21,2000,0.35747942891776696,0.21325413436091947,0.2319545250645352,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,1.163897162691655,2000,-7.479530472894633,0.20039729332583495,True,experimental_complete_context
2002,house,22,2000,0.10321825750934643,0.16629205773521666,0.16505375223531543,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.68470375386062,2000,-18.518922351161574,0.16781763801259558,True,experimental_complete_context
2002,house,23,2000,0.08249443900937281,0.11281841311183428,0.11629066680646087,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,4.285277496139483,0.040419588392908046,True,experimental_complete_context
2002,house,24,2000,0.08151233370174127,0.09054182895260957,0.0912096736377277,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-1.0753639865078657,2000,-31.484923630692855,0.5046371495939218,True,experimental_complete_context
2002,house,25,2000,0.20203046224569066,0.43339786007170944,0.4551653254429953,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-36.70329757972379,0.21776527403552973,True,experimental_complete_context
2002,house,26,2000,0.10559734991751135,0.11528183751424605,0.12028825861752383,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.554969655547673,2000,-23.11277100662978,0.5046371495939219,True,experimental_complete_context
2002,house,27,2000,0.049891502530487464,0.15048232546114804,0.15204042159664619,2000_sf3_tract_area_interpolation_provisional,False,False,False,False,,2000,,,False,experimental_source_gap
2002,house,28,2000,0.18143825942819125,0.09889967376810094,0.10168336400081822,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,-4.862766465694584,0.505944963655244,True,experimental_complete_context
2002,house,29,2000,0.2325999814565698,0.10389608173504637,0.11427212133363672,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,-14.097178588696238,0.5057960972115192,True,experimental_complete_context
2002,house,30,2000,0.09064030157206815,0.17044852095534946,0.1745355344368032,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-37.02762042161451,0.5544130668546716,True,experimental_complete_context
2002,house,31,2000,0.25701467643701337,0.14078897083489234,0.16716911031060014,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.830914678225256,2000,-35.799414798588444,0.39484856857906947,True,experimental_complete_context
2002,house,32,2000,0.49657305906659566,0.09649563994054956,0.12575305488081986,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,15.95828235030293,0.26361505078020625,True,experimental_complete_context
2002,house,33,2000,0.2781742667922199,0.10556969250389558,0.11817795771607577,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-11.697036192492789,0.5540982030653441,True,experimental_complete_context
2002,house,34,2000,0.07721055156029433,0.0982085216876973,0.09954396401866879,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-47.45826209677793,0.04109045567898436,False,experimental_source_gap
2002,house,35,2000,0.23917697714185782,0.13547957600666535,0.14442085139247204,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.0608422957608117,2000,-21.601577128311504,0.3322498402925339,True,experimental_complete_context
2002,house,36,2000,0.15782994104051684,0.16096702320330145,0.16508438166841685,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-1.3261477742614978,2000,-34.91859726068201,0.2539327338501323,True,experimental_complete_context
2002,house,37,2000,0.2816485522699059,0.09888211320454424,0.11177151537576469,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,-21.212088478422203,0.13379728732876864,True,experimental_complete_context
2002,house,38,2000,0.28365438608174853,0.10037621539770643,0.11835295907071858,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-1.237826381480974,2000,-11.211670725162122,0.45723494656002994,True,experimental_complete_context
2002,house,39,2000,0.08450265524802703,0.09096360046997036,0.09303685369909662,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-20.182307102517687,0.6204345041039612,True,experimental_complete_context
2002,house,40,2000,0.11481340623060521,0.16484162057425059,0.16710157309004806,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-24.340243488858146,0.06269855856328932,True,experimental_complete_context
2002,house,41,2000,0.10596756088503101,0.2487118235389511,0.2549573863365529,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,False,,2000,,,False,experimental_source_gap
2002,house,42,2000,0.15361842517145874,0.1074917407496803,0.11550096552846033,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,-35.36847767616998,0.08667294244217322,False,experimental_source_gap
2002,house,43,2000,0.07233767548316361,0.5305472501915406,0.5366095236724704,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,,,False,experimental_source_gap
2002,house,44,2000,0.17029608700189247,0.2073975390896908,0.2088770324041059,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,,,False,experimental_source_gap
2002,house,45,2000,0.2439410976690417,0.26073216675537675,0.2642444175192002,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,,,False,experimental_source_gap
2002,house,46,2000,0.09361286836680383,0.6069217126031972,0.614995931332969,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,,,False,experimental_source_gap
2002,house,47,2000,0.15594173587231952,0.4936824143220247,0.4985222102699563,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,,,False,experimental_source_gap
2002,house,48,2000,0.08723122657685833,0.5795272570369533,0.5827326757228678,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,,,False,experimental_source_gap
2002,house,49,2000,0.13981777371079973,0.2724851252123842,0.28732478405255363,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-26.715164303720503,0.027065731061148506,False,experimental_source_gap
2002,house,50,2000,0.11887379185711311,0.12207709703237452,0.1278088393217947,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-46.75486904801704,0.5832132870095755,False,experimental_source_gap
2002,house,51,2000,0.0768180379031227,0.14891446958845897,0.14665187987985182,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,,,False,experimental_source_gap
2002,house,52,2000,0.6767283770138239,0.2868387222874754,0.5011295619427308,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,,,False,experimental_source_gap
2002,house,53,2000,0.6839300188763229,0.28481244067661704,0.4652663768949586,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,,,False,experimental_source_gap
2002,house,54,2000,0.6874455291046573,0.21612694767282067,0.4119181611458949,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,,,False,experimental_source_gap
2002,house,55,2000,0.6797483925085521,0.10495044317002855,0.08374747507186268,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,,,False,experimental_source_gap
2002,house,56,2000,0.568061812443845,0.14049629742140232,0.18345938074865467,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,,,False,experimental_source_gap
2002,house,57,2000,0.6465878684737116,0.12730275339442526,0.09426332844676297,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,,,False,experimental_source_gap
2002,house,58,2000,0.6367302534597737,0.1786200977321076,0.1712116220484733,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,,,False,experimental_source_gap
2002,house,59,2000,0.6526586735637392,0.08547491162286511,0.08100329602999881,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,,,False,experimental_source_gap
2002,house,60,2000,0.6949553966157624,0.1510154416488103,0.1116785089051507,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,,,False,experimental_source_gap
2002,house,61,2000,0.3519170308277818,0.15490962923206164,0.18556472574585933,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-6.685221358571137,0.4555055833937584,True,experimental_complete_context
2002,house,62,2000,0.18929418768199335,0.17500308098697737,0.17725589243348797,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-0.0984486868261741,2000,-15.478658855374055,0.9593121449408875,True,experimental_complete_context
2002,house,63,2000,0.2536586274515392,0.3718688409051879,0.4239600580217431,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,,,True,experimental_complete_context
2002,house,64,2000,0.2997088895969662,0.10870421152924292,0.12716830578972807,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.3949979344034535,2000,-31.51845438013469,0.45743130917701835,True,experimental_complete_context
2002,house,65,2000,0.3728051879307963,0.10093045642184809,0.12248382984421123,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.0117532263981346,2000,-19.196086039433006,0.14996886905341655,True,experimental_complete_context
2002,house,66,2000,0.32093306098866903,0.10444364758785253,0.12057191484944804,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-30.270888186983314,0.48969389269190644,True,experimental_complete_context
2002,house,67,2000,0.6458345887607593,0.1475315637255147,0.2193722917501757,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,20.00965335849112,0.3776395482075626,True,experimental_complete_context
2002,house,68,2000,0.5097453955562002,0.11473107927936894,0.1672858886629353,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,16.754024261681284,0.23402557720388226,True,experimental_complete_context
2002,house,69,2000,0.6426512095362329,0.10216466847446895,0.16102108892757652,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,17.839819051144797,0.2885754881963868,False,experimental_source_gap
2002,house,70,2000,0.6416872775893803,0.20086743643129834,0.33486080634033416,2000_sf3_tract_area_interpolation_provisional,1.0,1.0,True,True,1.8749722746003463,2000,,,True,experimental_complete_context
2002,house,71,2000,0.6597355793812862,0.12188344070237485,0.20982247931397086,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,30.78137536381013,0.1099636736703598,True,experimental_complete_context
2002,house,72,2000,0.5906048385750877,0.08754222470662264,0.1258091628103289,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,24.149648403747943,0.3809735051781056,True,experimental_complete_context
2002,house,73,2000,0.3670712112126179,0.4770570832482265,0.5226336563067591,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-14.930443398135962,0.3299452006363797,True,experimental_complete_context
2002,house,74,2000,0.20761733819692207,0.2702641634754016,0.2810459670380177,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-1.2697207850521228,2000,-23.097092440219463,0.32994520063637967,True,experimental_complete_context
2002,house,75,2000,0.24574074637974552,0.3221015871669155,0.34642132367382006,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-28.674440716655887,0.33268973700231325,True,experimental_complete_context
2002,house,76,2000,0.6963948157296755,0.22202696495356838,0.29369489719675,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,3.2637821211326967,2000,22.671279161455853,0.32994520063637967,True,experimental_complete_context
2002,house,77,2000,0.6565623266813487,0.21531302410692937,0.3242505329271039,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,19.423921285411634,0.32994520063637967,True,experimental_complete_context
2002,house,78,2000,0.7495050445019642,0.13011378254577805,0.18385910623153748,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,45.83101495149265,0.3299452006363797,True,experimental_complete_context
2002,house,79,2000,0.22278459605918677,0.3903890816100501,0.42946638199076403,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,-21.236522820007025,1.0,True,experimental_complete_context
2002,house,80,2000,0.23904422366420197,0.13778860256535486,0.14277709444129155,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-7.192363092527051,0.2494310224685617,True,experimental_complete_context
2002,house,81,2000,0.2783018711487736,0.14544139938176515,0.17073550060915196,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,-22.42959432637291,0.5072038633753355,True,experimental_complete_context
2002,house,82,2000,0.6573390139805737,0.2279270989253098,0.3382046156080721,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,38.08728716417424,0.6602252338076275,True,experimental_complete_context
2002,house,83,2000,0.5494970731166914,0.14227164778681867,0.21236219360830694,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,5.016774568396141,0.6927715395176549,True,experimental_complete_context
2002,house,84,2000,0.5496877231493139,0.09836423228214315,0.1502227217692243,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,13.344915436940036,0.0876691900973683,True,experimental_complete_context
2002,house,85,2000,0.4779857713695299,0.12555285118565848,0.17016202222751306,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,-34.22842016333428,0.9097085891298226,True,experimental_complete_context
2002,house,86,2000,0.18526508671314224,0.13282371534652523,0.14063064598647276,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,,,True,experimental_complete_context
2002,house,87,2000,0.12319245635579512,0.18021485996142816,0.18812472209987954,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-2.2675565852804063,2000,-40.814363578069894,0.13743721278187454,True,experimental_complete_context
2002,house,88,2000,0.19753491174164473,0.1931633164558253,0.20926482305061492,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,-45.563162135700495,0.4016701045163067,True,experimental_complete_context
2002,house,89,2000,0.36383812687076844,0.180926837480377,0.2269146195678223,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-22.63998135648261,0.4190991932286667,True,experimental_complete_context
2002,house,90,2000,0.3808936825642506,0.1061298281802675,0.12883999426060708,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-11.15330193582416,0.34217075860415114,True,experimental_complete_context
2002,house,91,2000,0.24086306965425153,0.19294862518437256,0.21661340858406009,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.3573405026701786,2000,-31.125478295289614,0.0407045784404275,True,experimental_complete_context
2002,house,92,2000,0.16149506745031594,0.12206136769837388,0.1300248299709716,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,3.7679204369157535,2000,-31.163266231832868,0.5084538996901086,True,experimental_complete_context
2002,house,93,2000,0.25037313532874284,0.1721216345351851,0.1879668864814005,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,-38.28916396575539,0.7089231757514187,True,experimental_complete_context
2002,house,94,2000,0.11850288675652254,0.24224376075040108,0.2599678874972191,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-51.672018473718666,0.5032714283110682,True,experimental_complete_context
2002,house,95,2000,0.10683548433754186,0.20549080398606823,0.21452151500039304,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,-49.07405525222126,0.5032714283110682,True,experimental_complete_context
2002,house,96,2000,0.15286967848442878,0.2537978536967508,0.27309343435632866,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-37.39619815440935,0.6931168585688839,True,experimental_complete_context
2002,house,97,2000,0.6789349167326976,0.20523051203991582,0.3908253563508792,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-14.270259206736739,1.0,True,experimental_complete_context
2002,house,98,2000,0.6597651666932229,0.07875488750762992,0.08896397149746876,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-14.270259206736744,0.9999999999999998,True,experimental_complete_context
2002,house,99,2000,0.6355165512646475,0.1857386225970014,0.2578012224931653,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-14.270259206736744,1.0,True,experimental_complete_context
2002,house,100,2000,0.13941725931258664,0.2930521833246443,0.29057484672639566,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,-14.270259206736748,1.0,True,experimental_complete_context
2002,house,101,2000,0.26350996649174396,0.3971350923147524,0.4380701580445364,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-14.270259206736748,1.0,True,experimental_complete_context
2002,house,102,2000,0.17546105859072392,0.10520647587005504,0.1093045878703156,2000_sf3_tract_area_interpolation_provisional,1.0,1.0,True,False,,2000,-14.270259206736746,1.0,True,experimental_complete_context
2002,house,103,2000,0.616057540574318,0.11987219003014257,0.1650546525641522,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-14.270259206736743,0.9999999999999999,True,experimental_complete_context
2002,house,104,2000,0.141991239537118,0.22714512206381787,0.22163589133276576,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-2.2838114251885275,2000,-14.270259206736744,0.9999999999999999,True,experimental_complete_context
2002,house,105,2000,0.17496653402514983,0.09600493605943958,0.09934790854537504,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-14.270259206736744,1.0,True,experimental_complete_context
2002,senate,1,2000,0.15483290054699783,0.1752324647095429,0.18597386155157758,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.0122229436992494,2000,-6.826705703351778,0.2588553437406027,True,experimental_complete_context
2002,senate,2,2000,0.22516095455928264,0.2853893194412029,0.2907653623818496,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,-23.94864365161326,0.3278056105143491,True,experimental_complete_context
2002,senate,3,2000,0.18735177967037353,0.2243090462141116,0.23449960228336325,2000_sf3_tract_area_interpolation_provisional,1.0,1.0,True,True,3.2714554413471,2000,-22.36763658761328,0.19369283258034212,True,experimental_complete_context
2002,senate,4,2000,0.09592716677134272,0.10291843385030094,0.10469105047251165,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.8101118226119344,2000,-22.584298716432166,0.2614947096841859,True,experimental_complete_context
2002,senate,5,2000,0.11143342657113842,0.14395600505481151,0.14295110846860232,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-0.5540654222616119,2000,-18.106953149028076,0.9118066127576924,False,experimental_source_gap
2002,senate,6,2000,0.10115752062630823,0.08940709015525225,0.09115294171538309,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,3.5448273129540704,2000,-19.816724209121723,0.16190356514812138,True,experimental_complete_context
2002,senate,7,2000,0.38187187257103095,0.2841030355894533,0.31745281559765304,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.2545210554175386,2000,3.1116132619730905,0.17588846760880214,True,experimental_complete_context
2002,senate,8,2000,0.0939369666552432,0.10332389660776792,0.10432502509735873,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,-15.44043370549062,0.26778486489569403,True,experimental_complete_context
2002,senate,9,2000,0.08183065683132085,0.2308085714380072,0.23134886100981733,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,-34.005723413358666,0.15138868118908147,True,experimental_complete_context
2002,senate,10,2000,0.16215194225110596,0.12864275455150082,0.1358222792714784,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2000,-9.665488494903766,0.49154269957924496,True,experimental_complete_context
2002,senate,11,2000,0.3582419121551439,0.11360372712689826,0.13622202888944743,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-8.486861813059043,0.4594196962108907,True,experimental_complete_context
2002,senate,12,2000,0.1457128147886516,0.14599937139574173,0.15069212121539766,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,False,,2000,-32.40800755482059,0.22955629744593714,True,experimental_complete_context
2002,senate,13,2000,0.23407032212818968,0.10599228866702579,0.11732597904956385,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,-17.65394011944943,0.40683997827104,True,experimental_complete_context
2002,senate,14,2000,0.13407342863523042,0.2360177460567934,0.2466640972078065,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2000,-34.12417983666059,0.07210174059680172,False,experimental_source_gap
2002,senate,15,2000,0.1192047186778471,0.3199672502466936,0.3308337543344583,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,False,,2000,,,False,experimental_source_gap
2002,senate,16,2000,0.11497564727547926,0.5467881774924438,0.553014803304715,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2000,,,False,experimental_source_gap
2002,senate,17,2000,0.09421366549403509,0.11190039341768543,0.11138153105777382,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,False,,2000,-46.552460793619076,0.2455409117911942,False,experimental_source_gap
2002,senate,18,2000,0.6992919758036662,0.259320310431628,0.4649764813553452,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,,,False,experimental_source_gap
2002,senate,19,2000,0.6647195060283431,0.11107873535890439,0.0934846283503493,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.561540856424115,2000,,,False,experimental_source_gap
2002,senate,20,2000,0.6484100403150421,0.14849329554023408,0.141846063775462,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2000,,,False,experimental_source_gap
2002,senate,21,2000,0.2841717627141882,0.18453334829483595,0.20790863863782294,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.6100282880825048,2000,-9.033712034557176,0.7761130151497877,True,experimental_complete_context
2002,senate,22,2000,0.3268872977775009,0.13203734589356653,0.15887613754067123,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.8219612471035799,2000,-18.606163322930378,0.402312806064352,True,experimental_complete_context
