cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
2002,house,105.0,-26.51934668452594,-34.767652775784704,17552.504899747313,17565.586901234743,-30.64349973015532,2,35118.09180098206,35118.09180098205,1.0000000000000002,legislative_activity_provisional
2002,senate,1.0,48.10271560298163,-6.154000787660594,38806.89039530144,39130.368185378495,20.97435740766052,2,77937.25858067993,77937.25858067993,1.0,county_population_fallback
2002,senate,2.0,41.615633342265596,-26.91020478084751,41495.5526733618,41881.19781907316,7.352714280709042,2,83376.75049243496,83376.75049243496,1.0,county_population_fallback
2002,senate,3.0,47.350237297176925,-19.78050652968842,25612.350863534142,42510.67470483338,13.784865383744252,2,68123.02556836752,80321.02556836752,0.8481344092199454,county_population_fallback
2002,senate,4.0,67.83665243589083,-21.822656078002215,9756.003589672564,38907.1477970376,23.006998178944308,2,48663.15138671016,71517.23947218269,0.6804394541212424,county_population_fallback
2002,senate,5.0,,-26.598443654692066,,40735.97179011954,-26.598443654692066,1,40735.97179011954,70980.18700545833,0.5739062336788007,county_population_fallback
2002,senate,6.0,52.04805255658273,-12.407991081869719,4059.106015026001,37970.5174773355,19.820030737356507,2,42029.623492361505,66236.28246084669,0.6345407974429403,county_population_fallback
2002,senate,7.0,58.72237636256389,-10.476211750646481,39455.644839843255,39517.10564836612,24.123082305958704,2,78972.75048820938,78972.75048820938,1.0,county_population_fallback
2002,senate,8.0,51.20036311200277,-20.906524637508014,16364.054426696894,33330.04104444961,15.146919237247378,2,49694.0954711465,60982.0954711465,0.8148964886695164,county_population_fallback
2002,senate,9.0,41.139402006386945,-43.38360992552143,15705.397196563914,19161.033488058383,-1.1221039595672408,2,34866.4306846223,37493.85185054213,0.9299239465608055,county_population_fallback
2002,senate,10.0,-2.3285431546338526,-15.270122685018794,4842.083333333333,35938.91666666667,-8.799332919826323,2,40781.00000000001,61941.0,0.6583845917889606,county_population_fallback
2002,senate,11.0,-4.501351240434662,-8.12038107745349,38687.49450803429,39825.25250410578,-6.310866158944076,2,78512.74701214007,79325.74701214007,0.9897511207820636,county_population_fallback
2002,senate,12.0,-26.873366261395322,-27.852819170612104,55685.3943808546,66361.52656872652,-27.363092716003713,2,122046.92094958112,130143.6853914583,0.9377859600523607,county_population_fallback
2002,senate,13.0,-10.020488075498678,-18.110241730507955,42549.557672908435,42201.07090434457,-14.065364903003317,2,84750.628577253,84750.628577253,1.0,county_population_fallback
2002,senate,14.0,,-46.97083739683272,0.0,43766.73083147232,-46.97083739683272,1,43766.73083147232,77518.86243894347,0.5645945961338701,county_population_fallback
2002,senate,15.0,,-54.420448085030834,,47439.08185832448,-54.420448085030834,1,47439.08185832448,87247.83526390138,0.5437278955384274,county_population_fallback
2002,senate,16.0,,-60.235120598656565,,50160.193892562034,-60.235120598656565,1,50160.193892562034,93592.24491548123,0.5359439122104546,county_population_fallback
2002,senate,17.0,,-51.74974882680679,,40798.61664999451,-51.74974882680679,1,40798.61664999451,74520.90941391619,0.5474787810677965,county_population_fallback
2002,senate,18.0,,51.27183947935259,,33424.752043297754,51.27183947935259,1,33424.752043297754,62352.67869746077,0.5360596006705152,county_population_fallback
2002,senate,19.0,,47.065138434268384,,37093.74696208014,47.065138434268384,1,37093.74696208014,69208.41787763224,0.5359716072063053,county_population_fallback
2002,senate,20.0,,40.67431816218233,,35180.54533397465,40.67431816218233,1,35180.54533397465,64441.089337751335,0.5459334361898339,county_population_fallback
2002,senate,21.0,,-18.081396820130685,,33817.79085153512,-18.081396820130685,1,33817.79085153512,58024.175404720736,0.5828224290247092,county_population_fallback
2002,senate,22.0,-11.58177146415786,-24.11087073180614,44184.59987603404,50308.748383195096,-17.846321097982,2,94493.34825922913,98539.35845106069,0.9589401610135203,county_population_fallback
2002,senate,23.0,-2.2436394263303567,9.740867132382903,22519.420071045424,48203.318728463164,3.748613853026273,2,70722.73879950859,91126.05872128253,0.7760978560020972,county_population_fallback
2002,senate,24.0,,30.846989405255243,,37018.07170387221,30.846989405255243,1,37018.07170387221,67710.83878660684,0.5467082134447633,county_population_fallback
2002,senate,25.0,-57.27458480236959,-50.23694246324291,47084.88951911499,48185.91360957767,-53.75576363280625,2,95270.80312869267,95270.80312869267,1.0,county_population_fallback
2002,senate,26.0,39.80885809539727,38.57875620927998,31285.80214868969,31983.08904090957,39.19380715233862,2,63268.891189599264,63268.891189599264,1.0,county_population_fallback
2002,senate,27.0,-10.137510117775692,-23.939042823373487,36741.209583881835,36661.82332316453,-17.03827647057459,2,73403.03290704636,73403.03290704636,1.0,county_population_fallback
2002,senate,28.0,18.17610732765422,15.649774606687936,34320.149409876394,34557.18910582424,16.912940967171078,2,68877.33851570063,68877.33851570064,0.9999999999999998,county_population_fallback
2002,senate,29.0,-63.53398508913055,-56.41790853596057,33235.25968769372,33323.64322640255,-59.97594681254556,2,66558.90291409627,66558.90291409627,1.0,county_population_fallback
2002,senate,30.0,-38.835684136772564,-31.38340069285853,36752.60982982929,37414.855369202676,-35.10954241481555,2,74167.46519903197,74167.46519903198,0.9999999999999998,county_population_fallback
2002,senate,31.0,-48.94874408992128,-39.66436880339193,34820.74031230628,34992.35677359745,-44.3065564466566,2,69813.09708590373,69813.09708590373,1.0,county_population_fallback
2002,senate,32.0,-52.68414254565934,-59.61440256020509,39284.26549915063,39352.32685000025,-56.14927255293222,2,78636.59234915089,78636.59234915087,1.0000000000000002,county_population_fallback
2002,senate,33.0,8.067209223663237,1.49884310547704,58885.16734641429,58987.66471313598,4.783026164570138,2,117872.83205955027,117872.83205955027,1.0,county_population_fallback
2002,senate,34.0,-31.956004159600923,-40.84148342860985,71405.0622393272,71389.55551842636,-36.398743794105386,2,142794.6177577536,142794.6177577536,1.0,legislative_activity_provisional
2002,senate,35.0,-15.839530506192501,-23.913438374517742,67462.29458150553,67549.16063249187,-19.87648444035512,2,135011.4552139974,135011.45521399743,0.9999999999999998,legislative_activity_provisional
2006,house,4.0,-55.6823287949174,,7431.935796100618,,-55.6823287949174,1,7431.935796100618,9650.469115502332,0.7701113497334648,county_population_fallback
2006,house,7.0,-58.95352261884423,,2459.8842281039065,,-58.95352261884423,1,2459.8842281039065,11229.884228103907,0.21904804877220377,county_population_fallback
2006,house,8.0,-39.532485702896885,,224.07151177302606,,-39.532485702896885,1,224.07151177302606,7768.170957066004,0.028844822418488153,county_population_fallback
2006,house,9.0,-44.559916043739904,,8272.678907458827,,-44.559916043739904,1,8272.678907458827,11810.917429892848,0.7004264449873373,county_population_fallback
2006,house,11.0,-51.8823087891093,,10910.345239008515,,-51.8823087891093,1,10910.345239008515,10920.473951879801,0.9990725024466962,county_population_fallback
2006,house,12.0,-48.6422697303995,,14448.968545659012,,-48.6422697303995,1,14448.968545659012,14448.968545659014,0.9999999999999999,county_population_fallback
2006,house,13.0,-33.260147076064825,,10670.91930957598,,-33.260147076064825,1,10670.91930957598,10670.919309575982,0.9999999999999998,county_population_fallback
2006,house,14.0,-29.327474705423818,,9265.43931700046,,-29.327474705423818,1,9265.43931700046,10711.519616865275,0.8649976519122494,county_population_fallback
2006,house,16.0,-35.65511411665258,,5915.0,,-35.65511411665258,1,5915.0,7417.366231389624,0.7974528714745477,county_population_fallback
2006,house,17.0,-43.87104136741136,,12906.75714531965,,-43.87104136741136,1,12906.75714531965,12906.757145319652,0.9999999999999999,county_population_fallback
2006,house,18.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,22.0,100.0,,2059.578067127147,,100.0,1,2059.578067127147,8471.21209127637,0.24312672672286112,county_population_fallback
2006,house,23.0,100.0,,7991.421932872853,,100.0,1,7991.421932872853,7991.421932872853,1.0,legislative_activity_provisional
2006,house,26.0,-53.47270958857395,,9316.874834918095,,-53.47270958857395,1,9316.874834918095,9316.874834918095,1.0,legislative_activity_provisional
2006,house,27.0,-50.124540343761815,,14013.125165081905,,-50.124540343761815,1,14013.125165081905,14013.125165081905,1.0,county_population_fallback
2006,house,28.0,-20.47109002223162,,11024.211267605635,,-20.47109002223162,1,11024.211267605635,11024.211267605633,1.0000000000000002,legislative_activity_provisional
2006,house,29.0,-16.6623451615315,,8854.070422535211,,-16.6623451615315,1,8854.070422535211,8854.070422535211,1.0,legislative_activity_provisional
2006,house,30.0,-49.44540042009448,,9363.718309859154,,-49.44540042009448,1,9363.718309859154,9363.718309859156,0.9999999999999998,legislative_activity_provisional
2006,house,31.0,-57.89157356048714,,11322.981727738603,,-57.89157356048714,1,11322.981727738603,11322.981727738603,1.0,county_population_fallback
2006,house,33.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,35.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,37.0,-40.364848597092326,,10799.0,,-40.364848597092326,1,10799.0,10799.0,1.0,county_population_fallback
2006,house,39.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,42.0,,,0.0,,,0,0.0,9311.387670323775,0.0,county_population_fallback
2006,house,61.0,-46.03508771929825,,2850.0,,-46.03508771929825,1,2850.0,10008.870563497927,0.284747412999212,county_population_fallback
2006,house,64.0,-51.06343903391683,,9556.982280465862,,-51.06343903391683,1,9556.982280465862,9556.982280465862,1.0,county_population_fallback
2006,house,65.0,-51.65638162234786,,3468.2015771503184,,-51.65638162234786,1,3468.2015771503184,4145.170794719002,0.8366848433769846,county_population_fallback
2006,house,66.0,-62.192224308165045,,2609.759104963763,,-62.192224308165045,1,2609.759104963763,2609.759104963763,1.0,county_population_fallback
2006,house,67.0,,,0.0,,,0,0.0,10896.293482704617,0.0,county_population_fallback
2006,house,68.0,18.035940199749508,,6813.866952765611,,18.035940199749508,1,6813.866952765611,8976.897735196928,0.7590447339117575,county_population_fallback
2006,house,69.0,-14.21543178193525,,2172.21821091182,,-14.21543178193525,1,2172.21821091182,7130.924728207202,0.30461942787298796,county_population_fallback
2006,house,71.0,100.0,,11833.198960677324,,100.0,1,11833.198960677324,12432.019435053631,0.9518324052255052,county_population_fallback
2006,house,72.0,100.0,,1699.4034439977193,,100.0,1,1699.4034439977193,6320.4034439977195,0.2688757860246385,county_population_fallback
2006,house,75.0,-60.06017884513156,,6582.926769164424,,-60.06017884513156,1,6582.926769164424,6582.926769164424,1.0,county_population_fallback
2006,house,76.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,78.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,81.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,82.0,40.559126924801916,,6689.0,,40.559126924801916,1,6689.0,6689.0,1.0,county_population_fallback
2006,house,83.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,house,84.0,52.04981837052413,,1927.0,,52.04981837052413,1,1927.0,1927.0,1.0,county_population_fallback
2006,house,85.0,-35.36886692552065,,5666.0,,-35.36886692552065,1,5666.0,5666.0,1.0,county_population_fallback
2006,house,86.0,0.0,,9.923503216295895e-05,,0.0,1,9.923503216295895e-05,9.923503216295895e-05,1.0,county_population_fallback
2006,house,87.0,-60.981698337957894,,7211.999862034798,,-60.981698337957894,1,7211.999862034798,7211.999862034797,1.0000000000000002,county_population_fallback
2006,house,88.0,-57.08661722484164,,14329.873292185152,,-57.08661722484164,1,14329.873292185152,14329.873292185153,0.9999999999999999,county_population_fallback
2006,house,89.0,-42.14548094515627,,9920.352564420305,,-42.14548094515627,1,9920.352564420305,9920.352564420305,1.0,county_population_fallback
2006,house,90.0,-27.4055754906445,,8316.956731006972,,-27.4055754906445,1,8316.956731006972,8316.956731006972,1.0,county_population_fallback
2006,house,91.0,-55.32546620025994,,13135.000026381804,,-55.32546620025994,1,13135.000026381804,13135.000026381806,0.9999999999999999,county_population_fallback
2006,house,92.0,-56.35801339858905,,10994.000012348057,,-56.35801339858905,1,10994.000012348057,10994.000012348057,1.0,county_population_fallback
2006,house,93.0,-52.26046375874851,,10382.647435580004,,-52.26046375874851,1,10382.647435580004,10382.647435580004,1.0,county_population_fallback
2006,house,94.0,-57.635574093759075,,15520.46898885288,,-57.635574093759075,1,15520.46898885288,15520.46898885288,1.0,county_population_fallback
2006,house,95.0,-59.53169122369435,,15530.577639590916,,-59.53169122369435,1,15530.577639590916,15530.577639590916,1.0,county_population_fallback
2006,house,96.0,-54.80486998684179,,13147.83842307674,,-54.80486998684179,1,13147.83842307674,13147.83842307674,1.0,county_population_fallback
2006,house,97.0,17.501395617620968,,8436.529207475536,,17.501395617620968,1,8436.529207475536,8436.529207475536,1.0,county_population_fallback
2006,house,98.0,23.57799432292958,,8139.318220770983,,23.57799432292958,1,8139.318220770983,8139.318220770983,1.0,county_population_fallback
2006,house,99.0,23.961881198711573,,9815.02974703902,,23.961881198711573,1,9815.02974703902,9815.02974703902,1.0,county_population_fallback
2006,house,100.0,-56.89781963488613,,11733.244167144825,,-56.89781963488613,1,11733.244167144825,11733.244167144825,1.0,county_population_fallback
2006,house,101.0,-53.22248177517294,,11207.160539833529,,-53.22248177517294,1,11207.160539833529,11207.160539833527,1.0000000000000002,county_population_fallback
2006,house,102.0,-50.176270521923456,,9753.959731491193,,-50.176270521923456,1,9753.959731491193,9753.959731491193,1.0,county_population_fallback
2006,house,103.0,15.466201585423509,,7555.9124383187755,,15.466201585423509,1,7555.9124383187755,7555.9124383187755,1.0,county_population_fallback
2006,house,104.0,-55.203601097311946,,12423.630471205504,,-55.203601097311946,1,12423.630471205504,12423.630471205504,1.0,county_population_fallback
2006,house,105.0,-49.980610648528575,,8464.961374172526,,-49.980610648528575,1,8464.961374172526,8464.961374172526,1.0,county_population_fallback
2006,senate,3.0,-49.572103716949805,,15658.0,,-49.572103716949805,1,15658.0,33043.602360671415,0.4738587466672881,county_population_fallback
2006,senate,4.0,-51.259901640031266,,29441.848915996106,,-51.259901640031266,1,29441.848915996106,37762.45703314945,0.7796592496656357,county_population_fallback
2006,senate,5.0,-31.23475322031856,,19799.249948877165,,-31.23475322031856,1,19799.249948877165,33747.05831522645,0.5866955799209281,county_population_fallback
2006,senate,6.0,-40.05185404022659,,17606.90113512673,,-40.05185404022659,1,17606.90113512673,18056.29301797339,0.9751116199543655,county_population_fallback
2006,senate,8.0,100.0,,10051.0,,100.0,1,10051.0,13152.368297100718,0.7641969699263685,county_population_fallback
2006,senate,9.0,-51.46163737676811,,23330.0,,-51.46163737676811,1,23330.0,33756.409235899584,0.6911280117788355,county_population_fallback
2006,senate,10.0,-28.595855276656863,,29242.0,,-28.595855276656863,1,29242.0,29242.0,1.0,legislative_activity_provisional
2006,senate,11.0,-56.6303909713825,,3969.6000000000004,,-56.6303909713825,1,3969.6000000000004,3969.6,1.0000000000000002,county_population_fallback
2006,senate,13.0,-40.364848597092326,,10799.0,,-40.364848597092326,1,10799.0,10799.0,1.0,county_population_fallback
2006,senate,14.0,,,0.0,,,0,0.0,28834.042387679932,0.0,county_population_fallback
2006,senate,21.0,-46.03508771929825,,2850.0,,-46.03508771929825,1,2850.0,24343.01217234952,0.1170767191759953,county_population_fallback
2006,senate,22.0,-40.500135839452355,,16490.768591176726,,-40.500135839452355,1,16490.768591176726,18235.441747817767,0.9043251498500262,county_population_fallback
2006,senate,23.0,-1.388023203292317,,12886.100595981392,,-1.388023203292317,1,12886.100595981392,29836.42743934035,0.43189154003708324,county_population_fallback
2006,senate,24.0,100.0,,12653.743500668365,,100.0,1,12653.743500668365,24736.141400284527,0.511548802050542,county_population_fallback
2006,senate,25.0,-63.57192288909105,,13057.133640395476,,-63.57192288909105,1,13057.133640395476,13057.133640395476,1.0,county_population_fallback
2006,senate,26.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,senate,27.0,,,0.0,,,0,0.0,0.0,,county_population_fallback
2006,senate,28.0,11.987116650329085,,14282.0,,11.987116650329085,1,14282.0,14282.0,1.0,county_population_fallback
2006,senate,29.0,-56.23945973124977,,13117.223387152226,,-56.23945973124977,1,13117.223387152226,13117.223387152226,1.0,county_population_fallback
2006,senate,30.0,-42.613566554147845,,31027.09238557552,,-42.613566554147845,1,31027.09238557552,31027.09238557552,1.0,county_population_fallback
2006,senate,31.0,-56.201791906435,,30580.776612847774,,-56.201791906435,1,30580.776612847774,30580.776612847774,1.0,county_population_fallback
2006,senate,32.0,-59.83193657628938,,40206.51399550778,,-59.83193657628938,1,40206.51399550778,40206.51399550778,1.0,county_population_fallback
2006,senate,33.0,17.952651386519552,,26885.076568189408,,17.952651386519552,1,26885.076568189408,26885.076568189408,1.0,county_population_fallback
2006,senate,34.0,-58.612520611847444,,33790.23077401825,,-58.612520611847444,1,33790.23077401825,33790.23077401825,1.0,county_population_fallback
2006,senate,35.0,-28.48693190771552,,27414.73994848708,,-28.48693190771552,1,27414.73994848708,27414.73994848708,1.0,county_population_fallback
2010,house,1.0,-9.962257139940519,-25.742220401421708,13934.043832850079,13967.189242704346,-17.85223877068111,2,27901.233075554424,27901.233075554424,1.0,canonical_geographic_weight
2010,house,2.0,-18.93982799338635,-39.066463407445845,13821.956167149921,13795.810757295654,-29.0031457004161,2,27617.766924445576,27617.766924445576,1.0,canonical_geographic_weight
2010,house,3.0,0.19195279898909368,-16.57307414904032,13395.450341735872,13386.981377232307,-8.190560675025614,2,26782.43171896818,26782.43171896818,1.0,canonical_geographic_weight
2010,house,4.0,-20.186263213934428,-53.84790474154595,9056.42544767652,17505.475953431072,-37.01708397774019,2,26561.901401107592,33939.294129200294,0.7826297535827232,canonical_geographic_weight
2010,house,5.0,-26.757478940830584,-54.993548236268495,15646.987077970734,15556.328798356686,-40.87551358854954,2,31203.31587632742,31203.31587632742,1.0,canonical_geographic_weight
2010,house,6.0,-8.147612644976068,-24.51902293449297,15977.897081722836,15905.555024488143,-16.33331778973452,2,31883.452106210978,31883.452106210978,1.0,canonical_geographic_weight
2010,house,7.0,8.694897604998264,-30.45792849960816,11524.0,13869.6912456021,-10.881515447304947,2,25393.691245602102,27507.017365330183,0.9231713823545363,canonical_geographic_weight
2010,house,8.0,-10.710287383400852,-27.48102372318963,11304.31491004375,11790.39010351436,-19.09565555329524,2,23094.70501355811,23464.692412726028,0.9842321649625692,canonical_geographic_weight
2010,house,9.0,-44.95593730888034,-63.620037506039914,6148.679388196218,15739.223747032589,-54.28798740746012,2,21887.903135228808,30118.142067180976,0.7267348393007129,canonical_geographic_weight
2010,house,10.0,-33.179825867517216,-49.72374404514239,15780.56691057323,15715.907328567931,-41.4517849563298,2,31496.474239141164,31496.474239141164,1.0,canonical_geographic_weight
2010,house,11.0,-29.88313856427379,-62.312398672742376,23.26520210896305,15318.211655285411,-46.097768618508084,2,15341.476857394375,28519.758525343026,0.5379245004392916,canonical_geographic_weight
2010,house,12.0,,-59.893039376256574,,16764.74220011471,-59.893039376256574,1,16764.74220011471,31184.493737494256,0.5375986649402568,canonical_geographic_weight
2010,house,13.0,,-46.516836088570706,,13222.74352468543,-46.516836088570706,1,13222.74352468543,23741.484945173197,0.5569467771380366,canonical_geographic_weight
2010,house,14.0,-11.458333333333332,-45.70847457401896,29.227683708696347,13387.621280559542,-28.583403953676147,2,13416.848964268238,24098.0192781402,0.5567614835647066,canonical_geographic_weight
2010,house,15.0,-42.686286084328344,-61.63249306862753,3633.983908052959,17350.682856821764,-52.159389576477935,2,20984.666764874724,32513.677453353703,0.6454104367302262,canonical_geographic_weight
2010,house,16.0,-11.458333333333332,-51.485646194726705,36.25053427585068,13836.857907957443,-31.47198976403002,2,13873.108442233293,24755.424525885974,0.560406808121049,canonical_geographic_weight
2010,house,17.0,,-54.36074078672159,,12417.912632368449,-54.36074078672159,1,12417.912632368449,22827.925065967633,0.5439790342960843,canonical_geographic_weight
2010,house,18.0,-8.320818219644165,-29.439570180833034,3325.549658264129,11873.018622767693,-18.8801942002386,2,15198.568281031821,21325.56828103182,0.7126922987815661,canonical_geographic_weight
2010,house,19.0,64.0733276665956,57.11517680618051,12131.9399082053,12109.374429359894,60.59425223638806,2,24241.314337565193,24241.314337565196,0.9999999999999999,canonical_geographic_weight
2010,house,20.0,-42.35191080103139,-64.83293694059962,19064.786499713344,18989.050566671616,-53.59242387081551,2,38053.837066384964,38053.837066384964,1.0,canonical_geographic_weight
2010,house,21.0,-11.111903164145815,-32.16695076751016,15511.455762621677,15443.589489928414,-21.639426965827987,2,30955.04525255009,30955.045252550088,1.0000000000000002,canonical_geographic_weight
2010,house,22.0,-32.560381502309994,-56.841775395349494,15039.130107195862,14932.946097216034,-44.70107844882975,2,29972.076204411896,29972.076204411896,1.0,canonical_geographic_weight
2010,house,23.0,-7.436619219691838,-36.54078372010114,12045.99712312454,11986.878144726501,-21.98870146989649,2,24032.875267851043,24032.87526785104,1.0000000000000002,canonical_geographic_weight
2010,house,24.0,,-45.0805650240419,,14522.41769157597,-45.0805650240419,1,14522.41769157597,25096.417887723557,0.5786649615314191,canonical_geographic_weight
2010,house,25.0,-36.82228215214928,-52.132441865505676,22568.55458084702,22521.71591487075,-44.47736200882748,2,45090.27049571777,45090.27049571777,1.0,canonical_geographic_weight
2010,house,26.0,,-61.32398870263124,,12180.488971706469,-61.32398870263124,1,12180.488971706469,22572.93889177567,0.5396058098639679,canonical_geographic_weight
2010,house,27.0,,-62.99105031717947,,15280.479854873789,-62.99105031717947,1,15280.479854873789,28324.225735470543,0.5394844680869063,canonical_geographic_weight
2010,house,28.0,,-29.555002070829417,,11726.747229351777,-29.555002070829417,1,11726.747229351777,20264.19160210898,0.5786930690159545,canonical_geographic_weight
2010,house,29.0,,-30.12084769699833,,11384.634626794275,-30.12084769699833,1,11384.634626794275,19620.113205543552,0.5802532588638485,canonical_geographic_weight
2010,house,30.0,,-61.91144128077468,,15233.156769585114,-61.91144128077468,1,15233.156769585114,28181.097287052493,0.5405451964634402,canonical_geographic_weight
2010,house,31.0,-26.208899903858253,-48.73953506045773,17399.418565260246,17519.40236214416,-37.474217482158,2,34918.820927404406,35021.408669309785,0.9970707134349145,canonical_geographic_weight
2010,house,32.0,11.302239333120543,13.664689361967534,11367.032428431112,11325.187291011738,12.48346434754404,2,22692.21971944285,22692.219719442848,1.0000000000000002,canonical_geographic_weight
2010,house,33.0,-34.178372028659325,-35.69160017929551,11465.58572419123,12390.872905566739,-34.93498610397742,2,23856.45862975797,24609.87088785259,0.9693857695748211,canonical_geographic_weight
2010,house,34.0,59.204712812960224,-73.539068613351,7.771007159063634,15176.055231506944,-7.167177900195391,2,15183.826238666008,28763.94781818075,0.527876991525788,canonical_geographic_weight
2010,house,35.0,-47.30787732163586,-47.96066085436372,13573.666556846738,13575.417839099631,-47.63426908799978,2,27149.084395946367,27149.08439594637,0.9999999999999999,canonical_geographic_weight
2010,house,36.0,-43.87486789348275,-50.57632649841731,7538.743571770923,12517.452327864958,-47.22559719595003,2,20056.19589963588,24168.945885509016,0.8298332908122807,canonical_geographic_weight
2010,house,37.0,-37.92568857909331,-35.26851696774299,14960.341504249904,14885.485622249515,-36.59710277341815,2,29845.82712649942,29845.82712649942,1.0,canonical_geographic_weight
2010,house,38.0,-23.263159665704354,-22.795343141738684,11771.615331009983,11754.698015090888,-23.029251403721517,2,23526.31334610087,23526.313346100873,0.9999999999999999,canonical_geographic_weight
2010,house,39.0,-51.82553295760843,-47.90041130207875,12243.0,13650.389225785739,-49.86297212984359,2,25893.389225785737,26958.043911310215,0.960506975616365,canonical_geographic_weight
2010,house,40.0,-50.521041347693746,-52.94650930582665,13796.804473231454,13752.385715008602,-51.733775326760195,2,27549.190188240056,27549.190188240056,1.0,canonical_geographic_weight
2010,house,41.0,,-64.9624028904361,,22435.504799594954,-64.9624028904361,1,22435.504799594954,41358.2372613178,0.5424676264087008,canonical_geographic_weight
2010,house,42.0,,-56.89044877760452,,14542.592395737774,-56.89044877760452,1,14542.592395737774,26265.17481631276,0.5536834419508858,canonical_geographic_weight
2010,house,43.0,59.20471281296023,-71.15317992131288,1.7468267154263588,20543.030371552188,-5.974233554176326,2,20544.777198267613,38514.222519843184,0.5334335176487749,canonical_geographic_weight
2010,house,44.0,30.87299762682907,-47.584179460596744,3360.451816798438,15533.351453226134,-8.355590916883838,2,18893.80327002457,29289.14473032776,0.6450786953318162,canonical_geographic_weight
2010,house,45.0,44.66058202574138,-24.465357554547584,3180.4578945609946,14044.996220444733,10.097612235596896,2,17225.454115005727,25302.776178296743,0.6807732872324391,canonical_geographic_weight
2010,house,46.0,59.204712812960224,-63.76696835399953,103.93928312167978,18432.618233824032,-2.281127770519653,2,18536.55751694571,33909.011381577264,0.5466557933038593,canonical_geographic_weight
2010,house,47.0,59.20471281296024,-58.504279443328464,99.01640783275064,15383.219349285802,0.3502166848158872,2,15482.235757118553,28074.04575121319,0.5514786110387921,canonical_geographic_weight
2010,house,48.0,59.20471281296024,-70.14833744849896,73.19142066560764,20369.23715436022,-5.471812317769363,2,20442.428575025828,38087.737174433474,0.5367194297052617,canonical_geographic_weight
2010,house,49.0,,-59.25350914166014,,15335.778646075289,-59.25350914166014,1,15335.778646075289,27910.471258315785,0.5494632643118152,canonical_geographic_weight
2010,house,50.0,,-67.73855650291208,,16275.82349163808,-67.73855650291208,1,16275.82349163808,30337.108821831185,0.5364988333998946,canonical_geographic_weight
2010,house,51.0,48.12738642119547,-67.0364132842256,549.1321495718837,16652.551578972947,-9.454513431515068,2,17201.68372854483,31254.623133161014,0.5503724570684048,canonical_geographic_weight
2010,house,52.0,72.15497246967591,38.39736404602989,9712.009792457015,12799.72111544104,55.2761682578529,2,22511.730907898054,24927.68136851409,0.903081621395097,canonical_geographic_weight
2010,house,53.0,80.72043566946917,57.22460291213294,7415.962497684011,9228.567427930979,68.97251929080105,2,16644.52992561499,17772.297190743335,0.9365435287839019,canonical_geographic_weight
2010,house,54.0,75.72615650296824,39.58519573675243,5904.986997050721,9302.146706368427,57.65567611986033,2,15207.133703419147,17263.101300014947,0.880903925611905,canonical_geographic_weight
2010,house,55.0,83.41851434718296,51.22034734836876,7563.3716882185945,10584.577651776319,67.31943084777586,2,18147.949339994913,20086.21982320893,0.9035024758130741,canonical_geographic_weight
2010,house,56.0,66.04756144883437,37.4230220778777,9850.689128975528,12512.909911825363,51.73529176335603,2,22363.59904080089,24428.115264873206,0.9154860617904068,canonical_geographic_weight
2010,house,57.0,89.23171834040804,51.79601001850933,9643.655702800144,12908.804181233352,70.51386417945868,2,22552.459884033495,25113.356747349142,0.898026500834622,canonical_geographic_weight
2010,house,58.0,66.17906182248714,58.624503116654665,11299.22129008939,11461.22381717507,62.401782469570904,2,22760.44510726446,22857.568791706784,0.9957509179857499,canonical_geographic_weight
2010,house,59.0,91.68153109201138,53.279086631589955,6270.724079906935,9092.459811136792,72.48030886180067,2,15363.183891043727,17284.362630720494,0.8888487368193638,canonical_geographic_weight
2010,house,60.0,76.94131989335374,52.49671350006303,10159.688108338858,12574.40113224594,64.71901669670838,2,22734.0892405848,24471.296027267785,0.9290104298216466,canonical_geographic_weight
2010,house,61.0,11.423980973642426,-33.60632690384137,6260.520960052605,14631.532026932728,-11.091172965099473,2,20892.052986985334,27337.66280794843,0.7642223526478996,canonical_geographic_weight
2010,house,62.0,-35.06655234983111,-47.37845573373082,14371.675316232951,15668.963030622594,-41.222504041780965,2,30040.638346855543,30868.33534052643,0.9731862121964114,canonical_geographic_weight
2010,house,63.0,3.9036691660098204,-39.159655915276474,8287.988309439617,15826.304642774214,-17.627993374633327,2,24114.29295221383,30261.654051337984,0.7968597126682057,canonical_geographic_weight
2010,house,64.0,-67.72301429915346,-50.078104935370035,10218.2627281692,11687.720568555516,-58.90055961726175,2,21905.983296724717,21905.983296724717,1.0,canonical_geographic_weight
2010,house,65.0,-44.97936715298883,-30.64734394516475,13019.31904227144,15284.041193058794,-37.81335554907679,2,28303.360235330234,28303.360235330234,1.0,canonical_geographic_weight
