cycle,chamber,district,office,D,R,office_margin,baseline_allocation_method,baseline_fallback_share,baseline_source,activity_split_fallback_share
1998,house,36.0,Governor,10885.106382978724,9792.651063829788,5.283238871329105,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,37.0,Attorney General,6251.436984270438,5457.079182034044,6.784444680722637,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,37.0,Governor,13285.084892099001,11383.519084255322,7.708445154279477,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,38.0,Attorney General,5518.202312682419,4660.213359532916,8.429494145062375,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,38.0,Governor,11532.62695680781,9530.377125194464,9.506003150444291,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,39.0,Attorney General,5915.530166975093,4097.117993554188,18.161151218608104,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,39.0,Governor,12779.411283475203,8307.638282200374,21.206252621294883,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,40.0,Attorney General,4972.485284941281,10621.752801704779,-36.22663374365934,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,40.0,Governor,12214.743900319714,19210.848748354536,-22.2624436275507,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,41.0,Attorney General,4340.543676743007,10602.686829275259,-41.90622067972667,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,41.0,Governor,11033.959061363332,19076.322862915997,-26.709692794565736,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,42.0,Attorney General,5861.852391742273,8517.151982839034,-18.466505203870067,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,42.0,Governor,13361.576862729782,15948.831161446395,-8.827083869260916,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,43.0,Attorney General,4469.071163366337,10285.915222772277,-39.42290360139201,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,43.0,Governor,11872.131806930693,17739.449257425742,-19.814266039166547,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,44.0,Attorney General,3315.1361386138615,10111.185643564357,-50.61735905936211,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,44.0,Governor,9194.339108910892,17909.381188118812,-32.15441269205763,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,45.0,Attorney General,5527.964924092409,7463.980290429043,-14.901658946134535,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,45.0,Governor,13036.404726072607,13089.177254125412,-0.20199560757269985,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,46.0,Attorney General,3970.3025057853365,15913.774775294962,-60.065509204562574,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,46.0,Governor,12026.175629593203,27862.14443351699,-39.700766487203666,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,47.0,Attorney General,4470.9674084576145,12976.551245921577,-48.749532847349194,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,47.0,Governor,12774.536515243486,22311.204694213255,-27.181036655424364,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,48.0,Attorney General,3814.9039284030446,13102.69274095777,-54.90016693314181,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,48.0,Governor,11050.495883006668,22918.054809052333,-34.93690099889957,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,49.0,Attorney General,5268.0,10217.0,-31.959961252825316,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,49.0,Governor,13220.0,18261.0,-16.012833137447984,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,50.0,Attorney General,3650.4245049504952,10733.033415841584,-49.241350375508716,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,50.0,Governor,9396.52103960396,19661.388613861385,-35.325554028740235,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,51.0,Attorney General,4384.3710387620395,9382.364960092948,-36.30485775093387,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,51.0,Governor,10241.692374722166,17539.507956152756,-26.268899451835736,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,52.0,Attorney General,8163.593990940931,2120.7809278136997,58.757222591209995,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,52.0,Governor,17157.464481949217,3613.9956674917494,65.20229544297092,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,53.0,Attorney General,8019.18800660066,1843.655887788779,62.61411196343566,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,53.0,Governor,17045.57671947195,2889.2261518151813,71.01324582470141,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,54.0,Attorney General,6940.633806930693,2801.032282178218,42.49377351765845,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,54.0,Governor,14951.653955445545,4679.2470594059405,52.32774027166739,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,55.0,Attorney General,8040.464833569071,2184.8974483734087,57.26513373062903,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,55.0,Governor,16654.908001885902,3969.4336482791136,61.50729351162243,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,56.0,Attorney General,8129.848214285715,2133.7306547619046,58.42131322833791,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,56.0,Governor,16827.848214285714,3893.2663690476193,62.422230200115784,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,57.0,Attorney General,9366.985666666667,1701.5018333333333,69.2550254344447,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,57.0,Governor,19151.505666666668,3136.0285,71.85845256322472,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,58.0,Attorney General,6475.517333333333,1601.9493333333332,60.33535266832836,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,58.0,Governor,13478.237333333333,2826.2426666666665,65.33170433320575,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,59.0,Attorney General,7350.221333333333,2255.0453333333335,53.04564856779961,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,59.0,Governor,15256.261333333334,4132.098666666667,57.37546995551282,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,60.0,Attorney General,8959.362666666666,2447.170666666667,57.09177196694292,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,60.0,Governor,18534.042666666668,4415.077333333334,61.52290516295759,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,61.0,Attorney General,5729.473392293161,6632.522698492212,-7.305044424598901,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,61.0,Governor,13079.898533209915,12240.321428247005,3.31583653791687,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,62.0,Attorney General,6032.255964693602,8142.692232227315,-14.888493687702798,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,62.0,Governor,14606.862862019576,14421.50919101812,0.6385258899906496,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,63.0,Attorney General,5022.443193510494,7567.162567181085,-20.212859894437262,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,63.0,Governor,13148.889881635767,12429.968732275049,2.8106068382962945,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,64.0,Attorney General,6201.4473938805195,6392.900112969375,-1.5201479789622063,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,64.0,Governor,12675.604824010954,13287.933124744304,-2.3584162603028704,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,65.0,Attorney General,7382.836139248775,5863.1567428469625,11.472748097697709,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,65.0,Governor,14599.469575498597,12703.175050371168,6.945460965824,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,66.0,Attorney General,4801.21099258046,4477.1191083423255,3.492997993312411,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,66.0,Governor,9724.695768321091,9512.051743270895,1.1054052922514992,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,67.0,Attorney General,8180.394855189948,4034.8322918567756,33.93766250458507,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,67.0,Governor,16963.614177741412,7812.068169848286,36.937614389391115,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,68.0,Attorney General,7537.717102053923,3345.515861476289,38.51981534003479,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,68.0,Governor,15070.94983255492,7209.293454580988,35.285325553482934,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,69.0,Attorney General,8058.14815556274,3724.2034772736106,36.78335881786804,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,69.0,Governor,16345.84823875357,7663.477297312067,36.1624941458654,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,70.0,Attorney General,5583.33869367817,2061.2164834630066,46.07360570497349,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,70.0,Governor,12469.908033961265,3126.8140843598935,59.90421499288126,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,71.0,Attorney General,8490.112367279036,3713.0436676349937,39.146174038720275,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,71.0,Governor,18054.258044319176,7218.763611265151,42.87375914411015,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,72.0,Attorney General,9176.469866008669,4450.191798713268,34.684049428857996,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,72.0,Governor,19193.075871322966,8659.431097109362,37.8193775739911,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,73.0,Attorney General,6937.909657537255,9095.468371000648,-13.456669640191494,county_population_fallback,0.003232501995718401,alabama_sos_canonical,
1998,house,73.0,Governor,14651.009476210693,17634.90853520845,-9.242106908474428,county_population_fallback,0.003329468859381177,alabama_sos_canonical,
1998,house,74.0,Attorney General,4979.507952720143,9027.117667134022,-28.897821818528918,county_population_fallback,0.0036762998200815765,alabama_sos_canonical,
1998,house,74.0,Governor,10703.82525015213,17556.00366489658,-24.247062624981357,county_population_fallback,0.003779193928068673,alabama_sos_canonical,
1998,house,75.0,Attorney General,6958.432642204567,10694.79934768078,-21.165340758094693,county_population_fallback,0.0016042045777447218,alabama_sos_canonical,
1998,house,75.0,Governor,15009.013480220665,20530.02907490057,-15.535071284255284,county_population_fallback,0.0016527323169841716,alabama_sos_canonical,
1998,house,76.0,Attorney General,8262.468081540217,2631.776913574024,51.6850058952355,county_population_fallback,0.004173045846652419,alabama_sos_canonical,
1998,house,76.0,Governor,16935.174435494562,5171.750794400231,53.211486983214044,county_population_fallback,0.004265266917516888,alabama_sos_canonical,
1998,house,77.0,Attorney General,6787.604017240311,1603.6713339215814,61.77764959888893,county_population_fallback,0.005491282425824784,alabama_sos_canonical,
1998,house,77.0,Governor,14104.903256979738,3039.884561732645,64.53867386547864,county_population_fallback,0.005574345733755112,alabama_sos_canonical,
1998,house,78.0,Attorney General,6841.695491795896,1622.6800181344015,61.658600419352986,county_population_fallback,0.0055245306021503605,alabama_sos_canonical,
1998,house,78.0,Governor,14120.135757136622,3180.545255469823,63.232138051071374,county_population_fallback,0.0056059777495403584,alabama_sos_canonical,
1998,house,79.0,Attorney General,6160.757828971719,8324.961690000146,-14.940257942962244,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,79.0,Governor,14371.84538956923,15506.320726493124,-3.7970045836046373,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,80.0,Attorney General,5112.903122494462,4903.245656322724,2.093194408365171,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,80.0,Governor,11606.154031038826,9003.53527394234,12.628131936309483,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,81.0,Attorney General,6930.0,6743.0,1.3676588897827835,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,81.0,Governor,14786.0,13311.0,5.2496707833576535,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,82.0,Attorney General,9643.710675463062,2260.646537196288,62.01984707259511,county_population_fallback,7.700337685632953e-07,alabama_sos_canonical,
1998,house,82.0,Governor,18944.475978266317,4061.0551929416265,64.69496693887122,county_population_fallback,8.264331300410464e-07,alabama_sos_canonical,
1998,house,83.0,Attorney General,6445.99712249353,2095.8546952953,50.92739279483686,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,83.0,Governor,13562.829693743877,3870.1946681811974,55.599274252906234,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,84.0,Attorney General,7928.3234939203685,4876.553552702342,23.832871882381184,county_population_fallback,3.042903902479993e-07,alabama_sos_canonical,
1998,house,84.0,Governor,15844.789672370809,10519.964902140886,20.196754554194612,county_population_fallback,2.9991582175969123e-07,alabama_sos_canonical,
1998,house,85.0,Attorney General,5715.022825581428,4329.777194340148,13.790674065127838,county_population_fallback,0.09522465870632868,alabama_sos_canonical,
1998,house,85.0,Governor,11783.648187662859,8611.960577338083,15.550835706200747,county_population_fallback,0.09517294479045317,alabama_sos_canonical,
1998,house,86.0,Attorney General,4886.513470677302,6489.0140734473525,-14.087264054823773,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,86.0,Governor,9772.012759965744,13306.482084270365,-15.314990635913848,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,87.0,Attorney General,5711.057568507461,7400.477328237208,-12.884988470336879,county_population_fallback,6.535818400488206e-05,alabama_sos_canonical,
1998,house,87.0,Governor,10727.054688301103,16003.271763665167,-19.73869299668036,county_population_fallback,6.505919859575432e-05,alabama_sos_canonical,
1998,house,88.0,Attorney General,5751.215209763284,8252.040552510447,-17.85888499933461,county_population_fallback,8.314747729559711e-07,alabama_sos_canonical,
1998,house,88.0,Governor,11922.895149772838,16363.243356388277,-15.697965297201206,county_population_fallback,8.537460306069887e-07,alabama_sos_canonical,
1998,house,89.0,Attorney General,9067.190588704192,7209.084485353545,11.416040186690054,county_population_fallback,0.02584994773507826,alabama_sos_canonical,
1998,house,89.0,Governor,16528.2581463889,16270.171794244165,0.786886300996376,county_population_fallback,0.026031678709657398,alabama_sos_canonical,
1998,house,90.0,Attorney General,7459.049483508913,4297.014699325227,26.89705274662243,county_population_fallback,0.3925329847599319,alabama_sos_canonical,
1998,house,90.0,Governor,12441.024914637926,11324.240559234628,4.699229455825299,county_population_fallback,0.3891929323363338,alabama_sos_canonical,
1998,house,91.0,Attorney General,7368.480264518289,5488.419100645825,14.622974875003743,county_population_fallback,6.995194864408307e-05,alabama_sos_canonical,
1998,house,91.0,Governor,12421.869305454959,13300.950221554407,-3.417513835045959,county_population_fallback,7.073590853653418e-05,alabama_sos_canonical,
1998,house,92.0,Attorney General,4992.198416354788,5126.469542272822,-1.3269644430179057,county_population_fallback,0.0001648397431786486,alabama_sos_canonical,
1998,house,92.0,Governor,9665.756449286719,12160.586691695775,-11.430362962289403,county_population_fallback,0.0001531700001644935,alabama_sos_canonical,
1998,house,93.0,Attorney General,6263.649195226924,7278.15819752332,-7.491680932041055,county_population_fallback,0.07182996994732281,alabama_sos_canonical,
1998,house,93.0,Governor,12841.183082045383,14559.833227231591,-6.272213139059138,county_population_fallback,0.07204023256530269,alabama_sos_canonical,
1998,house,94.0,Attorney General,5753.395751993374,12415.147018404541,-36.66640385306623,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,94.0,Governor,13783.4996312729,22985.333930029854,-25.026179531681954,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,95.0,Attorney General,4872.0604121231645,10158.601970490337,-35.17171381936103,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,95.0,Governor,11456.365579512738,19138.344450223827,-25.10884680143914,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,96.0,Attorney General,4391.355526544821,6094.555265448216,-16.24274488587053,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,96.0,Governor,10193.521882382196,11458.515106303617,-5.842375128873272,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,97.0,Attorney General,5595.667536988686,2484.6753698868583,38.50074437379003,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,97.0,Governor,12242.962576153177,4387.261096605745,47.23749742714186,county_population_fallback,0.0,alabama_sos_canonical,
1998,house,98.0,Attorney General,5738.5422106179285,1871.4221061792864,50.8165340000725,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,98.0,Governor,12188.351610095735,3505.6631853785902,55.32483904132017,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,99.0,Attorney General,7205.196692776327,2257.9669277632725,52.27881460566946,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,99.0,Governor,15506.875543951262,4101.007832898173,58.16980594917108,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,100.0,Attorney General,3737.164490861619,8928.644908616188,-40.988145755364094,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,100.0,Governor,10048.926892950392,15831.347258485639,-22.34296411119893,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,101.0,Attorney General,3626.9355961705833,8665.35596170583,-40.98845477112709,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,101.0,Governor,9702.10269799826,15365.678851174935,-22.59304893840307,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,102.0,Attorney General,3291.18864229765,7528.886422976501,-39.16514215579963,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,102.0,Governor,8443.10266691533,13937.378403580753,-24.54940856436039,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,103.0,Attorney General,5769.25500435161,1959.550043516101,49.29228952264184,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,103.0,Governor,12466.701479547433,3448.501305483029,56.66406074666389,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,104.0,Attorney General,3865.201697127937,7597.016971279373,-32.557529934734504,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,104.0,Governor,10128.684166355837,13679.151995524058,-14.913021935412512,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,105.0,Attorney General,3368.4926022628374,5470.926022628372,-23.784747725888028,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,house,105.0,Governor,8428.77048365038,10224.494964565461,-9.626863917742833,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,senate,1.0,Attorney General,20675.626948176585,17215.80387715931,9.130885257317559,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,senate,1.0,Governor,44083.98829174664,33871.67209213052,13.100159949037185,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,senate,2.0,Attorney General,19360.591754044766,25077.16042016642,-12.864216542076091,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,2.0,Governor,47305.1644379408,44373.247181547034,3.1980454335997006,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,3.0,Attorney General,19157.86228352035,19675.02028583288,-1.3317528035394182,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,3.0,Governor,43837.61154677045,35935.31607284252,9.905986541711265,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,4.0,Attorney General,17224.272854309445,23324.17432292177,-15.043489685192052,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,4.0,Governor,40786.35211258906,42507.040349716415,-2.065816010442908,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,5.0,Attorney General,18111.051431573786,24235.433861213525,-14.462551938597082,county_population_fallback,2.5948781473461717e-06,alabama_sos_canonical,
1998,senate,5.0,Governor,40335.30519858105,45432.836243377926,-5.943385223342485,county_population_fallback,2.5623493165590055e-06,alabama_sos_canonical,
1998,senate,6.0,Attorney General,17169.233505420136,15417.298267408021,5.376255596101645,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,senate,6.0,Governor,36884.81544891324,30727.863434149047,9.10620924429394,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,senate,7.0,Attorney General,19128.72536577486,16891.209577675287,6.211881813813328,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,7.0,Governor,46198.37955323123,27507.64975978027,25.358481480634364,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,8.0,Attorney General,16852.52577484302,15625.407144613373,3.778315058636391,county_population_fallback,0.012842032664295178,alabama_sos_canonical,
1998,senate,8.0,Governor,39032.84882284851,29837.239176926487,13.35210962116393,county_population_fallback,0.012803119473550244,alabama_sos_canonical,
1998,senate,9.0,Attorney General,16668.06284236126,20812.208054253588,-11.056871022420005,county_population_fallback,0.0030463451125089863,alabama_sos_canonical,
1998,senate,9.0,Governor,37791.69211597671,39897.031701260705,-2.7099680389097447,county_population_fallback,0.0031070491049616446,alabama_sos_canonical,
1998,senate,10.0,Attorney General,18972.53777476477,16010.234258035767,8.467892464186336,county_population_fallback,8.664382526056509e-07,alabama_sos_canonical,
1998,senate,10.0,Governor,40717.011501058114,30360.407471867307,14.570878035309372,county_population_fallback,9.015389075778631e-07,alabama_sos_canonical,
1998,senate,11.0,Attorney General,16962.40015872868,17823.62010564484,-2.475764517961223,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,11.0,Governor,36965.36851018914,33518.709174355216,4.889982885581125,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,12.0,Attorney General,15467.0,15204.0,0.8574875289361286,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,12.0,Governor,36594.0,26597.0,15.820290864205345,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,13.0,Attorney General,17459.428557191783,14009.215540250194,10.963971012726443,county_population_fallback,0.0020563070099315272,alabama_sos_canonical,
1998,senate,13.0,Governor,37090.10242980733,28817.946134835573,12.551056320319349,county_population_fallback,0.0020756389848025905,alabama_sos_canonical,
1998,senate,14.0,Attorney General,15179.428009546973,29763.473753668768,-32.45016492472755,county_population_fallback,2.609087849724302e-09,alabama_sos_canonical,
1998,senate,14.0,Governor,36624.428505664255,54274.772684656826,-19.417490965665355,county_population_fallback,2.5800002065198544e-09,alabama_sos_canonical,
1998,senate,15.0,Attorney General,13297.523334146892,27821.869384994916,-35.322374895110464,county_population_fallback,8.507282576993075e-06,alabama_sos_canonical,
1998,senate,15.0,Governor,34063.426073234026,48669.31504257503,-17.65430320856373,county_population_fallback,8.456489862131414e-06,alabama_sos_canonical,
1998,senate,16.0,Attorney General,12310.150716704007,42123.12460762261,-54.76975933064048,county_population_fallback,5.16705972495544e-06,alabama_sos_canonical,
1998,senate,16.0,Governor,35991.10615657608,73321.13012503363,-34.14990419946043,county_population_fallback,5.145992693830872e-06,alabama_sos_canonical,
1998,senate,17.0,Attorney General,12643.019512906325,29341.57964994159,-39.77306076512881,county_population_fallback,6.333502515052513e-06,alabama_sos_canonical,
1998,senate,17.0,Governor,31307.919351470257,53655.48736773654,-26.302579992021904,county_population_fallback,6.259390357784641e-06,alabama_sos_canonical,
1998,senate,18.0,Attorney General,25493.562384853965,8498.73760281649,49.99610143533025,county_population_fallback,1.0214566440012892e-05,alabama_sos_canonical,
1998,senate,18.0,Governor,54078.97611753325,14768.475416149844,57.09797505307956,county_population_fallback,1.0086549289425366e-05,alabama_sos_canonical,
1998,senate,19.0,Attorney General,25517.351326951903,6009.802002362744,61.87539078084353,county_population_fallback,1.056681808364411e-05,alabama_sos_canonical,
1998,senate,19.0,Governor,52591.39508771861,10980.684626906672,65.45437973337066,county_population_fallback,1.0480754929569517e-05,alabama_sos_canonical,
1998,senate,20.0,Attorney General,22806.159336853354,6309.8175182481755,56.65735311132035,county_population_fallback,1.0737112700784202e-05,alabama_sos_canonical,
1998,senate,20.0,Governor,47311.18426075448,11384.506675725946,61.20837324141534,county_population_fallback,1.0652281961378176e-05,alabama_sos_canonical,
1998,senate,21.0,Attorney General,16792.182326084116,22357.10012509984,-14.214609950909665,county_population_fallback,4.0252628584342406e-10,alabama_sos_canonical,
1998,senate,21.0,Governor,40849.645098215915,39124.77915541007,2.156771941659388,county_population_fallback,3.940913712247384e-10,alabama_sos_canonical,
1998,senate,22.0,Attorney General,18368.31068129422,16708.498807173157,4.731935139844404,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,22.0,Governor,36961.96982784299,35454.91589627328,2.081080837017865,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,23.0,Attorney General,23690.965323252007,11046.148409583544,36.40146101636487,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,23.0,Governor,48215.680529036326,22557.565054248756,36.25397600932886,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,24.0,Attorney General,23245.58792898318,10215.02585147597,38.94298581312038,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,24.0,Governor,49710.78076028687,18981.538850869663,44.73461091918983,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,25.0,Attorney General,19455.10440853383,28501.686637571915,-18.864027454090255,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,25.0,Governor,41506.08523062731,55115.77917643811,-14.085521977172283,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,26.0,Attorney General,21429.14553616183,6292.97992939058,54.599585538920856,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,26.0,Governor,44260.31815676123,12230.797903248023,56.69833150311451,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,27.0,Attorney General,18121.735125737025,19863.02101981625,-4.584170258739624,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,27.0,Governor,40567.71871058243,37624.54529620349,3.764021226094071,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,28.0,Attorney General,23865.915843259783,9179.294338014395,44.444025093742326,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,28.0,Governor,48075.57205607593,18304.10031492956,44.85028424778801,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,29.0,Attorney General,15800.380914015337,17562.32728665586,-5.281185094575369,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,29.0,Governor,31210.13221168834,36643.83089904098,-8.007931207327584,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,30.0,Attorney General,21807.855912128325,20547.418428381243,2.9758690112923447,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,30.0,Governor,40893.237740283745,44700.420982670235,-4.447973482135428,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,31.0,Attorney General,19490.441474349536,18829.913520431943,1.7236999866195009,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,31.0,Governor,36819.54319593948,41776.94262011284,-6.307405951680444,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,32.0,Attorney General,15031.99966037378,28694.35754018498,-31.24513166543088,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,32.0,Governor,35467.97670825505,53632.06414319615,-20.386171837142598,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,33.0,Attorney General,18540.76017316017,6614.146031746031,47.41267585838971,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,33.0,Governor,39941.59480519481,11994.213564213564,53.81139163599315,county_population_fallback,0.0,alabama_sos_canonical,
1998,senate,34.0,Attorney General,10634.432611832612,25096.97671957672,-40.475716962641485,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,senate,34.0,Governor,28145.199422799422,45088.184223184224,-23.135602858784484,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,senate,35.0,Attorney General,13021.30533910534,15053.598941798942,-7.238826470642353,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,senate,35.0,Governor,31066.75093795094,27398.436748436747,6.274356304458213,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,senate,90.0,Attorney General,1432.3628690560531,546.316178268359,44.77970755215782,legislative_activity_provisional,0.0,alabama_sos_canonical,
1998,senate,90.0,Governor,2114.7190858559825,1850.554439950802,6.661952679580484,legislative_activity_provisional,0.0,alabama_sos_canonical,
2002,house,1.0,Attorney General,5652.242882677509,8066.349488602787,-17.597334628727502,county_population_fallback,0.034508797034040015,alabama_sos_canonical,
2002,house,1.0,Governor,7179.909931784664,6891.39035962206,2.050411590880494,county_population_fallback,0.03453751376169934,alabama_sos_canonical,
