office,district,D,R,two_party_votes,office_margin,cycle,chamber,scenario
Governor,56.0,15146.26881114451,10815.76497493227,25962.03378607678,16.680140977763664,2014,house,production_canonical_weights
Governor,57.0,15259.999439616582,9488.34050664573,24748.339946262313,23.321398305919633,2014,house,production_canonical_weights
Governor,58.0,13871.882575023617,8246.170186639092,22118.052761662708,25.434935204312335,2014,house,production_canonical_weights
Governor,59.0,11482.810610675324,6215.557331787136,17698.36794246246,29.76123728477152,2014,house,production_canonical_weights
Governor,60.0,14478.138746863067,8145.903160465916,22624.04190732898,27.988966835965087,2014,house,production_canonical_weights
Governor,61.0,4872.662213136459,11574.456768016296,16447.118981152755,-40.747528868488295,2014,house,production_canonical_weights
Governor,62.0,3623.2145060661055,8016.430883068924,11639.64538913503,-37.74355858902406,2014,house,production_canonical_weights
Governor,63.0,2079.286210254941,5654.9735907545455,7734.259801009486,-46.23179816164051,2014,house,production_canonical_weights
Governor,64.0,1834.6500825155197,8433.107379441204,10267.757461956724,-64.26386016005698,2014,house,production_canonical_weights
Governor,65.0,4842.239083396941,9389.10247294128,14231.341556338222,-31.94964699248118,2014,house,production_canonical_weights
Governor,66.0,5411.343785902197,11824.031780607134,17235.37556650933,-37.20654632653122,2014,house,production_canonical_weights
Governor,67.0,17059.255546094068,8548.179140574297,25607.434686668363,33.236739679944485,2014,house,production_canonical_weights
Governor,68.0,7945.591130861534,6141.046273621668,14086.637404483201,12.810330850608489,2014,house,production_canonical_weights
Governor,69.0,13332.61627492795,6325.83984155183,19658.45611647978,35.64255703428462,2014,house,production_canonical_weights
Governor,70.0,6179.20951458871,2817.6711212074,8996.88063579611,37.36337659084499,2014,house,production_canonical_weights
Governor,71.0,11185.000327164356,5190.673020975256,16375.673348139611,36.605073750265646,2014,house,production_canonical_weights
Governor,72.0,10929.566716228512,4974.138748152623,15903.705464381135,37.446794908356495,2014,house,production_canonical_weights
Governor,73.0,2545.770482791145,8576.948243530744,11122.718726321888,-54.22395287643866,2014,house,production_canonical_weights
Governor,74.0,4688.189159463347,8276.660638913567,12964.849798376914,-27.678465506784853,2014,house,production_canonical_weights
Governor,75.0,4968.067128889522,10267.62016708309,15235.687295972613,-34.78381339314077,2014,house,production_canonical_weights
Governor,76.0,6971.699274424517,2032.149599345269,9003.848873769786,54.86042407341215,2014,house,production_canonical_weights
Governor,77.0,6972.517409397714,4310.253947907024,11282.771357304737,23.595829226540843,2014,house,production_canonical_weights
Governor,78.0,7855.769361053397,2072.458727037025,9928.228088090422,58.25118624091486,2014,house,production_canonical_weights
Governor,79.0,3301.123724392231,5658.349453395548,8959.473177787779,-26.309869812963154,2014,house,production_canonical_weights
Governor,80.0,2362.8579084696453,5029.943661173641,7392.801569643287,-36.07679345345511,2014,house,production_canonical_weights
Governor,81.0,5042.332457043746,11948.868604420304,16991.20106146405,-40.647721855522875,2014,house,production_canonical_weights
Governor,82.0,11822.818643783852,3868.914104387147,15691.732748170998,50.68850373024483,2014,house,production_canonical_weights
Governor,83.0,4976.442053601571,3472.8832534740272,8449.325307075598,17.79501611647548,2014,house,production_canonical_weights
Governor,84.0,7145.047390697897,4529.840417916305,11674.887808614203,22.400274980389845,2014,house,production_canonical_weights
Governor,85.0,4238.959613241992,6621.462679125583,10860.422292367575,-21.937480898490964,2014,house,production_canonical_weights
Governor,86.0,2605.3230524996993,7559.0506742922225,10164.373726791922,-48.73618144062495,2014,house,production_canonical_weights
Governor,87.0,3261.7954708625784,16540.997853944224,19802.7933248068,-67.05721847052202,2014,house,production_canonical_weights
Governor,88.0,4445.421581573842,10256.661663465145,14702.083245038986,-39.52664384383911,2014,house,production_canonical_weights
Governor,89.0,4307.218090369315,7214.645111152618,11521.863201521934,-25.23400052518639,2014,house,production_canonical_weights
Governor,90.0,8305.377834921352,11616.185503504015,19921.563338425367,-16.61921613449216,2014,house,production_canonical_weights
Governor,91.0,2129.293869453599,7728.719941723849,9858.013811177449,-56.80075296629606,2014,house,production_canonical_weights
Governor,92.0,2725.88421397505,8839.266286424034,11565.150500399084,-52.86037628509915,2014,house,production_canonical_weights
Governor,93.0,2685.7037730264146,8275.843681485354,10961.547454511769,-50.99772574681543,2014,house,production_canonical_weights
Governor,94.0,2287.504989555959,10280.843497701622,12568.348487257581,-63.59895666681831,2014,house,production_canonical_weights
Governor,95.0,2037.9119666036786,10032.204653896726,12070.116620500405,-66.23210809508831,2014,house,production_canonical_weights
Governor,96.0,2578.1221891681703,9542.106876400316,12120.229065568486,-57.45753359576052,2014,house,production_canonical_weights
Governor,97.0,5582.754987318554,2666.4736378061507,8249.228625124706,35.35217026996045,2014,house,production_canonical_weights
Governor,98.0,6515.500547809618,4135.558833350083,10651.059381159701,22.344647882344304,2014,house,production_canonical_weights
Governor,99.0,5756.012148367899,3012.4578688885176,8768.470017256415,31.288859676546142,2014,house,production_canonical_weights
Governor,100.0,2214.3675463998225,7733.433687122611,9947.801233522434,-55.48026152879346,2014,house,production_canonical_weights
Governor,101.0,2693.2939468267887,6882.38371871323,9575.677665540019,-43.747188639836054,2014,house,production_canonical_weights
Governor,102.0,1704.1818452873874,6365.007937385428,8069.189782672815,-57.76076926714941,2014,house,production_canonical_weights
Governor,103.0,5657.04391539959,2796.241720133193,8453.285635532784,33.84248821832329,2014,house,production_canonical_weights
Governor,104.0,2642.294158833005,7489.502608996802,10131.796767829808,-47.84154835748892,2014,house,production_canonical_weights
Governor,105.0,1712.8809124268814,6075.262994549672,7788.143906976553,-56.013116016192335,2014,house,production_canonical_weights
Lieutenant Governor,1.0,3932.6188679240986,5525.538848560799,9458.157716484897,-16.84175743718414,2014,house,production_canonical_weights
Lieutenant Governor,2.0,4005.0901790076628,9622.918922760553,13628.009101768215,-41.222666508374914,2014,house,production_canonical_weights
Lieutenant Governor,3.0,6020.544219539053,6940.156809464636,12960.701029003689,-7.09539235468558,2014,house,production_canonical_weights
Lieutenant Governor,4.0,2706.3840014364328,7864.990162338583,10571.374163775015,-48.797876992937915,2014,house,production_canonical_weights
Lieutenant Governor,5.0,3538.9421037051957,9275.840161455737,12814.782265160933,-44.7678153170595,2014,house,production_canonical_weights
Lieutenant Governor,6.0,3088.977934421906,7364.447305943827,10453.425240365734,-40.90017648007148,2014,house,production_canonical_weights
Lieutenant Governor,7.0,3559.653595881516,7692.62182364913,11252.275419530646,-36.73006635257075,2014,house,production_canonical_weights
Lieutenant Governor,8.0,3725.15484619259,6932.907623130487,10658.062469323077,-30.096959800814812,2014,house,production_canonical_weights
Lieutenant Governor,9.0,2801.007474011339,8779.912589084943,11580.920063096282,-51.62720304171652,2014,house,production_canonical_weights
Lieutenant Governor,10.0,3466.4570874531464,7926.145558931537,11392.602646384683,-39.14547544492499,2014,house,production_canonical_weights
Lieutenant Governor,11.0,2260.344567256868,5015.965553218111,7276.310120474979,-37.8711316633844,2014,house,production_canonical_weights
Lieutenant Governor,12.0,4750.345124086548,7091.560520565838,11841.905644652386,-19.77059661454527,2014,house,production_canonical_weights
Lieutenant Governor,14.0,1648.9836429984211,4924.74938248427,6573.733025482692,-49.83113440700337,2014,house,production_canonical_weights
Lieutenant Governor,15.0,8447.986118942577,14936.750361574663,23384.73648051724,-27.747861294216996,2014,house,production_canonical_weights
Lieutenant Governor,16.0,4152.800653415196,8909.194053201354,13061.994706616551,-36.413989644145296,2014,house,production_canonical_weights
Lieutenant Governor,17.0,2503.014655735845,6892.598927711748,9395.613583447594,-46.71950621414556,2014,house,production_canonical_weights
Lieutenant Governor,18.0,4227.321809972387,6769.965266440754,10997.28707641314,-23.12064274398911,2014,house,production_canonical_weights
Lieutenant Governor,19.0,6332.94433397756,3319.145474060676,9652.089808038236,31.224314317993603,2014,house,production_canonical_weights
Lieutenant Governor,20.0,3236.2332244019553,12388.640340991366,15624.873565393322,-58.575879531342736,2014,house,production_canonical_weights
Lieutenant Governor,21.0,4132.639319806148,9653.098213362146,13785.737533168292,-40.04471200959579,2014,house,production_canonical_weights
Lieutenant Governor,22.0,2665.458100868819,9423.060111602073,12088.518212470892,-55.900995407045855,2014,house,production_canonical_weights
Lieutenant Governor,23.0,2667.2590002878133,6373.663371002934,9040.922371290748,-40.99586544935644,2014,house,production_canonical_weights
Lieutenant Governor,25.0,4464.893734030933,10723.239327970208,15188.133062001141,-41.20549621465257,2014,house,production_canonical_weights
Lieutenant Governor,26.0,991.9217407361912,4340.361023009498,5332.282763745689,-62.7956061340074,2014,house,production_canonical_weights
Lieutenant Governor,27.0,2145.7667494576876,8617.39239372543,10763.159143183117,-60.127566248674945,2014,house,production_canonical_weights
Lieutenant Governor,28.0,5009.622209650394,5548.866738212156,10558.48894786255,-5.107213079679602,2014,house,production_canonical_weights
Lieutenant Governor,29.0,2066.2167753026147,6195.171958521614,8261.38873382423,-49.97894804676126,2014,house,production_canonical_weights
Lieutenant Governor,30.0,2476.3543930526557,9325.155367950758,11801.509761003414,-58.03326111315938,2014,house,production_canonical_weights
Lieutenant Governor,31.0,44.725791275757125,174.12738644218229,218.85317771793942,-59.12712646704151,2014,house,production_canonical_weights
Lieutenant Governor,32.0,2764.801569998187,1861.2661613227885,4626.067731320975,19.531391694894047,2014,house,production_canonical_weights
Lieutenant Governor,33.0,3355.84514969839,6139.892481822483,9495.737631520873,-29.318915919522826,2014,house,production_canonical_weights
Lieutenant Governor,34.0,404.4294754755052,2125.7271625895846,2530.1566380650897,-68.03126973318236,2014,house,production_canonical_weights
Lieutenant Governor,35.0,1438.9488396466447,3269.254860106722,4708.203699753367,-38.874826519420886,2014,house,production_canonical_weights
Lieutenant Governor,36.0,914.406759520871,3512.406414965795,4426.813174486666,-58.68780888288083,2014,house,production_canonical_weights
Lieutenant Governor,37.0,4275.536631572284,7744.029555488369,12019.566187060653,-28.8570558199513,2014,house,production_canonical_weights
Lieutenant Governor,38.0,2823.2563503707274,6415.192635297464,9238.448985668192,-38.880295713046486,2014,house,production_canonical_weights
Lieutenant Governor,39.0,2137.7063874832397,6638.146588325534,8775.852975808773,-51.28208292969424,2014,house,production_canonical_weights
Lieutenant Governor,41.0,2149.0830897965175,8819.023552024162,10968.10664182068,-60.81214087393712,2014,house,production_canonical_weights
Lieutenant Governor,42.0,716.1821341433259,2892.2735752410385,3608.4557093843646,-60.30533880292446,2014,house,production_canonical_weights
Lieutenant Governor,43.0,2223.308514212406,11157.060152131477,13380.368666343882,-66.7676045458333,2014,house,production_canonical_weights
Lieutenant Governor,44.0,8269.297423991142,15455.72587630986,23725.023300301,-30.290501136104442,2014,house,production_canonical_weights
Lieutenant Governor,45.0,5084.863300451667,11443.639060911195,16528.502361362862,-38.47157849778238,2014,house,production_canonical_weights
Lieutenant Governor,46.0,9285.610883901412,16188.326948444474,25473.937832345888,-27.097169310738607,2014,house,production_canonical_weights
Lieutenant Governor,47.0,8446.445975064109,12571.318189936064,21017.764165000175,-19.62564705974243,2014,house,production_canonical_weights
Lieutenant Governor,48.0,8354.727513907967,17582.66473007984,25937.392243987808,-35.577737073050876,2014,house,production_canonical_weights
Lieutenant Governor,49.0,1276.9148896898319,3144.3733085523845,4421.288198242217,-42.23788034457928,2014,house,production_canonical_weights
Lieutenant Governor,50.0,1527.804303130243,9095.986017097683,10623.790320227925,-71.23805615362588,2014,house,production_canonical_weights
Lieutenant Governor,51.0,8079.153887894378,15958.427268171059,24037.581156065437,-32.77897775620611,2014,house,production_canonical_weights
Lieutenant Governor,52.0,13008.827717543194,7759.778370914686,20768.60608845788,25.27396072837868,2014,house,production_canonical_weights
Lieutenant Governor,53.0,3720.9861321491926,1936.338402697807,5657.324534846999,31.54579021335305,2014,house,production_canonical_weights
Lieutenant Governor,54.0,11086.070482309287,7428.674881073319,18514.745363382608,19.75396112370713,2014,house,production_canonical_weights
Lieutenant Governor,55.0,13400.503400895092,6049.460521531948,19449.96392242704,37.79463503727596,2014,house,production_canonical_weights
Lieutenant Governor,56.0,15207.512748315346,10670.941967791552,25878.4547161069,17.530300129165774,2014,house,production_canonical_weights
Lieutenant Governor,57.0,15350.163683809216,9324.837509165583,24675.0011929748,24.41874724755474,2014,house,production_canonical_weights
Lieutenant Governor,58.0,14024.919645123977,8028.171234403073,22053.09087952705,27.19232620715301,2014,house,production_canonical_weights
Lieutenant Governor,59.0,11563.399457619742,6068.313361671902,17631.712819291643,31.16592331254069,2014,house,production_canonical_weights
Lieutenant Governor,60.0,14585.35763014521,7984.48646410651,22569.84409425172,29.24641897601706,2014,house,production_canonical_weights
Lieutenant Governor,64.0,1732.3702836109546,8421.384594293611,10153.754877904566,-65.87724828022507,2014,house,production_canonical_weights
Lieutenant Governor,65.0,4551.912302448265,9224.762557177724,13776.67485962599,-33.91856382140326,2014,house,production_canonical_weights
Lieutenant Governor,66.0,363.4101087565051,2450.62799627379,2814.038105030295,-74.17162844334742,2014,house,production_canonical_weights
Lieutenant Governor,67.0,304.4931436123799,214.4241331012561,518.917276713636,17.357103830024975,2014,house,production_canonical_weights
Lieutenant Governor,68.0,7767.512921656293,6124.004575062658,13891.51749671895,11.831020959242332,2014,house,production_canonical_weights
Lieutenant Governor,69.0,7567.232393392837,3639.548370116269,11206.780763509107,35.04738877435413,2014,house,production_canonical_weights
Lieutenant Governor,71.0,3590.1032855630397,1796.781558509881,5386.884844072921,33.29051537135259,2014,house,production_canonical_weights
Lieutenant Governor,72.0,7008.219807430382,3467.486856562749,10475.70666399313,33.79946636953632,2014,house,production_canonical_weights
Lieutenant Governor,73.0,2467.6810621568543,8584.846911252152,11052.527973409007,-55.346305060818935,2014,house,production_canonical_weights
Lieutenant Governor,74.0,4371.462605188923,8528.651260678354,12900.113865867277,-32.22598419451969,2014,house,production_canonical_weights
Lieutenant Governor,75.0,2713.8332331856777,5114.2481685407565,7828.081401726435,-30.664153988302704,2014,house,production_canonical_weights
Lieutenant Governor,76.0,6967.766310599222,2019.9088987293221,8987.675209328545,55.05158226828656,2014,house,production_canonical_weights
Lieutenant Governor,77.0,6774.141878701631,4480.22210970224,11254.363988403871,20.382491372795215,2014,house,production_canonical_weights
Lieutenant Governor,78.0,7764.2262179073405,2145.75297557194,9909.979193479281,56.69510634323358,2014,house,production_canonical_weights
Lieutenant Governor,79.0,3049.190990381408,5844.227815528808,8893.418805910216,-31.42814800636543,2014,house,production_canonical_weights
Lieutenant Governor,80.0,2286.697555323317,5062.4966353628815,7349.194190686198,-37.77011476383898,2014,house,production_canonical_weights
Lieutenant Governor,81.0,2813.388538893311,7826.528587394368,10639.917126287679,-47.116344883131305,2014,house,production_canonical_weights
Lieutenant Governor,82.0,2480.9117607067683,2228.8459020609666,4709.757662767735,5.351992112852631,2014,house,production_canonical_weights
Lieutenant Governor,83.0,4912.056594650127,3502.260549747848,8414.317144397975,16.754729120721144,2014,house,production_canonical_weights
Lieutenant Governor,84.0,6921.255190618816,4672.271730793761,11593.526921412576,19.398613338890968,2014,house,production_canonical_weights
Lieutenant Governor,85.0,4081.1286027353062,6681.747377139706,10762.875979875012,-24.162861109495015,2014,house,production_canonical_weights
Lieutenant Governor,86.0,2332.748260356593,7771.915044892783,10104.663305249376,-53.828283241367785,2014,house,production_canonical_weights
Lieutenant Governor,87.0,678.9029533634803,4555.188727694165,5234.0916810576455,-74.05842332412888,2014,house,production_canonical_weights
Lieutenant Governor,88.0,1665.9810556169907,5662.756989405188,7328.738045022178,-54.535663701377416,2014,house,production_canonical_weights
Lieutenant Governor,89.0,3877.8350731326577,7515.393946367565,11393.229019500222,-31.92737429405657,2014,house,production_canonical_weights
Lieutenant Governor,90.0,2667.8993589041615,5314.092535192302,7981.9918940964635,-33.15204038537403,2014,house,production_canonical_weights
Lieutenant Governor,91.0,2009.9529892597225,7790.647859224299,9800.600848484022,-58.98306603169893,2014,house,production_canonical_weights
Lieutenant Governor,92.0,1651.6988231397017,6733.024338038833,8384.723161178536,-60.60218587091566,2014,house,production_canonical_weights
Lieutenant Governor,93.0,2476.3851104119626,8388.75490390578,10865.140014317742,-54.41595585241131,2014,house,production_canonical_weights
Lieutenant Governor,94.0,2127.4822274841817,10323.189001091221,12450.671228575404,-65.82542116120743,2014,house,production_canonical_weights
Lieutenant Governor,95.0,1925.2650369410849,10055.870541194738,11981.135578135822,-67.86172688915282,2014,house,production_canonical_weights
Lieutenant Governor,96.0,2453.9993347195077,9555.731247068246,12009.730581787753,-59.13314927412455,2014,house,production_canonical_weights
Lieutenant Governor,97.0,5555.708357335725,2646.0017433774115,8201.710100713137,35.47682834711891,2014,house,production_canonical_weights
Lieutenant Governor,98.0,6582.307428507561,3987.036723379895,10569.344151887457,24.5546995899855,2014,house,production_canonical_weights
Lieutenant Governor,99.0,5815.1713193832375,2918.490231739708,8733.661551122947,33.16685757385553,2014,house,production_canonical_weights
Lieutenant Governor,100.0,2131.0231846929946,7756.842478485855,9887.86566317885,-56.89619464332624,2014,house,production_canonical_weights
Lieutenant Governor,101.0,2544.3173158595905,6961.423303347056,9505.740619206646,-46.46777315344125,2014,house,production_canonical_weights
Lieutenant Governor,102.0,1660.200665317544,6350.23939074507,8010.440056062614,-58.54907711191124,2014,house,production_canonical_weights
Lieutenant Governor,103.0,5677.933014394686,2712.6333625250522,8390.566376919738,35.34087591543761,2014,house,production_canonical_weights
Lieutenant Governor,104.0,2497.6033315268583,7555.9202717762,10053.523603303058,-50.31387143297148,2014,house,production_canonical_weights
Lieutenant Governor,105.0,1645.864139443916,6077.894967405148,7723.759106849064,-57.38178478444671,2014,house,production_canonical_weights
Secretary of State,1.0,3635.862600932754,5445.140637858171,9081.003238790925,-19.92376821535316,2014,house,production_canonical_weights
Secretary of State,2.0,3517.3893771097296,9627.167769724467,13144.557146834197,-46.48143200538519,2014,house,production_canonical_weights
Secretary of State,3.0,5742.354404336721,6851.5817322227085,12593.93613655943,-8.80763024250987,2014,house,production_canonical_weights
Secretary of State,4.0,2364.9207409172914,7963.834324350764,10328.755065268055,-54.20705155707135,2014,house,production_canonical_weights
Secretary of State,5.0,3330.679778427874,9063.776775966504,12394.456554394379,-46.25533174753026,2014,house,production_canonical_weights
Secretary of State,6.0,3182.7022347893667,7245.566476494035,10428.268711283401,-38.960103102336085,2014,house,production_canonical_weights
Secretary of State,7.0,3112.258563267371,7674.94106010295,10787.199623370321,-42.29719163582168,2014,house,production_canonical_weights
Secretary of State,8.0,3344.170738655732,7064.280408232498,10408.45114688823,-35.741241584142436,2014,house,production_canonical_weights
Secretary of State,9.0,2161.6210445875167,10203.541719566285,12365.162764153802,-65.03691725184589,2014,house,production_canonical_weights
Secretary of State,10.0,3524.001542723045,8135.749863123336,11659.75140584638,-39.55271566156967,2014,house,production_canonical_weights
Secretary of State,11.0,1529.9594341659213,8758.27474616754,10288.234180333462,-70.25807524695492,2014,house,production_canonical_weights
Secretary of State,12.0,1832.6313606595766,9476.501152533303,11309.132513192879,-67.59023986107358,2014,house,production_canonical_weights
Secretary of State,13.0,2561.5366090890134,8768.284097900896,11329.820706989909,-54.782398144947194,2014,house,production_canonical_weights
Secretary of State,14.0,3048.3284766432707,9559.718977265908,12608.047453909177,-51.644717585542985,2014,house,production_canonical_weights
Secretary of State,15.0,8075.313328403819,15024.056977490707,23099.370305894525,-30.081961356815427,2014,house,production_canonical_weights
Secretary of State,16.0,4440.894336737801,11837.748997521174,16278.643334258973,-45.43901177081774,2014,house,production_canonical_weights
Secretary of State,17.0,2456.681154346729,8578.450415173693,11035.131569520421,-55.47527206413736,2014,house,production_canonical_weights
Secretary of State,18.0,3788.634080732886,6763.9810724036315,10552.615153136518,-28.19535203827075,2014,house,production_canonical_weights
Secretary of State,19.0,6318.046354106482,3166.8708564602725,9484.917210566755,33.223015316734816,2014,house,production_canonical_weights
Secretary of State,20.0,3095.0700113413836,12173.828940319005,15268.898951660389,-59.459159155613946,2014,house,production_canonical_weights
Secretary of State,21.0,3989.4507787125613,9426.009060872879,13415.459839585441,-40.52457647495977,2014,house,production_canonical_weights
Secretary of State,22.0,2518.7617548889248,9113.857213048612,11632.618967937537,-56.69484641710909,2014,house,production_canonical_weights
Secretary of State,23.0,2651.3615288195965,6269.419585813623,8920.781114633219,-40.55763739185505,2014,house,production_canonical_weights
Secretary of State,24.0,2512.4241881695584,7793.550168018068,10305.974356187626,-51.24334485344186,2014,house,production_canonical_weights
Secretary of State,25.0,4389.61541903707,10570.93860953793,14960.554028575,-41.31747513290211,2014,house,production_canonical_weights
Secretary of State,26.0,1061.249310742756,4589.084836240804,5650.3341469835605,-62.43587429924633,2014,house,production_canonical_weights
Secretary of State,27.0,2103.306463460746,9210.271269047966,11313.577732508711,-62.81801366128324,2014,house,production_canonical_weights
Secretary of State,28.0,4949.086407748454,5310.912717566078,10259.99912531453,-3.5265725210920214,2014,house,production_canonical_weights
Secretary of State,29.0,3168.5963814941165,9424.574972676026,12593.171354170143,-49.67754678499062,2014,house,production_canonical_weights
Secretary of State,30.0,2269.893316270345,9139.401695737222,11409.295012007567,-60.20975329533639,2014,house,production_canonical_weights
Secretary of State,31.0,2314.6883833512825,10978.816143699085,13293.504527050367,-65.17564832296519,2014,house,production_canonical_weights
Secretary of State,32.0,8134.004680002352,9759.112696000773,17893.117376003123,-9.082307916774141,2014,house,production_canonical_weights
Secretary of State,33.0,3625.335253704864,7866.760981088671,11492.096234793535,-36.90732866074026,2014,house,production_canonical_weights
Secretary of State,34.0,1408.0108672591764,9638.428627251575,11046.43949451075,-74.5074262533398,2014,house,production_canonical_weights
Secretary of State,35.0,4907.97813258598,11757.937551908093,16665.915684494074,-41.10160851044805,2014,house,production_canonical_weights
Secretary of State,36.0,5581.373958821284,15106.376393932103,20687.750352753388,-46.0417506625756,2014,house,production_canonical_weights
Secretary of State,37.0,3994.402062710085,7810.3779268522285,11804.779989562314,-32.3256838968299,2014,house,production_canonical_weights
Secretary of State,38.0,2802.2586467367414,6261.000276254681,9063.258922991423,-38.16222904924299,2014,house,production_canonical_weights
Secretary of State,39.0,3267.0900084139334,10026.442667356132,13293.532675770066,-50.846925522381085,2014,house,production_canonical_weights
Secretary of State,40.0,9209.353160322267,23758.27614047399,32967.62930079626,-44.13093476454592,2014,house,production_canonical_weights
Secretary of State,41.0,1982.6678781562025,8868.068597306752,10850.736475462954,-63.455607227405075,2014,house,production_canonical_weights
Secretary of State,42.0,2017.8658995810688,9295.065313712492,11312.931213293561,-64.3263825875663,2014,house,production_canonical_weights
Secretary of State,43.0,1958.1880566558066,11290.641349568697,13248.829406224504,-70.43983288461968,2014,house,production_canonical_weights
Secretary of State,44.0,7855.25337909912,15517.642143697934,23372.895522797055,-32.78322429981003,2014,house,production_canonical_weights
Secretary of State,45.0,4807.618456587693,11499.690669867388,16307.309126455082,-41.037256124759764,2014,house,production_canonical_weights
Secretary of State,46.0,8671.4694325077,16307.526375908812,24978.995808416512,-30.569911624822772,2014,house,production_canonical_weights
Secretary of State,47.0,8080.959377390503,12588.544173982196,20669.503551372698,-21.807900636744307,2014,house,production_canonical_weights
Secretary of State,48.0,7816.14561040098,17596.336010283,25412.481620683982,-38.48577461211671,2014,house,production_canonical_weights
Secretary of State,49.0,2290.8256879898645,7748.1980638627665,10039.02375185263,-54.3615844604988,2014,house,production_canonical_weights
Secretary of State,50.0,1363.729549155604,9123.349678905166,10487.07922806077,-73.99219516704692,2014,house,production_canonical_weights
Secretary of State,51.0,7548.142026634306,16179.304529411313,23727.44655604562,-36.37628044968806,2014,house,production_canonical_weights
Secretary of State,52.0,12690.883990359442,7756.712387946921,20447.596378306363,24.13081474772933,2014,house,production_canonical_weights
Secretary of State,53.0,3704.7229280694373,1823.0833603582873,5527.806288427724,34.03953520676545,2014,house,production_canonical_weights
Secretary of State,54.0,10776.166659270302,7407.535897592724,18183.702556863027,18.5255491896845,2014,house,production_canonical_weights
Secretary of State,55.0,13187.36703863972,6023.998416238245,19211.365454877967,37.2871394239321,2014,house,production_canonical_weights
Secretary of State,56.0,14862.64940364892,10670.225403920196,25532.87480756912,16.419710006512453,2014,house,production_canonical_weights
Secretary of State,57.0,15047.819281220256,9332.540762078535,24380.36004329879,23.44214158031939,2014,house,production_canonical_weights
Secretary of State,58.0,13833.330651848437,7939.280930155646,21772.611582004083,27.0709358842577,2014,house,production_canonical_weights
Secretary of State,59.0,11392.793989215395,6045.793213989394,17438.58720320479,30.661892003747603,2014,house,production_canonical_weights
Secretary of State,60.0,14255.871950789182,8011.416416094156,22267.28836688334,28.043178997861233,2014,house,production_canonical_weights
Secretary of State,61.0,3160.2528996624264,8751.704278194464,11911.95717785689,-46.93982101384628,2014,house,production_canonical_weights
Secretary of State,62.0,3279.2345318258062,8191.814819969449,11471.049351795255,-42.82590142788296,2014,house,production_canonical_weights
Secretary of State,63.0,1864.6017941485766,5692.482351786263,7557.084145934839,-50.65287727008846,2014,house,production_canonical_weights
Secretary of State,64.0,1646.14275994703,8312.948314355806,9959.091074302836,-66.94190769688761,2014,house,production_canonical_weights
Secretary of State,65.0,4499.920580548328,8681.483814442126,13181.404394990455,-31.723199657564457,2014,house,production_canonical_weights
Secretary of State,66.0,2754.2029460990966,6868.3403631192405,9622.543309218338,-42.755197714504696,2014,house,production_canonical_weights
Secretary of State,67.0,8525.254269325556,4193.77025241671,12719.024521742267,34.055158943238794,2014,house,production_canonical_weights
Secretary of State,68.0,7766.532282520208,5653.142892704672,13419.67517522488,15.748439229864752,2014,house,production_canonical_weights
Secretary of State,69.0,10144.382460207606,4796.369312392191,14940.751772599797,35.79480624009338,2014,house,production_canonical_weights
Secretary of State,70.0,6001.947559093066,2882.4862650886216,8884.433824181688,35.11153727673543,2014,house,production_canonical_weights
Secretary of State,71.0,8673.672084741473,4207.1046239944935,12880.776708735966,34.67622769764866,2014,house,production_canonical_weights
Secretary of State,72.0,8725.562210040152,4174.92628125669,12900.488491296843,35.27491173573383,2014,house,production_canonical_weights
Secretary of State,73.0,2333.8595717523635,8623.976388621617,10957.835960373981,-57.40291093620803,2014,house,production_canonical_weights
Secretary of State,74.0,4044.6157306154023,8612.492019275212,12657.107749890614,-36.08941615195847,2014,house,production_canonical_weights
Secretary of State,75.0,3480.496925192605,7805.910602218588,11286.407527411193,-38.32409618845404,2014,house,production_canonical_weights
Secretary of State,76.0,6916.167479293514,1917.2985821877521,8833.466061481266,56.59011833309191,2014,house,production_canonical_weights
Secretary of State,77.0,6681.075517434287,4334.290724891044,11015.36624232533,21.30464608181597,2014,house,production_canonical_weights
Secretary of State,78.0,7760.300517385199,1981.3375029846306,9741.63802036983,59.322292640279976,2014,house,production_canonical_weights
Secretary of State,79.0,3085.78106701828,5593.237839470734,8679.018906489015,-28.891016363355444,2014,house,production_canonical_weights
Secretary of State,80.0,2299.7073378811583,4972.501617899345,7272.208955780503,-36.753540722914,2014,house,production_canonical_weights
Secretary of State,81.0,3407.1608062154214,9890.120861274476,13297.281667489897,-48.75402519981989,2014,house,production_canonical_weights
Secretary of State,82.0,7194.925341162451,2944.960516575712,10139.885857738163,41.9133398956697,2014,house,production_canonical_weights
Secretary of State,83.0,4890.554535642099,3432.6893861878484,8323.243921829948,17.5155884309795,2014,house,production_canonical_weights
Secretary of State,84.0,6827.571948219729,4534.199913069482,11361.771861289211,20.184985785219066,2014,house,production_canonical_weights
Secretary of State,85.0,4106.415685761912,6324.695960514432,10431.111646276344,-21.266000690773865,2014,house,production_canonical_weights
Secretary of State,86.0,2333.457311589462,7433.580137599829,9767.03744918929,-52.217705241149666,2014,house,production_canonical_weights
Secretary of State,87.0,1809.8880088381154,10214.345684840831,12024.233693678947,-69.89599412410688,2014,house,production_canonical_weights
Secretary of State,88.0,2575.0542916141144,8206.275808236811,10781.330099850926,-52.231231809705555,2014,house,production_canonical_weights
Secretary of State,89.0,3804.715732819829,7268.667898376041,11073.38363119587,-31.28178595562775,2014,house,production_canonical_weights
