year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,immigration_position,pct_available,pct_composite_ideology,cycle,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance
1998,house,13,D,7328.0,Hogan,alabama_sos,ALPERSON-HOGAN,AL-1998-house-13-D-HOGAN,0,1,5662.0,same_race_party,9.0,61.0,64.0,0.5,0.7777777777777778,-0.1578947368421052,0.0714285714285714,0.5,1.0,-1.0,-0.8333333333333334,,0.0,,True,0.0953309198923234,1998,6.534547693377656,12.126080636523602,5.591532943145946,True,6.534547693377656
1998,house,13,R,5743.0,Branch,alabama_sos,ALPERSON-BRANCH,AL-1998-house-13-R-BRANCH,0,0,,,,,,,,,,,,,,,,,False,,1998,6.534547693377656,12.126080636523602,5.591532943145946,True,-6.534547693377656
1998,house,14,D,8128.0,Guin,alabama_sos,ALPERSON-GUIN,AL-1998-house-14-D-GUIN,0,1,5650.0,same_race_party,,,,,,,,,,,,,,,False,,1998,13.334080773318668,20.96138105513803,7.627300281819362,True,13.334080773318668
1998,house,14,R,5311.0,Wallace,alabama_sos,ALPERSON-WALLACE,AL-1998-house-14-R-WALLACE,0,0,16021.0,same_race_party,9.0,58.0,60.0,0.5,0.5909090909090909,0.3157894736842105,0.0714285714285714,0.8571428571428571,1.0,1.0,0.0,,0.6,,True,0.5483633325738588,1998,13.334080773318668,20.96138105513803,7.627300281819362,True,-13.334080773318668
1998,house,16,D,7292.0,Thigpen,alabama_sos,ALPERSON-THIGPEN,AL-1998-house-16-D-THIGPEN,0,1,15966.0,same_race_party,,,,,,,,,,,,,,,False,,1998,7.571582689373854,13.982024228214144,6.410441538840291,True,7.571582689373854
1998,house,16,R,5503.0,Waldon,alabama_sos,ALPERSON-WALDON,AL-1998-house-16-R-WALDON,0,0,15882.0,same_race_party,9.0,60.0,63.0,0.0,0.6875,0.1904761904761904,-0.125,0.75,1.0,1.0,-0.375,,0.0,,True,0.34755291005291006,1998,7.571582689373854,13.982024228214144,6.410441538840291,True,-7.571582689373854
1998,house,17,D,9192.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1998-house-17-D-MILLICAN,0,1,5683.0,same_race_party,,,,,,,,,,,,,,,False,,1998,39.84118389653459,42.89933929265449,3.0581553961199,True,39.84118389653459
1998,house,17,R,3673.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1998-house-17-R-JOHNSON,0,0,16094.0,same_race_party,9.0,59.0,63.0,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.05,0.6875,1.0,-1.0,0.5,,0.6666666666666666,,True,0.3684368191721133,1998,39.84118389653459,42.89933929265449,3.0581553961199,True,-39.84118389653459
1998,house,18,D,2075.0,Morrow,alabama_sos,ALPERSON-MORROW,AL-1998-house-18-D-MORROW,0,1,5688.0,same_race_party,9.0,65.0,68.0,0.3333333333333333,0.8,0.225,-0.125,0.625,1.0,-0.3333333333333333,-0.1666666666666666,,0.0,,True,0.26203703703703707,1998,0.5120205707866301,15.598885793871869,15.086865223085235,True,0.5120205707866301
1998,house,18,R,1515.0,Britnell,alabama_sos,ALPERSON-BRITNELL,AL-1998-house-18-R-BRITNELL,0,0,16060.0,same_race_party,,,,,,,,,,,,,,,False,,1998,0.5120205707866301,15.598885793871869,15.086865223085235,True,-0.5120205707866301
1998,house,20,D,5197.0,Wilburn,alabama_sos,ALPERSON-WILBURN,AL-1998-house-20-D-WILBURN,0,0,16026.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-23.550417941578143,-35.5450824755054,-11.994664533927253,True,-23.550417941578143
1998,house,20,R,10929.0,Sanderford,alabama_sos,ALPERSON-SANDERFORD,AL-1998-house-20-R-SANDERFORD,0,1,5706.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-23.550417941578143,-35.5450824755054,-11.994664533927253,True,23.550417941578143
1998,house,21,D,6252.0,Jones,alabama_sos,ALPERSON-JONES,AL-1998-house-21-D-JONES,0,1,16006.0,same_race_party,9.0,54.0,56.0,0.0,0.5714285714285714,0.1578947368421052,-0.125,-0.1666666666666666,-1.0,0.0,-0.75,,-0.3333333333333333,,True,-0.1828529657477026,1998,14.712487499971177,30.195751770095796,15.483264270124618,True,14.712487499971177
1998,house,21,R,3352.0,Clemons,alabama_sos,ALPERSON-CLEMONS,AL-1998-house-21-R-CLEMONS,0,0,16096.0,same_race_party,9.0,62.0,66.0,0.5,0.7222222222222222,0.2894736842105263,0.0,0.5,1.0,-1.0,-0.6666666666666666,,0.1111111111111111,,True,0.16179337231968816,1998,14.712487499971177,30.195751770095796,15.483264270124618,True,-14.712487499971177
1998,house,22,D,7715.0,Hall,alabama_sos,ALPERSON-HALL,AL-1998-house-22-D-HALL,0,1,5651.0,same_race_party,9.0,49.0,53.0,0.0,0.7777777777777778,0.1333333333333333,-0.1875,0.125,1.0,1.0,-1.0,,0.3333333333333333,,True,0.24243827160493828,1998,31.170576768011166,39.42351134001988,8.252934572008712,True,31.170576768011166
1998,house,22,R,3352.0,Hollingsworth,alabama_sos,ALPERSON-HOLLINGSWORTH,AL-1998-house-22-R-HOLLINGSWORTH,0,0,15935.0,same_race_party,9.0,48.0,52.0,1.0,0.9444444444444444,0.4666666666666667,0.6,0.25,1.0,-1.0,0.25,,1.0,,True,0.5012345679012346,1998,31.170576768011166,39.42351134001988,8.252934572008712,True,-31.170576768011166
1998,house,23,D,6519.0,Robinson,alabama_sos,ALPERSON-ROBINSON,AL-1998-house-23-D-ROBINSON,0,1,5703.0,same_race_party,,,,,,,,,,,,,,,False,,1998,11.150607481230018,35.30510585305106,24.15449837182104,True,11.150607481230018
1998,house,23,R,3117.0,Shelton,alabama_sos,ALPERSON-SHELTON,AL-1998-house-23-R-SHELTON,0,0,15895.0,same_race_party,9.0,43.0,47.0,0.3333333333333333,0.8571428571428571,0.2,0.6428571428571429,0.6666666666666666,1.0,-1.0,0.5,,0.5,,True,0.4111111111111111,1998,11.150607481230018,35.30510585305106,24.15449837182104,True,-11.150607481230018
1998,house,24,D,5999.0,Burke,alabama_sos,ALPERSON-BURKE,AL-1998-house-24-D-BURKE,0,0,5628.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-3.0954383226940805,-5.971786833855799,-2.876348511161719,True,-3.0954383226940805
1998,house,24,R,6761.0,Greeson,alabama_sos,ALPERSON-GREESON,AL-1998-house-24-R-GREESON,0,1,16065.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-3.0954383226940805,-5.971786833855799,-2.876348511161719,True,3.0954383226940805
1998,house,25,D,8552.0,Hawk,alabama_sos,ALPERSON-HAWK,AL-1998-house-25-D-HAWK,0,1,5656.0,same_race_party,,,,,,,,,,,,,,,False,,1998,34.89271368697013,35.06001263423879,0.1672989472686525,True,34.89271368697013
1998,house,25,R,4112.0,Finley,alabama_sos,ALPERSON-FINLEY,AL-1998-house-25-R-FINLEY,0,0,16073.0,same_race_party,9.0,41.0,44.0,0.5,1.0,0.75,0.4285714285714285,1.0,1.0,1.0,-0.3333333333333333,,0.6,,True,0.6605820105820105,1998,34.89271368697013,35.06001263423879,0.1672989472686525,True,-34.89271368697013
1998,house,26,D,8522.0,McDaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1998-house-26-D-MCDANIEL,0,1,5679.0,same_race_party,,,,,,,,,,,,,,,False,,1998,47.05495908265794,43.72206762796189,-3.33289145469605,True,47.05495908265794
1998,house,26,R,3337.0,Johnston,alabama_sos,ALPERSON-JOHNSTON,AL-1998-house-26-R-JOHNSTON,0,0,16109.0,same_race_party,9.0,56.0,59.0,1.0,1.0,0.6111111111111112,0.1666666666666666,0.375,1.0,-1.0,0.5,,0.1428571428571428,,True,0.42173721340388004,1998,47.05495908265794,43.72206762796189,-3.33289145469605,True,-47.05495908265794
1998,house,27,D,6706.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1998-house-27-D-MURPHREE,0,0,5690.0,same_race_party,9.0,62.0,65.0,0.5,0.6,0.2352941176470588,0.15,0.5,1.0,1.0,-0.25,,0.25,,True,0.44281045751633985,1998,17.066009391262984,-0.3121748178980228,-17.378184209161006,True,17.066009391262984
1998,house,27,R,6748.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1998-house-27-R-THOMAS,0,1,15890.0,same_race_party,,,,,,,,,,,,,,,False,,1998,17.066009391262984,-0.3121748178980228,-17.378184209161006,True,-17.066009391262984
1998,house,28,D,8449.0,Ford,alabama_sos,ALPERSON-FORD,AL-1998-house-28-D-FORD,0,1,5643.0,same_race_party,,,,,,,,,,,,,,,False,,1998,23.1474046688832,42.33490566037736,19.18750099149416,True,23.1474046688832
1998,house,28,R,3423.0,Stephens,alabama_sos,ALPERSON-STEPHENS,AL-1998-house-28-R-STEPHENS,0,0,15928.0,same_race_party,8.0,29.0,32.0,0.0,0.4285714285714285,0.6,0.3333333333333333,0.5,1.0,-1.0,,,0.3333333333333333,,True,0.27440476190476193,1998,23.1474046688832,42.33490566037736,19.18750099149416,True,-23.1474046688832
1998,house,29,D,6028.0,Page,alabama_sos,ALPERSON-PAGE,AL-1998-house-29-D-PAGE,0,1,5693.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-9.062009127823544,10.74774940290281,19.80975853072636,True,-9.062009127823544
1998,house,29,R,4858.0,Malone,alabama_sos,ALPERSON-MALONE,AL-1998-house-29-R-MALONE,0,0,16007.0,same_race_party,8.0,59.0,63.0,0.5,0.8,0.3684210526315789,-0.0555555555555555,0.5,1.0,,-0.8333333333333334,,0.6666666666666666,,True,0.3682748538011696,1998,-9.062009127823544,10.74774940290281,19.80975853072636,True,9.062009127823544
1998,house,30,D,5511.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1998-house-30-D-GALLIHER,0,1,5646.0,same_race_party,9.0,58.0,61.0,0.5,0.8,0.2894736842105263,0.0,0.8333333333333334,1.0,-1.0,-0.5,,0.5,,True,0.26920077972709555,1998,12.031168520572187,10.707111289674568,-1.3240572308976186,True,12.031168520572187
1998,house,30,R,4445.0,Holland,alabama_sos,ALPERSON-HOLLAND,AL-1998-house-30-R-HOLLAND,0,0,15936.0,same_race_party,9.0,53.0,56.0,0.2,0.55,0.5,0.0625,0.4,1.0,1.0,0.5,,1.0,,True,0.5791666666666667,1998,12.031168520572187,10.707111289674568,-1.3240572308976186,True,-12.031168520572187
1998,house,31,D,9290.0,Venable,alabama_sos,ALPERSON-VENABLE,AL-1998-house-31-D-VENABLE,0,1,5719.0,same_race_party,8.0,61.0,65.0,0.2,0.75,0.1944444444444444,0.0,0.625,1.0,,-0.75,,0.4285714285714285,,True,0.3060019841269841,1998,35.54411298526067,27.496054347080214,-8.048058638180452,True,35.54411298526067
1998,house,31,R,5283.0,Bowen,alabama_sos,ALPERSON-BOWEN,AL-1998-house-31-R-BOWEN,0,0,15963.0,same_race_party,9.0,59.0,62.0,0.5,0.7777777777777778,0.5,0.0625,0.375,1.0,1.0,0.0,,1.0,,True,0.5794753086419753,1998,35.54411298526067,27.496054347080214,-8.048058638180452,True,-35.54411298526067
1998,house,32,D,6699.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1998-house-32-D-BOYD,0,1,5627.0,same_race_party,8.0,40.0,44.0,,-0.4,0.05,-0.1875,0.0,-1.0,-1.0,-0.5,,-0.75,,True,-0.4734375,1998,8.896773972818536,61.11111111111112,52.21433713829258,True,8.896773972818536
1998,house,32,R,1617.0,Bradford,alabama_sos,ALPERSON-BRADFORD,AL-1998-house-32-R-BRADFORD,0,0,16093.0,same_race_party,,,,,,,,,,,,,,,False,,1998,8.896773972818536,61.11111111111112,52.21433713829258,True,-8.896773972818536
1998,house,35,D,3193.0,Hurst,alabama_sos,ALPERSON-HURST,AL-1998-house-35-D-HURST,0,0,15975.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-21.42530825224905,-27.150353639060004,-5.725045386810958,True,-21.42530825224905
1998,house,35,R,5573.0,Sims,alabama_sos,ALPERSON-SIMS,AL-1998-house-35-R-SIMS,0,1,5709.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-21.42530825224905,-27.150353639060004,-5.725045386810958,True,21.42530825224905
1998,house,38,D,6774.0,Fuller,alabama_sos,ALPERSON-FULLER,AL-1998-house-38-D-FULLER,0,1,5644.0,same_race_party,,,,,,,,,,,,,,,False,,1998,19.693220013215328,28.66096866096866,8.967748647753332,True,19.693220013215328
1998,house,38,R,3756.0,Ingram,alabama_sos,ALPERSON-INGRAM,AL-1998-house-38-R-INGRAM,0,0,15926.0,same_race_party,9.0,48.0,48.0,1.0,0.5,0.2222222222222222,-0.25,0.0,1.0,-1.0,0.0,,0.5,,True,0.2191358024691358,1998,19.693220013215328,28.66096866096866,8.967748647753332,True,-19.693220013215328
1998,house,42,D,7626.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1998-house-42-D-MARTIN,0,1,16025.0,same_race_party,,,,,,,,,,,,,,,False,,1998,17.670802175359654,4.024007638794162,-13.64679453656549,True,17.670802175359654
1998,house,42,R,7036.0,Parnell,alabama_sos,ALPERSON-PARNELL,AL-1998-house-42-R-PARNELL,0,0,16035.0,same_race_party,9.0,52.0,55.0,0.5,0.7222222222222222,0.625,0.4285714285714285,1.0,1.0,-1.0,0.75,,0.6666666666666666,,True,0.521384479717813,1998,17.670802175359654,4.024007638794162,-13.64679453656549,True,-17.670802175359654
1998,house,49,D,7321.0,Blair,alabama_sos,ALPERSON-BLAIR,AL-1998-house-49-D-BLAIR,0,0,15879.0,same_race_party,7.0,37.0,37.0,0.0,0.6666666666666666,-0.0416666666666666,-0.0833333333333333,-0.75,,,-0.8333333333333334,,-0.3333333333333333,,True,-0.19642857142857142,1998,22.95895363693738,-1.02744355819927,-23.98639719513665,True,22.95895363693738
1998,house,49,R,7473.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1998-house-49-R-THOMAS,0,1,5713.0,same_race_party,,,,,,,,,,,,,,,False,,1998,22.95895363693738,-1.02744355819927,-23.98639719513665,True,-22.95895363693738
1998,house,51,D,3867.0,Mullins,alabama_sos,ALPERSON-MULLINS,AL-1998-house-51-D-MULLINS,0,0,15965.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-11.542807974605733,-42.829686575990536,-31.286878601384803,True,-11.542807974605733
1998,house,51,R,9661.0,Humphryes,alabama_sos,ALPERSON-HUMPHRYES,AL-1998-house-51-R-HUMPHRYES,0,1,15910.0,same_race_party,8.0,47.0,50.0,0.5,0.9375,0.28125,0.0,0.6666666666666666,1.0,,0.5,,0.4285714285714285,,True,0.5392485119047619,1998,-11.542807974605733,-42.829686575990536,-31.286878601384803,True,11.542807974605733
1998,house,54,D,7235.0,Perdue,alabama_sos,ALPERSON-PERDUE,AL-1998-house-54-D-PERDUE,0,1,5699.0,same_race_party,,,,,,,,,,,,,,,False,,1998,5.113750325743958,52.52450722040688,47.41075689466292,True,5.113750325743958
1998,house,54,R,2252.0,Latimore,alabama_sos,ALPERSON-LATIMORE,AL-1998-house-54-R-LATIMORE,0,0,15960.0,same_race_party,,,,,,,,,,,,,,,False,,1998,5.113750325743958,52.52450722040688,47.41075689466292,True,-5.113750325743958
1998,house,55,D,8147.0,Major,alabama_sos,ALPERSON-MAJOR,AL-1998-house-55-D-MAJOR,0,1,15892.0,same_race_party,,,,,,,,,,,,,,,False,,1998,2.6947572333455696,62.0809708544713,59.38621362112573,True,2.6947572333455696
1998,house,55,R,1906.0,Morton,alabama_sos,ALPERSON-MORTON,AL-1998-house-55-R-MORTON,0,0,16103.0,same_race_party,9.0,54.0,57.0,-0.3333333333333333,0.75,0.2647058823529412,-0.3571428571428571,0.4285714285714285,1.0,1.0,-0.8333333333333334,,0.3333333333333333,,True,0.25031123560535323,1998,2.6947572333455696,62.0809708544713,59.38621362112573,True,-2.6947572333455696
1998,house,60,D,8726.0,Hilliard,alabama_sos,ALPERSON-HILLIARD,AL-1998-house-60-D-HILLIARD,0,1,5660.0,same_race_party,,,,,,,,,,,,,,,False,,1998,9.506745397131382,68.81408396208164,59.30733856495026,True,9.506745397131382
1998,house,60,R,1612.0,Russell,alabama_sos,ALPERSON-RUSSELL,AL-1998-house-60-R-RUSSELL,0,0,15981.0,same_race,,,,,,,,,,,,,,,False,,1998,9.506745397131382,68.81408396208164,59.30733856495026,True,-9.506745397131382
1998,house,62,D,6081.0,Tingle,alabama_sos,ALPERSON-TINGLE,AL-1998-house-62-D-TINGLE,0,0,16053.0,same_race_party,9.0,56.0,60.0,0.5,0.5,-0.0588235294117647,-0.5833333333333334,0.4,1.0,-1.0,-0.8333333333333334,,-0.2,,True,-0.030610021786492407,1998,-8.163725441535373,-15.288709340391447,-7.124983898856074,True,-8.163725441535373
1998,house,62,R,8276.0,Allen,alabama_sos,ALPERSON-ALLEN,AL-1998-house-62-R-ALLEN,0,1,5621.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-8.163725441535373,-15.288709340391447,-7.124983898856074,True,8.163725441535373
1998,house,63,D,3912.0,Stanley,alabama_sos,ALPERSON-STANLEY,AL-1998-house-63-D-STANLEY,0,0,15911.0,same_race_party,8.0,54.0,55.0,0.0,0.7222222222222222,0.2222222222222222,0.7142857142857143,0.0,1.0,,-0.6666666666666666,,-0.25,,True,0.2177579365079365,1998,-29.1246840250128,-37.82581055308328,-8.701126528070484,True,-29.1246840250128
1998,house,63,R,8672.0,Parker,alabama_sos,ALPERSON-PARKER,AL-1998-house-63-R-PARKER,0,1,5696.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-29.1246840250128,-37.82581055308328,-8.701126528070484,True,29.1246840250128
1998,house,64,D,7423.0,Warren,alabama_sos,ALPERSON-WARREN,AL-1998-house-64-D-WARREN,0,1,5720.0,same_race_party,,,,,,,,,,,,,,,False,,1998,20.621830684665717,18.682548565033176,-1.9392821196325385,True,20.621830684665717
1998,house,64,R,5086.0,Albritton,alabama_sos,ALPERSON-ALBRITTON,AL-1998-house-64-R-ALBRITTON,0,0,15990.0,same_race_party,,,,,,,,,,,,,,,False,,1998,20.621830684665717,18.682548565033176,-1.9392821196325385,True,-20.621830684665717
1998,house,65,D,9100.0,Dolbare,alabama_sos,ALPERSON-DOLBARE,AL-1998-house-65-D-DOLBARE,0,1,8192.0,same_race_party,,,,,,,,,,,,,,,False,,1998,29.70098553082501,38.910090062585866,9.209104531760854,True,29.70098553082501
1998,house,65,R,4002.0,Overton,alabama_sos,ALPERSON-OVERTON,AL-1998-house-65-R-OVERTON,0,0,16014.0,same_race_party,,,,,,,,,,,,,,,False,,1998,29.70098553082501,38.910090062585866,9.209104531760854,True,-29.70098553082501
1998,house,66,D,6433.0,White,alabama_sos,ALPERSON-WHITE,AL-1998-house-66-D-WHITE,0,1,5721.0,same_race_party,,,,,,,,,,,,,,,False,,1998,32.0154449800388,34.31464662282075,2.299201642781955,True,32.0154449800388
1998,house,66,R,3146.0,Aust,alabama_sos,ALPERSON-AUST,AL-1998-house-66-R-AUST,0,0,15952.0,same_race_party,,,,,,,,,,,,,,,False,,1998,32.0154449800388,34.31464662282075,2.299201642781955,True,-32.0154449800388
1998,house,67,D,8521.0,Maull,alabama_sos,ALPERSON-MAULL,AL-1998-house-67-D-MAULL,0,1,5676.0,same_race_party,,,,,,,,,,,,,,,False,,1998,10.845623355587016,46.28326180257511,35.43763844698809,True,10.845623355587016
1998,house,67,R,3129.0,Dobynes,alabama_sos,ALPERSON-DOBYNES,AL-1998-house-67-R-DOBYNES,0,0,16038.0,same_race,9.0,54.0,56.0,-0.3333333333333333,0.2857142857142857,-0.1111111111111111,-0.25,-1.0,-1.0,0.0,-1.0,,-0.5555555555555556,,True,-0.44047619047619047,1998,10.845623355587016,46.28326180257511,35.43763844698809,True,-10.845623355587016
1998,house,72,D,8973.0,Hayden,alabama_sos,ALPERSON-HAYDEN,AL-1998-house-72-D-HAYDEN,0,1,5658.0,same_race_party,,,,,,,,,,,,,,,False,,1998,0.4797150700040262,36.73142857142857,36.25171350142455,True,0.4797150700040262
1998,house,72,R,4152.0,Sutton,alabama_sos,ALPERSON-SUTTON,AL-1998-house-72-R-SUTTON,0,0,15902.0,same_race_party,,,,,,,,,,,,,,,False,,1998,0.4797150700040262,36.73142857142857,36.25171350142455,True,-0.4797150700040262
1998,house,79,D,5971.0,Dempsey,alabama_sos,ALPERSON-DEMPSEY,AL-1998-house-79-D-DEMPSEY,0,0,15905.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-7.278259223210593,-16.646890486494033,-9.36863126328344,True,-7.278259223210593
1998,house,79,R,8356.0,Hubbard,alabama_sos,ALPERSON-HUBBARD,AL-1998-house-79-R-HUBBARD,0,1,15923.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-7.278259223210593,-16.646890486494033,-9.36863126328344,True,7.278259223210593
1998,house,80,D,6462.0,Vance,alabama_sos,ALPERSON-VANCE,AL-1998-house-80-D-VANCE,0,1,5718.0,same_race_party,,,,,,,,,,,,,,,False,,1998,21.801839326163574,29.1625024985009,7.360663172337327,True,21.801839326163574
1998,house,80,R,3544.0,Dunn,alabama_sos,ALPERSON-DUNN,AL-1998-house-80-R-DUNN,0,0,16099.0,same_race_party,9.0,30.0,33.0,0.5,0.5,1.0,-0.2,0.0,1.0,1.0,1.0,,0.6666666666666666,,True,0.6074074074074074,1998,21.801839326163574,29.1625024985009,7.360663172337327,True,-21.801839326163574
1998,house,81,D,10313.0,Graham,alabama_sos,ALPERSON-GRAHAM,AL-1998-house-81-D-GRAHAM,0,1,5649.0,same_race_party,,,,,,,,,,,,,,,False,,1998,43.64203336804648,46.9506982046167,3.3086648365702187,True,43.64203336804648
1998,house,81,R,3723.0,Knight,alabama_sos,ALPERSON-KNIGHT,AL-1998-house-81-R-KNIGHT,0,0,15912.0,same_race_party,,,,,,,,,,,,,,,False,,1998,43.64203336804648,46.9506982046167,3.3086648365702187,True,-43.64203336804648
1998,house,84,D,7634.0,Beasley,alabama_sos,ALPERSON-BEASLEY,AL-1998-house-84-D-BEASLEY,0,1,15872.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-5.934831465075703,16.079981753212195,22.014813218287895,True,-5.934831465075703
1998,house,84,R,5519.0,Horne,alabama_sos,ALPERSON-HORNE,AL-1998-house-84-R-HORNE,0,0,15921.0,same_race_party,9.0,62.0,65.0,0.5,1.0,0.075,-0.25,0.5,1.0,-1.0,-0.3333333333333333,,-0.0909090909090909,,True,0.15563973063973066,1998,-5.934831465075703,16.079981753212195,22.014813218287895,True,5.934831465075703
1998,house,86,D,7116.0,Carothers,alabama_sos,ALPERSON-CAROTHERS,AL-1998-house-86-D-CAROTHERS,0,1,5631.0,same_race_party,9.0,57.0,59.0,0.2,0.55,0.1363636363636363,-0.125,0.4166666666666667,1.0,-0.3333333333333333,-0.8333333333333334,,-0.1111111111111111,,True,0.10002805836139167,1998,40.17057987115564,25.469452525786828,-14.70112734536881,True,40.17057987115564
1998,house,86,R,4227.0,Jeffers,alabama_sos,ALPERSON-JEFFERS,AL-1998-house-86-R-JEFFERS,0,0,15927.0,same_race_party,,,,,,,,,,,,,,,False,,1998,40.17057987115564,25.469452525786828,-14.70112734536881,True,-40.17057987115564
1998,house,87,D,5434.0,Mathis,alabama_sos,ALPERSON-MATHIS,AL-1998-house-87-D-MATHIS,0,0,15972.0,same_race_party,9.0,61.0,64.0,1.0,0.55,0.0,-0.1875,0.3,0.0,-1.0,-0.8333333333333334,,-0.1515151515151515,,True,-0.03581649831649832,1998,-2.243315141791143,-18.55515587529976,-16.311840733508618,True,-2.243315141791143
1998,house,87,R,7910.0,Seibenhener,alabama_sos,ALPERSON-SEIBENHENER,AL-1998-house-87-R-SEIBENHENER,0,1,5708.0,same_race_party,9.0,58.0,62.0,0.5,0.75,0.1842105263157894,0.1666666666666666,0.4166666666666667,1.0,1.0,0.25,,0.0,,True,0.4741715399610137,1998,-2.243315141791143,-18.55515587529976,-16.311840733508618,True,2.243315141791143
1998,house,89,D,8669.0,Boothe,alabama_sos,ALPERSON-BOOTHE,AL-1998-house-89-D-BOOTHE,0,1,16046.0,same_race_party,9.0,69.0,73.0,0.2,0.7777777777777778,0.0476190476190476,-0.25,0.5,1.0,-1.0,-1.0,,-0.2,,True,0.008377425044091724,1998,3.834495160823579,9.935958404666794,6.101463243843215,True,3.834495160823579
1998,house,89,R,7102.0,Meeks,alabama_sos,ALPERSON-MEEKS,AL-1998-house-89-R-MEEKS,0,0,16032.0,same_race_party,9.0,51.0,55.0,0.3333333333333333,0.7777777777777778,0.7352941176470589,0.5,0.9166666666666666,1.0,1.0,0.5,,1.0,,True,0.7514524328249819,1998,3.834495160823579,9.935958404666794,6.101463243843215,True,-3.834495160823579
1998,house,91,D,6575.0,Spicer,alabama_sos,ALPERSON-SPICER,AL-1998-house-91-D-SPICER,0,1,15991.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-3.435066779787765,2.167663740191127,5.602730519978892,True,-3.435066779787765
1998,house,91,R,6296.0,Moore,alabama_sos,ALPERSON-MOORE,AL-1998-house-91-R-MOORE,0,0,5686.0,same_race_party,9.0,60.0,63.0,0.5,0.625,0.1052631578947368,0.0555555555555555,0.5714285714285714,1.0,1.0,-0.5,,0.1111111111111111,,True,0.3853731551099972,1998,-3.435066779787765,2.167663740191127,5.602730519978892,True,3.435066779787765
1998,house,95,D,3692.0,Pfeifer,alabama_sos,ALPERSON-PFEIFER,AL-1998-house-95-D-PFEIFER,0,0,15989.0,same_race_party,9.0,52.0,52.0,0.0,0.1428571428571428,-0.0526315789473684,-0.25,-0.1,1.0,1.0,-0.75,,-0.4285714285714285,,True,0.062406015037593986,1998,-20.028433416148708,-50.1687137265488,-30.140280310400087,True,-20.028433416148708
1998,house,95,R,11126.0,McMillan,alabama_sos,ALPERSON-MCMILLAN,AL-1998-house-95-R-MCMILLAN,0,1,5681.0,same_race_party,9.0,64.0,66.0,0.3333333333333333,0.4444444444444444,0.119047619047619,0.0,0.75,1.0,-1.0,-0.1666666666666666,,0.0,,True,0.1644620811287478,1998,-20.028433416148708,-50.1687137265488,-30.140280310400087,True,20.028433416148708
1998,house,96,D,3635.0,Eason,alabama_sos,ALPERSON-EASON,AL-1998-house-96-D-EASON,0,0,15958.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-20.91813255229118,-31.96069255966308,-11.0425600073719,True,-20.91813255229118
1998,house,96,R,7050.0,Greene,alabama_sos,ALPERSON-GREENE,AL-1998-house-96-R-GREENE,0,1,16036.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-20.91813255229118,-31.96069255966308,-11.0425600073719,True,20.91813255229118
1998,house,102,D,2587.0,Pace,alabama_sos,ALPERSON-PACE,AL-1998-house-102-D-PACE,0,0,15957.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-20.960525114112947,-52.81780047419296,-31.85727536008001,True,-20.960525114112947
1998,house,102,R,8379.0,Turner,alabama_sos,ALPERSON-TURNER,AL-1998-house-102-R-TURNER,0,1,5716.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-20.960525114112947,-52.81780047419296,-31.85727536008001,True,20.960525114112947
1998,house,104,D,4411.0,Rockhold,alabama_sos,ALPERSON-ROCKHOLD,AL-1998-house-104-D-ROCKHOLD,0,0,15904.0,same_race_party,,,,,,,,,,,,,,,False,,1998,0.951906132010052,-22.783369803063454,-23.73527593507351,True,0.951906132010052
