cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2018,house,33658,PIKE,JOSIE COUNTY BLDG_,000009,89.0,1.0,canonical_reported_single_district
2018,house,33659,PIKE,LITTLE OAK COUNTY BLDG_,000018,89.0,1.0,canonical_reported_single_district
2018,house,33660,PIKE,MEEKSVILLE VOL_ FIRE,000002,89.0,1.0,canonical_reported_single_district
2018,house,33661,PIKE,OAK BOWERY CHURCH,000027,89.0,1.0,canonical_reported_single_district
2018,house,33662,PIKE,PIKE COUNTY COURTHOUSE,000021,89.0,1.0,canonical_reported_single_district
2018,house,33663,PIKE,PROVISIONAL,,89.0,1.0,canonical_county_level_ballot
2018,house,33664,PIKE,RURAL HOME COUNTY BLDG_,000025,89.0,1.0,canonical_reported_single_district
2018,house,33665,PIKE,SACO - VOL_ FIRE DEPT_,000007,89.0,1.0,canonical_reported_single_district
2018,house,33666,PIKE,SACO #2,000034,89.0,1.0,canonical_reported_single_district
2018,house,33667,PIKE,SPRINGHILL HOUSING AUTHO_,,89.0,1.0,canonical_reported_single_district
2018,house,33668,PIKE,SPRINGHILL VOL FIRE DEPT_,000017,89.0,1.0,canonical_reported_single_district
2018,house,33669,PIKE,SWEET PILGRIM CHURCH,000011,89.0,1.0,canonical_reported_single_district
2018,house,33670,PIKE,TARENTUM COMM_ CLUBHOUSE,000016,89.0,1.0,canonical_reported_single_district
2018,house,33671,PIKE,TENNILLE METHODIST,,89.0,1.0,canonical_reported_single_district
2018,house,33672,PIKE,TROY ADAMS ARMORY,000006,89.0,1.0,canonical_reported_single_district
2018,house,33673,PIKE,TROY PUBLIC LIBRARY,000001,89.0,1.0,canonical_reported_single_district
2018,house,33674,PIKE,TROY REC_ CENTER,000013,89.0,1.0,canonical_reported_single_district
2018,house,33675,RANDOLPH,ABSENTEE,,37.0,1.0,canonical_county_level_ballot
2018,house,33676,RANDOLPH,BACON LEVEL,000012,37.0,1.0,canonical_reported_single_district
2018,house,33677,RANDOLPH,BETHEL,0004-2,37.0,1.0,canonical_reported_single_district
2018,house,33678,RANDOLPH,CAVERS GROVE,0003-1,37.0,1.0,canonical_reported_single_district
2018,house,33679,RANDOLPH,CORINTH,0002-2,37.0,1.0,canonical_reported_single_district
2018,house,33680,RANDOLPH,GRAHAM,000001,37.0,1.0,canonical_reported_single_district
2018,house,33681,RANDOLPH,LEVEL ROAD,000009,37.0,1.0,canonical_reported_single_district
2018,house,33682,RANDOLPH,MIDWAY,0006-5,37.0,1.0,canonical_reported_single_district
2018,house,33683,RANDOLPH,MOORES STORE,0004-3,37.0,1.0,canonical_reported_single_district
2018,house,33684,RANDOLPH,MORRISON XR FD,0002-1,37.0,1.0,canonical_reported_single_district
2018,house,33685,RANDOLPH,NATL GUARD ARMORY 1,,37.0,1.0,canonical_reported_single_district
2018,house,33686,RANDOLPH,NATL GUARD ARMORY 2,,37.0,1.0,canonical_reported_single_district
2018,house,33687,RANDOLPH,NATL GUARD ARMORY 3,,37.0,1.0,canonical_reported_single_district
2018,house,33688,RANDOLPH,NEW HOPE,0006-4,37.0,1.0,canonical_reported_single_district
2018,house,33689,RANDOLPH,OMAHA,0005-3,37.0,1.0,canonical_reported_single_district
2018,house,33690,RANDOLPH,OPHELIA,000007,37.0,1.0,canonical_reported_single_district
2018,house,33691,RANDOLPH,PINE HILL,000014,37.0,1.0,canonical_reported_single_district
2018,house,33692,RANDOLPH,PROVISIONAL,,37.0,1.0,canonical_county_level_ballot
2018,house,33693,RANDOLPH,ROCK MILLS,0011-1,37.0,1.0,canonical_reported_single_district
2018,house,33694,RANDOLPH,SWAGG,0003-2,37.0,1.0,canonical_reported_single_district
2018,house,33695,RANDOLPH,TIN SHOP,0005-1,37.0,1.0,canonical_reported_single_district
2018,house,33696,RANDOLPH,WADLEY,000008,37.0,1.0,canonical_reported_single_district
2018,house,33697,RANDOLPH,WEDOWEE CITY HALL 1,0006-1,37.0,1.0,canonical_reported_single_district
2018,house,33698,RANDOLPH,WEDOWEE CITY HALL 2,0006-1,37.0,1.0,canonical_reported_single_district
2018,house,33699,RANDOLPH,WEHADKEE,0005-2,37.0,1.0,canonical_reported_single_district
2018,house,33700,RANDOLPH,WESLEY CHAPEL,000013,37.0,1.0,canonical_reported_single_district
2018,house,33701,RANDOLPH,WILSON STORE,0011-2,37.0,1.0,canonical_reported_single_district
2018,house,33702,RANDOLPH,WOODLAND FD,0004-1,37.0,1.0,canonical_reported_single_district
2018,house,33703,RUSSELL,ABSENTEE,,80.0,0.40459253501850195,canonical_county_level_ballot
2018,house,33703,RUSSELL,ABSENTEE,,83.0,0.4197996046161905,canonical_county_level_ballot
2018,house,33703,RUSSELL,ABSENTEE,,84.0,0.1756078603653076,canonical_county_level_ballot
2018,house,33704,RUSSELL,AUSTIN SUMBRY PARK,000706,83.0,0.9665738161559888,canonical_split_legislative_activity_fallback
2018,house,33704,RUSSELL,AUSTIN SUMBRY PARK,000706,84.0,0.033426183844011144,canonical_split_legislative_activity_fallback
2018,house,33705,RUSSELL,CENTRAL ACTIVITIES BLDG,,80.0,0.7824631860776439,canonical_split_legislative_activity_fallback
2018,house,33705,RUSSELL,CENTRAL ACTIVITIES BLDG,,83.0,0.2175368139223561,canonical_split_legislative_activity_fallback
2018,house,33706,RUSSELL,CLAUDE PARKMAN BLDG,000402,80.0,0.0,canonical_split_legislative_activity_fallback
2018,house,33706,RUSSELL,CLAUDE PARKMAN BLDG,000402,83.0,1.0,canonical_split_legislative_activity_fallback
2018,house,33707,RUSSELL,COTTONTON FIRE STATION,000701,84.0,1.0,canonical_reported_single_district
2018,house,33708,RUSSELL,CRAWFORD VFD,000602,80.0,0.0,canonical_split_legislative_activity_fallback
2018,house,33708,RUSSELL,CRAWFORD VFD,000602,83.0,1.0,canonical_split_legislative_activity_fallback
2018,house,33709,RUSSELL,CVCC,000601,80.0,0.0,canonical_split_legislative_activity_fallback
2018,house,33709,RUSSELL,CVCC,000601,83.0,1.0,canonical_split_legislative_activity_fallback
2018,house,33710,RUSSELL,DIXIE VFD,000603,83.0,0.9921568627450981,canonical_split_legislative_activity_fallback
2018,house,33710,RUSSELL,DIXIE VFD,000603,84.0,0.00784313725490196,canonical_split_legislative_activity_fallback
2018,house,33711,RUSSELL,FIRE DEPARTMENT HURTSBORO,000705,84.0,1.0,canonical_reported_single_district
2018,house,33712,RUSSELL,FT_ MITCHELL COMM CENTER,000502,84.0,1.0,canonical_reported_single_district
2018,house,33713,RUSSELL,GOLDEN ACRES BAPTIST,000302,80.0,1.0,canonical_reported_single_district
2018,house,33714,RUSSELL,HATCHECHUBBEE FIRE,000704,83.0,0.0,canonical_split_legislative_activity_fallback
2018,house,33714,RUSSELL,HATCHECHUBBEE FIRE,000704,84.0,1.0,canonical_split_legislative_activity_fallback
2018,house,33715,RUSSELL,LADONIA VFD,000201,80.0,0.8404833836858006,canonical_split_legislative_activity_fallback
2018,house,33715,RUSSELL,LADONIA VFD,000201,83.0,0.1595166163141994,canonical_split_legislative_activity_fallback
2018,house,33716,RUSSELL,OLD SEALE COURTHOUSE,000703,83.0,0.9301242236024845,canonical_split_legislative_activity_fallback
2018,house,33716,RUSSELL,OLD SEALE COURTHOUSE,000703,84.0,0.06987577639751552,canonical_split_legislative_activity_fallback
2018,house,33717,RUSSELL,PITTSVIEW FIRE,000702,83.0,0.06796116504854369,canonical_split_legislative_activity_fallback
2018,house,33717,RUSSELL,PITTSVIEW FIRE,000702,84.0,0.9320388349514563,canonical_split_legislative_activity_fallback
2018,house,33718,RUSSELL,ROY MARTIN CENTER,000101,80.0,1.0,canonical_reported_single_district
2018,house,33719,RUSSELL,RUSSELL COUNTY COURTHOUSE,000401,80.0,0.1759581881533101,canonical_split_legislative_activity_fallback
2018,house,33719,RUSSELL,RUSSELL COUNTY COURTHOUSE,000401,83.0,0.8240418118466899,canonical_split_legislative_activity_fallback
2018,house,33720,RUSSELL,SPENCER REC CENTER,000501,83.0,1.0,canonical_reported_single_district
2018,house,33721,RUSSELL,PROVISIONAL,,80.0,0.40459253501850195,canonical_county_level_ballot
2018,house,33721,RUSSELL,PROVISIONAL,,83.0,0.4197996046161905,canonical_county_level_ballot
2018,house,33721,RUSSELL,PROVISIONAL,,84.0,0.1756078603653076,canonical_county_level_ballot
2018,house,33722,SHELBY,1ST CHRISTIAN CHURCH,000017,43.0,1.0,canonical_reported_single_district
2018,house,33723,SHELBY,1ST PRESBYTERIAN CHURCH,000027,41.0,0.05198019801980198,canonical_split_legislative_activity_fallback
2018,house,33723,SHELBY,1ST PRESBYTERIAN CHURCH,000027,49.0,0.04537953795379538,canonical_split_legislative_activity_fallback
2018,house,33723,SHELBY,1ST PRESBYTERIAN CHURCH,000027,73.0,0.9026402640264026,canonical_split_legislative_activity_fallback
2018,house,33724,SHELBY,ABSENTEE,,15.0,0.0420313508860033,canonical_county_level_ballot
2018,house,33724,SHELBY,ABSENTEE,,41.0,0.24469115431523064,canonical_county_level_ballot
2018,house,33724,SHELBY,ABSENTEE,,43.0,0.21564495300954156,canonical_county_level_ballot
2018,house,33724,SHELBY,ABSENTEE,,45.0,0.12240386684841094,canonical_county_level_ballot
2018,house,33724,SHELBY,ABSENTEE,,48.0,0.04581121314298013,canonical_county_level_ballot
2018,house,33724,SHELBY,ABSENTEE,,49.0,0.09829435397087309,canonical_county_level_ballot
2018,house,33724,SHELBY,ABSENTEE,,73.0,0.23112310782696033,canonical_county_level_ballot
2018,house,33725,SHELBY,ALABASTER LIBERTY BAPTIST,000025,49.0,0.496,canonical_split_legislative_activity_fallback
2018,house,33725,SHELBY,ALABASTER LIBERTY BAPTIST,000025,73.0,0.504,canonical_split_legislative_activity_fallback
2018,house,33726,SHELBY,ASBURY UNITED METHODIST,000009,43.0,0.8492779783393501,canonical_split_legislative_activity_fallback
2018,house,33726,SHELBY,ASBURY UNITED METHODIST,000009,45.0,0.15072202166064982,canonical_split_legislative_activity_fallback
2018,house,33727,SHELBY,BAY SPRINGS BAPTIST,000041,41.0,1.0,canonical_reported_single_district
2018,house,33728,SHELBY,BLACKWATCH SPORTS,000010,45.0,1.0,canonical_reported_single_district
2018,house,33729,SHELBY,CAMP BRANCH CIVIC CENTER,000036,41.0,0.9742599742599742,canonical_split_legislative_activity_fallback
2018,house,33729,SHELBY,CAMP BRANCH CIVIC CENTER,000036,73.0,0.02574002574002574,canonical_split_legislative_activity_fallback
2018,house,33730,SHELBY,CHELSEA CHURCH OF GOD,000007,41.0,1.0,canonical_reported_single_district
2018,house,33731,SHELBY,CHELSEA COMMUNITY CENTER,000028,41.0,1.0,canonical_reported_single_district
2018,house,33732,SHELBY,CHRIST UNITED METHODIST,000042,43.0,1.0,canonical_reported_single_district
2018,house,33733,SHELBY,CHURCH OF JESUS CHRIST,000023,49.0,0.0755287009063444,canonical_split_legislative_activity_fallback
2018,house,33733,SHELBY,CHURCH OF JESUS CHRIST,000023,73.0,0.9244712990936556,canonical_split_legislative_activity_fallback
2018,house,33734,SHELBY,COLUMBIANA REC_ BUILDING,000037,41.0,1.0,canonical_reported_single_district
2018,house,33735,SHELBY,CONCORD BAPTIST CHURCH,000035,41.0,1.0,canonical_reported_single_district
2018,house,33736,SHELBY,DUNNAVANT COMM_ CTR_,000001,45.0,1.0,canonical_reported_single_district
2018,house,33737,SHELBY,EVANGEL PRESBY_ CHURCH,,49.0,0.8812392426850258,canonical_split_legislative_activity_fallback
2018,house,33737,SHELBY,EVANGEL PRESBY_ CHURCH,,73.0,0.11876075731497418,canonical_split_legislative_activity_fallback
2018,house,33738,SHELBY,FAITH PRESBYTERIAN CHURCH,000043,43.0,1.0,canonical_reported_single_district
2018,house,33739,SHELBY,FOURMILE VOL_ FIRE/RESCUE,,41.0,1.0,canonical_reported_single_district
2018,house,33740,SHELBY,GREYSTONE FARMS CLUBHOUSE,000012,45.0,1.0,canonical_reported_single_district
2018,house,33741,SHELBY,HARPERSVILLE TOWN HALL,000005,41.0,1.0,canonical_reported_single_district
2018,house,33742,SHELBY,HELENA COMMUNITY CENTER,000021,15.0,0.1909121171770972,canonical_split_legislative_activity_fallback
2018,house,33742,SHELBY,HELENA COMMUNITY CENTER,000021,43.0,0.03561917443408788,canonical_split_legislative_activity_fallback
2018,house,33742,SHELBY,HELENA COMMUNITY CENTER,000021,73.0,0.7734687083888149,canonical_split_legislative_activity_fallback
2018,house,33743,SHELBY,HOOVER FIRE STATION #8,000013,45.0,1.0,canonical_reported_single_district
2018,house,33744,SHELBY,MEADOWBROOK BAPTIST,000015,43.0,0.67869892899643,canonical_split_legislative_activity_fallback
2018,house,33744,SHELBY,MEADOWBROOK BAPTIST,000015,48.0,0.32130107100357,canonical_split_legislative_activity_fallback
2018,house,33745,SHELBY,MONTEVALLO PARKS & REC_,000033,49.0,0.5085470085470085,canonical_split_legislative_activity_fallback
2018,house,33745,SHELBY,MONTEVALLO PARKS & REC_,000033,73.0,0.49145299145299143,canonical_split_legislative_activity_fallback
2018,house,33746,SHELBY,NEW HOPE CUMBERLAND PRSBY,,43.0,1.0,canonical_split_legislative_activity_fallback
2018,house,33746,SHELBY,NEW HOPE CUMBERLAND PRSBY,,73.0,0.0,canonical_split_legislative_activity_fallback
2018,house,33747,SHELBY,NEW LIFE ASSEMBLY OF GOD,000006,41.0,0.9875776397515528,canonical_split_legislative_activity_fallback
2018,house,33747,SHELBY,NEW LIFE ASSEMBLY OF GOD,000006,45.0,0.012422360248447204,canonical_split_legislative_activity_fallback
2018,house,33748,SHELBY,NORTH SHELBY BAPTIST,000008,45.0,1.0,canonical_reported_single_district
2018,house,33749,SHELBY,PEA RIDGE COMMUNITY CTR_,000031,49.0,0.01107011070110701,canonical_split_legislative_activity_fallback
2018,house,33749,SHELBY,PEA RIDGE COMMUNITY CTR_,000031,73.0,0.988929889298893,canonical_split_legislative_activity_fallback
2018,house,33750,SHELBY,PELHAM CIVIC COMPLEX,000020,41.0,0.12667304015296368,canonical_split_legislative_activity_fallback
2018,house,33750,SHELBY,PELHAM CIVIC COMPLEX,000020,43.0,0.24139579349904397,canonical_split_legislative_activity_fallback
2018,house,33750,SHELBY,PELHAM CIVIC COMPLEX,000020,73.0,0.6319311663479924,canonical_split_legislative_activity_fallback
2018,house,33751,SHELBY,PELHAM PARK & REC_,000029,43.0,0.19776223776223775,canonical_split_legislative_activity_fallback
2018,house,33751,SHELBY,PELHAM PARK & REC_,000029,73.0,0.8022377622377622,canonical_split_legislative_activity_fallback
2018,house,33752,SHELBY,PROVISIONAL,,15.0,0.0420313508860033,canonical_county_level_ballot
2018,house,33752,SHELBY,PROVISIONAL,,41.0,0.24469115431523064,canonical_county_level_ballot
2018,house,33752,SHELBY,PROVISIONAL,,43.0,0.21564495300954156,canonical_county_level_ballot
2018,house,33752,SHELBY,PROVISIONAL,,45.0,0.12240386684841094,canonical_county_level_ballot
2018,house,33752,SHELBY,PROVISIONAL,,48.0,0.04581121314298013,canonical_county_level_ballot
2018,house,33752,SHELBY,PROVISIONAL,,49.0,0.09829435397087309,canonical_county_level_ballot
2018,house,33752,SHELBY,PROVISIONAL,,73.0,0.23112310782696033,canonical_county_level_ballot
2018,house,33753,SHELBY,RESTORE-1ST UNITED METHOD,000024,41.0,0.0071059431524547806,canonical_split_legislative_activity_fallback
2018,house,33753,SHELBY,RESTORE-1ST UNITED METHOD,000024,49.0,0.33882428940568476,canonical_split_legislative_activity_fallback
2018,house,33753,SHELBY,RESTORE-1ST UNITED METHOD,000024,73.0,0.6540697674418605,canonical_split_legislative_activity_fallback
2018,house,33754,SHELBY,RIVERCHASE BAPTIST,000032,43.0,1.0,canonical_reported_single_district
2018,house,33755,SHELBY,RIVERCHASE CHURCH CHRIST,000019,43.0,1.0,canonical_reported_single_district
2018,house,33756,SHELBY,ROY DOWNS MEMORIAL LIBRAR,000034,41.0,1.0,canonical_reported_single_district
2018,house,33757,SHELBY,SHELBY IRON WORKS PARK,000040,41.0,1.0,canonical_reported_single_district
2018,house,33758,SHELBY,SHOAL CREEK TOWN HALL,000011,45.0,1.0,canonical_reported_single_district
2018,house,33759,SHELBY,SOUTHCREST BAPTIST CHURCH,000022,15.0,0.9338196977592496,canonical_split_legislative_activity_fallback
2018,house,33759,SHELBY,SOUTHCREST BAPTIST CHURCH,000022,49.0,0.06618030224075039,canonical_split_legislative_activity_fallback
2018,house,33760,SHELBY,STEWART STUDENT RETREAT,000030,49.0,0.4064015518913676,canonical_split_legislative_activity_fallback
2018,house,33760,SHELBY,STEWART STUDENT RETREAT,000030,73.0,0.5935984481086324,canonical_split_legislative_activity_fallback
2018,house,33761,SHELBY,THE CHURCH AT BROOKHILLS,000014,45.0,0.28143534994068803,canonical_split_legislative_activity_fallback
2018,house,33761,SHELBY,THE CHURCH AT BROOKHILLS,000014,48.0,0.718564650059312,canonical_split_legislative_activity_fallback
2018,house,33762,SHELBY,TURNER HOLLIS LEGION #195,000003,45.0,1.0,canonical_reported_single_district
2018,house,33763,SHELBY,VALLEYDALE BAPTIST,000018,43.0,1.0,canonical_reported_single_district
2018,house,33764,SHELBY,VANDIVER-STERETT SR_ CTR_,000002,45.0,1.0,canonical_reported_single_district
2018,house,33765,SHELBY,VINCENT REVIVAL CTR_,000004,41.0,0.0011173184357541898,canonical_split_legislative_activity_fallback
2018,house,33765,SHELBY,VINCENT REVIVAL CTR_,000004,45.0,0.9988826815642458,canonical_split_legislative_activity_fallback
2018,house,33766,SHELBY,WILSONVILLE UN_ METHODIST,000039,41.0,1.0,canonical_reported_single_district
2018,house,33767,STCLAIR,1ST UNITED METHODIST,000004,50.0,1.0,canonical_reported_single_district
2018,house,33768,STCLAIR,ABSENTEE,,30.0,0.20992722522858742,canonical_county_level_ballot
2018,house,33768,STCLAIR,ABSENTEE,,36.0,0.21520696354675478,canonical_county_level_ballot
2018,house,33768,STCLAIR,ABSENTEE,,50.0,0.5748658112246579,canonical_county_level_ballot
2018,house,33769,STCLAIR,ARGO TOWN HALL,000031,50.0,1.0,canonical_reported_single_district
2018,house,33770,STCLAIR,ASHVILLE CITY HALL,000001,30.0,1.0,canonical_reported_single_district
2018,house,33771,STCLAIR,BRANCHVILLE CUMBERLAND,,50.0,1.0,canonical_reported_single_district
2018,house,33772,STCLAIR,CEDAR GROVE BAPTIST,,50.0,1.0,canonical_reported_single_district
2018,house,33773,STCLAIR,CELEBRATIONS,000012,36.0,1.0,canonical_reported_single_district
2018,house,33774,STCLAIR,CHANDLER MT_ COMM_ CTR,000027,30.0,1.0,canonical_reported_single_district
2018,house,33775,STCLAIR,COOK SPRINGS VFD,000016,36.0,0.4761171032357473,canonical_split_legislative_activity_fallback
2018,house,33775,STCLAIR,COOK SPRINGS VFD,000016,50.0,0.5238828967642527,canonical_split_legislative_activity_fallback
2018,house,33776,STCLAIR,FAIRVIEW CHURCH,000021,30.0,1.0,canonical_reported_single_district
2018,house,33777,STCLAIR,FRIENDSHIP BAPTIST,000005,30.0,0.8742791234140715,canonical_split_legislative_activity_fallback
2018,house,33777,STCLAIR,FRIENDSHIP BAPTIST,000005,50.0,0.12572087658592848,canonical_split_legislative_activity_fallback
2018,house,33778,STCLAIR,GALLANT VFD,000028,30.0,1.0,canonical_reported_single_district
2018,house,33779,STCLAIR,GUM SPRINGS CHURCH,000022,30.0,1.0,canonical_reported_single_district
2018,house,33780,STCLAIR,MOODY CIVIC CENTER,000017,50.0,1.0,canonical_reported_single_district
2018,house,33781,STCLAIR,NEW HOPE BAPTIST,,36.0,1.0,canonical_reported_single_district
2018,house,33782,STCLAIR,NEW LONDON VFD,000013,50.0,1.0,canonical_reported_single_district
2018,house,33783,STCLAIR,NORTH VALLEY CHURCH,000025,50.0,1.0,canonical_reported_single_district
2018,house,33784,STCLAIR,ODENVILLE CIVIC CENTER,000003,50.0,1.0,canonical_reported_single_district
2018,house,33785,STCLAIR,PELL CITY CIVIC CENTER,000019,36.0,1.0,canonical_reported_single_district
2018,house,33786,STCLAIR,PELL CITY COMMUNITY CTR,000015,30.0,0.13823857302118173,canonical_split_legislative_activity_fallback
2018,house,33786,STCLAIR,PELL CITY COMMUNITY CTR,000015,36.0,0.8617614269788183,canonical_split_legislative_activity_fallback
2018,house,33787,STCLAIR,PINEDALE VFD,000018,30.0,1.0,canonical_reported_single_district
2018,house,33788,STCLAIR,POPLAR SPRINGS CHURCH,000011,30.0,1.0,canonical_reported_single_district
2018,house,33789,STCLAIR,PRESCOTT COMMUNITY CTR,000023,50.0,1.0,canonical_reported_single_district
2018,house,33790,STCLAIR,PROVISIONAL,,30.0,0.20992722522858742,canonical_county_level_ballot
2018,house,33790,STCLAIR,PROVISIONAL,,36.0,0.21520696354675478,canonical_county_level_ballot
2018,house,33790,STCLAIR,PROVISIONAL,,50.0,0.5748658112246579,canonical_county_level_ballot
2018,house,33791,STCLAIR,RAGLAND TOWN HALL,000009,30.0,1.0,canonical_reported_single_district
2018,house,33792,STCLAIR,RIVERSIDE TOWN HALL,000020,30.0,0.798234552332913,canonical_split_legislative_activity_fallback
2018,house,33792,STCLAIR,RIVERSIDE TOWN HALL,000020,36.0,0.201765447667087,canonical_split_legislative_activity_fallback
2018,house,33793,STCLAIR,SHOAL CREEK COMM_ CTR_,000002,30.0,1.0,canonical_reported_single_district
2018,house,33794,STCLAIR,SLATE UNION CHURCH,000029,30.0,1.0,canonical_reported_single_district
2018,house,33795,STCLAIR,STEELE COMM_ CENTER,000006,30.0,1.0,canonical_reported_single_district
2018,house,33796,STCLAIR,WATTSVILLE VFD,000010,30.0,0.6536144578313253,canonical_split_legislative_activity_fallback
2018,house,33796,STCLAIR,WATTSVILLE VFD,000010,50.0,0.3463855421686747,canonical_split_legislative_activity_fallback
2018,house,33797,STCLAIR,WHITES CHAPEL TOWN HALL,000026,50.0,1.0,canonical_reported_single_district
2018,house,33798,STCLAIR,WOLF CREEK VFD,000014,36.0,0.16538461538461538,canonical_split_legislative_activity_fallback
2018,house,33798,STCLAIR,WOLF CREEK VFD,000014,50.0,0.8346153846153846,canonical_split_legislative_activity_fallback
2018,house,33799,SUMTER,ABSENTEE,,71.0,1.0,canonical_county_level_ballot
2018,house,33800,SUMTER,BELLAMY COMMUNITY CTR,000005,71.0,1.0,canonical_reported_single_district
2018,house,33801,SUMTER,BOYD TRAILER,000008,71.0,1.0,canonical_reported_single_district
2018,house,33802,SUMTER,COATOPA BEL FIRE DEPT,000006,71.0,1.0,canonical_reported_single_district
2018,house,33803,SUMTER,CUBA COMMUNITY CTR,000003,71.0,1.0,canonical_reported_single_district
2018,house,33804,SUMTER,EMELLE SUMTER TOWN HALL,000009,71.0,1.0,canonical_reported_single_district
2018,house,33805,SUMTER,EPES COMMUNITY CTR,000010,71.0,1.0,canonical_reported_single_district
2018,house,33806,SUMTER,GAINESVILLE COMMUNITY CTR,000011,71.0,1.0,canonical_reported_single_district
2018,house,33807,SUMTER,GEIGER TOWN HALL,,71.0,1.0,canonical_reported_single_district
2018,house,33808,SUMTER,LIVINGSTON CIVIC CTR,000007,71.0,1.0,canonical_reported_single_district
2018,house,33809,SUMTER,PANOLA TRAILER,000013,71.0,1.0,canonical_reported_single_district
2018,house,33810,SUMTER,PROVISIONAL,,71.0,1.0,canonical_county_level_ballot
2018,house,33811,SUMTER,WARD COMMUNITY CTR,000002,71.0,1.0,canonical_reported_single_district
2018,house,33812,SUMTER,WHITFIELD TRAILER,000001,71.0,1.0,canonical_reported_single_district
2018,house,33813,SUMTER,YORK SUMTER RESCUE,000004,71.0,1.0,canonical_reported_single_district
2018,house,33814,TALLADEGA,ABSENTEE,,32.0,0.2619264994096094,canonical_county_level_ballot
2018,house,33814,TALLADEGA,ABSENTEE,,33.0,0.4137360162631316,canonical_county_level_ballot
2018,house,33814,TALLADEGA,ABSENTEE,,35.0,0.27287002885001643,canonical_county_level_ballot
2018,house,33814,TALLADEGA,ABSENTEE,,36.0,0.051467455477242574,canonical_county_level_ballot
2018,house,33815,TALLADEGA,ANTIOCH BAPTIST CHURCH,000003,35.0,1.0,canonical_reported_single_district
2018,house,33816,TALLADEGA,BEMISTON REC CTR,0005-3,35.0,1.0,canonical_reported_single_district
2018,house,33817,TALLADEGA,BERNEYS STATION VFD,0009-2,33.0,0.20202020202020202,canonical_split_legislative_activity_fallback
2018,house,33817,TALLADEGA,BERNEYS STATION VFD,0009-2,35.0,0.797979797979798,canonical_split_legislative_activity_fallback
2018,house,33818,TALLADEGA,BETHEL BAPTIST CHURCH,000008,32.0,1.0,canonical_split_legislative_activity_fallback
2018,house,33818,TALLADEGA,BETHEL BAPTIST CHURCH,000008,33.0,0.0,canonical_split_legislative_activity_fallback
2018,house,33819,TALLADEGA,BON AIR CITY HALL,0012-2,33.0,1.0,canonical_reported_single_district
2018,house,33820,TALLADEGA,BRECON REC CTR,0005-1,32.0,0.5032679738562091,canonical_split_legislative_activity_fallback
2018,house,33820,TALLADEGA,BRECON REC CTR,0005-1,35.0,0.49673202614379086,canonical_split_legislative_activity_fallback
2018,house,33821,TALLADEGA,COUNTY LINE VFD,0015-2,33.0,1.0,canonical_reported_single_district
2018,house,33822,TALLADEGA,EASTABOGA COMM CTR,0002-1,32.0,0.44941176470588234,canonical_split_legislative_activity_fallback
2018,house,33822,TALLADEGA,EASTABOGA COMM CTR,0002-1,35.0,0.5505882352941176,canonical_split_legislative_activity_fallback
2018,house,33823,TALLADEGA,FAYETTEVILLE VFD,0015-1,33.0,1.0,canonical_reported_single_district
2018,house,33824,TALLADEGA,IRONATON VFD,000004,35.0,1.0,canonical_reported_single_district
2018,house,33825,TALLADEGA,J CRAIG SMITH COMM CTR,000011,33.0,1.0,canonical_reported_single_district
2018,house,33826,TALLADEGA,KINGSTON BAPTIST CHURCH,0007-2,32.0,0.8241758241758241,canonical_split_legislative_activity_fallback
2018,house,33826,TALLADEGA,KINGSTON BAPTIST CHURCH,0007-2,33.0,0.17582417582417584,canonical_split_legislative_activity_fallback
2018,house,33827,TALLADEGA,LAY LAKE VOL FIRE DEPT,0010-1,33.0,1.0,canonical_reported_single_district
2018,house,33828,TALLADEGA,LIMBAUGH COMM  CTR,0012-1,32.0,0.0,canonical_split_legislative_activity_fallback
2018,house,33828,TALLADEGA,LIMBAUGH COMM  CTR,0012-1,33.0,1.0,canonical_split_legislative_activity_fallback
2018,house,33829,TALLADEGA,LINCOLN OLD HIGH SCH GYM,0002-2,32.0,0.3898916967509025,canonical_split_legislative_activity_fallback
2018,house,33829,TALLADEGA,LINCOLN OLD HIGH SCH GYM,0002-2,36.0,0.6101083032490975,canonical_split_legislative_activity_fallback
2018,house,33830,TALLADEGA,MABRA CENTER,0007-1,32.0,0.9993589743589744,canonical_split_legislative_activity_fallback
2018,house,33830,TALLADEGA,MABRA CENTER,0007-1,35.0,0.000641025641025641,canonical_split_legislative_activity_fallback
2018,house,33831,TALLADEGA,MUNFORD OLD HIGH SCH GYM,000018,35.0,1.0,canonical_reported_single_district
2018,house,33832,TALLADEGA,OAK GROVE CITY HALL,0012-3,33.0,1.0,canonical_reported_single_district
2018,house,33833,TALLADEGA,PROVISIONAL,,32.0,0.2619264994096094,canonical_county_level_ballot
2018,house,33833,TALLADEGA,PROVISIONAL,,33.0,0.4137360162631316,canonical_county_level_ballot
2018,house,33833,TALLADEGA,PROVISIONAL,,35.0,0.27287002885001643,canonical_county_level_ballot
2018,house,33833,TALLADEGA,PROVISIONAL,,36.0,0.051467455477242574,canonical_county_level_ballot
2018,house,33834,TALLADEGA,RENFROE VFD,0017-2,32.0,1.0,canonical_split_legislative_activity_fallback
2018,house,33834,TALLADEGA,RENFROE VFD,0017-2,33.0,0.0,canonical_split_legislative_activity_fallback
2018,house,33835,TALLADEGA,SPRING STREET COMM CTR,,32.0,0.036348949919224556,canonical_split_legislative_activity_fallback
