year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
2002,PICKENS,Attorney General,D,3168.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PICKENS,Attorney General,R,3228.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PICKENS,Governor,D,3923.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PICKENS,Governor,R,2719.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PICKENS,Lieutenant Governor,D,3887.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PICKENS,Lieutenant Governor,R,2672.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PICKENS,Secretary of State,D,3738.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PICKENS,Secretary of State,R,2503.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PICKENS,State Auditor,D,3528.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PICKENS,State Auditor,R,2611.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PICKENS,State Treasurer,D,3624.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PICKENS,State Treasurer,R,2640.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PIKE,Attorney General,D,3449.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PIKE,Attorney General,R,4667.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PIKE,Governor,D,3846.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PIKE,Governor,R,4337.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PIKE,Lieutenant Governor,D,4846.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PIKE,Lieutenant Governor,R,3326.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PIKE,Secretary of State,D,3859.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PIKE,Secretary of State,R,3867.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PIKE,State Auditor,D,4340.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PIKE,State Auditor,R,3466.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PIKE,State Treasurer,D,3305.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,PIKE,State Treasurer,R,4538.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RANDOLPH,Attorney General,D,2827.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RANDOLPH,Attorney General,R,3876.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RANDOLPH,Governor,D,3302.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RANDOLPH,Governor,R,4210.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RANDOLPH,Lieutenant Governor,D,3880.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RANDOLPH,Lieutenant Governor,R,3240.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RANDOLPH,Secretary of State,D,3508.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RANDOLPH,Secretary of State,R,3112.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RANDOLPH,State Auditor,D,3184.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RANDOLPH,State Auditor,R,3181.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RANDOLPH,State Treasurer,D,3252.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RANDOLPH,State Treasurer,R,3279.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RUSSELL,Attorney General,D,5925.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RUSSELL,Attorney General,R,4177.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RUSSELL,Governor,D,6694.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RUSSELL,Governor,R,3942.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RUSSELL,Lieutenant Governor,D,6603.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RUSSELL,Lieutenant Governor,R,3706.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RUSSELL,Secretary of State,D,6387.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RUSSELL,Secretary of State,R,3692.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RUSSELL,State Auditor,D,6048.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RUSSELL,State Auditor,R,3887.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RUSSELL,State Treasurer,D,5783.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,RUSSELL,State Treasurer,R,4253.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SHELBY,Attorney General,D,8855.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SHELBY,Attorney General,R,39047.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SHELBY,Governor,D,14960.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SHELBY,Governor,R,33523.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SHELBY,Lieutenant Governor,D,13567.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SHELBY,Lieutenant Governor,R,35156.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SHELBY,Secretary of State,D,12401.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SHELBY,Secretary of State,R,34616.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SHELBY,State Auditor,D,10659.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SHELBY,State Auditor,R,35905.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SHELBY,State Treasurer,D,12728.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SHELBY,State Treasurer,R,34394.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,STCLAIR,Attorney General,D,4947.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,STCLAIR,Attorney General,R,13987.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,STCLAIR,Governor,D,8026.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,STCLAIR,Governor,R,11443.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,STCLAIR,Lieutenant Governor,D,7664.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,STCLAIR,Lieutenant Governor,R,11700.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,STCLAIR,Secretary of State,D,6585.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,STCLAIR,Secretary of State,R,12261.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,STCLAIR,State Auditor,D,5693.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,STCLAIR,State Auditor,R,12474.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,STCLAIR,State Treasurer,D,6401.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,STCLAIR,State Treasurer,R,12340.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SUMTER,Attorney General,D,3606.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SUMTER,Attorney General,R,1285.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SUMTER,Governor,D,3868.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SUMTER,Governor,R,1176.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SUMTER,Lieutenant Governor,D,3868.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SUMTER,Lieutenant Governor,R,1077.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SUMTER,Secretary of State,D,3764.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SUMTER,Secretary of State,R,1103.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SUMTER,State Auditor,D,3714.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SUMTER,State Auditor,R,1138.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SUMTER,State Treasurer,D,3727.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,SUMTER,State Treasurer,R,1140.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLADEGA,Attorney General,D,9379.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLADEGA,Attorney General,R,12086.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLADEGA,Governor,D,12534.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLADEGA,Governor,R,9457.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLADEGA,Lieutenant Governor,D,12551.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLADEGA,Lieutenant Governor,R,9173.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLADEGA,Secretary of State,D,11587.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLADEGA,Secretary of State,R,9310.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLADEGA,State Auditor,D,10720.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLADEGA,State Treasurer,D,11445.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLADEGA,State Treasurer,R,9644.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLAPOOSA,Attorney General,D,4870.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLAPOOSA,Attorney General,R,9073.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLAPOOSA,Governor,D,6558.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLAPOOSA,Governor,R,7929.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLAPOOSA,Lieutenant Governor,D,8016.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLAPOOSA,Lieutenant Governor,R,6309.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLAPOOSA,Secretary of State,D,6862.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLAPOOSA,Secretary of State,R,6574.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLAPOOSA,State Auditor,D,5965.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLAPOOSA,State Auditor,R,7207.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLAPOOSA,State Treasurer,D,6109.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TALLAPOOSA,State Treasurer,R,7441.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TUSCALOOSA,Attorney General,D,17823.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TUSCALOOSA,Attorney General,R,25995.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TUSCALOOSA,Governor,D,23970.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TUSCALOOSA,Governor,R,21108.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TUSCALOOSA,Lieutenant Governor,D,24042.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TUSCALOOSA,Lieutenant Governor,R,20801.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TUSCALOOSA,Secretary of State,D,22113.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TUSCALOOSA,Secretary of State,R,20745.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TUSCALOOSA,State Auditor,D,19799.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TUSCALOOSA,State Auditor,R,22077.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TUSCALOOSA,State Treasurer,D,21429.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,TUSCALOOSA,State Treasurer,R,21601.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WALKER,Attorney General,D,8912.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WALKER,Attorney General,R,11009.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WALKER,Governor,D,11857.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WALKER,Governor,R,8595.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WALKER,Lieutenant Governor,D,11527.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WALKER,Lieutenant Governor,R,8861.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WALKER,Secretary of State,D,11570.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WALKER,Secretary of State,R,7992.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WALKER,State Auditor,D,10957.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WALKER,State Auditor,R,7977.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WALKER,State Treasurer,D,11759.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WALKER,State Treasurer,R,7904.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WASHINGTON,Attorney General,D,5666.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WASHINGTON,Attorney General,R,6114.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WASHINGTON,Governor,D,6646.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WASHINGTON,Governor,R,5628.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WASHINGTON,Lieutenant Governor,D,7284.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WASHINGTON,Lieutenant Governor,R,4742.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WASHINGTON,Secretary of State,D,6664.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WASHINGTON,Secretary of State,R,4720.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WASHINGTON,State Auditor,D,6214.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WASHINGTON,State Auditor,R,4886.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WASHINGTON,State Treasurer,D,6610.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WASHINGTON,State Treasurer,R,4858.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WILCOX,Attorney General,D,2869.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WILCOX,Attorney General,R,1502.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WILCOX,Governor,D,3284.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WILCOX,Governor,R,1302.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WILCOX,Lieutenant Governor,D,3306.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WILCOX,Lieutenant Governor,R,1179.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WILCOX,Secretary of State,D,3118.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WILCOX,Secretary of State,R,1193.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WILCOX,State Auditor,D,3038.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WILCOX,State Auditor,R,1247.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WILCOX,State Treasurer,D,2861.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WILCOX,State Treasurer,R,1528.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WINSTON,Attorney General,D,2121.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WINSTON,Attorney General,R,5466.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WINSTON,Governor,D,3298.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WINSTON,Governor,R,4618.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WINSTON,Lieutenant Governor,D,3314.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WINSTON,Lieutenant Governor,R,4474.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WINSTON,Secretary of State,D,2853.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WINSTON,Secretary of State,R,4462.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WINSTON,State Auditor,D,2510.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WINSTON,State Auditor,R,4482.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WINSTON,State Treasurer,D,2950.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,WINSTON,State Treasurer,R,4423.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,Attorney General,D,4269.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,Attorney General,R,9655.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,Commissioner of Agriculture and Industries,D,7071.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,Commissioner of Agriculture and Industries,R,6453.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,Governor,D,4399.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,Governor,R,9556.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,Lieutenant Governor,D,5667.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,Lieutenant Governor,R,8220.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,Secretary of State,D,3632.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,Secretary of State,R,10055.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,State Auditor,D,3975.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,State Auditor,R,9133.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,State Treasurer,D,3237.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,AUTAUGA,State Treasurer,R,10423.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,Attorney General,D,18177.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,Attorney General,R,27392.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,Commissioner of Agriculture and Industries,D,15488.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,Commissioner of Agriculture and Industries,R,29388.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,Governor,D,10604.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,Governor,R,34969.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,Lieutenant Governor,D,13741.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,Lieutenant Governor,R,31720.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,Secretary of State,D,11621.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,Secretary of State,R,32647.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,State Auditor,D,11383.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,State Auditor,R,31882.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,State Treasurer,D,10054.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BALDWIN,State Treasurer,R,34187.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,Attorney General,D,2138.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,Attorney General,R,922.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,Commissioner of Agriculture and Industries,D,2509.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,Commissioner of Agriculture and Industries,R,389.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,Governor,D,2217.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,Governor,R,881.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,Lieutenant Governor,D,2395.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,Lieutenant Governor,R,679.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,Secretary of State,D,2147.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,Secretary of State,R,853.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,State Auditor,D,2180.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,State Auditor,R,749.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,State Treasurer,D,2025.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BULLOCK,State Treasurer,R,980.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,Attorney General,D,3059.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,Attorney General,R,3629.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,Commissioner of Agriculture and Industries,D,4622.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,Commissioner of Agriculture and Industries,R,1700.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,Governor,D,3181.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,Governor,R,3615.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,Lieutenant Governor,D,4128.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,Lieutenant Governor,R,2629.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,Secretary of State,D,2679.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,Secretary of State,R,3910.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,State Auditor,D,3053.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,State Auditor,R,2977.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,State Treasurer,D,2492.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,BUTLER,State Treasurer,R,3921.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CALHOUN,Attorney General,D,12430.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CALHOUN,Attorney General,R,16486.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CALHOUN,Commissioner of Agriculture and Industries,D,16151.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CALHOUN,Commissioner of Agriculture and Industries,R,11464.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2006,CALHOUN,Governor,D,11733.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
