scenario,cycle,chamber,district,baseline_margin,baseline_definition
conflict_county_fallback,2022,house,3.0,-44.15488010197852,governor_only
conflict_county_fallback,2022,house,4.0,-49.957625797980704,governor_only
conflict_county_fallback,2022,house,5.0,-59.03302144236475,governor_only
conflict_county_fallback,2022,house,6.0,-34.09859469615496,governor_only
conflict_county_fallback,2022,house,7.0,-62.61520699746405,governor_only
conflict_county_fallback,2022,house,8.0,-48.077924756189915,governor_only
conflict_county_fallback,2022,house,9.0,-75.1975724816387,governor_only
conflict_county_fallback,2022,house,10.0,-20.653808008737396,governor_only
conflict_county_fallback,2022,house,11.0,-87.37078610827794,governor_only
conflict_county_fallback,2022,house,12.0,-86.17345845444252,governor_only
conflict_county_fallback,2022,house,13.0,-77.87803113955462,governor_only
conflict_county_fallback,2022,house,14.0,-79.19917753916008,governor_only
conflict_county_fallback,2022,house,15.0,-27.724984049411653,governor_only
conflict_county_fallback,2022,house,16.0,-65.34260132394472,governor_only
conflict_county_fallback,2022,house,17.0,-85.07458237230186,governor_only
conflict_county_fallback,2022,house,18.0,-77.09665369267728,governor_only
conflict_county_fallback,2022,house,19.0,11.61240518053245,governor_only
conflict_county_fallback,2022,house,20.0,-43.78763041806669,governor_only
conflict_county_fallback,2022,house,21.0,-35.93839270388176,governor_only
conflict_county_fallback,2022,house,22.0,-51.6008545040454,governor_only
conflict_county_fallback,2022,house,23.0,-78.55591124771668,governor_only
conflict_county_fallback,2022,house,24.0,-82.38112348784287,governor_only
conflict_county_fallback,2022,house,25.0,-22.261938277904644,governor_only
conflict_county_fallback,2022,house,26.0,-82.65258964614918,governor_only
conflict_county_fallback,2022,house,27.0,-82.11714322060588,governor_only
conflict_county_fallback,2022,house,28.0,-38.787591894029035,governor_only
conflict_county_fallback,2022,house,29.0,-65.18698597350732,governor_only
conflict_county_fallback,2022,house,30.0,-76.40417255634723,governor_only
conflict_county_fallback,2022,house,31.0,-66.65098947591305,governor_only
conflict_county_fallback,2022,house,32.0,-45.8458102119257,governor_only
conflict_county_fallback,2022,house,33.0,-35.56799364247708,governor_only
conflict_county_fallback,2022,house,34.0,-88.19731369500212,governor_only
conflict_county_fallback,2022,house,35.0,-55.83345669836933,governor_only
conflict_county_fallback,2022,house,36.0,-61.45214062825737,governor_only
conflict_county_fallback,2022,house,37.0,-55.46008173197348,governor_only
conflict_county_fallback,2022,house,38.0,-45.49445918806458,governor_only
conflict_county_fallback,2022,house,39.0,-82.67059568625801,governor_only
conflict_county_fallback,2022,house,40.0,-64.87419635468298,governor_only
conflict_county_fallback,2022,house,41.0,-56.475935617851455,governor_only
conflict_county_fallback,2022,house,42.0,-75.16006798625644,governor_only
conflict_county_fallback,2022,house,43.0,-59.67303727320272,governor_only
conflict_county_fallback,2022,house,44.0,-19.82247629527396,governor_only
conflict_county_fallback,2022,house,45.0,-47.835246543984724,governor_only
conflict_county_fallback,2022,house,46.0,-22.376143829923585,governor_only
conflict_county_fallback,2022,house,47.0,-11.39743796950255,governor_only
conflict_county_fallback,2022,house,48.0,-32.475512254317366,governor_only
conflict_county_fallback,2022,house,49.0,-59.213815831364656,governor_only
conflict_county_fallback,2022,house,50.0,-72.94925171598965,governor_only
conflict_county_fallback,2022,house,51.0,-19.633009806543917,governor_only
conflict_county_fallback,2022,house,52.0,28.664135285097995,governor_only
conflict_county_fallback,2022,house,53.0,11.79107071451661,governor_only
conflict_county_fallback,2022,house,54.0,23.950910839799274,governor_only
conflict_county_fallback,2022,house,55.0,23.930597183421707,governor_only
conflict_county_fallback,2022,house,56.0,14.896482553252818,governor_only
conflict_county_fallback,2022,house,57.0,19.42084677994599,governor_only
conflict_county_fallback,2022,house,58.0,11.808656576041711,governor_only
conflict_county_fallback,2022,house,59.0,16.696412532541146,governor_only
conflict_county_fallback,2022,house,60.0,23.944133896634085,governor_only
conflict_county_fallback,2022,house,61.0,-47.65317005690175,governor_only
conflict_county_fallback,2022,house,62.0,-35.773805900560575,governor_only
conflict_county_fallback,2022,house,63.0,-39.625732447219875,governor_only
conflict_county_fallback,2022,house,64.0,-71.48388995476013,governor_only
conflict_county_fallback,2022,house,65.0,-44.0259059626333,governor_only
conflict_county_fallback,2022,house,66.0,-61.7019731492267,governor_only
conflict_county_fallback,2022,house,67.0,29.885050869355492,governor_only
conflict_county_fallback,2022,house,68.0,-11.6324624661137,governor_only
conflict_county_fallback,2022,house,69.0,-3.61112902266192,governor_only
conflict_county_fallback,2022,house,70.0,3.3504929808554684,governor_only
conflict_county_fallback,2022,house,71.0,8.454701041612958,governor_only
conflict_county_fallback,2022,house,72.0,0.9113576348379825,governor_only
conflict_county_fallback,2022,house,73.0,-47.98974324350382,governor_only
conflict_county_fallback,2022,house,74.0,4.8889843126724575,governor_only
conflict_county_fallback,2022,house,75.0,-32.81084611646503,governor_only
conflict_county_fallback,2022,house,76.0,20.015322301322712,governor_only
conflict_county_fallback,2022,house,77.0,14.103166356411512,governor_only
conflict_county_fallback,2022,house,78.0,30.78325029395401,governor_only
conflict_county_fallback,2022,house,79.0,-38.91349524409232,governor_only
conflict_county_fallback,2022,house,80.0,-47.588737827655635,governor_only
conflict_county_fallback,2022,house,81.0,-57.12271472887552,governor_only
conflict_county_fallback,2022,house,82.0,22.641694970111867,governor_only
conflict_county_fallback,2022,house,83.0,-9.741463983889364,governor_only
conflict_county_fallback,2022,house,84.0,-4.356141091737811,governor_only
conflict_county_fallback,2022,house,85.0,-37.54249903470433,governor_only
conflict_county_fallback,2022,house,86.0,-65.54814345689073,governor_only
conflict_county_fallback,2022,house,87.0,-79.59470526701277,governor_only
conflict_county_fallback,2022,house,88.0,-59.24680859048977,governor_only
conflict_county_fallback,2022,house,89.0,-41.93745897872941,governor_only
conflict_county_fallback,2022,house,90.0,-46.319329955570026,governor_only
conflict_county_fallback,2022,house,91.0,-63.50059801588785,governor_only
conflict_county_fallback,2022,house,92.0,-77.53221917653451,governor_only
conflict_county_fallback,2022,house,93.0,-62.72757994370501,governor_only
conflict_county_fallback,2022,house,94.0,-69.86404765664776,governor_only
conflict_county_fallback,2022,house,95.0,-73.59217396694325,governor_only
conflict_county_fallback,2022,house,96.0,-62.73981045227362,governor_only
conflict_county_fallback,2022,house,97.0,8.744031510215038,governor_only
conflict_county_fallback,2022,house,98.0,-1.8261761119321784,governor_only
conflict_county_fallback,2022,house,99.0,15.530808700297523,governor_only
conflict_county_fallback,2022,house,100.0,-44.461472630218566,governor_only
conflict_county_fallback,2022,house,101.0,-44.56496626237987,governor_only
conflict_county_fallback,2022,house,102.0,-62.09664309027806,governor_only
conflict_county_fallback,2022,house,103.0,10.200448512356207,governor_only
conflict_county_fallback,2022,house,104.0,-29.49011761716035,governor_only
conflict_county_fallback,2022,house,105.0,-52.71349995404244,governor_only
conflict_county_fallback,2022,senate,1.0,-62.88268157296814,governor_only
conflict_county_fallback,2022,senate,2.0,-18.12602166460049,governor_only
conflict_county_fallback,2022,senate,3.0,-57.55020985192902,governor_only
conflict_county_fallback,2022,senate,4.0,-87.25576483013553,governor_only
conflict_county_fallback,2022,senate,5.0,-71.51385239876949,governor_only
conflict_county_fallback,2022,senate,6.0,-63.4301102552042,governor_only
conflict_county_fallback,2022,senate,7.0,-32.988613530020565,governor_only
conflict_county_fallback,2022,senate,8.0,-65.44296027475991,governor_only
conflict_county_fallback,2022,senate,9.0,-68.0300628695743,governor_only
conflict_county_fallback,2022,senate,10.0,-70.04382962309464,governor_only
conflict_county_fallback,2022,senate,11.0,-59.541001243809646,governor_only
conflict_county_fallback,2022,senate,12.0,-48.33228531937751,governor_only
conflict_county_fallback,2022,senate,13.0,-54.61718705922735,governor_only
conflict_county_fallback,2022,senate,14.0,-60.78123677297479,governor_only
conflict_county_fallback,2022,senate,15.0,-42.45999925462017,governor_only
conflict_county_fallback,2022,senate,16.0,-34.36948440567376,governor_only
conflict_county_fallback,2022,senate,17.0,-53.933069880149326,governor_only
conflict_county_fallback,2022,senate,18.0,19.79582160699579,governor_only
conflict_county_fallback,2022,senate,19.0,10.425541136283165,governor_only
conflict_county_fallback,2022,senate,20.0,16.851625682459517,governor_only
conflict_county_fallback,2022,senate,21.0,-34.13221834165563,governor_only
conflict_county_fallback,2022,senate,22.0,-64.72046635036322,governor_only
conflict_county_fallback,2022,senate,23.0,1.2495078638181478,governor_only
conflict_county_fallback,2022,senate,24.0,3.534875663316199,governor_only
conflict_county_fallback,2022,senate,25.0,-37.85640989317692,governor_only
conflict_county_fallback,2022,senate,26.0,23.324109044768193,governor_only
conflict_county_fallback,2022,senate,27.0,-43.456049476981306,governor_only
conflict_county_fallback,2022,senate,28.0,-7.046285570501289,governor_only
conflict_county_fallback,2022,senate,29.0,-68.34930767275182,governor_only
conflict_county_fallback,2022,senate,30.0,-56.97480708602839,governor_only
conflict_county_fallback,2022,senate,31.0,-64.0151141416719,governor_only
conflict_county_fallback,2022,senate,32.0,-68.90449985190246,governor_only
conflict_county_fallback,2022,senate,33.0,16.635772266058854,governor_only
conflict_county_fallback,2022,senate,34.0,-42.76197732097492,governor_only
conflict_county_fallback,2022,senate,35.0,-41.76958960325287,governor_only
prefer_direct,2010,house,1.0,-16.395729940312563,governor_only
prefer_direct,2010,house,2.0,-28.19198572263525,governor_only
prefer_direct,2010,house,3.0,-9.271684762718063,governor_only
prefer_direct,2010,house,4.0,-35.79873348264134,governor_only
prefer_direct,2010,house,5.0,-35.479497621303715,governor_only
prefer_direct,2010,house,6.0,-22.399375760795888,governor_only
prefer_direct,2010,house,7.0,-11.666120825586232,governor_only
prefer_direct,2010,house,8.0,-35.09463316181485,governor_only
prefer_direct,2010,house,9.0,-39.00437185297813,governor_only
prefer_direct,2010,house,10.0,-29.33614839511352,governor_only
prefer_direct,2010,house,11.0,-42.130317222670264,governor_only
prefer_direct,2010,house,12.0,-40.61232234793745,governor_only
prefer_direct,2010,house,13.0,-22.647058858488045,governor_only
prefer_direct,2010,house,14.0,-26.61170048822237,governor_only
prefer_direct,2010,house,15.0,-2.8241432313654156,governor_only
prefer_direct,2010,house,16.0,-34.877649124152995,governor_only
prefer_direct,2010,house,17.0,-37.79020936732102,governor_only
prefer_direct,2010,house,18.0,-9.570400662194269,governor_only
prefer_direct,2010,house,19.0,12.131277345326199,governor_only
prefer_direct,2010,house,20.0,-28.018267444838134,governor_only
prefer_direct,2010,house,21.0,-21.67337849561619,governor_only
prefer_direct,2010,house,22.0,-25.983558372732308,governor_only
prefer_direct,2010,house,23.0,-10.495897441788554,governor_only
prefer_direct,2010,house,24.0,-10.600568237484076,governor_only
prefer_direct,2010,house,25.0,-31.566320252227136,governor_only
prefer_direct,2010,house,26.0,-38.51008239799932,governor_only
prefer_direct,2010,house,27.0,-40.19694342021446,governor_only
prefer_direct,2010,house,28.0,-14.62740594766267,governor_only
prefer_direct,2010,house,29.0,-11.729327560360238,governor_only
prefer_direct,2010,house,30.0,-41.95295917064816,governor_only
prefer_direct,2010,house,31.0,-26.198954767470116,governor_only
prefer_direct,2010,house,32.0,-15.584987632822173,governor_only
prefer_direct,2010,house,33.0,-8.70707248020371,governor_only
prefer_direct,2010,house,34.0,-54.92434550164373,governor_only
prefer_direct,2010,house,35.0,-18.910963522960667,governor_only
prefer_direct,2010,house,36.0,-34.434863316211995,governor_only
prefer_direct,2010,house,37.0,-19.108875973126366,governor_only
prefer_direct,2010,house,38.0,-3.760563943583619,governor_only
prefer_direct,2010,house,39.0,-27.01854208098138,governor_only
prefer_direct,2010,house,40.0,-27.591558364477052,governor_only
prefer_direct,2010,house,41.0,-56.5685137073713,governor_only
prefer_direct,2010,house,42.0,-41.66116681328141,governor_only
prefer_direct,2010,house,43.0,-58.93757163157541,governor_only
prefer_direct,2010,house,44.0,-2.824143231365422,governor_only
prefer_direct,2010,house,45.0,-7.076850215594149,governor_only
prefer_direct,2010,house,46.0,-2.8241432313654204,governor_only
prefer_direct,2010,house,47.0,-2.8241432313654133,governor_only
prefer_direct,2010,house,48.0,-22.39524463374602,governor_only
prefer_direct,2010,house,49.0,-50.187574573605325,governor_only
prefer_direct,2010,house,50.0,-50.337237710163265,governor_only
prefer_direct,2010,house,51.0,-22.61804534569306,governor_only
prefer_direct,2010,house,52.0,10.025538728185158,governor_only
prefer_direct,2010,house,53.0,25.117481405673637,governor_only
