cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,baseline_allocation_method
1994,senate,13.0,Governor,16637.695277265677,13650.395763716144,30288.09104098182,9.862950786523706,legislative_activity_split_provisional
1994,senate,14.0,Attorney General,13605.457595980752,26150.04960110469,39755.50719708544,-31.554350301544154,legislative_activity_split_provisional
1994,senate,14.0,Governor,15231.361202752512,24839.478528830194,40070.8397315827,-23.977828741394795,legislative_activity_split_provisional
1994,senate,15.0,Attorney General,10449.421854413702,30327.188076416336,40776.60993083004,-48.74796177446231,legislative_activity_split_provisional
1994,senate,15.0,Governor,12070.569746376812,28943.039443346508,41013.60918972332,-41.13870988266351,legislative_activity_split_provisional
1994,senate,16.0,Attorney General,9696.02823028039,41562.977540674976,51259.005770955366,-62.16848889498203,legislative_activity_split_provisional
1994,senate,16.0,Governor,12697.479251385317,38906.717176953985,51604.1964283393,-50.788966284872586,legislative_activity_split_provisional
1994,senate,17.0,Attorney General,10748.305342095035,26662.233833233146,37410.53917532818,-42.53862371925707,legislative_activity_split_provisional
1994,senate,17.0,Governor,11950.208382257842,25562.772781930602,37512.981164188444,-36.28761025441486,legislative_activity_split_provisional
1994,senate,18.0,Attorney General,20488.705862779778,7970.507809341132,28459.21367212091,43.98645091765718,legislative_activity_split_provisional
1994,senate,18.0,Governor,21702.080930700577,7016.39329259782,28718.474223298395,51.13672656811524,legislative_activity_split_provisional
1994,senate,19.0,Attorney General,21794.905459756115,7160.9090433895335,28955.814503145648,50.539059831236315,legislative_activity_split_provisional
1994,senate,19.0,Governor,22316.172513934158,6814.168333951358,29130.340847885516,53.216006846373865,legislative_activity_split_provisional
1994,senate,20.0,Attorney General,20575.945652173912,7360.396739130435,27936.342391304348,47.30593836492009,legislative_activity_split_provisional
1994,senate,20.0,Governor,21076.630434782608,7040.005434782609,28116.635869565216,49.92284662047322,legislative_activity_split_provisional
1994,senate,21.0,Attorney General,14439.942727800675,20569.516766019253,35009.45949381993,-17.50833668054945,legislative_activity_split_provisional
1994,senate,21.0,Governor,20089.663603288318,15332.99151079419,35422.65511408251,13.428333017880078,legislative_activity_split_provisional
1994,senate,22.0,Attorney General,13595.143488570018,16852.23375218369,30447.377240753707,-10.697441155141819,legislative_activity_split_provisional
1994,senate,22.0,Governor,19639.069358686163,16108.043199391685,35747.112558077846,9.87779405555531,legislative_activity_split_provisional
1994,senate,23.0,Attorney General,15041.1765472433,10151.187313924986,25192.363861168284,19.41060100698126,legislative_activity_split_provisional
1994,senate,23.0,Governor,19077.068778788773,10851.35622869098,29928.425007479753,27.484615538712816,legislative_activity_split_provisional
1994,senate,24.0,Attorney General,20830.846233947876,9947.976873612648,30778.82310756052,35.35830243509849,legislative_activity_split_provisional
1994,senate,24.0,Governor,23962.32323442295,8444.302965608114,32406.626200031067,47.88533114502354,legislative_activity_split_provisional
1994,senate,25.0,Attorney General,11065.574854983644,34820.34937042427,45885.924225407914,-51.76919701725689,legislative_activity_split_provisional
1994,senate,25.0,Governor,12423.61241038432,33786.934623200774,46210.54703358509,-46.23040319624422,legislative_activity_split_provisional
1994,senate,26.0,Attorney General,16770.8661558203,7049.163937859578,23820.030093679878,40.813139948719716,legislative_activity_split_provisional
1994,senate,26.0,Governor,17582.493097050068,7112.658850130118,24695.151947180188,42.396314342643464,legislative_activity_split_provisional
1994,senate,27.0,Attorney General,12171.112530980743,19183.66679404145,31354.779325022195,-22.36518455565863,legislative_activity_split_provisional
1994,senate,27.0,Governor,13400.761306489576,18511.883963305878,31912.645269795452,-16.01597928847928,legislative_activity_split_provisional
1994,senate,28.0,Attorney General,17193.517225734206,10225.598334444298,27419.115560178503,25.412631840720636,legislative_activity_split_provisional
1994,senate,28.0,Governor,19223.638157903053,10207.190008911006,29430.82816681406,30.636066704908135,legislative_activity_split_provisional
1994,senate,29.0,Attorney General,10083.33690203299,16325.891881805406,26409.228783838396,-23.63777841022249,legislative_activity_split_provisional
1994,senate,29.0,Governor,11255.606462214448,16211.603353550416,27467.209815764865,-18.043321198542206,legislative_activity_split_provisional
1994,senate,30.0,Attorney General,13015.615319750375,22816.913413119193,35832.52873286957,-27.353073980452795,legislative_activity_split_provisional
1994,senate,30.0,Governor,14511.700342451582,22296.040613814275,36807.74095626586,-21.148649901149525,legislative_activity_split_provisional
1994,senate,31.0,Attorney General,11389.728738338348,20221.669238193994,31611.397976532342,-27.93910129002298,legislative_activity_split_provisional
1994,senate,31.0,Governor,13296.805839021186,19774.64647759553,33071.45231661671,-19.58740903349914,legislative_activity_split_provisional
1994,senate,32.0,Attorney General,10988.989538112739,27392.98279154388,38381.97232965662,-42.73879703872398,legislative_activity_split_provisional
1994,senate,32.0,Governor,14609.108942097182,24294.294532782125,38903.403474879306,-24.895471155727694,legislative_activity_split_provisional
1994,senate,33.0,Attorney General,14951.16613148555,7444.48390835124,22395.65003983679,33.5184833205628,legislative_activity_split_provisional
1994,senate,33.0,Governor,17669.268505999662,5982.005227069702,23651.273733069364,49.41494234447405,legislative_activity_split_provisional
1994,senate,34.0,Attorney General,7653.110190975156,27117.012433907144,34770.1226248823,-55.978813917104716,legislative_activity_split_provisional
1994,senate,34.0,Governor,13388.87392259591,22239.99896182911,35628.87288442502,-24.84256256981518,legislative_activity_split_provisional
1994,senate,35.0,Attorney General,10316.539800574616,16131.892199232236,26448.431999806853,-21.987512903222726,legislative_activity_split_provisional
1994,senate,35.0,Governor,14158.479001183032,13231.062398899056,27389.54140008209,3.3860245731649847,legislative_activity_split_provisional
