year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner
2002,house,31,R,5659.0,"Shaw, Mickey B.",alabama_sos,ALPERSON-SHAW-MICKEY-B,AL-2002-house-31-R-SHAW-MICKEY-B,0,0
2002,house,32,D,10862.0,"Boyd, Barbara Bigsby",alabama_sos,ALPERSON-BOYD-BARBARA-BIGSBY,AL-2002-house-32-D-BOYD-BARBARA-BIGSBY,0,1
2002,house,32,R,4158.0,"Little, Benjamin L.",alabama_sos,ALPERSON-LITTLE-BENJAMIN-L,AL-2002-house-32-R-LITTLE-BENJAMIN-L,0,0
2002,house,33,D,4539.0,"Curtis, Clara",alabama_sos,ALPERSON-CURTIS-CLARA,AL-2002-house-33-D-CURTIS-CLARA,0,0
2002,house,33,R,7313.0,"Johnson, Ron",alabama_sos,ALPERSON-JOHNSON-RON,AL-2002-house-33-R-JOHNSON-RON,0,1
2002,house,34,R,10921.0,"Thomas, Elwyn",alabama_sos,ALPERSON-THOMAS-ELWYN,AL-2002-house-34-R-THOMAS-ELWYN,0,1
2002,house,35,D,10970.0,"Hurst, Steve",alabama_sos,ALPERSON-HURST-STEVE,AL-2002-house-35-D-HURST-STEVE,0,1
2002,house,35,R,8290.0,"Sims, Larry P.",alabama_sos,ALPERSON-SIMS-LARRY-P,AL-2002-house-35-R-SIMS-LARRY-P,0,0
2002,house,36,D,7395.0,"Chandler, Wayne",alabama_sos,ALPERSON-CHANDLER-WAYNE,AL-2002-house-36-D-CHANDLER-WAYNE,0,0
2002,house,36,R,14626.0,"Wood, Randy",alabama_sos,ALPERSON-WOOD-RANDY,AL-2002-house-36-R-WOOD-RANDY,0,1
2002,house,37,D,12333.0,"Laird, Richard",alabama_sos,ALPERSON-LAIRD-RICHARD,AL-2002-house-37-D-LAIRD-RICHARD,0,1
2002,house,37,R,4166.0,"Creed, Wayne J.",alabama_sos,ALPERSON-CREED-WAYNE-J,AL-2002-house-37-R-CREED-WAYNE-J,0,0
2002,house,38,D,7740.0,"Patterson, Arthur Frank, Jr.",alabama_sos,ALPERSON-PATTERSON-ARTHUR-FRANK-JR,AL-2002-house-38-D-PATTERSON-ARTHUR-FRANK-JR,0,0
2002,house,38,R,10452.0,"Bridges, DuWayne",alabama_sos,ALPERSON-BRIDGES-DUWAYNE,AL-2002-house-38-R-BRIDGES-DUWAYNE,0,1
2002,house,39,D,8673.0,"Lindsey, Richard J.",alabama_sos,ALPERSON-LINDSEY-RICHARD-J,AL-2002-house-39-D-LINDSEY-RICHARD-J,0,1
2002,house,40,D,12514.0,"Fite, Lea",alabama_sos,ALPERSON-FITE-LEA,AL-2002-house-40-D-FITE-LEA,0,1
2002,house,40,R,10360.0,"Brooks, Pete",alabama_sos,ALPERSON-BROOKS-PETE,AL-2002-house-40-R-BROOKS-PETE,0,0
2002,house,41,D,2566.0,"McKinzie, Mack",alabama_sos,ALPERSON-MCKINZIE-MACK,AL-2002-house-41-D-MCKINZIE-MACK,0,0
2002,house,41,R,11782.0,"Hill, Mike",alabama_sos,ALPERSON-HILL-MIKE,AL-2002-house-41-R-HILL-MIKE,0,1
2002,house,42,D,8663.0,"Martin, James M. ""Jimmy""",alabama_sos,ALPERSON-MARTIN-JAMES-M-JIMMY,AL-2002-house-42-D-MARTIN-JAMES-M-JIMMY,0,1
2002,house,42,R,6009.0,"Caton, Allen",alabama_sos,ALPERSON-CATON-ALLEN,AL-2002-house-42-R-CATON-ALLEN,0,0
2002,house,43,R,15079.0,"McClurkin, Mary Sue",alabama_sos,ALPERSON-MCCLURKIN-MARY-SUE,AL-2002-house-43-R-MCCLURKIN-MARY-SUE,0,1
2002,house,44,R,11569.0,"Payne, Arthur",alabama_sos,ALPERSON-PAYNE-ARTHUR,AL-2002-house-44-R-PAYNE-ARTHUR,0,1
2002,house,45,R,9109.0,"Morton, Albert",alabama_sos,ALPERSON-MORTON-ALBERT,AL-2002-house-45-R-MORTON-ALBERT,0,1
2002,house,46,R,14412.0,"Gaines, Mark",alabama_sos,ALPERSON-GAINES-MARK,AL-2002-house-46-R-GAINES-MARK,0,1
2002,house,47,R,12812.0,"Hawkins, John H.",alabama_sos,ALPERSON-HAWKINS-JOHN-H,AL-2002-house-47-R-HAWKINS-JOHN-H,0,1
2002,house,48,R,15141.0,"Carns, Jim",alabama_sos,ALPERSON-CARNS-JIM,AL-2002-house-48-R-CARNS-JIM,0,1
2002,house,49,R,10605.0,"Ward, Cam",alabama_sos,ALPERSON-WARD-CAM,AL-2002-house-49-R-WARD-CAM,0,1
2002,house,50,D,3345.0,"Quarles, Marilyn",alabama_sos,ALPERSON-QUARLES-MARILYN,AL-2002-house-50-D-QUARLES-MARILYN,0,0
2002,house,50,R,8995.0,"McClendon, Jim",alabama_sos,ALPERSON-MCCLENDON-JIM,AL-2002-house-50-R-MCCLENDON-JIM,0,1
2002,house,51,R,12396.0,"Beason, Scott",alabama_sos,ALPERSON-BEASON-SCOTT,AL-2002-house-51-R-BEASON-SCOTT,0,1
2002,house,52,D,9909.0,"Roger, John W., Jr.",alabama_sos,ALPERSON-ROGER-JOHN-W-JR,AL-2002-house-52-D-ROGER-JOHN-W-JR,0,1
2002,house,53,D,8916.0,"Newton, Demetrius C.",alabama_sos,ALPERSON-NEWTON-DEMETRIUS-C,AL-2002-house-53-D-NEWTON-DEMETRIUS-C,0,1
2002,house,54,D,8392.0,"Perdue, George",alabama_sos,ALPERSON-PERDUE-GEORGE,AL-2002-house-54-D-PERDUE-GEORGE,0,1
2002,house,55,D,9145.0,"Major, Eric",alabama_sos,ALPERSON-MAJOR-ERIC,AL-2002-house-55-D-MAJOR-ERIC,0,1
2002,house,56,D,10335.0,"Dunn, Pricilla",alabama_sos,ALPERSON-DUNN-PRICILLA,AL-2002-house-56-D-DUNN-PRICILLA,0,1
2002,house,57,D,11121.0,"Coleman, Merika",alabama_sos,ALPERSON-COLEMAN-MERIKA,AL-2002-house-57-D-COLEMAN-MERIKA,0,1
2002,house,58,D,9204.0,"Robinson, Oliver",alabama_sos,ALPERSON-ROBINSON-OLIVER,AL-2002-house-58-D-ROBINSON-OLIVER,0,1
2002,house,59,D,8484.0,"Moore, Mary",alabama_sos,ALPERSON-MOORE-MARY,AL-2002-house-59-D-MOORE-MARY,0,1
2002,house,59,R,2004.0,"Washington, William",alabama_sos,ALPERSON-WASHINGTON-WILLIAM,AL-2002-house-59-R-WASHINGTON-WILLIAM,0,0
2002,house,60,D,11190.0,"Coleman, Linda",alabama_sos,ALPERSON-COLEMAN-LINDA,AL-2002-house-60-D-COLEMAN-LINDA,0,1
2002,house,61,D,9193.0,"Layson, Allen",alabama_sos,ALPERSON-LAYSON-ALLEN,AL-2002-house-61-D-LAYSON-ALLEN,0,1
2002,house,62,D,5659.0,"Merrill, John H.",alabama_sos,ALPERSON-MERRILL-JOHN-H,AL-2002-house-62-D-MERRILL-JOHN-H,0,0
2002,house,62,R,6788.0,"Allen, Gerald",alabama_sos,ALPERSON-ALLEN-GERALD,AL-2002-house-62-R-ALLEN-GERALD,0,1
2002,house,63,D,4909.0,"VanderMeer, Jeanette",alabama_sos,ALPERSON-VANDERMEER-JEANETTE,AL-2002-house-63-D-VANDERMEER-JEANETTE,0,0
2002,house,63,R,8615.0,"Bentley, Robert",alabama_sos,ALPERSON-BENTLEY-ROBERT,AL-2002-house-63-R-BENTLEY-ROBERT,0,1
2002,house,64,D,7133.0,"Warren, J.E. ""Jimmy""",alabama_sos,ALPERSON-WARREN-J-E-JIMMY,AL-2002-house-64-D-WARREN-J-E-JIMMY,0,0
2002,house,64,R,8447.0,"Albritton, Greg",alabama_sos,ALPERSON-ALBRITTON-GREG,AL-2002-house-64-R-ALBRITTON-GREG,0,1
2002,house,65,D,11615.0,"Dolbare, Jeff",alabama_sos,ALPERSON-DOLBARE-JEFF,AL-2002-house-65-D-DOLBARE-JEFF,0,1
2002,house,65,R,8166.0,"Williams, Nick",alabama_sos,ALPERSON-WILLIAMS-NICK,AL-2002-house-65-R-WILLIAMS-NICK,0,0
2002,house,66,D,6165.0,"White, F.P. ""Skippy""",alabama_sos,ALPERSON-WHITE-F-P-SKIPPY,AL-2002-house-66-D-WHITE-F-P-SKIPPY,0,1
2002,house,67,D,6192.0,"Salaam, Y.",alabama_sos,ALPERSON-SALAAM-Y,AL-2002-house-67-D-SALAAM-Y,0,1
2002,house,67,R,5349.0,"Story, Mark A.",alabama_sos,ALPERSON-STORY-MARK-A,AL-2002-house-67-R-STORY-MARK-A,0,0
2002,house,68,D,11500.0,"Jackson, Thomas E.",alabama_sos,ALPERSON-JACKSON-THOMAS-E,AL-2002-house-68-D-JACKSON-THOMAS-E,0,1
2002,house,69,D,10198.0,"Thomas, James L.",alabama_sos,ALPERSON-THOMAS-JAMES-L,AL-2002-house-69-D-THOMAS-JAMES-L,0,1
2002,house,70,D,6544.0,"Melton, Bryant",alabama_sos,ALPERSON-MELTON-BRYANT,AL-2002-house-70-D-MELTON-BRYANT,0,1
2002,house,70,R,1772.0,"Hill, Stephen",alabama_sos,ALPERSON-HILL-STEPHEN,AL-2002-house-70-R-HILL-STEPHEN,0,0
2002,house,71,D,10876.0,"Black, Lucius",alabama_sos,ALPERSON-BLACK-LUCIUS,AL-2002-house-71-D-BLACK-LUCIUS,0,1
2002,house,72,D,11306.0,"Singleton, Bobby",alabama_sos,ALPERSON-SINGLETON-BOBBY,AL-2002-house-72-D-SINGLETON-BOBBY,0,1
2002,house,73,R,9918.0,"Grimes, David",alabama_sos,ALPERSON-GRIMES-DAVID,AL-2002-house-73-R-GRIMES-DAVID,0,1
2002,house,74,D,3667.0,"Ott, Ruth Mitchell",alabama_sos,ALPERSON-OTT-RUTH-MITCHELL,AL-2002-house-74-D-OTT-RUTH-MITCHELL,0,0
2002,house,74,R,9712.0,"Love, Jay, Jr.",alabama_sos,ALPERSON-LOVE-JAY-JR,AL-2002-house-74-R-LOVE-JAY-JR,0,1
2002,house,75,R,11208.0,"Brewbaker, Dick L.",alabama_sos,ALPERSON-BREWBAKER-DICK-L,AL-2002-house-75-R-BREWBAKER-DICK-L,0,1
2002,house,76,D,7367.0,"McClammy, Thad",alabama_sos,ALPERSON-MCCLAMMY-THAD,AL-2002-house-76-D-MCCLAMMY-THAD,0,1
2002,house,76,R,3035.0,"Grant, Tanner",alabama_sos,ALPERSON-GRANT-TANNER,AL-2002-house-76-R-GRANT-TANNER,0,0
2002,house,77,D,7920.0,"Knight, John",alabama_sos,ALPERSON-KNIGHT-JOHN,AL-2002-house-77-D-KNIGHT-JOHN,0,1
2002,house,78,D,7839.0,"Holmes, Alvin",alabama_sos,ALPERSON-HOLMES-ALVIN,AL-2002-house-78-D-HOLMES-ALVIN,0,1
2002,house,79,R,10425.0,"Hubbard, Mike",alabama_sos,ALPERSON-HUBBARD-MIKE,AL-2002-house-79-R-HUBBARD-MIKE,0,1
2002,house,80,D,6018.0,"Vance, Lesley",alabama_sos,ALPERSON-VANCE-LESLEY,AL-2002-house-80-D-VANCE-LESLEY,0,1
2002,house,81,D,10400.0,"Graham, Betty Carol",alabama_sos,ALPERSON-GRAHAM-BETTY-CAROL,AL-2002-house-81-D-GRAHAM-BETTY-CAROL,0,1
2002,house,81,R,4458.0,"Patterson, Benjie",alabama_sos,ALPERSON-PATTERSON-BENJIE,AL-2002-house-81-R-PATTERSON-BENJIE,0,0
2002,house,82,D,9003.0,"Ford, Johnny",alabama_sos,ALPERSON-FORD-JOHNNY,AL-2002-house-82-D-FORD-JOHNNY,0,1
2002,house,83,D,6106.0,"Bandy, George (Tootie)",alabama_sos,ALPERSON-BANDY-GEORGE-TOOTIE,AL-2002-house-83-D-BANDY-GEORGE-TOOTIE,0,1
2002,house,84,D,8617.0,"Beasley, Billy",alabama_sos,ALPERSON-BEASLEY-BILLY,AL-2002-house-84-D-BEASLEY-BILLY,0,1
2002,house,85,D,6718.0,"Baker, Locy ""Sunny""",alabama_sos,ALPERSON-BAKER-LOCY-SUNNY,AL-2002-house-85-D-BAKER-LOCY-SUNNY,0,1
2002,house,85,R,4350.0,"Smith, Gary L.",alabama_sos,ALPERSON-SMITH-GARY-L,AL-2002-house-85-R-SMITH-GARY-L,0,0
2002,house,86,D,8482.0,"Carothers, Joe",alabama_sos,ALPERSON-CAROTHERS-JOE,AL-2002-house-86-D-CAROTHERS-JOE,0,1
2002,house,87,D,3453.0,"Hutto, Mickey A.",alabama_sos,ALPERSON-HUTTO-MICKEY-A,AL-2002-house-87-D-HUTTO-MICKEY-A,0,0
2002,house,87,R,9083.0,"Beck, Warren Harris",alabama_sos,ALPERSON-BECK-WARREN-HARRIS,AL-2002-house-87-R-BECK-WARREN-HARRIS,0,1
2002,house,88,R,11681.0,"Gipson, H. Mac",alabama_sos,ALPERSON-GIPSON-H-MAC,AL-2002-house-88-R-GIPSON-H-MAC,0,1
2002,house,89,D,7708.0,"Boothe, Alan",alabama_sos,ALPERSON-BOOTHE-ALAN,AL-2002-house-89-D-BOOTHE-ALAN,0,1
2002,house,90,D,9575.0,"Newton, Charles",alabama_sos,ALPERSON-NEWTON-CHARLES,AL-2002-house-90-D-NEWTON-CHARLES,0,1
2002,house,91,D,7984.0,"Spicer, Terry",alabama_sos,ALPERSON-SPICER-TERRY,AL-2002-house-91-D-SPICER-TERRY,0,1
2002,house,91,R,4865.0,"Howell, Wes",alabama_sos,ALPERSON-HOWELL-WES,AL-2002-house-91-R-HOWELL-WES,0,0
2002,house,92,D,8552.0,"Hammett, Seth",alabama_sos,ALPERSON-HAMMETT-SETH,AL-2002-house-92-D-HAMMETT-SETH,0,1
2002,house,92,R,3599.0,"Broxton, Roger",alabama_sos,ALPERSON-BROXTON-ROGER,AL-2002-house-92-R-BROXTON-ROGER,0,0
2002,house,93,R,9593.0,"Clouse, Steve",alabama_sos,ALPERSON-CLOUSE-STEVE,AL-2002-house-93-R-CLOUSE-STEVE,0,1
2002,house,94,R,10967.0,"Faust, Joe, Sr.",alabama_sos,ALPERSON-FAUST-JOE-SR,AL-2002-house-94-R-FAUST-JOE-SR,0,1
2002,house,95,R,12227.0,"McMillan, Steve",alabama_sos,ALPERSON-MCMILLAN-STEVE,AL-2002-house-95-R-MCMILLAN-STEVE,0,1
2002,house,96,R,15866.0,"Davis, Randy",alabama_sos,ALPERSON-DAVIS-RANDY,AL-2002-house-96-R-DAVIS-RANDY,0,1
2002,house,97,D,14576.0,"Kennedy, Yvonne",alabama_sos,ALPERSON-KENNEDY-YVONNE,AL-2002-house-97-D-KENNEDY-YVONNE,0,1
2002,house,98,D,15558.0,"Clark, Bill",alabama_sos,ALPERSON-CLARK-BILL,AL-2002-house-98-D-CLARK-BILL,0,1
2002,house,99,D,16956.0,"Buskey, James E.",alabama_sos,ALPERSON-BUSKEY-JAMES-E,AL-2002-house-99-D-BUSKEY-JAMES-E,0,1
2002,house,100,R,20238.0,"Gaston, Victor",alabama_sos,ALPERSON-GASTON-VICTOR,AL-2002-house-100-R-GASTON-VICTOR,0,1
2002,house,101,R,18078.0,"Ison, Jamie",alabama_sos,ALPERSON-ISON-JAMIE,AL-2002-house-101-R-ISON-JAMIE,0,1
2002,house,102,D,4698.0,"Johnson, Gary",alabama_sos,ALPERSON-JOHNSON-GARY,AL-2002-house-102-D-JOHNSON-GARY,0,0
2002,house,102,R,16424.0,"Turner, J.E.",alabama_sos,ALPERSON-TURNER-J-E,AL-2002-house-102-R-TURNER-J-E,0,1
2002,house,103,D,12512.0,"Mitchell, Joseph C.",alabama_sos,ALPERSON-MITCHELL-JOSEPH-C,AL-2002-house-103-D-MITCHELL-JOSEPH-C,0,1
2002,house,104,D,6908.0,"Webster, Daniel J.",alabama_sos,ALPERSON-WEBSTER-DANIEL-J,AL-2002-house-104-D-WEBSTER-DANIEL-J,0,0
2002,house,104,R,18898.0,"Barton, Jim",alabama_sos,ALPERSON-BARTON-JIM,AL-2002-house-104-R-BARTON-JIM,0,1
2002,house,105,R,13434.0,"Collier, ""Jack"" Spencer",alabama_sos,ALPERSON-COLLIER-JACK-SPENCER,AL-2002-house-105-R-COLLIER-JACK-SPENCER,0,1
2002,senate,1,D,25174.0,"Denton, Bobby",alabama_sos,ALPERSON-DENTON-BOBBY,AL-2002-senate-1-D-DENTON-BOBBY,0,1
2002,senate,1,R,14344.0,"Hanson, Quinton",alabama_sos,ALPERSON-HANSON-QUINTON,AL-2002-senate-1-R-HANSON-QUINTON,0,0
2002,senate,2,D,23922.0,"Butler, Tom",alabama_sos,ALPERSON-BUTLER-TOM,AL-2002-senate-2-D-BUTLER-TOM,0,1
2002,senate,2,R,17488.0,"Andrews, Steve",alabama_sos,ALPERSON-ANDREWS-STEVE,AL-2002-senate-2-R-ANDREWS-STEVE,0,0
2002,senate,3,D,26359.0,"Roberts, Tommy Ed",alabama_sos,ALPERSON-ROBERTS-TOMMY-ED,AL-2002-senate-3-D-ROBERTS-TOMMY-ED,0,1
2002,senate,3,R,15729.0,"Smith, Terry",alabama_sos,ALPERSON-SMITH-TERRY,AL-2002-senate-3-R-SMITH-TERRY,0,0
2002,senate,4,D,24439.0,"Little, Zeb",alabama_sos,ALPERSON-LITTLE-ZEB,AL-2002-senate-4-D-LITTLE-ZEB,0,1
2002,senate,4,R,14279.0,"Hunt, Guy",alabama_sos,ALPERSON-HUNT-GUY,AL-2002-senate-4-R-HUNT-GUY,0,0
2002,senate,5,D,17133.0,"Dutton, John Randall",alabama_sos,ALPERSON-DUTTON-JOHN-RANDALL,AL-2002-senate-5-D-DUTTON-JOHN-RANDALL,0,0
2002,senate,5,R,23657.0,"Lee, Curt",alabama_sos,ALPERSON-LEE-CURT,AL-2002-senate-5-R-LEE-CURT,0,1
2002,senate,6,D,23486.0,"Bedford, Roger",alabama_sos,ALPERSON-BEDFORD-ROGER,AL-2002-senate-6-D-BEDFORD-ROGER,0,1
2002,senate,6,R,15205.0,"Frazier, Betty",alabama_sos,ALPERSON-FRAZIER-BETTY,AL-2002-senate-6-R-FRAZIER-BETTY,0,0
2002,senate,7,D,25365.0,"Enfinger, Jeff",alabama_sos,ALPERSON-ENFINGER-JEFF,AL-2002-senate-7-D-ENFINGER-JEFF,0,1
2002,senate,7,R,12823.0,"Peters, Elbert",alabama_sos,ALPERSON-PETERS-ELBERT,AL-2002-senate-7-R-PETERS-ELBERT,0,0
2002,senate,8,D,19890.0,"Barron, Lowell",alabama_sos,ALPERSON-BARRON-LOWELL,AL-2002-senate-8-D-BARRON-LOWELL,0,1
2002,senate,8,R,14222.0,"Hammonds, David",alabama_sos,ALPERSON-HAMMONDS-DAVID,AL-2002-senate-8-R-HAMMONDS-DAVID,0,0
2002,senate,9,D,8914.0,"Mitchem, Hinton",alabama_sos,ALPERSON-MITCHEM-HINTON,AL-2002-senate-9-D-MITCHEM-HINTON,0,0
2002,senate,9,R,9438.0,"Edmonds, Doris",alabama_sos,ALPERSON-EDMONDS-DORIS,AL-2002-senate-9-R-EDMONDS-DORIS,0,1
2002,senate,10,D,24702.0,"Means, Larry",alabama_sos,ALPERSON-MEANS-LARRY,AL-2002-senate-10-D-MEANS-LARRY,0,1
2002,senate,10,R,11670.0,"Williams, David L.",alabama_sos,ALPERSON-WILLIAMS-DAVID-L,AL-2002-senate-10-R-WILLIAMS-DAVID-L,0,0
2002,senate,11,D,27018.0,"Preiutt, Jim",alabama_sos,ALPERSON-PREIUTT-JIM,AL-2002-senate-11-D-PREIUTT-JIM,0,1
2002,senate,11,R,12589.0,"Bradford, Ralph, Sr.",alabama_sos,ALPERSON-BRADFORD-RALPH-SR,AL-2002-senate-11-R-BRADFORD-RALPH-SR,0,0
2002,senate,12,D,26643.0,"Gray, Preston R., Jr.",alabama_sos,ALPERSON-GRAY-PRESTON-R-JR,AL-2002-senate-12-D-GRAY-PRESTON-R-JR,0,0
2002,senate,12,R,39091.0,"Marsh, Del",alabama_sos,ALPERSON-MARSH-DEL,AL-2002-senate-12-R-MARSH-DEL,0,1
2002,senate,13,D,31924.0,"Dial, Gerald",alabama_sos,ALPERSON-DIAL-GERALD,AL-2002-senate-13-D-DIAL-GERALD,0,1
2002,senate,14,R,33932.0,"Erwin, Henry E. ""Hank"", Jr.",alabama_sos,ALPERSON-ERWIN-HENRY-E-HANK-JR,AL-2002-senate-14-R-ERWIN-HENRY-E-HANK-JR,0,1
2002,senate,15,D,4673.0,"Turner, John",alabama_sos,ALPERSON-TURNER-JOHN,AL-2002-senate-15-D-TURNER-JOHN,0,0
2002,senate,15,R,36998.0,"French, Steve",alabama_sos,ALPERSON-FRENCH-STEVE,AL-2002-senate-15-R-FRENCH-STEVE,0,1
2002,senate,16,R,42312.0,"Waggoner, J.T. ""Jabo""",alabama_sos,ALPERSON-WAGGONER-J-T-JABO,AL-2002-senate-16-R-WAGGONER-J-T-JABO,0,1
2002,senate,17,D,5685.0,"Moore, Caroline B.",alabama_sos,ALPERSON-MOORE-CAROLINE-B,AL-2002-senate-17-D-MOORE-CAROLINE-B,0,0
2002,senate,17,R,30478.0,"Biddle, Jack, III",alabama_sos,ALPERSON-BIDDLE-JACK-III,AL-2002-senate-17-R-BIDDLE-JACK-III,0,1
2002,senate,18,D,28206.0,"Smitherman, Rodger M.",alabama_sos,ALPERSON-SMITHERMAN-RODGER-M,AL-2002-senate-18-D-SMITHERMAN-RODGER-M,0,1
2002,senate,19,D,28085.0,"McClain, E.B.",alabama_sos,ALPERSON-MCCLAIN-E-B,AL-2002-senate-19-D-MCCLAIN-E-B,0,1
2002,senate,19,R,8451.0,"Walker, Cliff",alabama_sos,ALPERSON-WALKER-CLIFF,AL-2002-senate-19-R-WALKER-CLIFF,0,0
2002,senate,20,D,28775.0,"Escott, Sundra",alabama_sos,ALPERSON-ESCOTT-SUNDRA,AL-2002-senate-20-D-ESCOTT-SUNDRA,0,1
2002,senate,21,D,19911.0,"Poole, Phil",alabama_sos,ALPERSON-POOLE-PHIL,AL-2002-senate-21-D-POOLE-PHIL,0,1
2002,senate,21,R,13179.0,"Tingle, Jerry",alabama_sos,ALPERSON-TINGLE-JERRY,AL-2002-senate-21-R-TINGLE-JERRY,0,0
2002,senate,22,D,25498.0,"Lindsey, Pat",alabama_sos,ALPERSON-LINDSEY-PAT,AL-2002-senate-22-D-LINDSEY-PAT,0,1
2002,senate,22,R,23503.0,"Day, Sheldon A.",alabama_sos,ALPERSON-DAY-SHELDON-A,AL-2002-senate-22-R-DAY-SHELDON-A,0,0
2002,senate,23,D,30356.0,"Sanders, Hank",alabama_sos,ALPERSON-SANDERS-HANK,AL-2002-senate-23-D-SANDERS-HANK,0,1
2002,senate,23,R,12644.0,"Motes, Richard",alabama_sos,ALPERSON-MOTES-RICHARD,AL-2002-senate-23-R-MOTES-RICHARD,0,0
2002,senate,24,D,28942.0,"Steele, Charles, Jr.",alabama_sos,ALPERSON-STEELE-CHARLES-JR,AL-2002-senate-24-D-STEELE-CHARLES-JR,0,1
2002,senate,25,D,9003.0,"Cox, Hobson",alabama_sos,ALPERSON-COX-HOBSON,AL-2002-senate-25-D-COX-HOBSON,0,0
2002,senate,25,R,36730.0,"Dixon, Larry",alabama_sos,ALPERSON-DIXON-LARRY,AL-2002-senate-25-R-DIXON-LARRY,0,1
2002,senate,26,D,23587.0,"Ross, Quinton T.",alabama_sos,ALPERSON-ROSS-QUINTON-T,AL-2002-senate-26-D-ROSS-QUINTON-T,0,1
2002,senate,26,R,9113.0,"Love, Beverly Ray",alabama_sos,ALPERSON-LOVE-BEVERLY-RAY,AL-2002-senate-26-R-LOVE-BEVERLY-RAY,0,0
2002,senate,27,D,23153.0,"Little, T.D. (Ted)",alabama_sos,ALPERSON-LITTLE-T-D-TED,AL-2002-senate-27-D-LITTLE-T-D-TED,0,1
2002,senate,27,R,12943.0,"Ward, Keith J.",alabama_sos,ALPERSON-WARD-KEITH-J,AL-2002-senate-27-R-WARD-KEITH-J,0,0
2002,senate,28,D,26106.0,"Penn, Myron C.",alabama_sos,ALPERSON-PENN-MYRON-C,AL-2002-senate-28-D-PENN-MYRON-C,0,1
2002,senate,29,R,28584.0,"Smith, Harri Anne",alabama_sos,ALPERSON-SMITH-HARRI-ANNE,AL-2002-senate-29-R-SMITH-HARRI-ANNE,0,1
2002,senate,30,D,25930.0,"Mitchell, ""Walking"" Wendell",alabama_sos,ALPERSON-MITCHELL-WALKING-WENDELL,AL-2002-senate-30-D-MITCHELL-WALKING-WENDELL,0,1
2002,senate,31,D,22517.0,"Holley, Jimmy W.",alabama_sos,ALPERSON-HOLLEY-JIMMY-W,AL-2002-senate-31-D-HOLLEY-JIMMY-W,0,1
2002,senate,31,R,11935.0,"White, Gregory B.",alabama_sos,ALPERSON-WHITE-GREGORY-B,AL-2002-senate-31-R-WHITE-GREGORY-B,0,0
2002,senate,32,R,32743.0,"Byrne, Bradley",alabama_sos,ALPERSON-BYRNE-BRADLEY,AL-2002-senate-32-R-BYRNE-BRADLEY,0,1
2002,senate,33,D,46866.0,"Figures, Vivian Davis",alabama_sos,ALPERSON-FIGURES-VIVIAN-DAVIS,AL-2002-senate-33-D-FIGURES-VIVIAN-DAVIS,0,1
2002,senate,34,R,57446.0,"Myers, Hap",alabama_sos,ALPERSON-MYERS-HAP,AL-2002-senate-34-R-MYERS-HAP,0,1
2002,senate,35,D,31652.0,"Tanner, Gary",alabama_sos,ALPERSON-TANNER-GARY,AL-2002-senate-35-D-TANNER-GARY,0,1
2002,senate,35,R,30468.0,"Callahan, George M.",alabama_sos,ALPERSON-CALLAHAN-GEORGE-M,AL-2002-senate-35-R-CALLAHAN-GEORGE-M,0,0
2006,house,4,D,3819.0,SUE MITCHELL,alabama_sos,ALPERSON-SUE-MITCHELL,AL-2006-house-4-D-SUE-MITCHELL,0,0
2006,house,4,R,6276.0,MICKY HAMMON,alabama_sos,ALPERSON-MICKY-HAMMON,AL-2006-house-4-R-MICKY-HAMMON,0,1
2006,house,6,D,7202.0,SUE SCHMITZ,alabama_sos,ALPERSON-SUE-SCHMITZ,AL-2006-house-6-D-SUE-SCHMITZ,0,1
2006,house,6,R,3960.0,"JOHN ""TONY"" STILES",alabama_sos,ALPERSON-JOHN-TONY-STILES,AL-2006-house-6-R-JOHN-TONY-STILES,0,0
2006,house,7,D,8470.0,"JOHN ""JODY"" LETSON",alabama_sos,ALPERSON-JOHN-JODY-LETSON,AL-2006-house-7-D-JOHN-JODY-LETSON,0,1
2006,house,7,R,3999.0,MICHAEL ROBINSON,alabama_sos,ALPERSON-MICHAEL-ROBINSON,AL-2006-house-7-R-MICHAEL-ROBINSON,0,0
2006,house,8,D,7833.0,BILL J. DUKES,alabama_sos,ALPERSON-BILL-J-DUKES,AL-2006-house-8-D-BILL-J-DUKES,0,1
2006,house,9,D,7135.0,RONALD GRANTLAND,alabama_sos,ALPERSON-RONALD-GRANTLAND,AL-2006-house-9-D-RONALD-GRANTLAND,0,1
2006,house,9,R,5719.0,SCOTT STONE,alabama_sos,ALPERSON-SCOTT-STONE,AL-2006-house-9-R-SCOTT-STONE,0,0
2006,house,10,R,9041.0,MIKE BALL,alabama_sos,ALPERSON-MIKE-BALL,AL-2006-house-10-R-MIKE-BALL,0,1
2006,house,11,D,5063.0,JIM BOYD,alabama_sos,ALPERSON-JIM-BOYD,AL-2006-house-11-D-JIM-BOYD,0,0
2006,house,11,R,5981.0,JEREMY H. ODEN,alabama_sos,ALPERSON-JEREMY-H-ODEN,AL-2006-house-11-R-JEREMY-H-ODEN,0,1
2006,house,12,D,9097.0,NEAL MORRISON,alabama_sos,ALPERSON-NEAL-MORRISON,AL-2006-house-12-D-NEAL-MORRISON,0,1
2006,house,12,R,5312.0,RHONDA D. BRUNER,alabama_sos,ALPERSON-RHONDA-D-BRUNER,AL-2006-house-12-R-RHONDA-D-BRUNER,0,0
