year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,immigration_position,pct_available,pct_composite_ideology,cycle_x,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance,ideology_v3_issue_count,ideology_v3_scored_issue_count,ideology_v3_evidence_records,ideology_v3_source_type_count,ideology_v3_max_conflict_ratio,ideology_v3_environment_resources,ideology_v3_institutional_reform,ideology_v3_labor_capital,ideology_v3_market_government_direction,ideology_v3_material_support,ideology_v3_order_justice,ideology_v3_social_liberty_equality,ideology_v3_available,ideology_v3_scored_family_count,ideology_v3_model_eligible,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,cycle_y,prior_pres_dem_margin,nonwhite_share,white_college_share,contest_status,cmo,social_progressivism,social_progressivism_sq,social_band,strong_progressive,log_evidence_records,era
2002,house,76,D,7367.0,"McClammy, Thad",alabama_sos,ALPERSON-MCCLAMMY-THAD,AL-2002-house-76-D-MCCLAMMY-THAD,0,1,5678.0,same_race_party,8.0,54.0,56.0,-0.5,-0.25,-0.3947368421052631,-0.3333333333333333,-0.375,,-0.3333333333333333,-0.875,,-0.4285714285714285,,True,-0.4362468671679197,2002,4.964625573397306,41.64583733897327,36.681211765575966,True,4.964625573397306,22.0,19.0,84.0,2.0,1.0,0.1666666666666666,,,,0.8846153846153846,,0.5294117647058824,True,3,True,14.97455817751742,14.97455817751742,14.97455817751742,2002,22.671279161455853,0.6963948157296755,0.29369489719675,contested_two_party,14.97455817751742,0.5294117647058824,0.28027681660899656,strong_progressive,1,4.442651256490317,pre_2008
2002,house,87,D,3453.0,"Hutto, Mickey A.",alabama_sos,ALPERSON-HUTTO-MICKEY-A,AL-2002-house-87-D-HUTTO-MICKEY-A,0,0,27468.0,same_race_party,9.0,59.0,61.0,-1.0,0.2857142857142857,-0.1904761904761904,-0.1875,-0.25,1.0,-0.3333333333333333,-0.875,,0.5,,True,-0.1167328042328042,2002,-3.620947693126887,-44.91065730695597,-41.28970961382908,True,-3.620947693126887,20.0,16.0,58.0,1.0,1.0,0.0,,,,0.85,,-0.0909090909090909,True,3,True,-7.072259784557943,-7.072259784557943,-7.006142193593334,2002,-40.81436357806989,0.1231924563557951,0.1881247220998795,contested_two_party,-7.072259784557943,-0.0909090909090909,0.008264462809917354,moderate,0,4.07753744390572,pre_2008
2002,house,91,D,7984.0,"Spicer, Terry",alabama_sos,ALPERSON-SPICER-TERRY,AL-2002-house-91-D-SPICER-TERRY,0,1,15991.0,same_race_party,,,,,,,,,,,,,,,False,,2002,45.02571977439415,24.27426258852829,-20.751457185865853,True,45.02571977439415,12.0,10.0,39.0,1.0,1.0,,,,,,,-0.75,True,1,False,51.3997408838179,51.3997408838179,51.3997408838179,2002,-31.12547829528961,0.2408630696542515,0.21661340858406,contested_two_party,51.3997408838179,-0.75,0.5625,traditional,0,3.6888794541139363,pre_2008
2002,house,104,D,6908.0,"Webster, Daniel J.",alabama_sos,ALPERSON-WEBSTER-DANIEL-J,AL-2002-house-104-D-WEBSTER-DANIEL-J,0,0,27555.0,same_race_party,8.0,53.0,55.0,-1.0,0.4375,-0.2058823529411764,-0.2777777777777778,-0.8333333333333334,,-1.0,-1.0,,0.4285714285714285,,True,-0.4313652544351074,2002,-18.48820854359673,-46.46206308610401,-27.97385454250728,True,-18.48820854359673,19.0,19.0,52.0,1.0,0.3333333333333333,0.75,,,,0.875,,-0.1111111111111111,True,3,True,-34.41807268179859,-34.41807268179859,-34.435830259097926,2002,-14.270259206736744,0.141991239537118,0.2216358913327657,contested_two_party,-34.41807268179859,-0.1111111111111111,0.012345679012345678,moderate,0,3.970291913552122,pre_2008
2002,senate,17,D,5685.0,"Moore, Caroline B.",alabama_sos,ALPERSON-MOORE-CAROLINE-B,AL-2002-senate-17-D-MOORE-CAROLINE-B,0,0,27690.0,same_race,9.0,38.0,41.0,-0.3333333333333333,0.4,0.8214285714285714,1.0,1.0,1.0,0.0,0.0,,1.0,,True,0.5431216931216931,2002,-29.164920426151667,-68.55902441722202,-39.39410399107035,True,-29.164920426151667,14.0,11.0,39.0,1.0,1.0,-1.0,,,,-0.2,,-0.3333333333333333,True,3,True,-25.094341741910878,-25.094341741910878,-25.24058890002263,2002,-46.55246079361908,0.094213665494035,0.1113815310577738,contested_two_party,-25.094341741910878,-0.3333333333333333,0.1111111111111111,traditional,0,3.6888794541139363,pre_2008
2002,senate,35,D,31652.0,"Tanner, Gary",alabama_sos,ALPERSON-TANNER-GARY,AL-2002-senate-35-D-TANNER-GARY,0,1,27548.0,same_race_party,9.0,55.0,57.0,-0.5,0.2857142857142857,-0.1052631578947368,-0.25,-0.25,1.0,-1.0,-0.375,,0.4285714285714285,,True,-0.0851086048454469,2002,16.76067587517124,1.905988409529942,-14.8546874656413,True,16.76067587517124,20.0,17.0,54.0,1.0,1.0,0.0,,,,0.5625,,-0.1666666666666666,True,3,True,13.231702904543184,13.231702904543184,13.261704361644028,2002,-14.27025920673674,0.3699998605122188,0.1723954849283088,contested_two_party,13.231702904543184,-0.1666666666666666,0.027777777777777755,moderate,0,4.007333185232471,pre_2008
2006,house,4,D,3819.0,SUE MITCHELL,alabama_sos,ALPERSON-SUE-MITCHELL,AL-2006-house-4-D-SUE-MITCHELL,0,0,65219.0,same_race_party,9.0,56.0,59.0,-1.0,0.25,-0.0789473684210526,-0.2,0.0,,-0.5,-0.8333333333333334,-1.0,-0.25,,True,-0.401364522417154,2006,8.305180359668341,-24.338781575037142,-32.64396193470549,True,8.305180359668341,20.0,16.0,51.0,1.0,1.0,,,,,0.75,,0.3333333333333333,True,2,True,20.46234562469285,20.46234562469285,19.625419911365423,2006,-47.47659167051567,0.1760825493773605,0.2314148311706534,contested_two_party,20.46234562469285,0.3333333333333333,0.1111111111111111,progressive,0,3.9512437185814275,pre_2008
2006,house,7,D,8470.0,"JOHN ""JODY"" LETSON",alabama_sos,ALPERSON-JOHN-JODY-LETSON,AL-2006-house-7-D-JOHN-JODY-LETSON,0,1,15202.0,same_race_party,9.0,57.0,58.0,1.0,0.55,0.075,-0.2,0.0,,-1.0,-0.3333333333333333,-1.0,0.0,,True,-0.1009259259259259,2006,30.28778088904165,35.85692517443259,5.56914428539094,True,30.28778088904165,20.0,15.0,53.0,2.0,0.825,,,,,0.5,,0.1428571428571428,True,2,True,51.03546791074024,51.03546791074024,51.03546791074024,2006,-19.17854273630765,0.1888984662803782,0.0735426107388132,contested_two_party,51.03546791074024,0.1428571428571428,0.020408163265306103,moderate,0,3.9889840465642745,pre_2008
2006,house,9,D,7135.0,RONALD GRANTLAND,alabama_sos,ALPERSON-RONALD-GRANTLAND,AL-2006-house-9-D-RONALD-GRANTLAND,0,1,15874.0,same_race_party,9.0,41.0,44.0,-0.3333333333333333,0.5,0.1,0.0714285714285714,-0.5,,1.0,0.0,-1.0,0.5,,True,0.0375661375661375,2006,35.7003824475784,11.016026139723044,-24.68435630785536,True,35.7003824475784,21.0,17.0,81.0,3.0,1.0,,,,,0.5714285714285714,,-0.3846153846153846,True,2,True,54.04475662048739,54.04475662048739,54.04475662048739,2006,-47.028730480764345,0.0636229462387392,0.1414747240181785,contested_two_party,54.04475662048739,-0.3846153846153846,0.14792899408284022,traditional,0,4.406719247264253,pre_2008
2006,house,13,D,7298.0,TOMMY SHERER,alabama_sos,ALPERSON-TOMMY-SHERER,AL-2006-house-13-D-TOMMY-SHERER,0,1,27480.0,same_race_party,9.0,55.0,57.0,1.0,0.5555555555555556,0.1578947368421052,-0.4375,0.0,,-1.0,-0.3333333333333333,-1.0,0.1428571428571428,,True,-0.1016139886753922,2006,43.33443619057589,39.00952380952381,-4.324912381052083,True,43.33443619057589,19.0,15.0,52.0,2.0,0.75,,,,,0.5833333333333334,,-0.4,True,2,True,97.0817531597962,97.0817531597962,97.0817531597962,2006,-62.07222935027238,0.0882136254196219,0.1137068425701401,contested_two_party,97.0817531597962,-0.4,0.16000000000000003,traditional,0,3.970291913552122,pre_2008
2006,house,21,D,6063.0,RANDY HINSHAW,alabama_sos,ALPERSON-RANDY-HINSHAW,AL-2006-house-21-D-RANDY-HINSHAW,0,1,5661.0,same_race_party,,,,,,,,,,,,,,,False,,2006,37.38779286742569,22.18863361547763,-15.19915925194806,True,37.38779286742569,12.0,10.0,39.0,2.0,0.65,,,,,,,-1.0,True,1,False,31.96928183808224,31.96928183808224,31.96928183808224,2006,-13.780648222604611,0.3574794289177669,0.2319545250645352,contested_two_party,31.96928183808224,-1.0,1.0,traditional,0,3.6888794541139363,pre_2008
2006,house,28,D,7335.0,CRAIG FORD,alabama_sos,ALPERSON-CRAIG-FORD,AL-2006-house-28-D-CRAIG-FORD,0,1,53381.0,same_race_party,9.0,63.0,66.0,0.2,0.6,0.175,-0.4375,0.1666666666666666,,-0.3333333333333333,-1.0,-1.0,-0.1111111111111111,,True,-0.1933641975308642,2006,31.56959876619999,33.01296581739052,1.4433670511905232,True,31.56959876619999,22.0,18.0,98.0,3.0,0.75,,,,,1.0,,-0.2,True,2,True,61.88155938932498,61.88155938932498,61.88155938932498,2006,-32.868593571934454,0.1814382594281912,0.1016833640008182,contested_two_party,61.88155938932498,-0.2,0.04000000000000001,moderate,0,4.59511985013459,pre_2008
2006,house,35,D,7572.0,STEVE HURST,alabama_sos,ALPERSON-STEVE-HURST,AL-2006-house-35-D-STEVE-HURST,0,1,15975.0,same_race_party,,,,,,,,,,,,,,,False,,2006,62.696053369372535,41.03184950642578,-21.66420386294676,True,62.696053369372535,13.0,11.0,43.0,2.0,0.65,,,,,,,-1.0,True,1,False,82.88452497065265,82.88452497065265,82.88452497065265,2006,-45.85267546422686,0.2391769771418578,0.144420851392472,contested_two_party,82.88452497065265,-1.0,1.0,traditional,0,3.784189633918261,pre_2008
2006,house,40,D,5946.0,LEA FITE,alabama_sos,ALPERSON-LEA-FITE,AL-2006-house-40-D-LEA-FITE,0,1,27683.0,same_race_party,,,,,,,,,,,,,,,False,,2006,26.622179537105392,3.417688494651709,-23.20449104245368,True,26.622179537105392,12.0,10.0,43.0,2.0,0.65,,,,,,,-1.0,True,1,False,42.26293494232404,42.26293494232404,42.26293494232404,2006,-42.84524644767233,0.1148134062306052,0.167101573090048,contested_two_party,42.26293494232404,-1.0,1.0,traditional,0,3.784189633918261,pre_2008
2006,house,44,D,4019.0,JONATHAN BARBEE,alabama_sos,ALPERSON-JONATHAN-BARBEE,AL-2006-house-44-D-JONATHAN-BARBEE,0,0,57222.0,same_race_party,9.0,53.0,55.0,0.5,0.1666666666666666,0.2105263157894736,-0.4285714285714285,-1.0,,-0.3333333333333333,-1.0,-1.0,0.0,,True,-0.3205235310498468,2006,4.653627183139797,-35.45848723301751,-40.1121144161573,True,4.653627183139797,18.0,15.0,48.0,1.0,0.6666666666666666,,,,,0.75,,-0.2307692307692307,True,2,True,18.74610352971648,18.74610352971648,18.0880543566012,2006,-56.01779311181595,0.1702960870018924,0.2088770324041059,contested_two_party,18.74610352971648,-0.2307692307692307,0.05325443786982245,moderate,0,3.8918202981106265,pre_2008
2006,house,58,D,7178.0,OLIVER ROBINSON,alabama_sos,ALPERSON-OLIVER-ROBINSON,AL-2006-house-58-D-OLIVER-ROBINSON,0,1,16003.0,same_race_party,,,,,,,,,,,,,,,False,,2006,10.021921728134489,53.80329976430255,43.781378036168064,True,10.021921728134489,11.0,10.0,40.0,2.0,0.65,,,,,,,-1.0,True,1,False,17.738855057950367,17.738855057950367,17.738855057950367,2006,32.064444706352184,0.6367302534597737,0.1712116220484733,contested_two_party,17.738855057950367,-1.0,1.0,traditional,0,3.713572066704308,pre_2008
2006,house,66,D,826.0,"F. P. ""SKIPPY"" WHITE",alabama_sos,ALPERSON-F-P-SKIPPY-WHITE,AL-2006-house-66-D-F-P-SKIPPY-WHITE,0,0,5721.0,same_race_party,7.0,16.0,16.0,0.3333333333333333,0.0,0.3333333333333333,-0.1666666666666666,0.0,,,-1.0,,0.0,,True,-0.0714285714285714,2006,1.7965477560737355,-34.314115308151095,-36.11066306422483,True,1.7965477560737355,10.0,8.0,13.0,1.0,1.0,,,,,,,0.0,True,1,False,21.28771513393117,21.28771513393117,21.28771513393117,2006,-59.60183044208227,0.320933060988669,0.120571914849448,contested_two_party,21.28771513393117,0.0,0.0,moderate,0,2.6390573296152584,pre_2008
2006,house,73,D,4926.0,LARRY A. GREWELLE,alabama_sos,ALPERSON-LARRY-A-GREWELLE,AL-2006-house-73-D-LARRY-A-GREWELLE,0,0,60446.0,same_race_party,9.0,49.0,52.0,-1.0,0.3571428571428571,-0.125,-0.2777777777777778,-0.75,,-1.0,-1.0,-1.0,-1.0,,True,-0.6439594356261024,2006,-4.302263496345212,-24.34341882967286,-20.041155333327648,True,-4.302263496345212,17.0,16.0,48.0,1.0,0.4,,,,,0.8571428571428571,0.1875,1.0,True,3,True,19.02458685429949,19.02458685429949,18.814489813008148,2006,-44.37172056283524,0.3670712112126179,0.5226336563067591,contested_two_party,19.02458685429949,1.0,1.0,strong_progressive,1,3.8918202981106265,pre_2008
2006,house,80,D,1436.0,LESLEY VANCE,alabama_sos,ALPERSON-LESLEY-VANCE,AL-2006-house-80-D-LESLEY-VANCE,0,1,5718.0,same_race_party,,,,,,,,,,,,,,,False,,2006,27.69539638687727,1.340860973888497,-26.35453541298877,True,27.69539638687727,12.0,11.0,44.0,2.0,0.65,,,,,,,-1.0,True,1,False,40.20050407205727,40.20050407205727,40.20050407205727,2006,-42.859643098168775,0.2390442236642019,0.1427770944412915,contested_two_party,40.20050407205727,-1.0,1.0,traditional,0,3.8066624897703196,pre_2008
2006,house,91,D,6787.0,TERRY SPICER,alabama_sos,ALPERSON-TERRY-SPICER,AL-2006-house-91-D-TERRY-SPICER,0,1,15991.0,same_race_party,,,,,,,,,,,,,,,False,,2006,40.61251472824456,2.8645043952712945,-37.74801033297326,True,40.61251472824456,12.0,11.0,38.0,2.0,0.65,,,,,,,-1.0,True,1,False,47.66157851379236,47.66157851379236,47.66157851379236,2006,-48.79707411852106,0.2408630696542515,0.21661340858406,contested_two_party,47.66157851379236,-1.0,1.0,traditional,0,3.6635616461296463,pre_2008
2006,house,93,D,3192.0,JOHN WILLIAMS,alabama_sos,ALPERSON-JOHN-WILLIAMS,AL-2006-house-93-D-JOHN-WILLIAMS,0,0,60460.0,same_race_party,9.0,61.0,63.0,0.0,0.6,0.2222222222222222,-0.0555555555555555,-0.1666666666666666,,-1.0,-0.6,-1.0,0.0,,True,-0.2222222222222222,2006,-1.5368348745862974,-37.331893589869445,-35.79505871528315,True,-1.5368348745862974,21.0,18.0,57.0,1.0,1.0,,,,,0.5833333333333334,0.4545454545454545,-0.0769230769230769,True,3,True,9.787220217498565,9.787220217498565,9.379987777467562,2006,-49.136669509619466,0.2503731353287428,0.1879668864814005,contested_two_party,9.787220217498565,-0.0769230769230769,0.005917159763313606,moderate,0,4.060443010546419,pre_2008
2006,house,94,D,3426.0,GENE PONDER,alabama_sos,ALPERSON-GENE-PONDER,AL-2006-house-94-D-GENE-PONDER,0,0,27694.0,same_race_party,9.0,48.0,52.0,-0.2,0.6,0.5882352941176471,-0.2857142857142857,0.0,,0.0,0.1666666666666666,-1.0,0.6,,True,0.0521319638966697,2006,-15.435822745973413,-53.60866621530128,-38.17284346932787,True,-15.435822745973413,19.0,13.0,46.0,1.0,1.0,,,,,-0.375,0.3333333333333333,-0.2727272727272727,True,3,True,-0.771714723712627,-0.771714723712627,-1.5973988055512436,2006,-54.86595218869029,0.1185028867565225,0.2599678874972191,contested_two_party,-0.771714723712627,-0.2727272727272727,0.07438016528925619,traditional,0,3.8501476017100584,pre_2008
2006,house,95,D,3863.0,FRANK CAMP,alabama_sos,ALPERSON-FRANK-CAMP,AL-2006-house-95-D-FRANK-CAMP,0,0,60462.0,same_race_party,8.0,48.0,51.0,,0.2,-0.3333333333333333,-0.2777777777777778,-1.0,,-1.0,-1.0,-1.0,-0.7142857142857143,,True,-0.6406746031746032,2006,-8.39894881022191,-48.898736688934456,-40.49978787871255,True,-8.39894881022191,16.0,15.0,44.0,1.0,0.6666666666666666,,,,,1.0,0.0,0.4,True,3,True,5.902756347323944,5.902756347323944,5.45198322457798,2006,-56.651329292583895,0.1068354843375418,0.214521515000393,contested_two_party,5.902756347323944,0.4,0.16000000000000003,progressive,0,3.8066624897703196,pre_2008
2006,house,101,D,2843.0,AMY BECKERLE SMITH,alabama_sos,ALPERSON-AMY-BECKERLE-SMITH,AL-2006-house-101-D-AMY-BECKERLE-SMITH,0,0,60464.0,same_race_party,9.0,52.0,54.0,-0.5,0.1666666666666666,0.2647058823529412,-0.5714285714285714,-0.75,,-0.5,-1.0,-1.0,-0.7142857142857143,,True,-0.5115935262994086,2006,-21.45323511195588,-44.9031007751938,-23.44986566323792,True,-21.45323511195588,18.0,15.0,49.0,1.0,1.0,,,,,0.9285714285714286,0.0,0.3846153846153846,True,3,True,-22.23802676965956,-22.23802676965956,-22.66131617299292,2006,,0.2635099664917439,0.4380701580445364,contested_two_party,-22.23802676965956,0.3846153846153846,0.14792899408284022,progressive,0,3.912023005428146,pre_2008
2006,house,102,D,2312.0,GARY JOHNSON,alabama_sos,ALPERSON-GARY-JOHNSON,AL-2006-house-102-D-GARY-JOHNSON,0,0,27484.0,same_race_party,9.0,48.0,51.0,1.0,0.3571428571428571,0.21875,-0.5,-0.75,,-1.0,-1.0,-1.0,0.2,,True,-0.2749007936507936,2006,-24.87027661485982,-50.57188669160877,-25.70161007674895,True,-24.87027661485982,18.0,16.0,43.0,1.0,0.6666666666666666,,,,,0.75,,-0.4,True,2,True,-27.927638898889946,-27.927638898889946,-28.81236973827272,2006,,0.1754610585907239,0.1093045878703156,contested_two_party,-27.927638898889946,-0.4,0.16000000000000003,traditional,0,3.784189633918261,pre_2008
2006,senate,2,D,13231.0,TOM BUTLER,alabama_sos,ALPERSON-TOM-BUTLER,AL-2006-senate-2-D-TOM-BUTLER,0,1,5594.0,same_race_party,,,,,,,,,,,,,,,False,,2006,47.16340237151266,17.026357686184326,-30.13704468532833,True,47.16340237151266,8.0,7.0,27.0,2.0,1.0,,,,,,,0.3675213675213675,True,1,False,39.411888409994695,39.411888409994695,39.411888409994695,2006,-26.38553072381037,0.2251609545592826,0.2907653623818496,contested_two_party,39.411888409994695,0.3675213675213675,0.13507195558477608,progressive,0,3.332204510175204,pre_2008
2006,senate,11,D,25766.0,JIM PREUITT,alabama_sos,ALPERSON-JIM-PREUITT,AL-2006-senate-11-D-JIM-PREUITT,0,1,15907.0,same_race_party,,,,,,,,,,,,,,,False,,2006,29.140694854743646,31.04798718307352,1.9072923283298728,True,29.140694854743646,10.0,9.0,27.0,2.0,0.6666666666666666,,,,0.7234042553191489,,,0.6,True,2,True,45.468155494700966,45.468155494700966,45.468155494700966,2006,-18.42016831162745,0.3582419121551439,0.1362220288894474,contested_two_party,45.468155494700966,0.6,0.36,strong_progressive,1,3.332204510175204,pre_2008
2006,senate,16,D,9786.0,RUSS PARKER,alabama_sos,ALPERSON-RUSS-PARKER,AL-2006-senate-16-D-RUSS-PARKER,0,0,60370.0,same_race_party,9.0,52.0,55.0,-0.3333333333333333,0.25,0.0,-0.5,-0.75,,-1.0,-0.875,-1.0,-1.0,,True,-0.5787037037037037,2006,-8.558243242346428,-55.49896546235875,-46.94072222001232,True,-8.558243242346428,18.0,15.0,49.0,1.0,0.6666666666666666,,,,,0.8571428571428571,0.0714285714285714,0.8461538461538461,True,3,True,-0.1326641360015799,-0.1326641360015799,-0.4018879642885551,2006,-55.66775297353525,0.1149756472754792,0.553014803304715,contested_two_party,-0.1326641360015799,0.8461538461538461,0.7159763313609467,strong_progressive,1,3.912023005428146,pre_2008
2006,senate,21,D,22017.0,PHIL POOLE,alabama_sos,ALPERSON-PHIL-POOLE,AL-2006-senate-21-D-PHIL-POOLE,0,1,5613.0,same_race_party,,,,,,,,,,,,,,,False,,2006,50.9780649067346,38.85595358224016,-12.12211132449444,True,50.9780649067346,7.0,5.0,19.0,2.0,1.0,,,,,,,0.6,True,1,False,86.58874946894872,86.58874946894872,86.58874946894872,2006,-51.73279588670855,0.2841717627141882,0.2079086386378229,contested_two_party,86.58874946894872,0.6,0.36,strong_progressive,1,2.995732273553991,pre_2008
2006,senate,27,D,16012.0,T. D. (TED) LITTLE,alabama_sos,ALPERSON-T-D-TED-LITTLE,AL-2006-senate-27-D-T-D-TED-LITTLE,0,1,5608.0,same_race_party,7.0,52.0,53.0,0.0,0.5555555555555556,0.2105263157894736,-0.25,-0.1666666666666666,,,-0.375,,0.2,,True,0.0249164578111946,2006,40.81119973151618,20.699532639831148,-20.11166709168504,True,40.81119973151618,17.0,15.0,50.0,2.0,1.0,,,,,0.5,,0.1111111111111111,True,2,True,46.12597995765709,46.12597995765709,46.12597995765709,2006,-29.42644731782594,0.2759635948764792,0.2420641336049184,contested_two_party,46.12597995765709,0.1111111111111111,0.012345679012345678,moderate,0,3.9318256327243257,pre_2008
2006,senate,35,D,13434.0,GARY TANNER,alabama_sos,ALPERSON-GARY-TANNER,AL-2006-senate-35-D-GARY-TANNER,0,0,27548.0,same_race_party,,,,,,,,,,,,,,,False,,2006,2.590361468471662,-1.8663939515687205,-4.456755420040382,True,2.590361468471662,8.0,5.0,26.0,2.0,1.0,,,,,,,0.6666666666666666,True,1,False,-1.4096385315283382,-1.4096385315283382,-1.4096385315283382,2006,,0.3699998605122188,0.1723954849283088,contested_two_party,-1.4096385315283382,0.6666666666666666,0.4444444444444444,strong_progressive,1,3.295836866004329,pre_2008
2010,house,14,D,4121.0,KEN GUIN,alabama_sos,ALPERSON-KEN-GUIN,AL-2010-house-14-D-KEN-GUIN,1,0,5650.0,same_race_party,9.0,51.0,52.0,0.6666666666666666,0.75,0.1578947368421052,-0.5,-0.25,,1.0,0.6666666666666666,,-0.1666666666666666,1.0,True,0.3693957115009746,2010,-8.707245119230294,-38.7120761451517,-30.004831025921405,True,-8.707245119230294,25.0,20.0,65.0,3.0,1.0,0.0,,,0.0234586466165413,-0.625,0.9,-0.3333333333333333,True,5,True,2.4430430660636877,2.4430430660636877,2.4430430660636877,2010,,0.0594270621698496,0.0825811926251639,contested_two_party,2.4430430660636877,-0.3333333333333333,0.1111111111111111,traditional,0,4.189654742026425,obama_era
2010,house,30,D,4153.0,WALLY BURNS,alabama_sos,ALPERSON-WALLY-BURNS,AL-2010-house-30-D-WALLY-BURNS,0,0,121454.0,same_race_party,9.0,51.0,52.0,0.3333333333333333,0.75,-0.0526315789473684,-0.1666666666666666,0.25,,-0.5,0.6666666666666666,,-0.3333333333333333,1.0,True,0.2163742690058479,2010,-1.5322175754533165,-45.10970129526831,-43.57748371981499,True,-1.5322175754533165,23.0,17.0,59.0,2.0,0.6666666666666666,0.0,,,0.0,-0.5,0.875,-0.2,True,5,True,10.965553818804182,10.965553818804182,11.188040602737914,2010,,0.088839723559063,0.1856099732858415,contested_two_party,10.965553818804182,-0.2,0.04000000000000001,moderate,0,4.0943445622221,obama_era
2010,house,37,D,8106.0,RICHARD LAIRD,alabama_sos,ALPERSON-RICHARD-LAIRD,AL-2010-house-37-D-RICHARD-LAIRD,1,1,5673.0,same_race_party,9.0,51.0,52.0,0.0,0.75,-0.131578947368421,0.3333333333333333,0.25,,0.5,0.6666666666666666,,0.5,1.0,True,0.4298245614035088,2010,26.801366340181243,7.243500694582258,-19.557865645598984,True,26.801366340181243,27.0,19.0,70.0,4.0,1.0,-0.4,,,-0.3963380281690141,-0.625,0.9,-0.3333333333333333,True,5,True,41.82289759224755,41.82289759224755,41.82289759224755,2010,,0.2386789863690421,0.1271066243951276,contested_two_party,41.82289759224755,-0.3333333333333333,0.1111111111111111,traditional,0,4.2626798770413155,obama_era
2010,house,45,D,5103.0,CHARLENE CANNON,alabama_sos,ALPERSON-CHARLENE-CANNON,AL-2010-house-45-D-CHARLENE-CANNON,0,0,121461.0,same_race_party,9.0,51.0,52.0,-0.3333333333333333,0.75,-0.1052631578947368,-1.0,-1.0,,-0.5,0.0,,-1.0,1.0,True,-0.24317738791423,2010,-7.991384236381403,-23.078082604763345,-15.086698368381938,True,-7.991384236381403,23.0,16.0,59.0,2.0,1.0,0.6,,,0.3333333333333333,0.0,0.375,0.4666666666666667,True,5,True,-25.54230671359336,-25.54230671359336,-25.21841338548297,2010,,0.398833095109778,0.3450381679389313,contested_two_party,-25.54230671359336,0.4666666666666667,0.2177777777777778,progressive,0,4.0943445622221,obama_era
2010,house,73,D,8137.0,JOSEPH LISTER 'Joe' HUBBARD,alabama_sos,ALPERSON-JOSEPH-LISTER-JOE-HUBBARD,AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,0,1,121483.0,same_race_party_reviewed_alias,9.0,44.0,45.0,0.0,0.5,0.0588235294117647,-0.5,-0.5,,0.3333333333333333,0.5,,-0.5,1.0,True,0.0991285403050108,2010,-3.8981309749481343,1.9546422754040849,5.852773250352219,True,-3.8981309749481343,21.0,14.0,46.0,2.0,1.0,0.5,,,-0.3333333333333333,-0.5,0.6666666666666666,-0.0769230769230769,True,5,True,-18.688966847426897,-18.688966847426897,-18.297977919250783,2010,,0.5326052761673632,0.5606449955030194,contested_two_party,-18.688966847426897,-0.0769230769230769,0.005917159763313606,moderate,0,3.8501476017100584,obama_era
2010,house,91,D,5383.0,TERRY SPICER,alabama_sos,ALPERSON-TERRY-SPICER,AL-2010-house-91-D-TERRY-SPICER,1,0,15991.0,same_race_party,9.0,51.0,52.0,0.6666666666666666,1.0,-0.3157894736842105,-0.25,-1.0,,0.0,0.3333333333333333,,0.0,1.0,True,0.1593567251461988,2010,-0.1725474955067234,-28.87626346039506,-28.70371596488833,True,-0.1725474955067234,24.0,19.0,63.0,3.0,1.0,0.6,,,0.6015037593984962,-0.25,1.0,-0.4666666666666667,True,5,True,16.32865703165414,16.32865703165414,16.32865703165414,2010,,0.2695609009493475,0.2442485747786358,contested_two_party,16.32865703165414,-0.4666666666666667,0.2177777777777778,traditional,0,4.1588830833596715,obama_era
2010,senate,5,D,12213.0,BRETT WADSWORTH,alabama_sos,ALPERSON-BRETT-WADSWORTH,AL-2010-senate-5-D-BRETT-WADSWORTH,0,0,121581.0,same_race_party,9.0,51.0,52.0,0.3333333333333333,0.75,-0.2894736842105263,-0.25,-0.75,,1.0,0.0,,0.3333333333333333,1.0,True,0.23635477582846,2010,-10.283813243721768,-46.566622186248985,-36.28280894252722,True,-10.283813243721768,24.0,17.0,60.0,2.0,1.0,0.4,,,0.6666666666666666,0.0,0.875,-0.4666666666666667,True,5,True,-18.125941462197797,-18.125941462197797,-18.130942149495212,2010,,0.1304100908656145,0.1694992152246419,contested_two_party,-18.125941462197797,-0.4666666666666667,0.2177777777777778,traditional,0,4.110873864173311,obama_era
2010,senate,10,D,17459.0,LARRY MEANS,alabama_sos,ALPERSON-LARRY-MEANS,AL-2010-senate-10-D-LARRY-MEANS,1,0,15978.0,same_race_party,9.0,46.0,47.0,-0.3333333333333333,0.75,0.0263157894736842,-0.1666666666666666,-0.25,,1.0,0.6666666666666666,,0.0,1.0,True,0.2992202729044834,2010,13.980974244190476,-7.398960432799406,-21.379934676989883,True,13.980974244190476,24.0,21.0,70.0,2.0,1.0,0.0,,,0.5760902255639098,-0.3,0.7222222222222222,-0.2,True,5,True,29.29930297713413,29.29930297713413,29.29930297713413,2010,,0.1809037536945019,0.1551636097655225,contested_two_party,29.29930297713413,-0.2,0.04000000000000001,moderate,0,4.2626798770413155,obama_era
