chamber,district,cycle,baseline_2024_pres_dem_margin,national_2024_dem_margin,national_dem_swing_2024_2026,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,poll_average_as_of,poll_staleness_days_at_download,status,D,R,incumbency_balance,generic_ballot_environment_margin,environment_baseline_margin,environment_ticket_change,prior_pres_margin,baseline_margin_squared,environment_change_x_years,chamber_upper,scenario,source_scenario,polling_error_adjustment,war_structural_expected_gap,generic_downballot_lag,incumbency_adjustment,generic_structural_adjustment,candidate_war_adjustment,candidate_history_used,finance_used,generic_candidate_assumption,predicted_dem_margin,dem_win_probability,model_used,selected_model,current_national_poll_margin
house,15,2026,-16.178128970179642,-1.48,9.034772105617105,-12.70290140191546,-7.143356864562538,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-4.939507336787147,11.238621633392494,-16.178128970179642,0.24398732730174058,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-7.202727467619316,-1.0414642281945508,-6.161263239424765,-7.202727467619316,0.0,False,False,True,-12.142234804406463,0.0008755991899054456,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,16,2026,-76.33516482135902,-1.48,9.034772105617105,-73.64992533328218,-67.3003927157419,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-65.09654318796652,11.238621633392494,-76.33516482135902,42.3755993502279,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,1.1473770352193184,7.308640274644084,-6.161263239424765,1.1473770352193184,0.0,False,False,True,-63.949166152747196,2.8100162532526643e-07,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,19,2026,32.36369743223377,-1.48,9.034772105617105,34.79746144883655,41.39846953785087,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,43.60231906562626,11.238621633392494,32.36369743223377,19.011622279006755,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.393359386221921,-1.7679038532028422,6.1612632394247635,4.393359386221921,0.0,False,False,True,47.995678451848185,0.9999988295116686,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,20,2026,-24.824815161566345,-1.48,9.034772105617105,-19.793763940644155,-15.79004305594924,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-13.586193528173851,11.238621633392494,-24.824815161566345,1.8458465458499305,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-6.5099573805644235,-0.3486941411396598,-6.1612632394247635,-6.5099573805644235,0.0,False,False,True,-20.096150908738274,8.352996719072277e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,21,2026,-19.48259994200945,-1.48,9.034772105617105,-15.561935208509794,-10.447827836392346,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-8.243978308616956,11.238621633392494,-19.48259994200945,0.679631783529469,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-6.958086341957768,-0.7968231025330034,-6.161263239424764,-6.958086341957768,0.0,False,False,True,-15.202064650574723,0.00031301596010263605,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,25,2026,-5.342134030464131,-1.48,9.034772105617105,-1.0596962261872145,3.692638075152973,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,5.896487602928364,11.238621633392494,-5.342134030464131,0.3476856605148788,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-7.830383323590674,-1.6691200841659097,-6.161263239424764,-7.830383323590674,0.0,False,False,True,-1.93389572066231,0.18899003599975403,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,28,2026,-27.09908478169224,-1.48,9.034772105617105,-24.903459959047392,-18.064312676075136,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-15.860463148299747,11.238621633392494,-27.09908478169224,2.515542912785743,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-6.299446678735008,-0.13818343931024546,-6.161263239424763,-6.299446678735008,0.0,False,False,True,-22.159909827034756,5.216857734293534e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,32,2026,1.590608955563618,-1.48,9.034772105617105,3.158354962154016,10.625381061180722,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,12.829230588956111,11.238621633392494,1.590608955563618,1.6458915750460716,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-1.9303418754353283,-1.9303418754353283,0.0,-1.9303418754353283,0.0,False,False,True,10.898888713520783,0.9985863686642709,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,37,2026,-46.01758696914213,-1.48,9.034772105617105,-43.14496715711068,-36.98281486352502,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-34.77896533574963,11.238621633392494,-46.01758696914213,12.095764298252746,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,2.0697320792851173,2.0697320792851173,0.0,2.0697320792851173,0.0,False,False,True,-32.709233256464515,7.795264551524271e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,38,2026,-43.50206579380506,-1.48,9.034772105617105,-41.249322256764,-34.46729368818795,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-32.26344416041256,11.238621633392494,-43.50206579380506,10.409298290920594,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-4.43211885034514,1.7291443890796232,-6.1612632394247635,-4.43211885034514,0.0,False,False,True,-36.6955630107577,4.422137007680839e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,40,2026,-62.86900988644486,-1.48,9.034772105617105,-60.03455656406872,-53.83423778082775,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-51.63038825305236,11.238621633392494,-62.86900988644486,26.65696991160927,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-1.4381210447953752,4.7231421946293874,-6.161263239424763,-1.4381210447953752,0.0,False,False,True,-53.06850929784773,7.10645563953494e-07,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,41,2026,-46.89805023415222,-1.48,9.034772105617105,-43.86971945352963,-37.86327812853512,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-35.65942860075973,11.238621633392494,-46.89805023415222,12.715948481326812,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-3.9689147590578377,2.192348480366925,-6.161263239424763,-3.9689147590578377,0.0,False,False,True,-39.62834335981757,3.0242286038058556e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,43,2026,-43.32351190388341,-1.48,9.034772105617105,-38.35271371649463,-34.288739798266306,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-32.08489027049092,11.238621633392494,-43.32351190388341,10.294401836694426,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-4.455746019136878,1.7055172202878845,-6.161263239424763,-4.455746019136878,0.0,False,False,True,-36.5406362896278,4.5154772370170835e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,45,2026,-43.79592504059715,-1.48,9.034772105617105,-39.790495057162886,-34.761152934980046,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-32.55730340720466,11.238621633392494,-43.79592504059715,10.599780051487798,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-4.393075723781062,1.768187515643701,-6.1612632394247635,-4.393075723781062,0.0,False,False,True,-36.950379130985716,4.273589331193496e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,47,2026,-15.982962913326787,-1.48,9.034772105617105,-11.72279270162599,-6.948190807709683,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-4.744341279934292,11.238621633392494,-15.982962913326787,0.22508774180488558,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-7.21639811958457,-1.0551348801598048,-6.161263239424764,-7.21639811958457,0.0,False,False,True,-11.960739399518861,0.0009367014891943977,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,50,2026,-60.38413011873943,-1.48,9.034772105617105,-57.46951227503262,-51.34935801312233,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-49.14550848534694,11.238621633392494,-60.38413011873943,24.15281004283308,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.291203445786583,4.291203445786583,0.0,4.291203445786583,0.0,False,False,True,-44.85430503956035,1.637556116271009e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,63,2026,-17.216830297855495,-1.48,9.034772105617105,-12.7994009190402,-8.18205819223839,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-5.978208664463,11.238621633392494,-17.216830297855495,0.35738978835860485,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-7.128510185709659,-0.9672469462848939,-6.161263239424764,-7.128510185709659,0.0,False,False,True,-13.106718850172658,0.0006198442155065459,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,68,2026,0.4121093147012252,-1.48,9.034772105617105,1.87470732275784,9.44688142031833,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,11.65073094809372,11.238621633392494,0.4121093147012252,1.3573953162486878,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.267600582735391,-1.8936626566893724,6.1612632394247635,4.267600582735391,0.0,False,False,True,15.91833153082911,0.9997475637516995,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,69,2026,8.298088529290768,-1.48,9.034772105617105,10.027280860094296,17.332860634907874,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,19.536710162683264,11.238621633392494,8.298088529290768,3.8168304398069153,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.082423040645311,-2.0788401987794543,6.161263239424764,4.082423040645311,0.0,False,False,True,23.619133203328573,0.9999616905663335,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,70,2026,38.98286893148093,-1.48,9.034772105617105,41.10259210062137,48.01764103709803,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,50.22149056487342,11.238621633392494,38.98286893148093,25.221981145576702,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.710280856895859,-1.4509823825289043,6.1612632394247635,4.710280856895859,0.0,False,False,True,54.93177142176928,0.9999994013716184,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,74,2026,29.49057317270812,-1.48,9.034772105617105,31.41726124826928,38.525345278325226,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,40.729194806100615,11.238621633392494,29.49057317270812,16.588673095532933,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-1.8743956778173811,-1.8743956778173811,0.0,-1.8743956778173811,0.0,False,False,True,38.85479912828323,0.9999966661184392,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,75,2026,-27.99381082291624,-1.48,9.034772105617105,-24.254849893243744,-18.959038717299137,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-16.755189189523747,11.238621633392494,-27.99381082291624,2.8073636477673345,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-6.2133988095489014,-0.05213557012413772,-6.1612632394247635,-6.2133988095489014,0.0,False,False,True,-22.96858799907265,4.3863505600930795e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,80,2026,-34.45492837978925,-1.48,9.034772105617105,-31.74434886958659,-25.420156274172147,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-23.216306746396757,11.238621633392494,-34.45492837978925,5.389968989427875,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-5.537871056360539,0.6233921830642248,-6.161263239424764,-5.537871056360539,0.0,False,False,True,-28.754177802757297,1.4678004663626116e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,82,2026,31.21066514155521,-1.48,9.034772105617105,33.5587923161323,40.24543724717232,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,42.44928677494771,11.238621633392494,31.21066514155521,18.019419477017504,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.348362870446809,-1.8129003689779553,6.161263239424764,4.348362870446809,0.0,False,False,True,46.797649645394515,0.9999986730879108,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,85,2026,-26.394860206894407,-1.48,9.034772105617105,-24.28153771213197,-17.360088101277302,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-15.156238573501913,11.238621633392494,-26.394860206894407,2.2971156769690726,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-6.365890714621703,-0.2046274751969397,-6.1612632394247635,-6.365890714621703,0.0,False,False,True,-21.522129288123615,6.0066453774238234e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,96,2026,-45.47056927024792,-1.48,9.034772105617105,-41.48003399067956,-36.43579716463081,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-34.23194763685542,11.238621633392494,-45.47056927024792,11.718262390124117,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,1.9944421023284946,1.9944421023284946,0.0,1.9944421023284946,0.0,False,False,True,-32.23750553452693,8.372823244033214e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,99,2026,28.52990827014817,-1.48,9.034772105617105,30.270041575425907,37.56468037576528,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,39.76852990354067,11.238621633392494,28.52990827014817,15.815359706888081,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.255456695042056,-1.9058065443827075,6.161263239424763,4.255456695042056,0.0,False,False,True,44.023986598582724,0.9999982035250017,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,101,2026,-29.43738889904108,-1.48,9.034772105617105,-25.79463257058688,-20.402616793423974,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-18.198767265648584,11.238621633392494,-29.43738889904108,3.3119512998924243,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-6.070720860344712,0.09054237908005347,-6.161263239424765,-6.070720860344712,0.0,False,False,True,-24.269488125993295,3.357600055589113e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,2,2026,-0.3990271270953039,-1.48,9.034772105617105,3.3585116519646285,8.635744978521801,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,10.839594506297193,11.238621633392494,-0.3990271270953039,1.1749680906094828,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-1.619730486479688,-1.619730486479688,0.0,-1.619730486479688,0.0,False,False,True,9.219864019817505,0.9971060261982084,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,3,2026,-40.50316765200108,-1.48,9.034772105617105,-37.27274283857304,-31.468395546383977,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-29.264546018608588,11.238621633392494,-40.50316765200108,8.564136536752597,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-4.572464443797982,1.588798795626783,-6.161263239424764,-4.572464443797982,0.0,False,False,True,-33.83701046240657,6.59695412369239e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,6,2026,-54.22751601840953,-1.48,9.034772105617105,-51.51363947519474,-45.19274391279242,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-42.98889438501703,11.238621633392494,-54.22751601840953,18.48045040446149,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-2.6327834017104785,3.5284798377142854,-6.161263239424764,-2.6327834017104785,0.0,False,False,True,-45.62167778672751,1.50544985993519e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,7,2026,-12.188712202684604,-1.48,9.034772105617105,-8.504259381625046,-3.1539400970675,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-0.9500905692921093,11.238621633392494,-12.188712202684604,0.009026720898578044,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-7.218077903890225,-1.0568146644654604,-6.161263239424764,-7.218077903890225,0.0,False,False,True,-8.168168473182334,0.004750865278602954,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,8,2026,-54.8468810735676,-1.48,9.034772105617105,-51.80794354819332,-45.81210896795049,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-43.608259440175104,11.238621633392494,-54.8468810735676,19.01680291401621,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-2.535126210062649,3.6261370293621145,-6.1612632394247635,-2.535126210062649,0.0,False,False,True,-46.143385650237754,1.4229004483792462e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,11,2026,-50.64531912650671,-1.48,9.034772105617105,-48.11538720757936,-41.61054702088961,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-39.40669749311422,11.238621633392494,-50.64531912650671,15.528878073138149,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-3.1804520930819784,2.980811146342784,-6.161263239424763,-3.1804520930819784,0.0,False,False,True,-42.587149586196205,2.1174976548238507e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,13,2026,-48.84742080159861,-1.48,9.034772105617105,-46.348257981685606,-39.81264869598151,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-37.60879916820612,11.238621633392494,-48.84742080159861,14.144217748744614,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-3.444305817255535,2.7169574221692274,-6.161263239424763,-3.444305817255535,0.0,False,False,True,-41.05310498546165,2.5392942445892095e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,14,2026,-44.37674007484922,-1.48,9.034772105617105,-41.03088423799503,-35.341967969232115,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-33.138118441456726,11.238621633392494,-44.37674007484922,10.981348938400142,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-4.06847992855385,2.092783310870913,-6.161263239424763,-4.06847992855385,0.0,False,False,True,-37.206598370010575,4.130208342559981e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,16,2026,-25.580026627714428,-1.48,9.034772105617105,-20.90080129098672,-16.545254522097324,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-14.341404994321934,11.238621633392494,-25.580026627714428,2.0567589721116213,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-6.1945126157197326,-0.033249376294968824,-6.1612632394247635,-6.1945126157197326,0.0,False,False,True,-20.535917610041665,7.528378309753763e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,22,2026,-60.42750902355822,-1.48,9.034772105617105,-57.92312584977384,-51.39273691794112,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-49.18888739016573,11.238621633392494,-60.42750902355822,24.195466426824055,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.545471171314011,4.545471171314011,0.0,4.545471171314011,0.0,False,False,True,-44.64341621885172,1.6762661694735403e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,23,2026,5.459499109294771,-1.48,9.034772105617105,6.94180229173997,14.494271214911876,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,16.698120742687266,11.238621633392494,5.459499109294771,2.7882723633736273,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.379603212352982,-1.7816600270717828,6.161263239424764,4.379603212352982,0.0,False,False,True,21.07772395504025,0.9999335802274703,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,25,2026,-29.25036116590322,-1.48,9.034772105617105,-26.27479978564177,-20.21558906028612,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-18.01173953251073,11.238621633392494,-29.25036116590322,3.244227609870099,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-5.842625768292557,0.31863747113220664,-6.1612632394247635,-5.842625768292557,0.0,False,False,True,-23.854365300803288,3.651062021832226e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,28,2026,3.735182538592566,-1.48,9.034772105617105,5.449745986205526,12.76995464420967,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,14.973804171985062,11.238621633392494,3.735182538592566,2.2421481138095727,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.419141621062424,-1.7421216183623391,6.1612632394247635,4.419141621062424,0.0,False,False,True,19.392945793047488,0.9999009291446982,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,29,2026,-59.30481458068155,-1.48,9.034772105617105,-56.61468695548132,-50.27004247506444,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-48.06619294728905,11.238621633392494,-59.30481458068155,23.1035890444602,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-1.806443073481458,4.3548201659433055,-6.1612632394247635,-1.806443073481458,0.0,False,False,True,-49.872636020770514,9.675158342565835e-07,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,32,2026,-54.68778897806938,-1.48,9.034772105617105,-50.76054222095612,-45.65301687245227,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-43.44916734467688,11.238621633392494,-54.68778897806938,18.87830142945736,112.38621633392495,1,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-2.5602941753268795,3.6009690640978844,-6.161263239424764,-2.5602941753268795,0.0,False,False,True,-46.00946152000376,1.4435623402105453e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,2,2026,-66.8062986339613,-1.48,9.034772105617105,-63.49062890537633,-57.7715265283442,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-59.975376056119586,6.830922577841714,-66.8062986339613,35.97045733072963,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,0.6818448215611366,6.843108060985902,-6.161263239424765,0.6818448215611366,0.0,False,False,True,-59.29353123455845,4.0936214846404564e-07,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,4,2026,-33.23497989720752,-1.48,9.034772105617105,-29.219723622884857,-24.20020779159042,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-26.40405731936581,6.830922577841714,-33.23497989720752,6.971742429243551,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-4.603120893153874,1.5581423462708914,-6.161263239424765,-4.603120893153874,0.0,False,False,True,-31.007178212519683,1.013785198508394e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,5,2026,-45.13688776602323,-1.48,9.034772105617105,-41.902324370500615,-36.10211566040613,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-38.30596518818152,6.830922577841714,-45.13688776602323,14.673469689981744,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-3.023294842434326,3.1379683969904377,-6.1612632394247635,-3.023294842434326,0.0,False,False,True,-41.32926003061584,2.4564071982968325e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,8,2026,-28.83538832285073,-1.48,9.034772105617105,-26.11246426375141,-19.800616217233625,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-22.004465745009014,6.830922577841714,-28.83538832285073,4.8419651272327515,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,1.0558628815451814,1.0558628815451814,0.0,1.0558628815451814,0.0,False,False,True,-20.948602863463833,6.841389714339822e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,10,2026,0.0537782267359446,-1.48,9.034772105617105,4.086021331415267,9.08855033235305,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,6.884700804577659,6.830922577841714,0.0537782267359446,0.4739910516855227,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,5.0146345190970845,-1.1466287203276775,6.161263239424762,5.0146345190970845,0.0,False,False,True,11.899335323674745,0.9990414991565663,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,15,2026,-16.178128970179642,-1.48,9.034772105617105,-12.70290140191546,-7.143356864562538,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-9.347206392337927,6.830922577841714,-16.178128970179642,0.8737026734096301,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-6.304451200752268,-0.14318796132750378,-6.161263239424764,-6.304451200752268,0.0,False,False,True,-15.651657593090196,0.00027320915688881277,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,16,2026,-76.33516482135902,-1.48,9.034772105617105,-73.64992533328218,-67.3003927157419,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-69.5042422435173,6.830922577841714,-76.33516482135902,48.30839689845534,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,2.6498299172319486,8.811093156656716,-6.161263239424767,2.6498299172319486,0.0,False,False,True,-66.85441232628534,2.2522578544835738e-07,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,19,2026,32.36369743223377,-1.48,9.034772105617105,34.79746144883655,41.39846953785087,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,39.19462001007548,6.830922577841714,32.36369743223377,15.362182377342094,68.30922577841714,0,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,4.804114352316304,-1.3571488871084596,6.161263239424764,4.804114352316304,0.0,False,False,True,43.99873436239179,0.9999981984091075,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
