state,year,county,precinct_key,chamber,party,source_votes,allocated_votes,allocation_weight_sum,allocation_difference
TN,1998,GRUNDY,01ALTAMONT,house,D,45,45.0,1.0,0.0
TN,1998,GRUNDY,01ALTAMONT,house,R,60,60.0,1.0,0.0
TN,1998,GRUNDY,02ALTAMONT4,house,D,14,14.0,1.0,0.0
TN,1998,GRUNDY,02ALTAMONT4,house,R,26,26.0,1.0,0.0
TN,1998,GRUNDY,04COALMONT4TH,house,D,35,35.0,1.0,0.0
TN,1998,GRUNDY,04COALMONT4TH,house,R,41,41.0,1.0,0.0
TN,1998,GRUNDY,06CROSSROADS,house,D,43,43.0,1.0,0.0
TN,1998,GRUNDY,06CROSSROADS,house,R,33,33.0,1.0,0.0
TN,1998,GRUNDY,07GRUETLILAAGER,house,D,62,62.0,1.0,0.0
TN,1998,GRUNDY,07GRUETLILAAGER,house,R,67,67.0,1.0,0.0
TN,1998,GRUNDY,08HUBBARDSCOVE,house,D,13,13.0,1.0,0.0
TN,1998,GRUNDY,08HUBBARDSCOVE,house,R,19,19.0,1.0,0.0
TN,1998,GRUNDY,09MONTEAGLE,house,D,6,6.0,1.0,0.0
TN,1998,GRUNDY,09MONTEAGLE,house,R,87,87.0,1.0,0.0
TN,1998,GRUNDY,12PLAINVIEW,house,D,43,43.0,1.0,0.0
TN,1998,GRUNDY,12PLAINVIEW,house,R,45,45.0,1.0,0.0
TN,1998,GRUNDY,13SWISSMEMORIAL,house,D,78,78.0,1.0,0.0
TN,1998,GRUNDY,13SWISSMEMORIAL,house,R,60,60.0,1.0,0.0
TN,1998,GRUNDY,14TARLTON,house,D,8,8.0,1.0,0.0
TN,1998,GRUNDY,14TARLTON,house,R,38,38.0,1.0,0.0
TN,1998,GRUNDY,15TRACYCITY,house,D,98,98.0,1.0,0.0
TN,1998,GRUNDY,15TRACYCITY,house,R,155,155.0,1.0,0.0
TN,1998,GRUNDY,ABSENTEE,house,D,151,151.0,1.0,0.0
TN,1998,GRUNDY,ABSENTEE,house,R,125,125.0,1.0,0.0
TN,1998,HAMBLEN,01COURTHOUSE,house,D,95,95.0,1.0,0.0
TN,1998,HAMBLEN,01COURTHOUSE,house,R,236,236.0,1.0,0.0
TN,1998,HAMBLEN,01COURTHOUSE,senate,D,95,95.0,1.0,0.0
TN,1998,HAMBLEN,01COURTHOUSE,senate,R,236,236.0,1.0,0.0
TN,1998,HAMBLEN,02MEADOWVIEW,house,D,114,114.0,1.0,0.0
TN,1998,HAMBLEN,02MEADOWVIEW,house,R,233,233.0,1.0,0.0
TN,1998,HAMBLEN,02MEADOWVIEW,senate,D,114,114.0,1.0,0.0
TN,1998,HAMBLEN,02MEADOWVIEW,senate,R,233,233.0,1.0,0.0
TN,1998,HAMBLEN,04WESTHIGHCITY,house,D,89,89.0,1.0,0.0
TN,1998,HAMBLEN,04WESTHIGHCITY,house,R,251,251.0,1.0,0.0
TN,1998,HAMBLEN,04WESTHIGHCITY,senate,D,89,89.0,1.0,0.0
TN,1998,HAMBLEN,04WESTHIGHCITY,senate,R,251,251.0,1.0,0.0
TN,1998,HAMBLEN,05WESTVIEWMID,house,D,99,99.0,1.0,0.0
TN,1998,HAMBLEN,05WESTVIEWMID,house,R,558,558.0,1.0,0.0
TN,1998,HAMBLEN,05WESTVIEWMID,senate,D,99,99.0,1.0,0.0
TN,1998,HAMBLEN,05WESTVIEWMID,senate,R,558,558.0,1.0,0.0
TN,1998,HAMBLEN,06FAIRVIEW,house,D,105,105.0,1.0,0.0
TN,1998,HAMBLEN,06FAIRVIEW,house,R,297,297.0,1.0,0.0
TN,1998,HAMBLEN,06FAIRVIEW,senate,D,105,105.0,1.0,0.0
TN,1998,HAMBLEN,06FAIRVIEW,senate,R,297,297.0,1.0,0.0
TN,1998,HAMBLEN,07CHEROKEEPARK,house,D,148,148.0,1.0,0.0
TN,1998,HAMBLEN,07CHEROKEEPARK,house,R,545,545.0,1.0,0.0
TN,1998,HAMBLEN,07CHEROKEEPARK,senate,D,148,148.0,1.0,0.0
TN,1998,HAMBLEN,07CHEROKEEPARK,senate,R,545,545.0,1.0,0.0
TN,1998,HAMBLEN,08EASTRIDGEMS,house,D,127,127.0,1.0,0.0
TN,1998,HAMBLEN,08EASTRIDGEMS,house,R,504,504.0,1.0,0.0
TN,1998,HAMBLEN,08EASTRIDGEMS,senate,D,127,127.0,1.0,0.0
TN,1998,HAMBLEN,08EASTRIDGEMS,senate,R,504,504.0,1.0,0.0
TN,1998,HAMBLEN,091WEASTRIDGEMS,house,D,56,56.0,1.0,0.0
TN,1998,HAMBLEN,091WEASTRIDGEMS,house,R,186,186.0,1.0,0.0
TN,1998,HAMBLEN,091WEASTRIDGEMS,senate,D,56,56.0,1.0,0.0
TN,1998,HAMBLEN,091WEASTRIDGEMS,senate,R,186,186.0,1.0,0.0
TN,1998,HAMBLEN,092EWHITESBURG,house,D,80,80.0,1.0,0.0
TN,1998,HAMBLEN,092EWHITESBURG,house,R,301,301.0,1.0,0.0
TN,1998,HAMBLEN,092EWHITESBURG,senate,D,80,80.0,1.0,0.0
TN,1998,HAMBLEN,092EWHITESBURG,senate,R,301,301.0,1.0,0.0
TN,1998,HAMBLEN,101EFISHHATCHERY,house,D,44,44.0,1.0,0.0
TN,1998,HAMBLEN,101EFISHHATCHERY,house,R,120,120.0,1.0,0.0
TN,1998,HAMBLEN,101EFISHHATCHERY,senate,D,44,44.0,1.0,0.0
TN,1998,HAMBLEN,101EFISHHATCHERY,senate,R,120,120.0,1.0,0.0
TN,1998,HAMBLEN,102WUNIONHEIGHTS,house,D,126,126.0,1.0,0.0
TN,1998,HAMBLEN,102WUNIONHEIGHTS,house,R,346,346.0,1.0,0.0
TN,1998,HAMBLEN,102WUNIONHEIGHTS,senate,D,126,126.0,1.0,0.0
TN,1998,HAMBLEN,102WUNIONHEIGHTS,senate,R,346,346.0,1.0,0.0
TN,1998,HAMBLEN,111WWESTHIGHCO,house,D,26,26.0,1.0,0.0
TN,1998,HAMBLEN,111WWESTHIGHCO,house,R,56,56.0,1.0,0.0
TN,1998,HAMBLEN,111WWESTHIGHCO,senate,D,26,26.0,1.0,0.0
TN,1998,HAMBLEN,111WWESTHIGHCO,senate,R,56,56.0,1.0,0.0
TN,1998,HAMBLEN,112EWITTSCHOOL,house,D,60,60.0,1.0,0.0
TN,1998,HAMBLEN,112EWITTSCHOOL,house,R,150,150.0,1.0,0.0
TN,1998,HAMBLEN,112EWITTSCHOOL,senate,D,60,60.0,1.0,0.0
TN,1998,HAMBLEN,112EWITTSCHOOL,senate,R,150,150.0,1.0,0.0
TN,1998,HAMBLEN,121ALPHA,house,D,127,127.0,1.0,0.0
TN,1998,HAMBLEN,121ALPHA,house,R,675,675.0,1.0,0.0
TN,1998,HAMBLEN,121ALPHA,senate,D,127,127.0,1.0,0.0
TN,1998,HAMBLEN,121ALPHA,senate,R,675,675.0,1.0,0.0
TN,1998,HAMBLEN,131CEDARHILL,house,D,165,165.0,1.0,0.0
TN,1998,HAMBLEN,131CEDARHILL,house,R,686,686.0,1.0,0.0
TN,1998,HAMBLEN,131CEDARHILL,senate,D,165,165.0,1.0,0.0
TN,1998,HAMBLEN,131CEDARHILL,senate,R,686,686.0,1.0,0.0
TN,1998,HAMBLEN,141MANLEY,house,D,131,131.0,1.0,0.0
TN,1998,HAMBLEN,141MANLEY,house,R,590,590.0,1.0,0.0
TN,1998,HAMBLEN,141MANLEY,senate,D,131,131.0,1.0,0.0
TN,1998,HAMBLEN,141MANLEY,senate,R,590,590.0,1.0,0.0
TN,1998,HAMBLEN,ABSENTEE,house,D,713,713.0,1.0,0.0
TN,1998,HAMBLEN,ABSENTEE,house,R,1950,1950.0,1.0,0.0
TN,1998,HAMBLEN,ABSENTEE,senate,D,713,713.0,1.0,0.0
TN,1998,HAMBLEN,ABSENTEE,senate,R,1950,1950.0,1.0,0.0
TN,1998,HAMILTON,001AIRPORT,house,D,246,246.0,1.0,0.0
TN,1998,HAMILTON,001AIRPORT,house,R,158,158.0,1.0,0.0
TN,1998,HAMILTON,002ALTONPARK,house,D,176,176.0,1.0,0.0
TN,1998,HAMILTON,002ALTONPARK,house,R,30,30.0,1.0,0.0
TN,1998,HAMILTON,003AMNICOLA,house,D,66,66.0,1.0,0.0
TN,1998,HAMILTON,003AMNICOLA,house,R,32,32.0,1.0,0.0
TN,1998,HAMILTON,004AVONDALE,house,D,175,175.0,1.0,0.0
TN,1998,HAMILTON,004AVONDALE,house,R,51,51.0,1.0,0.0
TN,1998,HAMILTON,005BONNYOAKS,house,D,361,361.0,1.0,0.0
TN,1998,HAMILTON,005BONNYOAKS,house,R,265,265.0,1.0,0.0
TN,1998,HAMILTON,006BRAINERD,house,D,65,65.0,1.0,0.0
TN,1998,HAMILTON,006BRAINERD,house,R,239,239.0,1.0,0.0
TN,1998,HAMILTON,007BRAINERDHILLS,house,D,61,61.0,1.0,0.0
TN,1998,HAMILTON,007BRAINERDHILLS,house,R,251,251.0,1.0,0.0
TN,1998,HAMILTON,008BUSHTOWN,house,D,117,117.0,1.0,0.0
TN,1998,HAMILTON,008BUSHTOWN,house,R,27,27.0,1.0,0.0
TN,1998,HAMILTON,009CEDARHILL,house,D,53,53.0,1.0,0.0
TN,1998,HAMILTON,009CEDARHILL,house,R,77,77.0,1.0,0.0
TN,1998,HAMILTON,010CITYHALL,house,D,50,50.0,1.0,0.0
TN,1998,HAMILTON,010CITYHALL,house,R,28,28.0,1.0,0.0
TN,1998,HAMILTON,011CLIFTONHILLS,house,D,74,74.0,1.0,0.0
TN,1998,HAMILTON,011CLIFTONHILLS,house,R,69,69.0,1.0,0.0
TN,1998,HAMILTON,012CONCORD,house,D,121,121.0,1.0,0.0
TN,1998,HAMILTON,012CONCORD,house,R,525,525.0,1.0,0.0
TN,1998,HAMILTON,012CONCORD,senate,D,121,121.0,1.0,0.0
TN,1998,HAMILTON,012CONCORD,senate,R,525,525.0,1.0,0.0
TN,1998,HAMILTON,013COURTHOUSE,house,D,91,91.0,1.0,0.0
TN,1998,HAMILTON,013COURTHOUSE,house,R,66,66.0,1.0,0.0
TN,1998,HAMILTON,014DALEWOOD,house,D,247,247.0,1.0,0.0
TN,1998,HAMILTON,014DALEWOOD,house,R,99,99.0,1.0,0.0
TN,1998,HAMILTON,015DOWNTOWN,house,D,148,148.0,1.0,0.0
TN,1998,HAMILTON,015DOWNTOWN,house,R,116,116.0,1.0,0.0
TN,1998,HAMILTON,016DUPONT,house,D,94,94.0,1.0,0.0
TN,1998,HAMILTON,016DUPONT,house,R,376,376.0,1.0,0.0
TN,1998,HAMILTON,017EASTBRAINERD,house,D,151,151.0,1.0,0.0
TN,1998,HAMILTON,017EASTBRAINERD,house,R,784,784.0,1.0,0.0
TN,1998,HAMILTON,017EASTBRAINERD,senate,D,151,151.0,1.0,0.0
TN,1998,HAMILTON,017EASTBRAINERD,senate,R,784,784.0,1.0,0.0
TN,1998,HAMILTON,018EASTCHATTANOOGA,house,D,172,172.0,1.0,0.0
TN,1998,HAMILTON,018EASTCHATTANOOGA,house,R,109,109.0,1.0,0.0
TN,1998,HAMILTON,020EASTSIDE,house,D,100,100.0,1.0,0.0
TN,1998,HAMILTON,020EASTSIDE,house,R,173,173.0,1.0,0.0
TN,1998,HAMILTON,021EASTDALE,house,D,374,374.0,1.0,0.0
TN,1998,HAMILTON,021EASTDALE,house,R,175,175.0,1.0,0.0
TN,1998,HAMILTON,022EASTGATE,house,D,64,64.0,1.0,0.0
TN,1998,HAMILTON,022EASTGATE,house,R,159,159.0,1.0,0.0
TN,1998,HAMILTON,023GLENWOOD,house,D,282,282.0,1.0,0.0
TN,1998,HAMILTON,023GLENWOOD,house,R,95,95.0,1.0,0.0
TN,1998,HAMILTON,024HIGHLANDPARK,house,D,47,47.0,1.0,0.0
TN,1998,HAMILTON,024HIGHLANDPARK,house,R,114,114.0,1.0,0.0
TN,1998,HAMILTON,024HIGHLANDPARK,senate,D,47,47.0,1.0,0.0
TN,1998,HAMILTON,024HIGHLANDPARK,senate,R,114,114.0,1.0,0.0
TN,1998,HAMILTON,026HOWARD,house,D,64,64.0,1.0,0.0
TN,1998,HAMILTON,026HOWARD,house,R,28,28.0,1.0,0.0
TN,1998,HAMILTON,027KINGSPOINT,house,D,135,135.0,1.0,0.0
TN,1998,HAMILTON,027KINGSPOINT,house,R,122,122.0,1.0,0.0
TN,1998,HAMILTON,028LAKEHILLS,house,D,127,127.0,1.0,0.0
TN,1998,HAMILTON,028LAKEHILLS,house,R,262,262.0,1.0,0.0
TN,1998,HAMILTON,029LUPTONCITY,house,D,125,125.0,1.0,0.0
TN,1998,HAMILTON,029LUPTONCITY,house,R,356,356.0,1.0,0.0
TN,1998,HAMILTON,030MISSIONARYRDGE,house,D,9,9.0,1.0,0.0
TN,1998,HAMILTON,030MISSIONARYRDGE,house,R,39,39.0,1.0,0.0
TN,1998,HAMILTON,031MISSIONARYRDGE,house,D,57,57.0,1.0,0.0
TN,1998,HAMILTON,031MISSIONARYRDGE,house,R,257,257.0,1.0,0.0
TN,1998,HAMILTON,031MISSIONARYRDGE,senate,D,57,57.0,1.0,0.0
TN,1998,HAMILTON,031MISSIONARYRDGE,senate,R,257,257.0,1.0,0.0
TN,1998,HAMILTON,032MOCCASINBEND,house,D,152,152.0,1.0,0.0
TN,1998,HAMILTON,032MOCCASINBEND,house,R,176,176.0,1.0,0.0
TN,1998,HAMILTON,033MOUNTAINCREEK,house,D,139,139.0,1.0,0.0
TN,1998,HAMILTON,033MOUNTAINCREEK,house,R,595,595.0,1.0,0.0
TN,1998,HAMILTON,033MOUNTAINCREEK,senate,D,139,139.0,1.0,0.0
TN,1998,HAMILTON,033MOUNTAINCREEK,senate,R,595,595.0,1.0,0.0
TN,1998,HAMILTON,034MURRAYHILLS,house,D,139,139.0,1.0,0.0
TN,1998,HAMILTON,034MURRAYHILLS,house,R,489,489.0,1.0,0.0
TN,1998,HAMILTON,035NORTHCHATTANOOG,house,D,116,116.0,1.0,0.0
TN,1998,HAMILTON,035NORTHCHATTANOOG,house,R,320,320.0,1.0,0.0
TN,1998,HAMILTON,036NORTHGATE,house,D,142,142.0,1.0,0.0
TN,1998,HAMILTON,036NORTHGATE,house,R,534,534.0,1.0,0.0
TN,1998,HAMILTON,037NORTHWOODSNORTH,house,D,113,113.0,1.0,0.0
TN,1998,HAMILTON,037NORTHWOODSNORTH,house,R,421,421.0,1.0,0.0
TN,1998,HAMILTON,037NORTHWOODSNORTH,senate,D,113,113.0,1.0,0.0
TN,1998,HAMILTON,037NORTHWOODSNORTH,senate,R,421,421.0,1.0,0.0
TN,1998,HAMILTON,038NORTHWOODSSOUTH,house,D,68,68.0,1.0,0.0
TN,1998,HAMILTON,038NORTHWOODSSOUTH,house,R,307,307.0,1.0,0.0
TN,1998,HAMILTON,039ORCHARDKNOB,house,D,149,149.0,1.0,0.0
TN,1998,HAMILTON,039ORCHARDKNOB,house,R,33,33.0,1.0,0.0
TN,1998,HAMILTON,040PINEYWOODS,house,D,94,94.0,1.0,0.0
TN,1998,HAMILTON,040PINEYWOODS,house,R,14,14.0,1.0,0.0
TN,1998,HAMILTON,041RIDGEDALE,house,D,51,51.0,1.0,0.0
TN,1998,HAMILTON,041RIDGEDALE,house,R,72,72.0,1.0,0.0
TN,1998,HAMILTON,041RIDGEDALE,senate,D,51,51.0,1.0,0.0
TN,1998,HAMILTON,041RIDGEDALE,senate,R,72,72.0,1.0,0.0
TN,1998,HAMILTON,042RIVERVIEW,house,D,111,111.0,1.0,0.0
TN,1998,HAMILTON,042RIVERVIEW,house,R,411,411.0,1.0,0.0
TN,1998,HAMILTON,043STELMO,house,D,196,196.0,1.0,0.0
TN,1998,HAMILTON,043STELMO,house,R,242,242.0,1.0,0.0
TN,1998,HAMILTON,044STUARTHEIGHTS,house,D,120,120.0,1.0,0.0
TN,1998,HAMILTON,044STUARTHEIGHTS,house,R,329,329.0,1.0,0.0
TN,1998,HAMILTON,045SUNNYSIDE,house,D,158,158.0,1.0,0.0
TN,1998,HAMILTON,045SUNNYSIDE,house,R,252,252.0,1.0,0.0
TN,1998,HAMILTON,046TYNER,house,D,98,98.0,1.0,0.0
TN,1998,HAMILTON,046TYNER,house,R,480,480.0,1.0,0.0
TN,1998,HAMILTON,046TYNER,senate,D,98,98.0,1.0,0.0
TN,1998,HAMILTON,046TYNER,senate,R,480,480.0,1.0,0.0
TN,1998,HAMILTON,047LOOKOUTVALLEYE,house,D,75,75.0,1.0,0.0
TN,1998,HAMILTON,047LOOKOUTVALLEYE,house,R,234,234.0,1.0,0.0
TN,1998,HAMILTON,048WAUHATCHIECITY,house,D,47,47.0,1.0,0.0
TN,1998,HAMILTON,048WAUHATCHIECITY,house,R,110,110.0,1.0,0.0
TN,1998,HAMILTON,049WOODMORE,house,D,319,319.0,1.0,0.0
TN,1998,HAMILTON,049WOODMORE,house,R,216,216.0,1.0,0.0
TN,1998,HAMILTON,050APISON,house,D,65,65.0,1.0,0.0
TN,1998,HAMILTON,050APISON,house,R,294,294.0,1.0,0.0
TN,1998,HAMILTON,050APISON,senate,D,65,65.0,1.0,0.0
TN,1998,HAMILTON,050APISON,senate,R,294,294.0,1.0,0.0
TN,1998,HAMILTON,051BIRCHWOOD,house,D,48,48.0,1.0,0.0
TN,1998,HAMILTON,051BIRCHWOOD,house,R,239,239.0,1.0,0.0
TN,1998,HAMILTON,051BIRCHWOOD,senate,D,48,48.0,1.0,0.0
TN,1998,HAMILTON,051BIRCHWOOD,senate,R,239,239.0,1.0,0.0
TN,1998,HAMILTON,052COLLEGEDALE,house,D,90,90.0,1.0,0.0
TN,1998,HAMILTON,052COLLEGEDALE,house,R,588,588.0,1.0,0.0
TN,1998,HAMILTON,052COLLEGEDALE,senate,D,90,90.0,1.0,0.0
TN,1998,HAMILTON,052COLLEGEDALE,senate,R,588,588.0,1.0,0.0
TN,1998,HAMILTON,053EASTRIDGE1,house,D,146,146.0,1.0,0.0
TN,1998,HAMILTON,053EASTRIDGE1,house,R,697,697.0,1.0,0.0
TN,1998,HAMILTON,053EASTRIDGE1,senate,D,146,146.0,1.0,0.0
TN,1998,HAMILTON,053EASTRIDGE1,senate,R,697,697.0,1.0,0.0
TN,1998,HAMILTON,054EASTRIDGE2,house,D,161,161.0,1.0,0.0
TN,1998,HAMILTON,054EASTRIDGE2,house,R,805,805.0,1.0,0.0
TN,1998,HAMILTON,054EASTRIDGE2,senate,D,161,161.0,1.0,0.0
TN,1998,HAMILTON,054EASTRIDGE2,senate,R,805,805.0,1.0,0.0
TN,1998,HAMILTON,055EASTRIDGE3,house,D,112,112.0,1.0,0.0
TN,1998,HAMILTON,055EASTRIDGE3,house,R,569,569.0,1.0,0.0
TN,1998,HAMILTON,055EASTRIDGE3,senate,D,112,112.0,1.0,0.0
TN,1998,HAMILTON,055EASTRIDGE3,senate,R,569,569.0,1.0,0.0
TN,1998,HAMILTON,056EASTRIDGE4,house,D,139,139.0,1.0,0.0
TN,1998,HAMILTON,056EASTRIDGE4,house,R,583,583.0,1.0,0.0
TN,1998,HAMILTON,056EASTRIDGE4,senate,D,139,139.0,1.0,0.0
TN,1998,HAMILTON,056EASTRIDGE4,senate,R,583,583.0,1.0,0.0
TN,1998,HAMILTON,057EASTRIDGE5,house,D,188,188.0,1.0,0.0
TN,1998,HAMILTON,057EASTRIDGE5,house,R,841,841.0,1.0,0.0
TN,1998,HAMILTON,057EASTRIDGE5,senate,D,188,188.0,1.0,0.0
TN,1998,HAMILTON,057EASTRIDGE5,senate,R,841,841.0,1.0,0.0
TN,1998,HAMILTON,058HARRISON,house,D,197,197.0,1.0,0.0
TN,1998,HAMILTON,058HARRISON,house,R,857,857.0,1.0,0.0
TN,1998,HAMILTON,058HARRISON,senate,D,197,197.0,1.0,0.0
TN,1998,HAMILTON,058HARRISON,senate,R,857,857.0,1.0,0.0
TN,1998,HAMILTON,059MEADOWVIEW,house,D,60,60.0,1.0,0.0
TN,1998,HAMILTON,059MEADOWVIEW,house,R,226,226.0,1.0,0.0
TN,1998,HAMILTON,059MEADOWVIEW,senate,D,60,60.0,1.0,0.0
TN,1998,HAMILTON,059MEADOWVIEW,senate,R,226,226.0,1.0,0.0
TN,1998,HAMILTON,060OOLTEWAH,house,D,103,103.0,1.0,0.0
TN,1998,HAMILTON,060OOLTEWAH,house,R,624,624.0,1.0,0.0
TN,1998,HAMILTON,060OOLTEWAH,senate,D,103,103.0,1.0,0.0
TN,1998,HAMILTON,060OOLTEWAH,senate,R,624,624.0,1.0,0.0
TN,1998,HAMILTON,061RIDGESIDE,house,D,25,25.0,1.0,0.0
TN,1998,HAMILTON,061RIDGESIDE,house,R,124,124.0,1.0,0.0
TN,1998,HAMILTON,061RIDGESIDE,senate,D,25,25.0,1.0,0.0
TN,1998,HAMILTON,061RIDGESIDE,senate,R,124,124.0,1.0,0.0
TN,1998,HAMILTON,062SNOWHILL,house,D,151,151.0,1.0,0.0
TN,1998,HAMILTON,062SNOWHILL,house,R,814,814.0,1.0,0.0
TN,1998,HAMILTON,062SNOWHILL,senate,D,151,151.0,1.0,0.0
TN,1998,HAMILTON,062SNOWHILL,senate,R,814,814.0,1.0,0.0
TN,1998,HAMILTON,063SUMMIT,house,D,93,93.0,1.0,0.0
TN,1998,HAMILTON,063SUMMIT,house,R,473,473.0,1.0,0.0
TN,1998,HAMILTON,064WESTVIEW,house,D,107,107.0,1.0,0.0
TN,1998,HAMILTON,064WESTVIEW,house,R,722,722.0,1.0,0.0
TN,1998,HAMILTON,064WESTVIEW,senate,D,107,107.0,1.0,0.0
TN,1998,HAMILTON,064WESTVIEW,senate,R,722,722.0,1.0,0.0
TN,1998,HAMILTON,065BAKEWELL,house,D,43,43.0,1.0,0.0
TN,1998,HAMILTON,065BAKEWELL,house,R,113,113.0,1.0,0.0
TN,1998,HAMILTON,065BAKEWELL,senate,D,43,43.0,1.0,0.0
TN,1998,HAMILTON,065BAKEWELL,senate,R,113,113.0,1.0,0.0
TN,1998,HAMILTON,066DALLAS,house,D,146,146.0,1.0,0.0
TN,1998,HAMILTON,066DALLAS,house,R,695,695.0,1.0,0.0
TN,1998,HAMILTON,067FAIRMOUNT,house,D,99,99.0,1.0,0.0
TN,1998,HAMILTON,067FAIRMOUNT,house,R,563,563.0,1.0,0.0
TN,1998,HAMILTON,067FAIRMOUNT,senate,D,99,99.0,1.0,0.0
TN,1998,HAMILTON,067FAIRMOUNT,senate,R,563,563.0,1.0,0.0
TN,1998,HAMILTON,068FALLINGWATER,house,D,45,45.0,1.0,0.0
TN,1998,HAMILTON,068FALLINGWATER,house,R,203,203.0,1.0,0.0
TN,1998,HAMILTON,069FLATTOPMOUNTAI,senate,D,22,22.0,1.0,0.0
TN,1998,HAMILTON,069FLATTOPMOUNTAI,senate,R,44,44.0,1.0,0.0
TN,1998,HAMILTON,070GANNS,house,D,102,102.0,1.0,0.0
TN,1998,HAMILTON,070GANNS,house,R,793,793.0,1.0,0.0
TN,1998,HAMILTON,070GANNS,senate,D,102,102.0,1.0,0.0
TN,1998,HAMILTON,070GANNS,senate,R,793,793.0,1.0,0.0
TN,1998,HAMILTON,071LAKESITE,house,D,53,53.0,1.0,0.0
TN,1998,HAMILTON,071LAKESITE,house,R,270,270.0,1.0,0.0
TN,1998,HAMILTON,071LAKESITE,senate,D,53,53.0,1.0,0.0
TN,1998,HAMILTON,071LAKESITE,senate,R,270,270.0,1.0,0.0
TN,1998,HAMILTON,072LOOKOUTMOUNTAIN,house,D,60,60.0,1.0,0.0
TN,1998,HAMILTON,072LOOKOUTMOUNTAIN,house,R,553,553.0,1.0,0.0
TN,1998,HAMILTON,072LOOKOUTMOUNTAIN,senate,D,60,60.0,1.0,0.0
TN,1998,HAMILTON,072LOOKOUTMOUNTAIN,senate,R,553,553.0,1.0,0.0
TN,1998,HAMILTON,073MIDDLEVALLEY,house,D,142,142.0,1.0,0.0
TN,1998,HAMILTON,073MIDDLEVALLEY,house,R,594,594.0,1.0,0.0
TN,1998,HAMILTON,073MIDDLEVALLEY,senate,D,142,142.0,1.0,0.0
TN,1998,HAMILTON,073MIDDLEVALLEY,senate,R,594,594.0,1.0,0.0
TN,1998,HAMILTON,074MOWBRAY,house,D,63,63.0,1.0,0.0
TN,1998,HAMILTON,074MOWBRAY,house,R,221,221.0,1.0,0.0
TN,1998,HAMILTON,074MOWBRAY,senate,D,63,63.0,1.0,0.0
TN,1998,HAMILTON,074MOWBRAY,senate,R,221,221.0,1.0,0.0
TN,1998,HAMILTON,075PLEASANTGROVE,house,D,131,131.0,1.0,0.0
TN,1998,HAMILTON,075PLEASANTGROVE,house,R,643,643.0,1.0,0.0
TN,1998,HAMILTON,075PLEASANTGROVE,senate,D,131,131.0,1.0,0.0
TN,1998,HAMILTON,075PLEASANTGROVE,senate,R,643,643.0,1.0,0.0
TN,1998,HAMILTON,076REDBANK1,house,D,123,123.0,1.0,0.0
TN,1998,HAMILTON,076REDBANK1,house,R,272,272.0,1.0,0.0
TN,1998,HAMILTON,078REDBANK3,house,D,78,78.0,1.0,0.0
TN,1998,HAMILTON,078REDBANK3,house,R,330,330.0,1.0,0.0
TN,1998,HAMILTON,078REDBANK3,senate,D,78,78.0,1.0,0.0
TN,1998,HAMILTON,078REDBANK3,senate,R,330,330.0,1.0,0.0
TN,1998,HAMILTON,079REDBANK4,house,D,70,70.0,1.0,0.0
TN,1998,HAMILTON,079REDBANK4,house,R,330,330.0,1.0,0.0
TN,1998,HAMILTON,079REDBANK4,senate,D,70,70.0,1.0,0.0
TN,1998,HAMILTON,079REDBANK4,senate,R,330,330.0,1.0,0.0
TN,1998,HAMILTON,080SALECREEK,house,D,73,73.0,1.0,0.0
TN,1998,HAMILTON,080SALECREEK,house,R,268,268.0,1.0,0.0
TN,1998,HAMILTON,080SALECREEK,senate,D,73,73.0,1.0,0.0
TN,1998,HAMILTON,080SALECREEK,senate,R,268,268.0,1.0,0.0
TN,1998,HAMILTON,081SIGNALMTNEAST,house,D,141,141.0,1.0,0.0
TN,1998,HAMILTON,081SIGNALMTNEAST,house,R,886,886.0,1.0,0.0
TN,1998,HAMILTON,081SIGNALMTNEAST,senate,D,141,141.0,1.0,0.0
TN,1998,HAMILTON,081SIGNALMTNEAST,senate,R,886,886.0,1.0,0.0
TN,1998,HAMILTON,082SIGNALMTNWEST,house,D,158,158.0,1.0,0.0
TN,1998,HAMILTON,082SIGNALMTNWEST,house,R,968,968.0,1.0,0.0
TN,1998,HAMILTON,082SIGNALMTNWEST,senate,D,158,158.0,1.0,0.0
TN,1998,HAMILTON,082SIGNALMTNWEST,senate,R,968,968.0,1.0,0.0
TN,1998,HAMILTON,083SODDYDAISYNORT,house,D,163,163.0,1.0,0.0
TN,1998,HAMILTON,083SODDYDAISYNORT,house,R,428,428.0,1.0,0.0
TN,1998,HAMILTON,084SODDYDAISYSOUT,house,D,191,191.0,1.0,0.0
TN,1998,HAMILTON,084SODDYDAISYSOUT,house,R,607,607.0,1.0,0.0
TN,1998,HAMILTON,085VALDEAU,house,D,10,10.0,1.0,0.0
TN,1998,HAMILTON,085VALDEAU,house,R,64,64.0,1.0,0.0
TN,1998,HAMILTON,085VALDEAU,senate,D,10,10.0,1.0,0.0
TN,1998,HAMILTON,085VALDEAU,senate,R,64,64.0,1.0,0.0
TN,1998,HAMILTON,086WALDEN,senate,D,74,74.0,1.0,0.0
TN,1998,HAMILTON,086WALDEN,senate,R,412,412.0,1.0,0.0
TN,1998,HAMILTON,087WAUHATCHIECOUNT,house,D,16,16.0,1.0,0.0
TN,1998,HAMILTON,087WAUHATCHIECOUNT,house,R,29,29.0,1.0,0.0
TN,1998,HAMILTON,087WAUHATCHIECOUNT,senate,D,16,16.0,1.0,0.0
