cycle,chamber,county_key,precinct_key,district,activity_weight,geographic_weight,allocation_method,weight_change,absolute_weight_change
2014,house,JEFFERSON,2050 - HARRISON PARK REC,55.0,0.0,0.0540225311557468,county_population_fallback,0.0540225311557468,0.0540225311557468
2014,house,JEFFERSON,2050 - HARRISON PARK REC,56.0,0.0,0.0623631288479587,county_population_fallback,0.0623631288479587,0.0623631288479587
2014,house,JEFFERSON,2050 - HARRISON PARK REC,57.0,0.0,0.0549747443300033,county_population_fallback,0.0549747443300033,0.0549747443300033
2014,house,JEFFERSON,2050 - HARRISON PARK REC,58.0,0.0,0.0568639838655298,county_population_fallback,0.0568639838655298,0.0568639838655298
2014,house,JEFFERSON,2050 - HARRISON PARK REC,59.0,0.0,0.0498704564852247,county_population_fallback,0.0498704564852247,0.0498704564852247
2014,house,JEFFERSON,2050 - HARRISON PARK REC,60.0,0.0,0.055741678385824,county_population_fallback,0.055741678385824,0.055741678385824
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,14.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,15.0,0.0,0.0743622297886299,county_population_fallback,0.0743622297886299,0.0743622297886299
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,16.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,34.0,0.0,0.0057223911333311,county_population_fallback,0.0057223911333311,0.0057223911333311
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,43.0,0.0,0.0012863230599605,county_population_fallback,0.0012863230599605,0.0012863230599605
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,44.0,0.0,0.073970410013577,county_population_fallback,0.073970410013577,0.073970410013577
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,45.0,0.0,0.0614564761126618,county_population_fallback,0.0614564761126618,0.0614564761126618
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,46.0,0.0,0.0765385000896022,county_population_fallback,0.0765385000896022,0.0765385000896022
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,47.0,0.0,0.0729134078297133,county_population_fallback,0.0729134078297133,0.0729134078297133
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,48.0,0.0,0.0538964806079585,county_population_fallback,0.0538964806079585,0.0538964806079585
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,51.0,0.0,0.0737350144122855,county_population_fallback,0.0737350144122855,0.0737350144122855
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,52.0,0.0,0.0655447661686404,county_population_fallback,0.0655447661686404,0.0655447661686404
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,53.0,0.0,0.0537279069838078,county_population_fallback,0.0537279069838078,0.0537279069838078
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,54.0,0.0,0.0530095707295441,county_population_fallback,0.0530095707295441,0.0530095707295441
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,55.0,1.0,0.0540225311557468,county_population_fallback,-0.9459774688442532,0.9459774688442532
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,56.0,0.0,0.0623631288479587,county_population_fallback,0.0623631288479587,0.0623631288479587
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,57.0,0.0,0.0549747443300033,county_population_fallback,0.0549747443300033,0.0549747443300033
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,58.0,0.0,0.0568639838655298,county_population_fallback,0.0568639838655298,0.0568639838655298
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,59.0,0.0,0.0498704564852247,county_population_fallback,0.0498704564852247,0.0498704564852247
2014,house,JEFFERSON,2060 - CHARLES A BROWN E,60.0,0.0,0.055741678385824,county_population_fallback,0.055741678385824,0.055741678385824
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,14.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,15.0,0.0,0.0743622297886299,county_population_fallback,0.0743622297886299,0.0743622297886299
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,16.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,34.0,0.0,0.0057223911333311,county_population_fallback,0.0057223911333311,0.0057223911333311
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,43.0,0.0,0.0012863230599605,county_population_fallback,0.0012863230599605,0.0012863230599605
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,44.0,0.0,0.073970410013577,county_population_fallback,0.073970410013577,0.073970410013577
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,45.0,0.0,0.0614564761126618,county_population_fallback,0.0614564761126618,0.0614564761126618
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,46.0,0.0,0.0765385000896022,county_population_fallback,0.0765385000896022,0.0765385000896022
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,47.0,0.0,0.0729134078297133,county_population_fallback,0.0729134078297133,0.0729134078297133
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,48.0,0.0,0.0538964806079585,county_population_fallback,0.0538964806079585,0.0538964806079585
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,51.0,0.0,0.0737350144122855,county_population_fallback,0.0737350144122855,0.0737350144122855
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,52.0,1.0,0.0655447661686404,county_population_fallback,-0.9344552338313596,0.9344552338313596
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,53.0,0.0,0.0537279069838078,county_population_fallback,0.0537279069838078,0.0537279069838078
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,54.0,0.0,0.0530095707295441,county_population_fallback,0.0530095707295441,0.0530095707295441
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,55.0,0.0,0.0540225311557468,county_population_fallback,0.0540225311557468,0.0540225311557468
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,56.0,0.0,0.0623631288479587,county_population_fallback,0.0623631288479587,0.0623631288479587
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,57.0,0.0,0.0549747443300033,county_population_fallback,0.0549747443300033,0.0549747443300033
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,58.0,0.0,0.0568639838655298,county_population_fallback,0.0568639838655298,0.0568639838655298
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,59.0,0.0,0.0498704564852247,county_population_fallback,0.0498704564852247,0.0498704564852247
2014,house,JEFFERSON,2070 - CENTRAL PARK RECR,60.0,0.0,0.055741678385824,county_population_fallback,0.055741678385824,0.055741678385824
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,14.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,15.0,0.0,0.0743622297886299,county_population_fallback,0.0743622297886299,0.0743622297886299
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,16.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,34.0,0.0,0.0057223911333311,county_population_fallback,0.0057223911333311,0.0057223911333311
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,43.0,0.0,0.0012863230599605,county_population_fallback,0.0012863230599605,0.0012863230599605
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,44.0,0.0,0.073970410013577,county_population_fallback,0.073970410013577,0.073970410013577
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,45.0,0.0,0.0614564761126618,county_population_fallback,0.0614564761126618,0.0614564761126618
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,46.0,0.0,0.0765385000896022,county_population_fallback,0.0765385000896022,0.0765385000896022
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,47.0,0.0,0.0729134078297133,county_population_fallback,0.0729134078297133,0.0729134078297133
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,48.0,0.0,0.0538964806079585,county_population_fallback,0.0538964806079585,0.0538964806079585
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,51.0,0.0,0.0737350144122855,county_population_fallback,0.0737350144122855,0.0737350144122855
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,52.0,0.1881606765327695,0.0655447661686404,county_population_fallback,-0.1226159103641291,0.1226159103641291
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,53.0,0.0,0.0537279069838078,county_population_fallback,0.0537279069838078,0.0537279069838078
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,54.0,0.0,0.0530095707295441,county_population_fallback,0.0530095707295441,0.0530095707295441
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,55.0,0.8118393234672304,0.0540225311557468,county_population_fallback,-0.7578167923114836,0.7578167923114836
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,56.0,0.0,0.0623631288479587,county_population_fallback,0.0623631288479587,0.0623631288479587
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,57.0,0.0,0.0549747443300033,county_population_fallback,0.0549747443300033,0.0549747443300033
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,58.0,0.0,0.0568639838655298,county_population_fallback,0.0568639838655298,0.0568639838655298
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,59.0,0.0,0.0498704564852247,county_population_fallback,0.0498704564852247,0.0498704564852247
2014,house,JEFFERSON,2080 - RAMSAY ALTERNATIV,60.0,0.0,0.055741678385824,county_population_fallback,0.055741678385824,0.055741678385824
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,14.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,15.0,0.0,0.0743622297886299,county_population_fallback,0.0743622297886299,0.0743622297886299
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,16.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,34.0,0.0,0.0057223911333311,county_population_fallback,0.0057223911333311,0.0057223911333311
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,43.0,0.0,0.0012863230599605,county_population_fallback,0.0012863230599605,0.0012863230599605
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,44.0,0.0,0.073970410013577,county_population_fallback,0.073970410013577,0.073970410013577
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,45.0,0.0,0.0614564761126618,county_population_fallback,0.0614564761126618,0.0614564761126618
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,46.0,0.0,0.0765385000896022,county_population_fallback,0.0765385000896022,0.0765385000896022
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,47.0,0.0,0.0729134078297133,county_population_fallback,0.0729134078297133,0.0729134078297133
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,48.0,0.0,0.0538964806079585,county_population_fallback,0.0538964806079585,0.0538964806079585
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,51.0,0.0,0.0737350144122855,county_population_fallback,0.0737350144122855,0.0737350144122855
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,52.0,0.2645590682196339,0.0655447661686404,county_population_fallback,-0.19901430205099346,0.19901430205099346
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,53.0,0.0,0.0537279069838078,county_population_fallback,0.0537279069838078,0.0537279069838078
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,54.0,0.0,0.0530095707295441,county_population_fallback,0.0530095707295441,0.0530095707295441
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,55.0,0.7354409317803661,0.0540225311557468,county_population_fallback,-0.6814184006246192,0.6814184006246192
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,56.0,0.0,0.0623631288479587,county_population_fallback,0.0623631288479587,0.0623631288479587
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,57.0,0.0,0.0549747443300033,county_population_fallback,0.0549747443300033,0.0549747443300033
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,58.0,0.0,0.0568639838655298,county_population_fallback,0.0568639838655298,0.0568639838655298
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,59.0,0.0,0.0498704564852247,county_population_fallback,0.0498704564852247,0.0498704564852247
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTI,60.0,0.0,0.055741678385824,county_population_fallback,0.055741678385824,0.055741678385824
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,14.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,15.0,0.0,0.0743622297886299,county_population_fallback,0.0743622297886299,0.0743622297886299
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,16.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,34.0,0.0,0.0057223911333311,county_population_fallback,0.0057223911333311,0.0057223911333311
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,43.0,0.0,0.0012863230599605,county_population_fallback,0.0012863230599605,0.0012863230599605
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,44.0,0.0,0.073970410013577,county_population_fallback,0.073970410013577,0.073970410013577
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,45.0,0.0,0.0614564761126618,county_population_fallback,0.0614564761126618,0.0614564761126618
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,46.0,0.0,0.0765385000896022,county_population_fallback,0.0765385000896022,0.0765385000896022
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,47.0,0.0,0.0729134078297133,county_population_fallback,0.0729134078297133,0.0729134078297133
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,48.0,0.0,0.0538964806079585,county_population_fallback,0.0538964806079585,0.0538964806079585
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,51.0,0.0,0.0737350144122855,county_population_fallback,0.0737350144122855,0.0737350144122855
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,52.0,0.2174721189591078,0.0655447661686404,county_population_fallback,-0.15192735279046743,0.15192735279046743
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,53.0,0.0,0.0537279069838078,county_population_fallback,0.0537279069838078,0.0537279069838078
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,54.0,0.0,0.0530095707295441,county_population_fallback,0.0530095707295441,0.0530095707295441
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,55.0,0.7825278810408922,0.0540225311557468,county_population_fallback,-0.7285053498851454,0.7285053498851454
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,56.0,0.0,0.0623631288479587,county_population_fallback,0.0623631288479587,0.0623631288479587
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,57.0,0.0,0.0549747443300033,county_population_fallback,0.0549747443300033,0.0549747443300033
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,58.0,0.0,0.0568639838655298,county_population_fallback,0.0568639838655298,0.0568639838655298
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,59.0,0.0,0.0498704564852247,county_population_fallback,0.0498704564852247,0.0498704564852247
2014,house,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,60.0,0.0,0.055741678385824,county_population_fallback,0.055741678385824,0.055741678385824
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,14.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,15.0,0.0,0.0743622297886299,county_population_fallback,0.0743622297886299,0.0743622297886299
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,16.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,34.0,0.0,0.0057223911333311,county_population_fallback,0.0057223911333311,0.0057223911333311
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,43.0,0.0,0.0012863230599605,county_population_fallback,0.0012863230599605,0.0012863230599605
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,44.0,0.0,0.073970410013577,county_population_fallback,0.073970410013577,0.073970410013577
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,45.0,0.0,0.0614564761126618,county_population_fallback,0.0614564761126618,0.0614564761126618
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,46.0,0.0,0.0765385000896022,county_population_fallback,0.0765385000896022,0.0765385000896022
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,47.0,0.0,0.0729134078297133,county_population_fallback,0.0729134078297133,0.0729134078297133
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,48.0,0.0,0.0538964806079585,county_population_fallback,0.0538964806079585,0.0538964806079585
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,51.0,0.0,0.0737350144122855,county_population_fallback,0.0737350144122855,0.0737350144122855
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,52.0,0.0,0.0655447661686404,county_population_fallback,0.0655447661686404,0.0655447661686404
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,53.0,0.0,0.0537279069838078,county_population_fallback,0.0537279069838078,0.0537279069838078
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,54.0,0.0,0.0530095707295441,county_population_fallback,0.0530095707295441,0.0530095707295441
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,55.0,1.0,0.0540225311557468,county_population_fallback,-0.9459774688442532,0.9459774688442532
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,56.0,0.0,0.0623631288479587,county_population_fallback,0.0623631288479587,0.0623631288479587
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,57.0,0.0,0.0549747443300033,county_population_fallback,0.0549747443300033,0.0549747443300033
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,58.0,0.0,0.0568639838655298,county_population_fallback,0.0568639838655298,0.0568639838655298
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,59.0,0.0,0.0498704564852247,county_population_fallback,0.0498704564852247,0.0498704564852247
2014,house,JEFFERSON,2100 - MEMORIAL RECREATI,60.0,0.0,0.055741678385824,county_population_fallback,0.055741678385824,0.055741678385824
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,14.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,15.0,0.0,0.0743622297886299,county_population_fallback,0.0743622297886299,0.0743622297886299
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,16.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,34.0,0.0,0.0057223911333311,county_population_fallback,0.0057223911333311,0.0057223911333311
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,43.0,0.0,0.0012863230599605,county_population_fallback,0.0012863230599605,0.0012863230599605
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,44.0,0.0,0.073970410013577,county_population_fallback,0.073970410013577,0.073970410013577
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,45.0,0.0,0.0614564761126618,county_population_fallback,0.0614564761126618,0.0614564761126618
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,46.0,0.0,0.0765385000896022,county_population_fallback,0.0765385000896022,0.0765385000896022
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,47.0,0.0,0.0729134078297133,county_population_fallback,0.0729134078297133,0.0729134078297133
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,48.0,0.0,0.0538964806079585,county_population_fallback,0.0538964806079585,0.0538964806079585
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,51.0,0.0,0.0737350144122855,county_population_fallback,0.0737350144122855,0.0737350144122855
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,52.0,0.0,0.0655447661686404,county_population_fallback,0.0655447661686404,0.0655447661686404
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,53.0,0.0,0.0537279069838078,county_population_fallback,0.0537279069838078,0.0537279069838078
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,54.0,0.0,0.0530095707295441,county_population_fallback,0.0530095707295441,0.0530095707295441
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,55.0,0.0,0.0540225311557468,county_population_fallback,0.0540225311557468,0.0540225311557468
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,56.0,1.0,0.0623631288479587,county_population_fallback,-0.9376368711520413,0.9376368711520413
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,57.0,0.0,0.0549747443300033,county_population_fallback,0.0549747443300033,0.0549747443300033
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,58.0,0.0,0.0568639838655298,county_population_fallback,0.0568639838655298,0.0568639838655298
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,59.0,0.0,0.0498704564852247,county_population_fallback,0.0498704564852247,0.0498704564852247
2014,house,JEFFERSON,2110 - SOUTHSIDE HOMES C,60.0,0.0,0.055741678385824,county_population_fallback,0.055741678385824,0.055741678385824
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,14.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,15.0,0.0,0.0743622297886299,county_population_fallback,0.0743622297886299,0.0743622297886299
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,16.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,34.0,0.0,0.0057223911333311,county_population_fallback,0.0057223911333311,0.0057223911333311
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,43.0,0.0,0.0012863230599605,county_population_fallback,0.0012863230599605,0.0012863230599605
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,44.0,0.0,0.073970410013577,county_population_fallback,0.073970410013577,0.073970410013577
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,45.0,0.0,0.0614564761126618,county_population_fallback,0.0614564761126618,0.0614564761126618
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,46.0,0.0,0.0765385000896022,county_population_fallback,0.0765385000896022,0.0765385000896022
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,47.0,0.0,0.0729134078297133,county_population_fallback,0.0729134078297133,0.0729134078297133
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,48.0,0.0,0.0538964806079585,county_population_fallback,0.0538964806079585,0.0538964806079585
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,51.0,0.0,0.0737350144122855,county_population_fallback,0.0737350144122855,0.0737350144122855
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,52.0,0.0,0.0655447661686404,county_population_fallback,0.0655447661686404,0.0655447661686404
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,53.0,0.0,0.0537279069838078,county_population_fallback,0.0537279069838078,0.0537279069838078
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,54.0,0.0,0.0530095707295441,county_population_fallback,0.0530095707295441,0.0530095707295441
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,55.0,0.0,0.0540225311557468,county_population_fallback,0.0540225311557468,0.0540225311557468
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,56.0,1.0,0.0623631288479587,county_population_fallback,-0.9376368711520413,0.9376368711520413
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,57.0,0.0,0.0549747443300033,county_population_fallback,0.0549747443300033,0.0549747443300033
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,58.0,0.0,0.0568639838655298,county_population_fallback,0.0568639838655298,0.0568639838655298
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,59.0,0.0,0.0498704564852247,county_population_fallback,0.0498704564852247,0.0498704564852247
2014,house,JEFFERSON,2120 - DUNBAR-ABRAMS COM,60.0,0.0,0.055741678385824,county_population_fallback,0.055741678385824,0.055741678385824
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,14.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,15.0,0.0,0.0743622297886299,county_population_fallback,0.0743622297886299,0.0743622297886299
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,16.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,34.0,0.0,0.0057223911333311,county_population_fallback,0.0057223911333311,0.0057223911333311
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,43.0,0.0,0.0012863230599605,county_population_fallback,0.0012863230599605,0.0012863230599605
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,44.0,0.0,0.073970410013577,county_population_fallback,0.073970410013577,0.073970410013577
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,45.0,0.0,0.0614564761126618,county_population_fallback,0.0614564761126618,0.0614564761126618
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,46.0,0.0,0.0765385000896022,county_population_fallback,0.0765385000896022,0.0765385000896022
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,47.0,0.0,0.0729134078297133,county_population_fallback,0.0729134078297133,0.0729134078297133
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,48.0,0.0,0.0538964806079585,county_population_fallback,0.0538964806079585,0.0538964806079585
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,51.0,0.0,0.0737350144122855,county_population_fallback,0.0737350144122855,0.0737350144122855
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,52.0,0.0,0.0655447661686404,county_population_fallback,0.0655447661686404,0.0655447661686404
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,53.0,0.0,0.0537279069838078,county_population_fallback,0.0537279069838078,0.0537279069838078
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,54.0,0.0,0.0530095707295441,county_population_fallback,0.0530095707295441,0.0530095707295441
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,55.0,0.0,0.0540225311557468,county_population_fallback,0.0540225311557468,0.0540225311557468
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,56.0,0.0,0.0623631288479587,county_population_fallback,0.0623631288479587,0.0623631288479587
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,57.0,0.0,0.0549747443300033,county_population_fallback,0.0549747443300033,0.0549747443300033
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,58.0,0.0,0.0568639838655298,county_population_fallback,0.0568639838655298,0.0568639838655298
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,59.0,0.0,0.0498704564852247,county_population_fallback,0.0498704564852247,0.0498704564852247
2014,house,JEFFERSON,2130 - MINOR ELEMENTARY,60.0,1.0,0.055741678385824,county_population_fallback,-0.944258321614176,0.944258321614176
2014,house,JEFFERSON,2140 - NEW BEGINNING CHU,14.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2140 - NEW BEGINNING CHU,15.0,0.0,0.0743622297886299,county_population_fallback,0.0743622297886299,0.0743622297886299
2014,house,JEFFERSON,2140 - NEW BEGINNING CHU,16.0,0.0,0.0,,0.0,0.0
2014,house,JEFFERSON,2140 - NEW BEGINNING CHU,34.0,0.0,0.0057223911333311,county_population_fallback,0.0057223911333311,0.0057223911333311
2014,house,JEFFERSON,2140 - NEW BEGINNING CHU,43.0,0.0,0.0012863230599605,county_population_fallback,0.0012863230599605,0.0012863230599605
2014,house,JEFFERSON,2140 - NEW BEGINNING CHU,44.0,0.0,0.073970410013577,county_population_fallback,0.073970410013577,0.073970410013577
2014,house,JEFFERSON,2140 - NEW BEGINNING CHU,45.0,0.0,0.0614564761126618,county_population_fallback,0.0614564761126618,0.0614564761126618
