canonical_candidate_id,year,chamber,district,party,candidate,dime_recipient_cycle_id,dime_name,match_method,match_score,match_margin,review_status,total_receipts
AL-1998-senate-27-R-TEEL,1998,senate,27,R,Teel,DIME-6A3DD5759042B7DC3A1A,"teel, jerry",district_party_surname,57.14285714285714,57.14285714285714,accepted,163908.0
AL-1998-senate-29-D-PALMER,1998,senate,29,D,Palmer,DIME-A4C273A33650C76F60C7,"palmer, mac",district_party_surname,75.0,39.70588235294118,accepted,28950.0
AL-1998-senate-29-R-SMITH,1998,senate,29,R,Smith,DIME-DB75FA2C3A65792AA261,"smith, harri anne",district_party_surname,47.61904761904761,30.95238095238095,accepted,499131.0
AL-1998-senate-30-D-MITCHELL,1998,senate,30,D,Mitchell,DIME-AD64A7E394B59E1B7322,"mitchell, walking wendell",district_party_surname,50.0,50.0,accepted,225778.0
AL-1998-senate-30-R-HOLLAND,1998,senate,30,R,Holland,DIME-2DABA95AEA07B84478C9,"owens, pat",candidate_review,25.0,25.0,review,39810.0
AL-1998-senate-31-D-HOLLEY,1998,senate,31,D,Holley,DIME-8118C9CD75A5591AD56E,"holley, jimmy w",district_party_surname,60.0,60.0,accepted,204180.0
AL-1998-senate-31-R-ADAMS,1998,senate,31,R,Adams,DIME-7ED0EAA3B9106AE2BD9A,"adams, dwight l",district_party_surname,52.63157894736843,52.63157894736843,accepted,225992.0
AL-1998-senate-32-D-JENSEN,1998,senate,32,D,Jensen,DIME-79236A38BBFA03D5F3C9,"jensen, richard",district_party_surname,60.0,60.0,accepted,7245.0
AL-1998-senate-32-R-LIPSCOMB,1998,senate,32,R,Lipscomb,DIME-2A2ABF3E1BC819461D37,"lipscomb, albert",district_party_surname,69.56521739130434,47.34299516908212,accepted,125843.0
AL-1998-senate-35-D-STATEN,1998,senate,35,D,Staten,DIME-646686C5C9CA9BD21153,"debrow, t j joe",candidate_review,9.999999999999998,9.999999999999998,review,48193.0
AL-1998-senate-35-R-CALLAHAN,1998,senate,35,R,Callahan,DIME-3AACE000E54600409A2C,"callahan, george",district_party_surname,69.56521739130434,48.13664596273291,accepted,160361.0
AL-2002-house-1-D-STARKEY-NELSON,2002,house,1,D,"Starkey, Nelson",DIME-7E9AD8BC633B5AC26193,"starkey jr, nelson r",candidate_review,93.33333333333333,54.87179487179487,review,85638.0
AL-2002-house-1-R-MCNATT-WILLIAM-DALE,2002,house,1,R,"McNatt, William Dale",DIME-50BDAF259926EDEABF0F,"mcnatt, william dale",exact_tokens,100.0,75.0,accepted,9588.0
AL-2002-house-2-D-PETTUS-MARY,2002,house,2,D,"Pettus, Mary",DIME-918E7C5F383808D153D0,"pettus, mary",exact_tokens,100.0,63.63636363636363,accepted,33829.0
AL-2002-house-2-R-GREER-LYNN,2002,house,2,R,"Greer, Lynn",DIME-827D699F09E5DD31C1CF,"greer, lynn",exact_tokens,100.0,100.0,accepted,65909.0
AL-2002-house-3-D-BLACK-MARCEL,2002,house,3,D,"Black, Marcel",DIME-0DDBB2DD374974B25A6A,"black, marcel",exact_tokens,100.0,61.53846153846154,accepted,86077.0
AL-2002-house-3-R-BARNES-STEVEN-C,2002,house,3,R,"Barnes, Steven C.",DIME-F688EFC3EBA93F00D3BB,"barnes, steven christopher",candidate_review,75.0,51.92307692307693,review,9570.0
AL-2002-house-4-D-HANSBERRY-CATHY,2002,house,4,D,"Hansberry, Cathy",DIME-7C32666FFAAE3F2ECE4E,"hansberry, cathy",exact_tokens,100.0,100.0,accepted,100505.0
AL-2002-house-4-R-HAMMON-MICKY,2002,house,4,R,"Hammon, Micky",DIME-6E2C50D52E038E540710,"hammon, micky",exact_tokens,100.0,65.71428571428572,accepted,89276.0
AL-2002-house-5-D-CARTER-TOMMY,2002,house,5,D,"Carter, Tommy",DIME-8C7FE625B34DBBC05A7F,"carter, tommy",exact_tokens,100.0,100.0,accepted,56791.0
AL-2002-house-5-R-COFFMAN-RONNIE-G,2002,house,5,R,"Coffman, Ronnie G.",DIME-837D202B67D6D941FF89,"coffman, ronnie g",exact_tokens,100.0,100.0,accepted,12210.0
AL-2002-house-6-D-SCHMITZ-SUE,2002,house,6,D,"Schmitz, Sue",DIME-52043E9CAD524CF1B284,"schmitz, sue",exact_tokens,100.0,100.0,accepted,86960.0
AL-2002-house-6-R-FARGERSON-SHAWN,2002,house,6,R,"Fargerson, Shawn",DIME-C8E6B931BB8A24A67CEB,"fargerson, shawn",exact_tokens,100.0,100.0,accepted,41220.0
AL-2002-house-7-D-LETSON-JOHN-JODY,2002,house,7,D,"Letson, John (Jody)",DIME-9DEA31DFE003BE428D92,"letson, john jody",exact_tokens,100.0,100.0,accepted,55871.0
AL-2002-house-7-R-RIDDLE-YOLANDA-YOYO,2002,house,7,R,"Riddle, Yolanda (Yoyo)",DIME-B746DC6E214A51FED168,"riddle, yolanda",candidate_review,84.84848484848484,84.84848484848484,review,9200.0
AL-2002-house-8-D-DUKES-BILL-J,2002,house,8,D,"Dukes, Bill J.",DIME-E77A0A8A665C1753BCFF,"dukes, bill j",exact_tokens,100.0,100.0,accepted,52362.0
AL-2002-house-8-R-NEW-CLAY-H,2002,house,8,R,"New, Clay H.",DIME-8FCFD0DEE8F68B860F00,"new, clay h",exact_tokens,100.0,100.0,accepted,10685.0
AL-2002-house-9-D-GRANTLAND-RONALD,2002,house,9,D,"Grantland, Ronald",DIME-397945AA5B014BD270A3,"grantland, ronald",exact_tokens,100.0,100.0,accepted,73384.0
AL-2002-house-9-R-COLEY-ROY,2002,house,9,R,"Coley, Roy",DIME-40FDBFBF95F2FEC9DBA8,"coley, roy",exact_tokens,100.0,100.0,accepted,32408.0
AL-2002-house-10-D-SMITH-PAM,2002,house,10,D,"Smith, Pam",DIME-890FB6B7C0B5D3E2F179,"smith, pam",exact_tokens,100.0,100.0,accepted,15165.0
AL-2002-house-10-R-BALL-MIKE,2002,house,10,R,"Ball, Mike",DIME-92B598D76270CF39BC09,"ball, mike",exact_tokens,100.0,47.36842105263157,accepted,95438.0
AL-2002-house-11-D-MAZE-DENNIS-E,2002,house,11,D,"Maze, Dennis E.",DIME-21301BA5887C1FC8C4CE,"maze, dennis e",exact_tokens,100.0,100.0,accepted,25344.0
AL-2002-house-11-R-ODEN-JEREMY-H,2002,house,11,R,"Oden, Jeremy H.",DIME-2737F1FE417C7BED3573,"oden, jeremy h",exact_tokens,100.0,76.92307692307693,accepted,113419.0
AL-2002-house-12-D-MORRISON-NEAL,2002,house,12,D,"Morrison, Neal",DIME-4BF4E0EF29E480FD4F6D,"morrison, neal",exact_tokens,100.0,100.0,accepted,83230.0
AL-2002-house-12-R-BESHEARS-MITCHELL,2002,house,12,R,"BeShears, Mitchell",DIME-FD1D960B4DE5A912B206,"beshears, mitchell",exact_tokens,100.0,100.0,accepted,11505.0
AL-2002-house-13-D-SHERER-TOMMY,2002,house,13,D,"Sherer, Tommy",DIME-D56DEBF764CA702A4EC4,"sherer, tommy",exact_tokens,100.0,100.0,accepted,37291.0
AL-2002-house-13-R-COMBS-TOMMY,2002,house,13,R,"Combs, Tommy",DIME-6A409A9353BF5BB6CF86,"combs, tommy",exact_tokens,100.0,100.0,accepted,29131.0
AL-2002-house-14-D-GUIN-KEN,2002,house,14,D,"Guin, Ken",DIME-B7261513FA913434EABF,"guin, ken",exact_tokens,100.0,100.0,accepted,183430.0
AL-2002-house-14-R-FRAZIER-ED,2002,house,14,R,"Frazier, Ed",DIME-78071F21A7940DECA2EF,"frazier, ed",exact_tokens,100.0,100.0,accepted,29350.0
AL-2002-house-15-R-HUMPHYRES-BOBBY,2002,house,15,R,"Humphyres, Bobby",DIME-5F9E5B02ACCAC3793AF1,"humphryes, bobby",candidate_review,93.33333333333333,93.33333333333333,review,48125.0
AL-2002-house-16-D-THIGPEN-WILLIAMS-E,2002,house,16,D,"Thigpen, Williams E.",DIME-E0FDA07E152A2B10579B,"thigpen sr, william e",fuzzy,97.14285714285714,63.8095238095238,accepted,86704.0
AL-2002-house-16-R-ACKER-JOE-D,2002,house,16,R,"Acker, Joe D.",DIME-BA909592B0D2C240F180,"acker, joe",candidate_review,90.0,90.0,review,46606.0
AL-2002-house-17-D-MILLICAN-MIKE,2002,house,17,D,"Millican, Mike",DIME-87887B516DC43C101A2E,"millican, mike",exact_tokens,100.0,83.33333333333334,accepted,202817.0
AL-2002-house-17-R-WESTBROOKS-MIKE,2002,house,17,R,"Westbrooks, Mike",DIME-6485BCC2F90D2620C070,"westbrooks, mike",exact_tokens,100.0,100.0,accepted,19920.0
AL-2002-house-18-D-MORROW-JOHNNY-MACK,2002,house,18,D,"Morrow, Johnny Mack",DIME-59745E88EE82FE343AB8,"morrow, johnny mack",exact_tokens,100.0,69.6969696969697,accepted,101872.0
AL-2002-house-19-D-HALL-LAURA,2002,house,19,D,"Hall, Laura",DIME-CBDEB4300DEE353D7245,"hall, laura",exact_tokens,100.0,72.72727272727273,accepted,63467.0
AL-2002-house-20-D-MILLER-JEFF,2002,house,20,D,"Miller, Jeff",DIME-F44765B07C3D8C06B1D0,"miller, jeff",exact_tokens,100.0,100.0,accepted,51595.0
AL-2002-house-20-R-SANDERFORD-HOWARD,2002,house,20,R,"Sanderford, Howard",DIME-43C8855A45310D754C06,"sanderford, howard",exact_tokens,100.0,100.0,accepted,68221.0
AL-2002-house-21-D-HINSHAW-RANDY,2002,house,21,D,"Hinshaw, Randy",DIME-06EFEDE739321A4F5012,"hinshaw, randy",exact_tokens,100.0,69.23076923076923,accepted,114770.0
AL-2002-house-21-R-DUGAN-JERRY,2002,house,21,R,"Dugan, Jerry",DIME-9363223BFB7418F75C73,"dugan, jerry",exact_tokens,100.0,100.0,accepted,35495.0
AL-2002-house-22-D-HALL-ALBERT,2002,house,22,D,"Hall, Albert",DIME-251AEB9DDC640A2AF618,"hall, albert",exact_tokens,100.0,100.0,accepted,83408.0
AL-2002-house-22-R-STAMM-DAVID-L,2002,house,22,R,"Stamm, David L.",DIME-A845DCD67A897D16FFBF,"stamm, david l",exact_tokens,100.0,100.0,accepted,5226.0
AL-2002-house-23-D-ROBINSON-JOHN,2002,house,23,D,"Robinson, John",DIME-9452E2C16FA3FA49BB3A,"robinson, john",exact_tokens,100.0,100.0,accepted,42150.0
AL-2002-house-24-D-HENDRIX-J-LUTHER,2002,house,24,D,"Hendrix, J. Luther",DIME-5D9925B0CBC754D94D31,"hendrix, j luther",exact_tokens,100.0,55.55555555555556,accepted,43480.0
AL-2002-house-24-R-GREESON-TODD,2002,house,24,R,"Greeson, Todd",DIME-BB2FA5DE3CD27F885ADD,"greeson, todd",exact_tokens,100.0,100.0,accepted,128408.0
AL-2002-house-25-D-MILES-PAM,2002,house,25,D,"Miles, Pam",DIME-5259BCD1F8A5DE254776,"miles, pam",exact_tokens,100.0,80.95238095238095,accepted,30943.0
AL-2002-house-25-R-GARNER-RAY,2002,house,25,R,"Garner, Ray",DIME-3B01F7C1712FED8AAA51,"garner, chester ray",candidate_review,71.42857142857143,42.85714285714286,review,46359.0
AL-2002-house-26-D-MCDANIEL-FRANK,2002,house,26,D,"McDaniel, Frank",DIME-F011E670F082AF4B94FD,"mcdaniel, frank",exact_tokens,100.0,100.0,accepted,84448.0
AL-2002-house-26-R-PATTERSON-JEFFREY,2002,house,26,R,"Patterson, Jeffrey",DIME-6673FEDC0750F1837311,"patterson, jeffery",fuzzy,94.11764705882352,94.11764705882352,accepted,6100.0
AL-2002-house-28-D-FORD-CRAIG,2002,house,28,D,"Ford, Craig",DIME-79EB96BBEC60C8FD2717,"ford, craig",exact_tokens,100.0,100.0,accepted,153313.0
AL-2002-house-28-R-ABEL-DAVID-C,2002,house,28,R,"Abel, David C.",DIME-C859C252FD34378B82DB,"abel, david",candidate_review,90.9090909090909,90.9090909090909,review,56843.0
AL-2002-house-29-D-PAGE-JACK,2002,house,29,D,"Page, Jack",DIME-00C177C60A7AF82B515C,"page iii, john g jack",candidate_review,72.0,36.70588235294118,review,131406.0
AL-2002-house-29-R-NORDGREN-BECKY,2002,house,29,R,"Nordgren, Becky",DIME-4A999EBAAA8A957EA6A0,"nordgren, becky",exact_tokens,100.0,100.0,accepted,20308.0
AL-2002-house-30-R-GALLIHER-BLAINE,2002,house,30,R,"Galliher, Blaine",,,no_candidate,0.0,0.0,review,
AL-2002-house-31-D-VENABLE-JACK-B,2002,house,31,D,"Venable, Jack B.",DIME-33E6CE283667EB0A2238,"venable, jack b",exact_tokens,100.0,100.0,accepted,13525.0
AL-2002-house-31-R-SHAW-MICKEY-B,2002,house,31,R,"Shaw, Mickey B.",DIME-96A07157EA214BD8162F,"shaw, mickey b",exact_tokens,100.0,100.0,accepted,5610.0
AL-2002-house-32-D-BOYD-BARBARA-BIGSBY,2002,house,32,D,"Boyd, Barbara Bigsby",DIME-791B08D3B8D0A34F2C13,"boyd, barbara bigsby",exact_tokens,100.0,100.0,accepted,64554.0
AL-2002-house-32-R-LITTLE-BENJAMIN-L,2002,house,32,R,"Little, Benjamin L.",DIME-258518C36780D44BA0B5,"little, ben",candidate_review,74.07407407407408,74.07407407407408,review,30883.0
AL-2002-house-33-D-CURTIS-CLARA,2002,house,33,D,"Curtis, Clara",DIME-B3FABD963F2B01974A81,"curtis, clara l",candidate_review,92.3076923076923,92.3076923076923,review,15815.0
AL-2002-house-33-R-JOHNSON-RON,2002,house,33,R,"Johnson, Ron",DIME-A5CE57FFA8457A5DEA1D,"johnson, ronald g",candidate_review,81.4814814814815,81.4814814814815,review,88452.0
AL-2002-house-34-R-THOMAS-ELWYN,2002,house,34,R,"Thomas, Elwyn",DIME-041B78BB9F55A858724C,"thomas, elwyn",exact_tokens,100.0,83.33333333333334,accepted,68095.0
AL-2002-house-35-D-HURST-STEVE,2002,house,35,D,"Hurst, Steve",DIME-CE20770752D5AC982CA9,"hurst, steve",exact_tokens,100.0,100.0,accepted,108119.0
AL-2002-house-35-R-SIMS-LARRY-P,2002,house,35,R,"Sims, Larry P.",DIME-5052E4FADCE8AA98E0A2,"sims, larry p",exact_tokens,100.0,100.0,accepted,37100.0
AL-2002-house-36-D-CHANDLER-WAYNE,2002,house,36,D,"Chandler, Wayne",DIME-01C2BA1309853D225454,"chandler, wayne",exact_tokens,100.0,100.0,accepted,18584.0
AL-2002-house-36-R-WOOD-RANDY,2002,house,36,R,"Wood, Randy",DIME-6C9B84B420FE2E943C5C,"wood, randy",exact_tokens,100.0,66.66666666666666,accepted,71380.0
AL-2002-house-37-D-LAIRD-RICHARD,2002,house,37,D,"Laird, Richard",DIME-836E5D26C193D365F086,"laird, richard",exact_tokens,100.0,100.0,accepted,62278.0
AL-2002-house-37-R-CREED-WAYNE-J,2002,house,37,R,"Creed, Wayne J.",,,no_candidate,0.0,0.0,review,
AL-2002-house-38-D-PATTERSON-ARTHUR-FRANK-JR,2002,house,38,D,"Patterson, Arthur Frank, Jr.",DIME-8BE212DA6278775E248A,"patterson, arthur frank",exact_tokens,100.0,100.0,accepted,19928.0
AL-2002-house-38-R-BRIDGES-DUWAYNE,2002,house,38,R,"Bridges, DuWayne",DIME-CBBDEAE4C9A2FEF5365B,"bridges, duwayne",exact_tokens,100.0,100.0,accepted,69938.0
AL-2002-house-39-D-LINDSEY-RICHARD-J,2002,house,39,D,"Lindsey, Richard J.",DIME-7421990F01775D237974,"lindsey, richard j",exact_tokens,100.0,100.0,accepted,68100.0
AL-2002-house-40-D-FITE-LEA,2002,house,40,D,"Fite, Lea",DIME-306A1F88B5431E7D1D1C,"fite jr, leaman m",candidate_review,76.19047619047619,76.19047619047619,review,57748.0
AL-2002-house-40-R-BROOKS-PETE,2002,house,40,R,"Brooks, Pete",DIME-08D29C3F3A0D5B36265A,"brooks, pete",exact_tokens,100.0,100.0,accepted,30265.0
AL-2002-house-41-D-MCKINZIE-MACK,2002,house,41,D,"McKinzie, Mack",,,no_candidate,0.0,0.0,review,
AL-2002-house-41-R-HILL-MIKE,2002,house,41,R,"Hill, Mike",DIME-55CA2EBE26B54CC196E2,"hill, mike",exact_tokens,100.0,100.0,accepted,139112.0
AL-2002-house-42-D-MARTIN-JAMES-M-JIMMY,2002,house,42,D,"Martin, James M. ""Jimmy""",,,no_candidate,0.0,0.0,review,
AL-2002-house-42-R-CATON-ALLEN,2002,house,42,R,"Caton, Allen",DIME-C7ABF88D7CB430B71E6A,"caton, allen",exact_tokens,100.0,100.0,accepted,31845.0
AL-2002-house-43-R-MCCLURKIN-MARY-SUE,2002,house,43,R,"McClurkin, Mary Sue",DIME-D5205B1A1C098C30F18E,"mcclurkin, mary sue",exact_tokens,100.0,100.0,accepted,8835.0
AL-2002-house-44-R-PAYNE-ARTHUR,2002,house,44,R,"Payne, Arthur",DIME-5E6BE8BF1276529C1B59,"payne, arthur",exact_tokens,100.0,100.0,accepted,63538.0
AL-2002-house-45-R-MORTON-ALBERT,2002,house,45,R,"Morton, Albert",DIME-913BAD7773FE496A03A9,"morton, albert g",candidate_review,92.85714285714286,58.07453416149069,review,84890.0
AL-2002-house-46-R-GAINES-MARK,2002,house,46,R,"Gaines, Mark",DIME-714CE5C55F7FC6053779,"gaines, mark",exact_tokens,100.0,56.52173913043478,accepted,113619.0
AL-2002-house-47-R-HAWKINS-JOHN-H,2002,house,47,R,"Hawkins, John H.",DIME-C2B8CA139A6FAC4A7328,"hawkins, john h",exact_tokens,100.0,100.0,accepted,57842.0
AL-2002-house-48-R-CARNS-JIM,2002,house,48,R,"Carns, Jim",DIME-7B8CEA4DF5E047367EA6,"carns, jim",exact_tokens,100.0,73.91304347826086,accepted,89255.0
AL-2002-house-49-R-WARD-CAM,2002,house,49,R,"Ward, Cam",DIME-D1F835351BB8267B139C,"ward, robert cameron",candidate_review,59.25925925925925,29.629629629629626,review,99792.0
AL-2002-house-50-D-QUARLES-MARILYN,2002,house,50,D,"Quarles, Marilyn",DIME-566A18F3CB3D30101D79,"quarles, marilyn",exact_tokens,100.0,100.0,accepted,5000.0
AL-2002-house-50-R-MCCLENDON-JIM,2002,house,50,R,"McClendon, Jim",DIME-708210AC7FE2278732AC,"mcclendon, dr jim",candidate_review,89.65517241379311,62.98850574712644,review,167510.0
AL-2002-house-51-R-BEASON-SCOTT,2002,house,51,R,"Beason, Scott",DIME-69B97EF52B22FAA59DD3,"beason, scott",exact_tokens,100.0,72.72727272727273,accepted,57510.0
AL-2002-house-52-D-ROGER-JOHN-W-JR,2002,house,52,D,"Roger, John W., Jr.",DIME-C7AA5F4554C5F213A632,"rogers jr, john w",fuzzy,96.0,96.0,accepted,93215.0
AL-2002-house-53-D-NEWTON-DEMETRIUS-C,2002,house,53,D,"Newton, Demetrius C.",DIME-0E5C43A40C0F9D2FA206,"newton, demetrius c",exact_tokens,100.0,66.66666666666666,accepted,100725.0
AL-2002-house-54-D-PERDUE-GEORGE,2002,house,54,D,"Perdue, George",DIME-CB32A774E45B9224E755,"perdue, george",exact_tokens,100.0,100.0,accepted,56000.0
AL-2002-house-55-D-MAJOR-ERIC,2002,house,55,D,"Major, Eric",DIME-D4B5A28E4C4B438CB748,"major, eric",exact_tokens,100.0,76.0,accepted,101600.0
AL-2002-house-56-D-DUNN-PRICILLA,2002,house,56,D,"Dunn, Pricilla",DIME-FF89B02EE6BB1BD1F7A0,"dunn, priscilla",fuzzy,96.2962962962963,68.71008939974459,accepted,67926.0
AL-2002-house-57-D-COLEMAN-MERIKA,2002,house,57,D,"Coleman, Merika",DIME-863956812C5F1D3B0EC9,"coleman, merika",exact_tokens,100.0,66.66666666666666,accepted,43866.0
AL-2002-house-58-D-ROBINSON-OLIVER,2002,house,58,D,"Robinson, Oliver",DIME-22270626320CE254EA27,"robinson, oliver",exact_tokens,100.0,100.0,accepted,90375.0
AL-2002-house-59-D-MOORE-MARY,2002,house,59,D,"Moore, Mary",DIME-58EE25D8320FB7ECFE14,"moore, mary",exact_tokens,100.0,66.66666666666666,accepted,66939.0
AL-2002-house-59-R-WASHINGTON-WILLIAM,2002,house,59,R,"Washington, William",,,no_candidate,0.0,0.0,review,
AL-2002-house-60-D-COLEMAN-LINDA,2002,house,60,D,"Coleman, Linda",DIME-233C7C5CB457218B2318,"coleman, linda",exact_tokens,100.0,23.529411764705884,accepted,63809.0
AL-2002-house-61-D-LAYSON-ALLEN,2002,house,61,D,"Layson, Allen",DIME-5080341D8F6E2DA08AA6,"layson, allen",exact_tokens,100.0,100.0,accepted,46794.0
AL-2002-house-62-D-MERRILL-JOHN-H,2002,house,62,D,"Merrill, John H.",DIME-68B17D58C79A1B7EDAFF,"merrill, john h",exact_tokens,100.0,100.0,accepted,122845.0
AL-2002-house-62-R-ALLEN-GERALD,2002,house,62,R,"Allen, Gerald",DIME-A2A08C3CBDD3B5A28A62,"allen, gerald",exact_tokens,100.0,100.0,accepted,135606.0
AL-2002-house-63-D-VANDERMEER-JEANETTE,2002,house,63,D,"VanderMeer, Jeanette",DIME-54EEA4FEED90578A3A74,"vandermeer, jeanette",exact_tokens,100.0,100.0,accepted,60376.0
AL-2002-house-63-R-BENTLEY-ROBERT,2002,house,63,R,"Bentley, Robert",DIME-333798C50342B87F1FBF,"bentley, robert j",candidate_review,93.33333333333333,93.33333333333333,review,93101.0
AL-2002-house-64-D-WARREN-J-E-JIMMY,2002,house,64,D,"Warren, J.E. ""Jimmy""",DIME-F78B450263931D1A03A5,"warren, j e jimmy",exact_tokens,100.0,100.0,accepted,93317.0
AL-2002-house-64-R-ALBRITTON-GREG,2002,house,64,R,"Albritton, Greg",DIME-0AC5A672B1BE02894548,"albritton, greg",exact_tokens,100.0,100.0,accepted,22751.0
AL-2002-house-65-D-DOLBARE-JEFF,2002,house,65,D,"Dolbare, Jeff",DIME-08A1A032DBEA2F71B35B,"dolbare, jeff",exact_tokens,100.0,66.66666666666666,accepted,66800.0
AL-2002-house-65-R-WILLIAMS-NICK,2002,house,65,R,"Williams, Nick",DIME-EF27D3433923BE4BEC84,"williams, nick",exact_tokens,100.0,100.0,accepted,23969.0
AL-2002-house-66-D-WHITE-F-P-SKIPPY,2002,house,66,D,"White, F.P. ""Skippy""",DIME-775109A6360F92AA1185,"white, f p skippy",exact_tokens,100.0,100.0,accepted,52400.0
AL-2002-house-67-D-SALAAM-Y,2002,house,67,D,"Salaam, Y.",DIME-0C9E7FD7DFCDBEFD5D06,"salaam, yusuf a",candidate_review,72.72727272727273,41.95804195804196,review,46822.0
AL-2002-house-67-R-STORY-MARK-A,2002,house,67,R,"Story, Mark A.",DIME-2BE8D9B1E25B53D22ACC,"story, mark a",exact_tokens,100.0,100.0,accepted,11835.0
AL-2002-house-68-D-JACKSON-THOMAS-E,2002,house,68,D,"Jackson, Thomas E.",DIME-4BEC1948E610C04C9D9D,"jackson, thomas e action",candidate_review,82.05128205128204,82.05128205128204,review,41750.0
AL-2002-house-69-D-THOMAS-JAMES-L,2002,house,69,D,"Thomas, James L.",DIME-6A5200852569E1CCE28C,"thomas, james l",exact_tokens,100.0,76.0,accepted,186150.0
AL-2002-house-70-D-MELTON-BRYANT,2002,house,70,D,"Melton, Bryant",DIME-7115536EF3CD9876F7C0,"melton, bryant",exact_tokens,100.0,100.0,accepted,41995.0
AL-2002-house-70-R-HILL-STEPHEN,2002,house,70,R,"Hill, Stephen",DIME-5C1C083428F76294E4F9,"hill, stephen",exact_tokens,100.0,100.0,accepted,6017.0
AL-2002-house-71-D-BLACK-LUCIUS,2002,house,71,D,"Black, Lucius",DIME-09D1AED2B041178EAA01,"black, lucius",exact_tokens,100.0,84.61538461538461,accepted,25310.0
AL-2002-house-72-D-SINGLETON-BOBBY,2002,house,72,D,"Singleton, Bobby",DIME-6BF7593282CEFAA4EA69,"singleton, bobby",exact_tokens,100.0,80.0,accepted,38300.0
AL-2002-house-73-R-GRIMES-DAVID,2002,house,73,R,"Grimes, David",DIME-4D90839F726743FFDBD6,"grimes, david",exact_tokens,100.0,84.61538461538461,accepted,85173.0
AL-2002-house-74-D-OTT-RUTH-MITCHELL,2002,house,74,D,"Ott, Ruth Mitchell",DIME-081AD5CD5071F449F915,"ott, ruth mitchell",exact_tokens,100.0,100.0,accepted,39912.0
AL-2002-house-74-R-LOVE-JAY-JR,2002,house,74,R,"Love, Jay, Jr.",DIME-3EDF36D0CD2FFB38A1DE,"love jr, jay",exact_tokens,100.0,76.47058823529412,accepted,143361.0
AL-2002-house-75-R-BREWBAKER-DICK-L,2002,house,75,R,"Brewbaker, Dick L.",DIME-730ACDBE71CCF99804BD,"brewbaker, dick l",exact_tokens,100.0,100.0,accepted,46667.0
