cycle,county_key,precinct_key,county_fips,geometry_id,match_method,match_score,score_margin,vtd
2018,TALLADEGA,SYCAMORE NUTRITION CTR,121,,unmatched,88.88888888888889,3.3888888888888857,
2018,TALLADEGA,TALLADEGA CO CENTRAL HS,121,,unmatched,82.82051282051282,18.29221093372037,
2018,TALLADEGA,WALDO CITY HALL,121,000014,exact,100.0,100.0,000014
2018,TALLADEGA,WINTERBORO VFD,121,0009-1,exact,100.0,100.0,0009-1
2018,TALLAPOOSA,A/C HOUS AUTH Y&A SERVICE,123,000101,fuzzy,95.0,46.53846153846154,000101
2018,TALLAPOOSA,ABSENTEE,123,,county_level_ballot,0.0,0.0,
2018,TALLAPOOSA,ALEX CITY FIRE LAKE HILL,123,000203,exact,100.0,100.0,000203
2018,TALLAPOOSA,ALEX CITY NATIONAL GUARD,123,000202,fuzzy,90.9090909090909,35.49242424242424,000202
2018,TALLAPOOSA,COOPER COMMUNITY CENTER,123,000102,exact,100.0,100.0,000102
2018,TALLAPOOSA,DADEVILLE REC_ CENTER,123,000701,exact,100.0,100.0,000701
2018,TALLAPOOSA,DAVISTON COMMUNITY CENTER,123,001701,exact,100.0,100.0,001701
2018,TALLAPOOSA,DUNCAN MEMORIAL COMM_CTR_,123,000103,fuzzy,91.52542372881356,13.576705780095622,000103
2018,TALLAPOOSA,EAGLE CREEK VOTING HOUSE,123,,unmatched,86.66666666666667,10.666666666666671,
2018,TALLAPOOSA,FELLOWSHIP BAPTIST COMM_,123,001601,fuzzy,90.0,4.5,001601
2018,TALLAPOOSA,HACKNEYVILLE COMMUNITY CT,123,000303,fuzzy,92.5925925925926,28.44164919636617,000303
2018,TALLAPOOSA,HILLABEE BAPTIST CHURCH,123,000301,fuzzy,95.0,40.714285714285715,000301
2018,TALLAPOOSA,JACKSONS GAP V_F_D_,123,,unmatched,85.5,39.34615384615385,
2018,TALLAPOOSA,MANOY VOTING HOUSE,123,000801,exact,100.0,100.0,000801
2018,TALLAPOOSA,MARY'S CROSS ROADS V HOUS,123,,unmatched,88.88888888888889,3.3888888888888857,
2018,TALLAPOOSA,MONCRIEF,123,000302,fuzzy,90.0,43.36363636363637,000302
2018,TALLAPOOSA,MT_ LOVELY BAPTIST CHURCH,123,001501,fuzzy,95.0,9.5,001501
2018,TALLAPOOSA,NEW PACES PT_ V_F_D_,123,,unmatched,85.5,41.05555555555556,
2018,TALLAPOOSA,NEW SITE TOWN HALL,123,000501,exact,100.0,100.0,000501
2018,TALLAPOOSA,OURTOWN V_F_D_,123,,unmatched,85.5,30.71739130434782,
2018,TALLAPOOSA,PENTECOST UNITED METH_ CH,123,,unmatched,85.5,38.44117647058824,
2018,TALLAPOOSA,PROVISIONAL,123,,county_level_ballot,0.0,0.0,
2018,TALLAPOOSA,REELTOWN FIRE DEPT_,123,001201,fuzzy,95.0,9.5,001201
2018,TALLAPOOSA,ROCKY CREEK BAPTIST CH,123,000401,fuzzy,95.0,9.5,000401
2018,TALLAPOOSA,SARDIS COMMUNITY BUILDING,123,001101,exact,100.0,100.0,001101
2018,TALLAPOOSA,TALLASSEE CITY HALL,123,001203,exact,100.0,100.0,001203
2018,TALLAPOOSA,UNION COMMUNITY BUILDING,123,001001,exact,100.0,100.0,001001
2018,TALLAPOOSA,WALL STREET COMM_ CENTER,123,001204,exact,100.0,100.0,001204
2018,TUSCALOOSA,ABERNANT BAPTIST,125,000013,exact,100.0,100.0,000013
2018,TUSCALOOSA,ABSENTEE,125,,county_level_ballot,0.0,0.0,
2018,TUSCALOOSA,ALBERTA BAPTIST,125,000026,exact,100.0,100.0,000026
2018,TUSCALOOSA,BELK ACTIVITY CENTER,125,000044,exact,100.0,100.0,000044
2018,TUSCALOOSA,BIG SANDY BAPTIST,125,,unmatched,68.39999999999999,1.73333333333332,
2018,TUSCALOOSA,BOBBY MILLER ACTIVITY,125,000047,fuzzy,95.0,34.75609756097561,000047
2018,TUSCALOOSA,BUHL VFD STATION,125,000032,fuzzy,95.0,9.5,000032
2018,TUSCALOOSA,CARROLLS CREEK BAPTIST,125,,unmatched,85.5,17.318181818181813,
2018,TUSCALOOSA,CHAPEL HILL BAPTIST,125,,unmatched,72.06896551724137,5.568965517241367,
2018,TUSCALOOSA,CHURCH OF THE HIGHLANDS,125,000023,fuzzy,95.0,9.5,000023
2018,TUSCALOOSA,COALING TOWN HALL,125,000049,exact,100.0,100.0,000049
2018,TUSCALOOSA,COKER FIRE DEPT,125,000031,fuzzy,95.0,9.5,000031
2018,TUSCALOOSA,COMMUNITY CHURCH COTTONDALE,125,000042,fuzzy,95.0,9.5,000042
2018,TUSCALOOSA,CORNERSTONE BAPTIST,125,,unmatched,72.06896551724137,5.568965517241367,
2018,TUSCALOOSA,COTTONDALE METHODIST,125,000043,exact,100.0,100.0,000043
2018,TUSCALOOSA,COUNTY ROAD CAMP #3,125,000007,fuzzy,93.33333333333333,39.89583333333333,000007
2018,TUSCALOOSA,DUNCANVILLE MIDDLE SCHOOL,125,000048,fuzzy,95.0,49.166666666666664,000048
2018,TUSCALOOSA,ECHOLA FIRE DEPT,125,000018,exact,100.0,100.0,000018
2018,TUSCALOOSA,ELROD VFD STATION,125,000033,fuzzy,95.0,8.63636363636364,000033
2018,TUSCALOOSA,FLATWOODS BAPTIST,125,,unmatched,68.39999999999999,1.8999999999999915,
2018,TUSCALOOSA,FOREST LAKE METHODIST,125,,unmatched,72.06896551724137,3.7762825904121087,
2018,TUSCALOOSA,FOSTERS FIRE DEPT,125,000053,fuzzy,95.0,9.5,000053
2018,TUSCALOOSA,G G HARDIN COMM CTR,125,000014,exact,100.0,100.0,000014
2018,TUSCALOOSA,HAGLER COMMUNITY CTR,125,000051,exact,100.0,100.0,000051
2018,TUSCALOOSA,HOLT ELEMENTARY,125,000024,exact,100.0,100.0,000024
2018,TUSCALOOSA,KELLERMAN ANTIOCH BAPTIST,125,,unmatched,85.5,0.0,
2018,TUSCALOOSA,LAKEVIEW BAPTIST,125,,unmatched,66.5,0.4130434782608745,
2018,TUSCALOOSA,MARY PHELPS CENTER,125,000015,exact,100.0,100.0,000015
2018,TUSCALOOSA,MAYFIELD FIRE,125,,unmatched,85.5,0.0,
2018,TUSCALOOSA,MCABEE CENTER,125,000041,exact,100.0,100.0,000041
2018,TUSCALOOSA,MCDONALD HUGHES COMM CTR,125,000037,fuzzy,95.0,9.5,000037
2018,TUSCALOOSA,MONTGOMERY FIRE,125,,unmatched,85.5,0.0,
2018,TUSCALOOSA,MOUNT OLIVE BAPTIST,125,,unmatched,72.06896551724137,3.3189655172413666,
2018,TUSCALOOSA,MOUNT PILGRIM BAPTIST,125,,unmatched,85.5,10.651515151515156,
2018,TUSCALOOSA,NEW LIFE BAPTIST,125,,unmatched,68.96551724137932,2.8785607196401912,
2018,TUSCALOOSA,NEW ZION MISSIONARY CH,125,,unmatched,85.5,0.0,
2018,TUSCALOOSA,NORTHPORT CITY HALL,125,000021,exact,100.0,100.0,000021
2018,TUSCALOOSA,NORTHPORT COMM CTR,125,000030,exact,100.0,100.0,000030
2018,TUSCALOOSA,NORTHSIDE LIONS CLUB,125,000006,exact,100.0,100.0,000006
2018,TUSCALOOSA,PETERSON COMMUNITY CH,125,,unmatched,85.5,0.0,
2018,TUSCALOOSA,PROVISIONAL,125,,county_level_ballot,0.0,0.0,
2018,TUSCALOOSA,RALPH FIRE DEPT,125,000054,fuzzy,95.0,9.5,000054
2018,TUSCALOOSA,ROMULUS FIRE DEPT,125,000034,fuzzy,95.0,9.5,000034
2018,TUSCALOOSA,SHERIFF'S FIRING RANGE,125,000003,exact,100.0,100.0,000003
2018,TUSCALOOSA,STATION 2 CARROLLS CREEK,125,000008,fuzzy,97.95918367346938,36.00266193433895,000008
2018,TUSCALOOSA,STILLMAN COLL HAYS CTR,125,,unmatched,85.5,0.0,
2018,TUSCALOOSA,TANNEHILL VALLEY BAPTIST,125,,unmatched,85.5,0.0,
2018,TUSCALOOSA,TUSCALOOSA C_H_ ANNEX,125,,unmatched,68.29268292682926,26.070460704607036,
2018,TUSCALOOSA,U OF A STUDENT REC CTR,125,,unmatched,85.5,0.0,
2018,TUSCALOOSA,UNITY BAPTIST,125,000035,exact,100.0,100.0,000035
2018,TUSCALOOSA,UNIVERSITY MALL,125,000040,exact,100.0,100.0,000040
2018,TUSCALOOSA,VANCE TOWN HALL,125,000050,exact,100.0,100.0,000050
2018,TUSCALOOSA,VESTAVIA HILLS ELEMENTARY,125,000022,exact,100.0,100.0,000022
2018,TUSCALOOSA,WHITSON CHURCH OF CHRIST,125,000001,fuzzy,90.0,4.5,000001
2018,TUSCALOOSA,WINDHAM SPRINGS BAPTIST,125,,unmatched,85.5,0.0,
2018,TUSCALOOSA,YELLOW CREEK BAPTIST,125,,unmatched,85.5,11.951612903225808,
2018,WALKER,ABSENTEE,127,,county_level_ballot,0.0,0.0,
2018,WALKER,ABUNDANT LIFE CHURCH,127,000030,exact,100.0,100.0,000030
2018,WALKER,ARGO FIRE DEPT,127,000042,exact,100.0,100.0,000042
2018,WALKER,BETHEL ASSEMBLY OF GOD CH,127,000003,fuzzy,90.0,4.5,000003
2018,WALKER,BEVILL STATE COMM COLLEGE,127,000037,fuzzy,93.33333333333333,29.182389937106905,000037
2018,WALKER,BOLDO COMM CTR,127,,unmatched,82.6086956521739,2.608695652173907,
2018,WALKER,CARBON HILL COMM CTR,127,000005,exact,100.0,100.0,000005
2018,WALKER,COPELAND FERRY CHURCH GOD,127,000019,exact,100.0,100.0,000019
2018,WALKER,CORDOVA VFW BLDG,127,000012,fuzzy,90.0,30.90909090909092,000012
2018,WALKER,CORONA BAPTIST,127,000018,fuzzy,90.0,4.5,000018
2018,WALKER,CROSSROADS CHURCH CHRIST,127,000033,exact,100.0,100.0,000033
2018,WALKER,CURRY COMM CTR,127,000017,exact,100.0,100.0,000017
2018,WALKER,DILWORTH COMM CTR,127,,unmatched,80.0,0.46511627906976116,
2018,WALKER,DORA CIVIC CTR,127,000013,exact,100.0,100.0,000013
2018,WALKER,ELDRIDGE CITY HALL,127,000025,exact,100.0,100.0,000025
2018,WALKER,EMPIRE UNION BLDG,127,000016,exact,100.0,100.0,000016
2018,WALKER,FARMSTEAD BAPTIST,127,000002,fuzzy,95.0,28.33333333333333,000002
2018,WALKER,JASPER MALL,127,000001,exact,100.0,100.0,000001
2018,WALKER,KANSAS CITY HALL,127,000026,exact,100.0,100.0,000026
2018,WALKER,LIBERTY HILL CHURCH,127,000020,exact,100.0,100.0,000020
2018,WALKER,MANCHESTER COMM BLDG,127,000044,exact,100.0,100.0,000044
2018,WALKER,MCCOLLUM MIDWAY FIRE/RESCUE,127,000040,fuzzy,95.0,9.5,000040
2018,WALKER,MCCOLLUM NATL GUARD,127,,unmatched,70.27027027027026,8.73180873180872,
2018,WALKER,MEADOWSMITH LIBRARY/FRISCO,127,000004,fuzzy,98.11320754716981,54.63494667760459,000004
2018,WALKER,MEMORIAL PARK NATATORIUM,127,000007,fuzzy,90.0,49.090909090909086,000007
2018,WALKER,NAUVOO CITY HALL,127,000034,exact,100.0,100.0,000034
2018,WALKER,NEW BETHANY CHURCH GOD,127,000035,exact,100.0,100.0,000035
2018,WALKER,NEW HOPE MISSIONARY,127,000039,fuzzy,95.0,52.368421052631575,000039
2018,WALKER,OAKMAN COMM CTR,127,000009,exact,100.0,100.0,000009
2018,WALKER,OLD HERMAN CHURCH,127,000045,exact,100.0,100.0,000045
2018,WALKER,PARRISH HIGH SCHOOL GYM,127,000022,fuzzy,95.0,9.5,000022
2018,WALKER,PINEYWOODS FIRE DEPT,127,000043,exact,100.0,100.0,000043
2018,WALKER,PLEASANTFIELD COMMUNITY,127,000041,fuzzy,95.0,33.04347826086957,000041
2018,WALKER,POCAHONTAS FREEWILL CHURCH,127,,unmatched,85.5,0.0,
2018,WALKER,PROSPECT METHODIST CHURCH,127,,unmatched,88.88888888888889,26.98412698412698,
2018,WALKER,PROVISIONAL,127,,county_level_ballot,0.0,0.0,
2018,WALKER,RICES CHAPEL CHURCH,127,000027,exact,100.0,100.0,000027
2018,WALKER,SARAGOSSA COMM CTR,127,000023,exact,100.0,100.0,000023
2018,WALKER,SIPSEY COMM CTR,127,000015,exact,100.0,100.0,000015
2018,WALKER,THACH SCHOOL,127,000031,exact,100.0,100.0,000031
2018,WALKER,TOWNLEY COMM CTR,127,000006,exact,100.0,100.0,000006
2018,WALKER,TOWNLEY VOL FIRE DEPT #2,127,000029,exact,100.0,100.0,000029
2018,WALKER,TUTWILER FIRE DEPT,127,000010,exact,100.0,100.0,000010
2018,WALKER,TWILLEY TOWN CHURCH,127,000021,exact,100.0,100.0,000021
2018,WALKER,UNION CHAPEL COMM CTR,127,000014,exact,100.0,100.0,000014
2018,WALKER,UNION HALL GOODSPRINGS,127,000011,exact,100.0,100.0,000011
2018,WALKER,WESTSIDE BAPTIST,127,000008,exact,100.0,100.0,000008
2018,WASHINGTON,ABSENTEE,129,,county_level_ballot,0.0,0.0,
2018,WASHINGTON,CHARITY CHAPEL FIRE HOUSE,129,000010,fuzzy,95.83333333333334,10.333333333333343,000010
2018,WASHINGTON,CHATOM COURTHOUSE,129,000017,exact,100.0,100.0,000017
2018,WASHINGTON,COPELAND ASSEMBLY OF GOD,129,000005,fuzzy,95.0,53.46153846153846,000005
2018,WASHINGTON,DEER PARK FIRE HOUSE,129,000009,fuzzy,94.73684210526316,24.366471734892798,000009
2018,WASHINGTON,FAIRFORD FIRE HOUSE,129,000012,fuzzy,94.44444444444444,21.71717171717171,000012
2018,WASHINGTON,FRANKVILLE FIRE HOUSE,129,000002,fuzzy,95.0,9.5,000002
2018,WASHINGTON,FRUITDALE FIRE HOUSE,129,000008,fuzzy,94.73684210526316,22.94197031039137,000008
2018,WASHINGTON,HOBSON FIRE HOUSE,129,000001,exact,100.0,100.0,000001
2018,WASHINGTON,LATON HILL FIRE HOUSE,129,000007,fuzzy,95.0,9.5,000007
2018,WASHINGTON,LEROY FIRE HOUSE,129,000015,fuzzy,93.33333333333333,15.913978494623649,000015
2018,WASHINGTON,MALCOM CENTER,129,000018,fuzzy,96.2962962962963,10.796296296296305,000018
2018,WASHINGTON,MCINTOSH COMMUNITY,129,000013,fuzzy,95.0,9.5,000013
2018,WASHINGTON,MILLRY FIRE HOUSE,129,000003,fuzzy,93.75,16.33064516129032,000003
2018,WASHINGTON,MOWA CHOCTAW COMM_ CTR_,129,0013-1,exact,100.0,100.0,0013-1
2018,WASHINGTON,PROVISIONAL,129,,county_level_ballot,0.0,0.0,
2018,WASHINGTON,RED CREEK FIRE HOUSE,129,000004,fuzzy,94.73684210526316,24.366471734892798,000004
2018,WASHINGTON,ST_ STEPHENS FIRE HOUSE,129,000016,fuzzy,95.83333333333334,10.333333333333343,000016
2018,WASHINGTON,TIBBIE FIRE HOUSE,129,000011,fuzzy,93.75,23.161764705882362,000011
2018,WASHINGTON,WAGARVILLE FIRE HOUSE,129,000014,fuzzy,95.0,9.5,000014
2018,WASHINGTON,YARBO FIRE HOUSE,129,000006,fuzzy,93.33333333333333,14.545454545454547,000006
2018,WILCOX,ABSENTEE,131,,county_level_ballot,0.0,0.0,
2018,WILCOX,ARLINGTON COMM CTR,131,006001,exact,100.0,100.0,006001
2018,WILCOX,CALDONIA,131,002006,fuzzy,94.11764705882352,45.026737967914436,002006
2018,WILCOX,CLIFTON VOC_ BLDG DIST 4,131,004005,fuzzy,95.0,9.5,004005
2018,WILCOX,COY PUBLIC SCH HOUSE,131,003002,fuzzy,95.0,46.3953488372093,003002
2018,WILCOX,FAITH FELLOWSHIP,131,004002,exact,100.0,100.0,004002
2018,WILCOX,FURMAN TATES CHAPEL DIST 1,131,,unmatched,91.30434782608697,0.0,
2018,WILCOX,FURMAN TATES CHAPEL DIST 2,131,,unmatched,91.30434782608697,0.0,
2018,WILCOX,GEE'S BEND FERRY TERMINAL,131,004001,fuzzy,90.0,43.191489361702125,004001
2018,WILCOX,HOLY CROSS DIST 3,131,,unmatched,85.71428571428572,0.0,
2018,WILCOX,HOLY CROSS DIST 5,131,,unmatched,86.66666666666667,4.0579710144927645,
2018,WILCOX,HWY 10/28 DIST 1,131,,unmatched,84.61538461538461,0.0,
2018,WILCOX,HWY 10/28 DIST 2,131,,unmatched,84.61538461538461,0.0,
2018,WILCOX,LOWER PEACHTREE DIST 5,131,,unmatched,90.0,3.6363636363636402,
2018,WILCOX,LOWER PEACHTREE DIST 6,131,,unmatched,90.0,3.6363636363636402,
2018,WILCOX,MILLER FERRY RIVERVIEW CH,131,004004,fuzzy,95.0,9.5,004004
2018,WILCOX,NATIONAL GUARD BRIDGEPORT,131,001005,exact,100.0,100.0,001005
2018,WILCOX,NATL GUARD ARMY CAMDEN DIST 1,131,,unmatched,69.56521739130434,0.0,
2018,WILCOX,NATL GUARD ARMY CAMDEN DIST 2,131,,unmatched,69.56521739130434,0.0,
2018,WILCOX,NATL GUARD ARMY CAMDEN DIST 3,131,,unmatched,69.56521739130434,0.0,
2018,WILCOX,PINE APPLE COMM CTR DIST 1,131,,unmatched,88.3720930232558,0.0,
2018,WILCOX,PINE APPLE COMM CTR DIST 2,131,,unmatched,88.3720930232558,0.0,
2018,WILCOX,PINE APPLE/AWIN FIRE DIST 1,131,,unmatched,86.36363636363636,0.0,
2018,WILCOX,PINE APPLE/AWIN FIRE DIST 2,131,,unmatched,86.36363636363636,0.0,
2018,WILCOX,PINE HILL CITY HALL,131,006002,exact,100.0,100.0,006002
2018,WILCOX,PINE HILL MIDDLE SCHOOL,131,005002,fuzzy,93.02325581395348,26.35658914728681,005002
2018,WILCOX,PORTABLE BUILDING,131,002007,exact,100.0,100.0,002007
2018,WILCOX,PRAIRIE BLUFF CATHERINE,131,004003,exact,100.0,100.0,004003
2018,WILCOX,PROVISIONAL,131,,county_level_ballot,0.0,0.0,
2018,WILCOX,SEDAN PORT_ BLDG HWY 41,131,,unmatched,85.5,0.0,
2018,WILCOX,ST PAUL AME CHURCH DIST 1,131,,unmatched,85.5,0.0,
2018,WILCOX,ST PAUL AME CHURCH DIST 2,131,,unmatched,85.5,0.0,
2018,WILCOX,ST_ WISDOM,131,005004,exact,100.0,100.0,005004
2018,WILCOX,SUNNY SIDE BAPTIST,131,006003,exact,100.0,100.0,006003
2018,WILCOX,VOC_ BLDG ANNIEMANIE DIST 5,131,,unmatched,85.5,0.0,
2018,WILCOX,YELLOW BLUFF CITY HALL,131,005003,fuzzy,90.0,26.585365853658537,005003
2018,WINSTON,ABSENTEE,133,,county_level_ballot,0.0,0.0,
2018,WINSTON,ADDISON COMMUNITY CTR_,133,000015,exact,100.0,100.0,000015
2018,WINSTON,ARLEY FIRE DEPT_,133,000018,exact,100.0,100.0,000018
2018,WINSTON,ASHRIDGE FIRE DEPT,133,000008,exact,100.0,100.0,000008
2018,WINSTON,BLACK POND FIRE DEPT_,133,000013,exact,100.0,100.0,000013
2018,WINSTON,DELMAR FIRE DEPT_,133,000003,exact,100.0,100.0,000003
2018,WINSTON,DOUBLE SPRINGS MUN_ BLDG_,133,000009,exact,100.0,100.0,000009
2018,WINSTON,HALEYVILLE SENIOR CENTER,133,000001,exact,100.0,100.0,000001
2018,WINSTON,HELICON FIRE DEPT_,133,000017,exact,100.0,100.0,000017
2018,WINSTON,HOUSTON FIRE DEPT_,133,000012,exact,100.0,100.0,000012
2018,WINSTON,LYNN CITY HALL,133,000005,exact,100.0,100.0,000005
2018,WINSTON,MORELAND FIRE DEPT,133,000011,exact,100.0,100.0,000011
2018,WINSTON,NATURAL BRIDGE CITY HALL,133,000004,exact,100.0,100.0,000004
2018,WINSTON,NEIGHBORHOOD FCLTY,133,000002,fuzzy,92.3076923076923,54.21245421245421,000002
2018,WINSTON,NESMITH COMM_ CENTER,133,000016,exact,100.0,100.0,000016
2018,WINSTON,OLD UNION CHURCH,133,000010,exact,100.0,100.0,000010
2018,WINSTON,PEBBLE FIRE HOUSE,133,,unmatched,85.5,10.857142857142861,
2018,WINSTON,PROVISIONAL,133,,county_level_ballot,0.0,0.0,
2018,WINSTON,UPSHAW FIRE DEPT,133,000014,exact,100.0,100.0,000014
2018,WINSTON,WALDROP FREEWILL BAPTIST,133,,unmatched,85.5,41.05555555555556,
2022,JEFFERSON,PREC 1020 - TOM BRADFORD PARK,073,Jefferson-:-PREC 1020 - TOM BRADFORD PARK,exact,100.0,100.0,Jefferson-:-PREC 1020 - TOM BRADFORD PARK
2022,JEFFERSON,PREC 1065/4060 - CENTER POINT,073,Jefferson-:-PREC 1065/4060 - CENTER POINT,exact,100.0,100.0,Jefferson-:-PREC 1065/4060 - CENTER POINT
2022,JEFFERSON,PREC 4030 - GREATER GRACE MISS,073,Jefferson-:-PREC 4030 - GREATER GRACE MISS,exact,100.0,100.0,Jefferson-:-PREC 4030 - GREATER GRACE MISS
2022,JEFFERSON,PREC 1030 - L_M_ SMITH MIDDLE,073,Jefferson-:-PREC 1030 - L_M_ SMITH MIDDLE,exact,100.0,100.0,Jefferson-:-PREC 1030 - L_M_ SMITH MIDDLE
2022,JEFFERSON,PREC 1120 - ROBINSON ELEMENTAR,073,Jefferson-:-PREC 1120 - ROBINSON ELEMENTAR,exact,100.0,100.0,Jefferson-:-PREC 1120 - ROBINSON ELEMENTAR
2022,JEFFERSON,PREC 1300 - NORTH BIRMINGHAM P,073,Jefferson-:-PREC 1300 - NORTH BIRMINGHAM P,exact,100.0,100.0,Jefferson-:-PREC 1300 - NORTH BIRMINGHAM P
2022,JEFFERSON,PREC 4005 - GARDENDALE FIRST B,073,Jefferson-:-PREC 4005 - GARDENDALE FIRST B,exact,100.0,100.0,Jefferson-:-PREC 4005 - GARDENDALE FIRST B
2022,JEFFERSON,PREC 4015 - GARDENDALE MT_ VER,073,Jefferson-:-PREC 4015 - GARDENDALE MT_ VER,exact,100.0,100.0,Jefferson-:-PREC 4015 - GARDENDALE MT_ VER
2022,JEFFERSON,PREC 4200 - FULTONDALE SENIOR,073,Jefferson-:-PREC 4200 - FULTONDALE SENIOR,exact,100.0,100.0,Jefferson-:-PREC 4200 - FULTONDALE SENIOR
2022,JEFFERSON,PREC 2230 - AVONDALE ELEMENTAR,073,Jefferson-:-PREC 2230 - AVONDALE ELEMENTAR,exact,100.0,100.0,Jefferson-:-PREC 2230 - AVONDALE ELEMENTAR
2022,JEFFERSON,PREC 5190 - CHEROKEE BEND ELEM,073,Jefferson-:-PREC 5190 - CHEROKEE BEND ELEM,exact,100.0,100.0,Jefferson-:-PREC 5190 - CHEROKEE BEND ELEM
2022,JEFFERSON,PREC 2290 - EAST ENSLEY PUBLIC,073,Jefferson-:-PREC 2290 - EAST ENSLEY PUBLIC,exact,100.0,100.0,Jefferson-:-PREC 2290 - EAST ENSLEY PUBLIC
2022,JEFFERSON,PREC 2300 - BUSH HILLS ACADEMY,073,Jefferson-:-PREC 2300 - BUSH HILLS ACADEMY,exact,100.0,100.0,Jefferson-:-PREC 2300 - BUSH HILLS ACADEMY
2022,JEFFERSON,PREC 2420 - BELL PHYSICAL EDUC,073,Jefferson-:-PREC 2420 - BELL PHYSICAL EDUC,exact,100.0,100.0,Jefferson-:-PREC 2420 - BELL PHYSICAL EDUC
2022,JEFFERSON,PREC 5050 - HOMEWOOD PUBLIC LI,073,Jefferson-:-PREC 5050 - HOMEWOOD PUBLIC LI,exact,100.0,100.0,Jefferson-:-PREC 5050 - HOMEWOOD PUBLIC LI
2022,JEFFERSON,PREC 5080 - BROOKWOOD BAPTIST,073,Jefferson-:-PREC 5080 - BROOKWOOD BAPTIST,exact,100.0,100.0,Jefferson-:-PREC 5080 - BROOKWOOD BAPTIST
2022,JEFFERSON,PREC 5120 - SHADES MOUNTAIN BA,073,Jefferson-:-PREC 5120 - SHADES MOUNTAIN BA,exact,100.0,100.0,Jefferson-:-PREC 5120 - SHADES MOUNTAIN BA
2022,JEFFERSON,PREC 5260 - CANTERBURY UNITED,073,Jefferson-:-PREC 5260 - CANTERBURY UNITED,exact,100.0,100.0,Jefferson-:-PREC 5260 - CANTERBURY UNITED
2022,JEFFERSON,PREC 2030 - HIGHLAND PARK GOLF,073,Jefferson-:-PREC 2030 - HIGHLAND PARK GOLF,exact,100.0,100.0,Jefferson-:-PREC 2030 - HIGHLAND PARK GOLF
2022,JEFFERSON,PREC 1050 - MIDFIELD COMMUNITY,073,Jefferson-:-PREC 1050 - MIDFIELD COMMUNITY,exact,100.0,100.0,Jefferson-:-PREC 1050 - MIDFIELD COMMUNITY
2022,JEFFERSON,PREC 2060 - CHARLES A BROWN EL,073,Jefferson-:-PREC 2060 - CHARLES A BROWN EL,exact,100.0,100.0,Jefferson-:-PREC 2060 - CHARLES A BROWN EL
2022,SHELBY,CHURCH AT BROOKHILLS,117,Shelby-:-CHURCH AT BROOKHILLS,exact,100.0,100.0,Shelby-:-CHURCH AT BROOKHILLS
2022,SHELBY,CHURCH AT CAHABA BEND,117,Shelby-:-CHURCH AT CAHABA BEND,exact,100.0,100.0,Shelby-:-CHURCH AT CAHABA BEND
2022,SHELBY,FOUNDERS CLUBHOUSE,117,Shelby-:-FOUNDERS CLUBHOUSE,exact,100.0,100.0,Shelby-:-FOUNDERS CLUBHOUSE
2022,SHELBY,HELENA COMM_ CTR_,117,Shelby-:-HELENA COMM_ CTR_,exact,100.0,100.0,Shelby-:-HELENA COMM_ CTR_
2022,SHELBY,NORTH SHELBY BAPTIST,117,Shelby-:-NORTH SHELBY BAPTIST,exact,100.0,100.0,Shelby-:-NORTH SHELBY BAPTIST
2022,SHELBY,PELHAM CIVIC COMPLEX,117,Shelby-:-PELHAM CIVIC COMPLEX,exact,100.0,100.0,Shelby-:-PELHAM CIVIC COMPLEX
2022,SHELBY,RIVERCHASE CHURCH CHRIST,117,Shelby-:-RIVERCHASE CHURCH CHRIST,exact,100.0,100.0,Shelby-:-RIVERCHASE CHURCH CHRIST
2022,JEFFERSON,PREC 5015 - HOOVER SENIOR CENT,073,Jefferson-:-PREC 5015 - HOOVER SENIOR CENT,exact,100.0,100.0,Jefferson-:-PREC 5015 - HOOVER SENIOR CENT
2022,JEFFERSON,PREC 5200 - MOUNTAINTOP COMMUN,073,Jefferson-:-PREC 5200 - MOUNTAINTOP COMMUN,exact,100.0,100.0,Jefferson-:-PREC 5200 - MOUNTAINTOP COMMUN
2022,JEFFERSON,PREC 5220 - VESTAVIA CITY HALL,073,Jefferson-:-PREC 5220 - VESTAVIA CITY HALL,exact,100.0,100.0,Jefferson-:-PREC 5220 - VESTAVIA CITY HALL
2022,JEFFERSON,PREC 5140 - THE CHURCH AT LIBE,073,Jefferson-:-PREC 5140 - THE CHURCH AT LIBE,exact,100.0,100.0,Jefferson-:-PREC 5140 - THE CHURCH AT LIBE
2022,ST. CLAIR,COOK SPRGS BAPTIST CH,115,St. Clair-:-COOK SPRGS BAPTIST CH,exact,100.0,100.0,St. Clair-:-COOK SPRGS BAPTIST CH
2022,SHELBY,CHELSEA COMM_ CTR_,117,Shelby-:-CHELSEA COMM_ CTR_,exact,100.0,100.0,Shelby-:-CHELSEA COMM_ CTR_
2022,SHELBY,NEW LIFE ASSEMBLY GOD,117,Shelby-:-NEW LIFE ASSEMBLY GOD,exact,100.0,100.0,Shelby-:-NEW LIFE ASSEMBLY GOD
2022,SHELBY,WESTWOOD BAPTIST CH,117,Shelby-:-WESTWOOD BAPTIST CH,exact,100.0,100.0,Shelby-:-WESTWOOD BAPTIST CH
2022,LIMESTONE,ARDMORE SR_ CTR_,083,Limestone-:-ARDMORE SR_ CTR_,exact,100.0,100.0,Limestone-:-ARDMORE SR_ CTR_
2022,LIMESTONE,ATHENS SR_ CITIZEN CTR_,083,Limestone-:-ATHENS SR_ CITIZEN CTR_,exact,100.0,100.0,Limestone-:-ATHENS SR_ CITIZEN CTR_
