specification,chamber,district,predicted_dem_margin
all_hybrid_stable__elastic_10__1,house,45,-54.21569935621575
all_hybrid_stable__elastic_10__1,house,47,-21.642157891130417
all_hybrid_stable__elastic_10__1,house,50,-50.993887783894536
all_hybrid_stable__elastic_10__1,house,63,-33.17234018621097
all_hybrid_stable__elastic_10__1,house,68,28.10695445572782
all_hybrid_stable__elastic_10__1,house,69,39.69855202643047
all_hybrid_stable__elastic_10__1,house,70,51.42146035837557
all_hybrid_stable__elastic_10__1,house,74,38.67127386863394
all_hybrid_stable__elastic_10__1,house,75,-35.8228873026206
all_hybrid_stable__elastic_10__1,house,80,-31.212604165452234
all_hybrid_stable__elastic_10__1,house,82,30.724876751905978
all_hybrid_stable__elastic_10__1,house,85,-27.166091436377062
all_hybrid_stable__elastic_10__1,house,96,-44.07370969795089
all_hybrid_stable__elastic_10__1,house,99,46.35066459099623
all_hybrid_stable__elastic_10__1,house,101,-35.4947495401765
all_hybrid_stable__elastic_10__1,senate,2,-14.870756672074629
all_hybrid_stable__elastic_10__1,senate,3,-35.23416794450469
all_hybrid_stable__elastic_10__1,senate,6,-42.16429180641836
all_hybrid_stable__elastic_10__1,senate,7,-12.148496761770124
all_hybrid_stable__elastic_10__1,senate,8,-44.71859866482002
all_hybrid_stable__elastic_10__1,senate,11,-40.3144890580897
all_hybrid_stable__elastic_10__1,senate,13,-48.5856207548146
all_hybrid_stable__elastic_10__1,senate,14,-39.818568240995354
all_hybrid_stable__elastic_10__1,senate,16,-27.69816829767079
all_hybrid_stable__elastic_10__1,senate,22,-47.045011162938124
all_hybrid_stable__elastic_10__1,senate,23,15.276814696675979
all_hybrid_stable__elastic_10__1,senate,25,-31.494175945148044
all_hybrid_stable__elastic_10__1,senate,28,12.207879776530874
all_hybrid_stable__elastic_10__1,senate,29,-49.10522110141172
all_hybrid_stable__elastic_10__1,senate,32,-50.37376653278517
total_stable__elastic_10__0.35,house,2,-63.02251957739485
total_stable__elastic_10__0.35,house,4,-32.866815311370274
total_stable__elastic_10__0.35,house,5,-43.047170515897776
total_stable__elastic_10__0.35,house,8,-28.443204037993446
total_stable__elastic_10__0.35,house,10,9.39828250147952
total_stable__elastic_10__0.35,house,15,-15.833076317903862
total_stable__elastic_10__0.35,house,16,-70.62633736463145
total_stable__elastic_10__0.35,house,19,41.05749695719536
total_stable__elastic_10__0.35,house,20,-28.594816123597568
total_stable__elastic_10__0.35,house,21,-18.506777255844924
total_stable__elastic_10__0.35,house,25,-6.5721949875075945
total_stable__elastic_10__0.35,house,28,-24.76135105707334
total_stable__elastic_10__0.35,house,32,4.237639586713739
total_stable__elastic_10__0.35,house,37,-40.18926503956886
total_stable__elastic_10__0.35,house,38,-39.570526855283056
total_stable__elastic_10__0.35,house,40,-59.32753487158458
total_stable__elastic_10__0.35,house,41,-44.31075442871971
total_stable__elastic_10__0.35,house,43,-43.980551389595554
total_stable__elastic_10__0.35,house,45,-45.44472373451697
total_stable__elastic_10__0.35,house,47,-14.833020095692634
total_stable__elastic_10__0.35,house,50,-54.32753233753652
total_stable__elastic_10__0.35,house,63,-19.416494411953938
total_stable__elastic_10__0.35,house,68,12.170188390154017
total_stable__elastic_10__0.35,house,69,19.867370746269238
total_stable__elastic_10__0.35,house,70,45.88232281519477
total_stable__elastic_10__0.35,house,74,33.53010983847302
total_stable__elastic_10__0.35,house,75,-27.74819711231848
total_stable__elastic_10__0.35,house,80,-30.921351836769
total_stable__elastic_10__0.35,house,82,33.48266161394404
total_stable__elastic_10__0.35,house,85,-24.54020165536849
total_stable__elastic_10__0.35,house,96,-41.59387492685148
total_stable__elastic_10__0.35,house,99,37.097905655769026
total_stable__elastic_10__0.35,house,101,-28.60366618862304
total_stable__elastic_10__0.35,senate,2,-3.0958023582101677
total_stable__elastic_10__0.35,senate,3,-35.74774462029036
total_stable__elastic_10__0.35,senate,6,-47.43675000553874
total_stable__elastic_10__0.35,senate,7,-9.010298681000421
total_stable__elastic_10__0.35,senate,8,-48.549645479798194
total_stable__elastic_10__0.35,senate,11,-44.546542146037744
total_stable__elastic_10__0.35,senate,13,-47.191277869501505
total_stable__elastic_10__0.35,senate,14,-39.79254756011358
total_stable__elastic_10__0.35,senate,16,-22.694390473534565
total_stable__elastic_10__0.35,senate,22,-53.33656718050294
total_stable__elastic_10__0.35,senate,23,10.84713549537118
total_stable__elastic_10__0.35,senate,25,-27.53597869385248
total_stable__elastic_10__0.35,senate,28,8.80850758928363
total_stable__elastic_10__0.35,senate,29,-53.185793953832714
total_stable__elastic_10__0.35,senate,32,-49.933440622913444
all_hybrid_stable__elastic_10__0.35,house,2,-63.54349148417338
all_hybrid_stable__elastic_10__0.35,house,4,-33.4518527133887
all_hybrid_stable__elastic_10__0.35,house,5,-43.65594082472471
all_hybrid_stable__elastic_10__0.35,house,8,-28.48965261166031
all_hybrid_stable__elastic_10__0.35,house,10,8.546142255632562
all_hybrid_stable__elastic_10__0.35,house,15,-16.467749489773613
all_hybrid_stable__elastic_10__0.35,house,16,-71.11343680799314
all_hybrid_stable__elastic_10__0.35,house,19,40.00042344748975
all_hybrid_stable__elastic_10__0.35,house,20,-27.952792275010736
all_hybrid_stable__elastic_10__0.35,house,21,-19.0848268350916
all_hybrid_stable__elastic_10__0.35,house,25,-7.126394542889795
all_hybrid_stable__elastic_10__0.35,house,28,-25.504198814511142
all_hybrid_stable__elastic_10__0.35,house,32,2.953808172026834
all_hybrid_stable__elastic_10__0.35,house,37,-41.020879163451504
all_hybrid_stable__elastic_10__0.35,house,38,-40.19344092517777
all_hybrid_stable__elastic_10__0.35,house,40,-59.938939452220026
all_hybrid_stable__elastic_10__0.35,house,41,-44.92423042458858
all_hybrid_stable__elastic_10__0.35,house,43,-44.42722725092502
all_hybrid_stable__elastic_10__0.35,house,45,-44.83931656183139
all_hybrid_stable__elastic_10__0.35,house,47,-15.194570517952538
all_hybrid_stable__elastic_10__0.35,house,50,-55.20304370313429
all_hybrid_stable__elastic_10__0.35,house,63,-19.92992966254997
all_hybrid_stable__elastic_10__0.35,house,68,11.055993819297331
all_hybrid_stable__elastic_10__0.35,house,69,20.412225768311956
all_hybrid_stable__elastic_10__0.35,house,70,44.71419599083534
all_hybrid_stable__elastic_10__0.35,house,74,33.95616566539691
all_hybrid_stable__elastic_10__0.35,house,75,-28.303662986525644
all_hybrid_stable__elastic_10__0.35,house,80,-31.558238223139565
all_hybrid_stable__elastic_10__0.35,house,82,32.56692186865308
all_hybrid_stable__elastic_10__0.35,house,85,-25.291131515617753
all_hybrid_stable__elastic_10__0.35,house,96,-42.38782048822453
all_hybrid_stable__elastic_10__0.35,house,99,35.89825963087552
all_hybrid_stable__elastic_10__0.35,house,101,-29.189673509943248
all_hybrid_stable__elastic_10__0.35,senate,2,-3.021732261449111
all_hybrid_stable__elastic_10__0.35,senate,3,-36.559241625649115
all_hybrid_stable__elastic_10__0.35,senate,6,-48.24136779112301
all_hybrid_stable__elastic_10__0.35,senate,7,-9.779742464675824
all_hybrid_stable__elastic_10__0.35,senate,8,-49.326672839012666
all_hybrid_stable__elastic_10__0.35,senate,11,-45.38507285525798
all_hybrid_stable__elastic_10__0.35,senate,13,-47.13133495228075
all_hybrid_stable__elastic_10__0.35,senate,14,-40.606573639045145
all_hybrid_stable__elastic_10__0.35,senate,16,-23.279879743326145
all_hybrid_stable__elastic_10__0.35,senate,22,-54.11578570938134
all_hybrid_stable__elastic_10__0.35,senate,23,9.859056633467572
all_hybrid_stable__elastic_10__0.35,senate,25,-28.101581441468966
all_hybrid_stable__elastic_10__0.35,senate,28,7.8150928128193975
all_hybrid_stable__elastic_10__0.35,senate,29,-53.98637390655696
all_hybrid_stable__elastic_10__0.35,senate,32,-50.625170730096286
total_stable__bayesian__0.35,house,2,-62.912212203479456
total_stable__bayesian__0.35,house,4,-32.64636450409385
total_stable__bayesian__0.35,house,5,-42.961485062438626
total_stable__bayesian__0.35,house,8,-28.29504288502013
total_stable__bayesian__0.35,house,10,9.722125608503184
total_stable__bayesian__0.35,house,15,-15.637844041488037
total_stable__bayesian__0.35,house,16,-70.50036204670621
total_stable__bayesian__0.35,house,19,41.19241698205509
total_stable__bayesian__0.35,house,20,-27.897265438678957
total_stable__bayesian__0.35,house,21,-18.30399372991296
total_stable__bayesian__0.35,house,25,-6.227333395294995
total_stable__bayesian__0.35,house,28,-24.856154632303987
total_stable__bayesian__0.35,house,32,4.0474602430929965
total_stable__bayesian__0.35,house,37,-39.933448193314256
total_stable__bayesian__0.35,house,38,-39.549172444764
total_stable__bayesian__0.35,house,40,-59.269948288573474
total_stable__bayesian__0.35,house,41,-44.24204820685266
total_stable__bayesian__0.35,house,43,-43.539762194395045
total_stable__bayesian__0.35,house,45,-44.9992062051126
total_stable__bayesian__0.35,house,47,-14.355376644390729
total_stable__bayesian__0.35,house,50,-54.15989721148536
total_stable__bayesian__0.35,house,63,-19.045889131859106
total_stable__bayesian__0.35,house,68,12.143037327434229
total_stable__bayesian__0.35,house,69,20.070086784575206
total_stable__bayesian__0.35,house,70,45.95787462714971
total_stable__bayesian__0.35,house,74,33.749887945527746
total_stable__bayesian__0.35,house,75,-27.45099885704507
total_stable__bayesian__0.35,house,80,-30.877185862569622
total_stable__bayesian__0.35,house,82,33.866846009543565
total_stable__bayesian__0.35,house,85,-24.557720862183608
total_stable__bayesian__0.35,house,96,-41.23067598167855
total_stable__bayesian__0.35,house,99,37.08321350099581
total_stable__bayesian__0.35,house,101,-28.37697294444866
total_stable__bayesian__0.35,senate,2,-2.586749134824624
total_stable__bayesian__0.35,senate,3,-35.480079643042046
total_stable__bayesian__0.35,senate,6,-47.231529610259756
total_stable__bayesian__0.35,senate,7,-8.565398334634596
total_stable__bayesian__0.35,senate,8,-48.326215631389815
total_stable__bayesian__0.35,senate,11,-44.34512041433418
total_stable__bayesian__0.35,senate,13,-46.910712087054016
total_stable__bayesian__0.35,senate,14,-39.5290176508768
total_stable__bayesian__0.35,senate,16,-22.011306664206977
total_stable__bayesian__0.35,senate,22,-53.08488236719922
total_stable__bayesian__0.35,senate,23,11.011562405957406
total_stable__bayesian__0.35,senate,25,-27.333119632533432
total_stable__bayesian__0.35,senate,28,8.968393222770686
total_stable__bayesian__0.35,senate,29,-52.95124719995688
total_stable__bayesian__0.35,senate,32,-49.52654916010216
all_hybrid_stable__bayesian__0.35,house,2,-63.41440335356897
all_hybrid_stable__bayesian__0.35,house,4,-33.187140182714934
all_hybrid_stable__bayesian__0.35,house,5,-43.52186261769428
all_hybrid_stable__bayesian__0.35,house,8,-28.218204114844287
all_hybrid_stable__bayesian__0.35,house,10,8.970227559408285
all_hybrid_stable__bayesian__0.35,house,15,-16.213999523597487
all_hybrid_stable__bayesian__0.35,house,16,-70.99097779450165
all_hybrid_stable__bayesian__0.35,house,19,40.29189123687461
all_hybrid_stable__bayesian__0.35,house,20,-27.38428408644137
all_hybrid_stable__bayesian__0.35,house,21,-18.843102316605098
all_hybrid_stable__bayesian__0.35,house,25,-6.739169564028089
all_hybrid_stable__bayesian__0.35,house,28,-25.507630059976066
all_hybrid_stable__bayesian__0.35,house,32,2.977659280390522
all_hybrid_stable__bayesian__0.35,house,37,-40.68448600152396
all_hybrid_stable__bayesian__0.35,house,38,-40.11826350587616
all_hybrid_stable__bayesian__0.35,house,40,-59.85011921140934
all_hybrid_stable__bayesian__0.35,house,41,-44.8082352354681
all_hybrid_stable__bayesian__0.35,house,43,-43.976502011644044
all_hybrid_stable__bayesian__0.35,house,45,-44.474373014781456
all_hybrid_stable__bayesian__0.35,house,47,-14.710766671574486
all_hybrid_stable__bayesian__0.35,house,50,-54.95846564253402
all_hybrid_stable__bayesian__0.35,house,63,-19.51583189856007
all_hybrid_stable__bayesian__0.35,house,68,11.180636781884953
all_hybrid_stable__bayesian__0.35,house,69,20.59149833754683
all_hybrid_stable__bayesian__0.35,house,70,44.96950920397353
all_hybrid_stable__bayesian__0.35,house,74,34.23394253462999
all_hybrid_stable__bayesian__0.35,house,75,-27.969626354405307
all_hybrid_stable__bayesian__0.35,house,80,-31.461854915724476
all_hybrid_stable__bayesian__0.35,house,82,33.064974332822835
all_hybrid_stable__bayesian__0.35,house,85,-25.21600165793441
all_hybrid_stable__bayesian__0.35,house,96,-41.951224565080395
all_hybrid_stable__bayesian__0.35,house,99,36.06657956870744
all_hybrid_stable__bayesian__0.35,house,101,-28.915982137766406
all_hybrid_stable__bayesian__0.35,senate,2,-2.4128561342436927
all_hybrid_stable__bayesian__0.35,senate,3,-36.19039649052275
all_hybrid_stable__bayesian__0.35,senate,6,-47.94578652167764
all_hybrid_stable__bayesian__0.35,senate,7,-9.243608043165802
all_hybrid_stable__bayesian__0.35,senate,8,-49.01858235737641
all_hybrid_stable__bayesian__0.35,senate,11,-45.08818042368069
all_hybrid_stable__bayesian__0.35,senate,13,-46.76141084356583
all_hybrid_stable__bayesian__0.35,senate,14,-40.24223884452465
all_hybrid_stable__bayesian__0.35,senate,16,-22.549613936621654
all_hybrid_stable__bayesian__0.35,senate,22,-53.78279434719707
all_hybrid_stable__bayesian__0.35,senate,23,10.165762885275079
all_hybrid_stable__bayesian__0.35,senate,25,-27.839408130269167
all_hybrid_stable__bayesian__0.35,senate,28,8.123070645745724
all_hybrid_stable__bayesian__0.35,senate,29,-53.65903006229547
all_hybrid_stable__bayesian__0.35,senate,32,-50.15235449948942
all_hybrid_stable__elastic_30__0.35,house,2,-63.224165042517626
all_hybrid_stable__elastic_30__0.35,house,4,-32.7153896077061
all_hybrid_stable__elastic_30__0.35,house,5,-43.10603750115908
all_hybrid_stable__elastic_30__0.35,house,8,-28.094348809024062
all_hybrid_stable__elastic_30__0.35,house,10,8.44502500605818
all_hybrid_stable__elastic_30__0.35,house,15,-15.694572868411115
all_hybrid_stable__elastic_30__0.35,house,16,-71.01960057207224
all_hybrid_stable__elastic_30__0.35,house,19,40.06121195886689
all_hybrid_stable__elastic_30__0.35,house,20,-27.79429256622049
all_hybrid_stable__elastic_30__0.35,house,21,-18.41873752725737
all_hybrid_stable__elastic_30__0.35,house,25,-6.243770858757309
all_hybrid_stable__elastic_30__0.35,house,28,-24.900096376252424
all_hybrid_stable__elastic_30__0.35,house,32,3.738402510952999
all_hybrid_stable__elastic_30__0.35,house,37,-40.82580852396235
all_hybrid_stable__elastic_30__0.35,house,38,-39.81132817104387
all_hybrid_stable__elastic_30__0.35,house,40,-59.557092407785184
all_hybrid_stable__elastic_30__0.35,house,41,-44.42301552526897
all_hybrid_stable__elastic_30__0.35,house,43,-43.66121902206151
all_hybrid_stable__elastic_30__0.35,house,45,-44.66693042867186
all_hybrid_stable__elastic_30__0.35,house,47,-14.624637676784193
all_hybrid_stable__elastic_30__0.35,house,50,-55.04581802227494
all_hybrid_stable__elastic_30__0.35,house,63,-18.99878960901875
all_hybrid_stable__elastic_30__0.35,house,68,10.828373468856412
all_hybrid_stable__elastic_30__0.35,house,69,20.233855081942487
all_hybrid_stable__elastic_30__0.35,house,70,44.977292325104145
all_hybrid_stable__elastic_30__0.35,house,74,34.22660673450886
all_hybrid_stable__elastic_30__0.35,house,75,-27.576446042958125
all_hybrid_stable__elastic_30__0.35,house,80,-31.10925149983125
all_hybrid_stable__elastic_30__0.35,house,82,33.16736084943713
all_hybrid_stable__elastic_30__0.35,house,85,-24.61048483039446
all_hybrid_stable__elastic_30__0.35,house,96,-42.00979384772089
all_hybrid_stable__elastic_30__0.35,house,99,36.02901671332632
all_hybrid_stable__elastic_30__0.35,house,101,-28.487692511635586
all_hybrid_stable__elastic_30__0.35,senate,2,-2.405918468500943
all_hybrid_stable__elastic_30__0.35,senate,3,-36.287046306427946
all_hybrid_stable__elastic_30__0.35,senate,6,-48.18463769742986
all_hybrid_stable__elastic_30__0.35,senate,7,-9.354212815110362
all_hybrid_stable__elastic_30__0.35,senate,8,-49.251711942714266
all_hybrid_stable__elastic_30__0.35,senate,11,-45.26106334549602
all_hybrid_stable__elastic_30__0.35,senate,13,-46.97977683723826
all_hybrid_stable__elastic_30__0.35,senate,14,-40.31988225541545
all_hybrid_stable__elastic_30__0.35,senate,16,-22.916948818807665
all_hybrid_stable__elastic_30__0.35,senate,22,-54.10710984765536
all_hybrid_stable__elastic_30__0.35,senate,23,10.195568673058803
all_hybrid_stable__elastic_30__0.35,senate,25,-27.533985220113628
all_hybrid_stable__elastic_30__0.35,senate,28,8.200760391193398
all_hybrid_stable__elastic_30__0.35,senate,29,-53.872583235456176
all_hybrid_stable__elastic_30__0.35,senate,32,-50.4299854969228
total_stable__huber__0.35,house,2,-62.81723766056735
total_stable__huber__0.35,house,4,-32.168012457053244
total_stable__huber__0.35,house,5,-42.75737085906398
total_stable__huber__0.35,house,8,-28.20276109085083
total_stable__huber__0.35,house,10,9.954300410491065
total_stable__huber__0.35,house,15,-15.316660967190154
total_stable__huber__0.35,house,16,-70.72185925879546
total_stable__huber__0.35,house,19,41.129683863543114
total_stable__huber__0.35,house,20,-26.46110424142502
total_stable__huber__0.35,house,21,-17.88590381998704
total_stable__huber__0.35,house,25,-5.588052070337579
total_stable__huber__0.35,house,28,-24.922804373591788
total_stable__huber__0.35,house,32,3.9492570836099046
total_stable__huber__0.35,house,37,-40.06176529751457
total_stable__huber__0.35,house,38,-39.78950294863296
total_stable__huber__0.35,house,40,-59.23034912415478
total_stable__huber__0.35,house,41,-44.12983664176189
total_stable__huber__0.35,house,43,-42.788171104512045
total_stable__huber__0.35,house,45,-44.12845488968051
total_stable__huber__0.35,house,47,-14.075578367160926
total_stable__huber__0.35,house,50,-54.165983336327635
total_stable__huber__0.35,house,63,-18.255890584107753
total_stable__huber__0.35,house,68,11.637130648283915
total_stable__huber__0.35,house,69,20.093192041958545
total_stable__huber__0.35,house,70,46.07718177215813
total_stable__huber__0.35,house,74,33.3858572994182
total_stable__huber__0.35,house,75,-27.059810975223083
total_stable__huber__0.35,house,80,-30.988463694240732
total_stable__huber__0.35,house,82,33.84671586757944
total_stable__huber__0.35,house,85,-24.67697340615307
total_stable__huber__0.35,house,96,-40.92159411897387
total_stable__huber__0.35,house,99,36.94899061429743
total_stable__huber__0.35,house,101,-28.075952102359416
total_stable__huber__0.35,senate,2,-2.2097660002719635
total_stable__huber__0.35,senate,3,-35.60121371214522
total_stable__huber__0.35,senate,6,-47.63539797329359
total_stable__huber__0.35,senate,7,-8.516767225164653
total_stable__huber__0.35,senate,8,-48.57058916313385
total_stable__huber__0.35,senate,11,-44.69057249393521
total_stable__huber__0.35,senate,13,-47.116216898311045
total_stable__huber__0.35,senate,14,-39.59060395801946
total_stable__huber__0.35,senate,16,-21.768266376824105
total_stable__huber__0.35,senate,22,-53.582689817489374
total_stable__huber__0.35,senate,23,10.323854951002033
total_stable__huber__0.35,senate,25,-27.441093430620995
total_stable__huber__0.35,senate,28,8.342743817584493
total_stable__huber__0.35,senate,29,-53.30088823645806
total_stable__huber__0.35,senate,32,-49.47570013733677
all_hybrid_stable_gap__elastic_30__0.35,house,2,-63.5997369601428
all_hybrid_stable_gap__elastic_30__0.35,house,4,-33.26055987832778
all_hybrid_stable_gap__elastic_30__0.35,house,5,-43.4750242218769
all_hybrid_stable_gap__elastic_30__0.35,house,8,-27.898053627042835
all_hybrid_stable_gap__elastic_30__0.35,house,10,8.104240256334492
all_hybrid_stable_gap__elastic_30__0.35,house,15,-16.262564776730883
all_hybrid_stable_gap__elastic_30__0.35,house,16,-71.67059899834871
all_hybrid_stable_gap__elastic_30__0.35,house,19,39.60509196973887
all_hybrid_stable_gap__elastic_30__0.35,house,20,-28.22339466111507
all_hybrid_stable_gap__elastic_30__0.35,house,21,-18.96509487068916
all_hybrid_stable_gap__elastic_30__0.35,house,25,-6.736090595081573
all_hybrid_stable_gap__elastic_30__0.35,house,28,-25.006164972577423
all_hybrid_stable_gap__elastic_30__0.35,house,32,3.2308838854752966
all_hybrid_stable_gap__elastic_30__0.35,house,37,-41.1582085407591
all_hybrid_stable_gap__elastic_30__0.35,house,38,-40.00366317773877
all_hybrid_stable_gap__elastic_30__0.35,house,40,-60.21377036843907
all_hybrid_stable_gap__elastic_30__0.35,house,41,-44.827357471185316
all_hybrid_stable_gap__elastic_30__0.35,house,43,-44.07240838473553
all_hybrid_stable_gap__elastic_30__0.35,house,45,-45.11214480826584
all_hybrid_stable_gap__elastic_30__0.35,house,47,-14.443747312293533
all_hybrid_stable_gap__elastic_30__0.35,house,50,-55.82815456089175
all_hybrid_stable_gap__elastic_30__0.35,house,63,-19.15199460757845
all_hybrid_stable_gap__elastic_30__0.35,house,68,10.24634575017107
all_hybrid_stable_gap__elastic_30__0.35,house,69,19.654434222706747
all_hybrid_stable_gap__elastic_30__0.35,house,70,44.18228976762055
all_hybrid_stable_gap__elastic_30__0.35,house,74,33.57715835657746
all_hybrid_stable_gap__elastic_30__0.35,house,75,-28.107240253567777
all_hybrid_stable_gap__elastic_30__0.35,house,80,-31.540885615734517
all_hybrid_stable_gap__elastic_30__0.35,house,82,32.67692386224253
all_hybrid_stable_gap__elastic_30__0.35,house,85,-24.746989445902642
all_hybrid_stable_gap__elastic_30__0.35,house,96,-42.50281152813599
all_hybrid_stable_gap__elastic_30__0.35,house,99,35.18824235438002
all_hybrid_stable_gap__elastic_30__0.35,house,101,-28.91215707237792
all_hybrid_stable_gap__elastic_30__0.35,senate,2,-2.5755515013700303
all_hybrid_stable_gap__elastic_30__0.35,senate,3,-36.42486372410484
all_hybrid_stable_gap__elastic_30__0.35,senate,6,-48.39851462187586
all_hybrid_stable_gap__elastic_30__0.35,senate,7,-9.649896650217247
all_hybrid_stable_gap__elastic_30__0.35,senate,8,-49.46591731524563
all_hybrid_stable_gap__elastic_30__0.35,senate,11,-45.64537202063917
all_hybrid_stable_gap__elastic_30__0.35,senate,13,-47.07340156853573
all_hybrid_stable_gap__elastic_30__0.35,senate,14,-40.517650586073444
all_hybrid_stable_gap__elastic_30__0.35,senate,16,-23.037445242679603
all_hybrid_stable_gap__elastic_30__0.35,senate,22,-54.42734116964078
all_hybrid_stable_gap__elastic_30__0.35,senate,23,9.94287927899499
all_hybrid_stable_gap__elastic_30__0.35,senate,25,-27.723948128560007
all_hybrid_stable_gap__elastic_30__0.35,senate,28,7.987618782963742
all_hybrid_stable_gap__elastic_30__0.35,senate,29,-53.98293468117898
all_hybrid_stable_gap__elastic_30__0.35,senate,32,-50.66776234414066
total_stable__elastic_30__0.35,house,2,-62.71079114837468
total_stable__elastic_30__0.35,house,4,-32.185290381041455
total_stable__elastic_30__0.35,house,5,-42.53049795463128
total_stable__elastic_30__0.35,house,8,-28.010235947479007
total_stable__elastic_30__0.35,house,10,9.220107083997489
total_stable__elastic_30__0.35,house,15,-15.11843665058343
total_stable__elastic_30__0.35,house,16,-70.53058889415234
total_stable__elastic_30__0.35,house,19,41.012002209120396
total_stable__elastic_30__0.35,house,20,-28.35133573316238
total_stable__elastic_30__0.35,house,21,-17.892402093747695
total_stable__elastic_30__0.35,house,25,-5.749467318447429
total_stable__elastic_30__0.35,house,28,-24.18868314126485
total_stable__elastic_30__0.35,house,32,4.868828332566109
total_stable__elastic_30__0.35,house,37,-40.059496799470104
total_stable__elastic_30__0.35,house,38,-39.18945144940234
total_stable__elastic_30__0.35,house,40,-58.99285980628071
total_stable__elastic_30__0.35,house,41,-43.8402822051336
total_stable__elastic_30__0.35,house,43,-43.26042256957906
total_stable__elastic_30__0.35,house,45,-45.15589514550556
total_stable__elastic_30__0.35,house,47,-14.226887532588716
total_stable__elastic_30__0.35,house,50,-54.270212192086
total_stable__elastic_30__0.35,house,63,-18.525241324325265
total_stable__elastic_30__0.35,house,68,11.833345620760856
total_stable__elastic_30__0.35,house,69,19.85320736040113
total_stable__elastic_30__0.35,house,70,45.98655973575865
total_stable__elastic_30__0.35,house,74,33.96371192504405
total_stable__elastic_30__0.35,house,75,-27.069100318474796
total_stable__elastic_30__0.35,house,80,-30.49689821838955
total_stable__elastic_30__0.35,house,82,33.98117174775416
total_stable__elastic_30__0.35,house,85,-23.901740791762133
total_stable__elastic_30__0.35,house,96,-41.303248707232996
total_stable__elastic_30__0.35,house,99,37.07751130598819
total_stable__elastic_30__0.35,house,101,-27.943439787869732
total_stable__elastic_30__0.35,senate,2,-2.450641723045442
total_stable__elastic_30__0.35,senate,3,-35.49884019557581
total_stable__elastic_30__0.35,senate,6,-47.38930389605104
total_stable__elastic_30__0.35,senate,7,-8.62367170326978
total_stable__elastic_30__0.35,senate,8,-48.48353850071557
total_stable__elastic_30__0.35,senate,11,-44.45277235835414
total_stable__elastic_30__0.35,senate,13,-46.972726472898
total_stable__elastic_30__0.35,senate,14,-39.53465864065133
total_stable__elastic_30__0.35,senate,16,-22.3389407976633
total_stable__elastic_30__0.35,senate,22,-53.33168675195677
total_stable__elastic_30__0.35,senate,23,11.13547799085412
total_stable__elastic_30__0.35,senate,25,-26.95068072179183
total_stable__elastic_30__0.35,senate,28,9.147437751346377
total_stable__elastic_30__0.35,senate,29,-53.0815974969384
total_stable__elastic_30__0.35,senate,32,-49.75154575097517
all_hybrid_stable__huber__0.35,house,2,-63.24652701577457
all_hybrid_stable__huber__0.35,house,4,-32.60383131314188
all_hybrid_stable__huber__0.35,house,5,-43.24853125626498
all_hybrid_stable__huber__0.35,house,8,-28.11523730536075
all_hybrid_stable__huber__0.35,house,10,9.469096309008467
all_hybrid_stable__huber__0.35,house,15,-15.8264317395008
all_hybrid_stable__huber__0.35,house,16,-71.20397309288086
all_hybrid_stable__huber__0.35,house,19,40.396609815298
all_hybrid_stable__huber__0.35,house,20,-25.76945223849669
all_hybrid_stable__huber__0.35,house,21,-18.331044771307727
all_hybrid_stable__huber__0.35,house,25,-5.962500298008759
all_hybrid_stable__huber__0.35,house,28,-25.55962473479012
all_hybrid_stable__huber__0.35,house,32,2.9554445566831538
all_hybrid_stable__huber__0.35,house,37,-40.64419531774119
all_hybrid_stable__huber__0.35,house,38,-40.348563881203425
all_hybrid_stable__huber__0.35,house,40,-59.802038337809634
all_hybrid_stable__huber__0.35,house,41,-44.645184495514286
all_hybrid_stable__huber__0.35,house,43,-43.047652950817586
all_hybrid_stable__huber__0.35,house,45,-43.52792156606673
all_hybrid_stable__huber__0.35,house,47,-14.252039731131328
all_hybrid_stable__huber__0.35,house,50,-54.816806374016785
all_hybrid_stable__huber__0.35,house,63,-18.526094169708074
all_hybrid_stable__huber__0.35,house,68,10.732022206409468
all_hybrid_stable__huber__0.35,house,69,20.54059673055841
all_hybrid_stable__huber__0.35,house,70,45.23113392201702
all_hybrid_stable__huber__0.35,house,74,33.91037743759009
all_hybrid_stable__huber__0.35,house,75,-27.48442197808513
all_hybrid_stable__huber__0.35,house,80,-31.56486696643134
all_hybrid_stable__huber__0.35,house,82,33.19851826625602
all_hybrid_stable__huber__0.35,house,85,-25.345394350844224
all_hybrid_stable__huber__0.35,house,96,-41.40191505238781
all_hybrid_stable__huber__0.35,house,99,36.025565754519945
all_hybrid_stable__huber__0.35,house,101,-28.532422469083116
all_hybrid_stable__huber__0.35,senate,2,-1.9713085783757163
all_hybrid_stable__huber__0.35,senate,3,-36.08296736437526
all_hybrid_stable__huber__0.35,senate,6,-48.170825700615694
all_hybrid_stable__huber__0.35,senate,7,-8.9469087647398
all_hybrid_stable__huber__0.35,senate,8,-49.047644912881765
all_hybrid_stable__huber__0.35,senate,11,-45.26854729237468
all_hybrid_stable__huber__0.35,senate,13,-46.99249632202154
all_hybrid_stable__huber__0.35,senate,14,-40.069119680823235
all_hybrid_stable__huber__0.35,senate,16,-21.975950814756008
all_hybrid_stable__huber__0.35,senate,22,-54.11699090993931
all_hybrid_stable__huber__0.35,senate,23,9.549188399661674
all_hybrid_stable__huber__0.35,senate,25,-27.879679872252158
all_hybrid_stable__huber__0.35,senate,28,7.585885942434289
