cycle,chamber,district,dem_fundraising,rep_fundraising,dem_finance_status,rep_finance_status,dem_finance_source,rep_finance_source,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,finance_smoothing_dollars
2002,senate,23,316856.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2002,senate,25,,277370.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2002,senate,26,224013.0,168650.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.2831477167378746,500.0
2002,senate,27,326866.0,46057.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.9504014426834482,500.0
2002,senate,31,337748.0,14964.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.0852646123409864,500.0
2002,senate,35,561229.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2006,house,4,34576.0,79448.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.8238592874151861,500.0
2006,house,6,177341.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2006,house,7,83329.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2006,house,9,129262.0,85303.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.4136480324009872,500.0
2006,house,11,119895.0,155251.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.25748057441950045,500.0
2006,house,12,135614.0,17153.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.0425870293000217,500.0
2006,house,13,54561.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2006,house,17,190866.0,10786.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.830624805238826,500.0
2006,house,21,146387.0,40329.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.280270970452339,500.0
2006,house,26,121086.0,5840.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.953743062875836,500.0
2006,house,28,224552.0,35857.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.8229447289590124,500.0
2006,house,29,185108.0,73028.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.9259706368156407,500.0
2006,house,32,54214.0,10275.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.624890982189772,500.0
2006,house,33,6890.0,117363.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.769395198054101,500.0
2006,house,34,10421.0,75666.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.9422276276770232,500.0
2006,house,35,106009.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2006,house,37,125611.0,11095.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.386588500814132,500.0
2006,house,38,139827.0,139715.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.00079845446279184,500.0
2006,house,40,134427.0,74434.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.5881261653356855,500.0
2006,house,42,142262.0,35223.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.3853841690065305,500.0
2006,house,44,14375.0,91780.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.8251454818738595,500.0
2006,house,45,97493.0,71056.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.3144156876190322,500.0
2006,house,58,175163.0,2400.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,4.103856649797708,500.0
2006,house,61,148106.0,12990.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.399349838099477,500.0
2006,house,62,9497.0,80186.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.088280030208893,500.0
2006,house,64,24892.0,35608.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.3520802836518553,500.0
2006,house,65,246740.0,117767.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.73741474453844,500.0
2006,house,66,108393.0,126517.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.15395518705035616,500.0
2006,house,73,29640.0,125052.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.426866822186768,500.0
2006,house,79,517195.0,748446.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.36928061903193043,500.0
2006,house,80,182967.0,13419.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.578780001564575,500.0
2006,house,85,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
2006,house,88,,106450.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2006,house,91,238572.0,201116.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.1703998636660534,500.0
2006,house,92,1130671.0,15548.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,4.255424427101888,500.0
2006,house,93,28949.0,128619.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.4780745060943696,500.0
2006,house,94,,67190.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2006,house,95,14660.0,68850.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.520505766546615,500.0
2006,house,101,5286.0,150765.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-3.2635920589933547,500.0
2006,house,102,43407.0,104551.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.8723721858494761,500.0
2006,senate,2,405062.0,11504.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.520033831946905,500.0
2006,senate,3,462965.0,752634.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.4855122970659905,500.0
2006,senate,4,768319.0,150703.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.6262322663720126,500.0
2006,senate,5,161771.0,233074.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.36423116628873653,500.0
2006,senate,7,802634.0,293776.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.0040034717717332,500.0
2006,senate,8,1254794.0,277609.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.5071119639029986,500.0
2006,senate,9,,225554.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2006,senate,11,897248.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2006,senate,13,456013.0,197523.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.8352339916116366,500.0
2006,senate,16,4408.0,318100.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-4.173069870627283,500.0
2006,senate,18,452242.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2006,senate,20,201043.0,9432.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.010240890478104,500.0
2006,senate,21,221127.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2006,senate,22,693988.0,649928.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.06554427568994887,500.0
2006,senate,23,497900.0,5950.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,4.347322836665562,500.0
2006,senate,25,20000.0,389795.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.9464779773016816,500.0
2006,senate,27,274263.0,254707.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.07383392734442112,500.0
2006,senate,29,12750.0,245590.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.921699770250537,500.0
2006,senate,30,514349.0,960314.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.6239071880627111,500.0
2006,senate,31,713709.0,83288.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.1428858374496116,500.0
2006,senate,33,132500.0,6986.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.877314518739517,500.0
2006,senate,35,956140.0,637859.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.4045263241170282,500.0
2010,house,1,129004.0,193055.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.4018499411145901,500.0
2010,house,2,146150.0,252690.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.54609139959586,500.0
2010,house,4,62438.0,78743.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.2303689659440263,500.0
2010,house,5,64700.0,124202.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.6484674221171499,500.0
2010,house,7,60760.0,50888.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.17572241923526588,500.0
2010,house,8,134254.0,208786.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.44025084363299516,500.0
2010,house,9,86523.0,151258.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.5561146953050411,500.0
2010,house,12,118980.0,19590.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.782926814521066,500.0
2010,house,13,39547.0,132805.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.2025859715168432,500.0
2010,house,14,270687.0,261266.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.03535764490199789,500.0
2010,house,16,128869.0,104375.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.2098996213452315,500.0
2010,house,21,242190.0,135091.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.5821419071300636,500.0
2010,house,22,199204.0,150433.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.28000024052837913,500.0
2010,house,24,132075.0,187984.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.3518645996257018,500.0
2010,house,26,90386.0,165786.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.6041032235273489,500.0
2010,house,27,,255516.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2010,house,29,144971.0,49139.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.0751999389421785,500.0
2010,house,30,44460.0,253373.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.7310609363914187,500.0
2010,house,32,57525.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2010,house,35,172662.0,151108.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.1329293302541199,500.0
2010,house,36,36650.0,138450.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.3191503850247446,500.0
2010,house,37,116291.0,28925.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.3785413594843925,500.0
2010,house,38,17962.0,185465.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.3098439183956505,500.0
2010,house,39,313579.0,10193.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.380055224846372,500.0
2010,house,40,44312.0,182010.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.4043290053454525,500.0
2010,house,42,159166.0,153042.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.03910998813224444,500.0
2010,house,43,64227.0,116448.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.5915509664370237,500.0
2010,house,45,35010.0,136100.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.3472426001816933,500.0
2010,house,61,130646.0,7811.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.7587312678487406,500.0
2010,house,63,266229.0,88184.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.1011536719545794,500.0
2010,house,73,247289.0,213121.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.14837416071192044,500.0
2010,house,75,,85275.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2010,house,80,256990.0,11500.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.066074234610238,500.0
2010,house,81,288579.0,225828.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.2447147326106141,500.0
2010,house,84,49691.0,4908.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.2279563890154,500.0
2010,house,85,91695.0,155163.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.5237875149623913,500.0
2010,house,86,151322.0,267653.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.5688489311376113,500.0
2010,house,90,23198.0,6296.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.2490564525848626,500.0
2010,house,91,331170.0,320544.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.032562313303590155,500.0
2010,house,92,37580.0,188734.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.603295134566694,500.0
2010,house,93,,125061.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2010,house,98,100075.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2010,senate,1,283031.0,31873.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.1699967225827854,500.0
2010,senate,2,540189.0,343161.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.4531885458153699,500.0
2010,senate,4,1159190.0,431599.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.9872532783496518,500.0
2010,senate,5,78476.0,502717.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.8518774797564874,500.0
2010,senate,6,1086969.0,48321.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.103447708645945,500.0
2010,senate,7,549367.0,415353.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.2793445983735789,500.0
2010,senate,8,1463978.0,221861.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.8849519566761945,500.0
2010,senate,9,104527.0,305203.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.068396582432217,500.0
2010,senate,10,588936.0,230067.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.9386246548509548,500.0
2010,senate,11,621876.0,405910.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.4261819094486443,500.0
2010,senate,12,116645.0,702124.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.791409414368323,500.0
2010,senate,13,1138885.0,404209.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.0350756318061731,500.0
2010,senate,17,27300.0,268494.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-2.2696530538237774,500.0
2010,senate,21,275984.0,434019.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.45208671906923353,500.0
2010,senate,22,636439.0,52811.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.4805312007398217,500.0
2010,senate,25,,185013.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
2010,senate,27,429507.0,746919.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.5528244505644558,500.0
2010,senate,28,858539.0,12681.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,4.177037923853106,500.0
2010,senate,30,375420.0,492395.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.2709198148198753,500.0
2010,senate,33,242533.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
2010,senate,35,79722.0,280704.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.2542825931167383,500.0
2014,house,1,105027.84,36261.99,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,1.0545103734086767,500.0
2014,house,2,28237.52,173874.9,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.8030039930549424,500.0
2014,house,3,110679.33,22353.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,1.5820620834927017,500.0
2014,house,5,7500.0,183314.9,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-3.1344877313325457,500.0
2014,house,7,22201.2,266651.8,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.465399249642583,500.0
2014,house,8,107731.52,243709.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-0.8137517796606888,500.0
2014,house,10,,56099.0,unknown_unmatched,observed_positive,none,Alabama FCPA principal campaign committee summaries,0,,500.0
2014,house,16,106750.0,254234.12,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-0.8650577767286022,500.0
2014,house,17,26264.7,0.0,observed_positive,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,3.9802310356744357,500.0
2014,house,18,261979.0,14002.15,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,2.895874164534689,500.0
2014,house,21,83330.51000000001,224554.05,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-0.9875435732057398,500.0
2014,house,22,8091.52,134292.52,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.7529610370401953,500.0
2014,house,23,59138.6,102242.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-0.5439179760217944,500.0
2014,house,24,75606.0,258672.29,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.2253659475126313,500.0
2014,house,27,40150.4,364628.2,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.1952398487475695,500.0
2014,house,28,436578.97,64816.77,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,1.9008650701392547,500.0
2014,house,29,48972.08,179358.65,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.2907627945803513,500.0
2014,house,33,476.02,0.0,observed_positive,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,0.6688749795842253,500.0
2014,house,37,49550.0,125550.07,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-0.9236567032077296,500.0
2014,house,39,209740.0,2480.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,4.2563264347789325,500.0
2014,house,40,,63225.0,unknown_unmatched,observed_positive,none,Alabama FCPA principal campaign committee summaries,0,,500.0
2014,house,47,,546615.0,unknown_unmatched,observed_positive,none,Alabama FCPA principal campaign committee summaries,0,,500.0
2014,house,52,0.0,12200.0,observed_zero,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-3.2347491740244907,500.0
2014,house,53,76489.41,1950.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,3.4475798553710586,500.0
2014,house,56,49250.0,149897.34,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.1062702615845228,500.0
2014,house,69,38100.0,5415.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,1.875760779040435,500.0
2014,house,74,1825.0,154530.12,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-4.199899381582385,500.0
2014,house,77,94122.04,0.0,observed_positive,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,5.243037610454442,500.0
2014,house,78,0.0,,observed_zero,unknown_unmatched,Alabama FCPA principal campaign committee summaries,none,0,,500.0
2014,house,79,13338.05,1602130.24,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-4.751979414194275,500.0
2014,house,80,11907.6,231700.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.929289881175465,500.0
2014,house,81,4644.05,167642.94,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-3.4869737440328046,500.0
2014,house,83,50070.0,20126.52,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,0.8967808886169383,500.0
2014,house,84,46600.0,7239.43,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,1.8059449595433983,500.0
2014,house,85,84000.0,24258.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,1.2276028652535096,500.0
2014,house,89,51571.52,275882.77,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.6691685945362347,500.0
2014,house,90,31050.0,302527.52,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.262250037480307,500.0
2014,house,93,38023.42,257055.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.8999669214937323,500.0
2014,house,98,145200.0,28627.43,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,1.6098693713192787,500.0
2014,house,103,83571.33,0.0,observed_positive,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,5.124812785731889,500.0
2014,senate,1,53600.0,587796.67,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-2.3863971756245963,500.0
2014,senate,4,129986.86,490948.32,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-1.3260842545131728,500.0
2014,senate,6,0.0,464529.52,observed_zero,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-6.835248068003254,500.0
2014,senate,7,8062.52,301056.0,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-3.561561197544821,500.0
2014,senate,8,197616.0,437987.5,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-0.7944785874022954,500.0
2014,senate,10,377860.37,702901.25,observed_positive,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-0.6200803958719114,500.0
2014,senate,11,0.0,0.0,observed_zero,observed_zero,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,0.0,500.0
2014,senate,12,0.0,1536909.25,observed_zero,observed_positive,Alabama FCPA principal campaign committee summaries,Alabama FCPA principal campaign committee summaries,1,-8.031001154108367,500.0
