cycle,chamber,district,dem_resources,rep_resources,dem_source,rep_source,finance_complete,log_resource_ratio_d_to_r,smoothing_constant
2010,house,4,62438.0,78743.0,DIME,DIME,True,-0.2303689659440263,500.0
2010,house,5,64700.0,124202.0,DIME,DIME,True,-0.6484674221171499,500.0
2010,house,6,,67814.0,,DIME,False,,500.0
2010,house,7,60760.0,50888.0,DIME,DIME,True,0.17572241923526588,500.0
2010,house,8,134254.0,208786.0,DIME,DIME,True,-0.44025084363299516,500.0
2010,house,9,86523.0,151258.0,DIME,DIME,True,-0.5561146953050411,500.0
2010,house,10,,46444.0,,DIME,False,,500.0
2010,house,11,,128692.0,,DIME,False,,500.0
2010,house,12,118980.0,19590.0,DIME,DIME,True,1.782926814521066,500.0
2010,house,13,39547.0,132805.0,DIME,DIME,True,-1.2025859715168432,500.0
2010,house,14,270687.0,261266.0,DIME,DIME,True,0.03535764490199789,500.0
2010,house,15,,52187.0,,DIME,False,,500.0
2010,house,16,128869.0,104375.0,DIME,DIME,True,0.2098996213452315,500.0
2010,house,17,70650.0,,DIME,,False,,500.0
2010,house,18,232027.0,,DIME,,False,,500.0
2010,house,19,99812.0,,DIME,,False,,500.0
2010,house,20,,94244.0,,DIME,False,,500.0
2010,house,21,242190.0,135091.0,DIME,DIME,True,0.5821419071300636,500.0
2010,house,22,199204.0,150433.0,DIME,DIME,True,0.28000024052837913,500.0
2010,house,23,55328.0,,DIME,,False,,500.0
2010,house,24,132075.0,187984.0,DIME,DIME,True,-0.3518645996257018,500.0
2010,house,25,,36849.0,,DIME,False,,500.0
2010,house,26,90386.0,165786.0,DIME,DIME,True,-0.6041032235273489,500.0
2010,house,27,,255516.0,,DIME,False,,500.0
2010,house,28,266481.0,,DIME,,False,,500.0
2010,house,29,144971.0,49139.0,DIME,DIME,True,1.0751999389421785,500.0
2010,house,30,44460.0,253373.0,DIME,DIME,True,-1.7310609363914187,500.0
2010,house,31,,47290.0,,DIME,False,,500.0
2010,house,32,57525.0,,DIME,,False,,500.0
2010,house,33,,64200.0,,DIME,False,,500.0
2010,house,34,,37250.0,,DIME,False,,500.0
2010,house,35,172662.0,151108.0,DIME,DIME,True,0.1329293302541199,500.0
2010,house,36,36650.0,138450.0,DIME,DIME,True,-1.3191503850247446,500.0
2010,house,37,116291.0,28925.0,DIME,DIME,True,1.3785413594843925,500.0
2010,house,38,17962.0,185465.0,DIME,DIME,True,-2.3098439183956505,500.0
2010,house,39,313579.0,10193.0,DIME,DIME,True,3.380055224846372,500.0
2010,house,40,44312.0,182010.0,DIME,DIME,True,-1.4043290053454525,500.0
2010,house,41,,144218.0,,DIME,False,,500.0
2010,house,42,159166.0,153042.0,DIME,DIME,True,0.03910998813224444,500.0
2010,house,43,64227.0,116448.0,DIME,DIME,True,-0.5915509664370237,500.0
2010,house,44,,74800.0,,DIME,False,,500.0
2010,house,45,35010.0,136100.0,DIME,DIME,True,-1.3472426001816933,500.0
2010,house,46,,136865.0,,DIME,False,,500.0
2010,house,47,,294743.0,,DIME,False,,500.0
2010,house,48,,86824.0,,DIME,False,,500.0
2010,house,49,,102857.0,,DIME,False,,500.0
2010,house,50,,133149.0,,DIME,False,,500.0
2010,house,51,,35400.0,,DIME,False,,500.0
2010,house,52,194794.0,,DIME,,False,,500.0
2010,house,53,100992.0,,DIME,,False,,500.0
2010,house,54,47459.0,,DIME,,False,,500.0
2010,house,55,67899.0,,DIME,,False,,500.0
2010,house,56,55056.0,,DIME,,False,,500.0
2010,house,57,72675.0,,DIME,,False,,500.0
2010,house,58,105850.0,,DIME,,False,,500.0
2010,house,59,59935.0,,DIME,,False,,500.0
2010,house,60,49798.0,,DIME,,False,,500.0
2010,house,61,130646.0,7811.0,DIME,DIME,True,2.7587312678487406,500.0
2010,house,62,,208502.0,,DIME,False,,500.0
2010,house,63,266229.0,88184.0,DIME,DIME,True,1.1011536719545794,500.0
2010,house,64,,46485.0,,DIME,False,,500.0
2010,house,65,40816.0,,DIME,,False,,500.0
2010,house,66,,49125.0,,DIME,False,,500.0
2010,house,67,70733.0,,DIME,,False,,500.0
2010,house,68,108650.0,,DIME,,False,,500.0
2010,house,69,71323.0,,DIME,,False,,500.0
2010,house,70,59075.0,,DIME,,False,,500.0
2010,house,71,79750.0,,DIME,,False,,500.0
2010,house,72,71278.0,,DIME,,False,,500.0
2010,house,73,247289.0,213121.0,DIME,DIME,True,0.14837416071192044,500.0
2010,house,74,,91625.0,,DIME,False,,500.0
2010,house,75,,85275.0,,DIME,False,,500.0
2010,house,76,167351.0,,DIME,,False,,500.0
2010,house,77,218638.0,,DIME,,False,,500.0
2010,house,78,91631.0,,DIME,,False,,500.0
2010,house,79,,540478.0,,DIME,False,,500.0
2010,house,80,256990.0,11500.0,DIME,DIME,True,3.066074234610238,500.0
2010,house,81,288579.0,225828.0,DIME,DIME,True,0.2447147326106141,500.0
2010,house,82,74497.0,,DIME,,False,,500.0
2010,house,83,33584.0,,DIME,,False,,500.0
2010,house,84,49691.0,4908.0,DIME,DIME,True,2.2279563890154,500.0
2010,house,85,91695.0,155163.0,DIME,DIME,True,-0.5237875149623913,500.0
2010,house,86,151322.0,267653.0,DIME,DIME,True,-0.5688489311376113,500.0
2010,house,87,,144447.0,,DIME,False,,500.0
2010,house,88,,88072.0,,DIME,False,,500.0
2010,house,89,93334.0,,DIME,,False,,500.0
2010,house,90,23198.0,6296.0,DIME,DIME,True,1.2490564525848626,500.0
2010,house,91,331170.0,320544.0,DIME,DIME,True,0.032562313303590155,500.0
2010,house,92,37580.0,188734.0,DIME,DIME,True,-1.603295134566694,500.0
2010,house,93,,125061.0,,DIME,False,,500.0
2010,house,94,,82452.0,,DIME,False,,500.0
2010,house,95,,42275.0,,DIME,False,,500.0
2010,house,96,,66267.0,,DIME,False,,500.0
2010,house,97,31750.0,,DIME,,False,,500.0
2010,house,98,100075.0,,DIME,,False,,500.0
2010,house,99,129584.0,,DIME,,False,,500.0
2010,house,100,,75003.0,,DIME,False,,500.0
2010,house,101,,79380.0,,DIME,False,,500.0
2010,house,102,,61015.0,,DIME,False,,500.0
2010,house,103,23261.0,,DIME,,False,,500.0
2010,house,104,,198896.0,,DIME,False,,500.0
2010,house,105,,97014.0,,DIME,False,,500.0
2010,senate,1,283031.0,31873.0,DIME,DIME,True,2.1699967225827854,500.0
2010,senate,2,540189.0,343161.0,DIME,DIME,True,0.4531885458153699,500.0
2010,senate,3,,283628.0,,DIME,False,,500.0
2010,senate,4,1159190.0,431599.0,DIME,DIME,True,0.9872532783496518,500.0
2010,senate,5,78476.0,502717.0,DIME,DIME,True,-1.8518774797564874,500.0
2010,senate,6,1086969.0,48321.0,DIME,DIME,True,3.103447708645945,500.0
2010,senate,7,549367.0,415353.0,DIME,DIME,True,0.2793445983735789,500.0
2010,senate,8,1463978.0,221861.0,DIME,DIME,True,1.8849519566761945,500.0
2010,senate,9,104527.0,305203.0,DIME,DIME,True,-1.068396582432217,500.0
2010,senate,10,588936.0,230067.0,DIME,DIME,True,0.9386246548509548,500.0
2010,senate,11,621876.0,405910.0,DIME,DIME,True,0.4261819094486443,500.0
2010,senate,12,116645.0,702124.0,DIME,DIME,True,-1.791409414368323,500.0
2010,senate,13,1138885.0,404209.0,DIME,DIME,True,1.0350756318061731,500.0
2010,senate,14,,209718.0,,DIME,False,,500.0
2010,senate,15,,944265.0,,DIME,False,,500.0
2010,senate,16,,268044.0,,DIME,False,,500.0
2010,senate,17,27300.0,268494.0,DIME,DIME,True,-2.2696530538237774,500.0
2010,senate,18,454755.0,,DIME,,False,,500.0
2010,senate,19,210291.0,,DIME,,False,,500.0
2010,senate,20,111400.0,,DIME,,False,,500.0
2010,senate,21,275984.0,434019.0,DIME,DIME,True,-0.45208671906923353,500.0
2010,senate,22,636439.0,52811.0,DIME,DIME,True,2.4805312007398217,500.0
2010,senate,23,374695.0,,DIME,,False,,500.0
2010,senate,24,283500.0,,DIME,,False,,500.0
2010,senate,25,,185013.0,,DIME,False,,500.0
2010,senate,26,344203.0,,DIME,,False,,500.0
2010,senate,27,429507.0,746919.0,DIME,DIME,True,-0.5528244505644558,500.0
2010,senate,28,858539.0,12681.0,DIME,DIME,True,4.177037923853106,500.0
2010,senate,29,,1075896.0,,DIME,False,,500.0
2010,senate,30,375420.0,492395.0,DIME,DIME,True,-0.2709198148198753,500.0
2010,senate,31,,115250.0,,DIME,False,,500.0
2010,senate,32,,87705.0,,DIME,False,,500.0
2010,senate,33,242533.0,,DIME,,False,,500.0
2010,senate,34,,96255.0,,DIME,False,,500.0
2010,senate,35,79722.0,280704.0,DIME,DIME,True,-1.2542825931167383,500.0
2014,house,1,134428.0,40036.0,FollowTheMoney,FollowTheMoney,True,1.202550834658677,500.0
2014,house,2,107335.0,,FollowTheMoney,,False,,500.0
2014,house,3,89150.0,22398.0,FollowTheMoney,FollowTheMoney,True,1.3648636295495213,500.0
2014,house,4,,57800.0,,FollowTheMoney,False,,500.0
2014,house,5,135029.0,234844.0,FollowTheMoney,FollowTheMoney,True,-0.5518626340164811,500.0
2014,house,6,,42325.0,,FollowTheMoney,False,,500.0
2014,house,7,,279055.0,,FollowTheMoney,False,,500.0
2014,house,8,87116.0,273039.0,FollowTheMoney,FollowTheMoney,True,-1.1384805780082743,500.0
2014,house,9,,,,,False,,500.0
2014,house,10,,,,,False,,500.0
2014,house,11,,,,,False,,500.0
2014,house,12,,125118.0,,FollowTheMoney,False,,500.0
2014,house,13,,,,,False,,500.0
2014,house,14,,,,,False,,500.0
2014,house,15,,33660.0,,FollowTheMoney,False,,500.0
2014,house,16,,212385.0,,FollowTheMoney,False,,500.0
2014,house,17,26265.0,,FollowTheMoney,,False,,500.0
2014,house,18,340979.0,13691.0,FollowTheMoney,FollowTheMoney,True,3.1806782228562267,500.0
2014,house,19,67334.0,,FollowTheMoney,,False,,500.0
2014,house,20,,56987.0,,FollowTheMoney,False,,500.0
2014,house,21,58397.0,,FollowTheMoney,,False,,500.0
2014,house,22,16754.0,140402.0,FollowTheMoney,FollowTheMoney,True,-2.100020612613666,500.0
2014,house,23,108569.0,125109.0,FollowTheMoney,FollowTheMoney,True,-0.14119319804320818,500.0
2014,house,24,,,,,False,,500.0
2014,house,25,,231771.0,,FollowTheMoney,False,,500.0
2014,house,26,,155309.0,,FollowTheMoney,False,,500.0
2014,house,27,40150.0,,FollowTheMoney,,False,,500.0
2014,house,28,456385.0,35697.0,FollowTheMoney,FollowTheMoney,True,2.5354554756200076,500.0
2014,house,29,55881.0,215735.0,FollowTheMoney,FollowTheMoney,True,-1.3442335569295683,500.0
2014,house,30,,300359.0,,FollowTheMoney,False,,500.0
2014,house,31,,,,,False,,500.0
2014,house,32,60474.0,,FollowTheMoney,,False,,500.0
2014,house,33,1593.0,,FollowTheMoney,,False,,500.0
2014,house,34,,84910.0,,FollowTheMoney,False,,500.0
2014,house,35,,,,,False,,500.0
2014,house,36,,63200.0,,FollowTheMoney,False,,500.0
2014,house,37,55923.0,,FollowTheMoney,,False,,500.0
2014,house,38,,,,,False,,500.0
2014,house,39,,5891.0,,FollowTheMoney,False,,500.0
2014,house,40,,,,,False,,500.0
2014,house,41,,,,,False,,500.0
2014,house,42,,132755.0,,FollowTheMoney,False,,500.0
2014,house,43,,,,,False,,500.0
2014,house,44,,,,,False,,500.0
2014,house,45,,,,,False,,500.0
2014,house,46,,,,,False,,500.0
2014,house,47,0.0,567363.0,FollowTheMoney,FollowTheMoney,True,-7.0350273730052795,500.0
2014,house,48,,,,,False,,500.0
2014,house,49,,,,,False,,500.0
2014,house,50,,,,,False,,500.0
2014,house,51,,14200.0,,FollowTheMoney,False,,500.0
2014,house,52,169104.0,13200.0,FollowTheMoney,FollowTheMoney,True,2.5160704751512646,500.0
2014,house,53,92607.0,,FollowTheMoney,,False,,500.0
2014,house,54,,,,,False,,500.0
2014,house,55,138599.0,,FollowTheMoney,,False,,500.0
2014,house,56,,114147.0,,FollowTheMoney,False,,500.0
2014,house,57,108485.0,,FollowTheMoney,,False,,500.0
2014,house,58,109300.0,,FollowTheMoney,,False,,500.0
2014,house,59,59083.0,,FollowTheMoney,,False,,500.0
2014,house,60,,,,,False,,500.0
2014,house,61,,207086.0,,FollowTheMoney,False,,500.0
2014,house,62,,105698.0,,FollowTheMoney,False,,500.0
2014,house,63,,,,,False,,500.0
2014,house,64,,109100.0,,FollowTheMoney,False,,500.0
2014,house,65,52450.0,,FollowTheMoney,,False,,500.0
2014,house,66,,57099.0,,FollowTheMoney,False,,500.0
2014,house,67,49924.0,,FollowTheMoney,,False,,500.0
2014,house,68,48150.0,,FollowTheMoney,,False,,500.0
2014,house,69,38600.0,18446.0,FollowTheMoney,FollowTheMoney,True,0.7245296395379772,500.0
2014,house,70,63649.0,,FollowTheMoney,,False,,500.0
2014,house,71,167140.0,,FollowTheMoney,,False,,500.0
2014,house,72,45858.0,,FollowTheMoney,,False,,500.0
2014,house,73,,,,,False,,500.0
2014,house,74,6915.0,,FollowTheMoney,,False,,500.0
2014,house,75,,101400.0,,FollowTheMoney,False,,500.0
2014,house,76,107595.0,,FollowTheMoney,,False,,500.0
2014,house,77,75026.0,6300.0,FollowTheMoney,FollowTheMoney,True,2.40755435565181,500.0
2014,house,78,44350.0,43810.0,FollowTheMoney,FollowTheMoney,True,0.012113203293406968,500.0
2014,house,79,13688.0,,FollowTheMoney,,False,,500.0
2014,house,80,14948.0,254562.0,FollowTheMoney,FollowTheMoney,True,-2.8040271077340426,500.0
2014,house,81,126313.0,188418.0,FollowTheMoney,FollowTheMoney,True,-0.398599498073002,500.0
2014,house,82,39400.0,,FollowTheMoney,,False,,500.0
2014,house,83,25070.0,21899.0,FollowTheMoney,FollowTheMoney,True,0.13240347429576593,500.0
2014,house,84,48850.0,11594.0,FollowTheMoney,FollowTheMoney,True,1.4062283040284693,500.0
2014,house,85,86316.0,31921.0,FollowTheMoney,FollowTheMoney,True,0.9849845754873829,500.0
2014,house,86,,,,,False,,500.0
2014,house,87,,,,,False,,500.0
2014,house,88,,41624.0,,FollowTheMoney,False,,500.0
2014,house,89,17988.0,281454.0,FollowTheMoney,FollowTheMoney,True,-2.7246220640930514,500.0
2014,house,90,61547.0,,FollowTheMoney,,False,,500.0
2014,house,91,,,,,False,,500.0
2014,house,92,,,,,False,,500.0
2014,house,93,37260.0,258530.0,FollowTheMoney,FollowTheMoney,True,-1.925693543830278,500.0
2014,house,94,,,,,False,,500.0
2014,house,95,,33050.0,,FollowTheMoney,False,,500.0
2014,house,96,,91836.0,,FollowTheMoney,False,,500.0
2014,house,97,,,,,False,,500.0
2014,house,98,173250.0,31178.0,FollowTheMoney,FollowTheMoney,True,1.7019950508046728,500.0
2014,house,99,90200.0,,FollowTheMoney,,False,,500.0
2014,house,100,,67571.0,,FollowTheMoney,False,,500.0
2014,house,101,,,,,False,,500.0
2014,house,102,,,,,False,,500.0
2014,house,103,85460.0,8292.0,FollowTheMoney,FollowTheMoney,True,2.2800398546729896,500.0
2014,house,104,,,,,False,,500.0
2014,house,105,,46125.0,,FollowTheMoney,False,,500.0
2014,senate,1,,532568.0,,FollowTheMoney,False,,500.0
2014,senate,2,,,,,False,,500.0
2014,senate,3,,480888.0,,FollowTheMoney,False,,500.0
2014,senate,4,,478042.0,,FollowTheMoney,False,,500.0
2014,senate,5,,367945.0,,FollowTheMoney,False,,500.0
2014,senate,6,838357.0,,FollowTheMoney,,False,,500.0
2014,senate,7,8125.0,314197.0,FollowTheMoney,FollowTheMoney,True,-3.596945308219034,500.0
2014,senate,8,,428767.0,,FollowTheMoney,False,,500.0
2014,senate,9,,178368.0,,FollowTheMoney,False,,500.0
2014,senate,10,450521.0,,FollowTheMoney,,False,,500.0
2014,senate,11,,,,,False,,500.0
2014,senate,12,602879.0,1431645.0,FollowTheMoney,FollowTheMoney,True,-0.8643830760425819,500.0
2014,senate,13,231212.0,952364.0,FollowTheMoney,FollowTheMoney,True,-1.413976965023851,500.0
2014,senate,14,,,,,False,,500.0
2014,senate,15,,,,,False,,500.0
2014,senate,16,,,,,False,,500.0
2014,senate,17,,376377.0,,FollowTheMoney,False,,500.0
2014,senate,18,242634.0,,FollowTheMoney,,False,,500.0
2014,senate,19,123950.0,,FollowTheMoney,,False,,500.0
2014,senate,20,,,,,False,,500.0
2014,senate,21,205196.0,539821.0,FollowTheMoney,FollowTheMoney,True,-0.9657640567156603,500.0
2014,senate,22,,316731.0,,FollowTheMoney,False,,500.0
2014,senate,23,,,,,False,,500.0
2014,senate,24,201350.0,,FollowTheMoney,,False,,500.0
2014,senate,25,,130550.0,,FollowTheMoney,False,,500.0
2014,senate,26,151700.0,,FollowTheMoney,,False,,500.0
2014,senate,27,0.0,,FollowTheMoney,,False,,500.0
2014,senate,28,,11798.0,,FollowTheMoney,False,,500.0
2014,senate,29,,338879.0,,FollowTheMoney,False,,500.0
2014,senate,30,,588733.0,,FollowTheMoney,False,,500.0
2014,senate,31,0.0,494994.0,FollowTheMoney,FollowTheMoney,True,-6.898702425275846,500.0
2014,senate,32,,115192.0,,FollowTheMoney,False,,500.0
2014,senate,33,,,,,False,,500.0
2014,senate,34,,101207.0,,FollowTheMoney,False,,500.0
2014,senate,35,41769.0,,FollowTheMoney,,False,,500.0
2018,house,1,,150268.0,,FollowTheMoney,False,,500.0
2018,house,2,14225.0,,FollowTheMoney,,False,,500.0
2018,house,3,104156.0,,FollowTheMoney,,False,,500.0
2018,house,4,10389.0,0.0,FollowTheMoney,FollowTheMoney,True,3.080900285923869,500.0
2018,house,5,9729.0,,FollowTheMoney,,False,,500.0
2018,house,6,,87588.0,,FollowTheMoney,False,,500.0
2018,house,7,23476.0,111845.0,FollowTheMoney,FollowTheMoney,True,-1.5445211638438319,500.0
2018,house,8,12936.0,187864.0,FollowTheMoney,FollowTheMoney,True,-2.640438589331024,500.0
2018,house,9,,119318.0,,FollowTheMoney,False,,500.0
2018,house,10,,,,,False,,500.0
2018,house,11,,,,,False,,500.0
2018,house,12,,162155.0,,FollowTheMoney,False,,500.0
2018,house,13,,177780.0,,FollowTheMoney,False,,500.0
2018,house,14,,,,,False,,500.0
2018,house,15,13313.0,88385.0,FollowTheMoney,FollowTheMoney,True,-1.8617332216568259,500.0
2018,house,16,,122764.0,,FollowTheMoney,False,,500.0
2018,house,17,,114717.0,,FollowTheMoney,False,,500.0
2018,house,18,,,,,False,,500.0
2018,house,19,123725.0,,FollowTheMoney,,False,,500.0
2018,house,20,57976.0,117005.0,FollowTheMoney,FollowTheMoney,True,-0.6978644722209723,500.0
2018,house,21,26756.0,0.0,FollowTheMoney,FollowTheMoney,True,3.998420860918611,500.0
2018,house,22,,119648.0,,FollowTheMoney,False,,500.0
2018,house,23,,,,,False,,500.0
2018,house,24,,137158.0,,FollowTheMoney,False,,500.0
2018,house,25,,299616.0,,FollowTheMoney,False,,500.0
2018,house,26,,95589.0,,FollowTheMoney,False,,500.0
2018,house,27,,,,,False,,500.0
2018,house,28,40345.0,86536.0,FollowTheMoney,FollowTheMoney,True,-0.7565374113754431,500.0
2018,house,29,14892.0,127135.0,FollowTheMoney,FollowTheMoney,True,-2.11532673404628,500.0
2018,house,30,14606.0,137589.0,FollowTheMoney,FollowTheMoney,True,-2.212806388925789,500.0
2018,house,31,,,,,False,,500.0
2018,house,32,82896.0,0.0,FollowTheMoney,FollowTheMoney,True,5.1167475271437555,500.0
2018,house,33,1364.0,,FollowTheMoney,,False,,500.0
2018,house,34,,70809.0,,FollowTheMoney,False,,500.0
2018,house,35,,,,,False,,500.0
2018,house,36,8989.0,108563.0,FollowTheMoney,FollowTheMoney,True,-2.4417924639218365,500.0
2018,house,37,22030.0,,FollowTheMoney,,False,,500.0
2018,house,38,37998.0,223861.0,FollowTheMoney,FollowTheMoney,True,-1.7626500698602412,500.0
2018,house,39,,119944.0,,FollowTheMoney,False,,500.0
2018,house,40,8689.0,75178.0,FollowTheMoney,FollowTheMoney,True,-2.1084803808143633,500.0
2018,house,41,7948.0,82987.0,FollowTheMoney,FollowTheMoney,True,-2.290761204149418,500.0
2018,house,42,,111809.0,,FollowTheMoney,False,,500.0
2018,house,43,14156.0,263471.0,FollowTheMoney,FollowTheMoney,True,-2.8909894406959067,500.0
2018,house,44,,,,,False,,500.0
2018,house,45,39780.0,,FollowTheMoney,,False,,500.0
2018,house,46,131795.0,,FollowTheMoney,,False,,500.0
2018,house,47,,,,,False,,500.0
2018,house,48,88671.0,,FollowTheMoney,,False,,500.0
2018,house,49,,,,,False,,500.0
2018,house,50,,,,,False,,500.0
2018,house,51,3771.0,54200.0,FollowTheMoney,FollowTheMoney,True,-2.550015717568606,500.0
2018,house,52,40900.0,,FollowTheMoney,,False,,500.0
2018,house,53,199848.0,,FollowTheMoney,,False,,500.0
2018,house,54,115832.0,,FollowTheMoney,,False,,500.0
2018,house,55,,,,,False,,500.0
2018,house,56,94061.0,,FollowTheMoney,,False,,500.0
2018,house,57,59245.0,,FollowTheMoney,,False,,500.0
2018,house,58,72028.0,,FollowTheMoney,,False,,500.0
2018,house,59,51743.0,,FollowTheMoney,,False,,500.0
2018,house,60,,,,,False,,500.0
2018,house,61,31880.0,114791.0,FollowTheMoney,FollowTheMoney,True,-1.2699184187369217,500.0
2018,house,62,17789.0,55348.0,FollowTheMoney,FollowTheMoney,True,-1.1163339284456617,500.0
2018,house,63,,,,,False,,500.0
2018,house,64,17783.0,128000.0,FollowTheMoney,FollowTheMoney,True,-1.9499572379889067,500.0
2018,house,65,218294.0,132778.0,FollowTheMoney,FollowTheMoney,True,0.49569347556481397,500.0
2018,house,66,20797.0,98889.0,FollowTheMoney,FollowTheMoney,True,-1.540475225829556,500.0
2018,house,67,74730.0,,FollowTheMoney,,False,,500.0
2018,house,68,17550.0,,FollowTheMoney,,False,,500.0
2018,house,69,,,,,False,,500.0
2018,house,70,52000.0,,FollowTheMoney,,False,,500.0
2018,house,71,9951.0,,FollowTheMoney,,False,,500.0
2018,house,72,29450.0,,FollowTheMoney,,False,,500.0
2018,house,73,39176.0,,FollowTheMoney,,False,,500.0
2018,house,74,9097.0,,FollowTheMoney,,False,,500.0
2018,house,75,,57176.0,,FollowTheMoney,False,,500.0
2018,house,76,66200.0,,FollowTheMoney,,False,,500.0
2018,house,77,32517.0,,FollowTheMoney,,False,,500.0
2018,house,78,63179.0,,FollowTheMoney,,False,,500.0
2018,house,79,25770.0,218984.0,FollowTheMoney,FollowTheMoney,True,-2.1228517332224617,500.0
2018,house,80,1470.0,,FollowTheMoney,,False,,500.0
2018,house,81,24181.0,,FollowTheMoney,,False,,500.0
2018,house,82,,,,,False,,500.0
2018,house,83,78282.0,4086.0,FollowTheMoney,FollowTheMoney,True,2.843676359938899,500.0
2018,house,84,26600.0,,FollowTheMoney,,False,,500.0
2018,house,85,129304.0,63200.0,FollowTheMoney,FollowTheMoney,True,0.7118410578580352,500.0
2018,house,86,6506.0,,FollowTheMoney,,False,,500.0
2018,house,87,,47661.0,,FollowTheMoney,False,,500.0
2018,house,88,5470.0,129010.0,FollowTheMoney,FollowTheMoney,True,-3.077011170830985,500.0
2018,house,89,46173.0,,FollowTheMoney,,False,,500.0
2018,house,90,24034.0,,FollowTheMoney,,False,,500.0
2018,house,91,,118526.0,,FollowTheMoney,False,,500.0
2018,house,92,,,,,False,,500.0
2018,house,93,,148197.0,,FollowTheMoney,False,,500.0
2018,house,94,68146.0,125267.0,FollowTheMoney,FollowTheMoney,True,-0.6054681247625945,500.0
2018,house,95,,39555.0,,FollowTheMoney,False,,500.0
2018,house,96,13104.0,101773.0,FollowTheMoney,FollowTheMoney,True,-2.017281841358312,500.0
2018,house,97,,121726.0,,FollowTheMoney,False,,500.0
2018,house,98,82300.0,,FollowTheMoney,,False,,500.0
2018,house,99,,3605.0,,FollowTheMoney,False,,500.0
2018,house,100,,73329.0,,FollowTheMoney,False,,500.0
2018,house,101,,,,,False,,500.0
2018,house,102,,144403.0,,FollowTheMoney,False,,500.0
2018,house,103,61664.0,,FollowTheMoney,,False,,500.0
2018,house,104,15758.0,,FollowTheMoney,,False,,500.0
2018,house,105,,124113.0,,FollowTheMoney,False,,500.0
2018,senate,1,105438.0,568061.0,FollowTheMoney,FollowTheMoney,True,-1.6802545900187729,500.0
2018,senate,2,52466.0,,FollowTheMoney,,False,,500.0
2018,senate,3,,219080.0,,FollowTheMoney,False,,500.0
2018,senate,4,,508336.0,,FollowTheMoney,False,,500.0
2018,senate,5,,,,,False,,500.0
2018,senate,6,528418.0,,FollowTheMoney,,False,,500.0
2018,senate,7,11153.0,,FollowTheMoney,,False,,500.0
2018,senate,8,,268111.0,,FollowTheMoney,False,,500.0
2018,senate,9,,257481.0,,FollowTheMoney,False,,500.0
2018,senate,10,,372440.0,,FollowTheMoney,False,,500.0
2018,senate,11,20761.0,,FollowTheMoney,,False,,500.0
2018,senate,12,,1115827.0,,FollowTheMoney,False,,500.0
2018,senate,13,51321.0,626455.0,FollowTheMoney,FollowTheMoney,True,-2.4930792952061043,500.0
2018,senate,14,5191.0,,FollowTheMoney,,False,,500.0
2018,senate,15,,275513.0,,FollowTheMoney,False,,500.0
2018,senate,16,47616.0,,FollowTheMoney,,False,,500.0
2018,senate,17,,256772.0,,FollowTheMoney,False,,500.0
2018,senate,18,241184.0,,FollowTheMoney,,False,,500.0
2018,senate,19,76100.0,,FollowTheMoney,,False,,500.0
2018,senate,20,73400.0,,FollowTheMoney,,False,,500.0
2018,senate,21,17876.0,316357.0,FollowTheMoney,FollowTheMoney,True,-2.847405102611473,500.0
2018,senate,22,,284927.0,,FollowTheMoney,False,,500.0
2018,senate,23,74307.0,,FollowTheMoney,,False,,500.0
2018,senate,24,237700.0,,FollowTheMoney,,False,,500.0
2018,senate,25,12235.0,462410.0,FollowTheMoney,FollowTheMoney,True,-3.593178542310464,500.0
2018,senate,26,0.0,,FollowTheMoney,,False,,500.0
2018,senate,27,45298.0,,FollowTheMoney,,False,,500.0
2018,senate,28,,,,,False,,500.0
2018,senate,29,,327417.0,,FollowTheMoney,False,,500.0
2018,senate,30,,289376.0,,FollowTheMoney,False,,500.0
2018,senate,31,,164525.0,,FollowTheMoney,False,,500.0
2018,senate,32,62473.0,,FollowTheMoney,,False,,500.0
2018,senate,33,,,,,False,,500.0
2018,senate,34,,,,,False,,500.0
2018,senate,35,,386916.0,,FollowTheMoney,False,,500.0
2022,house,1,,231775.0,,FollowTheMoney,False,,500.0
2022,house,2,,,,,False,,500.0
2022,house,3,74200.0,205648.0,FollowTheMoney,FollowTheMoney,True,-1.0151142652935372,500.0
2022,house,4,,189957.0,,FollowTheMoney,False,,500.0
2022,house,5,,,,,False,,500.0
2022,house,6,,214186.0,,FollowTheMoney,False,,500.0
2022,house,7,1982.0,143563.0,FollowTheMoney,FollowTheMoney,True,-4.061186017118365,500.0
2022,house,8,,86722.0,,FollowTheMoney,False,,500.0
2022,house,9,,145623.0,,FollowTheMoney,False,,500.0
2022,house,10,198872.0,228196.0,FollowTheMoney,FollowTheMoney,True,-0.137221184310039,500.0
2022,house,11,,,,,False,,500.0
2022,house,12,,117395.0,,FollowTheMoney,False,,500.0
2022,house,13,,,,,False,,500.0
2022,house,14,,,,,False,,500.0
2022,house,15,,200563.0,,FollowTheMoney,False,,500.0
2022,house,16,,133900.0,,FollowTheMoney,False,,500.0
2022,house,17,,128708.0,,FollowTheMoney,False,,500.0
2022,house,18,,,,,False,,500.0
2022,house,19,89503.0,,FollowTheMoney,,False,,500.0
2022,house,20,,217861.0,,FollowTheMoney,False,,500.0
2022,house,21,,99119.0,,FollowTheMoney,False,,500.0
2022,house,22,,141261.0,,FollowTheMoney,False,,500.0
2022,house,23,,,,,False,,500.0
2022,house,24,,339491.0,,FollowTheMoney,False,,500.0
2022,house,25,207565.0,,FollowTheMoney,,False,,500.0
