cycle,chamber,district,candidate,candidate_code,party,votes,incumbent_candidate,incumbent_party,incumbency_source,match_score,assigned_incumbent,prior_winner_evidence,annotation_evidence,evidence_class,party_switch_flag,prior_party,incumbency_status,incumbent_count,war_eligible,audit_priority
2014,senate,14.0,Cam Ward,Cam Ward,R,36264.0,Cam Ward,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,15.0,Slade Blackwell,Slade Blackwell,R,29498.0,Slade Blackwell,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,16.0,Cindy Bell,Cindy Bell,D,8284.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,senate,16.0,"J.T. ""Jabo"" Waggoner","J.T. ""Jabo"" Waggoner",R,28107.0,"J.T. ""Jabo"" Waggoner",R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,senate,17.0,Shay Shelnutt,Shay Shelnutt,R,41130.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,senate,18.0,Rodger M. Smitherman,Rodger M. Smitherman,D,23195.0,Rodger M. Smitherman,D,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,19.0,Priscilla Dunn,Priscilla Dunn,D,27143.0,Priscilla Dunn,D,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,20.0,Linda Coleman,Linda Coleman,D,23368.0,Linda Coleman,D,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,21.0,Phil Poole,Phil Poole,D,15079.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,senate,21.0,Gerald Allen,Gerald Allen,R,25406.0,Gerald Allen,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,senate,22.0,Susan Smith,Susan Smith,D,14911.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,senate,22.0,Greg Albritton,Greg Albritton,R,28298.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,senate,23.0,Hank Sanders,Hank Sanders,D,47834.0,Hank Sanders,D,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,24.0,Bobby Singleton,Bobby Singleton,D,31601.0,Bobby Singleton,D,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,25.0,Dick L. Brewbaker,Dick L. Brewbaker,R,36718.0,Dick L. Brewbaker,R,prior_winner_match,0.9333333333333332,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,26.0,"Quinton T. Ross, Jr.","Quinton T. Ross, Jr.",D,25166.0,"Quinton T. Ross, Jr.",D,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,27.0,Haylee Moss,Haylee Moss,D,10358.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,senate,27.0,Tom Whatley,Tom Whatley,R,19808.0,Tom Whatley,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,senate,28.0,Billy Beasley,Billy Beasley,D,27150.0,Billy Beasley,D,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,senate,28.0,John Savage,John Savage,R,8624.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,senate,29.0,Melinda McClendon,Melinda McClendon,R,18974.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,senate,30.0,"Chambliss, Jr.","Chambliss, Jr.",D,6060.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,senate,30.0,"Clyde Chambliss, Jr.","Clyde Chambliss, Jr.",R,31390.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,senate,31.0,Larry Greenwood,Larry Greenwood,D,8627.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,senate,31.0,Jimmy W. Holley,Jimmy W. Holley,R,23066.0,Jimmy W. Holley,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,senate,32.0,Trip Pittman,Trip Pittman,R,27837.0,Trip Pittman,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,33.0,Vivian Davis Figures,Vivian Davis Figures,D,23012.0,Vivian Davis Figures,D,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,34.0,Rusty Glover,Rusty Glover,R,22451.0,Rusty Glover,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,senate,35.0,Beau Doolittle,Beau Doolittle,D,6862.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,senate,35.0,Bill Hightower,Bill Hightower,R,19173.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
