UNIQUE_ID,district,population,block_count,precinct_population,precinct_blocks,allocation_weight,cycle,chamber,county_key,precinct_key,allocation_method
Jefferson-:-PREC 5035 - FULLNESS CHRISTIAN,47,1909,38,1909,38,1.0,2026,house,Jefferson,PREC 5035 - FULLNESS CHRISTIAN,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5040 - METROPOLITAN CHURC,48,6655,175,6655,175,1.0,2026,house,Jefferson,PREC 5040 - METROPOLITAN CHURC,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5050 - HOMEWOOD PUBLIC LI,46,10044,211,10081,221,0.9963297291935324,2026,house,Jefferson,PREC 5050 - HOMEWOOD PUBLIC LI,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5050 - HOMEWOOD PUBLIC LI,47,20,8,10081,221,0.0019839301656581687,2026,house,Jefferson,PREC 5050 - HOMEWOOD PUBLIC LI,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5050 - HOMEWOOD PUBLIC LI,56,17,2,10081,221,0.0016863406408094434,2026,house,Jefferson,PREC 5050 - HOMEWOOD PUBLIC LI,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5060 - SAINT PETER THE AP,15,0,1,7065,153,0.0,2026,house,Jefferson,PREC 5060 - SAINT PETER THE AP,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5060 - SAINT PETER THE AP,47,7065,152,7065,153,1.0,2026,house,Jefferson,PREC 5060 - SAINT PETER THE AP,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5070 - CAHABA HEIGHTS BAP,48,6946,140,6946,140,1.0,2026,house,Jefferson,PREC 5070 - CAHABA HEIGHTS BAP,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5080 - BROOKWOOD BAPTIST,45,19,6,6237,140,0.003046336379669713,2026,house,Jefferson,PREC 5080 - BROOKWOOD BAPTIST,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5080 - BROOKWOOD BAPTIST,46,1198,32,6237,140,0.19207952541285875,2026,house,Jefferson,PREC 5080 - BROOKWOOD BAPTIST,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5080 - BROOKWOOD BAPTIST,48,5020,102,6237,140,0.8048741382074716,2026,house,Jefferson,PREC 5080 - BROOKWOOD BAPTIST,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5090 - LEEDS FIRST UNITED,45,6970,252,6970,253,1.0,2026,house,Jefferson,PREC 5090 - LEEDS FIRST UNITED,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5090 - LEEDS FIRST UNITED,48,0,1,6970,253,0.0,2026,house,Jefferson,PREC 5090 - LEEDS FIRST UNITED,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5100 - BLUFF PARK UNITED,46,5828,93,5828,98,1.0,2026,house,Jefferson,PREC 5100 - BLUFF PARK UNITED,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5100 - BLUFF PARK UNITED,47,0,1,5828,98,0.0,2026,house,Jefferson,PREC 5100 - BLUFF PARK UNITED,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5100 - BLUFF PARK UNITED,56,0,4,5828,98,0.0,2026,house,Jefferson,PREC 5100 - BLUFF PARK UNITED,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5110 - MOUNTAIN BROOK CIT,46,6121,117,6136,120,0.997555410691004,2026,house,Jefferson,PREC 5110 - MOUNTAIN BROOK CIT,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5110 - MOUNTAIN BROOK CIT,52,4,1,6136,120,0.000651890482398957,2026,house,Jefferson,PREC 5110 - MOUNTAIN BROOK CIT,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5110 - MOUNTAIN BROOK CIT,54,0,1,6136,120,0.0,2026,house,Jefferson,PREC 5110 - MOUNTAIN BROOK CIT,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5110 - MOUNTAIN BROOK CIT,55,11,1,6136,120,0.0017926988265971316,2026,house,Jefferson,PREC 5110 - MOUNTAIN BROOK CIT,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5120 - SHADES MOUNTAIN BA,46,0,1,5100,80,0.0,2026,house,Jefferson,PREC 5120 - SHADES MOUNTAIN BA,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5120 - SHADES MOUNTAIN BA,47,5100,79,5100,80,1.0,2026,house,Jefferson,PREC 5120 - SHADES MOUNTAIN BA,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5130 - MOUNTAIN BROOK COM,48,4752,91,4752,91,1.0,2026,house,Jefferson,PREC 5130 - MOUNTAIN BROOK COM,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5140 - THE CHURCH AT LIBE,45,19,6,6576,127,0.002889294403892944,2026,house,Jefferson,PREC 5140 - THE CHURCH AT LIBE,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5140 - THE CHURCH AT LIBE,48,6557,121,6576,127,0.997110705596107,2026,house,Jefferson,PREC 5140 - THE CHURCH AT LIBE,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5160 - SAINT THOMAS EPISC,48,6217,145,6217,145,1.0,2026,house,Jefferson,PREC 5160 - SAINT THOMAS EPISC,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5170 - EDGEWOOD ELEMENTAR,46,4849,131,4849,132,1.0,2026,house,Jefferson,PREC 5170 - EDGEWOOD ELEMENTAR,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5170 - EDGEWOOD ELEMENTAR,52,0,1,4849,132,0.0,2026,house,Jefferson,PREC 5170 - EDGEWOOD ELEMENTAR,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5180 - SAINT LUKE'S EPISC,46,3016,36,3016,36,1.0,2026,house,Jefferson,PREC 5180 - SAINT LUKE'S EPISC,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5200 - MOUNTAINTOP COMMUN,47,3487,46,3487,47,1.0,2026,house,Jefferson,PREC 5200 - MOUNTAINTOP COMMUN,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5200 - MOUNTAINTOP COMMUN,48,0,1,3487,47,0.0,2026,house,Jefferson,PREC 5200 - MOUNTAINTOP COMMUN,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5220 - VESTAVIA CIVIC CEN,47,147,2,2633,35,0.05582985187998481,2026,house,Jefferson,PREC 5220 - VESTAVIA CIVIC CEN,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5220 - VESTAVIA CIVIC CEN,48,2486,33,2633,35,0.9441701481200152,2026,house,Jefferson,PREC 5220 - VESTAVIA CIVIC CEN,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5230 - HOOVER PUBLIC LIBR,47,3183,62,3183,62,1.0,2026,house,Jefferson,PREC 5230 - HOOVER PUBLIC LIBR,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5240 - SHADES CAHABA ELEM,46,2552,69,2552,69,1.0,2026,house,Jefferson,PREC 5240 - SHADES CAHABA ELEM,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5250 - CHURCH OF THE HIGH,45,2158,136,2158,139,1.0,2026,house,Jefferson,PREC 5250 - CHURCH OF THE HIGH,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5250 - CHURCH OF THE HIGH,48,0,3,2158,139,0.0,2026,house,Jefferson,PREC 5250 - CHURCH OF THE HIGH,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5260 - CANTERBURY UNITED,45,0,1,3278,84,0.0,2026,house,Jefferson,PREC 5260 - CANTERBURY UNITED,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5260 - CANTERBURY UNITED,46,3256,81,3278,84,0.9932885906040269,2026,house,Jefferson,PREC 5260 - CANTERBURY UNITED,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5260 - CANTERBURY UNITED,52,22,1,3278,84,0.006711409395973154,2026,house,Jefferson,PREC 5260 - CANTERBURY UNITED,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5260 - CANTERBURY UNITED,54,0,1,3278,84,0.0,2026,house,Jefferson,PREC 5260 - CANTERBURY UNITED,2020_block_population_to_2025_tiger_sld
Jefferson-:-PREC 5280 - BIRMINGHAM BOTANIC,52,1088,51,1088,51,1.0,2026,house,Jefferson,PREC 5280 - BIRMINGHAM BOTANIC,2020_block_population_to_2025_tiger_sld
Lamar-:-BEAVERTON CITY HALL NORTH,17,111,16,111,16,1.0,2026,house,Lamar,BEAVERTON CITY HALL NORTH,2020_block_population_to_2025_tiger_sld
Lamar-:-BEAVERTON CITY HALL SOUTH,17,354,57,354,57,1.0,2026,house,Lamar,BEAVERTON CITY HALL SOUTH,2020_block_population_to_2025_tiger_sld
Lamar-:-BEDFORD MILITARY,17,289,44,289,44,1.0,2026,house,Lamar,BEDFORD MILITARY,2020_block_population_to_2025_tiger_sld
Lamar-:-BLOOMING GROVE,17,163,15,163,15,1.0,2026,house,Lamar,BLOOMING GROVE,2020_block_population_to_2025_tiger_sld
Lamar-:-CREWS METHODIST CHURCH,17,427,37,427,37,1.0,2026,house,Lamar,CREWS METHODIST CHURCH,2020_block_population_to_2025_tiger_sld
Lamar-:-CROSSVILLE LAWR_,17,533,47,533,47,1.0,2026,house,Lamar,CROSSVILLE LAWR_,2020_block_population_to_2025_tiger_sld
Lamar-:-DETROIT CITY HALL,17,577,59,577,59,1.0,2026,house,Lamar,DETROIT CITY HALL,2020_block_population_to_2025_tiger_sld
Lamar-:-FAIRVIEW SIZEMORE,17,141,57,141,57,1.0,2026,house,Lamar,FAIRVIEW SIZEMORE,2020_block_population_to_2025_tiger_sld
Lamar-:-FERNBANK COMM_ CTR_,17,468,39,468,39,1.0,2026,house,Lamar,FERNBANK COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Lamar-:-GUIN MT_ OLIVE,17,259,32,259,32,1.0,2026,house,Lamar,GUIN MT_ OLIVE,2020_block_population_to_2025_tiger_sld
Lamar-:-HENSON SPRINGS FIRE STATION,17,171,31,171,31,1.0,2026,house,Lamar,HENSON SPRINGS FIRE STATION,2020_block_population_to_2025_tiger_sld
Lamar-:-HIGHTOGY RIDGE,17,398,15,398,15,1.0,2026,house,Lamar,HIGHTOGY RIDGE,2020_block_population_to_2025_tiger_sld
Lamar-:-KENNEDY COMM_ CTR_,17,985,93,985,93,1.0,2026,house,Lamar,KENNEDY COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Lamar-:-MILLPORT LIBRARY,17,1140,104,1140,104,1.0,2026,house,Lamar,MILLPORT LIBRARY,2020_block_population_to_2025_tiger_sld
Lamar-:-MOLLOY BETTS,17,424,32,424,32,1.0,2026,house,Lamar,MOLLOY BETTS,2020_block_population_to_2025_tiger_sld
Lamar-:-MT_ PLEASANT CURRY,17,161,22,161,22,1.0,2026,house,Lamar,MT_ PLEASANT CURRY,2020_block_population_to_2025_tiger_sld
Lamar-:-PINE SPRINGS,17,240,28,240,28,1.0,2026,house,Lamar,PINE SPRINGS,2020_block_population_to_2025_tiger_sld
Lamar-:-STAR COMM_ CTR_,17,155,16,155,16,1.0,2026,house,Lamar,STAR COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Lamar-:-STRICKLAND KINGVILLE,17,208,44,208,44,1.0,2026,house,Lamar,STRICKLAND KINGVILLE,2020_block_population_to_2025_tiger_sld
Lamar-:-SULLIGENT CITY HALL NORTH,17,1941,113,1941,113,1.0,2026,house,Lamar,SULLIGENT CITY HALL NORTH,2020_block_population_to_2025_tiger_sld
Lamar-:-SULLIGENT CITY HALL SOUTH,17,814,44,814,44,1.0,2026,house,Lamar,SULLIGENT CITY HALL SOUTH,2020_block_population_to_2025_tiger_sld
Lamar-:-TRULL,17,211,10,211,10,1.0,2026,house,Lamar,TRULL,2020_block_population_to_2025_tiger_sld
Lamar-:-VAILS,17,365,15,365,15,1.0,2026,house,Lamar,VAILS,2020_block_population_to_2025_tiger_sld
Lamar-:-VERNON ARMORY EAST,17,1336,93,1336,93,1.0,2026,house,Lamar,VERNON ARMORY EAST,2020_block_population_to_2025_tiger_sld
Lamar-:-VERNON ARMORY WEST,17,2101,115,2101,115,1.0,2026,house,Lamar,VERNON ARMORY WEST,2020_block_population_to_2025_tiger_sld
Lauderdale-:-1ST PRESBYTERIAN CH,3,3007,56,3007,56,1.0,2026,house,Lauderdale,1ST PRESBYTERIAN CH,2020_block_population_to_2025_tiger_sld
Lauderdale-:-ANDERSON GYMNASIUM,2,2018,141,2018,141,1.0,2026,house,Lauderdale,ANDERSON GYMNASIUM,2020_block_population_to_2025_tiger_sld
Lauderdale-:-ATLAS CH OF CHRIST,1,7060,219,7092,220,0.9954878736604625,2026,house,Lauderdale,ATLAS CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Lauderdale-:-ATLAS CH OF CHRIST,2,32,1,7092,220,0.0045121263395375075,2026,house,Lauderdale,ATLAS CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Lauderdale-:-BROADWAY RECREATION CTR_,2,61,9,2429,109,0.025113215314944422,2026,house,Lauderdale,BROADWAY RECREATION CTR_,2020_block_population_to_2025_tiger_sld
Lauderdale-:-BROADWAY RECREATION CTR_,3,2368,100,2429,109,0.9748867846850556,2026,house,Lauderdale,BROADWAY RECREATION CTR_,2020_block_population_to_2025_tiger_sld
Lauderdale-:-CENTRAL BAPT_ CH,3,2236,160,2236,160,1.0,2026,house,Lauderdale,CENTRAL BAPT_ CH,2020_block_population_to_2025_tiger_sld
Lauderdale-:-CENTRAL COMM_ CTR_,1,3278,93,3278,93,1.0,2026,house,Lauderdale,CENTRAL COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Lauderdale-:-CHRIST CHAPEL CH,1,4169,87,4169,87,1.0,2026,house,Lauderdale,CHRIST CHAPEL CH,2020_block_population_to_2025_tiger_sld
Lauderdale-:-CLOVERDALE COMM_ CTR,1,3534,123,3534,123,1.0,2026,house,Lauderdale,CLOVERDALE COMM_ CTR,2020_block_population_to_2025_tiger_sld
Lauderdale-:-CTR_ STAR 1ST BAPT_,2,5107,131,5107,131,1.0,2026,house,Lauderdale,CTR_ STAR 1ST BAPT_,2020_block_population_to_2025_tiger_sld
Lauderdale-:-E CAMPUS WOODMONT BAPT_,1,1990,38,1990,38,1.0,2026,house,Lauderdale,E CAMPUS WOODMONT BAPT_,2020_block_population_to_2025_tiger_sld
Lauderdale-:-ELGIN SENIOR CTR_,2,3109,164,3109,164,1.0,2026,house,Lauderdale,ELGIN SENIOR CTR_,2020_block_population_to_2025_tiger_sld
Lauderdale-:-FAIRGROUNDS RD SENIOR,1,1923,40,1923,40,1.0,2026,house,Lauderdale,FAIRGROUNDS RD SENIOR,2020_block_population_to_2025_tiger_sld
Lauderdale-:-FLORENCE BLVD CH OF CHRIST,1,0,1,1659,101,0.0,2026,house,Lauderdale,FLORENCE BLVD CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Lauderdale-:-FLORENCE BLVD CH OF CHRIST,2,1659,100,1659,101,1.0,2026,house,Lauderdale,FLORENCE BLVD CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Lauderdale-:-FLORENCE- 1ST BAPT_,1,1715,67,1715,67,1.0,2026,house,Lauderdale,FLORENCE- 1ST BAPT_,2020_block_population_to_2025_tiger_sld
Lauderdale-:-FLORENCE- HIGH SCH,1,3176,63,3420,66,0.928654970760234,2026,house,Lauderdale,FLORENCE- HIGH SCH,2020_block_population_to_2025_tiger_sld
Lauderdale-:-FLORENCE- HIGH SCH,2,244,3,3420,66,0.07134502923976609,2026,house,Lauderdale,FLORENCE- HIGH SCH,2020_block_population_to_2025_tiger_sld
Lauderdale-:-GRADY RICHARDS CTR_,3,1255,70,1255,70,1.0,2026,house,Lauderdale,GRADY RICHARDS CTR_,2020_block_population_to_2025_tiger_sld
Lauderdale-:-HANDY RECREATION CTR_,3,1708,124,1708,124,1.0,2026,house,Lauderdale,HANDY RECREATION CTR_,2020_block_population_to_2025_tiger_sld
Lauderdale-:-HIBBETT SCHOOL,1,20,3,2278,64,0.00877963125548727,2026,house,Lauderdale,HIBBETT SCHOOL,2020_block_population_to_2025_tiger_sld
Lauderdale-:-HIBBETT SCHOOL,3,2258,61,2278,64,0.9912203687445127,2026,house,Lauderdale,HIBBETT SCHOOL,2020_block_population_to_2025_tiger_sld
Lauderdale-:-HIGHLAND BAPT_ CH,1,3825,87,3825,87,1.0,2026,house,Lauderdale,HIGHLAND BAPT_ CH,2020_block_population_to_2025_tiger_sld
Lauderdale-:-KILLEN CH OF CHRIST,2,4643,169,4643,169,1.0,2026,house,Lauderdale,KILLEN CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Lauderdale-:-LAUDERDALE CO_ BOARD,2,2533,107,2533,107,1.0,2026,house,Lauderdale,LAUDERDALE CO_ BOARD,2020_block_population_to_2025_tiger_sld
Lauderdale-:-LEXINGTON SENIOR CTR_,2,2684,177,2684,177,1.0,2026,house,Lauderdale,LEXINGTON SENIOR CTR_,2020_block_population_to_2025_tiger_sld
Lauderdale-:-OAKLAND VFD,3,2429,99,2429,99,1.0,2026,house,Lauderdale,OAKLAND VFD,2020_block_population_to_2025_tiger_sld
Lauderdale-:-ROGERSVILLE 1ST BAPT_,2,4627,254,4627,254,1.0,2026,house,Lauderdale,ROGERSVILLE 1ST BAPT_,2020_block_population_to_2025_tiger_sld
Lauderdale-:-SALEM CH OF CHRIST ACTIVITY,1,2564,85,2564,85,1.0,2026,house,Lauderdale,SALEM CH OF CHRIST ACTIVITY,2020_block_population_to_2025_tiger_sld
Lauderdale-:-SHERROD AVE CH OF CHRIST,1,2516,65,2516,65,1.0,2026,house,Lauderdale,SHERROD AVE CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Lauderdale-:-STEWARTVILLE CH CHRIST,1,2352,111,2352,111,1.0,2026,house,Lauderdale,STEWARTVILLE CH CHRIST,2020_block_population_to_2025_tiger_sld
Lauderdale-:-ST_ FLORIAN SR CTR_,1,809,37,2716,117,0.2978645066273932,2026,house,Lauderdale,ST_ FLORIAN SR CTR_,2020_block_population_to_2025_tiger_sld
Lauderdale-:-ST_ FLORIAN SR CTR_,2,1907,80,2716,117,0.7021354933726067,2026,house,Lauderdale,ST_ FLORIAN SR CTR_,2020_block_population_to_2025_tiger_sld
Lauderdale-:-ST_ JAMES UMC,1,5838,123,6060,126,0.9633663366336633,2026,house,Lauderdale,ST_ JAMES UMC,2020_block_population_to_2025_tiger_sld
Lauderdale-:-ST_ JAMES UMC,2,222,3,6060,126,0.03663366336633663,2026,house,Lauderdale,ST_ JAMES UMC,2020_block_population_to_2025_tiger_sld
Lauderdale-:-UNDERWOOD COMM_ CTR,1,3871,87,3871,87,1.0,2026,house,Lauderdale,UNDERWOOD COMM_ CTR,2020_block_population_to_2025_tiger_sld
Lauderdale-:-WATERLOO SENIOR CTR_,1,817,106,817,106,1.0,2026,house,Lauderdale,WATERLOO SENIOR CTR_,2020_block_population_to_2025_tiger_sld
Lawrence-:-BOARD OF ED 25-1,7,2498,95,2498,95,1.0,2026,house,Lawrence,BOARD OF ED 25-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-CADDO FIRE DEPT_ 33-1,7,2461,85,2461,85,1.0,2026,house,Lawrence,CADDO FIRE DEPT_ 33-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-CADDO SR_ CTR_ 34-1,7,2671,71,2671,71,1.0,2026,house,Lawrence,CADDO SR_ CTR_ 34-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-CHALYBEATE FIRE DEPT17-1,7,1307,65,1307,65,1.0,2026,house,Lawrence,CHALYBEATE FIRE DEPT17-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-DONALD BAPT_ CH 7-1 8-1,7,975,56,975,56,1.0,2026,house,Lawrence,DONALD BAPT_ CH 7-1 8-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-FAIRFIELD CH 22-1 30-1,7,623,32,623,32,1.0,2026,house,Lawrence,FAIRFIELD CH 22-1 30-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-FREEMAN TAB 26-1,7,446,16,446,16,1.0,2026,house,Lawrence,FREEMAN TAB 26-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-HATTON CH OF CHRIST 13-1,7,1966,102,1966,102,1.0,2026,house,Lawrence,HATTON CH OF CHRIST 13-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-HILLBORO FIRE DEPT_ 4-1,7,799,162,799,162,1.0,2026,house,Lawrence,HILLBORO FIRE DEPT_ 4-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-HILLSBORO CITY HALL 1-1,7,1212,75,1212,75,1.0,2026,house,Lawrence,HILLSBORO CITY HALL 1-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-KITCHENS MILL 29-1 35-1,7,1539,48,1539,48,1.0,2026,house,Lawrence,KITCHENS MILL 29-1 35-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-LANDERSVILLE METH_ 12-1,7,819,73,819,73,1.0,2026,house,Lawrence,LANDERSVILLE METH_ 12-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-LAWRENCE HEALTH DEPT19-1,7,2110,104,2110,104,1.0,2026,house,Lawrence,LAWRENCE HEALTH DEPT19-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-LINDSEY HALL CH 31-1,7,108,22,108,22,1.0,2026,house,Lawrence,LINDSEY HALL CH 31-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-MCCARLEY CTR_ 6-1,7,827,122,827,122,1.0,2026,house,Lawrence,MCCARLEY CTR_ 6-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-MOULTON CITY HALL 24-1,7,369,34,369,34,1.0,2026,house,Lawrence,MOULTON CITY HALL 24-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-MT HOPE BAPT_ FELLOW 9-1,7,1058,146,1058,146,1.0,2026,house,Lawrence,MT HOPE BAPT_ FELLOW 9-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-MT MORIAH METH_15-1 21-1,7,1318,78,1318,78,1.0,2026,house,Lawrence,MT MORIAH METH_15-1 21-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-NEW LIBERTY GROVE 16-1,7,658,34,658,34,1.0,2026,house,Lawrence,NEW LIBERTY GROVE 16-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-NEW ZION BAPT_ 11-1,7,404,37,404,37,1.0,2026,house,Lawrence,NEW ZION BAPT_ 11-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-N_ COUTLAND SR_ CTR_ 2-1,7,785,85,785,85,1.0,2026,house,Lawrence,N_ COUTLAND SR_ CTR_ 2-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-PILGRAM MISS_ BAPT_ 18-1,7,1192,43,1192,43,1.0,2026,house,Lawrence,PILGRAM MISS_ BAPT_ 18-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-PINE GROVE CH 36-1,7,1437,64,1437,64,1.0,2026,house,Lawrence,PINE GROVE CH 36-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-PINEY GROVE CH 32-1,7,230,18,230,18,1.0,2026,house,Lawrence,PINEY GROVE CH 32-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-PLEASANT GRV 14 20 23 27,7,1189,72,1189,72,1.0,2026,house,Lawrence,PLEASANT GRV 14 20 23 27,2020_block_population_to_2025_tiger_sld
Lawrence-:-RED BANK FIRE DEPT_ 3-1,7,627,72,627,72,1.0,2026,house,Lawrence,RED BANK FIRE DEPT_ 3-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-SPEAKE FIRE DEPT_ 28-1,7,1730,99,1730,99,1.0,2026,house,Lawrence,SPEAKE FIRE DEPT_ 28-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-TOWN CREEK COM_ CTR_ 5-1,7,883,63,883,63,1.0,2026,house,Lawrence,TOWN CREEK COM_ CTR_ 5-1,2020_block_population_to_2025_tiger_sld
Lawrence-:-WOLF SPRING BAPT_ 10-1,7,832,44,832,44,1.0,2026,house,Lawrence,WOLF SPRING BAPT_ 10-1,2020_block_population_to_2025_tiger_sld
Lee-:-AUBURN COMM_ CH,79,9586,166,10261,222,0.9342169379202807,2026,house,Lee,AUBURN COMM_ CH,2020_block_population_to_2025_tiger_sld
Lee-:-AUBURN COMM_ CH,82,0,2,10261,222,0.0,2026,house,Lee,AUBURN COMM_ CH,2020_block_population_to_2025_tiger_sld
Lee-:-AUBURN COMM_ CH,83,675,54,10261,222,0.06578306207971933,2026,house,Lee,AUBURN COMM_ CH,2020_block_population_to_2025_tiger_sld
Lee-:-AUBURN SOCCER COMPLEX,79,4629,59,13082,309,0.35384497783213575,2026,house,Lee,AUBURN SOCCER COMPLEX,2020_block_population_to_2025_tiger_sld
Lee-:-AUBURN SOCCER COMPLEX,82,8453,250,13082,309,0.6461550221678642,2026,house,Lee,AUBURN SOCCER COMPLEX,2020_block_population_to_2025_tiger_sld
Lee-:-BEAUREGARD VFD MARVYN 00100_00,83,818,25,818,25,1.0,2026,house,Lee,BEAUREGARD VFD MARVYN 00100_00,2020_block_population_to_2025_tiger_sld
Lee-:-BEULAH HIGH SCH,38,2649,40,2649,40,1.0,2026,house,Lee,BEULAH HIGH SCH,2020_block_population_to_2025_tiger_sld
Lee-:-BEULAH VFD #3,38,3462,116,3462,116,1.0,2026,house,Lee,BEULAH VFD #3,2020_block_population_to_2025_tiger_sld
Lee-:-BOYKIN COMM_ CTR,79,0,4,9613,79,0.0,2026,house,Lee,BOYKIN COMM_ CTR,2020_block_population_to_2025_tiger_sld
Lee-:-BOYKIN COMM_ CTR,82,9613,75,9613,79,1.0,2026,house,Lee,BOYKIN COMM_ CTR,2020_block_population_to_2025_tiger_sld
Lee-:-CH OF THE HIGHLANDS,79,9434,72,9434,72,1.0,2026,house,Lee,CH OF THE HIGHLANDS,2020_block_population_to_2025_tiger_sld
Lee-:-COVINGTON PARK COMM_ CTR,83,4743,116,4743,116,1.0,2026,house,Lee,COVINGTON PARK COMM_ CTR,2020_block_population_to_2025_tiger_sld
Lee-:-CRAWFORD VFD,38,2350,64,2350,64,1.0,2026,house,Lee,CRAWFORD VFD,2020_block_population_to_2025_tiger_sld
Lee-:-DEAN ROAD REC_ CTR,79,7474,86,9113,96,0.8201470426862724,2026,house,Lee,DEAN ROAD REC_ CTR,2020_block_population_to_2025_tiger_sld
Lee-:-DEAN ROAD REC_ CTR,82,1639,10,9113,96,0.17985295731372763,2026,house,Lee,DEAN ROAD REC_ CTR,2020_block_population_to_2025_tiger_sld
Lee-:-DENSON DRIVE REC_ CTR,37,2804,87,4847,136,0.5785021662884259,2026,house,Lee,DENSON DRIVE REC_ CTR,2020_block_population_to_2025_tiger_sld
Lee-:-DENSON DRIVE REC_ CTR,83,2043,49,4847,136,0.4214978337115742,2026,house,Lee,DENSON DRIVE REC_ CTR,2020_block_population_to_2025_tiger_sld
Lee-:-EAMC EDUCATION CTR,37,2784,81,7619,181,0.3654022837642735,2026,house,Lee,EAMC EDUCATION CTR,2020_block_population_to_2025_tiger_sld
Lee-:-EAMC EDUCATION CTR,79,0,2,7619,181,0.0,2026,house,Lee,EAMC EDUCATION CTR,2020_block_population_to_2025_tiger_sld
Lee-:-EAMC EDUCATION CTR,83,4835,98,7619,181,0.6345977162357265,2026,house,Lee,EAMC EDUCATION CTR,2020_block_population_to_2025_tiger_sld
Lee-:-EMBRACE CHRUCH,37,1024,68,9876,234,0.10368570271364926,2026,house,Lee,EMBRACE CHRUCH,2020_block_population_to_2025_tiger_sld
