cycle,chamber,district,party,candidate,ftm_candidate,fundraising_total,ftm_records,ftm_election_status,finance_observation_status,match_method,match_score,match_margin,source
2010,senate,12,D,"WALLACE WYATT, JR.","WYATT JR, WALLACE",116645.0,66.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,12,R,DEL MARSH,"MARSH, DEL",702624.0,342.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,13,D,GREG VARNER,"VARNER, GREG",1138849.0,172.0,LOST-GENERAL,observed,exact_tokens,100.0,68.0,FollowTheMoney candidate summary
2010,senate,13,R,GERALD DIAL,"DIAL, GERALD",404209.0,177.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,14,R,CAM WARD,,,,,not_observed_unknown_not_zero,unmatched,59.25925925925925,59.25925925925925,FollowTheMoney candidate summary
2010,senate,15,R,SLADE BLACKWELL,,,,,not_observed_unknown_not_zero,unmatched,85.71428571428572,56.084656084656096,FollowTheMoney candidate summary
2010,senate,16,R,"J. T. ""JABO"" WAGGONER",,,,,not_observed_unknown_not_zero,unmatched,90.9090909090909,90.9090909090909,FollowTheMoney candidate summary
2010,senate,17,D,T. E. 'Tommy' HUDSON,,,,,not_observed_unknown_not_zero,unmatched,90.32258064516128,90.32258064516128,FollowTheMoney candidate summary
2010,senate,17,R,SCOTT BEASON,"BEASON, SCOTT",268494.0,134.0,WON-GENERAL,observed,exact_tokens,100.0,91.66666666666666,FollowTheMoney candidate summary
2010,senate,18,D,RODGER M. SMITHERMAN,"SMITHERMAN, RODGER M",486505.0,194.0,WON-GENERAL,observed,exact_tokens,100.0,57.14285714285714,FollowTheMoney candidate summary
2010,senate,19,D,PRISCILLA DUNN,"DUNN, PRISCILLA",210291.0,114.0,WON-GENERAL,observed,exact_tokens,100.0,70.37037037037038,FollowTheMoney candidate summary
2010,senate,20,D,LINDA COLEMAN,,,,,not_observed_unknown_not_zero,unmatched,76.47058823529412,76.47058823529412,FollowTheMoney candidate summary
2010,senate,21,D,PHIL POOLE,"POOLE, PHIL",361381.0,117.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,21,R,GERALD ALLEN,"ALLEN, GERALD",434169.0,284.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,22,D,MARC KEAHEY,,,,,not_observed_unknown_not_zero,unmatched,70.96774193548387,70.96774193548387,FollowTheMoney candidate summary
2010,senate,22,R,DANNY B. JOYNER,"JOYNER, DANNY B",52801.0,36.0,LOST-GENERAL,observed,exact_tokens,100.0,76.92307692307693,FollowTheMoney candidate summary
2010,senate,23,D,HANK SANDERS,,,,,not_observed_unknown_not_zero,unmatched,80.0,49.230769230769226,FollowTheMoney candidate summary
2010,senate,24,D,BOBBY SINGLETON,"SINGLETON, BOBBY",283500.0,101.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,25,D,DOUG 'Smitty' SMITH,"SMITH, DOUG (SMITTY)",0.0,0.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,25,R,DICK L. BREWBAKER,"BREWBAKER, DICK L",185013.0,239.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,26,D,"QUINTON T. ROSS, JR.","ROSS JR, QUINTON T",366203.0,172.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,27,D,T. D. (Ted) LITTLE,,,,,not_observed_unknown_not_zero,unmatched,88.88888888888889,88.88888888888889,FollowTheMoney candidate summary
2010,senate,27,R,TOM WHATLEY,,,,,not_observed_unknown_not_zero,unmatched,93.33333333333333,93.33333333333333,FollowTheMoney candidate summary
2010,senate,28,D,BILLY BEASLEY,,,,,not_observed_unknown_not_zero,unmatched,72.22222222222221,30.84291187739462,FollowTheMoney candidate summary
2010,senate,28,R,KIM WEST,"WEST, KIM",12681.0,44.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,29,R,GEORGE FLOWERS,,,,,not_observed_unknown_not_zero,unmatched,82.35294117647058,67.53812636165577,FollowTheMoney candidate summary
2010,senate,30,D,'Walking' WENDELL MITCHELL,"MITCHELL, WENDELL (WALKING)",463252.0,263.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,30,R,BRYAN TAYLOR,"TAYLOR, BRYAN",492395.0,394.0,WON-GENERAL,observed,exact_tokens,100.0,61.904761904761905,FollowTheMoney candidate summary
2010,senate,31,R,JIMMY W. HOLLEY,"HOLLEY, JIMMY W",121350.0,63.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,32,R,TRIP PITTMAN,"PITTMAN, TRIP",174175.0,292.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,33,D,VIVIAN DAVIS FIGURES,,,,,not_observed_unknown_not_zero,unmatched,82.35294117647058,64.1711229946524,FollowTheMoney candidate summary
2010,senate,33,R,BRAD MOSER,"MOSER, BRAD",0.0,0.0,LOST-GENERAL,observed,exact_tokens,100.0,50.0,FollowTheMoney candidate summary
2010,senate,34,R,RUSTY GLOVER,"GLOVER, RUSTY",101800.0,53.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,35,D,SCOTT A BUZBEE,"BUZBEE, SCOTT A",79722.0,34.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,senate,35,R,BEN BROOKS,"BROOKS, BEN",323018.0,387.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,1,D,Greg Burdine,"BURDINE, GREG",134428.0,155.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,1,R,Phillip Pettus,"PETTUS, PHILLIP",40036.0,69.0,WON-GENERAL,observed,exact_tokens,100.0,70.58823529411765,FollowTheMoney candidate summary
2014,house,2,D,"Andrew ""Andy"" Betterton","BETTERTON, ANDREW (ANDY)",107335.0,59.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,2,R,Lynn Greer,,,,,not_observed_unknown_not_zero,unmatched,90.9090909090909,90.9090909090909,FollowTheMoney candidate summary
2014,house,3,D,Marcel Black,"BLACK, MARCEL",89150.0,82.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,3,R,Fred Joly,"JOLY, FRED",22398.0,62.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,4,R,Micky Hammon,"HAMMON, MICKY",57800.0,53.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,5,D,Henry A. White,"WHITE, HENRY A",135029.0,27.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,5,R,Dan Williams,"WILLIAMS, DAN",234844.0,192.0,WON-GENERAL,observed,exact_tokens,100.0,76.0,FollowTheMoney candidate summary
2014,house,6,R,Phil Williams,"WILLIAMS, PHIL",42325.0,152.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,7,D,John (Jody) Letson,,,,,not_observed_unknown_not_zero,unmatched,81.4814814814815,81.4814814814815,FollowTheMoney candidate summary
2014,house,7,R,Ken Johnson,"JOHNSON, KEN",279055.0,201.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,8,D,Rex Cheatham,"CHEATHAM, REX",87116.0,89.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,8,R,Terri Collins,"COLLINS, TERRI",273039.0,316.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,9,R,Ed Henry,,,,,not_observed_unknown_not_zero,unmatched,80.0,49.230769230769226,FollowTheMoney candidate summary
2014,house,10,R,Mike Ball,,,,,not_observed_unknown_not_zero,unmatched,76.19047619047619,76.19047619047619,FollowTheMoney candidate summary
2014,house,11,R,Randall Shedd,,,,,not_observed_unknown_not_zero,unmatched,92.85714285714286,92.85714285714286,FollowTheMoney candidate summary
2014,house,12,R,Corey Harbison,"HARBISON, COREY",125118.0,84.0,WON-GENERAL,observed,exact_tokens,100.0,60.0,FollowTheMoney candidate summary
2014,house,14,R,Tim Wadsworth,,,,,not_observed_unknown_not_zero,unmatched,81.25,59.02777777777778,FollowTheMoney candidate summary
2014,house,15,R,Allen Farley,"FARLEY, ALLEN",33660.0,69.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,16,D,Daniel H. Boman,,,,,not_observed_unknown_not_zero,unmatched,92.3076923076923,92.3076923076923,FollowTheMoney candidate summary
2014,house,16,R,Kyle South,"SOUTH, KYLE",212385.0,238.0,WON-GENERAL,observed,exact_tokens,100.0,68.0,FollowTheMoney candidate summary
2014,house,17,D,Don Barnwell,"BARNWELL, DON",26265.0,18.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,17,R,Mike Millican,,,,,not_observed_unknown_not_zero,unmatched,82.75862068965517,59.6816976127321,FollowTheMoney candidate summary
2014,house,18,D,Johnny MacK Morrow,"MORROW, JOHNNY MACK",340979.0,210.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,18,R,Gerry Wallace,"WALLACE, GERRY",13691.0,49.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,19,D,Laura Hall,"HALL, LAURA",67334.0,124.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,20,R,Howard Sanderford,"SANDERFORD, HOWARD",56987.0,80.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,21,D,C. Terry Jones,"JONES, C TERRY",58397.0,19.0,LOST-GENERAL,observed,exact_tokens,100.0,38.46153846153846,FollowTheMoney candidate summary
2014,house,21,R,Jim Patterson,,,,,not_observed_unknown_not_zero,unmatched,85.71428571428572,85.71428571428572,FollowTheMoney candidate summary
2014,house,22,D,Dennis W. Stephens,"STEPHENS, DENNIS W",16754.0,21.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,22,R,Ritchie Whorton,"WHORTON, RITCHIE",140402.0,143.0,WON-GENERAL,observed,exact_tokens,100.0,71.42857142857143,FollowTheMoney candidate summary
2014,house,23,D,John Robinson,"ROBINSON, JOHN",108569.0,36.0,LOST-GENERAL,observed,exact_tokens,100.0,72.72727272727273,FollowTheMoney candidate summary
2014,house,23,R,"James T. ""Tommy"" Hanes Jr.","HANES JR, JAMES T (TOMMY)",125109.0,59.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,25,R,Mac McCutcheon,"MCCUTCHEON, MAC",231771.0,264.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,26,R,Kerry Rich,"RICH, KERRY",155309.0,219.0,WON-GENERAL,observed,exact_tokens,100.0,68.0,FollowTheMoney candidate summary
2014,house,27,D,Jeff McLaughlin,"MCLAUGHLIN, JEFF",40150.0,47.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,27,R,Will Ainsworth,,,,,not_observed_unknown_not_zero,unmatched,73.6842105263158,73.6842105263158,FollowTheMoney candidate summary
2014,house,28,D,Craig Ford,"FORD, CRAIG",456385.0,312.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,28,R,Doug Sherrod,"SHERROD, DOUG",35697.0,123.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,29,D,Michael J. Gladden,"GLADDEN, MICHAEL J",55881.0,76.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,29,R,Becky Nordgren,"NORDGREN, BECKY",215735.0,222.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,30,R,MacK N. Butler,"BUTLER, MACK N",300359.0,221.0,WON-GENERAL,observed,exact_tokens,100.0,68.0,FollowTheMoney candidate summary
2014,house,31,R,Mike Holmes,,,,,not_observed_unknown_not_zero,unmatched,80.0,80.0,FollowTheMoney candidate summary
2014,house,32,D,Barbara Bigsby Boyd,"BOYD, BARBARA BIGSBY",60474.0,58.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,33,D,Anthony Zachero,"ZACHERO, ANTHONY",1593.0,5.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,33,R,Ron Johnson,,,,,not_observed_unknown_not_zero,unmatched,93.33333333333333,93.33333333333333,FollowTheMoney candidate summary
2014,house,34,R,David Standridge,"STANDRIDGE, DAVID",84910.0,53.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,35,R,Steve Hurst,,,,,not_observed_unknown_not_zero,unmatched,66.66666666666667,9.523809523809533,FollowTheMoney candidate summary
2014,house,36,R,Randy Wood,"WOOD, RANDY",63200.0,124.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,37,D,Josh Burns,"BURNS, JOSH",55923.0,30.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,37,R,Bob Fincher,,,,,not_observed_unknown_not_zero,unmatched,87.5,66.8103448275862,FollowTheMoney candidate summary
2014,house,38,R,Isaac Whorton,,,,,not_observed_unknown_not_zero,unmatched,92.3076923076923,50.64102564102564,FollowTheMoney candidate summary
2014,house,39,D,Richard Lindsey,,,,,not_observed_unknown_not_zero,unmatched,93.75,93.75,FollowTheMoney candidate summary
2014,house,39,R,Heath Jones,"JONES, HEATH",5891.0,27.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,41,R,Mike Hill,,,,,not_observed_unknown_not_zero,unmatched,76.19047619047619,76.19047619047619,FollowTheMoney candidate summary
2014,house,42,R,"James M. ""Jimmy"" Martin","MARTIN, JAMES M (JIMMY)",132755.0,51.0,WON-GENERAL,observed,exact_tokens,100.0,87.5,FollowTheMoney candidate summary
2014,house,43,R,Arnold Mooney,,,,,not_observed_unknown_not_zero,unmatched,92.85714285714286,52.85714285714286,FollowTheMoney candidate summary
2014,house,44,R,Danny Garrett,,,,,not_observed_unknown_not_zero,unmatched,74.28571428571429,40.952380952380956,FollowTheMoney candidate summary
2014,house,45,R,Dickie Drake,,,,,not_observed_unknown_not_zero,unmatched,70.58823529411764,70.58823529411764,FollowTheMoney candidate summary
2014,house,46,R,David Faulkner,,,,,not_observed_unknown_not_zero,unmatched,75.67567567567568,47.10424710424711,FollowTheMoney candidate summary
2014,house,47,D,Salvatore Bambinelli,"BAMBINELLI, SALVATORE",0.0,0.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,47,R,Jack Williams,"WILLIAMS, JACK",567363.0,492.0,WON-GENERAL,observed,exact_tokens,100.0,71.42857142857143,FollowTheMoney candidate summary
2014,house,48,R,Jim Carns,,,,,not_observed_unknown_not_zero,unmatched,80.0,80.0,FollowTheMoney candidate summary
2014,house,49,R,April Weaver,,,,,not_observed_unknown_not_zero,unmatched,92.3076923076923,92.3076923076923,FollowTheMoney candidate summary
2014,house,50,R,Jim Hill,,,,,not_observed_unknown_not_zero,unmatched,77.77777777777779,77.77777777777779,FollowTheMoney candidate summary
2014,house,51,R,Allen Treadaway,"TREADAWAY, ALLEN",14200.0,22.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,52,D,John W. Rogers  Jr.,"ROGERS JR, JOHN W",169104.0,104.0,WON-GENERAL,observed,exact_tokens,100.0,71.42857142857143,FollowTheMoney candidate summary
2014,house,52,R,Phillip Bahakel,"BAHAKEL, PHILLIP",13200.0,6.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,53,D,Anthony Daniels,"DANIELS, ANTHONY",92607.0,401.0,WON-GENERAL,observed,exact_tokens,100.0,44.44444444444444,FollowTheMoney candidate summary
2014,house,53,R,Christopher Horn,,,,,not_observed_unknown_not_zero,unmatched,73.33333333333334,48.33333333333334,FollowTheMoney candidate summary
2014,house,54,D,Patricia A. Todd,,,,,not_observed_unknown_not_zero,unmatched,92.85714285714286,60.59907834101382,FollowTheMoney candidate summary
2014,house,55,D,"Roderick ""Rod"" Scott","SCOTT, RODERICK (ROD)",138599.0,119.0,WON-GENERAL,observed,exact_tokens,100.0,57.14285714285714,FollowTheMoney candidate summary
2014,house,56,D,Louise Alexander,,,,,not_observed_unknown_not_zero,unmatched,86.48648648648648,48.986486486486484,FollowTheMoney candidate summary
2014,house,56,R,Darius Foster,"FOSTER, DARIUS",114147.0,203.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,57,D,Merika Coleman,"COLEMAN, MERIKA",108485.0,77.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,58,D,Oliver Robinson,"ROBINSON JR, OLIVER",109300.0,97.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,59,D,Mary Moore,"MOORE, MARY",59083.0,62.0,WON-GENERAL,observed,exact_tokens,100.0,69.23076923076923,FollowTheMoney candidate summary
2014,house,60,D,"Juandalynn ""Lele"" Givan",,,,,not_observed_unknown_not_zero,unmatched,93.33333333333333,58.33333333333333,FollowTheMoney candidate summary
2014,house,61,R,Alan Harper,"HARPER, ALAN",207086.0,179.0,WON-GENERAL,observed,exact_tokens,100.0,71.42857142857143,FollowTheMoney candidate summary
2014,house,62,R,Rich Wingo,"WINGO, RICH",105698.0,98.0,WON-GENERAL,observed,exact_tokens,100.0,83.33333333333334,FollowTheMoney candidate summary
2014,house,63,R,Bill Poole,,,,,not_observed_unknown_not_zero,unmatched,83.87096774193549,83.87096774193549,FollowTheMoney candidate summary
2014,house,64,R,Harry Shiver,"SHIVER, HARRY",109100.0,82.0,WON-GENERAL,observed,exact_tokens,100.0,63.63636363636363,FollowTheMoney candidate summary
2014,house,65,D,Elaine Beech,"BEECH, ELAINE",52450.0,64.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,66,R,Alan Baker,"BAKER, ALAN",57099.0,87.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,67,D,Darrio Melton,"MELTON, DARRIO",49924.0,133.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,68,D,"Thomas E ""Action"" Jackson","JACKSON, THOMAS E (ACTION)",48150.0,29.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,69,D,Kelvin J. Lawrence,"LAWRENCE, KELVIN J",38600.0,48.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,69,R,Loretta G. Grant,"GRANT, LORETTA G",18446.0,71.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,70,D,Christopher John England,"ENGLAND, CHRISTOPHER JOHN",63649.0,51.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,71,D,Artis (A.J.) McCampbell,"MCCAMPBELL, ARTIS (A J)",167140.0,138.0,WON-GENERAL,observed,exact_tokens,100.0,65.71428571428572,FollowTheMoney candidate summary
2014,house,72,D,Ralph A. Howard,"HOWARD, RALPH A",45858.0,29.0,WON-GENERAL,observed,exact_tokens,100.0,69.6969696969697,FollowTheMoney candidate summary
2014,house,73,R,Matt Fridy,,,,,not_observed_unknown_not_zero,unmatched,71.42857142857143,29.761904761904766,FollowTheMoney candidate summary
2014,house,74,D,Zack Buckner,"BUCKNER, ZACK",6915.0,47.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,74,R,Dimitri Polizos,,,,,not_observed_unknown_not_zero,unmatched,90.9090909090909,90.9090909090909,FollowTheMoney candidate summary
2014,house,75,R,Reed Ingram,"INGRAM, REED",101400.0,272.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,76,D,Thad McClammy,"MCCLAMMY, THAD",107595.0,111.0,WON-GENERAL,observed,exact_tokens,100.0,60.0,FollowTheMoney candidate summary
2014,house,77,D,John Knight,"KNIGHT, JOHN",75026.0,50.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,77,R,David Grimes,"GRIMES, DAVID",6300.0,3.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,78,D,Alvin Holmes,"HOLMES, ALVIN",44350.0,28.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,78,R,Tijuanna Adetunji,"TIJUANNA, ADETUNJI",43810.0,166.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,79,D,Shirley Scott-Harris,"SCOTT-HARRIS, SHIRLEY",13688.0,110.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,79,R,Mike Hubbard,,,,,not_observed_unknown_not_zero,unmatched,81.4814814814815,50.231481481481495,FollowTheMoney candidate summary
2014,house,80,D,Tillman Pugh,"PUGH, TILLMAN",14948.0,18.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,80,R,Lesley Vance,"VANCE, LESLEY",254562.0,192.0,WON-GENERAL,observed,exact_tokens,100.0,52.0,FollowTheMoney candidate summary
2014,house,81,D,Dylan V. Oliver,"OLIVER, DYLAN V",126313.0,9.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,81,R,Mark M. Tuggle,"TUGGLE, MARK M",188418.0,194.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,82,D,Pebblin W. Warren,"WARREN, PEBBLIN W",39400.0,34.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,83,D,"George ""Tootie"" Bandy","BANDY, GEORGE (TOOTIE)",25070.0,32.0,WON-GENERAL,observed,exact_tokens,100.0,60.0,FollowTheMoney candidate summary
2014,house,83,R,Gary Head,"HEAD, GARY",21899.0,71.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,84,D,Berry Forte,"FORTE, BERRY",48850.0,41.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,84,R,Jerry A. McGilvray,"MCGILVRAY, JERRY A",11594.0,35.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,85,D,Dexter Grimsley,"GRIMSLEY, DEXTER",86316.0,50.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,85,R,Bobby Lewis,"LEWIS, BOBBY",31921.0,53.0,LOST-GENERAL,observed,exact_tokens,100.0,52.38095238095239,FollowTheMoney candidate summary
2014,house,86,R,Paul W. Lee,,,,,not_observed_unknown_not_zero,unmatched,88.88888888888889,88.88888888888889,FollowTheMoney candidate summary
2014,house,87,R,Donnie Chesteen,,,,,not_observed_unknown_not_zero,not_observed,0.0,0.0,FollowTheMoney candidate summary
2014,house,88,R,Paul Beckman,"BECKMAN, PAUL",41624.0,50.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,89,D,Joel Lee Williams,"WILLIAMS, JOEL LEE",17988.0,65.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,89,R,Alan C. Boothe,"BOOTHE, ALAN C",281454.0,169.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,90,D,Walton Hickman,"HICKMAN, WALTON",61547.0,42.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,90,R,Chris Sells,,,,,not_observed_unknown_not_zero,unmatched,78.57142857142857,39.86175115207373,FollowTheMoney candidate summary
2014,house,91,R,Barry Moore,,,,,not_observed_unknown_not_zero,unmatched,78.57142857142857,55.494505494505496,FollowTheMoney candidate summary
2014,house,92,R,"Mike Jones, Jr.",,,,,not_observed_unknown_not_zero,unmatched,78.26086956521739,78.26086956521739,FollowTheMoney candidate summary
2014,house,93,D,Jennifer Marsden,"MARSDEN, JENNIFER",37260.0,91.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,93,R,Steve Clouse,"CLOUSE, STEVE",258530.0,327.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,94,R,T. Joe Faust,,,,,not_observed_unknown_not_zero,unmatched,90.0,90.0,FollowTheMoney candidate summary
2014,house,95,R,Steve McMillan,"MCMILLAN, STEVE",33050.0,48.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,96,R,Randy Davis,"DAVIS, RANDY",91836.0,102.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,97,D,Adline C. Clarke,,,,,not_observed_unknown_not_zero,unmatched,83.33333333333334,83.33333333333334,FollowTheMoney candidate summary
2014,house,98,D,"Napoleon Bracy, Jr.","BRACY JR, NAPOLEON",173250.0,149.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,98,R,Wayne E. Biggs,"BIGGS, WAYNE E",31178.0,51.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,99,D,James E. Buskey,"BUSKEY, JAMES E",90200.0,95.0,WON-GENERAL,observed,exact_tokens,100.0,61.53846153846154,FollowTheMoney candidate summary
2014,house,100,R,Victor Gaston,"GASTON, VICTOR",67571.0,125.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,101,R,Chris Pringle,,,,,not_observed_unknown_not_zero,unmatched,81.25,47.916666666666664,FollowTheMoney candidate summary
2014,house,102,R,Jack Williams,,,,,not_observed_unknown_not_zero,unmatched,78.78787878787878,46.52981427174974,FollowTheMoney candidate summary
2014,house,103,D,Barbara A. Drummond,"DRUMMOND, BARBARA",85460.0,154.0,WON-GENERAL,observed,fuzzy_review,94.11764705882352,70.58823529411764,FollowTheMoney candidate summary
2014,house,103,R,Ralph Carmichael,"CARMICHAEL, RALPH",8292.0,7.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,104,R,Margie Wilcox,,,,,not_observed_unknown_not_zero,unmatched,81.25,0.0,FollowTheMoney candidate summary
2014,house,105,R,David Sessions,"SESSIONS, DAVID",46125.0,76.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,senate,1,D,Mike Curtis,,,,,not_observed_unknown_not_zero,unmatched,80.0,49.230769230769226,FollowTheMoney candidate summary
