cycle,county_key,precinct_key,county_fips,geometry_id,vtd,match_method,match_score,score_margin,district,allocation_weight,allocation_method,chamber
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,,unmatched,84.70588235294117,31.764705882352935,48.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,,unmatched,84.70588235294117,31.764705882352935,51.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,,unmatched,84.70588235294117,31.764705882352935,52.0,0.18816067653276952,split_legislative_activity_fallback,house
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,,unmatched,84.70588235294117,31.764705882352935,54.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,,unmatched,84.70588235294117,31.764705882352935,55.0,0.8118393234672305,split_legislative_activity_fallback,house
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,,unmatched,84.70588235294117,31.764705882352935,56.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,,unmatched,84.70588235294117,31.764705882352935,57.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,,unmatched,84.70588235294117,31.764705882352935,58.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,,unmatched,84.70588235294117,31.764705882352935,59.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,,unmatched,84.70588235294117,31.764705882352935,60.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,14.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,15.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,16.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,43.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,44.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,45.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,46.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,47.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,48.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,51.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,52.0,0.2645590682196339,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,54.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,55.0,0.7354409317803661,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,56.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,57.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,58.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,59.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,,unmatched,56.57142857142857,1.5714285714285623,60.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,14.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,15.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,16.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,43.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,44.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,45.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,46.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,47.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,48.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,51.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,52.0,0.2174721189591078,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,54.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,55.0,0.7825278810408922,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,56.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,57.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,58.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,59.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,,unmatched,58.378378378378386,6.204465334900128,60.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,14.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,15.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,16.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,43.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,44.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,45.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,46.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,47.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,48.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,51.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,52.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,54.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,55.0,1.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,56.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,57.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,58.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,59.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2100 - MEMORIAL RECREATI,073,5304,5304,fuzzy,90.0,24.617647058823536,60.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,14.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,15.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,16.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,43.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,44.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,45.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,46.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,47.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,48.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,51.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,52.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,54.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,55.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,56.0,1.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,57.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,58.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,59.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2110 - SOUTHSIDE HOMES C,073,5608,5608,fuzzy,90.0,4.5,60.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,14.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,15.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,16.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,43.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,44.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,45.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,46.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,47.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,48.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,51.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,52.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,54.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,55.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,56.0,1.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,57.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,58.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,59.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2120 - DUNBAR-ABRAMS COM,073,5609,5609,fuzzy,90.0,42.35294117647059,60.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,14.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,15.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,16.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,43.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,44.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,45.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,46.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,47.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,48.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,51.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,52.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,54.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,55.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,56.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,57.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,58.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,59.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2130 - MINOR ELEMENTARY,073,6014,6014,fuzzy,95.0,9.5,60.0,1.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,14.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,15.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,16.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,43.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,44.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,45.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,46.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,47.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,48.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,51.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,52.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,54.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,55.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,56.0,1.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,57.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,58.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,59.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,,unmatched,85.5,0.0,60.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,14.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,15.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,16.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,43.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,44.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,45.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,46.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,47.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,48.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,51.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,52.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,54.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,55.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,56.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,57.0,1.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,58.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,59.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2150 - BRIGHTON SENIOR C,073,5711,5711,fuzzy,90.0,4.5,60.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,14.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,15.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,16.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,43.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,44.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,45.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,46.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,47.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,48.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,51.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,52.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,54.0,1.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,55.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,56.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,57.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,58.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,59.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2160 - JEFFERSON COUNTY,073,,,unmatched,90.0,0.0,60.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2170 - HEMPHILL SCHOOL RE,073,5205,5205,fuzzy,90.0,4.5,14.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2170 - HEMPHILL SCHOOL RE,073,5205,5205,fuzzy,90.0,4.5,15.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2170 - HEMPHILL SCHOOL RE,073,5205,5205,fuzzy,90.0,4.5,16.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2170 - HEMPHILL SCHOOL RE,073,5205,5205,fuzzy,90.0,4.5,43.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2170 - HEMPHILL SCHOOL RE,073,5205,5205,fuzzy,90.0,4.5,44.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2170 - HEMPHILL SCHOOL RE,073,5205,5205,fuzzy,90.0,4.5,45.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2170 - HEMPHILL SCHOOL RE,073,5205,5205,fuzzy,90.0,4.5,46.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2170 - HEMPHILL SCHOOL RE,073,5205,5205,fuzzy,90.0,4.5,47.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2170 - HEMPHILL SCHOOL RE,073,5205,5205,fuzzy,90.0,4.5,48.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2170 - HEMPHILL SCHOOL RE,073,5205,5205,fuzzy,90.0,4.5,51.0,0.0,split_legislative_activity_fallback,house
2014,JEFFERSON,2170 - HEMPHILL SCHOOL RE,073,5205,5205,fuzzy,90.0,4.5,52.0,0.5827123695976155,split_legislative_activity_fallback,house
2014,JEFFERSON,2170 - HEMPHILL SCHOOL RE,073,5205,5205,fuzzy,90.0,4.5,54.0,0.0,split_legislative_activity_fallback,house
