candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-GARY-TANNER,-1.5939840954879048,8.676743502485504,-2.0225555240593334,8.550316455784085,2,-18.60040136035949,15.412433169383682,0.6666666666666666,uncertain,candidate_network
ALNAME-GENE-PONDER,-16.219224444845313,9.94045847146402,-15.469224444845313,9.795618093614276,1,-35.70252304891479,3.2640741592241653,0.5,uncertain,candidate_network
ALNAME-GEORGE-M-CALLAHAN,-3.636067118241923,9.893009711422593,-5.350352832527637,9.748860699705775,1,-23.026366152630203,15.754231916146358,0.5,uncertain,candidate_network
ALNAME-GEORGE-M-MARC-KEAHEY,16.191872671392026,9.94045847146402,17.691872671392026,9.795618093614276,1,-3.291425932677452,35.67517127546151,0.5,uncertain,candidate_network
ALNAME-GEORGE-TOOTIE-BANDY,1.6137227167665333,10.266461363639088,0.6137227167665333,10.116870864633636,1,-18.508541555966076,21.735986989499146,0.5,uncertain,pair_differential_only
ALNAME-GERALD-ALLEN,4.76916104094915,6.7209766168879534,3.054875326663436,6.623046647610997,5,-8.403953128151239,17.942275210049537,0.8333333333333334,uncertain,candidate_network
ALNAME-GERALD-DIAL,-6.800335940969576,8.676743502485504,-7.657478798112432,8.550316455784085,2,-23.80675320584116,10.206081323902012,0.6666666666666666,uncertain,candidate_network
ALNAME-GERALD-JERRY-HAWKINS,-0.30672304583450105,10.266461363639088,-0.30672304583450105,10.116870864633636,1,-20.428987318567113,19.81554122689811,0.5,uncertain,pair_differential_only
ALNAME-GERRY-WALLACE,-5.799108196044653,9.881812186938461,-4.122637607809359,9.737826332050064,1,-25.167460082444038,13.569243690354732,0.5,uncertain,candidate_network
ALNAME-GIL-F-ISBELL,-1.41228677503161,10.266461363639088,-1.41228677503161,10.116870864633636,1,-21.53455104776422,18.709977497701,0.5,uncertain,pair_differential_only
ALNAME-GLENN-L-ALLEN,-6.778950071155101,10.266461363639088,-5.778950071155101,10.116870864633636,1,-26.901214343887712,13.34331420157751,0.5,uncertain,pair_differential_only
ALNAME-GREG-ALBRITTON,-3.3012067190885146,8.89101634788288,-2.5512067190885146,8.76146717557937,2,-20.72759876093896,14.12518532276193,0.6666666666666666,uncertain,candidate_network
ALNAME-GREG-BURDINE,0.9289159112375358,8.676743502485504,0.5003444826661072,8.550316455784085,2,-16.07750135363405,17.935333176109122,0.6666666666666666,uncertain,candidate_network
ALNAME-GREG-REED,17.580033117026677,10.266461363639088,16.580033117026677,10.116870864633636,1,-2.5422311557059345,37.70229738975929,0.5,uncertain,pair_differential_only
ALNAME-GREG-VARNER,6.046813103975868,9.893009711422593,5.618241675404439,9.748860699705775,1,-13.343485930412413,25.43711213836415,0.5,uncertain,candidate_network
ALNAME-GREG-WREN,6.778950071155101,10.266461363639088,5.778950071155101,10.116870864633636,1,-13.34331420157751,26.901214343887712,0.5,uncertain,pair_differential_only
ALNAME-GREGORY-B-WHITE,-19.870999169000285,9.739620425765306,-19.270999169000287,9.597706417811793,1,-38.96065520350028,-0.7813431345002861,0.5,negative,candidate_network
ALNAME-GUY-HUNT,7.722987229957768,9.708353505829479,8.18452569149623,9.566895081741709,1,-11.305385641468009,26.751360101383547,0.5,uncertain,candidate_network
ALNAME-H-MAC-GIPSON,13.025350667250779,10.266461363639088,12.025350667250779,10.116870864633636,1,-7.0969136054818325,33.14761493998339,0.5,uncertain,pair_differential_only
ALNAME-HANK-SANDERS,1.029036653798661,8.89101634788288,-0.47096334620133895,8.76146717557937,2,-16.397355388051785,18.455428695649104,0.6666666666666666,uncertain,candidate_network
ALNAME-HAROLD-SACHS,-17.118014644323964,9.708353505829479,-16.656476182785504,9.566895081741709,1,-36.14638751574974,1.9103582271018134,0.5,uncertain,candidate_network
ALNAME-HARRI-ANNE-SMITH,3.695639413870113,9.863697025624708,2.77256249079319,9.71997512302956,1,-15.637206756354315,23.02848558409454,0.5,uncertain,candidate_network
ALNAME-HARRY-SHIVER,3.1431644560099996,8.89101634788288,2.39316445601,8.76146717557937,2,-14.283227585840445,20.569556497860443,0.6666666666666666,uncertain,candidate_network
ALNAME-HAYLEE-MOSS,-1.946950047748787,9.688760441447384,-0.8219500477487871,9.547587503874798,1,-20.936920512985658,17.043020417488087,0.5,uncertain,candidate_network
ALNAME-HEATH-JONES,-16.326027787930837,9.94045847146402,-15.576027787930837,9.795618093614276,1,-35.809326392000315,3.1572708161386416,0.5,uncertain,candidate_network
ALNAME-HENRY-A-WHITE,2.5233100727822215,9.739620425765306,2.5233100727822215,9.597706417811793,2,-16.56634596171778,21.61296610728222,0.6666666666666666,uncertain,candidate_network
ALNAME-HINTON-HITCHEM,8.069812484811713,10.266461363639088,8.069812484811713,10.116870864633636,1,-12.052451787920898,28.192076757544324,0.5,uncertain,pair_differential_only
ALNAME-HINTON-MITCHEM,0.6592613125840808,10.266461363639088,-0.3407386874159191,10.116870864633636,1,-19.46300296014853,20.781525585316693,0.5,uncertain,pair_differential_only
ALNAME-HOBSON-COX,-6.197247224616316,9.94045847146402,-5.447247224616315,9.795618093614276,1,-25.680545828685794,13.286051379453163,0.5,uncertain,candidate_network
ALNAME-HORACE-CLEMMONS,-2.9572614477461205,10.266461363639088,-2.9572614477461205,10.116870864633636,1,-23.07952572047873,17.16500282498649,0.5,uncertain,pair_differential_only
ALNAME-HOWARD-SANDERFORD,10.740381340622054,8.89101634788288,9.240381340622054,8.76146717557937,2,-6.6860107012283905,28.1667733824725,0.6666666666666666,uncertain,candidate_network
ALNAME-HUEY-P-LONG,4.1226341300108595,9.739620425765304,4.722634130010859,9.597706417811791,1,-14.967021904489137,23.212290164510854,0.5,uncertain,candidate_network
ALNAME-I-M-BENJAMIN-ABERNATHY,-13.025350667250779,10.266461363639088,-12.025350667250779,10.116870864633636,1,-33.14761493998339,7.0969136054818325,0.5,uncertain,pair_differential_only
ALNAME-J-B-KING,8.805897818015172,9.739620425765306,9.70589781801517,9.597706417811793,1,-10.283758216484827,27.89555385251517,0.5,uncertain,candidate_network
ALNAME-J-E-JIMMY-WARREN,2.843105054350002,9.94045847146402,1.7181050543500018,9.795618093614276,1,-16.640193549719477,22.32640365841948,0.5,uncertain,candidate_network
ALNAME-J-E-TURNER,11.467596200333478,9.94045847146402,11.467596200333478,9.795618093614276,1,-8.015702403736,30.950894804402957,0.5,uncertain,candidate_network
ALNAME-J-LUTHER-HENDRIX,-9.813720971787905,9.94045847146402,-9.063720971787905,9.795618093614276,1,-29.297019575857384,9.669577632281573,0.5,uncertain,candidate_network
ALNAME-J-RON-WILSON,-4.061756451223462,9.739620425765304,-3.1617564512234617,9.597706417811791,1,-23.15141248572346,15.027899583276533,0.5,uncertain,candidate_network
ALNAME-J-T-JABO-WAGGONER,8.701730499950344,7.952366777171215,6.901730499950344,7.836494474891421,3,-6.884908383305238,24.288369383205925,0.75,uncertain,candidate_network
ALNAME-JACK-B-VENABLE,14.950209011749791,10.266461363639088,13.950209011749791,10.116870864633636,1,-5.17205526098282,35.0724732844824,0.5,uncertain,pair_differential_only
ALNAME-JACK-BIDDLE,10.97119943310145,10.266461363639088,9.97119943310145,10.116870864633636,1,-9.151064839631161,31.09346370583406,0.5,uncertain,pair_differential_only
ALNAME-JACK-JACOBS,-1.4568136211199056,10.266461363639088,-0.45681362111990576,10.116870864633636,1,-21.579077893852517,18.665450651612705,0.5,uncertain,pair_differential_only
ALNAME-JACK-PAGE,8.250929106572656,9.581242058918987,6.944477493669429,9.441635749605641,1,-10.528305328908559,27.03016354205387,0.5,uncertain,candidate_network
ALNAME-JACK-WILLIAMS-HOUSE-47,4.779893686548589,10.266461363639088,3.779893686548589,10.116870864633636,1,-15.342370586184021,24.9021579592812,0.5,uncertain,pair_differential_only
ALNAME-JAMES-ALLEN-LLOYD,-2.228360202962685,9.603395249322364,-1.7283602029626859,9.46346615042363,1,-21.051014891634516,16.59429448570915,0.5,uncertain,candidate_network
ALNAME-JAMES-BROOKS,-8.138970988576734,9.739620425765306,-7.2389709885767335,9.597706417811793,1,-27.228627023076733,10.950685045923265,0.5,uncertain,candidate_network
ALNAME-JAMES-C-FIELDS,11.414568572388925,10.266461363639088,10.414568572388925,10.116870864633636,1,-8.707695700343686,31.536832845121538,0.5,uncertain,pair_differential_only
ALNAME-JAMES-M-JIMMY-MARTIN,13.019687470080944,8.542212199424002,11.404302854696327,8.417745380696372,3,-3.7230484407901,29.762423380951986,0.75,uncertain,candidate_network
ALNAME-JAMES-T-TOMMY-HANES,-0.5950384641692434,10.266461363639088,0.40496153583075645,10.116870864633636,1,-20.717302736901853,19.52722580856337,0.5,uncertain,pair_differential_only
ALNAME-JAMIE-ISON,11.995011373723239,10.266461363639088,10.995011373723239,10.116870864633636,1,-8.127252899009372,32.11727564645585,0.5,uncertain,pair_differential_only
ALNAME-JAMIE-KIEL,-2.1537896736769184,10.266461363639088,-2.1537896736769184,10.116870864633636,1,-22.27605394640953,17.968474599055693,0.5,uncertain,pair_differential_only
ALNAME-JARED-MILLICAN,0.56406268328276,9.581242058918987,2.2576110703795336,9.441635749605641,1,-18.215171752198454,19.343297118763974,0.5,uncertain,candidate_network
ALNAME-JARED-VAUGHN,0.2784191980317894,10.266461363639088,0.2784191980317894,10.116870864633636,1,-19.843845074700823,20.4006834707644,0.5,uncertain,pair_differential_only
ALNAME-JASON-FISHER,-0.3974899617537462,10.266461363639088,-0.3974899617537462,10.116870864633636,1,-20.519754234486356,19.724774310978866,0.5,uncertain,pair_differential_only
ALNAME-JAY-LOVE,1.5779666612626582,10.266461363639088,1.5779666612626582,10.116870864633636,1,-18.544297611469954,21.700230933995268,0.5,uncertain,pair_differential_only
ALNAME-JEANETTE-VANDERMEER,-6.060936382065549,10.266461363639088,-6.060936382065549,10.116870864633636,1,-26.18320065479816,14.061327890667062,0.5,uncertain,pair_differential_only
ALNAME-JEFF-DOLBARE,-1.9040495689826273,9.94045847146402,-3.4040495689826273,9.795618093614276,1,-21.387348173052107,17.57924903508685,0.5,uncertain,candidate_network
ALNAME-JEFF-ENFINGER,-5.384560429824409,8.676743502485504,-5.527417572681553,8.550316455784085,2,-22.390977694695998,11.621856835047177,0.6666666666666666,uncertain,candidate_network
ALNAME-JEFF-MCLAUGHLIN,14.707895480180099,8.89101634788288,13.957895480180099,8.76146717557937,2,-2.718496561670346,32.13428752203055,0.6666666666666666,uncertain,candidate_network
ALNAME-JEFF-MILLER,-15.990357945031956,9.94045847146402,-15.240357945031958,9.795618093614276,1,-35.473656549101435,3.4929406590375223,0.5,uncertain,candidate_network
ALNAME-JEFF-STONE,-3.2449945682979715,9.94045847146402,-2.4949945682979706,9.795618093614276,1,-22.72829317236745,16.238304035771506,0.5,uncertain,candidate_network
ALNAME-JEFFERY-JONES,7.371642827414464,9.94045847146402,8.121642827414464,9.795618093614276,1,-12.111655776655015,26.854941431483944,0.5,uncertain,candidate_network
ALNAME-JEFFREY-MCLAUGHLIN,0.30672304583450105,10.266461363639088,0.30672304583450105,10.116870864633636,1,-19.81554122689811,20.428987318567113,0.5,uncertain,pair_differential_only
ALNAME-JEFFREY-PATTERSON,-14.02113985187085,9.94045847146402,-13.271139851870847,9.795618093614276,1,-33.50443845594033,5.462158752198629,0.5,uncertain,candidate_network
ALNAME-JENN-GRAY,0.7840626218256039,10.266461363639088,1.784062621825604,10.116870864633636,1,-19.338201650907006,20.906326894558216,0.5,uncertain,pair_differential_only
ALNAME-JENNIFER-MARSDEN,3.112351582300845,9.708353505829479,3.8046592746085377,9.566895081741709,1,-15.91602128912493,22.140724453726623,0.5,uncertain,candidate_network
ALNAME-JEREMY-H-ODEN,9.727414567504429,8.89101634788288,8.977414567504429,8.76146717557937,2,-7.698977474346016,27.153806609354874,0.6666666666666666,uncertain,candidate_network
ALNAME-JEREMY-J-J-JEFFCOAT,-0.11624461089455176,10.266461363639088,-0.11624461089455176,10.116870864633636,1,-20.238508883627162,20.00601966183806,0.5,uncertain,pair_differential_only
ALNAME-JEREMY-MR-EYG-GRAY,2.894328819301892,10.266461363639088,2.894328819301892,10.116870864633636,1,-17.227935453430717,23.016593092034505,0.5,uncertain,pair_differential_only
ALNAME-JEREMY-P-SHERER,1.115105114564899,10.266461363639088,1.115105114564899,10.116870864633636,1,-19.007159158167713,21.23736938729751,0.5,uncertain,pair_differential_only
ALNAME-JERRY-A-MCGILVRAY,-0.807433675345327,9.94045847146402,0.31756632465467305,9.795618093614276,1,-20.290732279414804,18.675864928724152,0.5,uncertain,candidate_network
ALNAME-JERRY-DUGAN,14.213786477308323,9.708353505829479,13.463786477308325,9.566895081741709,1,-4.814586394117454,33.2421593487341,0.5,uncertain,candidate_network
ALNAME-JERRY-FREEMAN,-4.508731969430444,10.266461363639088,-4.508731969430444,10.116870864633636,1,-24.630996242163057,15.613532303302167,0.5,uncertain,pair_differential_only
ALNAME-JERRY-HARTIN,-3.295005104580242,10.266461363639088,-2.295005104580242,10.116870864633636,1,-23.417269377312852,16.82725916815237,0.5,uncertain,pair_differential_only
ALNAME-JERRY-L-FIELDING,2.9378285031738884,10.266461363639088,2.9378285031738884,10.116870864633636,1,-17.18443576955872,23.0600927759065,0.5,uncertain,pair_differential_only
ALNAME-JERRY-MCDONALD,-1.9722468141575407,10.266461363639088,-0.9722468141575407,10.116870864633636,1,-22.09451108689015,18.15001745857507,0.5,uncertain,pair_differential_only
ALNAME-JERRY-TINGLE,-6.004075550913383,9.578865464051985,-5.3076469794848125,9.43929378361411,1,-24.77865186045527,12.770500758628506,0.5,uncertain,candidate_network
ALNAME-JIM-BARTON,10.33023898725931,10.266461363639088,9.33023898725931,10.116870864633636,1,-9.7920252854733,30.45250325999192,0.5,uncertain,pair_differential_only
ALNAME-JIM-BONNER,-7.032795204859255,9.70374693213913,-6.635736381329842,9.562355629490057,1,-26.052139191851946,11.986548782133436,0.5,uncertain,candidate_network
ALNAME-JIM-BOYD,4.496551256450294,9.94045847146402,4.121551256450294,9.795618093614276,1,-14.986747347619184,23.97984986051977,0.5,uncertain,candidate_network
ALNAME-JIM-BURDEN,-10.621175288685617,9.603395249322366,-9.871175288685615,9.46346615042363,1,-29.443829977357453,8.20147939998622,0.5,uncertain,candidate_network
ALNAME-JIM-C-INGRAM,-2.107347939934558,10.266461363639088,-2.107347939934558,10.116870864633636,1,-22.22961221266717,18.01491633279805,0.5,uncertain,pair_differential_only
ALNAME-JIM-CARNS,-2.982767123340928,10.266461363639088,-3.982767123340928,10.116870864633636,1,-23.10503139607354,17.139497149391683,0.5,uncertain,pair_differential_only
ALNAME-JIM-HETHCOX,-17.80009308650677,10.266461363639088,-16.80009308650677,10.116870864633636,1,-37.922357359239385,2.322171186225841,0.5,uncertain,pair_differential_only
ALNAME-JIM-MCCLENDON,5.792122969821491,7.952366777171215,5.192122969821491,7.836494474891421,3,-9.79451591343409,21.378761853077073,0.75,uncertain,candidate_network
ALNAME-JIM-PATTERSON,2.905136961880574,8.542212199424002,2.905136961880573,8.417745380696372,2,-13.83759894899047,19.64787287275162,0.6666666666666666,uncertain,candidate_network
ALNAME-JIM-PREIUTT,8.878990804877306,10.266461363639088,8.878990804877306,10.116870864633636,1,-11.243273467855305,29.00125507760992,0.5,uncertain,pair_differential_only
ALNAME-JIM-PREUITT,17.80009308650677,10.266461363639088,16.80009308650677,10.116870864633636,1,-2.322171186225841,37.922357359239385,0.5,uncertain,pair_differential_only
ALNAME-JIM-TOOMEY,0.2882418352504835,10.266461363639088,0.2882418352504835,10.116870864633636,1,-19.834022437482126,20.410506107983096,0.5,uncertain,pair_differential_only
ALNAME-JIM-WILLIAMS,-0.7907589016720176,9.603395249322366,-0.2907589016720171,9.46346615042363,1,-19.613413590343853,18.03189578699982,0.5,uncertain,candidate_network
ALNAME-JIMMY-W-HOLLEY,19.17543335634418,7.952366777171215,17.375433356344182,7.836494474891421,3,3.5887944730885977,34.76207223959976,0.75,positive,candidate_network
ALNAME-JO-ANN-CUMMINGS,-1.815281504689584,10.266461363639088,-1.815281504689584,10.116870864633636,1,-21.937545777422194,18.306982768043028,0.5,uncertain,pair_differential_only
ALNAME-JOAN-REYNOLDS,-11.97036406167125,9.94045847146402,-11.22036406167125,9.795618093614276,1,-31.45366266574073,7.512934542398229,0.5,uncertain,candidate_network
ALNAME-JOANNE-WHETSTONE,-4.645770467661006,9.94045847146402,-3.520770467661005,9.795618093614276,1,-24.129069071730484,14.837528136408473,0.5,uncertain,candidate_network
ALNAME-JODY-SINGLETON,9.85554236775238,9.739620425765306,9.25554236775238,9.597706417811793,1,-9.23411366674762,28.94519840225238,0.5,uncertain,candidate_network
ALNAME-JOE-D-ACKER,-3.085110730386225,10.266461363639088,-2.085110730386225,10.116870864633636,1,-23.207375003118837,17.037153542346385,0.5,uncertain,pair_differential_only
ALNAME-JOE-FAUST,7.839058353000423,8.89101634788288,6.339058353000423,8.76146717557937,2,-9.587333688850022,25.265450394850866,0.6666666666666666,uncertain,candidate_network
ALNAME-JOE-LOVVORN,5.427223364254868,10.266461363639088,4.427223364254868,10.116870864633636,1,-14.695040908477743,25.54948763698748,0.5,uncertain,pair_differential_only
ALNAME-JOE-NATHAN-SAXTON,-9.17975536092764,9.578865464051985,-8.483326789499069,9.43929378361411,1,-27.95433167046953,9.594820948614249,0.5,uncertain,candidate_network
ALNAME-JOEL-LEE-WILLIAMS,6.017194535529745,8.89101634788288,6.767194535529745,8.76146717557937,2,-11.4091975063207,23.443586577380188,0.6666666666666666,uncertain,candidate_network
ALNAME-JOHN-G-JACK-PAGE,-0.12677506512817516,8.449861246337369,-1.771936355450756,8.326740054371143,2,-16.688503107949415,16.434952977693065,0.6666666666666666,uncertain,candidate_network
ALNAME-JOHN-H-MERRILL,3.4188592176233055,9.504896283995384,4.061716360480448,9.366402393281131,1,-15.210737499007648,22.048455934254257,0.5,uncertain,candidate_network
ALNAME-JOHN-JODY-LETSON,4.101338504432356,7.699846022729315,2.9763385044323556,7.587653148475227,4,-10.990359700117102,19.193036708981815,0.8,uncertain,candidate_network
ALNAME-JOHN-KNIGHT,7.355284175899482,9.739620425765306,5.555284175899482,9.597706417811793,1,-11.734371858600518,26.44494021039948,0.5,uncertain,candidate_network
ALNAME-JOHN-MCMILLAN,-1.5035905381732624,9.94045847146402,-0.7535905381732624,9.795618093614276,1,-20.98688914224274,17.979708065896215,0.5,uncertain,candidate_network
ALNAME-JOHN-RANDALL-DUTTON,-1.83333175304975,10.266461363639088,-0.8333317530497499,10.116870864633636,1,-21.955596025782363,18.28893251968286,0.5,uncertain,pair_differential_only
ALNAME-JOHN-ROBINSON,0.5950384641692434,10.266461363639088,-0.40496153583075645,10.116870864633636,1,-19.52722580856337,20.717302736901853,0.5,uncertain,pair_differential_only
ALNAME-JOHN-SAVAGE,-5.729610284066619,9.94045847146402,-4.604610284066619,9.795618093614276,1,-25.2129088881361,13.753688320002858,0.5,uncertain,candidate_network
ALNAME-JOHN-TONY-STILES,-11.021872527028608,9.94045847146402,-10.271872527028608,9.795618093614276,1,-30.505171131098088,8.461426077040871,0.5,uncertain,candidate_network
ALNAME-JOHN-TURNER,-13.085269047625435,10.266461363639088,-12.085269047625435,10.116870864633636,1,-33.207533320358046,7.036995225107177,0.5,uncertain,pair_differential_only
ALNAME-JOHN-W-ROGERS,-14.419028555077803,10.266461363639088,-15.419028555077803,10.116870864633636,1,-34.541292827810416,5.703235717654808,0.5,uncertain,pair_differential_only
ALNAME-JOHN-WILLIAMS,-7.0113928407142705,9.708353505829479,-6.319085148406578,9.566895081741709,1,-26.039765712140046,12.016980030711506,0.5,uncertain,candidate_network
ALNAME-JOHNNY-MACK-MORROW,13.081611571652767,8.625552828568114,13.434552748123357,8.499871670657829,2,-3.8244719723407368,29.987695115646268,0.6666666666666666,uncertain,candidate_network
ALNAME-JONATHAN-BARBEE,-5.5415313827708035,10.266461363639088,-4.5415313827708035,10.116870864633636,1,-25.663795655503414,14.580732889961808,0.5,uncertain,pair_differential_only
ALNAME-JOSEPH-LISTER-JOE-HUBBARD,-2.215235145822392,9.739620425765306,-1.0152351458223923,9.597706417811793,1,-21.30489118032239,16.87442088867761,0.5,uncertain,candidate_network
ALNAME-JOSH-BURNS,7.6878893373260055,9.688760441447384,7.6878893373260055,9.547587503874798,1,-11.302081127910867,26.677859802562878,0.5,uncertain,candidate_network
ALNAME-JOYCE-L-PERRIN,2.5602801305269853,9.94045847146402,2.1852801305269853,9.795618093614276,1,-16.92301847354249,22.043578734596466,0.5,uncertain,candidate_network
ALNAME-K-L-KOVEN-BROWN,-3.1316388255798673,10.266461363639088,-3.1316388255798673,10.116870864633636,1,-23.253903098312477,16.990625447152745,0.5,uncertain,pair_differential_only
ALNAME-KATHY-WHITE-GOODWIN,-2.7793546463268015,10.266461363639088,-2.7793546463268015,10.116870864633636,1,-22.901618919059413,17.34290962640581,0.5,uncertain,pair_differential_only
ALNAME-KEITH-J-WARD,-9.564518464364141,9.688760441447384,-9.18951846436414,9.547587503874798,1,-28.554488929601014,9.425452000872731,0.5,uncertain,candidate_network
ALNAME-KELVIN-J-LAWRENCE,-6.922760438387547,10.266461363639088,-6.922760438387547,10.116870864633636,1,-27.045024711120156,13.199503834345064,0.5,uncertain,pair_differential_only
ALNAME-KEN-GUIN,-1.392288920139415,8.89101634788288,-2.892288920139415,8.76146717557937,2,-18.81868096198986,16.03410312171103,0.6666666666666666,uncertain,candidate_network
ALNAME-KEN-JOHNSON,0.6771882668627698,8.89101634788288,-0.07281173313723022,8.76146717557937,2,-16.749203774987674,18.103580308713216,0.6666666666666666,uncertain,candidate_network
ALNAME-KENNETH-A-BRACKINS,3.893134606904563,10.266461363639088,3.893134606904563,10.116870864633636,1,-16.229129665828047,24.015398879637175,0.5,uncertain,pair_differential_only
ALNAME-KERRY-RICH,-8.233862155797796,10.266461363639088,-8.233862155797796,10.116870864633636,1,-28.35612642853041,11.888402116934815,0.5,uncertain,pair_differential_only
ALNAME-KIM-S-BENEFIELD,2.107347939934558,10.266461363639088,2.107347939934558,10.116870864633636,1,-18.01491633279805,22.22961221266717,0.5,uncertain,pair_differential_only
ALNAME-KIM-WEST,-0.032052039590262815,9.94045847146402,-0.4070520395902626,9.795618093614276,1,-19.51535064365974,19.451246564479217,0.5,uncertain,candidate_network
ALNAME-KOVEN-K-L-BROWN,0.9404735829669729,10.266461363639088,-0.05952641703302704,10.116870864633636,1,-19.181790689765638,21.062737855699584,0.5,uncertain,pair_differential_only
ALNAME-KRISTY-M-KIRKLAND,-3.3007815929097637,10.266461363639088,-2.3007815929097637,10.116870864633636,1,-23.423045865642376,16.821482679822847,0.5,uncertain,pair_differential_only
ALNAME-KURT-WALLACE,0.2980942389526128,9.863697025624708,0.9904019312603052,9.71997512302956,1,-19.034751931271817,19.63094040917704,0.5,uncertain,candidate_network
ALNAME-KYLE-PIERCE,1.41228677503161,10.266461363639088,1.41228677503161,10.116870864633636,1,-18.709977497701,21.53455104776422,0.5,uncertain,pair_differential_only
ALNAME-KYLE-SOUTH,8.032414228993002,9.94045847146402,9.532414228993002,9.795618093614276,1,-11.450884375076477,27.51571283306248,0.5,uncertain,candidate_network
ALNAME-LARRY-A-GREWELLE,-10.233651383550084,9.739620425765306,-9.033651383550081,9.597706417811793,1,-29.323307418050085,8.856004650949915,0.5,uncertain,candidate_network
ALNAME-LARRY-B-CAGLE,-4.890673038659804,10.266461363639088,-4.890673038659804,10.116870864633636,1,-25.012937311392413,15.231591234072807,0.5,uncertain,pair_differential_only
ALNAME-LARRY-DIXON,10.582057542250498,8.89101634788288,9.082057542250498,8.76146717557937,2,-6.844334499599947,28.008449584100944,0.6666666666666666,uncertain,candidate_network
ALNAME-LARRY-GREENWOOD,7.3255400083879785,9.739620425765306,7.92554000838798,9.597706417811793,1,-11.76411602611202,26.415196042887978,0.5,uncertain,candidate_network
ALNAME-LARRY-MEANS,11.976938406189726,8.542212199424002,11.284630713882033,8.417745380696372,3,-4.765797504681318,28.719674317060772,0.75,uncertain,candidate_network
ALNAME-LARRY-P-SIMS,-1.4086775547647372,9.739620425765306,-0.8086775547647367,9.597706417811793,1,-20.498333589264735,17.680978479735263,0.5,uncertain,candidate_network
ALNAME-LARRY-STUTTS,-7.502977774040623,8.351655614219146,-8.120624832864152,8.229965356339495,2,-23.87222277791015,8.866267229828903,0.6666666666666666,uncertain,candidate_network
ALNAME-LEA-FITE,5.683816393880212,8.89101634788288,4.933816393880212,8.76146717557937,2,-11.742575647970233,23.110208435730655,0.6666666666666666,uncertain,candidate_network
ALNAME-LESLEY-VANCE,6.9328714226345145,7.952366777171215,5.132871422634516,7.836494474891421,3,-8.653767460621067,22.519510305890094,0.75,uncertain,candidate_network
ALNAME-LINDA-COLEMAN,-3.0459668909084634,10.266461363639088,-3.0459668909084634,10.116870864633636,1,-23.168231163641074,17.076297381824148,0.5,uncertain,pair_differential_only
ALNAME-LINDA-MEIGS,5.249976604409902,9.94045847146402,5.999976604409902,9.795618093614276,1,-14.233321999659577,24.73327520847938,0.5,uncertain,candidate_network
ALNAME-LINDSEY-DECKARD,4.014548528888519,9.739620425765304,4.614548528888519,9.597706417811791,1,-15.075107505611477,23.104204563388514,0.5,uncertain,candidate_network
ALNAME-LOCY-SUNNY-BAKER,10.801829855276424,10.266461363639088,9.801829855276424,10.116870864633636,1,-9.320434417456188,30.924094128009035,0.5,uncertain,pair_differential_only
ALNAME-LONNIE-C-ROBINSON,-10.726548258446716,9.739620425765306,-10.126548258446714,9.597706417811793,1,-29.816204292946715,8.363107776053283,0.5,uncertain,candidate_network
ALNAME-LORA-KAY-MORROW,2.871591109161498,9.57795574702025,4.149368886939277,9.43839732188232,1,-15.90120215499819,21.644384373321188,0.5,uncertain,candidate_network
ALNAME-LORETTA-G-GRANT,6.922760438387547,10.266461363639088,6.922760438387547,10.116870864633636,1,-13.199503834345064,27.045024711120156,0.5,uncertain,pair_differential_only
ALNAME-LOUISE-ALEXANDER,-15.235322067431145,10.266461363639088,-15.235322067431145,10.116870864633636,1,-35.357586340163756,4.886942205301466,0.5,uncertain,pair_differential_only
ALNAME-LOWELL-BARRON,-0.5175238288241291,8.89101634788288,-2.017523828824129,8.76146717557937,2,-17.943915870674573,16.908868213026317,0.6666666666666666,uncertain,candidate_network
ALNAME-LOWELL-R-BARRON,-38.31009093599306,10.266461363639088,-39.31009093599306,10.116870864633636,1,-58.43235520872567,-18.18782666326045,0.5,uncertain,pair_differential_only
ALNAME-LYNN-GREER,6.4147096169297155,7.123781185173399,5.970265172485272,7.019982033299126,4,-7.547901506010146,20.377320739869578,0.8,uncertain,candidate_network
ALNAME-MAC-BUTTRAM,-11.414568572388925,10.266461363639088,-10.414568572388925,10.116870864633636,1,-31.536832845121538,8.707695700343686,0.5,uncertain,pair_differential_only
ALNAME-MACK-MCKINZIE,-8.222862841329949,10.266461363639088,-7.22286284132995,10.116870864633636,1,-28.34512711406256,11.899401431402662,0.5,uncertain,pair_differential_only
ALNAME-MARC-KEAHEY,13.416914457860326,10.266461363639088,13.416914457860326,10.116870864633636,1,-6.705349814872285,33.53917873059294,0.5,uncertain,pair_differential_only
ALNAME-MARCEL-BLACK,-0.33238167182014244,8.89101634788288,-1.8323816718201424,8.76146717557937,2,-17.758773713670585,17.094010370030304,0.6666666666666666,uncertain,candidate_network
ALNAME-MARGIE-WILCOX,1.1209920052939941,10.266461363639088,0.12099200529399419,10.116870864633636,1,-19.001272267438615,21.243256278026607,0.5,uncertain,pair_differential_only
ALNAME-MARILYN-QUARLES,-4.476743650949293,9.739620425765304,-4.776743650949292,9.597706417811791,1,-23.566399685449287,14.612912383550704,0.5,uncertain,candidate_network
