cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained,dem_incumbent_i,rep_incumbent_i,headline_fit_eligible,incumbency_balance,year,state,baseline_dem_margin,southern_expected_gap,southern_expected_gap_low,southern_expected_gap_high,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_prior_training_rows,southern_prior_training_states,pooled_quality_differential,quality_unexplained
1998,house,89,8669.0,7102.0,15771.0,9.935958404666794,-37.74066157069922,same_cycle_federal,47.67661997536601,5.623772615955703,47.67661997536601,24.521577062069422,33.088702281569084,14.587917693796925,5.623772615955703,47.67661997536601,-14.585618657402634,,True,meaningful,cycle_centered,1.0,0.0,14.587917693796925,9.725278462531282,4.862639231265643,0,0,True,0,1998,AL,-37.74066157069922,17.367481437647058,16.976454824491196,17.758508050802917,17.367481437647058,0.0,30.30913853771895,2350,10,12.123655415087581,18.185483122631368
1998,house,91,6575.0,6296.0,12871.0,2.167663740191127,-42.9131361575804,same_cycle_federal,45.08079989777153,-0.4269125722248965,45.08079989777153,22.4944963926231,33.088702281569084,11.992097616202445,-0.4269125722248965,45.08079989777153,-20.32683265243197,,True,meaningful,cycle_centered,1.0,0.0,11.992097616202445,7.9947317441349615,3.9973658720674816,0,1,True,-1,1998,AL,-42.9131361575804,3.4357830315101263,3.0447564183542646,3.826809644665988,18.976500782101745,-15.540717750591618,41.6450168662614,2350,10,16.65800674650456,24.98701011975684
1998,house,95,3692.0,11126.0,14818.0,-50.1687137265488,-60.10384172684932,same_cycle_federal,9.935128000300516,-21.74479137064516,9.935128000300516,-8.581588204191242,33.088702281569084,-23.15357428126857,-21.74479137064516,9.935128000300516,-41.58712552235756,,True,meaningful,cycle_centered,1.0,0.0,-23.15357428126857,-15.435716187512378,-7.71785809375619,0,1,True,-1,1998,AL,-60.10384172684932,8.783354554806241,8.392327941650379,9.174381167962103,24.32407230539786,-15.540717750591618,1.1517734454942747,2350,10,0.4607093781977099,0.6910640672965649
1998,house,96,3635.0,7050.0,10685.0,-31.96069255966308,-46.499612913917744,same_cycle_federal,14.538920354254664,-22.724903818325732,14.538920354254664,-22.01025476022479,33.088702281569084,-18.54978192731442,-22.724903818325732,14.538920354254664,-9.95043779943829,,True,meaningful,cycle_centered,1.0,0.0,-18.54978192731442,-12.36652128487628,-6.183260642438141,0,0,True,0,1998,AL,-46.499612913917744,20.09215836194177,19.701131748785908,20.483184975097632,20.09215836194177,0.0,-5.553238007687106,2350,10,-2.2212952030748427,-3.3319428046122637
1998,house,102,2587.0,8379.0,10966.0,-52.81780047419296,-66.24563796665005,same_cycle_federal,13.427837492457094,-23.50511824818934,13.427837492457094,-42.867362674754666,33.088702281569084,-19.66086478911199,-42.867362674754666,13.427837492457094,-9.950437799438289,,True,meaningful,cycle_centered,1.0,0.0,-19.66086478911199,-13.107243192741326,-6.5536215963706645,0,1,True,-1,1998,AL,-66.24563796665005,10.693904098075649,10.302877484919787,11.084930711231511,26.234621848667267,-15.540717750591618,2.7339333943814452,2350,10,1.0935733577525781,1.640360036628867
1998,house,104,4411.0,7014.0,11425.0,-22.78336980306345,-55.396323160298174,same_cycle_federal,32.61295335723472,-2.136157491201107,32.61295335723472,-12.832932003625157,33.088702281569084,-0.4757489243343684,-12.832932003625157,32.61295335723472,-9.950437799438298,,True,meaningful,cycle_centered,1.0,0.0,-0.4757489243343684,-0.3171659495562456,-0.1585829747781228,0,1,True,-1,1998,AL,-55.396323160298174,7.318970668383409,6.927944055227547,7.7099972815392706,22.85968841897503,-15.54071775059162,25.293982688851315,2350,10,10.117593075540526,15.17638961331079
1998,house,105,3915.0,5284.0,9199.0,-14.882052396999674,-50.26894826036812,same_cycle_federal,35.386895863368444,-0.7031606928836052,35.386895863368444,-4.93161459756138,33.088702281569084,2.29819358179936,-4.93161459756138,35.386895863368444,-9.950437799438294,,True,meaningful,cycle_centered,1.0,0.0,2.29819358179936,1.5321290545329067,0.7660645272664535,0,1,True,-1,1998,AL,-50.26894826036812,5.723980637657444,5.332954024501583,6.115007250813306,21.264698388249066,-15.540717750591622,29.662915225711,2350,10,11.8651660902844,17.7977491354266
1998,senate,1,27746.0,11300.0,39046.0,42.11955129846847,13.061500183324428,same_cycle_federal,29.05805111514405,30.317667342709647,29.05805111514405,38.45789781642314,31.89794955670315,-2.839898441559104,29.05805111514405,38.45789781642314,3.661653482045328,,True,meaningful,cycle_centered,1.0,0.0,-2.839898441559104,-1.893265627706069,-0.9466328138530348,1,0,True,1,1998,AL,13.061500183324428,14.401439768729144,14.010413155573282,14.792466381885006,-1.139277981862477,15.540717750591622,14.656611346414905,2350,10,5.862644538565963,8.793966807848943
1998,senate,2,27007.0,17970.0,44977.0,20.0924917179892,-7.323249923496613,same_cycle_federal,27.41574164148581,22.138282116511142,27.41574164148581,33.16261075368605,31.89794955670315,-4.482207915217341,22.138282116511142,33.16261075368605,-13.070119035696855,,True,meaningful,cycle_centered,1.0,0.0,-4.482207915217341,-2.988138610144894,-1.494069305072447,1,0,True,1,1998,AL,-7.323249923496613,20.74259364059896,20.3515670274431,21.13362025375482,5.20187589000734,15.540717750591622,6.673148000886847,2350,10,2.6692592003547393,4.003888800532108
1998,senate,3,28721.0,10265.0,38986.0,47.34007079464424,-5.24182868586648,same_cycle_federal,52.58189948051072,41.113447107449495,52.58189948051072,41.294609803393286,31.89794955670315,20.68394992380757,41.113447107449495,52.58189948051072,6.045460991250958,,True,meaningful,cycle_centered,1.0,0.0,20.68394992380757,13.789299949205049,6.894649974602524,1,0,True,1,1998,AL,-5.24182868586648,20.095118823844942,19.704092210689083,20.486145437000804,4.554401073253324,15.540717750591618,32.48678065666578,2350,10,12.994712262666312,19.492068393999467
1998,senate,4,21073.0,17994.0,39067.0,7.881332070545473,-23.61749527848059,same_cycle_federal,31.49882734902606,14.196313928456224,31.49882734902606,31.85233740119877,31.89794955670315,-0.3991222076770881,14.196313928456224,31.85233740119877,-23.9710053306533,,True,meaningful,cycle_centered,1.0,0.0,-0.3991222076770881,-0.2660814717847254,-0.1330407358923627,0,0,True,0,1998,AL,-23.61749527848059,10.270582471177526,9.879555858021664,10.661609084333389,10.270582471177526,0.0,21.228244877848535,2350,10,8.491297951139414,12.736946926709122
1998,senate,5,19072.0,23000.0,42072.0,-9.336375736832098,-32.884742663739736,same_cycle_federal,23.54836692690764,-0.5770999535361643,23.54836692690764,-6.18026239426087,31.89794955670315,-8.34958262979551,-6.18026239426087,23.54836692690764,-3.156113342571228,,True,meaningful,cycle_centered,1.0,0.0,-8.34958262979551,-5.566388419863673,-2.783194209931837,0,0,True,0,1998,AL,-32.884742663739736,13.153376782153543,12.762350168997683,13.544403395309406,13.153376782153543,0.0,10.394990144754097,2350,10,4.157996057901639,6.236994086852458
1998,senate,6,25336.0,12367.0,37703.0,34.39779327904941,-12.72813701411022,same_cycle_federal,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,31.89794955670315,15.227980736456477,26.50463004851514,47.12593029315963,0.4330133028989902,,True,meaningful,cycle_centered,1.0,0.0,15.227980736456477,10.15198715763765,5.075993578818826,1,0,True,1,1998,AL,-12.72813701411022,22.42391033675975,22.032883723603888,22.814936949915612,6.883192586168132,15.540717750591618,24.702019956399877,2350,10,9.88080798255995,14.821211973839926
1998,senate,7,17884.0,18419.0,36303.0,-1.4737074071013414,15.43812125757296,same_cycle_federal,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,31.89794955670315,-48.80977822137745,-20.546900997485377,-3.9066756990200657,2.432968291918724,,True,meaningful,cycle_centered,1.0,0.0,-48.80977822137745,-32.539852147584966,-16.269926073792483,0,0,True,0,1998,AL,15.43812125757296,-1.8785816205122177,-2.2696082336680794,-1.487555007356356,-1.8785816205122177,0.0,-15.033247044162081,2350,10,-6.0132988176648325,-9.019948226497249
1998,senate,8,20594.0,12488.0,33082.0,24.502750740584,-3.583622298421304,same_cycle_federal,28.086373039005306,14.218654236659184,28.086373039005306,27.70379127859272,31.89794955670315,-3.811576517697848,14.218654236659184,28.086373039005306,-3.2010405380087223,,True,meaningful,cycle_centered,1.0,0.0,-3.811576517697848,-2.541051011798565,-1.2705255058992826,1,0,True,1,1998,AL,-3.583622298421304,19.579294896693206,19.188268283537344,19.970321509849068,4.038577146101584,15.540717750591622,8.5070781423121,2350,10,3.40283125692484,5.10424688538726
1998,senate,9,24770.0,13441.0,38211.0,29.64853052785847,-36.932684214772685,same_cycle_federal,66.58121474263115,35.074890992933064,66.58121474263115,51.11014341742832,31.89794955670315,34.68326518592799,35.074890992933064,66.58121474263115,-21.461612889569853,,True,meaningful,cycle_centered,1.0,0.0,34.68326518592799,23.12217679061866,11.561088395309334,1,0,True,1,1998,AL,-36.932684214772685,29.95330154312918,29.562274929973317,30.34432815628504,14.412583792537557,15.540717750591622,36.62791319950197,2350,10,14.651165279800788,21.976747919701182
1998,senate,10,22446.0,14783.0,37229.0,20.58341615407344,-12.563071978014506,same_cycle_federal,33.146488132087946,8.025539895675273,33.146488132087946,18.79255884204004,31.89794955670315,1.2485385753847955,8.025539895675273,33.146488132087946,1.7908573120333997,,True,meaningful,cycle_centered,1.0,0.0,1.2485385753847955,0.8323590502565305,0.4161795251282653,0,1,True,-1,1998,AL,-12.563071978014506,-8.708872509240752,-9.099899122396614,-8.31784589608489,6.831845241350869,-15.540717750591622,41.8553606413287,2350,10,16.742144256531482,25.11321638479722
1998,senate,11,18433.0,16692.0,35125.0,4.956583629893238,-29.092814110261017,same_cycle_federal,34.049397740154255,2.500578136127721,34.049397740154255,16.66741995651868,31.89794955670315,2.151448183451105,2.500578136127721,34.049397740154255,-11.710836326625438,,True,meaningful,cycle_centered,1.0,0.0,2.151448183451105,1.4342987889674037,0.7171493944837017,0,1,True,-1,1998,AL,-29.092814110261017,-3.5669091408582734,-3.9579357540141347,-3.175882527702412,11.973808609733348,-15.540717750591622,37.61630688101253,2350,10,15.04652275240501,22.569784128607516
1998,senate,12,15497.0,16102.0,31599.0,-1.9146175511883288,-26.12697832135769,same_cycle_federal,24.21236077016936,-12.845558720138484,24.21236077016936,4.782407342557876,31.89794955670315,-7.685588786533788,-12.845558720138484,24.21236077016936,-6.697024893746205,,True,meaningful,cycle_centered,1.0,0.0,-7.685588786533788,-5.123725857689192,-2.5618629288445964,0,0,True,0,1998,AL,-26.12697832135769,11.051215936407353,10.66018932325149,11.442242549563213,11.051215936407353,0.0,13.161144833762009,2350,10,5.264457933504804,7.896686900257205
1998,senate,13,22513.0,10206.0,32719.0,37.61423026376112,-16.600160626802825,same_cycle_federal,54.21439089056395,25.576062821997475,54.21439089056395,34.17011488645236,31.89794955670315,22.3164413338608,25.576062821997475,54.21439089056395,3.444115377308764,,True,meaningful,cycle_centered,1.0,0.0,22.3164413338608,14.877627555907198,7.4388137779536,1,0,True,1,1998,AL,-16.600160626802825,23.628393952940126,23.237367339784264,24.019420566095988,8.087676202348504,15.540717750591622,30.585996937623822,2350,10,12.234398775049529,18.35159816257429
1998,senate,14,11302.0,33491.0,44793.0,-49.53675797557654,-51.77142914383617,same_cycle_federal,2.2346711682596307,-25.807450770917207,2.2346711682596307,-11.14697410779182,31.89794955670315,-29.66327838844352,-25.807450770917207,2.2346711682596307,-38.38978386778472,,True,meaningful,cycle_centered,1.0,0.0,-29.66327838844352,-19.77551892562901,-9.887759462814508,0,1,True,-1,1998,AL,-51.77142914383617,3.487805132076556,3.0967785189206944,3.878831745232418,19.028522882668177,-15.540717750591622,-1.2531339638169254,2350,10,-0.5012535855267702,-0.7518803782901552
1998,senate,16,11193.0,42057.0,53250.0,-57.96056338028169,-65.2497723333137,same_cycle_federal,7.289208953032009,-16.956081974428002,7.289208953032009,-33.93365382846785,31.89794955670315,-24.60874060367114,-33.93365382846785,7.289208953032009,-24.026909551813844,,True,meaningful,cycle_centered,1.0,0.0,-24.60874060367114,-16.405827069114093,-8.202913534557048,0,1,True,-1,1998,AL,-65.2497723333137,7.680559404484666,7.289532791328805,8.071586017640527,23.221277155076287,-15.540717750591622,-0.3913504514526567,2350,10,-0.15654018058106267,-0.234810270871594
1998,senate,18,6210.0,2670.0,8880.0,39.86486486486486,19.18287960472632,same_cycle_federal,20.681985260138543,-14.885681155007326,20.681985260138543,28.33056229019291,31.89794955670315,-11.215964296564607,-14.885681155007326,28.33056229019291,11.534302574671957,,True,meaningful,cycle_centered,1.0,0.0,-11.215964296564607,-7.477309531043071,-3.738654765521536,0,0,True,0,1998,AL,19.18287960472632,-3.043476395666836,-3.4345030088226975,-2.652449782510974,-3.043476395666836,0.0,23.72546165580538,2350,10,9.490184662322152,14.235276993483227
1998,senate,20,23173.0,5710.0,28883.0,60.46117093099748,15.871593109977796,same_cycle_federal,44.58957782101969,0.7617930213807398,44.58957782101969,58.10489840244689,31.89794955670315,12.691628264316538,0.7617930213807398,58.10489840244689,2.3562725285505883,,True,meaningful,cycle_centered,1.0,0.0,12.691628264316538,8.461085509544358,4.230542754772181,1,0,True,1,1998,AL,15.871593109977796,13.52729455974768,13.136267946591818,13.918321172903543,-2.0134231908439406,15.540717750591622,31.062283261272007,2350,10,12.424913304508804,18.6373699567632
1998,senate,21,20049.0,19991.0,40040.0,0.1448551448551448,-27.95415435918827,same_cycle_federal,28.099009504043416,3.3684383949344743,28.099009504043416,11.795692427736617,31.89794955670315,-3.7989400526597343,3.3684383949344743,28.099009504043416,-11.65083728288147,,True,meaningful,cycle_centered,1.0,0.0,-3.7989400526597343,-2.532626701773156,-1.2663133508865785,1,0,True,1,1998,AL,-27.95415435918827,27.16031958067741,26.769292967521547,27.55134619383327,11.619601830085792,15.540717750591618,0.938689923366006,2350,10,0.3754759693464024,0.5632139540196035
1998,senate,22,19750.0,15273.0,35023.0,12.783028295691404,-26.71644302359613,same_cycle_federal,39.49947131928754,9.836933829938925,39.49947131928754,16.526156608262394,31.89794955670315,7.601521762584387,9.836933829938925,39.49947131928754,-3.74312831257099,,True,meaningful,cycle_centered,1.0,0.0,7.601521762584387,5.067681175056258,2.533840587528129,1,0,True,1,1998,AL,-26.71644302359613,26.775300486167097,26.384273873011235,27.16632709932296,11.234582735575476,15.540717750591622,12.72417083312044,2350,10,5.089668333248176,7.634502499872263
1998,senate,24,24295.0,8396.0,32691.0,48.6341806613441,3.838264416458678,same_cycle_federal,44.79591624488542,5.796640383214374,44.79591624488542,15.333174384066702,31.89794955670315,12.897966688182269,5.796640383214374,44.79591624488542,33.301006277277395,,True,meaningful,cycle_centered,1.0,0.0,12.897966688182269,8.59864445878818,4.29932222939409,1,0,True,1,1998,AL,3.838264416458678,17.270543235180696,16.879516622024838,17.66156984833656,1.7298254845890768,15.54071775059162,27.525373009704722,2350,10,11.01014920388189,16.515223805822835
1998,senate,25,12836.0,34341.0,47177.0,-45.583653051274986,-48.62551760813545,same_cycle_federal,3.0418645568604674,-29.913099120728,3.0418645568604674,-34.010023663483,31.89794955670315,-28.85608499984268,-34.010023663483,3.0418645568604674,-11.573629387791993,,True,meaningful,cycle_centered,1.0,0.0,-28.85608499984268,-19.23738999989512,-9.61869499994756,0,1,True,-1,1998,AL,-48.62551760813545,2.509195680862659,2.1181690677067975,2.900222294018521,18.04991343145428,-15.54071775059162,0.5326688759978082,2350,10,0.21306755039912328,0.3196013255986849
1998,senate,26,22446.0,5528.0,27974.0,60.47758633016373,22.3875034772324,same_cycle_federal,38.09008285293133,4.470140225660074,38.09008285293133,43.9011816566116,31.89794955670315,6.192133296228182,4.470140225660074,43.9011816566116,16.57640467355213,,True,meaningful,cycle_centered,1.0,0.0,6.192133296228182,4.1280888641521205,2.064044432076061,1,0,True,1,1998,AL,22.3875034772324,11.500368056476617,11.109341443320755,11.891394669632477,-4.040349694115006,15.540717750591623,26.589714796454714,2350,10,10.635885918581886,15.953828877872828
1998,senate,27,24332.0,13807.0,38139.0,27.596423608379872,-24.21795417176303,same_cycle_federal,51.814377780142905,26.561892408729783,51.814377780142905,32.61914272309361,31.89794955670315,19.916428223439755,26.561892408729783,51.814377780142905,-5.022719114713739,,True,meaningful,cycle_centered,1.0,0.0,19.916428223439755,13.277618815626504,6.638809407813252,1,0,True,1,1998,AL,-24.21795417176303,25.99808702151326,25.6070604083574,26.389113634669123,10.457369270921642,15.540717750591618,25.816290758629645,2350,10,10.326516303451859,15.489774455177786
1998,senate,29,13154.0,20240.0,33394.0,-21.21938072707672,-46.929593908151446,same_cycle_federal,25.710213181074725,-14.110230656476954,25.710213181074725,6.269745056498607,31.89794955670315,-6.187736375628425,-14.110230656476954,25.710213181074725,-27.48912578357533,,True,meaningful,cycle_centered,1.0,0.0,-6.187736375628425,-4.125157583752284,-2.062578791876142,0,1,True,-1,1998,AL,-46.929593908151446,1.9816389004167276,1.590612287260866,2.3726655135725894,17.522356651008344,-15.540717750591616,23.728574280658,2350,10,9.4914297122632,14.237144568394799
1998,senate,30,31647.0,13985.0,45632.0,38.70529453015428,-39.644411572338605,same_cycle_federal,78.34970610249289,40.695733760605854,78.34970610249289,53.56757491103384,31.89794955670315,46.451756545789735,40.695733760605854,78.34970610249289,-14.862280380879556,,True,meaningful,cycle_centered,1.0,0.0,46.451756545789735,30.967837697193158,15.48391884859658,1,0,True,1,1998,AL,-39.644411572338605,30.796847838412464,30.405821225256602,31.187874451568327,15.256130087820843,15.540717750591622,47.55285826408043,2350,10,19.021143305632172,28.531714958448255
1998,senate,31,18970.0,19441.0,38411.0,-1.2262112415714248,-45.49532011005181,same_cycle_federal,44.26910886848038,2.4489406359993304,44.26910886848038,19.984469304313784,31.89794955670315,12.37115931177723,2.4489406359993304,44.26910886848038,-21.210680545885207,,True,meaningful,cycle_centered,1.0,0.0,12.37115931177723,8.24743954118482,4.123719770592411,0,1,True,-1,1998,AL,-45.49532011005181,1.5354744490262928,1.144447835870431,1.9265010621821546,17.076192199617914,-15.540717750591622,42.733634419454084,2350,10,17.093453767781636,25.64018065167245
1998,senate,32,13643.0,29577.0,43220.0,-36.86719111522444,-55.971169335232375,same_cycle_federal,19.10397822000793,-12.906257308760573,19.10397822000793,-3.73921177808014,31.89794955670315,-12.793971336695218,-12.906257308760573,19.10397822000793,-33.1279793371443,,True,meaningful,cycle_centered,1.0,0.0,-12.793971336695218,-8.529314224463478,-4.26465711223174,0,1,True,-1,1998,AL,-55.971169335232375,4.794232664225117,4.403206051069255,5.185259277380978,20.334950414816735,-15.540717750591618,14.309745555782815,2350,10,5.723898222313126,8.585847333469689
1998,senate,35,11622.0,16359.0,27981.0,-16.92934491261928,-27.895547211479062,same_cycle_federal,10.966202298859784,-18.819821973169347,10.966202298859784,-6.978907113180979,31.89794955670315,-20.93174725784337,-18.819821973169347,10.966202298859784,-9.9504377994383,,True,meaningful,cycle_centered,1.0,0.0,-20.93174725784337,-13.954498171895576,-6.97724908594779,0,0,True,0,1998,AL,-27.895547211479062,11.601370704383097,11.210344091227235,11.992397317538957,11.601370704383097,0.0,-0.6351684055233129,2350,10,-0.2540673622093252,-0.3811010433139877
2002,house,1,8540.0,4772.0,13312.0,28.30528846153846,17.236300237228942,same_cycle_federal,11.068988224309518,35.954065876993035,11.068988224309518,37.62221550703742,16.980920965387465,-5.911932741077948,11.068988224309518,37.62221550703742,-9.316927045498955,,True,meaningful,cycle_centered,1.0,0.0,-5.911932741077948,-3.941288494051965,-1.9706442470259828,1,0,True,1,2002,AL,17.236300237228942,15.424105124315561,15.033078511159701,15.815131737471422,0.47589159123332303,14.948213533082239,-4.355116900006044,2350,10,-1.7420467600024176,-2.613070140003626
2002,house,2,5356.0,5800.0,11156.0,-3.979921118680531,19.62408438797729,same_cycle_federal,-23.60400550665782,3.2674384427646914,-23.60400550665782,11.437724810294323,16.980920965387465,-40.58492647204528,-23.60400550665782,11.437724810294323,-15.417645928974856,,True,meaningful,cycle_centered,1.0,0.0,-40.58492647204528,-23.4998180444875,-17.08510842755778,0,0,True,0,2002,AL,19.62408438797729,-0.26581184279852854,-0.6568384559543903,0.1252147703573332,-0.26581184279852854,0.0,-23.338193663859293,2350,10,-7.719456780750163,-15.618736883109129
2002,house,3,8856.0,4299.0,13155.0,34.640820980615736,26.135048668736843,same_cycle_federal,8.505772311878893,25.69553051158025,8.505772311878893,32.963957144439554,16.980920965387465,-8.475148653508572,8.505772311878893,32.963957144439554,1.6768638361761818,,True,meaningful,cycle_centered,1.0,0.0,-8.475148653508572,-4.4037651626643575,-4.071383490844215,1,0,True,1,2002,AL,26.135048668736843,12.659938912655939,12.268912299500077,13.050965525811801,-2.2882746204262996,14.948213533082239,-4.154166600777046,2350,10,0.27720168760675,-4.431368288383796
2002,house,4,7140.0,7790.0,14930.0,-4.3536503683858,15.998344140359109,same_cycle_federal,-20.35199450874491,18.90874475544139,-20.35199450874491,23.38233684872365,16.980920965387465,-37.33291547413238,-20.35199450874491,23.38233684872365,-27.73598721710945,,True,meaningful,cycle_centered,1.0,0.0,-37.33291547413238,-25.697869803588425,-11.635045670543953,0,0,True,0,2002,AL,15.998344140359109,0.8604306576900833,0.4694040445342216,1.251457270845945,0.8604306576900833,0.0,-21.212425166434993,2350,10,-7.4248792108416275,-13.787545955593366
2002,house,5,7556.0,5881.0,13437.0,12.465580114608915,13.96598866243518,same_cycle_federal,-1.5004085478262643,30.29248097928401,-1.5004085478262643,38.93554907343291,16.980920965387465,-18.48132951321373,-1.5004085478262643,38.93554907343291,-26.46996895882399,,True,meaningful,cycle_centered,1.0,0.0,-18.48132951321373,-12.320886342142488,-6.160443171071243,1,0,True,1,2002,AL,13.96598866243518,16.439942893662696,16.048916280506834,16.830969506818555,1.491729360580456,14.94821353308224,-17.94035144148896,2350,10,-7.176140576595585,-10.764210864893375
2002,house,6,6659.0,4883.0,11542.0,15.38728123375498,14.375129368827652,same_cycle_federal,1.0121518649273271,21.73462217719946,1.0121518649273271,25.91475011582279,16.980920965387465,-15.968769100460138,1.0121518649273271,25.91475011582279,-10.527468882067812,,True,meaningful,cycle_centered,1.0,0.0,-15.968769100460138,-6.97188855796389,-8.996880542496248,1,0,True,1,2002,AL,14.375129368827652,16.312853907483436,15.921827294327574,16.703880520639295,1.3646403744011963,14.94821353308224,-15.300702042556109,2350,10,-2.0224078827570002,-13.27829415979911
2002,house,7,7905.0,1933.0,9838.0,60.70339499898353,35.006094512173306,same_cycle_federal,25.697300486810228,56.40257828473937,25.697300486810228,61.674270998441216,16.980920965387465,8.716379521422763,25.697300486810228,61.674270998441216,-0.9708759994576844,,True,meaningful,cycle_centered,1.0,0.0,8.716379521422763,6.408859012927559,2.3075205084952035,1,0,True,1,2002,AL,35.006094512173306,9.904377794005965,9.513351180850105,10.295404407161826,-5.043835739076274,14.948213533082239,15.792922692804263,2350,10,9.553323616635883,6.23959907616838
2002,house,8,8386.0,2949.0,11335.0,47.96647551830613,22.71067212405356,same_cycle_federal,25.25580339425257,55.63710815911592,25.25580339425257,58.76562074158676,16.980920965387465,8.274882428865109,25.25580339425257,58.76562074158676,-10.799145223280624,,True,meaningful,cycle_centered,1.0,0.0,8.274882428865109,5.516588285910072,2.7582941429550365,1,0,True,1,2002,AL,22.71067212405356,13.723632983082572,13.332606369926712,14.114659596238432,-1.2245805499996663,14.948213533082239,11.532170411169998,2350,10,4.612868164468,6.9193022467019984
2002,house,9,7808.0,6047.0,13855.0,12.710212919523638,17.24011702964031,same_cycle_federal,-4.529904110116672,33.76405500519107,-4.529904110116672,40.35948358172925,16.980920965387465,-21.510825075504137,-4.529904110116672,40.35948358172925,-27.64927066220561,,True,meaningful,cycle_centered,1.0,0.0,-21.510825075504137,-12.035324789400825,-9.475500286103312,1,0,True,1,2002,AL,17.24011702964031,15.422919536398155,15.031892923242292,15.813946149554017,0.4747060033159163,14.948213533082239,-19.952823646514826,2350,10,-4.81150574357139,-15.141317902943436
2002,house,10,4198.0,8344.0,12542.0,-33.05692871950247,-3.1039841134820243,same_cycle_federal,-29.95294460602045,-6.019855116478347,-29.95294460602045,-6.350736835453244,16.980920965387465,-46.93386557140792,-29.95294460602045,-6.019855116478347,-26.70619188404923,,True,meaningful,cycle_centered,1.0,0.0,-46.93386557140792,-36.31044401652471,-10.623421554883208,0,0,True,0,2002,AL,-3.1039841134820243,6.794075229138125,6.403048615982263,7.185101842293986,6.794075229138125,0.0,-36.747019835158575,2350,10,-18.720850720987276,-18.0261691141713
2002,house,11,5797.0,7737.0,13534.0,-14.334269247820304,6.860156002206105,same_cycle_federal,-21.19442525002641,11.094046122410855,-21.19442525002641,18.756448511803484,16.980920965387465,-38.17534621541388,-21.19442525002641,18.756448511803484,-33.090717759623786,,True,meaningful,cycle_centered,1.0,0.0,-38.17534621541388,-23.951380391459157,-14.22396582395472,0,1,True,-1,2002,AL,6.860156002206105,-11.249240907194153,-11.640267520350015,-10.85821429403829,3.6989726258880826,-14.948213533082235,-9.945184342832256,2350,10,-1.048810027991319,-8.896374314840937
2002,house,12,9445.0,5023.0,14468.0,30.56400331766657,-30.333693729382144,same_cycle_federal,60.89769704704872,53.10672586338626,60.89769704704872,61.01792249978829,16.980920965387465,43.91677608166125,53.10672586338626,61.01792249978829,-30.45391918212172,,True,meaningful,cycle_centered,1.0,0.0,43.91677608166125,31.27375494368084,12.643021137980416,1,0,True,1,2002,AL,-30.333693729382144,30.200494301223344,29.809467688067482,30.591520914379206,15.252280768141107,14.948213533082237,30.69720274582538,2350,10,16.440802711252203,14.256400034573176
2002,house,13,7445.0,4560.0,12005.0,24.03165347771762,-15.51210420451541,same_cycle_federal,39.54375768223303,28.46553259917264,39.54375768223303,,16.980920965387465,22.562836716845563,28.46553259917264,39.54375768223303,,,True,meaningful,cycle_centered,1.0,0.0,22.562836716845563,17.125075252065937,5.437761464779626,0,0,True,0,2002,AL,-15.51210420451541,10.648337046947212,10.25731043379135,11.039363660103072,10.648337046947212,0.0,28.895420635285817,2350,10,13.790751769846771,15.104668865439045
2002,house,14,7658.0,4223.0,11881.0,28.91170776870634,-9.957039831109183,same_cycle_federal,38.86874759981552,27.485279123863524,38.86874759981552,47.3956640413729,16.980920965387465,21.887826634428052,27.485279123863524,47.3956640413729,-18.483956272666564,,True,meaningful,cycle_centered,1.0,0.0,21.887826634428052,10.247768857144322,11.640057777283731,1,0,True,1,2002,AL,-9.957039831109183,23.871013403341145,23.479986790185283,24.262040016497007,8.922799870258906,14.948213533082239,14.997734196474376,2350,10,0.7516342703770924,14.246099926097283
2002,house,16,8243.0,6693.0,14936.0,10.3776111408677,-15.858642015678443,same_cycle_federal,26.23625315654614,18.553357093514848,26.23625315654614,31.29923182516194,16.980920965387465,9.255332191158676,18.553357093514848,31.29923182516194,-20.92162068429424,,True,meaningful,cycle_centered,1.0,0.0,9.255332191158676,6.17022146077245,3.085110730386225,1,0,True,1,2002,AL,-15.858642015678443,25.704193594780573,25.31316698162471,26.095220207936435,10.755980061698335,14.948213533082239,0.5320595617655677,2350,10,0.21282382470622707,0.3192357370593406
2002,house,17,7283.0,6884.0,14167.0,2.816404319898356,-22.70857265749617,same_cycle_federal,25.524976977394527,14.954624264493932,25.524976977394527,28.479541182139613,16.980920965387465,8.544056012007061,14.954624264493932,28.479541182139613,-25.663136862241256,,True,meaningful,cycle_centered,1.0,0.0,8.544056012007061,8.605623228915643,-0.0615672169085819,1,0,True,1,2002,AL,-22.70857265749617,27.83194751186889,27.440920898713028,28.222974125024752,12.883733978786653,14.948213533082237,-2.306970534474363,2350,10,1.6283351902832353,-3.9353057247575984
