cycle,chamber,district,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,status
2026,senate,8,-54.8468810735676,-1.48,7.554772105617104,9.034772105617105,1.0,-51.80794354819332,-45.81210896795049,3.0389375253742856,-51.80794354819332,-48.070801994354774,-43.55341594154622,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,9,-59.78659869614928,-1.48,7.554772105617104,9.034772105617105,1.0,-56.36643896800419,-50.751826590532175,3.420159728145089,-56.36643896800419,-53.01051961693645,-48.493133564127895,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,10,-62.34063782211968,-1.48,7.554772105617104,9.034772105617105,1.0,-59.74869156354857,-53.30586571650258,2.591946258571115,-59.74869156354857,-55.564558742906854,-51.0471726900983,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,11,-50.64531912650671,-1.48,7.554772105617104,9.034772105617105,1.0,-48.11538720757936,-41.61054702088961,2.529931918927353,-48.11538720757936,-43.869240047293886,-39.35185399448533,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,12,-44.22209209524093,-1.48,7.554772105617104,9.034772105617105,1.0,-41.684120673636166,-35.18731998962383,2.537971421604768,-41.684120673636166,-37.446013016028104,-32.92862696321955,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,13,-48.84742080159861,-1.48,7.554772105617104,9.034772105617105,1.0,-46.348257981685606,-39.81264869598151,2.499162819913004,-46.348257981685606,-42.07134172238578,-37.55395566957723,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,14,-44.37674007484922,-1.48,7.554772105617104,9.034772105617105,1.0,-41.03088423799503,-35.341967969232115,3.3458558368541835,-41.03088423799503,-37.60066099563639,-33.083274942827835,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,15,-39.505845248056296,-1.48,7.554772105617104,9.034772105617105,1.0,-34.94834460919731,-30.47107314243919,4.557500638858992,-34.94834460919731,-32.72976616884347,-28.212380116034915,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,16,-25.580026627714428,-1.48,7.554772105617104,9.034772105617105,1.0,-20.90080129098672,-16.545254522097324,4.67922533672771,-20.90080129098672,-18.8039475485016,-14.286561495693046,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,17,-64.88283987778948,-1.48,7.554772105617104,9.034772105617105,1.0,-61.92857700435705,-55.84806777217237,2.9542628734324285,-61.92857700435705,-58.10676079857665,-53.5893747457681,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,18,58.38401566833941,-1.48,7.554772105617104,9.034772105617105,1.0,61.15408061063316,67.41878777395651,2.7700649422937484,61.15408061063316,65.16009474755224,69.6774808003608,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,19,30.27666102351086,-1.48,7.554772105617104,9.034772105617105,1.0,31.695599879157275,39.31143312912796,1.4189388556464122,31.695599879157275,37.05274010272369,41.57012615553224,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,20,55.41583194735361,-1.48,7.554772105617104,9.034772105617105,1.0,56.97489970953154,64.45060405297072,1.5590677621779347,56.97489970953154,62.19191102656644,66.70929707937499,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,21,-31.54319561613463,-1.48,7.554772105617104,9.034772105617105,1.0,-28.39469417597409,-22.508423510517524,3.148501440160534,-28.39469417597409,-24.7671165369218,-20.249730484113247,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,22,-60.42750902355822,-1.48,7.554772105617104,9.034772105617105,1.0,-57.92312584977384,-51.39273691794112,2.504383173784386,-57.92312584977384,-53.651429944345395,-49.13404389153684,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,23,5.459499109294771,-1.48,7.554772105617104,9.034772105617105,1.0,6.94180229173997,14.494271214911876,1.482303182445199,6.94180229173997,12.2355781885076,16.752964241316153,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,24,17.25959024821603,-1.48,7.554772105617104,9.034772105617105,1.0,19.029301057516022,26.294362353833133,1.7697108092999958,19.029301057516022,24.035669327428856,28.55305538023741,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,25,-29.25036116590322,-1.48,7.554772105617104,9.034772105617105,1.0,-26.27479978564177,-20.215589060286117,2.975561380261449,-26.27479978564177,-22.474282086690394,-17.95689603388184,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,26,52.58938646821496,-1.48,7.554772105617104,9.034772105617105,1.0,54.19170931680932,61.62415857383206,1.602322848594362,54.19170931680932,59.36546554742779,63.88285160023634,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,27,-28.86465076347182,-1.48,7.554772105617104,9.034772105617105,1.0,-25.190686710551176,-19.829878657854714,3.673964052920642,-25.190686710551176,-22.08857168425899,-17.571185631450437,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,28,3.735182538592566,-1.48,7.554772105617104,9.034772105617105,1.0,5.449745986205526,12.76995464420967,1.71456344761296,5.449745986205526,10.511261617805395,15.028647670613948,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,29,-59.30481458068155,-1.48,7.554772105617104,9.034772105617105,1.0,-56.61468695548132,-50.27004247506444,2.6901276252002337,-56.61468695548132,-52.528735501468724,-48.01134944866017,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,30,-45.55724905675265,-1.48,7.554772105617104,9.034772105617105,1.0,-42.90627347336585,-36.522476951135545,2.6509755833868054,-42.90627347336585,-38.781169977539825,-34.26378392473127,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,31,-56.57614113210101,-1.48,7.554772105617104,9.034772105617105,1.0,-53.84309988970276,-47.541369026483906,2.7330412423982486,-53.84309988970276,-49.80006205288818,-45.282676000079626,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,32,-54.68778897806938,-1.48,7.554772105617104,9.034772105617105,1.0,-50.76054222095612,-45.65301687245227,3.927246757113256,-50.76054222095612,-47.91170989885655,-43.394323846047996,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,33,35.16040282131122,-1.48,7.554772105617104,9.034772105617105,1.0,37.11284177186444,44.19517492692833,1.9524389505532147,37.11284177186444,41.93648190052405,46.453867953332605,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,34,-38.45135353038903,-1.48,7.554772105617104,9.034772105617105,1.0,-35.7024594031778,-29.416581424771923,2.748894127211232,-35.7024594031778,-31.6752744511762,-27.157888398367646,2026-08-17,1,catalist_yougov_demographic_transfer_selected
2026,senate,35,-41.79361840271528,-1.48,7.554772105617104,9.034772105617105,1.0,-38.8936031730141,-32.758846297098174,2.9000152297011805,-38.8936031730141,-35.017539323502454,-30.5001532706939,2026-08-17,1,catalist_yougov_demographic_transfer_selected
