county_key,precinct_key,district,district_activity,precinct_activity,allocation_weight,chamber,cycle
HALE,MOUNDVILLE CITY HALL,72.0,403.0,403.0,1.0,house,2022
HALE,MT_ HERMAN,72.0,72.0,72.0,1.0,house,2022
HALE,MT_ HOREB BAPT_,72.0,102.0,102.0,1.0,house,2022
HALE,NEWBERN CITY HALL,72.0,108.0,108.0,1.0,house,2022
HALE,PHIPPS WORK CTR,72.0,1.0,1.0,1.0,house,2022
HALE,SAWYERVILLE HEAD START,72.0,374.0,374.0,1.0,house,2022
HALE,STEWART,72.0,79.0,79.0,1.0,house,2022
HALE,VALLEY,72.0,27.0,27.0,1.0,house,2022
DALE,ARGUTA COMM_ CTR_,89.0,141.0,141.0,1.0,house,2022
DALE,ARITON CITY HALL,89.0,383.0,383.0,1.0,house,2022
DALE,BERTHA NEW HOPE,93.0,179.0,179.0,1.0,house,2022
DALE,CLAYHATCHEE COMM_,93.0,310.0,310.0,1.0,house,2022
DALE,CLOPTON COMM_,89.0,98.0,98.0,1.0,house,2022
DALE,DALEVILLE CULTURE & CONV,93.0,771.0,771.0,1.0,house,2022
DALE,ECHO FIRE,93.0,631.0,631.0,1.0,house,2022
DALE,EWELL FIRE,93.0,613.0,613.0,1.0,house,2022
DALE,GRIMES COMM_ CTR_,93.0,374.0,374.0,1.0,house,2022
DALE,MIDLAND VOTING HALL,93.0,355.0,355.0,1.0,house,2022
DALE,NEWTON TOWN HALL,93.0,586.0,586.0,1.0,house,2022
DALE,OZARK CIVIC CTR_,93.0,2435.0,2435.0,1.0,house,2022
DALE,PINCKARD TOWN HALL,93.0,744.0,744.0,1.0,house,2022
DALE,SKIPPERVILLE METHODIST,89.0,375.0,375.0,1.0,house,2022
DALE,SYLVAN GROVE,93.0,143.0,143.0,1.0,house,2022
CONECUH,2ND MOUNT ZION,68.0,95.0,95.0,1.0,house,2022
CONECUH,ANNEX VOTING,68.0,90.0,90.0,1.0,house,2022
CONECUH,ANTIOCH VOTING,90.0,185.0,185.0,1.0,house,2022
CONECUH,BELLEVILLE FIRE,68.0,327.0,327.0,1.0,house,2022
CONECUH,BERMUDA COMM_,68.0,156.0,156.0,1.0,house,2022
CONECUH,BROOKLYN MASONIC,90.0,40.0,40.0,1.0,house,2022
CONECUH,BROWNVILLE FIRE,90.0,79.0,79.0,1.0,house,2022
CONECUH,CARVER REC_,68.0,358.0,358.0,1.0,house,2022
CONECUH,CASTLEBERRY FIRE,68.0,123.0,123.0,1.0,house,2022
CONECUH,CHINA REC_ & ED,68.0,201.0,201.0,1.0,house,2022
CONECUH,DAVID BURT BLDG,68.0,443.0,443.0,1.0,house,2022
CONECUH,FLAT ROCK FIRE,90.0,62.0,62.0,1.0,house,2022
CONECUH,HEALTH DEPT_,68.0,168.0,168.0,1.0,house,2022
CONECUH,HERBERT FIRE,90.0,69.0,69.0,1.0,house,2022
CONECUH,JOHNSONVILLE FIRE,90.0,5.0,5.0,1.0,house,2022
CONECUH,LENOX COMM_,90.0,129.0,129.0,1.0,house,2022
CONECUH,LITTLE ZION CHURCH,90.0,51.0,51.0,1.0,house,2022
CONECUH,LYEFFION FIRE,68.0,206.0,206.0,1.0,house,2022
CONECUH,NAZARENE BAPTIST,90.0,58.0,58.0,1.0,house,2022
CONECUH,OLD CASTLEBERRY,90.0,211.0,211.0,1.0,house,2022
CONECUH,OLD FIELD CHURCH,68.0,203.0,203.0,1.0,house,2022
CONECUH,PAUL FIRE,90.0,52.0,52.0,1.0,house,2022
CONECUH,RANGE FIRE,90.0,93.0,93.0,1.0,house,2022
CONECUH,REPTON TOWN HALL,90.0,181.0,181.0,1.0,house,2022
CONECUH,ROBINSONS MILL,68.0,156.0,156.0,1.0,house,2022
CONECUH,SANDCUT FIRE,90.0,190.0,190.0,1.0,house,2022
CONECUH,SKINNERTON FIRE,68.0,48.0,48.0,1.0,house,2022
CHOCTAW,ARARAT,65.0,126.0,126.0,1.0,house,2022
CHOCTAW,BARRYTOWN,65.0,165.0,165.0,1.0,house,2022
CHOCTAW,BLADON SPRINGS,65.0,54.0,54.0,1.0,house,2022
CHOCTAW,BOGUELOOSA,65.0,244.0,244.0,1.0,house,2022
CHOCTAW,BRANCH,65.0,203.0,203.0,1.0,house,2022
CHOCTAW,BUTLER,65.0,936.0,936.0,1.0,house,2022
CHOCTAW,CHAPPELL HILL,65.0,212.0,212.0,1.0,house,2022
CHOCTAW,CROMWELL,65.0,95.0,95.0,1.0,house,2022
CHOCTAW,CROSSROADS,65.0,61.0,61.0,1.0,house,2022
CHOCTAW,CULLOMBURG,65.0,126.0,126.0,1.0,house,2022
CHOCTAW,GILBERTOWN,65.0,285.0,285.0,1.0,house,2022
CHOCTAW,HALSELL,65.0,55.0,55.0,1.0,house,2022
CHOCTAW,HURRICANE,65.0,35.0,35.0,1.0,house,2022
CHOCTAW,INTERSECTION,65.0,52.0,52.0,1.0,house,2022
CHOCTAW,ISNEY,65.0,36.0,36.0,1.0,house,2022
CHOCTAW,LAVACA,65.0,162.0,162.0,1.0,house,2022
CHOCTAW,LISMAN,65.0,194.0,194.0,1.0,house,2022
CHOCTAW,LUSK,65.0,147.0,147.0,1.0,house,2022
CHOCTAW,MELVIN,65.0,105.0,105.0,1.0,house,2022
CHOCTAW,MT_ STERLING,65.0,111.0,111.0,1.0,house,2022
CHOCTAW,PELHAM,65.0,67.0,67.0,1.0,house,2022
CHOCTAW,PENNINGTON,65.0,285.0,285.0,1.0,house,2022
CHOCTAW,PLEASANT HILL,65.0,130.0,130.0,1.0,house,2022
CHOCTAW,PUSHMATAHA,65.0,101.0,101.0,1.0,house,2022
CHOCTAW,RIDERWOOD,65.0,83.0,83.0,1.0,house,2022
CHOCTAW,ROCK SPRINGS,65.0,81.0,81.0,1.0,house,2022
CHOCTAW,SILAS,65.0,258.0,258.0,1.0,house,2022
CHOCTAW,SOUWILPA,65.0,51.0,51.0,1.0,house,2022
CHOCTAW,TOOMEY,65.0,124.0,124.0,1.0,house,2022
CHOCTAW,TOXEY,65.0,228.0,228.0,1.0,house,2022
CHOCTAW,WOMACK HILL,65.0,87.0,87.0,1.0,house,2022
CHOCTAW,YANTLEY,65.0,179.0,179.0,1.0,house,2022
COFFEE,UNASSIGNED,91.0,0.0,0.0,,house,2022
JEFFERSON,PREC 1120 - ROBINSON ELEMENTAR,18.0,751.0,1156.0,0.6496539792387543,senate,2022
JEFFERSON,PREC 2270 - MOUNT ZION MISSION,18.0,483.0,532.0,0.9078947368421053,senate,2022
JEFFERSON,PREC 2290 - EAST ENSLEY PUBLIC,18.0,0.0,493.0,0.0,senate,2022
JEFFERSON,PREC 5110 - MOUNTAIN BROOK CIT,18.0,5.0,1886.0,0.002651113467656416,senate,2022
JEFFERSON,PREC 5170 - EDGEWOOD ELEMENTAR,18.0,853.0,854.0,0.9988290398126464,senate,2022
JEFFERSON,PREC 5260 - CANTERBURY UNITED,18.0,14.0,471.0,0.029723991507430998,senate,2022
JEFFERSON,PREC 1120 - ROBINSON ELEMENTAR,20.0,405.0,1156.0,0.35034602076124566,senate,2022
JEFFERSON,PREC 2290 - EAST ENSLEY PUBLIC,20.0,488.0,493.0,0.9898580121703854,senate,2022
JEFFERSON,PREC 3280 - BROOKSIDE COMMUNIT,20.0,9.0,212.0,0.04245283018867924,senate,2022
JEFFERSON,PREC 4005 - GARDENDALE FIRST B,20.0,4.0,1475.0,0.002711864406779661,senate,2022
JEFFERSON,PREC 4015 - GARDENDALE MT_ VER,20.0,4.0,2142.0,0.0018674136321195146,senate,2022
JEFFERSON,PREC 4020 - TRUSSVILLE FIRST B,20.0,0.0,2433.0,0.0,senate,2022
JEFFERSON,PREC 4040 - TRUSSVILLE CITY HA,20.0,0.0,943.0,0.0,senate,2022
JEFFERSON,PREC 4200 - FULTONDALE SENIOR,20.0,553.0,555.0,0.9963963963963964,senate,2022
JEFFERSON,PREC 2270 - MOUNT ZION MISSION,19.0,49.0,532.0,0.09210526315789473,senate,2022
JEFFERSON,PREC 2290 - EAST ENSLEY PUBLIC,19.0,5.0,493.0,0.010141987829614604,senate,2022
JEFFERSON,PREC 3280 - BROOKSIDE COMMUNIT,19.0,203.0,212.0,0.9575471698113207,senate,2022
JEFFERSON,PREC 4005 - GARDENDALE FIRST B,19.0,17.0,1475.0,0.01152542372881356,senate,2022
JEFFERSON,PREC 3010 - HOOVER MET BASEBAL,19.0,6.0,998.0,0.006012024048096192,senate,2022
JEFFERSON,PREC 3080 - THE STATION CHURCH,19.0,1461.0,1473.0,0.9918533604887984,senate,2022
JEFFERSON,PREC 3280 - BROOKSIDE COMMUNIT,17.0,0.0,212.0,0.0,senate,2022
JEFFERSON,PREC 4005 - GARDENDALE FIRST B,17.0,1454.0,1475.0,0.9857627118644068,senate,2022
JEFFERSON,PREC 4015 - GARDENDALE MT_ VER,17.0,2138.0,2142.0,0.9981325863678805,senate,2022
JEFFERSON,PREC 4020 - TRUSSVILLE FIRST B,17.0,1687.0,2433.0,0.6933826551582408,senate,2022
JEFFERSON,PREC 4040 - TRUSSVILLE CITY HA,17.0,20.0,943.0,0.021208907741251327,senate,2022
JEFFERSON,PREC 4045 - FAITH COMMUNITY FE,17.0,897.0,1020.0,0.8794117647058823,senate,2022
JEFFERSON,PREC 4200 - FULTONDALE SENIOR,17.0,2.0,555.0,0.0036036036036036037,senate,2022
BLOUNT,BLOUNTSVILLE,17.0,315.0,882.0,0.35714285714285715,senate,2022
ST. CLAIR,ARGO TOWN HALL,17.0,431.0,1687.0,0.2554831061055127,senate,2022
ST. CLAIR,FRIENDSHIP BAPTIST CH,17.0,854.0,869.0,0.9827387802071347,senate,2022
ST. CLAIR,RAGLAND TOWN HALL,17.0,432.0,482.0,0.8962655601659751,senate,2022
ST. CLAIR,WATTSVILLE VFD,17.0,40.0,568.0,0.07042253521126761,senate,2022
JEFFERSON,PREC 4020 - TRUSSVILLE FIRST B,15.0,746.0,2433.0,0.3066173448417591,senate,2022
JEFFERSON,PREC 4040 - TRUSSVILLE CITY HA,15.0,923.0,943.0,0.9787910922587487,senate,2022
JEFFERSON,PREC 4045 - FAITH COMMUNITY FE,15.0,123.0,1020.0,0.12058823529411765,senate,2022
JEFFERSON,PREC 5110 - MOUNTAIN BROOK CIT,15.0,1881.0,1886.0,0.9973488865323435,senate,2022
JEFFERSON,PREC 5260 - CANTERBURY UNITED,15.0,457.0,471.0,0.970276008492569,senate,2022
SHELBY,CHELSEA COMM_ CTR_,15.0,968.0,1096.0,0.8832116788321168,senate,2022
SHELBY,CHURCH AT BROOKHILLS,15.0,1379.0,1677.0,0.8223017292784734,senate,2022
SHELBY,MEADOWBROOK BAPTIST,15.0,377.0,1509.0,0.24983432736911862,senate,2022
SHELBY,OLD MILL SQUARE,15.0,0.0,1607.0,0.0,senate,2022
SHELBY,PELHAM CIVIC COMPLEX,15.0,1762.0,3660.0,0.4814207650273224,senate,2022
SHELBY,RIVERCHASE CHURCH CHRIST,15.0,0.0,2053.0,0.0,senate,2022
SHELBY,WESTWOOD BAPTIST CH,15.0,1379.0,2292.0,0.6016579406631762,senate,2022
JEFFERSON,PREC 4040 - TRUSSVILLE CITY HA,11.0,0.0,943.0,0.0,senate,2022
ST. CLAIR,ARGO TOWN HALL,11.0,1256.0,1687.0,0.7445168938944873,senate,2022
ST. CLAIR,FRIENDSHIP BAPTIST CH,11.0,15.0,869.0,0.01726121979286536,senate,2022
ST. CLAIR,RAGLAND TOWN HALL,11.0,50.0,482.0,0.1037344398340249,senate,2022
ST. CLAIR,WATTSVILLE VFD,11.0,528.0,568.0,0.9295774647887324,senate,2022
TALLADEGA,EASTABOGA BAPTIST CH,11.0,366.0,368.0,0.9945652173913043,senate,2022
TALLADEGA,J CRAIG SMITH COMM CTR,11.0,18.0,3418.0,0.0052662375658279695,senate,2022
TALLADEGA,WALDO CITY HALL,11.0,3.0,274.0,0.010948905109489052,senate,2022
SHELBY,CHELSEA COMM_ CTR_,11.0,128.0,1096.0,0.11678832116788321,senate,2022
SHELBY,OLD MILL SQUARE,11.0,1397.0,1607.0,0.8693217174859987,senate,2022
SHELBY,WESTWOOD BAPTIST CH,11.0,0.0,2292.0,0.0,senate,2022
JEFFERSON,PREC 5170 - EDGEWOOD ELEMENTAR,16.0,1.0,854.0,0.00117096018735363,senate,2022
JEFFERSON,PREC 5260 - CANTERBURY UNITED,16.0,0.0,471.0,0.0,senate,2022
JEFFERSON,PREC 3010 - HOOVER MET BASEBAL,16.0,992.0,998.0,0.9939879759519038,senate,2022
JEFFERSON,PREC 3080 - THE STATION CHURCH,16.0,12.0,1473.0,0.008146639511201629,senate,2022
SHELBY,CHURCH AT BROOKHILLS,16.0,298.0,1677.0,0.17769827072152652,senate,2022
SHELBY,MEADOWBROOK BAPTIST,16.0,1132.0,1509.0,0.7501656726308814,senate,2022
SHELBY,PELHAM CIVIC COMPLEX,16.0,152.0,3660.0,0.041530054644808745,senate,2022
SHELBY,RIVERCHASE CHURCH CHRIST,16.0,1353.0,2053.0,0.6590355577204091,senate,2022
JEFFERSON,PREC 3010 - HOOVER MET BASEBAL,14.0,0.0,998.0,0.0,senate,2022
JEFFERSON,PREC 3080 - THE STATION CHURCH,14.0,0.0,1473.0,0.0,senate,2022
SHELBY,OLD MILL SQUARE,14.0,210.0,1607.0,0.13067828251400124,senate,2022
SHELBY,PELHAM CIVIC COMPLEX,14.0,1746.0,3660.0,0.47704918032786886,senate,2022
SHELBY,RIVERCHASE CHURCH CHRIST,14.0,700.0,2053.0,0.34096444227959083,senate,2022
SHELBY,WESTWOOD BAPTIST CH,14.0,913.0,2292.0,0.39834205933682376,senate,2022
TUSCALOOSA,DUNCANVILLE MIDDLE SCH,14.0,0.0,1116.0,0.0,senate,2022
LIMESTONE,ATHENS REC_ CTR_,1.0,958.0,1493.0,0.6416610850636303,senate,2022
LIMESTONE,ATHENS SR_ CITIZEN CTR_,1.0,91.0,689.0,0.1320754716981132,senate,2022
LIMESTONE,BETHEL CH OF CHRIST,1.0,1804.0,2335.0,0.7725910064239828,senate,2022
LIMESTONE,COPELAND PRESBYTERIAN CH,1.0,415.0,1049.0,0.3956148713060057,senate,2022
LIMESTONE,LAMB OF GOD LUTHERAN CH,1.0,0.0,3108.0,0.0,senate,2022
LIMESTONE,LINDSAY LANE BAPTIST CH,1.0,1839.0,1998.0,0.9204204204204204,senate,2022
LIMESTONE,PINCHAM-LINCOLN CTR_,1.0,21.0,794.0,0.02644836272040302,senate,2022
MADISON,TONEY UMC,1.0,0.0,1531.0,0.0,senate,2022
LIMESTONE,ATHENS REC_ CTR_,6.0,535.0,1493.0,0.3583389149363697,senate,2022
LIMESTONE,ATHENS SR_ CITIZEN CTR_,6.0,598.0,689.0,0.8679245283018868,senate,2022
LIMESTONE,LINDSAY LANE BAPTIST CH,6.0,159.0,1998.0,0.07957957957957958,senate,2022
LIMESTONE,PINCHAM-LINCOLN CTR_,6.0,754.0,794.0,0.9496221662468514,senate,2022
LIMESTONE,BETHEL CH OF CHRIST,2.0,531.0,2335.0,0.22740899357601713,senate,2022
LIMESTONE,COPELAND PRESBYTERIAN CH,2.0,634.0,1049.0,0.6043851286939943,senate,2022
LIMESTONE,LAMB OF GOD LUTHERAN CH,2.0,877.0,3108.0,0.28217503217503215,senate,2022
MADISON,HOUSE OF HOPE & REST CH,2.0,435.0,1071.0,0.4061624649859944,senate,2022
MADISON,TONEY UMC,2.0,376.0,1531.0,0.24559111691704769,senate,2022
LIMESTONE,LAMB OF GOD LUTHERAN CH,3.0,2231.0,3108.0,0.7178249678249679,senate,2022
LIMESTONE,LINDSAY LANE BAPTIST CH,3.0,0.0,1998.0,0.0,senate,2022
LIMESTONE,PINCHAM-LINCOLN CTR_,3.0,19.0,794.0,0.02392947103274559,senate,2022
BLOUNT,BLOUNTSVILLE,4.0,0.0,882.0,0.0,senate,2022
BLOUNT,BLOUNTSVILLE,9.0,567.0,882.0,0.6428571428571429,senate,2022
MADISON,MADISON CO NATURE TRAIL,9.0,442.0,479.0,0.9227557411273486,senate,2022
MADISON,OWENS CROSS ROADS,9.0,854.0,1564.0,0.5460358056265985,senate,2022
TALLAPOOSA,COOPER COMM CTR,30.0,344.0,345.0,0.9971014492753624,senate,2022
TALLADEGA,J CRAIG SMITH COMM CTR,30.0,0.0,3418.0,0.0,senate,2022
TALLAPOOSA,COOPER COMM CTR,27.0,1.0,345.0,0.002898550724637681,senate,2022
LEE,EAMC HEALTH RESOURCE,27.0,2676.0,2677.0,0.9996264475158759,senate,2022
LEE,OPELIKA LEARNING CTR,27.0,2.0,674.0,0.002967359050445104,senate,2022
LEE,OPELIKA SPORTSPLEX,27.0,1117.0,2749.0,0.4063295743906875,senate,2022
RUSSELL,AUSTIN SUMBRY PARK,27.0,22.0,475.0,0.04631578947368421,senate,2022
RUSSELL,CENTRAL ACTIVITES BLDG,27.0,505.0,904.0,0.5586283185840708,senate,2022
RUSSELL,DIXIE VFD,27.0,264.0,266.0,0.9924812030075187,senate,2022
RUSSELL,LADONIA VFD,27.0,1074.0,1244.0,0.8633440514469454,senate,2022
RUSSELL,OLD SEALE C_H_,27.0,1.0,408.0,0.0024509803921568627,senate,2022
LEE,EAMC HEALTH RESOURCE,13.0,1.0,2677.0,0.00037355248412401944,senate,2022
LEE,OPELIKA LEARNING CTR,13.0,672.0,674.0,0.9970326409495549,senate,2022
LEE,OPELIKA SPORTSPLEX,13.0,1632.0,2749.0,0.5936704256093125,senate,2022
TALLADEGA,J CRAIG SMITH COMM CTR,13.0,0.0,3418.0,0.0,senate,2022
TALLADEGA,WALDO CITY HALL,13.0,0.0,274.0,0.0,senate,2022
RUSSELL,CENTRAL ACTIVITES BLDG,13.0,0.0,904.0,0.0,senate,2022
RUSSELL,LADONIA VFD,13.0,0.0,1244.0,0.0,senate,2022
DEKALB,COLLINSVILLE NATL GUARD,8.0,5.0,221.0,0.02262443438914027,senate,2022
DEKALB,COPELAND BRIDGE LIBERTY,8.0,53.0,140.0,0.37857142857142856,senate,2022
DEKALB,FYFFE SENIOR CTR,8.0,313.0,548.0,0.5711678832116789,senate,2022
DEKALB,MCKESTES COMM CTR,8.0,6.0,284.0,0.02112676056338028,senate,2022
DEKALB,SHADY GROVE BAPTIST,8.0,183.0,280.0,0.6535714285714286,senate,2022
MADISON,CORNERSTONE PRESBYTERIAN,8.0,39.0,1033.0,0.0377541142303969,senate,2022
MADISON,FIRST BAPT CH,8.0,46.0,2111.0,0.02179062055897679,senate,2022
DEKALB,COLLINSVILLE NATL GUARD,10.0,216.0,221.0,0.9773755656108597,senate,2022
DEKALB,COPELAND BRIDGE LIBERTY,10.0,87.0,140.0,0.6214285714285714,senate,2022
DEKALB,FYFFE SENIOR CTR,10.0,235.0,548.0,0.42883211678832117,senate,2022
DEKALB,MCKESTES COMM CTR,10.0,278.0,284.0,0.9788732394366197,senate,2022
DEKALB,SHADY GROVE BAPTIST,10.0,97.0,280.0,0.3464285714285714,senate,2022
ST. CLAIR,RAGLAND TOWN HALL,12.0,0.0,482.0,0.0,senate,2022
TALLADEGA,EASTABOGA BAPTIST CH,12.0,2.0,368.0,0.005434782608695652,senate,2022
TALLADEGA,J CRAIG SMITH COMM CTR,12.0,3400.0,3418.0,0.994733762434172,senate,2022
TALLADEGA,WALDO CITY HALL,12.0,271.0,274.0,0.9890510948905109,senate,2022
BALDWIN,LOXLEY CIVIC CTR,32.0,365.0,1025.0,0.35609756097560974,senate,2022
BALDWIN,NEW LIFE ASSEMBLY OF GOD,32.0,1446.0,2699.0,0.5357539829566507,senate,2022
BALDWIN,LOXLEY CIVIC CTR,22.0,660.0,1025.0,0.6439024390243903,senate,2022
BALDWIN,NEW LIFE ASSEMBLY OF GOD,22.0,0.0,2699.0,0.0,senate,2022
MOBILE,BELSAW SCHOOL,22.0,38.0,321.0,0.11838006230529595,senate,2022
MOBILE,J_C_ DAVIS AUDITORIUM,22.0,593.0,1006.0,0.5894632206759444,senate,2022
BALDWIN,NEW LIFE ASSEMBLY OF GOD,33.0,1253.0,2699.0,0.4642460170433494,senate,2022
MOBILE,DAVIDSON HIGH SCH,33.0,505.0,946.0,0.5338266384778013,senate,2022
MOBILE,J_C_ DAVIS AUDITORIUM,33.0,413.0,1006.0,0.4105367793240557,senate,2022
MOBILE,REGENCY CH OF CHRIST,33.0,0.0,1937.0,0.0,senate,2022
MOBILE,THE GRAND HALL,33.0,1465.0,1713.0,0.8552247518972563,senate,2022
RUSSELL,AUSTIN SUMBRY PARK,28.0,453.0,475.0,0.9536842105263158,senate,2022
RUSSELL,CENTRAL ACTIVITES BLDG,28.0,399.0,904.0,0.4413716814159292,senate,2022
RUSSELL,DIXIE VFD,28.0,2.0,266.0,0.007518796992481203,senate,2022
RUSSELL,LADONIA VFD,28.0,170.0,1244.0,0.13665594855305466,senate,2022
RUSSELL,OLD SEALE C_H_,28.0,407.0,408.0,0.9975490196078431,senate,2022
DALE,GRIMES COMM_ CTR_,28.0,0.0,456.0,0.0,senate,2022
DALE,ROCKY HD COMM_ HOUSE,28.0,0.0,427.0,0.0,senate,2022
MONTGOMERY,404 ASU ACADOME,25.0,2.0,438.0,0.0045662100456621,senate,2022
MONTGOMERY,505 ESSENCE STUDIO & EVENTS CT,25.0,13.0,1399.0,0.009292351679771264,senate,2022
MONTGOMERY,404 ASU ACADOME,26.0,436.0,438.0,0.9954337899543378,senate,2022
MONTGOMERY,505 ESSENCE STUDIO & EVENTS CT,26.0,1386.0,1399.0,0.9907076483202287,senate,2022
MOBILE,BELSAW SCHOOL,34.0,283.0,321.0,0.881619937694704,senate,2022
MOBILE,COLLIER ELEM,34.0,1044.0,1053.0,0.9914529914529915,senate,2022
MOBILE,DAVIDSON HIGH SCH,34.0,441.0,946.0,0.46617336152219874,senate,2022
MOBILE,REGENCY CH OF CHRIST,34.0,1003.0,1937.0,0.5178110480123903,senate,2022
MOBILE,THE GRAND HALL,34.0,0.0,1713.0,0.0,senate,2022
MOBILE,COLLIER ELEM,35.0,9.0,1053.0,0.008547008547008548,senate,2022
MOBILE,DAVIDSON HIGH SCH,35.0,0.0,946.0,0.0,senate,2022
MOBILE,REGENCY CH OF CHRIST,35.0,934.0,1937.0,0.4821889519876097,senate,2022
MOBILE,THE GRAND HALL,35.0,248.0,1713.0,0.14477524810274373,senate,2022
TUSCALOOSA,BELK ACTIVITY CTR,21.0,50.0,1945.0,0.02570694087403599,senate,2022
TUSCALOOSA,DUNCANVILLE MIDDLE SCH,21.0,1077.0,1116.0,0.9650537634408602,senate,2022
TUSCALOOSA,FLATWOODS BAPT CH,21.0,1338.0,1345.0,0.9947955390334573,senate,2022
TUSCALOOSA,BELK ACTIVITY CTR,24.0,1895.0,1945.0,0.974293059125964,senate,2022
TUSCALOOSA,DUNCANVILLE MIDDLE SCH,24.0,39.0,1116.0,0.03494623655913978,senate,2022
TUSCALOOSA,FLATWOODS BAPT CH,5.0,7.0,1345.0,0.0052044609665427505,senate,2022
MADISON,CORNERSTONE PRESBYTERIAN,7.0,994.0,1033.0,0.9622458857696031,senate,2022
MADISON,FIRST BAPT CH,7.0,2065.0,2111.0,0.9782093794410233,senate,2022
MADISON,HOUSE OF HOPE & REST CH,7.0,636.0,1071.0,0.5938375350140056,senate,2022
MADISON,MADISON CO NATURE TRAIL,7.0,37.0,479.0,0.07724425887265135,senate,2022
MADISON,OWENS CROSS ROADS,7.0,710.0,1564.0,0.4539641943734015,senate,2022
MADISON,TONEY UMC,7.0,1155.0,1531.0,0.7544088830829523,senate,2022
DALE,GRIMES COMM_ CTR_,31.0,24.0,456.0,0.05263157894736842,senate,2022
DALE,MARLEY MILL FORESTRY,31.0,589.0,596.0,0.988255033557047,senate,2022
DALE,OZARK CIVIC CTR_,31.0,137.0,3171.0,0.04320403658152003,senate,2022
DALE,ROCKY HD COMM_ HOUSE,31.0,423.0,427.0,0.990632318501171,senate,2022
DALE,GRIMES COMM_ CTR_,29.0,432.0,456.0,0.9473684210526315,senate,2022
DALE,MARLEY MILL FORESTRY,29.0,7.0,596.0,0.01174496644295302,senate,2022
DALE,OZARK CIVIC CTR_,29.0,3034.0,3171.0,0.9567959634184799,senate,2022
DALE,ROCKY HD COMM_ HOUSE,29.0,4.0,427.0,0.00936768149882904,senate,2022
JEFFERSON,PREC 1010 - HUFFMAN BAPTIST CH,20.0,1963.0,1963.0,1.0,senate,2022
JEFFERSON,PREC 1020 - TOM BRADFORD PARK,20.0,1521.0,1521.0,1.0,senate,2022
JEFFERSON,PREC 1030 - L_M_ SMITH MIDDLE,20.0,1420.0,1420.0,1.0,senate,2022
JEFFERSON,PREC 1040 - BETHEL BAPTIST CHU,20.0,1514.0,1514.0,1.0,senate,2022
JEFFERSON,PREC 1060 - SUN VALLEY ELEMENT,20.0,1516.0,1516.0,1.0,senate,2022
JEFFERSON,PREC 1065/4060 - CENTER POINT,20.0,1354.0,1354.0,1.0,senate,2022
JEFFERSON,PREC 1070 - CRESTWAY BAPTIST C,18.0,1252.0,1252.0,1.0,senate,2022
JEFFERSON,PREC 1090 - FORESTDALE SQUARE,20.0,1357.0,1357.0,1.0,senate,2022
JEFFERSON,PREC 1100 - SOUTH HAMPTON ELEM,20.0,946.0,946.0,1.0,senate,2022
JEFFERSON,PREC 1110 - DON HAWKINS PARK &,20.0,996.0,996.0,1.0,senate,2022
JEFFERSON,PREC 1125 - CENTER POINT SENIO,20.0,938.0,938.0,1.0,senate,2022
JEFFERSON,PREC 1130 - MARTHA GASKINS ELE,20.0,858.0,858.0,1.0,senate,2022
JEFFERSON,PREC 1140 - THE GIRLS INC BUIL,18.0,863.0,863.0,1.0,senate,2022
JEFFERSON,PREC 1150 - ADAMSVILLE SENIOR,19.0,641.0,641.0,1.0,senate,2022
JEFFERSON,PREC 1160 - FAITH CHAPEL CHRIS,19.0,610.0,610.0,1.0,senate,2022
JEFFERSON,PREC 1170 - HUDSON MIDDLE SCHO,20.0,498.0,498.0,1.0,senate,2022
JEFFERSON,PREC 1180 - BARRETT ELEMENTARY,18.0,677.0,677.0,1.0,senate,2022
JEFFERSON,PREC 1190 - INGLENOOK ELEMENTA,20.0,584.0,584.0,1.0,senate,2022
JEFFERSON,PREC 1200 - NORWOOD COMMUNITY,18.0,584.0,584.0,1.0,senate,2022
JEFFERSON,PREC 1220 - WILLOW WOOD RECREA,18.0,495.0,495.0,1.0,senate,2022
JEFFERSON,PREC 1230 - NEW RISING STAR MI,18.0,602.0,602.0,1.0,senate,2022
JEFFERSON,PREC 1250 - FORESTDALE FIRE ST,20.0,660.0,660.0,1.0,senate,2022
JEFFERSON,PREC 1270 - HOOPER CITY RECREA,20.0,662.0,662.0,1.0,senate,2022
JEFFERSON,PREC 1280 - OLIVER ELEMENTARY,18.0,487.0,487.0,1.0,senate,2022
JEFFERSON,PREC 1290 - NORTH BIRMINGHAM R,20.0,254.0,254.0,1.0,senate,2022
JEFFERSON,PREC 1300 - NORTH BIRMINGHAM P,20.0,719.0,719.0,1.0,senate,2022
JEFFERSON,PREC 1310 - BROWNSVILLE COMMUN,20.0,540.0,540.0,1.0,senate,2022
JEFFERSON,PREC 1320 - THE SANDUSKY-HUDSO,20.0,392.0,392.0,1.0,senate,2022
JEFFERSON,PREC 1330 - MORTON SIMPSON COM,18.0,304.0,304.0,1.0,senate,2022
JEFFERSON,PREC 1340 - MOUNT HEBRON BAPTI,20.0,313.0,313.0,1.0,senate,2022
JEFFERSON,PREC 1360 - NORTH AVONDALE PUB,18.0,301.0,301.0,1.0,senate,2022
JEFFERSON,PREC 1370 - MCALPINE RECREATIO,20.0,270.0,270.0,1.0,senate,2022
JEFFERSON,PREC 2010 - LEGION FIELD LOBBY,18.0,1433.0,1433.0,1.0,senate,2022
