cycle,chamber,district,dem_fundraising,rep_fundraising,ftm_finance_complete,log_fundraising_ratio_d_to_r,log_fundraising_ratio_zero_assumption
2022,senate,22,,608811.0,False,,-7.105475991155452
2022,senate,23,,,False,,0.0
2022,senate,24,447620.0,,False,,6.798208234250468
2022,senate,25,,187787.0,False,,-5.9311145750718435
2022,senate,26,41000.0,,False,,4.418840607796598
2022,senate,27,12987.0,,False,,3.294873439094666
2022,senate,28,,,False,,0.0
2022,senate,29,12019.0,445244.0,True,-3.5724973059152325,-3.5724973059152325
2022,senate,30,,208977.0,False,,-6.037761128692437
2022,senate,31,,,False,,0.0
2022,senate,32,,,False,,0.0
2022,senate,33,,120323.0,False,,-5.4874738452883784
2022,senate,34,,,False,,0.0
2022,senate,35,,281138.0,False,,-6.333769738921639
