cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
1998,senate,6,D,25336.0,Bedford,alabama_sos,ALPERSON-BEDFORD,AL-1998-senate-6-D-BEDFORD,0,1,BEDFORD,False,UNRESOLVED-AL-1998-senate-6-D-BEDFORD,surname_only_unresolved_race_specific,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,31.89794955670315,15.227980736456477,26.50463004851514,47.12593029315963,-12.72813701411022,same_cycle_federal,True,0.4330133028989902,,0.0801286809734751,0.0683343978438181,meaningful,True,1,0,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,15.227980736456477,26.50463004851514,47.12593029315963,5.075993578818825,10.191548485492241,4.075993578818825,10.057166441163877,1,-14.899441452745968,25.051428610383617,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,6,R,12367.0,Hardy,alabama_sos,ALPERSON-HARDY,AL-1998-senate-6-R-HARDY,0,0,HARDY,False,UNRESOLVED-AL-1998-senate-6-R-HARDY,surname_only_unresolved_race_specific,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,31.89794955670315,15.227980736456477,26.50463004851514,47.12593029315963,-12.72813701411022,same_cycle_federal,True,0.4330133028989902,,0.0801286809734751,0.0683343978438181,meaningful,True,1,0,-47.12593029315963,-26.50463004851514,-47.12593029315963,-33.96477997615042,-15.227980736456477,-47.12593029315963,-26.50463004851514,-5.075993578818825,10.191548485492241,-4.075993578818825,10.057166441163877,1,-25.051428610383617,14.899441452745968,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,7,D,17884.0,Batts,alabama_sos,ALPERSON-BATTS,AL-1998-senate-7-D-BATTS,0,0,BATTS,False,UNRESOLVED-AL-1998-senate-7-D-BATTS,surname_only_unresolved_race_specific,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,31.89794955670315,-48.80977822137745,-20.546900997485377,-3.9066756990200657,15.43812125757296,same_cycle_federal,True,2.432968291918724,,0.3237482126117226,0.3027734574314029,meaningful,True,0,0,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,-48.80977822137745,-20.546900997485377,-3.9066756990200657,-16.269926073792483,10.191548485492241,-16.269926073792483,10.057166441163877,1,-36.245361105357276,3.7055089577723095,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,7,R,18419.0,Enfinger,alabama_sos,ALPERSON-ENFINGER,AL-1998-senate-7-R-ENFINGER,0,1,ENFINGER,False,UNRESOLVED-AL-1998-senate-7-R-ENFINGER,surname_only_unresolved_race_specific,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,31.89794955670315,-48.80977822137745,-20.546900997485377,-3.9066756990200657,15.43812125757296,same_cycle_federal,True,2.432968291918724,,0.3237482126117226,0.3027734574314029,meaningful,True,0,0,16.9118286646743,20.546900997485377,16.9118286646743,3.9066756990200657,48.80977822137745,3.9066756990200657,20.546900997485377,16.269926073792483,10.191548485492241,16.269926073792483,10.057166441163877,1,-3.7055089577723095,36.245361105357276,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,8,D,20594.0,Barron,alabama_sos,ALPERSON-BARRON,AL-1998-senate-8-D-BARRON,0,1,BARRON,False,UNRESOLVED-AL-1998-senate-8-D-BARRON,surname_only_unresolved_race_specific,28.086373039005302,14.218654236659184,28.086373039005302,27.70379127859272,31.89794955670315,-3.8115765176978478,14.218654236659184,28.086373039005302,-3.583622298421304,same_cycle_federal,True,-3.2010405380087223,,0.055264766523131,0.0876026947467902,meaningful,True,1,0,28.086373039005302,14.218654236659184,28.086373039005302,27.70379127859272,-3.8115765176978478,14.218654236659184,28.086373039005302,-1.2705255058992826,10.191548485492241,-2.2705255058992826,10.057166441163877,1,-21.245960537464075,18.70490952566551,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,8,R,12488.0,Culpepper,alabama_sos,ALPERSON-CULPEPPER,AL-1998-senate-8-R-CULPEPPER,0,0,CULPEPPER,False,UNRESOLVED-AL-1998-senate-8-R-CULPEPPER,surname_only_unresolved_race_specific,28.086373039005302,14.218654236659184,28.086373039005302,27.70379127859272,31.89794955670315,-3.8115765176978478,14.218654236659184,28.086373039005302,-3.583622298421304,same_cycle_federal,True,-3.2010405380087223,,0.055264766523131,0.0876026947467902,meaningful,True,1,0,-28.086373039005302,-14.218654236659184,-28.086373039005302,-27.70379127859272,3.8115765176978478,-28.086373039005302,-14.218654236659184,1.2705255058992826,10.191548485492241,2.2705255058992826,10.057166441163877,1,-18.70490952566551,21.245960537464075,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,9,D,24770.0,Mitchem,alabama_sos,ALPERSON-MITCHEM,AL-1998-senate-9-D-MITCHEM,0,1,MITCHEM,False,UNRESOLVED-AL-1998-senate-9-D-MITCHEM,surname_only_unresolved_race_specific,66.58121474263115,35.074890992933064,66.58121474263115,51.11014341742832,31.89794955670315,34.68326518592799,35.074890992933064,66.58121474263115,-36.932684214772685,same_cycle_federal,True,-21.461612889569853,,0.0223056419541183,0.0959008456505409,meaningful,True,1,0,66.58121474263115,35.074890992933064,66.58121474263115,51.11014341742832,34.68326518592799,35.074890992933064,66.58121474263115,11.56108839530933,10.191548485492241,10.56108839530933,10.057166441163877,1,-8.414346636255463,31.536523426874123,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,9,R,13441.0,King,alabama_sos,ALPERSON-KING,AL-1998-senate-9-R-KING,0,0,KING,False,UNRESOLVED-AL-1998-senate-9-R-KING,surname_only_unresolved_race_specific,66.58121474263115,35.074890992933064,66.58121474263115,51.11014341742832,31.89794955670315,34.68326518592799,35.074890992933064,66.58121474263115,-36.932684214772685,same_cycle_federal,True,-21.461612889569853,,0.0223056419541183,0.0959008456505409,meaningful,True,1,0,-66.58121474263115,-35.074890992933064,-66.58121474263115,-51.11014341742832,-34.68326518592799,-66.58121474263115,-35.074890992933064,-11.56108839530933,10.191548485492241,-10.56108839530933,10.057166441163877,1,-31.536523426874123,8.414346636255463,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,10,D,22446.0,Means,alabama_sos,ALPERSON-MEANS,AL-1998-senate-10-D-MEANS,0,1,MEANS,False,UNRESOLVED-AL-1998-senate-10-D-MEANS,surname_only_unresolved_race_specific,33.146488132087946,8.025539895675273,33.146488132087946,18.79255884204004,31.89794955670315,1.2485385753847957,8.025539895675273,33.146488132087946,-12.563071978014506,same_cycle_federal,True,1.7908573120333997,,0.1425319295831554,0.1005900716301104,meaningful,True,0,1,33.146488132087946,8.025539895675273,33.146488132087946,18.79255884204004,1.2485385753847957,8.025539895675273,33.146488132087946,0.4161795251282652,10.191548485492241,1.4161795251282652,10.057166441163877,1,-19.55925550643653,20.391614556693057,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,10,R,14783.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1998-senate-10-R-SMITH,0,0,SMITH,True,UNRESOLVED-AL-1998-senate-10-R-SMITH,surname_only_unresolved_race_specific,33.146488132087946,8.025539895675273,33.146488132087946,18.79255884204004,31.89794955670315,1.2485385753847957,8.025539895675273,33.146488132087946,-12.563071978014506,same_cycle_federal,True,1.7908573120333997,,0.1425319295831554,0.1005900716301104,meaningful,True,0,1,-33.146488132087946,-8.025539895675273,-33.146488132087946,-18.79255884204004,-1.2485385753847957,-33.146488132087946,-8.025539895675273,-0.4161795251282652,10.191548485492241,-1.4161795251282652,10.057166441163877,1,-20.391614556693057,19.55925550643653,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,11,D,18433.0,Preuitt,alabama_sos,ALPERSON-PREUITT,AL-1998-senate-11-D-PREUITT,0,1,PREUITT,False,UNRESOLVED-AL-1998-senate-11-D-PREUITT,surname_only_unresolved_race_specific,34.049397740154255,2.5005781361277215,34.049397740154255,16.66741995651868,31.89794955670315,2.1514481834511052,2.5005781361277215,34.049397740154255,-29.092814110261017,same_cycle_federal,True,-11.710836326625438,,0.292332783840766,0.1151493906971261,meaningful,True,0,1,34.049397740154255,2.5005781361277215,34.049397740154255,16.66741995651868,2.1514481834511052,2.5005781361277215,34.049397740154255,0.7171493944837017,10.191548485492241,1.7171493944837017,10.057166441163877,1,-19.25828563708109,20.692584426048494,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,11,R,16692.0,Hill,alabama_sos,ALPERSON-HILL,AL-1998-senate-11-R-HILL,0,0,HILL,False,UNRESOLVED-AL-1998-senate-11-R-HILL,surname_only_unresolved_race_specific,34.049397740154255,2.5005781361277215,34.049397740154255,16.66741995651868,31.89794955670315,2.1514481834511052,2.5005781361277215,34.049397740154255,-29.092814110261017,same_cycle_federal,True,-11.710836326625438,,0.292332783840766,0.1151493906971261,meaningful,True,0,1,-34.049397740154255,-2.5005781361277215,-34.049397740154255,-16.66741995651868,-2.1514481834511052,-34.049397740154255,-2.5005781361277215,-0.7171493944837017,10.191548485492241,-1.7171493944837017,10.057166441163877,1,-20.692584426048494,19.25828563708109,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,12,D,15497.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1998-senate-12-D-THOMAS,0,0,THOMAS,True,UNRESOLVED-AL-1998-senate-12-D-THOMAS,surname_only_unresolved_race_specific,24.21236077016936,-12.845558720138484,24.21236077016936,4.782407342557876,31.89794955670315,-7.685588786533788,-12.845558720138484,24.21236077016936,-26.12697832135769,same_cycle_federal,True,-6.697024893746205,,0.1993559246228795,0.1519696996906841,meaningful,True,0,0,24.21236077016936,-12.845558720138484,24.21236077016936,4.782407342557876,-7.685588786533788,-12.845558720138484,24.21236077016936,-2.561862928844596,10.191548485492241,-2.561862928844596,10.057166441163877,1,-22.53729796040939,17.413572102720195,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,12,R,16102.0,Marsh,alabama_sos,ALPERSON-MARSH,AL-1998-senate-12-R-MARSH,0,1,MARSH,False,UNRESOLVED-AL-1998-senate-12-R-MARSH,surname_only_unresolved_race_specific,24.21236077016936,-12.845558720138484,24.21236077016936,4.782407342557876,31.89794955670315,-7.685588786533788,-12.845558720138484,24.21236077016936,-26.12697832135769,same_cycle_federal,True,-6.697024893746205,,0.1993559246228795,0.1519696996906841,meaningful,True,0,0,-24.21236077016936,12.845558720138484,-24.21236077016936,-4.782407342557876,7.685588786533788,-24.21236077016936,12.845558720138484,2.561862928844596,10.191548485492241,2.561862928844596,10.057166441163877,1,-17.413572102720195,22.53729796040939,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,13,D,22513.0,Dial,alabama_sos,ALPERSON-DIAL,AL-1998-senate-13-D-DIAL,0,1,DIAL,False,UNRESOLVED-AL-1998-senate-13-D-DIAL,surname_only_unresolved_race_specific,54.21439089056395,25.576062821997475,54.21439089056395,34.17011488645236,31.89794955670315,22.316441333860798,25.576062821997475,54.21439089056395,-16.600160626802825,same_cycle_federal,True,3.444115377308764,,0.2045023384949906,0.0901539984017764,meaningful,True,1,0,54.21439089056395,25.576062821997475,54.21439089056395,34.17011488645236,22.316441333860798,25.576062821997475,54.21439089056395,7.438813777953599,10.191548485492241,6.438813777953599,10.057166441163877,1,-12.536621253611195,27.41424880951839,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,13,R,10206.0,Branch,alabama_sos,ALPERSON-BRANCH,AL-1998-senate-13-R-BRANCH,0,0,BRANCH,True,UNRESOLVED-AL-1998-senate-13-R-BRANCH,surname_only_unresolved_race_specific,54.21439089056395,25.576062821997475,54.21439089056395,34.17011488645236,31.89794955670315,22.316441333860798,25.576062821997475,54.21439089056395,-16.600160626802825,same_cycle_federal,True,3.444115377308764,,0.2045023384949906,0.0901539984017764,meaningful,True,1,0,-54.21439089056395,-25.576062821997475,-54.21439089056395,-34.17011488645236,-22.316441333860798,-54.21439089056395,-25.576062821997475,-7.438813777953599,10.191548485492241,-6.438813777953599,10.057166441163877,1,-27.41424880951839,12.536621253611195,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,14,D,11302.0,Robinson,alabama_sos,ALPERSON-ROBINSON,AL-1998-senate-14-D-ROBINSON,0,0,ROBINSON,True,UNRESOLVED-AL-1998-senate-14-D-ROBINSON,surname_only_unresolved_race_specific,2.2346711682596307,-25.807450770917207,2.2346711682596307,-11.14697410779182,31.89794955670315,-29.66327838844352,-25.807450770917207,2.2346711682596307,-51.77142914383617,same_cycle_federal,True,-38.38978386778472,,0.1253608621625208,0.1712817786823446,meaningful,True,0,1,2.2346711682596307,-25.807450770917207,2.2346711682596307,-11.14697410779182,-29.66327838844352,-25.807450770917207,2.2346711682596307,-9.887759462814506,10.191548485492241,-8.887759462814506,10.057166441163877,1,-29.8631944943793,10.087675568750287,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,14,R,33491.0,Armistead,alabama_sos,ALPERSON-ARMISTEAD,AL-1998-senate-14-R-ARMISTEAD,0,1,ARMISTEAD,False,UNRESOLVED-AL-1998-senate-14-R-ARMISTEAD,surname_only_unresolved_race_specific,2.2346711682596307,-25.807450770917207,2.2346711682596307,-11.14697410779182,31.89794955670315,-29.66327838844352,-25.807450770917207,2.2346711682596307,-51.77142914383617,same_cycle_federal,True,-38.38978386778472,,0.1253608621625208,0.1712817786823446,meaningful,True,0,1,-2.2346711682596307,25.807450770917207,-2.2346711682596307,11.14697410779182,29.66327838844352,-2.2346711682596307,25.807450770917207,9.887759462814506,10.191548485492241,8.887759462814506,10.057166441163877,1,-10.087675568750287,29.8631944943793,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,16,D,11193.0,Johns,alabama_sos,ALPERSON-JOHNS,AL-1998-senate-16-D-JOHNS,0,0,JOHNS,False,UNRESOLVED-AL-1998-senate-16-D-JOHNS,surname_only_unresolved_race_specific,7.289208953032009,-16.956081974428002,7.289208953032009,-33.93365382846785,31.89794955670315,-24.60874060367114,-33.93365382846785,7.289208953032009,-65.2497723333137,same_cycle_federal,True,-24.026909551813844,,0.0499875316456088,0.4794565651383949,meaningful,True,0,1,7.289208953032009,-16.956081974428002,7.289208953032009,-33.93365382846785,-24.60874060367114,-33.93365382846785,7.289208953032009,-8.202913534557046,10.191548485492241,-7.202913534557046,10.057166441163877,1,-28.17834856612184,11.772521497007746,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,16,R,42057.0,Waggoner,alabama_sos,ALPERSON-WAGGONER,AL-1998-senate-16-R-WAGGONER,0,1,WAGGONER,False,UNRESOLVED-AL-1998-senate-16-R-WAGGONER,surname_only_unresolved_race_specific,7.289208953032009,-16.956081974428002,7.289208953032009,-33.93365382846785,31.89794955670315,-24.60874060367114,-33.93365382846785,7.289208953032009,-65.2497723333137,same_cycle_federal,True,-24.026909551813844,,0.0499875316456088,0.4794565651383949,meaningful,True,0,1,-7.289208953032009,16.956081974428002,-7.289208953032009,33.93365382846785,24.60874060367114,-7.289208953032009,33.93365382846785,8.202913534557046,10.191548485492241,7.202913534557046,10.057166441163877,1,-11.772521497007746,28.17834856612184,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,18,D,6210.0,Morrow,alabama_sos,ALPERSON-MORROW,AL-1998-senate-18-D-MORROW,0,1,MORROW,True,UNRESOLVED-AL-1998-senate-18-D-MORROW,surname_only_unresolved_race_specific,20.681985260138543,-14.885681155007326,20.681985260138543,28.33056229019291,31.89794955670315,-11.215964296564607,-14.885681155007326,28.33056229019291,19.18287960472632,same_cycle_federal,True,11.534302574671957,,0.6817031326351675,0.3703409934833701,meaningful,True,0,0,20.681985260138543,-14.885681155007326,20.681985260138543,28.33056229019291,-11.215964296564607,-14.885681155007326,28.33056229019291,-3.7386547655215354,10.191548485492241,-3.7386547655215354,10.057166441163877,1,-23.714089797086327,16.236780266043258,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,18,R,2670.0,Britnell,alabama_sos,ALPERSON-BRITNELL,AL-1998-senate-18-R-BRITNELL,0,0,BRITNELL,True,UNRESOLVED-AL-1998-senate-18-R-BRITNELL,surname_only_unresolved_race_specific,20.681985260138543,-14.885681155007326,20.681985260138543,28.33056229019291,31.89794955670315,-11.215964296564607,-14.885681155007326,28.33056229019291,19.18287960472632,same_cycle_federal,True,11.534302574671957,,0.6817031326351675,0.3703409934833701,meaningful,True,0,0,-20.681985260138543,14.885681155007326,-20.681985260138543,-28.33056229019291,11.215964296564607,-28.33056229019291,14.885681155007326,3.7386547655215354,10.191548485492241,3.7386547655215354,10.057166441163877,1,-16.236780266043258,23.714089797086327,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,20,D,23173.0,Escott,alabama_sos,ALPERSON-ESCOTT,AL-1998-senate-20-D-ESCOTT,0,1,ESCOTT,False,UNRESOLVED-AL-1998-senate-20-D-ESCOTT,surname_only_unresolved_race_specific,44.58957782101969,0.7617930213807398,44.58957782101969,58.10489840244689,31.89794955670315,12.691628264316538,0.7617930213807398,58.10489840244689,15.871593109977796,same_cycle_federal,True,2.3562725285505883,,0.643832875372137,0.0767055300203199,meaningful,True,1,0,44.58957782101969,0.7617930213807398,44.58957782101969,58.10489840244689,12.691628264316538,0.7617930213807398,58.10489840244689,4.230542754772179,10.191548485492241,3.2305427547721792,10.057166441163877,1,-15.744892276792614,24.205977786336973,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,20,R,5710.0,Bonham,alabama_sos,ALPERSON-BONHAM,AL-1998-senate-20-R-BONHAM,0,0,BONHAM,False,UNRESOLVED-AL-1998-senate-20-R-BONHAM,surname_only_unresolved_race_specific,44.58957782101969,0.7617930213807398,44.58957782101969,58.10489840244689,31.89794955670315,12.691628264316538,0.7617930213807398,58.10489840244689,15.871593109977796,same_cycle_federal,True,2.3562725285505883,,0.643832875372137,0.0767055300203199,meaningful,True,1,0,-44.58957782101969,-0.7617930213807398,-44.58957782101969,-58.10489840244689,-12.691628264316538,-58.10489840244689,-0.7617930213807398,-4.230542754772179,10.191548485492241,-3.2305427547721792,10.057166441163877,1,-24.205977786336973,15.744892276792614,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,21,D,20049.0,Poole,alabama_sos,ALPERSON-POOLE,AL-1998-senate-21-D-POOLE,0,1,POOLE,False,UNRESOLVED-AL-1998-senate-21-D-POOLE,surname_only_unresolved_race_specific,28.099009504043416,3.3684383949344743,28.099009504043416,11.795692427736615,31.89794955670315,-3.7989400526597343,3.3684383949344743,28.099009504043416,-27.95415435918827,same_cycle_federal,True,-11.65083728288147,,0.2162244599387773,0.2095303914883549,meaningful,True,1,0,28.099009504043416,3.3684383949344743,28.099009504043416,11.795692427736615,-3.7989400526597343,3.3684383949344743,28.099009504043416,-1.266313350886578,10.191548485492241,-2.266313350886578,10.057166441163877,1,-21.24174838245137,18.709121680678216,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,21,R,19991.0,Bentley,alabama_sos,ALPERSON-BENTLEY,AL-1998-senate-21-R-BENTLEY,0,0,BENTLEY,False,UNRESOLVED-AL-1998-senate-21-R-BENTLEY,surname_only_unresolved_race_specific,28.099009504043416,3.3684383949344743,28.099009504043416,11.795692427736615,31.89794955670315,-3.7989400526597343,3.3684383949344743,28.099009504043416,-27.95415435918827,same_cycle_federal,True,-11.65083728288147,,0.2162244599387773,0.2095303914883549,meaningful,True,1,0,-28.099009504043416,-3.3684383949344743,-28.099009504043416,-11.795692427736615,3.7989400526597343,-28.099009504043416,-3.3684383949344743,1.266313350886578,10.191548485492241,2.266313350886578,10.057166441163877,1,-18.709121680678216,21.24174838245137,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,22,D,19750.0,Lindsey,alabama_sos,ALPERSON-LINDSEY,AL-1998-senate-22-D-LINDSEY,0,1,LINDSEY,True,UNRESOLVED-AL-1998-senate-22-D-LINDSEY,surname_only_unresolved_race_specific,39.49947131928754,9.836933829938923,39.49947131928754,16.526156608262394,31.89794955670315,7.601521762584387,9.836933829938923,39.49947131928754,-26.71644302359613,same_cycle_federal,True,-3.74312831257099,,0.315126117783899,0.1008496126569004,meaningful,True,1,0,39.49947131928754,9.836933829938923,39.49947131928754,16.526156608262394,7.601521762584387,9.836933829938923,39.49947131928754,2.533840587528129,10.191548485492241,1.533840587528129,10.057166441163877,1,-17.441594444036664,22.50927561909292,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,22,R,15273.0,Joyner,alabama_sos,ALPERSON-JOYNER,AL-1998-senate-22-R-JOYNER,0,0,JOYNER,False,UNRESOLVED-AL-1998-senate-22-R-JOYNER,surname_only_unresolved_race_specific,39.49947131928754,9.836933829938923,39.49947131928754,16.526156608262394,31.89794955670315,7.601521762584387,9.836933829938923,39.49947131928754,-26.71644302359613,same_cycle_federal,True,-3.74312831257099,,0.315126117783899,0.1008496126569004,meaningful,True,1,0,-39.49947131928754,-9.836933829938923,-39.49947131928754,-16.526156608262394,-7.601521762584387,-39.49947131928754,-9.836933829938923,-2.533840587528129,10.191548485492241,-1.533840587528129,10.057166441163877,1,-22.50927561909292,17.441594444036664,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,24,D,24295.0,Steele,alabama_sos,ALPERSON-STEELE,AL-1998-senate-24-D-STEELE,0,1,STEELE,False,UNRESOLVED-AL-1998-senate-24-D-STEELE,surname_only_unresolved_race_specific,44.79591624488542,5.796640383214374,44.79591624488542,15.333174384066702,31.89794955670315,12.897966688182269,5.796640383214374,44.79591624488542,3.838264416458678,same_cycle_federal,True,33.301006277277395,,0.5964413298691122,0.1841849641865108,meaningful,True,1,0,44.79591624488542,5.796640383214374,44.79591624488542,15.333174384066702,12.897966688182269,5.796640383214374,44.79591624488542,4.29932222939409,10.191548485492241,3.2993222293940896,10.057166441163877,1,-15.676112802170703,24.274757260958882,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,24,R,8396.0,Williams,alabama_sos,ALPERSON-WILLIAMS,AL-1998-senate-24-R-WILLIAMS,0,0,WILLIAMS,True,UNRESOLVED-AL-1998-senate-24-R-WILLIAMS,surname_only_unresolved_race_specific,44.79591624488542,5.796640383214374,44.79591624488542,15.333174384066702,31.89794955670315,12.897966688182269,5.796640383214374,44.79591624488542,3.838264416458678,same_cycle_federal,True,33.301006277277395,,0.5964413298691122,0.1841849641865108,meaningful,True,1,0,-44.79591624488542,-5.796640383214374,-44.79591624488542,-15.333174384066702,-12.897966688182269,-44.79591624488542,-5.796640383214374,-4.29932222939409,10.191548485492241,-3.2993222293940896,10.057166441163877,1,-24.274757260958882,15.676112802170703,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,25,D,12836.0,Chappell,alabama_sos,ALPERSON-CHAPPELL,AL-1998-senate-25-D-CHAPPELL,0,0,CHAPPELL,False,UNRESOLVED-AL-1998-senate-25-D-CHAPPELL,surname_only_unresolved_race_specific,3.0418645568604674,-29.913099120728,3.0418645568604674,-34.010023663483,31.89794955670315,-28.856084999842682,-34.010023663483,3.0418645568604674,-48.62551760813545,same_cycle_federal,True,-11.573629387791993,,0.1826373084741107,0.31849084280809,meaningful,True,0,1,3.0418645568604674,-29.913099120728,3.0418645568604674,-34.010023663483,-28.856084999842682,-34.010023663483,3.0418645568604674,-9.61869499994756,10.191548485492241,-8.61869499994756,10.057166441163877,1,-29.594130031512353,10.356740031617232,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
1998,senate,25,R,34341.0,Dixon,alabama_sos,ALPERSON-DIXON,AL-1998-senate-25-R-DIXON,0,1,DIXON,False,UNRESOLVED-AL-1998-senate-25-R-DIXON,surname_only_unresolved_race_specific,3.0418645568604674,-29.913099120728,3.0418645568604674,-34.010023663483,31.89794955670315,-28.856084999842682,-34.010023663483,3.0418645568604674,-48.62551760813545,same_cycle_federal,True,-11.573629387791993,,0.1826373084741107,0.31849084280809,meaningful,True,0,1,-3.0418645568604674,29.913099120728,-3.0418645568604674,34.010023663483,28.856084999842682,-3.0418645568604674,34.010023663483,9.61869499994756,10.191548485492241,8.61869499994756,10.057166441163877,1,-10.356740031617232,29.594130031512353,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-31.89794955670315,0.0
1998,senate,26,D,22446.0,Langford,alabama_sos,ALPERSON-LANGFORD,AL-1998-senate-26-D-LANGFORD,0,1,LANGFORD,False,UNRESOLVED-AL-1998-senate-26-D-LANGFORD,surname_only_unresolved_race_specific,38.09008285293133,4.470140225660074,38.09008285293133,43.9011816566116,31.89794955670315,6.192133296228182,4.470140225660074,43.9011816566116,22.3875034772324,same_cycle_federal,True,16.57640467355213,,0.6779869943804405,0.1792779891955525,meaningful,True,1,0,38.09008285293133,4.470140225660074,38.09008285293133,43.9011816566116,6.192133296228182,4.470140225660074,43.9011816566116,2.0640444320760603,10.191548485492241,1.0640444320760605,10.057166441163877,1,-17.911390599488733,22.039479463640852,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,31.89794955670315,0.0
