state_code,cycle,chamber,district,dem_incumbent,rep_incumbent,incumbency_balance,open_seat,incumbency_method,incumbency_quality,strict_incumbency_eligible,evidence_count,review_status
VA,2023,lower,25,,,,,,missing,0,0,review
VA,2023,lower,26,,,,,,missing,0,0,review
VA,2023,lower,29,,,,,,missing,0,0,review
VA,2023,lower,30,,,,,,missing,0,0,review
VA,2023,lower,32,,,,,,missing,0,0,review
VA,2023,lower,40,,,,,,missing,0,0,review
VA,2023,lower,51,,,,,,missing,0,0,review
VA,2023,lower,52,,,,,,missing,0,0,review
VA,2023,lower,53,,,,,,missing,0,0,review
VA,2023,lower,55,,,,,,missing,0,0,review
VA,2023,lower,6,,,,,,missing,0,0,review
VA,2023,lower,62,,,,,,missing,0,0,review
VA,2023,lower,65,,,,,,missing,0,0,review
VA,2023,lower,67,,,,,,missing,0,0,review
VA,2023,lower,7,,,,,,missing,0,0,review
VA,2023,lower,73,,,,,,missing,0,0,review
VA,2023,lower,75,,,,,,missing,0,0,review
VA,2023,lower,82,,,,,,missing,0,0,review
VA,2023,lower,86,,,,,,missing,0,0,review
VA,2023,lower,89,,,,,,missing,0,0,review
VA,2023,lower,92,,,,,,missing,0,0,review
VA,2023,lower,94,,,,,,missing,0,0,review
VA,2023,lower,96,,,,,,missing,0,0,review
VA,2023,upper,1,,,,,,missing,0,0,review
VA,2023,upper,12,,,,,,missing,0,0,review
VA,2023,upper,15,,,,,,missing,0,0,review
VA,2023,upper,17,,,,,,missing,0,0,review
VA,2023,upper,19,,,,,,missing,0,0,review
VA,2023,upper,20,,,,,,missing,0,0,review
VA,2023,upper,22,,,,,,missing,0,0,review
VA,2023,upper,30,,,,,,missing,0,0,review
VA,2023,upper,31,,,,,,missing,0,0,review
VA,2023,upper,33,,,,,,missing,0,0,review
VA,2023,upper,36,,,,,,missing,0,0,review
VA,2023,upper,37,,,,,,missing,0,0,review
VA,2023,upper,4,,,,,,missing,0,0,review
VA,2023,upper,5,,,,,,missing,0,0,review
VA,2023,upper,7,,,,,,missing,0,0,review
