cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,raw_ticket_gap,predicted_structural_gap,structural_expected_gap,structural_base_adjustment,incumbency_adjustment,lagged_partisanship_adjustment,demographic_adjustment,campaign_effort_adjustment,war_cmo,war_baseline_margin,war_baseline_source,federal_primary,contest_tier,candidate_raw_ticket_gap,candidate_predicted_structural_gap,candidate_structural_expected_gap,candidate_structural_base_adjustment,candidate_incumbency_adjustment,candidate_lagged_partisanship_adjustment,candidate_demographic_adjustment,candidate_campaign_effort_adjustment,candidate_war_cmo,candidate_war_baseline_margin,career_war_mean,appearances,career_reliability,career_war_partial_pooled
1994,house,87,R,7974.0,Seibenhener,alabama_sos,ALPERSON-SEIBENHENER,AL-1994-house-87-R-SEIBENHENER,0,1,SEIBENHENER,False,UNRESOLVED-AL-1994-house-87-R-SEIBENHENER,surname_only_unresolved_race_specific,27.254983772814423,36.45792975766141,35.02564848295148,15.856019190445597,0.0,19.169629292505885,1.1873889899297994,0.24489228478012545,-9.202945984846988,-57.43211217049625,same_cycle_federal,True,meaningful,-27.254983772814423,-36.45792975766141,-35.02564848295148,-15.856019190445597,-0.0,-19.169629292505885,-1.1873889899297994,-0.24489228478012545,9.202945984846988,57.43211217049625,9.202945984846988,1,0.3333333333333333,3.0676486616156624
1994,house,88,D,6575.0,Gipson,alabama_sos,ALPERSON-GIPSON,AL-1994-house-88-D-GIPSON,0,1,GIPSON,False,UNRESOLVED-AL-1994-house-88-D-GIPSON,surname_only_unresolved_race_specific,61.32665752547039,32.403587845830145,31.32237873708987,15.856019190445597,0.0,15.466359546644274,0.8363168239601451,0.24489228478012545,28.923069679640243,-57.49720628188571,same_cycle_federal,True,meaningful,61.32665752547039,32.403587845830145,31.32237873708987,15.856019190445597,0.0,15.466359546644274,0.8363168239601451,0.24489228478012545,28.923069679640243,-57.49720628188571,28.923069679640243,1,0.3333333333333333,9.641023226546746
1994,house,88,R,6090.0,Templenton,alabama_sos,ALPERSON-TEMPLENTON,AL-1994-house-88-R-TEMPLENTON,0,0,TEMPLENTON,False,UNRESOLVED-AL-1994-house-88-R-TEMPLENTON,surname_only_unresolved_race_specific,61.32665752547039,32.403587845830145,31.32237873708987,15.856019190445597,0.0,15.466359546644274,0.8363168239601451,0.24489228478012545,28.923069679640243,-57.49720628188571,same_cycle_federal,True,meaningful,-61.32665752547039,-32.403587845830145,-31.32237873708987,-15.856019190445597,-0.0,-15.466359546644274,-0.8363168239601451,-0.24489228478012545,-28.923069679640243,57.49720628188571,-28.923069679640243,1,0.3333333333333333,-9.641023226546746
1994,house,93,D,3397.0,Williams,alabama_sos,ALPERSON-WILLIAMS,AL-1994-house-93-D-WILLIAMS,0,0,WILLIAMS,True,UNRESOLVED-AL-1994-house-93-D-WILLIAMS,surname_only_unresolved_race_specific,26.42786417880519,30.83930128112857,29.84999967280654,15.856019190445597,0.0,13.993980482360943,0.7444093235419046,0.24489228478012545,-4.411437102323379,-55.516685804940245,same_cycle_federal,True,meaningful,26.42786417880519,30.83930128112857,29.84999967280654,15.856019190445597,0.0,13.993980482360943,0.7444093235419046,0.24489228478012545,-4.411437102323379,-55.516685804940245,-4.411437102323379,1,0.3333333333333333,-1.4704790341077931
1994,house,93,R,6184.0,Clouse,alabama_sos,ALPERSON-CLOUSE,AL-1994-house-93-R-CLOUSE,0,1,CLOUSE,False,UNRESOLVED-AL-1994-house-93-R-CLOUSE,surname_only_unresolved_race_specific,26.42786417880519,30.83930128112857,29.84999967280654,15.856019190445597,0.0,13.993980482360943,0.7444093235419046,0.24489228478012545,-4.411437102323379,-55.516685804940245,same_cycle_federal,True,meaningful,-26.42786417880519,-30.83930128112857,-29.84999967280654,-15.856019190445597,-0.0,-13.993980482360943,-0.7444093235419046,-0.24489228478012545,4.411437102323379,55.516685804940245,4.411437102323379,1,0.3333333333333333,1.4704790341077931
1994,house,95,D,3908.0,Mcnair,alabama_sos,ALPERSON-MCNAIR,AL-1994-house-95-D-MCNAIR,0,0,MCNAIR,False,UNRESOLVED-AL-1994-house-95-D-MCNAIR,surname_only_unresolved_race_specific,1.695130637131328,18.60965245846322,17.054629348266857,15.856019190445597,0.0,1.1986101578212605,1.3101308254162383,0.24489228478012545,-16.914521821331892,-40.195406032520424,same_cycle_state_fallback,False,meaningful,1.695130637131328,18.60965245846322,17.054629348266857,15.856019190445597,0.0,1.1986101578212605,1.3101308254162383,0.24489228478012545,-16.914521821331892,-40.195406032520424,-16.914521821331892,1,0.3333333333333333,-5.638173940443964
1994,house,95,R,8801.0,Mcmillan,alabama_sos,ALPERSON-MCMILLAN,AL-1994-house-95-R-MCMILLAN,0,1,MCMILLAN,False,UNRESOLVED-AL-1994-house-95-R-MCMILLAN,surname_only_unresolved_race_specific,1.695130637131328,18.60965245846322,17.054629348266857,15.856019190445597,0.0,1.1986101578212605,1.3101308254162383,0.24489228478012545,-16.914521821331892,-40.195406032520424,same_cycle_state_fallback,False,meaningful,-1.695130637131328,-18.60965245846322,-17.054629348266857,-15.856019190445597,-0.0,-1.1986101578212605,-1.3101308254162383,-0.24489228478012545,16.914521821331892,40.195406032520424,16.914521821331892,1,0.3333333333333333,5.638173940443964
1994,house,96,D,5676.0,Box,alabama_sos,ALPERSON-BOX,AL-1994-house-96-D-BOX,0,1,BOX,False,UNRESOLVED-AL-1994-house-96-D-BOX,surname_only_unresolved_race_specific,29.990356644839583,17.58519103781476,15.38589691674158,15.856019190445597,0.0,-0.4701222737040176,1.9544018362930546,0.24489228478012545,12.405165607024824,-12.169910355270304,same_cycle_state_fallback,False,meaningful,29.990356644839583,17.58519103781476,15.38589691674158,15.856019190445597,0.0,-0.4701222737040176,1.9544018362930546,0.24489228478012545,12.405165607024824,-12.169910355270304,12.405165607024824,1,0.3333333333333333,4.135055202341608
1994,house,96,R,3959.0,Long,alabama_sos,ALPERSON-LONG,AL-1994-house-96-R-LONG,0,0,LONG,False,UNRESOLVED-AL-1994-house-96-R-LONG,surname_only_unresolved_race_specific,29.990356644839583,17.58519103781476,15.38589691674158,15.856019190445597,0.0,-0.4701222737040176,1.9544018362930546,0.24489228478012545,12.405165607024824,-12.169910355270304,same_cycle_state_fallback,False,meaningful,-29.990356644839583,-17.58519103781476,-15.38589691674158,-15.856019190445597,-0.0,0.4701222737040176,-1.9544018362930546,-0.24489228478012545,-12.405165607024824,12.169910355270304,-12.405165607024824,1,0.3333333333333333,-4.135055202341608
1994,house,97,D,4609.0,Kennedy,alabama_sos,ALPERSON-KENNEDY,AL-1994-house-97-D-KENNEDY,0,1,KENNEDY,False,UNRESOLVED-AL-1994-house-97-D-KENNEDY,surname_only_unresolved_race_specific,1.5120163558466402,15.871839983061156,15.856019190445597,15.856019190445597,0.0,0.0,-0.22907149216456574,0.24489228478012545,-14.359823627214515,31.52305363982373,same_cycle_state_fallback,False,meaningful,1.5120163558466402,15.871839983061156,15.856019190445597,15.856019190445597,0.0,0.0,-0.22907149216456574,0.24489228478012545,-14.359823627214515,31.52305363982373,-14.359823627214515,1,0.3333333333333333,-4.786607875738172
1994,house,97,R,2320.0,Baumhauer,alabama_sos,ALPERSON-BAUMHAUER,AL-1994-house-97-R-BAUMHAUER,0,0,BAUMHAUER,False,UNRESOLVED-AL-1994-house-97-R-BAUMHAUER,surname_only_unresolved_race_specific,1.5120163558466402,15.871839983061156,15.856019190445597,15.856019190445597,0.0,0.0,-0.22907149216456574,0.24489228478012545,-14.359823627214515,31.52305363982373,same_cycle_state_fallback,False,meaningful,-1.5120163558466402,-15.871839983061156,-15.856019190445597,-15.856019190445597,-0.0,-0.0,0.22907149216456574,-0.24489228478012545,14.359823627214515,-31.52305363982373,14.359823627214515,1,0.3333333333333333,4.786607875738172
1994,house,103,D,4915.0,Mitchell,alabama_sos,ALPERSON-MITCHELL,AL-1994-house-103-D-MITCHELL,0,1,MITCHELL,True,UNRESOLVED-AL-1994-house-103-D-MITCHELL,surname_only_unresolved_race_specific,20.903340351793474,15.468809046257418,14.607220986350029,15.856019190445597,0.0,-1.2487982040955679,0.6166957751272643,0.24489228478012545,5.434531305536057,39.14224740463766,same_cycle_state_fallback,False,meaningful,20.903340351793474,15.468809046257418,14.607220986350029,15.856019190445597,0.0,-1.2487982040955679,0.6166957751272643,0.24489228478012545,5.434531305536057,39.14224740463766,5.434531305536057,1,0.3333333333333333,1.8115104351786855
1994,house,103,R,1227.0,Gardner,alabama_sos,ALPERSON-GARDNER,AL-1994-house-103-R-GARDNER,0,0,GARDNER,False,UNRESOLVED-AL-1994-house-103-R-GARDNER,surname_only_unresolved_race_specific,20.903340351793474,15.468809046257418,14.607220986350029,15.856019190445597,0.0,-1.2487982040955679,0.6166957751272643,0.24489228478012545,5.434531305536057,39.14224740463766,same_cycle_state_fallback,False,meaningful,-20.903340351793474,-15.468809046257418,-14.607220986350029,-15.856019190445597,-0.0,1.2487982040955679,-0.6166957751272643,-0.24489228478012545,-5.434531305536057,-39.14224740463766,-5.434531305536057,1,0.3333333333333333,-1.8115104351786855
1994,house,104,D,4301.0,Rockhold,alabama_sos,ALPERSON-ROCKHOLD,AL-1994-house-104-D-ROCKHOLD,0,0,ROCKHOLD,False,UNRESOLVED-AL-1994-house-104-D-ROCKHOLD,surname_only_unresolved_race_specific,13.042714218956423,16.936951269620312,16.04976541725478,15.856019190445597,0.0,0.19374622680918208,0.6422935675854091,0.24489228478012545,-3.8942370506638895,-31.73068094549012,same_cycle_state_fallback,False,meaningful,13.042714218956423,16.936951269620312,16.04976541725478,15.856019190445597,0.0,0.19374622680918208,0.6422935675854091,0.24489228478012545,-3.8942370506638895,-31.73068094549012,-3.8942370506638895,1,0.3333333333333333,-1.298079016887963
1994,house,104,R,6278.0,Dean,alabama_sos,ALPERSON-DEAN,AL-1994-house-104-R-DEAN,0,1,DEAN,False,UNRESOLVED-AL-1994-house-104-R-DEAN,surname_only_unresolved_race_specific,13.042714218956423,16.936951269620312,16.04976541725478,15.856019190445597,0.0,0.19374622680918208,0.6422935675854091,0.24489228478012545,-3.8942370506638895,-31.73068094549012,same_cycle_state_fallback,False,meaningful,-13.042714218956423,-16.936951269620312,-16.04976541725478,-15.856019190445597,-0.0,-0.19374622680918208,-0.6422935675854091,-0.24489228478012545,3.8942370506638895,31.73068094549012,3.8942370506638895,1,0.3333333333333333,1.298079016887963
1994,house,105,D,3940.0,Harper,alabama_sos,ALPERSON-HARPER,AL-1994-house-105-D-HARPER,0,0,HARPER,True,UNRESOLVED-AL-1994-house-105-D-HARPER,surname_only_unresolved_race_specific,12.8900154116793,18.028751019338007,15.698965486442502,15.856019190445597,0.0,-0.15705370400309526,2.0848932481153803,0.24489228478012545,-5.138735607658706,-20.973533433375323,same_cycle_state_fallback,False,meaningful,12.8900154116793,18.028751019338007,15.698965486442502,15.856019190445597,0.0,-0.15705370400309526,2.0848932481153803,0.24489228478012545,-5.138735607658706,-20.973533433375323,-5.138735607658706,1,0.3333333333333333,-1.7129118692195686
1994,house,105,R,4633.0,Crigler,alabama_sos,ALPERSON-CRIGLER,AL-1994-house-105-R-CRIGLER,0,1,CRIGLER,False,UNRESOLVED-AL-1994-house-105-R-CRIGLER,surname_only_unresolved_race_specific,12.8900154116793,18.028751019338007,15.698965486442502,15.856019190445597,0.0,-0.15705370400309526,2.0848932481153803,0.24489228478012545,-5.138735607658706,-20.973533433375323,same_cycle_state_fallback,False,meaningful,-12.8900154116793,-18.028751019338007,-15.698965486442502,-15.856019190445597,-0.0,0.15705370400309526,-2.0848932481153803,-0.24489228478012545,5.138735607658706,20.973533433375323,5.138735607658706,1,0.3333333333333333,1.7129118692195686
1994,senate,2,D,19699.0,Butler,alabama_sos,ALPERSON-BUTLER,AL-1994-senate-2-D-BUTLER,0,1,BUTLER,False,UNRESOLVED-AL-1994-senate-2-D-BUTLER,surname_only_unresolved_race_specific,15.184012227603857,12.608770889651204,12.857432929904881,16.79785787172001,0.0,-3.9404249418151274,-0.4935543250338015,0.24489228478012545,2.5752413379526526,-10.810154702502524,same_cycle_federal,True,meaningful,15.184012227603857,12.608770889651204,12.857432929904881,16.79785787172001,0.0,-3.9404249418151274,-0.4935543250338015,0.24489228478012545,2.5752413379526526,-10.810154702502524,2.5752413379526526,1,0.3333333333333333,0.8584137793175508
1994,senate,2,R,18048.0,Manley,alabama_sos,ALPERSON-MANLEY,AL-1994-senate-2-R-MANLEY,0,0,MANLEY,False,UNRESOLVED-AL-1994-senate-2-R-MANLEY,surname_only_unresolved_race_specific,15.184012227603857,12.608770889651204,12.857432929904881,16.79785787172001,0.0,-3.9404249418151274,-0.4935543250338015,0.24489228478012545,2.5752413379526526,-10.810154702502524,same_cycle_federal,True,meaningful,-15.184012227603857,-12.608770889651204,-12.857432929904881,-16.79785787172001,-0.0,3.9404249418151274,0.4935543250338015,-0.24489228478012545,-2.5752413379526526,10.810154702502524,-2.5752413379526526,1,0.3333333333333333,-0.8584137793175508
1994,senate,3,D,21471.0,Roberts,alabama_sos,ALPERSON-ROBERTS,AL-1994-senate-3-D-ROBERTS,0,1,ROBERTS,False,UNRESOLVED-AL-1994-senate-3-D-ROBERTS,surname_only_unresolved_race_specific,23.38510232299137,16.99531850350019,15.413594460777984,16.79785787172001,0.0,-1.3842634109420242,1.3368317579420799,0.24489228478012545,6.3897838194911785,-5.825969602886243,same_cycle_federal,True,meaningful,23.38510232299137,16.99531850350019,15.413594460777984,16.79785787172001,0.0,-1.3842634109420242,1.3368317579420799,0.24489228478012545,6.3897838194911785,-5.825969602886243,6.3897838194911785,1,0.3333333333333333,2.1299279398303925
1994,senate,3,R,15057.0,Gentry,alabama_sos,ALPERSON-GENTRY,AL-1994-senate-3-R-GENTRY,0,0,GENTRY,False,UNRESOLVED-AL-1994-senate-3-R-GENTRY,surname_only_unresolved_race_specific,23.38510232299137,16.99531850350019,15.413594460777984,16.79785787172001,0.0,-1.3842634109420242,1.3368317579420799,0.24489228478012545,6.3897838194911785,-5.825969602886243,same_cycle_federal,True,meaningful,-23.38510232299137,-16.99531850350019,-15.413594460777984,-16.79785787172001,-0.0,1.3842634109420242,-1.3368317579420799,-0.24489228478012545,-6.3897838194911785,5.825969602886243,-6.3897838194911785,1,0.3333333333333333,-2.1299279398303925
1994,senate,4,D,14928.0,Farrar,alabama_sos,ALPERSON-FARRAR,AL-1994-senate-4-D-FARRAR,0,0,FARRAR,False,UNRESOLVED-AL-1994-senate-4-D-FARRAR,surname_only_unresolved_race_specific,-9.035977518348568,14.220909788577005,13.533290353558751,16.79785787172001,0.0,-3.2645675181612575,0.44272715023812886,0.24489228478012545,-23.256887306925574,-14.09679455240141,same_cycle_federal,True,meaningful,-9.035977518348568,14.220909788577005,13.533290353558751,16.79785787172001,0.0,-3.2645675181612575,0.44272715023812886,0.24489228478012545,-23.256887306925574,-14.09679455240141,-23.256887306925574,1,0.3333333333333333,-7.752295768975191
1994,senate,4,R,23913.0,Hale,alabama_sos,ALPERSON-HALE,AL-1994-senate-4-R-HALE,0,1,HALE,False,UNRESOLVED-AL-1994-senate-4-R-HALE,surname_only_unresolved_race_specific,-9.035977518348568,14.220909788577005,13.533290353558751,16.79785787172001,0.0,-3.2645675181612575,0.44272715023812886,0.24489228478012545,-23.256887306925574,-14.09679455240141,same_cycle_federal,True,meaningful,9.035977518348568,-14.220909788577005,-13.533290353558751,-16.79785787172001,-0.0,3.2645675181612575,-0.44272715023812886,-0.24489228478012545,23.256887306925574,14.09679455240141,23.256887306925574,1,0.3333333333333333,7.752295768975191
1994,senate,5,D,18093.0,Wilson,alabama_sos,ALPERSON-WILSON,AL-1994-senate-5-D-WILSON,0,0,WILSON,False,UNRESOLVED-AL-1994-senate-5-D-WILSON,surname_only_unresolved_race_specific,53.86475474815955,44.51316939818648,42.9839759915256,16.79785787172001,0.0,26.186118119805588,1.2843011218807494,0.24489228478012545,9.351585349973071,-56.5644051918272,same_cycle_federal,True,meaningful,53.86475474815955,44.51316939818648,42.9839759915256,16.79785787172001,0.0,26.186118119805588,1.2843011218807494,0.24489228478012545,9.351585349973071,-56.5644051918272,9.351585349973071,1,0.3333333333333333,3.1171951166576903
1994,senate,5,R,19097.0,Davidson,alabama_sos,ALPERSON-DAVIDSON,AL-1994-senate-5-R-DAVIDSON,0,1,DAVIDSON,False,UNRESOLVED-AL-1994-senate-5-R-DAVIDSON,surname_only_unresolved_race_specific,53.86475474815955,44.51316939818648,42.9839759915256,16.79785787172001,0.0,26.186118119805588,1.2843011218807494,0.24489228478012545,9.351585349973071,-56.5644051918272,same_cycle_federal,True,meaningful,-53.86475474815955,-44.51316939818648,-42.9839759915256,-16.79785787172001,-0.0,-26.186118119805588,-1.2843011218807494,-0.24489228478012545,-9.351585349973071,56.5644051918272,-9.351585349973071,1,0.3333333333333333,-3.1171951166576903
1994,senate,7,D,18354.0,Freeman,alabama_sos,ALPERSON-FREEMAN,AL-1994-senate-7-D-FREEMAN,0,1,FREEMAN,False,UNRESOLVED-AL-1994-senate-7-D-FREEMAN,surname_only_unresolved_race_specific,-11.505939750106906,4.483048163140177,5.463920682351592,16.79785787172001,0.0,-11.333937189368417,-1.2257648039915405,0.24489228478012545,-15.988987913247083,14.693661119646457,same_cycle_federal,True,meaningful,-11.505939750106906,4.483048163140177,5.463920682351592,16.79785787172001,0.0,-11.333937189368417,-1.2257648039915405,0.24489228478012545,-15.988987913247083,14.693661119646457,-15.988987913247083,1,0.3333333333333333,-5.329662637749028
1994,senate,7,R,17220.0,Tondera,alabama_sos,ALPERSON-TONDERA,AL-1994-senate-7-R-TONDERA,0,0,TONDERA,False,UNRESOLVED-AL-1994-senate-7-R-TONDERA,surname_only_unresolved_race_specific,-11.505939750106906,4.483048163140177,5.463920682351592,16.79785787172001,0.0,-11.333937189368417,-1.2257648039915405,0.24489228478012545,-15.988987913247083,14.693661119646457,same_cycle_federal,True,meaningful,11.505939750106906,-4.483048163140177,-5.463920682351592,-16.79785787172001,-0.0,11.333937189368417,1.2257648039915405,-0.24489228478012545,15.988987913247083,-14.693661119646457,15.988987913247083,1,0.3333333333333333,5.329662637749028
1994,senate,9,D,18740.0,Mitchem,alabama_sos,ALPERSON-MITCHEM,AL-1994-senate-9-D-MITCHEM,0,1,MITCHEM,False,UNRESOLVED-AL-1994-senate-9-D-MITCHEM,surname_only_unresolved_race_specific,23.797261819569293,18.094669693893405,16.050357411904514,16.79785787172001,0.0,-0.7475004598154946,1.7994199972087666,0.24489228478012545,5.7025921256758885,-9.01806172157211,same_cycle_state_fallback,False,meaningful,23.797261819569293,18.094669693893405,16.050357411904514,16.79785787172001,0.0,-0.7475004598154946,1.7994199972087666,0.24489228478012545,5.7025921256758885,-9.01806172157211,5.7025921256758885,1,0.3333333333333333,1.9008640418919627
1994,senate,9,R,13914.0,Good,alabama_sos,ALPERSON-GOOD,AL-1994-senate-9-R-GOOD,0,0,GOOD,False,UNRESOLVED-AL-1994-senate-9-R-GOOD,surname_only_unresolved_race_specific,23.797261819569293,18.094669693893405,16.050357411904514,16.79785787172001,0.0,-0.7475004598154946,1.7994199972087666,0.24489228478012545,5.7025921256758885,-9.01806172157211,same_cycle_state_fallback,False,meaningful,-23.797261819569293,-18.094669693893405,-16.050357411904514,-16.79785787172001,-0.0,0.7475004598154946,-1.7994199972087666,-0.24489228478012545,-5.7025921256758885,9.01806172157211,-5.7025921256758885,1,0.3333333333333333,-1.9008640418919627
1994,senate,10,D,15257.0,Floyd,alabama_sos,ALPERSON-FLOYD,AL-1994-senate-10-D-FLOYD,0,0,FLOYD,False,UNRESOLVED-AL-1994-senate-10-D-FLOYD,surname_only_unresolved_race_specific,-18.619937434527543,17.30494784552993,15.38376462445328,16.79785787172001,0.0,-1.4140932472667291,1.676290936296527,0.24489228478012545,-35.924885280057474,5.646147399447827,same_cycle_state_fallback,False,meaningful,-18.619937434527543,17.30494784552993,15.38376462445328,16.79785787172001,0.0,-1.4140932472667291,1.676290936296527,0.24489228478012545,-35.924885280057474,5.646147399447827,-35.924885280057474,1,0.3333333333333333,-11.974961760019157
1994,senate,10,R,19806.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-senate-10-R-SMITH,0,1,SMITH,True,UNRESOLVED-AL-1994-senate-10-R-SMITH,surname_only_unresolved_race_specific,-18.619937434527543,17.30494784552993,15.38376462445328,16.79785787172001,0.0,-1.4140932472667291,1.676290936296527,0.24489228478012545,-35.924885280057474,5.646147399447827,same_cycle_state_fallback,False,meaningful,18.619937434527543,-17.30494784552993,-15.38376462445328,-16.79785787172001,-0.0,1.4140932472667291,-1.676290936296527,-0.24489228478012545,35.924885280057474,-5.646147399447827,35.924885280057474,1,0.3333333333333333,11.974961760019157
1994,senate,12,D,15147.0,Ghee,alabama_sos,ALPERSON-GHEE,AL-1994-senate-12-D-GHEE,0,1,GHEE,False,UNRESOLVED-AL-1994-senate-12-D-GHEE,surname_only_unresolved_race_specific,-27.474080995051267,-11.047596123462469,-12.226114672837674,16.79785787172001,0.0,-29.023972544557683,0.9336262645950802,0.24489228478012545,-16.426484871588798,42.18497500845579,same_cycle_federal,True,meaningful,-27.474080995051267,-11.047596123462469,-12.226114672837674,16.79785787172001,0.0,-29.023972544557683,0.9336262645950802,0.24489228478012545,-16.426484871588798,42.18497500845579,-16.426484871588798,1,0.3333333333333333,-5.475494957196266
1994,senate,12,R,11262.0,James,alabama_sos,ALPERSON-JAMES,AL-1994-senate-12-R-JAMES,0,0,JAMES,False,UNRESOLVED-AL-1994-senate-12-R-JAMES,surname_only_unresolved_race_specific,-27.474080995051267,-11.047596123462469,-12.226114672837674,16.79785787172001,0.0,-29.023972544557683,0.9336262645950802,0.24489228478012545,-16.426484871588798,42.18497500845579,same_cycle_federal,True,meaningful,27.474080995051267,11.047596123462469,12.226114672837674,-16.79785787172001,-0.0,29.023972544557683,-0.9336262645950802,-0.24489228478012545,16.426484871588798,-42.18497500845579,16.426484871588798,1,0.3333333333333333,5.475494957196266
1994,senate,14,D,14045.0,Owens,alabama_sos,ALPERSON-OWENS,AL-1994-senate-14-D-OWENS,0,0,OWENS,False,UNRESOLVED-AL-1994-senate-14-D-OWENS,surname_only_unresolved_race_specific,1.9899639962084805,16.815919227094827,15.870669235903568,16.79785787172001,0.0,-0.9271886358164405,0.700357706411133,0.24489228478012545,-14.825955230886347,-30.915625653007226,same_cycle_federal,True,meaningful,1.9899639962084805,16.815919227094827,15.870669235903568,16.79785787172001,0.0,-0.9271886358164405,0.700357706411133,0.24489228478012545,-14.825955230886347,-30.915625653007226,-14.825955230886347,1,0.3333333333333333,-4.941985076962116
1994,senate,14,R,25477.0,Armistead,alabama_sos,ALPERSON-ARMISTEAD,AL-1994-senate-14-R-ARMISTEAD,0,1,ARMISTEAD,False,UNRESOLVED-AL-1994-senate-14-R-ARMISTEAD,surname_only_unresolved_race_specific,1.9899639962084805,16.815919227094827,15.870669235903568,16.79785787172001,0.0,-0.9271886358164405,0.700357706411133,0.24489228478012545,-14.825955230886347,-30.915625653007226,same_cycle_federal,True,meaningful,-1.9899639962084805,-16.815919227094827,-15.870669235903568,-16.79785787172001,-0.0,0.9271886358164405,-0.700357706411133,-0.24489228478012545,14.825955230886347,30.915625653007226,14.825955230886347,1,0.3333333333333333,4.941985076962116
1994,senate,18,D,19558.0,Smitherman,alabama_sos,ALPERSON-SMITHERMAN,AL-1994-senate-18-D-SMITHERMAN,0,1,SMITHERMAN,False,UNRESOLVED-AL-1994-senate-18-D-SMITHERMAN,surname_only_unresolved_race_specific,9.126935843915646,-1.8837692327959061,0.2100236528251287,16.79785787172001,0.0,-16.58783421889488,-2.33868517040116,0.24489228478012545,11.010705076711552,40.130896033063785,same_cycle_federal,True,meaningful,9.126935843915646,-1.8837692327959061,0.2100236528251287,16.79785787172001,0.0,-16.58783421889488,-2.33868517040116,0.24489228478012545,11.010705076711552,40.130896033063785,11.010705076711552,1,0.3333333333333333,3.670235025570517
1994,senate,18,R,6649.0,Horn,alabama_sos,ALPERSON-HORN,AL-1994-senate-18-R-HORN,0,0,HORN,False,UNRESOLVED-AL-1994-senate-18-R-HORN,surname_only_unresolved_race_specific,9.126935843915646,-1.8837692327959061,0.2100236528251287,16.79785787172001,0.0,-16.58783421889488,-2.33868517040116,0.24489228478012545,11.010705076711552,40.130896033063785,same_cycle_federal,True,meaningful,-9.126935843915646,1.8837692327959061,-0.2100236528251287,-16.79785787172001,-0.0,16.58783421889488,2.33868517040116,-0.24489228478012545,-11.010705076711552,-40.130896033063785,-11.010705076711552,1,0.3333333333333333,-3.670235025570517
1994,senate,22,D,20039.0,Lindsey,alabama_sos,ALPERSON-LINDSEY,AL-1994-senate-22-D-LINDSEY,0,1,LINDSEY,True,UNRESOLVED-AL-1994-senate-22-D-LINDSEY,surname_only_unresolved_race_specific,22.74771515208804,17.241043619640163,15.406513404292102,16.79785787172001,0.0,-1.3913444674279063,1.5896379305679336,0.24489228478012545,5.5066715324478785,0.4138348924711295,same_cycle_state_fallback,False,meaningful,22.74771515208804,17.241043619640163,15.406513404292102,16.79785787172001,0.0,-1.3913444674279063,1.5896379305679336,0.24489228478012545,5.5066715324478785,0.4138348924711295,5.5066715324478785,1,0.3333333333333333,1.835557177482626
1994,senate,22,R,12502.0,Hughes,alabama_sos,ALPERSON-HUGHES,AL-1994-senate-22-R-HUGHES,0,0,HUGHES,False,UNRESOLVED-AL-1994-senate-22-R-HUGHES,surname_only_unresolved_race_specific,22.74771515208804,17.241043619640163,15.406513404292102,16.79785787172001,0.0,-1.3913444674279063,1.5896379305679336,0.24489228478012545,5.5066715324478785,0.4138348924711295,same_cycle_state_fallback,False,meaningful,-22.74771515208804,-17.241043619640163,-15.406513404292102,-16.79785787172001,-0.0,1.3913444674279063,-1.5896379305679336,-0.24489228478012545,-5.5066715324478785,-0.4138348924711295,-5.5066715324478785,1,0.3333333333333333,-1.835557177482626
1994,senate,23,D,16678.0,Sanders,alabama_sos,ALPERSON-SANDERS,AL-1994-senate-23-D-SANDERS,0,1,SANDERS,False,UNRESOLVED-AL-1994-senate-23-D-SANDERS,surname_only_unresolved_race_specific,39.507023875289796,5.253496837817965,4.337130988542288,16.79785787172001,0.0,-12.46072688317772,0.671473564495551,0.24489228478012545,34.253527037471834,37.17606315262481,same_cycle_federal,True,meaningful,39.507023875289796,5.253496837817965,4.337130988542288,16.79785787172001,0.0,-12.46072688317772,0.671473564495551,0.24489228478012545,34.253527037471834,37.17606315262481,34.253527037471834,1,0.3333333333333333,11.417842345823944
1994,senate,23,R,2201.0,Curl,alabama_sos,ALPERSON-CURL,AL-1994-senate-23-R-CURL,0,0,CURL,False,UNRESOLVED-AL-1994-senate-23-R-CURL,surname_only_unresolved_race_specific,39.507023875289796,5.253496837817965,4.337130988542288,16.79785787172001,0.0,-12.46072688317772,0.671473564495551,0.24489228478012545,34.253527037471834,37.17606315262481,same_cycle_federal,True,meaningful,-39.507023875289796,-5.253496837817965,-4.337130988542288,-16.79785787172001,-0.0,12.46072688317772,-0.671473564495551,-0.24489228478012545,-34.253527037471834,-37.17606315262481,-34.253527037471834,1,0.3333333333333333,-11.417842345823944
