chamber,district,step,variable,value,contribution,model,model_label,running_margin
senate,25,1,model_intercept_and_chamber,senate,16.214764799171455,ramp_all_gradient_boosting,Gradient boosting,-10.060034986470313
senate,28,1,model_intercept_and_chamber,senate,16.214764799171455,ramp_all_gradient_boosting,Gradient boosting,21.664510785376983
senate,29,1,model_intercept_and_chamber,senate,16.214764799171455,ramp_all_gradient_boosting,Gradient boosting,-40.39992215630986
senate,32,1,model_intercept_and_chamber,senate,16.214764799171455,ramp_all_gradient_boosting,Gradient boosting,-34.54577742178466
house,2,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-47.27586410620488
house,4,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-13.004958823713402
house,5,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.68755957132916
house,8,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-9.897699464579954
house,10,2,dem_incumbent_i,1,21.376146312536278,ramp_all_gradient_boosting,Gradient boosting,41.676932443123
house,15,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,3.511863397255995
house,16,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-57.43516053411073
house,19,2,dem_incumbent_i,1,21.376146312536278,ramp_all_gradient_boosting,Gradient boosting,72.38837256054428
house,20,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.5789991414727
house,21,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,0.6528295906616606
house,25,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,15.155068572984241
house,28,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-8.688695159875937
house,32,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,19.37311976132547
house,37,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.930202357939223
house,38,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.03455745759255
house,40,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-43.81979176489727
house,41,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-27.65495465435818
house,43,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.137948917323172
house,45,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-23.57573025799143
house,47,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,4.491972097545466
house,50,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.254747475861166
house,63,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,3.4153638801312542
house,68,2,dem_incumbent_i,1,21.376146312536278,ramp_all_gradient_boosting,Gradient boosting,39.465618434465576
house,69,2,dem_incumbent_i,1,21.376146312536278,ramp_all_gradient_boosting,Gradient boosting,47.61819197180203
house,70,2,dem_incumbent_i,1,21.376146312536278,ramp_all_gradient_boosting,Gradient boosting,78.6935032123291
house,74,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,47.63202604744073
house,75,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-8.040085094072289
house,80,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.529584070415137
house,82,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,49.77355711530375
house,85,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-8.066772912960516
house,96,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.265269191508104
house,99,2,dem_incumbent_i,1,21.376146312536278,ramp_all_gradient_boosting,Gradient boosting,67.86095268713365
house,101,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-9.579867771415426
senate,2,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,19.573276451136085
senate,3,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-21.057978039401583
senate,6,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.29887467602329
senate,7,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,7.710505417546409
senate,8,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.59317874902187
senate,11,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.900622408407905
senate,13,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-30.13349318251415
senate,14,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.816119438823577
senate,16,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-4.6860364918152655
senate,22,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.708361050602385
senate,23,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,23.156567090911423
senate,25,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-10.060034986470313
senate,28,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,21.664510785376983
senate,29,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.39992215630986
senate,32,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.54577742178466
house,2,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-54.18996697288537
house,4,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-19.919061690393896
house,5,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-32.601662438009654
house,8,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-9.897699464579954
house,10,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,41.676932443123
house,15,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-3.402239469424499
house,16,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-64.34926340079122
house,19,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,72.38837256054428
house,20,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-10.493102008153194
house,21,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-6.261273276018834
house,25,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,8.240965706303747
house,28,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-15.602798026556432
house,32,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,19.37311976132547
house,37,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.930202357939223
house,38,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-31.948660324273042
house,40,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-50.73389463157776
house,41,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-34.56905752103867
house,43,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-29.052051784003666
house,45,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-30.489833124671925
house,47,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-2.4221307691350287
house,50,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.254747475861166
house,63,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-3.49873898654924
house,68,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,39.465618434465576
house,69,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,47.61819197180203
house,70,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,78.6935032123291
house,74,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,47.63202604744073
house,75,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-14.954187960752783
house,80,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-22.44368693709563
house,82,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,49.77355711530375
house,85,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-14.98087577964101
house,96,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.265269191508104
house,99,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,67.86095268713365
house,101,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-16.49397063809592
senate,2,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,19.573276451136085
senate,3,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-21.057978039401583
senate,6,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.29887467602329
senate,7,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,7.710505417546409
senate,8,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.59317874902187
senate,11,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.900622408407905
senate,13,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-30.13349318251415
senate,14,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.816119438823577
senate,16,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-4.6860364918152655
senate,22,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.708361050602385
senate,23,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,23.156567090911423
senate,25,3,rep_incumbent_i,1,-6.914102866680494,ramp_all_gradient_boosting,Gradient boosting,-16.974137853150808
senate,28,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,21.664510785376983
senate,29,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.39992215630986
senate,32,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.54577742178466
house,2,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-54.18996697288537
house,4,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.919061690393896
house,5,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.601662438009654
house,8,4,finance_ratio_capped,-3.0,-8.437842018067585,ramp_all_gradient_boosting,Gradient boosting,-18.33554148264754
house,10,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,41.676932443123
house,15,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.402239469424499
house,16,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-64.34926340079122
house,19,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,72.38837256054428
house,20,4,finance_ratio_capped,-3.0,-8.437842018067588,ramp_all_gradient_boosting,Gradient boosting,-18.930944026220782
house,21,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-6.261273276018834
house,25,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,8.240965706303747
house,28,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.602798026556432
house,32,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,19.37311976132547
house,37,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.930202357939223
house,38,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.948660324273042
house,40,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.73389463157776
house,41,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.56905752103867
house,43,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-29.052051784003666
house,45,4,finance_ratio_capped,-1.9317540755743585,-8.268562734040664,ramp_all_gradient_boosting,Gradient boosting,-38.75839585871259
house,47,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.4221307691350287
house,50,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.254747475861166
house,63,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.49873898654924
house,68,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,39.465618434465576
house,69,4,finance_ratio_capped,1.9528328663907186,0.0,ramp_all_gradient_boosting,Gradient boosting,47.61819197180203
house,70,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,78.6935032123291
house,74,4,finance_ratio_capped,2.83185814046823,0.0,ramp_all_gradient_boosting,Gradient boosting,47.63202604744073
house,75,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.954187960752783
house,80,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.44368693709563
house,82,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,49.77355711530375
house,85,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.98087577964101
house,96,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.265269191508104
house,99,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,67.86095268713365
house,101,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.49397063809592
senate,2,4,finance_ratio_capped,-3.0,-8.437842018067585,ramp_all_gradient_boosting,Gradient boosting,11.135434433068498
senate,3,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-21.057978039401583
senate,6,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.29887467602329
senate,7,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,7.710505417546409
senate,8,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.59317874902187
senate,11,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.900622408407905
senate,13,4,finance_ratio_capped,-3.0,-8.437842018067585,ramp_all_gradient_boosting,Gradient boosting,-38.571335200581736
senate,14,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.816119438823577
senate,16,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-4.6860364918152655
senate,22,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.708361050602385
senate,23,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,23.156567090911423
senate,25,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.974137853150808
senate,28,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,21.664510785376983
senate,29,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.39992215630986
senate,32,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.54577742178466
house,2,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-54.18996697288537
house,4,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.919061690393896
house,5,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.601662438009654
house,8,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.33554148264754
house,10,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,41.676932443123
house,15,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.402239469424499
house,16,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-64.34926340079122
house,19,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,72.38837256054428
house,20,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.930944026220782
house,21,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-6.261273276018834
house,25,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,8.240965706303747
house,28,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.602798026556432
house,32,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,19.37311976132547
house,37,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.930202357939223
house,38,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.948660324273042
house,40,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.73389463157776
house,41,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.56905752103867
house,43,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-29.052051784003666
house,45,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.75839585871259
house,47,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.4221307691350287
house,50,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.254747475861166
house,63,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.49873898654924
house,68,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,39.465618434465576
house,69,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,47.61819197180203
house,70,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,78.6935032123291
house,74,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,47.63202604744073
house,75,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.954187960752783
house,80,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.44368693709563
house,82,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,49.77355711530375
house,85,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.98087577964101
house,96,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.265269191508104
house,99,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,67.86095268713365
house,101,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.49397063809592
senate,2,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,11.135434433068498
senate,3,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-21.057978039401583
senate,6,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.29887467602329
senate,7,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,7.710505417546409
senate,8,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.59317874902187
senate,11,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.900622408407905
senate,13,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.571335200581736
senate,14,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.816119438823577
senate,16,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-4.6860364918152655
senate,22,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.708361050602385
senate,23,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,23.156567090911423
senate,25,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.974137853150808
senate,28,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,21.664510785376983
senate,29,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.39992215630986
senate,32,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.54577742178466
house,2,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-54.18996697288537
house,4,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.919061690393896
house,5,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.601662438009654
house,8,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.33554148264754
house,10,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,41.676932443123
house,15,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.402239469424499
house,16,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-64.34926340079122
house,19,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,72.38837256054428
house,20,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.930944026220782
house,21,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-6.261273276018834
house,25,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,8.240965706303747
house,28,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.602798026556432
house,32,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,19.37311976132547
house,37,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.930202357939223
house,38,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.948660324273042
house,40,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.73389463157776
house,41,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.56905752103867
house,43,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-29.052051784003666
house,45,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.75839585871259
house,47,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.4221307691350287
house,50,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.254747475861166
house,63,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.49873898654924
house,68,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,39.465618434465576
house,69,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,47.61819197180203
house,70,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,78.6935032123291
house,74,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,47.63202604744073
house,75,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.954187960752783
house,80,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.44368693709563
house,82,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,49.77355711530375
house,85,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.98087577964101
house,96,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.265269191508104
house,99,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,67.86095268713365
house,101,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.49397063809592
senate,2,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,11.135434433068498
senate,3,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-21.057978039401583
senate,6,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.29887467602329
senate,7,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,7.710505417546409
senate,8,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.59317874902187
senate,11,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.900622408407905
senate,13,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.571335200581736
senate,14,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.816119438823577
senate,16,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-4.6860364918152655
senate,22,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.708361050602385
senate,23,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,23.156567090911423
senate,25,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.974137853150808
senate,28,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,21.664510785376983
senate,29,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.39992215630986
senate,32,6,open_seat,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.54577742178466
house,2,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-54.18996697288537
house,4,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.919061690393896
house,5,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.601662438009654
house,8,7,finance_x_open,-3.0,-0.5439350654812216,ramp_all_gradient_boosting,Gradient boosting,-18.87947654812876
house,10,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,41.676932443123
house,15,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.402239469424499
house,16,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-64.34926340079122
house,19,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,72.38837256054428
house,20,7,finance_x_open,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.930944026220782
house,21,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-6.261273276018834
house,25,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,8.240965706303747
house,28,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.602798026556432
house,32,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,19.37311976132547
house,37,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.930202357939223
house,38,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.948660324273042
house,40,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.73389463157776
house,41,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.56905752103867
house,43,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-29.052051784003666
house,45,7,finance_x_open,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.75839585871259
house,47,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.4221307691350287
house,50,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.254747475861166
house,63,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.49873898654924
