cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,baseline_ensemble_margin,baseline_state_margin_v2,federal_index_margin,prior_pres_dem_margin_v2,headline_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,headline_cmo_low,headline_cmo_high,headline_uncertainty_radius,baseline_specification_sd,baseline_reliability,baseline_source_v3,contest_tier
1998,house,23,6519.0,3117.0,9636.0,35.30510585305106,25.016871018408295,25.016871018408295,20.860772531039554,19.2767721050344,10.288234834642765,10.288234834642765,14.444333322011506,16.02833374801666,4.477738470317615,16.098731198967915,5.81049636432515,2.964538961390383,1.0,state_ticket_vote_weighted,meaningful
1998,house,24,5999.0,6761.0,12760.0,-5.971786833855799,-1.74436345766577,-1.74436345766577,-25.209261175751248,-19.68958623323873,-4.227423376190029,-4.227423376190029,19.23747434189545,13.717799399382933,-28.273719366559003,19.818872614178947,24.046295990368975,12.26851836243315,1.0,state_ticket_vote_weighted,meaningful
1998,house,25,8552.0,4112.0,12664.0,35.06001263423879,2.233685866193156,2.233685866193156,-33.87115251324282,-17.189822074426697,32.82632676804563,32.82632676804563,68.93116514748161,52.24983470866549,-2.590415862526541,68.2430693986178,35.41674263057217,18.069766648251107,1.0,state_ticket_vote_weighted,meaningful
1998,house,26,8522.0,3337.0,11859.0,43.72206762796189,-2.1312520392271637,-2.1312520392271637,-35.63084354218989,-18.97834807966716,45.853319667189055,45.853319667189055,79.35291117015178,62.70041570762905,13.023535355751193,78.68310397862692,32.82978431143786,16.749889954815234,1.0,state_ticket_vote_weighted,meaningful
1998,house,27,6706.0,6748.0,13454.0,-0.3121748178980228,-16.288782816229116,-16.288782816229116,-41.59541108761911,-28.29921371396189,15.976607998331094,15.976607998331094,41.28323626972109,27.98703889606387,-8.834555421091668,40.78777141775386,24.811163419422762,12.658756846644266,1.0,state_ticket_vote_weighted,meaningful
1998,house,28,8449.0,3423.0,11872.0,42.33490566037736,19.810859217336983,19.810859217336983,-3.240418680489518,6.517643538227104,22.524046443040376,22.524046443040376,45.57532434086688,35.817262122150254,-0.15458460654744854,45.2026774926282,22.678631049587825,11.570730127340727,1.0,state_ticket_vote_weighted,meaningful
1998,house,29,6028.0,4858.0,10886.0,10.74774940290281,20.6343928084127,20.6343928084127,-1.729138620120111,8.07504501897448,-9.886643405509888,-9.886643405509888,12.476888023022921,2.6727043839283304,-31.858275047570494,12.084988236550716,21.971631642060604,11.210016143908472,1.0,state_ticket_vote_weighted,meaningful
1998,house,30,5511.0,4445.0,9956.0,10.707111289674568,0.27790439043717186,0.27790439043717186,-28.127186258333467,-10.063204110730515,10.429206899237396,10.429206899237396,38.83429754800804,20.77031540040508,-17.748649452325616,38.60706325080041,28.177856351563012,14.376457322226027,1.0,state_ticket_vote_weighted,meaningful
1998,house,31,9290.0,5283.0,14573.0,27.496054347080214,-7.852183624176291,-7.852183624176291,-40.8863842303047,-23.85353452066255,35.34823797125651,35.34823797125651,68.38243857738492,51.34958886774277,2.9694595567844786,67.72701638572855,32.37877841447203,16.519784146237466,0.9999997024306807,state_ticket_vote_weighted,meaningful
1998,house,32,6699.0,1617.0,8316.0,61.11111111111112,53.521392998412665,53.521392998412665,28.60229862204373,33.27554818002183,7.589718112698456,7.589718112698456,32.508812489067395,27.835562931089292,-18.37189516470329,33.5513313901002,25.961613277401746,13.24572105989885,1.0,state_ticket_vote_weighted,meaningful
1998,house,35,3193.0,5573.0,8766.0,-27.150353639060004,-2.94360856098794,-2.94360856098794,-42.94124083753325,-18.56164913908955,-24.206745078072064,-24.206745078072064,15.790887198473246,-8.588704499970454,-63.716655894604884,15.303165738460752,39.509910816532816,20.158117763537152,1.0,state_ticket_vote_weighted,meaningful
1998,house,38,6774.0,3756.0,10530.0,28.66096866096866,9.155277856335942,9.155277856335942,-13.125842960013989,7.764749538443642,19.505690804632717,19.505690804632717,41.78681162098265,20.896219122525018,-4.958987645858247,43.970369255123686,24.464678450490965,12.4819788012709,1.0,state_ticket_vote_weighted,meaningful
1998,house,42,7626.0,7036.0,14662.0,4.024007638794162,-11.999598076449459,-11.999598076449459,-43.01054384682041,-24.562163452813973,16.02360571524362,16.02360571524362,47.03455148561457,28.586171091608136,-14.549038915381086,46.59625034586833,30.572644630624705,15.59828807684934,1.0,state_ticket_vote_weighted,meaningful
1998,house,49,7321.0,7473.0,14794.0,-1.02744355819927,-21.270706468509132,-21.270706468509132,-54.22914395635842,-34.698400971027496,20.243262910309863,20.243262910309863,53.20170039815915,33.67095741282822,-12.240068685443735,52.72659450606346,32.4833315957536,16.573128365180406,1.0,state_ticket_vote_weighted,meaningful
1998,house,51,3867.0,9661.0,13528.0,-42.829686575990536,-29.59427251736483,-29.59427251736483,-52.33606288447075,-11.959015228953788,-13.235414058625707,-13.235414058625707,9.506376308480213,-30.870671347036748,-52.910265982600144,26.43943786534873,39.67485192397444,20.242271389782875,1.0,state_ticket_vote_weighted,meaningful
1998,house,54,7235.0,2252.0,9487.0,52.52450722040688,49.066220088229386,49.066220088229386,11.654954954818756,4.453539986957999,3.458287132177496,3.458287132177496,40.869552265588126,48.07096723344888,-43.484663275704804,50.401237540059796,46.9429504078823,23.950484901980765,1.0,state_ticket_vote_weighted,meaningful
1998,house,55,8147.0,1906.0,10053.0,62.0809708544713,60.10119831168123,60.10119831168123,26.09098233400732,32.69702640578663,1.979772542790073,1.979772542790073,35.98998852046398,29.383944448684673,-33.366616677741476,37.32616176332162,35.34638922053155,18.033872051291606,1.0,state_ticket_vote_weighted,meaningful
1998,house,60,8726.0,1612.0,10338.0,68.81408396208164,60.05171007275271,60.05171007275271,20.265665281623384,-4.321189891737499,8.762373889328927,8.762373889328927,48.548418680458255,73.13527385381914,-54.90652516511634,72.43127294377419,63.66889905444527,32.48413217063534,1.0,state_ticket_vote_weighted,meaningful
1998,house,62,6081.0,8276.0,14357.0,-15.288709340391447,-4.455867246763518,-4.455867246763518,-29.13408498056295,-14.318941767787944,-10.83284209362793,-10.83284209362793,13.845375640171502,-0.9697675726035033,-35.17926038840985,13.513576201153993,24.346418294781923,12.421641987133635,1.0,state_ticket_vote_weighted,meaningful
1998,house,63,3912.0,8672.0,12584.0,-37.82581055308328,-4.783525494740019,-4.783525494740019,-31.748772516331105,-12.851093739826524,-33.04228505834326,-33.04228505834326,-6.077038036752175,-24.974716813256755,-60.16937977626827,-5.915190340418253,27.127094717925008,13.840354447920923,1.0,state_ticket_vote_weighted,meaningful
1998,house,64,7423.0,5086.0,12509.0,18.682548565033176,-2.0846086613013455,-2.0846086613013455,-28.549703723216467,-10.881012210988926,20.767157226334522,20.767157226334522,47.23225228824964,29.5635607760221,-5.649986080997362,47.1843005336664,26.417143307331884,13.478134340475451,1.0,state_ticket_vote_weighted,meaningful
1998,house,65,9100.0,4002.0,13102.0,38.910090062585866,8.42438644420099,8.42438644420099,-26.82559157584116,1.8170687266284653,30.485703618384875,30.485703618384875,65.73568163842702,37.0930213359574,-6.2402858295106824,67.21169306628043,36.72598944789556,18.73774971831406,1.0,state_ticket_vote_weighted,meaningful
1998,house,66,6433.0,3146.0,9579.0,34.31464662282075,1.8822880883647315,1.8822880883647315,-30.22851812249363,-6.694481229898708,32.43235853445602,32.43235853445602,64.54316474531439,41.00912785271946,-0.15433114718657492,65.01904821609861,32.586689681642596,16.625862082470714,1.0,state_ticket_vote_weighted,meaningful
1998,house,67,8521.0,3129.0,11650.0,46.28326180257511,35.94696305900331,35.94696305900331,14.866755305886434,26.165124643562823,10.336298743571803,10.336298743571803,31.416506496688676,20.11813715901229,-10.340116961345434,31.01271444848904,20.676415704917236,10.549191686182263,1.0,state_ticket_vote_weighted,meaningful
1998,house,72,8973.0,4152.0,13125.0,36.73142857142857,36.78936522684248,36.78936522684248,4.722904640942872,31.06562796665638,-0.05793665541390425,-0.05793665541390425,32.0085239304857,5.665800604772194,-33.578694331834186,33.46282102100638,33.52075767642028,17.102427385928713,1.0,state_ticket_vote_weighted,meaningful
1998,house,79,5971.0,8356.0,14327.0,-16.646890486494033,-7.435505593647434,-7.435505593647434,-26.235322779864248,-23.097112860892388,-9.2113848928466,-9.2113848928466,9.588432293370214,6.450222374398354,-28.950823582926432,10.528053797233234,19.739438690079833,10.071142188816241,1.0,state_ticket_vote_weighted,meaningful
1998,house,80,6462.0,3544.0,10006.0,29.1625024985009,9.18269147630599,9.18269147630599,-21.75128420656879,5.741448507333235,19.97981102219491,19.97981102219491,50.91378670506969,23.421053991167664,-13.249784861284631,53.20940690567445,33.22959588347954,16.953875450754868,1.0,state_ticket_vote_weighted,meaningful
1998,house,81,10313.0,3723.0,14036.0,46.9506982046167,3.978932248024904,3.978932248024904,-23.952300843258552,-11.359322528836326,42.971765956591796,42.971765956591796,70.90299904787526,58.31002073345303,15.555121544511106,70.38841036867248,27.41664441208069,13.988083883714637,1.0,state_ticket_vote_weighted,meaningful
1998,house,84,7634.0,5519.0,13153.0,16.079981753212195,21.385431429302145,21.385431429302145,-17.329174025413838,8.746010647942187,-5.30544967608995,-5.30544967608995,33.40915577862603,7.333971105270008,-43.99986638242107,33.38896703024117,38.69441670633112,19.742048563713862,0.9999996957096098,state_ticket_vote_weighted,meaningful
1998,house,86,7116.0,4227.0,11343.0,25.469452525786828,-14.909637746128695,-14.909637746128695,-54.98560713688717,-34.56105137815415,40.37909027191552,40.37909027191552,80.45505966267399,60.030503903940975,1.1022041640159514,79.65597637981509,39.27688610789957,20.03922760607121,1.0,state_ticket_vote_weighted,meaningful
1998,house,87,5434.0,7910.0,13344.0,-18.55515587529976,-17.48321137440827,-17.48321137440827,-58.60802568154592,-36.5917850588015,-1.0719445008914903,-1.0719445008914903,40.05286980624616,18.036629183501738,-41.40815375127286,39.26426474948988,40.33620925038137,20.579531867072117,0.9999346418159951,state_ticket_vote_weighted,meaningful
1998,house,89,8669.0,7102.0,15771.0,9.935958404666794,4.312185788711091,4.312185788711091,-37.74066157069922,-14.585618657402634,5.623772615955703,5.623772615955703,47.67661997536601,24.521577062069426,-35.788510128479665,47.03605536039107,41.412282744435366,21.062308342289327,0.9739683212903427,state_ticket_vote_weighted,meaningful
1998,house,91,6575.0,6296.0,12871.0,2.167663740191127,2.5945763124160237,2.5945763124160237,-42.9131361575804,-20.32683265243197,-0.42691257222489654,-0.42691257222489654,45.08079989777153,22.4944963926231,-45.025227514883284,44.17140237043348,44.598314942658384,22.75406186893658,0.9999292640914634,state_ticket_vote_weighted,meaningful
1998,house,95,3692.0,11126.0,14818.0,-50.1687137265488,-28.423922355903642,-28.423922355903642,-60.10384172684932,-41.58712552235756,-21.74479137064516,-21.74479137064516,9.935128000300516,-8.581588204191242,-52.93852632737307,9.448943586082745,31.193734956727905,15.915170896289748,1.0,state_ticket_vote_weighted,meaningful
1998,house,96,3635.0,7050.0,10685.0,-31.96069255966308,-9.235788741337345,-9.235788741337345,-46.499612913917744,-9.95043779943829,-22.724903818325735,-22.724903818325735,14.538920354254664,-22.01025476022479,-64.49441163064603,19.04460399399455,41.769507812320285,21.310973373632798,1.0,state_ticket_vote_weighted,meaningful
1998,house,102,2587.0,8379.0,10966.0,-52.81780047419296,-29.312682226003616,-29.312682226003616,-66.24563796665005,-9.950437799438289,-23.50511824818934,-23.50511824818934,13.427837492457094,-42.867362674754666,-79.56299878205506,32.55276228567638,56.05788053386572,28.60095945605394,1.0,state_ticket_vote_weighted,meaningful
1998,house,104,4411.0,7014.0,11425.0,-22.783369803063454,-20.647212311862347,-20.647212311862347,-55.396323160298174,-9.950437799438298,-2.136157491201107,-2.136157491201107,32.612953357234716,-12.832932003625157,-48.7059265021161,44.43361151971389,46.569769010914996,23.760086230058672,1.0,state_ticket_vote_weighted,meaningful
1998,house,105,3915.0,5284.0,9199.0,-14.882052396999674,-14.178891704116069,-14.178891704116069,-50.26894826036812,-9.950437799438294,-0.7031606928836052,-0.7031606928836052,35.386895863368444,-4.93161459756138,-44.133522580576255,42.72720119480904,43.43036188769265,22.158347901884003,1.0,state_ticket_vote_weighted,meaningful
1998,senate,1,27746.0,11300.0,39046.0,42.11955129846847,11.801883955758825,11.801883955758825,13.061500183324428,3.661653482045328,30.317667342709647,30.317667342709647,29.058051115144046,38.45789781642314,20.316957303710264,40.31837738170903,10.000710038999383,5.102403081122135,1.0,state_ticket_vote_weighted,meaningful
1998,senate,2,27007.0,17970.0,44977.0,20.092491717989198,-2.0457903985219446,-2.0457903985219446,-7.323249923496613,-13.070119035696855,22.138282116511142,22.138282116511142,27.41574164148581,33.16261075368605,11.331175970648394,32.94538826237389,10.807106145862749,5.5138296662565045,1.0,state_ticket_vote_weighted,meaningful
1998,senate,3,28721.0,10265.0,38986.0,47.34007079464424,6.226623687194746,6.226623687194746,-5.24182868586648,6.045460991250958,41.113447107449495,41.113447107449495,52.58189948051072,41.294609803393286,28.23694998176836,53.98994423313063,12.876497125681137,6.569641390653642,1.0,state_ticket_vote_weighted,meaningful
1998,senate,4,21073.0,17994.0,39067.0,7.881332070545473,-6.314981857910752,-6.314981857910752,-23.61749527848059,-23.9710053306533,14.196313928456224,14.196313928456224,31.49882734902606,31.85233740119877,-5.586374051056566,33.979001907969014,19.78268797951279,10.093208152812648,1.0,state_ticket_vote_weighted,meaningful
1998,senate,5,19072.0,23000.0,42072.0,-9.336375736832098,-8.759275783295934,-8.759275783295934,-32.884742663739736,-3.156113342571228,-0.5770999535361643,-0.5770999535361643,23.54836692690764,-6.18026239426087,-31.538754502957985,30.38455459588566,30.961654549421823,15.796755905628107,0.9999974051218526,state_ticket_vote_weighted,meaningful
1998,senate,6,25336.0,12367.0,37703.0,34.39779327904941,7.89316323053427,7.89316323053427,-12.72813701411022,0.4330133028989902,26.50463004851514,26.50463004851514,47.12593029315963,33.96477997615042,6.039943847659128,46.96931624937115,20.46468620085601,10.441166429008168,1.0,state_ticket_vote_weighted,meaningful
1998,senate,7,17884.0,18419.0,36303.0,-1.4737074071013414,19.073193590384037,19.073193590384037,15.43812125757296,2.432968291918724,-20.546900997485377,-20.546900997485377,-16.9118286646743,-3.9066756990200657,-37.69447140554769,-3.3993305894230694,17.147570408062307,8.748760412276688,1.0,state_ticket_vote_weighted,meaningful
1998,senate,8,20594.0,12488.0,33082.0,24.502750740584,10.284096503924815,10.284096503924815,-3.583622298421304,-3.2010405380087223,14.218654236659184,14.218654236659184,28.086373039005302,27.70379127859272,-1.326431905429537,29.763740378747904,15.54508614208872,7.898406111615942,0.9871579673357049,state_ticket_vote_weighted,meaningful
1998,senate,9,24770.0,13441.0,38211.0,29.64853052785847,-5.426360465074595,-5.426360465074595,-36.932684214772685,-21.461612889569853,35.074890992933064,35.074890992933064,66.58121474263115,51.11014341742832,4.181508401995984,65.96827358387014,30.89338259093708,15.754003747659322,0.9968929508950384,state_ticket_vote_weighted,meaningful
1998,senate,10,22446.0,14783.0,37229.0,20.58341615407344,12.557876258398167,12.557876258398167,-12.563071978014506,1.7908573120333997,8.025539895675273,8.025539895675273,33.146488132087946,18.79255884204004,-16.676504916777827,32.727584708128376,24.7020448124531,12.603081788142124,0.9999990984610925,state_ticket_vote_weighted,meaningful
1998,senate,11,18433.0,16692.0,35125.0,4.956583629893238,2.4560054937655167,2.4560054937655167,-29.092814110261017,-11.710836326625438,2.5005781361277215,2.5005781361277215,34.049397740154255,16.66741995651868,-28.47073567072046,33.4718919429759,30.971313806848183,15.801690717779685,1.0,state_ticket_vote_weighted,meaningful
1998,senate,12,15497.0,16102.0,31599.0,-1.9146175511883288,10.930941168950156,10.930941168950156,-26.12697832135769,-6.697024893746205,-12.845558720138484,-12.845558720138484,24.21236077016936,4.782407342557876,-49.17662890109565,23.485511460818678,36.33107018095716,18.536260296406716,1.0,state_ticket_vote_weighted,meaningful
1998,senate,13,22513.0,10206.0,32719.0,37.61423026376112,12.038167441763648,12.038167441763648,-16.600160626802825,3.444115377308764,25.576062821997475,25.576062821997475,54.21439089056395,34.17011488645236,-3.237920438562128,54.39004608255708,28.813983260559603,14.69571687022224,0.9979243610151975,state_ticket_vote_weighted,meaningful
1998,senate,14,11302.0,33491.0,44793.0,-49.53675797557654,-23.729307204659335,-23.729307204659335,-51.77142914383617,-38.38978386778472,-25.807450770917207,-25.807450770917207,2.2346711682596307,-11.14697410779182,-53.29825419424273,1.6833526524083133,27.49080342332552,14.025920107285755,0.9999999973909122,state_ticket_vote_weighted,meaningful
1998,senate,16,11193.0,42057.0,53250.0,-57.96056338028169,-41.00448140585369,-41.00448140585369,-65.2497723333137,-24.026909551813844,-16.956081974428002,-16.956081974428002,7.289208953032009,-33.93365382846785,-57.563256547779545,23.65109259892354,40.60717457335154,20.717933029618838,0.999994832940275,state_ticket_vote_weighted,meaningful
1998,senate,18,6210.0,2670.0,8880.0,39.86486486486486,54.75054601987219,54.75054601987219,19.18287960472632,11.534302574671957,-14.885681155007326,-14.885681155007326,20.681985260138543,28.33056229019291,-60.08773565508278,30.31637334506813,45.202054500075455,23.062246646552683,0.99998978543356,state_ticket_vote_weighted,meaningful
1998,senate,20,23173.0,5710.0,28883.0,60.46117093099748,59.69937790961674,59.69937790961674,15.871593109977796,2.3562725285505883,0.7617930213807398,0.7617930213807398,44.58957782101969,58.10489840244689,-57.993437683859156,59.517023726620636,58.755230705239896,29.977131132487955,0.9999892628872992,state_ticket_vote_weighted,meaningful
1998,senate,21,20049.0,19991.0,40040.0,0.1448551448551448,-3.2235832500793293,-3.2235832500793293,-27.95415435918827,-11.65083728288147,3.3684383949344743,3.3684383949344743,28.099009504043416,11.795692427736615,-21.27380929331336,28.01068608318231,24.642247688247835,12.572575350120003,0.9999999995974738,state_ticket_vote_weighted,meaningful
1998,senate,22,19750.0,15273.0,35023.0,12.783028295691404,2.9460944657524806,2.9460944657524806,-26.71644302359613,-3.74312831257099,9.836933829938923,9.836933829938923,39.49947131928754,16.526156608262394,-20.65755281584873,40.331420475726574,30.494486645787653,15.558411553973292,1.0,state_ticket_vote_weighted,meaningful
1998,senate,24,24295.0,8396.0,32691.0,48.6341806613441,42.83754027812972,42.83754027812972,3.838264416458678,33.301006277277395,5.796640383214374,5.796640383214374,44.79591624488542,15.333174384066702,-34.05087268888162,45.64415345531037,39.84751307209599,20.330363812293875,1.0,state_ticket_vote_weighted,meaningful
1998,senate,25,12836.0,34341.0,47177.0,-45.583653051274986,-15.670553930546987,-15.670553930546987,-48.62551760813545,-11.573629387791993,-29.913099120728,-29.913099120728,3.0418645568604674,-34.010023663483,-69.72616926470849,9.899971023252483,39.81307014398048,20.312790889785962,1.0,state_ticket_vote_weighted,meaningful
1998,senate,26,22446.0,5528.0,27974.0,60.47758633016373,56.00744610450366,56.00744610450366,22.3875034772324,16.57640467355213,4.470140225660074,4.470140225660074,38.09008285293133,43.9011816566116,-37.25282653428048,46.19310698560063,41.722966759940554,21.287227938745183,1.0,state_ticket_vote_weighted,meaningful
1998,senate,27,24332.0,13807.0,38139.0,27.596423608379872,1.0345311996500897,1.0345311996500897,-24.21795417176303,-5.022719114713739,26.561892408729783,26.561892408729783,51.814377780142905,32.61914272309361,0.7221417916313051,52.401643025828264,25.839750617098478,13.183546233213509,1.0,state_ticket_vote_weighted,meaningful
1998,senate,29,13154.0,20240.0,33394.0,-21.21938072707672,-7.1091500705997674,-7.1091500705997674,-46.929593908151446,-27.48912578357533,-14.110230656476954,-14.110230656476954,25.710213181074725,6.269745056498607,-53.1378859556939,24.91742464273999,39.027655299216946,19.912069030212727,1.0,state_ticket_vote_weighted,meaningful
1998,senate,30,31647.0,13985.0,45632.0,38.70529453015428,-1.990439230451571,-1.990439230451571,-39.644411572338605,-14.862280380879556,40.695733760605854,40.695733760605854,78.34970610249289,53.56757491103384,3.184556582479921,78.2069109387318,37.51117717812593,19.138355703125477,1.0,state_ticket_vote_weighted,meaningful
1998,senate,31,18970.0,19441.0,38411.0,-1.2262112415714248,-3.6751518775707552,-3.6751518775707552,-45.49532011005181,-21.210680545885207,2.4489406359993304,2.4489406359993304,44.26910886848038,19.984469304313784,-38.71234233069712,43.610223602695775,41.16128296669645,21.000654574845125,1.0,state_ticket_vote_weighted,meaningful
1998,senate,32,13643.0,29577.0,43220.0,-36.86719111522444,-23.96093380646387,-23.96093380646387,-55.971169335232375,-33.1279793371443,-12.906257308760573,-12.906257308760573,19.10397822000793,-3.73921177808014,-45.21655889493082,19.404044277409675,32.31030158617025,16.484847748046043,1.0,state_ticket_vote_weighted,meaningful
1998,senate,35,11622.0,16359.0,27981.0,-16.92934491261928,1.8904770605500687,1.8904770605500687,-27.895547211479062,-9.9504377994383,-18.819821973169347,-18.819821973169347,10.966202298859784,-6.978907113180979,-48.21373944725778,10.574095500919082,29.39391747408843,14.99689667045328,1.0,state_ticket_vote_weighted,meaningful
2002,house,1,8540.0,4772.0,13312.0,28.30528846153846,-7.648777415454575,-7.648777415454575,17.236300237228942,-9.316927045498955,35.954065876993035,35.954065876993035,11.068988224309518,37.62221550703742,6.631540185255062,65.276591568731,29.322525691737972,14.872366389249734,0.9654624862383007,state_ticket_vote_weighted,meaningful
2002,house,2,5356.0,5800.0,11156.0,-3.979921118680531,-7.247359561445222,-7.247359561445222,19.62408438797729,-15.417645928974856,3.2674384427646914,3.2674384427646914,-23.60400550665782,11.437724810294325,-32.87666494477256,39.41154183030194,36.14410338753725,18.333716402939146,0.9579961524446952,state_ticket_vote_weighted,meaningful
2002,house,3,8856.0,4299.0,13155.0,34.640820980615736,8.945290469035484,8.945290469035484,26.135048668736843,1.6768638361761818,25.69553051158025,25.69553051158025,8.505772311878893,32.963957144439554,0.9910758128835084,50.399985210276995,24.704454698696743,12.55999348450706,0.9826265061874191,state_ticket_vote_weighted,meaningful
2002,house,4,7140.0,7790.0,14930.0,-4.3536503683858,-23.26239512382719,-23.26239512382719,15.998344140359109,-27.73598721710945,18.90874475544139,18.90874475544139,-20.35199450874491,23.38233684872365,-28.25437956162809,66.07186907251088,47.16312431706948,24.062801212218123,0.9999932117756071,state_ticket_vote_weighted,meaningful
2002,house,5,7556.0,5881.0,13437.0,12.465580114608915,-17.826900864675096,-17.826900864675096,13.96598866243518,-26.46996895882399,30.29248097928401,30.29248097928401,-1.5004085478262645,38.93554907343291,-11.443389025776018,72.02835098434404,41.73587000506003,21.29380629553815,0.9999980668389485,state_ticket_vote_weighted,meaningful
2002,house,6,6659.0,4883.0,11542.0,15.38728123375498,-6.347340943444479,-6.347340943444479,14.375129368827652,-10.527468882067812,21.73462217719946,21.73462217719946,1.0121518649273273,25.91475011582279,-4.485116830307106,47.95436118470602,26.219739007506565,13.33562675112398,0.9836178849392875,state_ticket_vote_weighted,meaningful
2002,house,7,7905.0,1933.0,9838.0,60.70339499898353,4.300816714244164,4.300816714244164,35.006094512173306,-0.9708759994576844,56.40257828473937,56.40257828473937,25.697300486810228,61.674270998441216,18.321434440661633,94.4837221288171,38.08114384407774,19.42913291902336,0.9999913354416098,state_ticket_vote_weighted,meaningful
2002,house,8,8386.0,2949.0,11335.0,47.96647551830613,-7.670632640809785,-7.670632640809785,22.71067212405356,-10.799145223280624,55.63710815911592,55.63710815911592,25.255803394252574,58.76562074158676,19.35752114066905,91.91669517756279,36.27958701844687,18.509993376758608,1.0,state_ticket_vote_weighted,meaningful
2002,house,9,7808.0,6047.0,13855.0,12.710212919523638,-21.053833328757207,-21.053833328757207,17.240127736647338,-27.64927066220561,33.76404624828085,33.76404624828085,-4.5299148171237,40.35948358172925,-13.743151174130936,81.27124367069263,47.507197422411785,24.238348872221426,0.9999932734284414,state_ticket_vote_weighted,meaningful
2002,house,10,4198.0,8344.0,12542.0,-33.05692871950247,-27.037068670311143,-27.037068670311143,-3.103982156333469,-26.70619188404923,-6.01986004919133,-6.01986004919133,-29.952946563169004,-6.350736835453244,-32.99210511518707,20.952385016804417,26.972245065995747,13.723255284153655,0.9850670581890835,state_ticket_vote_weighted,meaningful
2002,house,11,5797.0,7737.0,13534.0,-14.334269247820304,-25.428271106378944,-25.428271106378944,6.860198903275816,-33.090717759623786,11.09400185855864,11.09400185855864,-21.19446815109612,18.756448511803484,-30.46334562717786,52.65134934429514,41.5573474857365,21.202728309049235,1.0,state_ticket_vote_weighted,meaningful
2002,house,12,9445.0,5023.0,14468.0,30.56400331766657,-22.542722545719684,-22.542722545719684,-30.333693729382144,-30.45391918212172,53.10672586338626,53.10672586338626,60.897697047048716,61.01792249978829,44.22160684648498,61.99184488028754,8.885119016901276,4.533223988214937,1.0,state_ticket_vote_weighted,meaningful
2002,house,13,7445.0,4560.0,12005.0,24.03165347771762,-4.433879121455021,-4.433879121455021,-15.51210420451541,,28.46553259917264,28.46553259917264,39.54375768223303,,13.111895962876547,43.819169235468735,15.353636636296093,7.833488079742905,1.0,state_ticket_vote_weighted,meaningful
2002,house,14,7658.0,4223.0,11881.0,28.91170776870634,1.4264286448428152,1.4264286448428152,-9.957039831109183,-18.483956272666564,27.485279123863524,27.485279123863524,38.86874759981552,47.3956640413729,7.906263073233074,47.06429517449398,19.57901605063045,9.989286645432356,0.9999971548833934,state_ticket_vote_weighted,meaningful
2002,house,16,8243.0,6693.0,14936.0,10.3776111408677,-8.175745952647148,-8.175745952647148,-15.858642015678443,-20.92162068429424,18.553357093514848,18.553357093514848,26.23625315654614,31.29923182516194,5.974374105524948,31.132340081504747,12.5789829879899,6.417657511234664,0.9999251468060081,state_ticket_vote_weighted,meaningful
2002,house,17,7283.0,6884.0,14167.0,2.8164043198983557,-12.138219944595576,-12.138219944595576,-22.70857265749617,-25.663136862241256,14.954624264493932,14.954624264493932,25.524976977394527,28.479541182139613,1.0173569126679602,28.891891616319903,13.937267351825971,7.110850672789957,0.9999999933684689,state_ticket_vote_weighted,meaningful
2002,house,20,6779.0,11903.0,18682.0,-27.42747029225993,-35.465910747385436,-35.465910747385436,-1.6872940269614247,-34.01827264150614,8.038440455125507,8.038440455125507,-25.740176265298505,6.590802349246207,-29.441237923125403,45.51811883337642,37.47967837825091,19.09791778268445,0.9904480951621222,state_ticket_vote_weighted,meaningful
2002,house,21,5672.0,5156.0,10828.0,4.765422977465829,-6.164190290888712,-6.164190290888712,17.95745737820342,-7.479530472894633,10.92961326835454,10.92961326835454,-13.19203440073759,12.244953450360462,-17.22149913967594,39.08072567638502,28.15111240803048,14.321454517629178,0.9837876893045413,state_ticket_vote_weighted,meaningful
2002,house,22,7563.0,4095.0,11658.0,29.747812660833763,-9.047662872818762,-9.047662872818762,14.321362515592028,-18.51892235116157,38.79547553365252,38.79547553365252,15.426450145241734,48.26673501199534,5.600356352789042,71.99059471451599,33.19511918086348,16.903157564193997,0.9870139289913507,state_ticket_vote_weighted,meaningful
2002,house,24,4165.0,8585.0,12750.0,-34.666666666666664,-18.539463594884367,-18.539463594884367,-32.50602234426444,-31.48492363069285,-16.127203071782297,-16.127203071782297,-2.160644322402227,-3.1817430359738132,-31.386956776679096,-0.8674493668854986,15.259753704896799,7.785588624947346,1.0,state_ticket_vote_weighted,meaningful
2002,house,25,5148.0,8993.0,14141.0,-27.190439148575063,-34.06727803212762,-34.06727803212762,-8.235206803599718,-36.70329757972379,6.876838883552555,6.876838883552555,-18.955232344975343,9.512858431148725,-24.00677404587234,37.76045181297745,30.883612929424896,15.730420080471937,0.9896020856600204,state_ticket_vote_weighted,meaningful
2002,house,26,1102.0,598.0,1700.0,29.647058823529413,-3.8194617197257372,-3.8194617197257372,-17.688359205651192,-23.11277100662978,33.46652054325515,33.46652054325515,47.3354180291806,52.75982983015919,13.96472829612378,52.96831279038652,19.50179224713137,9.949894003638454,1.0,state_ticket_vote_weighted,meaningful
