war_outcome_id,state_code,cycle,chamber,district,candidate_name,war,canonical_party,candidate_cycle_war,score_identification,model_run_id,code_version
WAROUT-1F64E323BAD3DD2A1A22,TX,2018,lower,126,HURTADO,-1.4681931760228082,D,-1.4681931760228082,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-87A3ED4C9A52934AF6A3,TX,2018,lower,129,KARJEKER,2.5525061143592938,D,2.5525061143592938,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D12C9CFC9C9C0E94665C,TX,2018,lower,130,INFORTUNIO,1.321331937251065,D,1.321331937251065,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C652FE47A004A432E343,TX,2018,lower,131,ALLEN,-2.744130113220285,D,-2.744130113220285,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CDB1B325FE72D55C60B2,TX,2018,lower,132,CALANNI,7.811512487358401,D,7.811512487358401,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-89FD728C8FF993EF4E99,TX,2018,lower,133,SCHEXNAYDER,1.0072298389789207,D,1.0072298389789207,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-28971AE1017E94EA9741,TX,2018,lower,134,SAWYER,-17.56077333044035,D,-17.56077333044035,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F318E0676627C597F996,TX,2018,lower,135,ROSENTHAL,9.185379224739021,D,9.185379224739021,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-41CD70E410022F0DBCD5,TX,2018,lower,136,BUCY,8.436845705398127,D,8.436845705398127,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-904A58AFE5F5E20D18B1,TX,2018,lower,138,MILASINCIC,4.7938018597744065,D,4.7938018597744065,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-AED081FE1FAF979E5696,TX,2018,lower,144,PEREZ,-1.2975957888146876,D,-1.2975957888146876,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0CD0D7741824EC31047B,TX,2018,lower,147,COLEMAN,-6.197070327815725,D,-6.197070327815725,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-50030E0E0F1F26453A89,TX,2018,lower,148,FARRAR,-2.2028617748745383,D,-2.2028617748745383,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-EA08C98071E853E91484,TX,2018,lower,150,KELLY,9.047182826152252,D,9.047182826152252,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B772DFC407672D10CE2B,TX,2018,upper,2,SCUDDER,5.762359185438471,D,5.762359185438471,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C4C0E7F6D5265B31DAD4,TX,2018,upper,3,LAYTON,-6.838031646047721,D,-6.838031646047721,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D575DF49306DD50FB333,TX,2018,upper,5,WALSH,6.234374328626769,D,6.234374328626769,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-24C3F1661DFCC3C7F740,TX,2018,upper,7,ROMERO,3.650627577269283,D,3.650627577269283,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FA03464DBFF98F528A7A,TX,2018,upper,8,PHARISS,3.6954753149198094,D,3.6954753149198094,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BC7C006294EBEA8B5CB3,TX,2018,upper,9,BURUD,5.020206412258825,D,5.020206412258825,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5C0E91FE382932FA303B,TX,2018,upper,10,POWELL,5.756581255423771,D,5.756581255423771,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-AB7FDA10210377337506,TX,2018,upper,14,WATSON,2.0185869205370466,D,2.0185869205370466,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BB5D8F60E5AB7787BDE3,TX,2018,upper,15,WHITMIRE,-2.0480682280656834,D,-2.0480682280656834,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-8715031B634BE28C7CBE,TX,2018,upper,16,JOHNSON,7.684236665956188,D,7.684236665956188,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0C345C05001E6AAC82DA,TX,2018,upper,17,LUCIDO,-0.03971209594164904,D,-0.03971209594164904,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-81DCE3C79B3554E51ADF,TX,2018,upper,25,KLING,4.018489654556037,D,4.018489654556037,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0521CE29910CE2DE4D61,TX,2018,upper,30,LOPEZ,-4.309509274347249,D,-4.309509274347249,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5A16626FC92D0D21FF65,TX,2020,lower,2,BRANNON,-4.826520546433499,D,-4.826520546433499,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6B11DCA4FD28BB74BB94,TX,2020,lower,3,SHUPP,-0.6558517333716907,D,-0.6558517333716907,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-98E45FFA3152C7AE774F,TX,2020,lower,5,PRINCE,-0.9402655895826924,D,-0.9402655895826924,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CB502953B64A6375625D,TX,2020,lower,6,GOBBLE,3.317812229201534,D,3.317812229201534,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-51FF6A60F50984B15D1D,TX,2020,lower,11,JOHNSON,-2.3275425493385544,D,-2.3275425493385544,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A6A2E3BC081BEF23D9BD,TX,2020,lower,14,DUDDING,-0.44417429878012626,D,-0.44417429878012626,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7FDBDCE9A79264E3CF5B,TX,2020,lower,15,PEREZ MCGILL,3.1900944134729414,D,3.1900944134729414,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-13EBF22FE163BFCE1334,TX,2020,lower,17,EDEN,1.6005680751371845,D,1.6005680751371845,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-77742D51DFC8F81AA633,TX,2020,lower,20,TIEDT,-0.1849842518215814,D,-0.1849842518215814,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-76D4E74695A6201F4EA6,TX,2020,lower,22,DESHOTEL,2.3381106314207463,D,2.3381106314207463,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F4AD550555CEDFB3D774,TX,2020,lower,23,ANTONELLI,0.7200277182824157,D,0.7200277182824157,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7C98F9A9D5ED0E3CA46E,TX,2020,lower,24,ROGERS,-0.5232552251776124,D,-0.5232552251776124,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BCADBE605480441E0D64,TX,2020,lower,25,HENRY,-2.700384480102327,D,-2.700384480102327,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-30C7681D2D5D43E90915,TX,2020,lower,26,DEMERCHANT,-1.2951436231537459,D,-1.2951436231537459,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F2D0C7719224107C2F1F,TX,2020,lower,27,REYNOLDS,-5.931122099260904,D,-5.931122099260904,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B21C21FFE544238DBCAE,TX,2020,lower,28,MARKOWITZ,1.799789148243299,D,1.799789148243299,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-91A4E9354812EE9F70DC,TX,2020,lower,29,BOLDT,-0.023689440374568882,D,-0.023689440374568882,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3195336521C6E73024CD,TX,2020,lower,31,GUILLEN,22.515049752524167,D,22.515049752524167,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FE174AEA2C296B83D835,TX,2020,lower,32,HOLGUIN,-6.792657705430702,D,-6.792657705430702,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7A696E87B5CB77F8B0F8,TX,2020,lower,33,ROSE,1.1374677370279258,D,1.1374677370279258,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1D78F6A5DBDC87986824,TX,2020,lower,34,HERRERO,11.043308755330154,D,11.043308755330154,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-352F74ACF4126BF08040,TX,2020,lower,41,GUERRA,1.0251976809561052,D,1.0251976809561052,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B43E2E86C689173C9B39,TX,2020,lower,44,BOHMFALK,-3.6246991478049386,D,-3.6246991478049386,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-78FA44A3956DCAD0F9D7,TX,2020,lower,45,ZWIENER,-4.460167504392999,D,-4.460167504392999,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-18CBA08732633AC9F5B1,TX,2020,lower,47,GOODWIN,-4.694324362890806,D,-4.694324362890806,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0D7ACD7E472D9D7E792D,TX,2020,lower,48,HOWARD,0.060690773149649324,D,0.060690773149649324,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A5849D44DFC07D094F55,TX,2020,lower,49,HINOJOSA,3.537039741635793,D,3.537039741635793,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C332B8788B2637B1A9AC,TX,2020,lower,50,ISRAEL,-1.1682497907574376,D,-1.1682497907574376,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-276E7897FE6AEA39E399,TX,2020,lower,51,RODRIGUEZ,0.9766773676342018,D,0.9766773676342018,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FB3CBD7A3A60619061F1,TX,2020,lower,52,TALARICO,-6.36060395901142,D,-6.36060395901142,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6EC51F9B2EFA2754EB03,TX,2020,lower,53,HERRERA,-0.1154652644237606,D,-0.1154652644237606,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6054B57CFC7CD7871B7D,TX,2020,lower,54,WILLIAMS,0.03573434402226727,D,0.03573434402226727,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-29A845D5BFB8E097A954,TX,2020,lower,56,TURNER-PEARSON,-0.058739730086588615,D,-0.058739730086588615,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-AC0A4422F678D82EEFEB,TX,2020,lower,57,ROGERS,-4.545229928131957,D,-4.545229928131957,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1805D706A0FB83F22990,TX,2020,lower,58,ROCHA,-1.2977323562227572,D,-1.2977323562227572,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-640101990DBF6D43E1EB,TX,2020,lower,61,COX,-3.1669073473334324,D,-3.1669073473334324,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-12E3C979F3C06364A508,TX,2020,lower,62,THOMAS,-1.969103975036259,D,-1.969103975036259,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D3C271F25B9B0493EABE,TX,2020,lower,63,PEELER,-0.7792805370851461,D,-0.7792805370851461,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6AECC9C61268D10BC1A6,TX,2020,lower,64,BREWER,2.6316682238935094,D,2.6316682238935094,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-03F18797357A4BEBC2E0,TX,2020,lower,65,BECKLEY,-6.049766708199284,D,-6.049766708199284,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B534C0914751E16BE4F4,TX,2020,lower,66,HIRSCH,1.834631727391054,D,1.834631727391054,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-327C5D17F6AC305B1971,TX,2020,lower,67,SANCHEZ,-1.1453098852690697,D,-1.1453098852690697,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-350C9FF0854917FB86AA,TX,2020,lower,68,LEDBETTER,-0.536052888010327,D,-0.536052888010327,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-90CC4E99EE0A7637F849,TX,2020,lower,70,BADO,2.230920716406093,D,2.230920716406093,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7518931CFFF9B5129786,TX,2020,lower,71,HATTON,-5.005338517369061,D,-5.005338517369061,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A7571DE9FF585F399F79,TX,2020,lower,73,PHILLIPS,3.8162620240975844,D,3.8162620240975844,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-32CC67A46B9E24B59D68,TX,2020,lower,74,MORALES,14.444339139017185,D,14.444339139017185,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F8F9E4B11DB3F62584AD,TX,2020,lower,78,MOODY,-0.40280742474486364,D,-0.40280742474486364,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-ADE0DD30BB32D2E4D4DC,TX,2020,lower,83,PERRY-FRANKS,-0.3203071339383614,D,-0.3203071339383614,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D0BF2CD6CEB39FBA31F4,TX,2020,lower,84,GIBSON,1.1132411537437532,D,1.1132411537437532,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7F81A1936463650BD817,TX,2020,lower,85,CARDENAS,2.162167248902592,D,2.162167248902592,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A85D37F5EAC690886C3F,TX,2020,lower,89,ASH,-1.454276642264782,D,-1.454276642264782,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E4E0EB6854F7C3B53658,TX,2020,lower,90,ROMERO,-4.314392476675528,D,-4.314392476675528,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-24D357CBA3BA970A1A53,TX,2020,lower,91,SIMS,-0.3416323012550553,D,-0.3416323012550553,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1DD0AF2DB3C804F0B41C,TX,2020,lower,92,WHITFIELD,1.2900689489724204,D,1.2900689489724204,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-10A7B631DC5FF7DBEE05,TX,2020,lower,93,BEAN,3.6625756305438664,D,3.6625756305438664,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F12483E9BD90A5A06037,TX,2020,lower,94,SIMMONS,5.4229370685862985,D,5.4229370685862985,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D75C416D16C8A506AD16,TX,2020,lower,96,DRAGO,-2.4810683583778674,D,-2.4810683583778674,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E35BF77D370DE5899A16,TX,2020,lower,97,BECK,3.782479365706905,D,3.782479365706905,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7D920FACF9412055D2B9,TX,2020,lower,98,"EDMONDSON, DEBRA",0.4724832347876404,D,0.4724832347876404,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-29A9A8EFBC7A5C61D46C,TX,2020,lower,102,RAMOS,-9.114156896708124,D,-9.114156896708124,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-8D0FA31D8B034F817A47,TX,2020,lower,103,ANCHIA,-1.327182544322912,D,-1.327182544322912,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-59BCC36A8D391835DCC4,TX,2020,lower,105,MEZA,-3.1103586178101237,D,-3.1103586178101237,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C883A40DD287A82BE05B,TX,2020,lower,106,SKIDONENKO,1.9476512194091296,D,1.9476512194091296,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A76EBE581D6E84B320D0,TX,2020,lower,107,NEAVE,-4.727059983427217,D,-4.727059983427217,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A87C489C3729F5468BD0,TX,2020,lower,108,CATTANACH,-1.4619448983642904,D,-1.4619448983642904,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-00BBE56E9D52946D2978,TX,2020,lower,109,SHERMAN,0.8994815488773582,D,0.8994815488773582,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C4A57F80FA0344996304,TX,2020,lower,112,CHAMBERS,-0.6626259835929442,D,-0.6626259835929442,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-755323931F96349A2FBA,TX,2020,lower,113,BOWERS,-7.765875103771484,D,-7.765875103771484,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-06A92DA9EAC54B05F91B,TX,2020,lower,114,TURNER,-7.190072352757002,D,-7.190072352757002,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D9997E413220C110AE63,TX,2020,lower,115,JOHNSON,-2.014262820448188,D,-2.014262820448188,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-888C92AAC4EB5FE23BF0,TX,2020,lower,116,MARTINEZ FISCHER,1.5130768428401342,D,1.5130768428401342,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-543069AACAD970F61A5F,TX,2020,lower,117,CORTEZ,-1.7616174324056522,D,-1.7616174324056522,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-64026ABE7A04B898C376,TX,2020,lower,118,PACHECO,1.5248569692045022,D,1.5248569692045022,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5713FBA794C77D3F3FA9,TX,2020,lower,119,CAMPOS,5.595293223175491,D,5.595293223175491,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F937B8CF0A322D88A93D,TX,2020,lower,120,GERVIN-HAWKINS,0.9921378868863655,D,0.9921378868863655,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-548F6A0ED166A9D40447,TX,2020,lower,121,MONTOYA,0.416527063707818,D,0.416527063707818,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-ED380D28842865D608F2,TX,2020,lower,122,BARNETT,0.027057840055194404,D,0.027057840055194404,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BA8FE76313656F3F9015,TX,2020,lower,126,HURTADO,5.103705210013622,D,5.103705210013622,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FCFEEF2811BCC8914CA5,TX,2020,lower,128,WILLIAMS,2.719145000855227,D,2.719145000855227,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-527EA2E94807CFBB3720,TX,2020,lower,129,ALIX,-0.16013967489261471,D,-0.16013967489261471,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FBE20DEFB0D27243C26A,TX,2020,lower,130,HENRY,1.1368356674249922,D,1.1368356674249922,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4BC4E70EB0907A5347A5,TX,2020,lower,132,CALANNI,-5.500899654369754,D,-5.500899654369754,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-498393FC367B46E1CFFB,TX,2020,lower,133,MOORE,-0.19198917046312403,D,-0.19198917046312403,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-ED0663B45172D5BEA433,TX,2020,lower,134,JOHNSON,-3.64178332502407,D,-3.64178332502407,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-DC29CE0D8D6565A050B4,TX,2020,lower,135,ROSENTHAL,-4.330333555966123,D,-4.330333555966123,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D2DA3EA3B330F2338131,TX,2020,lower,136,BUCY,-2.95224576452651,D,-2.95224576452651,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CD098C5004209CB6D94F,TX,2020,lower,138,BACY,-3.119288058826771,D,-3.119288058826771,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
