state,year,chamber,district,dem_votes,rep_votes,dem_incumbent,rep_incumbent,incumbency_balance,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,dem_candidate,rep_candidate,legislative_dem_margin,outcome_eligible,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,outcome_priority,,,LIBERTARIAN,OTHER,NONPARTISAN,INDEPENDENT,election_date,election_stage,race_id,office,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,direct_overperformance,strict_incumbency_eligible,strict_war_eligible,research_war_eligible,eligibility_reason
LA,2003,senate,37,10010.0,14790.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,"""Don"" Pierson, Jr.",Max T. Malone,-19.274193548387096,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26587.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20031004,first_round,26587,State Senator -- 37th Senatorial District,1.0,1.0,2.0,Max T. Malone,R,24800.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26587.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True,9.261804100575814,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004486,-28.535997648962912,False,False,True,experimental_incumbency_only
LA,2003,senate,38,9403.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Forrest Davis,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26588.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20031004,first_round,26588,State Senator -- 38th Senatorial District,1.0,3.0,4.0,Sherri Smith Cheek,R,29658.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26588.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True,18.13297507427609,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004487,,False,False,False,outcome_not_contested_or_source_flagged
LA,2003,senate,39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27617.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20031115,runoff,27617,State Senator -- 39th Senatorial District,2.0,0.0,2.0,Lydia Patrice Jackson,D,25440.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27617.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True,57.77300427209327,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004488,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,1,2968.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"Richard ""Richie"" Hollier",,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32693.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32693,State Representative --   1st Representative District,1.0,2.0,3.0,"James H. ""Jim"" Morris",R,10968.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32693.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-30.029545229601865,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004489,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32694.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32694,State Representative --   2nd Representative District,2.0,0.0,2.0,Roy A. Burrell,D,6151.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32694.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,54.07455239904786,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004490,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32695.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32695,State Representative --   3rd Representative District,3.0,0.0,3.0,Barbara Norton,D,6952.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32695.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,71.70714462581665,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004491,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32696.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32696,State Representative --   4th Representative District,2.0,0.0,2.0,Patrick C. Williams,D,9320.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32696.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,31.484840739420463,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004492,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,7,2990.0,4993.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,Kenny Ray Cox,"Richard ""Richie"" Burford",-25.090817988224977,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36767.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36767,State Representative --   7th Representative District,1.0,1.0,2.0,"Richard ""Richie"" Burford",R,7983.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36767.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-16.314977993357328,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004493,-8.775839994867649,False,False,True,experimental_incumbency_only
LA,2007,house,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32700.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32700,State Representative --   8th Representative District,0.0,2.0,2.0,Jane H. Smith,R,12063.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32700.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-43.46576835430496,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,whole_precincts,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004494,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32701.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32701,State Representative --   9th Representative District,0.0,2.0,2.0,Henry Burns,R,10363.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32701.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-25.96821673058559,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004495,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,10,,4133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Ronnie Broughton,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32702.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32702,State Representative --  10th Representative District,2.0,1.0,3.0,Jean Doerge,D,11729.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32702.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-0.6483426171125924,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,whole_precincts,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004496,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32703.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32703,State Representative --  11th Representative District,3.0,0.0,3.0,"""Rick"" Gallot",D,9001.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32703.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,12.832829702343128,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004497,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32705.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32705,State Representative --  13th Representative District,2.0,0.0,2.0,"James R. ""Jim"" Fannin",D,13430.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32705.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-15.999914896153928,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004498,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,14,3927.0,3936.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,"""Buddy"" Quinn","""Sam"" Little",-0.11446012972148036,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36768.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36768,State Representative --  14th Representative District,1.0,1.0,2.0,"""Sam"" Little",R,7863.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36768.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-28.06524816026074,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004499,27.95078803053926,False,False,True,experimental_incumbency_only
LA,2007,house,15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32707.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32707,State Representative --  15th Representative District,2.0,3.0,5.0,Frank Hoffmann,R,13475.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32707.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-55.99492911628887,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004500,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32708.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32708,State Representative --  16th Representative District,0.0,2.0,3.0,Kay Kellogg Katz,R,13482.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32708.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-49.49873857741673,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004501,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32709.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32709,State Representative --  17th Representative District,5.0,0.0,5.0,Rosalind D. Jones,D,8426.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32709.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,64.02913633864442,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004502,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32711.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32711,State Representative --  19th Representative District,2.0,0.0,2.0,"Charles R. ""Bubba"" Chaney",D,12358.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32711.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-20.43785209014056,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004503,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,20,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36770.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36770,State Representative --  20th Representative District,2.0,0.0,2.0,Noble Ellington,D,11901.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36770.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-10.86354713104084,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004504,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32713.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32713,State Representative --  21st Representative District,4.0,0.0,4.0,"""Andy"" Anders",D,13586.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32713.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,10.49372459861639,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004505,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,22,,3768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Brandon Vickers,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32714.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32714,State Representative --  22nd Representative District,2.0,1.0,3.0,Billy Chandler,D,15342.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32714.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-24.924865679215987,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004506,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,23,3766.0,4609.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,"Joseph Michael ""Joe"" Sampite","""Rick"" Nowlin",-10.065671641791045,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36771.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36771,State Representative --  23rd Representative District,1.0,1.0,2.0,"""Rick"" Nowlin",R,8375.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36771.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-4.379134846495439,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004507,-5.6865367952956065,False,False,True,experimental_incumbency_only
LA,2007,house,24,3898.0,4333.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,Mary Ann Wiggins,"""Frankie"" Howard",-5.284898554246142,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36772.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36772,State Representative --  24th Representative District,1.0,1.0,2.0,"""Frankie"" Howard",R,8231.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36772.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-7.009667684290533,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004508,1.7247691300443906,False,False,True,experimental_incumbency_only
LA,2007,house,25,7558.0,6570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,"""Chris"" Roy, Jr.",Lance Maxwell,6.993204983012458,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36773.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36773,State Representative --  25th Representative District,1.0,1.0,2.0,"""Chris"" Roy, Jr.",D,14128.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36773.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-37.2599150500448,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004509,44.25312003305726,False,False,True,experimental_incumbency_only
LA,2007,house,26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32718.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32718,State Representative --  26th Representative District,4.0,0.0,4.0,Herbert B. Dixon,D,8455.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32718.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,17.298800608879922,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004510,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,27,5611.0,9330.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,Rick L. Farrar,"""Chris"" Hazel",-24.891238872900075,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32719.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32719,State Representative --  27th Representative District,1.0,1.0,2.0,"""Chris"" Hazel",R,14941.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32719.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-41.77271311227263,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004511,16.881474239372558,False,False,True,experimental_incumbency_only
LA,2007,house,28,7436.0,6642.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,Robert Johnson,Kirby Roy III,5.640005682625373,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36774.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36774,State Representative --  28th Representative District,1.0,1.0,2.0,Robert Johnson,D,14078.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36774.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,4.495840012212808,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,whole_precincts,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004512,1.1441656704125647,False,False,True,experimental_incumbency_only
LA,2007,house,29,,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Harold Williams,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32721.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32721,State Representative --  29th Representative District,2.0,1.0,3.0,Regina Ashford Barrow,D,9664.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32721.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,50.04065325647878,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004513,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,30,3124.0,2832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,James Armes,"""Jack"" Causey",4.902619207521827,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36775.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36775,State Representative --  30th Representative District,1.0,1.0,2.0,James Armes,D,5956.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36775.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-21.750257065567503,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004514,26.65287627308933,False,False,True,experimental_incumbency_only
