state,year,election_date,election_stage,race_id,chamber,district,office,dem_candidate,rep_candidate,dem_votes,rep_votes,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage
LA,2003,20031004,first_round,26480,house,35,State Representative --  35th Representative District,,Brett Geymann,,6662.0,2,1,3,Brett Geymann,R,12277.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26480.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26481,house,36,State Representative --  36th Representative District,,"""Dan"" Flavin",,11636.0,0,1,2,"""Dan"" Flavin",R,14407.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26481.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26483,house,38,State Representative --  38th Representative District,Eric Lafleur,,9709.0,,1,0,2,Eric Lafleur,D,12045.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26483.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26484,house,39,State Representative --  39th Representative District,,,,,2,0,3,Clara Guilbeau Baudoin,D,14317.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26484.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26485,house,40,State Representative --  40th Representative District,,,,,2,0,2,"Charles I.""Chuck"" Hudson",D,11888.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26485.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26486,house,41,State Representative --  41st Representative District,Mickey J. Guillory,"""Greg"" Fruge",7938.0,5650.0,1,1,2,Mickey J. Guillory,D,13588.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26486.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26491,house,46,State Representative --  46th Representative District,,,,,2,0,2,Sydnie Mae Maraist Durand,D,17455.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26491.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26492,house,47,State Representative --  47th Representative District,,,,,2,0,2,"""Mickey"" Frith",D,16966.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26492.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26495,house,50,State Representative --  50th Representative District,Jack D. Smith,"""Tony Bubba"" Rhodes",8711.0,3195.0,1,1,2,Jack D. Smith,D,11906.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26495.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26496,house,51,State Representative --  51st Representative District,,,,,2,0,2,Carla Blanchard Dartez,D,12234.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26496.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26497,house,52,State Representative --  52nd Representative District,Rickie Pitre,,3030.0,,1,3,4,Gordon Dove,R,13079.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26497.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26498,house,53,State Representative --  53rd Representative District,,,,,2,0,2,Damon J. Baldone,D,12412.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26498.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26499,house,54,State Representative --  54th Representative District,"""Mitch"" Theriot","Loulan Pitre, Jr.",7035.0,7618.0,1,1,2,"Loulan Pitre, Jr.",R,14653.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26499.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26503,house,58,State Representative --  58th Representative District,Roy Quezaire,,13896.0,,1,0,2,Roy Quezaire,D,16253.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26503.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26504,house,59,State Representative --  59th Representative District,,,,,0,3,3,Eddie J. Lambert,R,15533.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26504.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26505,house,60,State Representative --  60th Representative District,,,,,3,0,3,Karen Gaudet St. Germain,D,18101.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26505.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26508,house,63,State Representative --  63rd Representative District,,,,,2,0,2,Avon R. Honey,D,11228.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26508.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26510,house,65,State Representative --  65th Representative District,Wade Byrd,Donald Ray Kennard,3482.0,9329.0,1,1,2,Donald Ray Kennard,R,12811.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26510.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26512,house,67,State Representative --  67th Representative District,,,,,2,0,2,Yvonne Dorsey Welch,D,7528.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26512.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26514,house,69,State Representative --  69th Representative District,,,,,0,2,3,Gary Beard,R,15829.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26514.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26515,house,70,State Representative --  70th Representative District,,,,,0,3,3,Carl Crane,R,14001.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26515.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26517,house,72,State Representative --  72nd Representative District,"""Robby"" Carter",R. J. Saia,11638.0,2588.0,1,1,2,"""Robby"" Carter",D,14226.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26517.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26518,house,73,State Representative --  73rd Representative District,,,,,0,2,2,"Henry W. ""Tank"" Powell",R,13025.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26518.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26520,house,75,State Representative --  75th Representative District,,,,,7,0,7,Richard Ned Thomas,D,13598.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26520.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26521,house,76,State Representative --  76th Representative District,,,,,0,2,2,A. G. Crowe,R,11371.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26521.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26523,house,78,State Representative --  78th Representative District,,,,,0,2,2,Shirley Bowler,R,13833.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26523.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26525,house,80,State Representative --  80th Representative District,,,,,0,2,2,"Charles D. Lancaster, Jr.",R,10060.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26525.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26526,house,81,State Representative --  81st Representative District,"""Mike"" Armato",,1138.0,,1,6,7,John La Bruzzo,R,16064.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26526.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26529,house,84,State Representative --  84th Representative District,N. J. Damico,,8156.0,,1,0,2,N. J. Damico,D,10180.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26529.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26532,house,87,State Representative --  87th Representative District,,,,,2,0,2,Derrick Shepherd,D,8017.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26532.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26533,house,88,State Representative --  88th Representative District,Ralph Willie,,4581.0,,1,3,5,"M. J. ""Mert"" Smiley, Jr.",R,14900.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26533.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26534,house,89,State Representative --  89th Representative District,,,,,0,5,5,"""Tim"" Burns",R,13174.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26534.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26536,house,91,State Representative --  91st Representative District,,"Thomas W. ""Bill"" Axelrad",,768.0,2,1,3,Jalila Jefferson,D,8718.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26536.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26538,house,93,State Representative --  93rd Representative District,Karen Carter,,5870.0,,1,0,2,Karen Carter,D,6624.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26538.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26541,house,96,State Representative --  96th Representative District,,,,,2,0,2,"Edwin R. ""Ed"" Murray",D,8091.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26541.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26542,house,97,State Representative --  97th Representative District,,,,,2,0,2,Arthur A. Morrell,D,10375.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26542.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26543,house,98,State Representative --  98th Representative District,,"""Randy"" Evans",,2249.0,7,1,8,Cheryl Gray,D,8447.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26543.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26544,house,99,State Representative --  99th Representative District,,,,,7,0,8,Charmaine Marchand,D,8976.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26544.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26545,house,100,State Representative -- 100th Representative District,,,,,3,0,3,"Patrick ""Pat"" Swilling",D,10720.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26545.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,runoff,False
LA,2003,20031004,first_round,26546,house,101,State Representative -- 101st Representative District,,,,,2,0,2,Cedric Richmond,D,8849.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26546.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26547,house,102,State Representative -- 102nd Representative District,,,,,2,0,2,"Jeffery ""Jeff"" Arnold",D,8274.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26547.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26548,house,103,State Representative -- 103rd Representative District,"Kenneth L. Odinet, Sr.",,7341.0,,1,2,3,"Kenneth L. Odinet, Sr.",D,11894.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26548.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26549,house,104,State Representative -- 104th Representative District,,,,,0,2,2,Nita Rusich Hutter,R,14506.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26549.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031004,first_round,26550,house,105,State Representative -- 105th Representative District,Ernest D. Wooton,Mark L. Magee,9422.0,2497.0,1,1,4,Ernest D. Wooton,D,14753.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_26550.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031004.htm,first_round,True
LA,2003,20031115,runoff,27613,senate,1,State Senator --  1st Senatorial District,Wayne J. Landry,Walter J. Boasso,16011.0,25233.0,1,1,2,Walter J. Boasso,R,41244.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27613.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27614,senate,2,State Senator --  2nd Senatorial District,,,,,2,0,2,Ann Duplessis,D,30083.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27614.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27616,senate,18,State Senator -- 18th Senatorial District,,,,,2,0,2,"""Jody"" Amedee",D,46858.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27616.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27617,senate,39,State Senator -- 39th Senatorial District,,,,,2,0,2,Lydia Patrice Jackson,D,25440.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27617.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27619,house,6,State Representative --   6th Representative District,,,,,0,2,2,"""Mike"" Powell",R,13577.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27619.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27620,house,13,State Representative --  13th Representative District,,,,,2,0,2,"James R. ""Jim"" Fannin",D,14508.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27620.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27621,house,20,State Representative --  20th Representative District,,,,,2,0,2,Lelon Kenney,D,13750.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27621.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27622,house,22,State Representative --  22nd Representative District,"""Tommy"" Wright",Tony K. Owens,6964.0,6465.0,1,1,2,"""Tommy"" Wright",D,13429.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27622.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27623,house,26,State Representative --  26th Representative District,,,,,2,0,2,"Israel ""Bo"" Curtis",D,10404.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27623.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27624,house,31,State Representative --  31st Representative District,,,,,0,2,2,"""Don"" Trahan",R,16349.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27624.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27625,house,52,State Representative --  52nd Representative District,,,,,0,2,2,Gordon Dove,R,13525.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27625.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27626,house,59,State Representative --  59th Representative District,,,,,0,2,2,Eddie J. Lambert,R,16627.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27626.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27627,house,60,State Representative --  60th Representative District,,,,,2,0,2,Karen Gaudet St. Germain,D,17930.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27627.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27628,house,75,State Representative --  75th Representative District,,,,,2,0,2,Harold L. Ritchie,D,14286.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27628.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27629,house,81,State Representative --  81st Representative District,,,,,0,2,2,John La Bruzzo,R,17646.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27629.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27630,house,88,State Representative --  88th Representative District,Ralph Willie,"M. J. ""Mert"" Smiley, Jr.",7014.0,8259.0,1,1,2,"M. J. ""Mert"" Smiley, Jr.",R,15273.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27630.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27635,house,91,State Representative --  91st Representative District,,,,,2,0,2,Jalila Jefferson,D,10164.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27635.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27632,house,98,State Representative --  98th Representative District,Cheryl Gray,"""Randy"" Evans",5702.0,3797.0,1,1,2,Cheryl Gray,D,9499.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27632.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
LA,2003,20031115,runoff,27633,house,99,State Representative --  99th Representative District,,,,,2,0,2,Charmaine Marchand,D,10505.0,data/raw/southern_sos_elections/LA/2003/ByPrecinct_27633.csv,data/raw/southern_sos_elections/LA/2003/ElectionRaces_20031115.htm,runoff,True
