state,year,chamber,district,dem_votes,rep_votes,dem_incumbent,rep_incumbent,incumbency_balance,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,dem_candidate,rep_candidate,legislative_dem_margin,outcome_eligible,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,outcome_priority,,,LIBERTARIAN,OTHER,NONPARTISAN,INDEPENDENT,election_date,election_stage,race_id,office,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage,selected_priority,selected
TX,2018,house,108,39207.0,39427.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"cattanach, joanna","meyer, morgan",-0.2797771956151283,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,108,39207.0,39427.0,,,,,,,,,,,CATTANACH,MEYER,-0.2797771956151283,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,109,51975.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"sherman, carl",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
TX,2018,house,110,27300.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"rose, toni",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
TX,2018,house,111,44377.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"davis, yvonne",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
TX,2018,house,112,26016.0,27126.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Brandy K Chambers,Angie Chen Button,-2.0887433668284974,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,112,26016.0,27126.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"chambers, brandy k","chenbutton, angie c",-2.0887433668284974,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,112,26016.0,27126.0,,,,,,,,,,,CHAMBERS,CHEN BUTTON,-2.0887433668284974,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,113,28170.0,24500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,Rhetta Andrews Bowers,Jonathan Boos,6.967913423201063,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,113,28170.0,24500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"andrewsbowers, rhetta","boos, jonathan",6.967913423201063,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,113,28170.0,24500.0,,,,,,,,,,,BOWERS,BOOS,6.967913423201063,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,114,37020.0,29508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,John Turner,Lisa Luby Ryan,11.291486291486292,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,114,37020.0,29508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"turner, john","lubyryan, lisa",11.291486291486292,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,114,37020.0,29508.0,,,,,,,,,,,TURNER,LUBY RYAN,11.291486291486292,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,115,32214.0,24512.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,,,,Julie Johnson,Matt Rinaldi,13.577548214222755,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,115,32214.0,24512.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"johnson, julie","rinaldi, matt",13.577548214222755,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,115,32214.0,24512.0,,,,,,,,,,,JOHNSON,RINALDI,13.577548214222755,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,116,32538.0,13680.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,Trey Martinez Fischer,Fernando Padron,40.80228482409451,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,116,32538.0,13680.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"martinezfischer, trey","padron, fernando",40.80228482409451,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,116,32538.0,13680.0,,,,,,,,,,,MARTINEZ FISCHER,PADRON,40.80228482409451,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,117,32976.0,24480.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,Philip Cortez,Michael Berlanga,14.786967418546366,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,117,32976.0,24480.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"cortez, philip","berlanga, michael",14.786967418546366,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,117,32976.0,24480.0,,,,,,,,,,,CORTEZ,BERLANGA,14.786967418546366,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,118,24032.0,17367.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,Leo Pacheco,John Lujan,16.099422691369355,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,118,24032.0,17367.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"pacheco, leo","lujan, john",16.099422691369355,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,118,24032.0,17367.0,,,,,,,,,,,PACHECO,LUJAN,16.099422691369355,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,119,30331.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"gutierrez, rolando",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
TX,2018,house,120,28864.0,13354.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,Barbara Gervin-Hawkins,Ronald Payne,36.73788431474726,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,120,28864.0,13354.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"gervinhawkins, barbara","payne, ronald",36.73788431474726,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,120,28864.0,13354.0,,,,,,,,,,,GERVIN-HAWKINS,PAYNE,36.73788431474726,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,121,32679.0,38843.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,Celina D. Montoya,Steve Allison,-8.618327227985795,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,121,32679.0,38843.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"montoya, celina d","allison, steve",-8.618327227985795,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,121,32679.0,38843.0,,,,,,,,,,,MONTOYA,ALLISON,-8.618327227985795,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,OLFERS,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,122,35851.0,58311.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Claire Barnett,Lyle Larson,-23.852509504895817,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,122,35851.0,58311.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"barnett, claire","larson, lyle",-23.852509504895817,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,122,35851.0,58311.0,,,,,,,,,,,BARNETT,LARSON,-23.852509504895817,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,123,36851.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"bernanl, diego",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
TX,2018,house,124,31835.0,15229.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,Ina Minjarez,Johnny S. Arredondo,35.283868774434815,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,124,31835.0,15229.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"minjarez, ina","arredondo, johnny s",35.283868774434815,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,124,31835.0,15229.0,,,,,,,,,,,MINJAREZ,ARREDONDO,35.283868774434815,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,125,32953.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"rodriguez, justin",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
TX,2018,house,126,25035.0,30399.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,Natali Hurtado,E. Sam Harless,-9.676371901720966,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,126,25035.0,30399.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"hurtado, natali","harless, e sam",-9.676371901720966,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,126,25035.0,30399.0,,,,,,,,,,,HURTADO,HARLESS,-9.676371901720966,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,127,0.0,44595.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"huberty, dan",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
TX,2018,house,128,0.0,38197.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"cain, briscoe",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
TX,2018,house,129,27054.0,36554.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Alexander Jonathan Karjeker,Dennis Paul,-14.935228273173186,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,129,27054.0,36554.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"karjeker, alexander j","paul, dennis",-14.935228273173186,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,129,27054.0,36554.0,,,,,,,,,,,KARJEKER,PAUL,-14.935228273173186,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,MAJSTERSKI,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,130,22598.0,52106.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Fred Infortunio,Tom Oliverson,-39.499892910687514,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,130,22598.0,52106.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"infortunio, fred","oliverson, tom",-39.499892910687514,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,130,22598.0,52106.0,,,,,,,,,,,INFORTUNIO,OLIVERSON,-39.499892910687514,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,ERIKSEN,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,131,35930.0,5940.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,Alma A. Allen,Syed S. Ali,71.62646286123716,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,131,35930.0,5940.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"allen, alma a","ali, syed s",71.62646286123716,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,131,35930.0,5940.0,,,,,,,,,,,ALLEN,ALI,71.62646286123716,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,132,32841.0,32728.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,,,,Gina Calanni,Mike Schofield,0.17233753755585718,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,132,32841.0,32728.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"calanni, gina","schofield, mike",0.17233753755585718,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,132,32841.0,32728.0,,,,,,,,,,,CALANNI,SCHOFIELD,0.17233753755585718,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,AREVALO,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,133,29844.0,41400.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Marty Schexnayder,Jim Murphy,-16.220313289540172,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,133,29844.0,41400.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"schexnayder, marty","murphy, jim",-16.220313289540172,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,133,29844.0,41400.0,,,,,,,,,,,SCHEXNAYDER,MURPHY,-16.220313289540172,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,134,41637.0,47277.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Allison Lami Sawyer,Sarah Davis,-6.343208043727647,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,134,41637.0,47277.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"lamisawyer, allison","davis, sarah",-6.343208043727647,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,134,41637.0,47277.0,,,,,,,,,,,SAWYER,DAVIS,-6.343208043727647,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,135,28473.0,26701.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,,,,Jon E. Rosenthal,Gary Elkins,3.2116576648421358,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,135,28473.0,26701.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"rosenthal, jon e","elkins, gary",3.2116576648421358,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,135,28473.0,26701.0,,,,,,,,,,,ROSENTHAL,ELKINS,3.2116576648421358,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,BILYEU,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,136,41592.0,34084.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,,,,John H Bucy III,Tony Dale,9.921243194672023,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,136,41592.0,34084.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"bucy, john h, iii","dale, anthony",9.921243194672023,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,136,41592.0,34084.0,,,,,,,,,,,BUCY,DALE,9.921243194672023,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,,PARKS,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,137,17616.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"wu, gene",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
TX,2018,house,138,24175.0,24222.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Adam Milasincic,Dwayne Bohac,-0.09711345744570944,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,1,True
TX,2018,house,138,24175.0,24222.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"milasincic, adam","bohac, dwayne",-0.09711345744570944,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,138,24175.0,24222.0,,,,,,,,,,,MILASINCIC,BOHAC,-0.09711345744570944,True,MEDSL 2018 precinct general returns,data/raw/historical_statewide_elections/dataverse_files (3).zip,MEDSL 2018 precinct general returns,,missing,4,,WALKER,,,,,,,,,,,,,,,,,,,1,False
TX,2018,house,139,37159.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"johnson, jarvis d",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
TX,2018,house,140,19188.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"luciowalle, armando l",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
