state,year,chamber,district,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,selected
KY,2016,house,80,-61.07996357530309,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,3252.1410842586547,13459.770738079686,13698.0,13698.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003887,True
KY,2016,house,81,-16.860153150776256,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,7165.728758169935,10072.043572984749,18036.0,18036.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003888,True
KY,2016,house,82,-69.25215455772904,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,2618.8379387614773,14415.44788577438,16904.0,16904.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003889,True
KY,2016,house,83,-72.2222777657117,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,2758.4134552580012,17102.203135205746,16813.0,16813.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003890,True
KY,2016,house,84,-63.455937816669724,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,2962.354898336414,13250.155268022181,16290.0,16290.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003891,True
KY,2016,house,85,-72.36267326235307,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,2543.23914788634,15861.139625998454,15858.0,15858.0,3.0,,,,,,,,,,,,,,,,,,,BL-0003892,True
KY,2016,house,86,-70.0274912065158,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,2550.843248796667,14470.376205153098,14497.0,14497.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003893,True
KY,2016,house,87,-67.78663151278764,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,2265.645101663586,11800.844731977819,14028.0,14028.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003894,True
KY,2016,house,88,-8.673188463948815,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,11544.442877073321,13737.164315609984,20242.0,20242.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003895,True
KY,2016,house,89,-63.997720435736696,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,3336.9403915620364,15200.443529395903,15479.0,15479.0,3.0,,,,,,,,,,,,,,,,,,,BL-0003896,True
KY,2016,house,90,-76.31728951468176,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,1787.852415968936,13310.524242203617,12758.0,12758.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003897,True
KY,2016,house,91,-56.19657043675218,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,3470.498366013072,12375.28540305011,15989.0,15989.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003898,True
KY,2016,house,92,-57.99786133578957,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,3116.331144465291,11722.585365853658,15032.0,15032.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003899,True
KY,2016,house,93,-69.40561383208924,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,2219.93339587242,12292.09756097561,14331.0,14331.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003900,True
KY,2016,house,94,-63.300293998988145,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,2999.944652908068,13348.658536585366,16546.0,16546.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003901,True
KY,2016,house,95,-51.45617632166385,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,4277.790806754221,13346.658536585366,17994.0,17994.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003902,True
KY,2016,house,96,-57.75883998982447,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,3321.0,12403.0,16113.0,16113.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003903,True
KY,2016,house,97,-63.49629989081645,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,3009.0,13477.0,16433.0,16433.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003904,True
KY,2016,house,98,-47.24046834047867,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,4636.114604462475,12938.395474137931,18153.0,18153.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003905,True
KY,2016,house,99,-41.06498746713945,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,4820.0,11537.0,16884.0,16884.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003906,True
KY,2016,house,100,-37.60807084628288,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,5530.885395537525,12198.604525862069,18270.0,18270.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003907,True
KY,2016,senate,1,-48.06531074924247,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,11912.0,33961.0,36264.0,36264.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003908,True
KY,2016,senate,3,-39.78017158676644,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,10985.0,25498.0,28655.0,28655.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003909,True
KY,2016,senate,5,-54.96508681950195,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,10932.0,37617.0,49102.0,49102.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003910,True
KY,2016,senate,7,-25.572448488883957,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,20120.0,33946.0,39851.0,39851.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003911,True
KY,2016,senate,9,-57.00827982426495,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,10177.0,37167.0,37791.0,37791.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003912,True
KY,2016,senate,11,-44.459229688770606,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,15026.0,39082.0,47552.0,47552.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003913,True
KY,2016,senate,13,31.486290216099643,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,29875.0,15567.0,33373.0,33373.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003914,True
KY,2016,senate,15,-57.418983385425236,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,10354.0,38278.0,39614.0,39614.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003915,True
KY,2016,senate,17,-42.148292995075735,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,15135.165720771849,37188.84165720772,53957.0,53957.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003916,True
KY,2016,senate,19,10.662002408815766,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,43417.88932394206,35051.48296076408,76586.0,76586.0,11.0,,,,,,,,,,,,,,,,,,,BL-0003917,True
KY,2016,senate,21,-64.17264646031916,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,8363.0,38322.0,44955.0,44955.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003918,True
KY,2016,senate,23,-20.064812019538063,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,18700.83427922815,28089.15834279228,37409.0,37409.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003919,True
KY,2016,senate,25,-68.67601246105919,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,6033.0,32487.0,30543.0,30543.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003920,True
KY,2016,senate,27,-42.67204021494193,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,13229.0,32923.0,45229.0,45229.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003921,True
KY,2016,senate,29,-60.07424412641039,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,8174.0,32772.0,26890.0,26890.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003922,True
KY,2016,senate,31,-63.85700389105058,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,7431.0,33689.0,26598.0,26598.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003923,True
KY,2016,senate,33,66.57423974130357,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,34562.658308206584,6935.544969663715,41101.0,41101.0,7.0,,,,,,,,,,,,,,,,,,,BL-0003924,True
KY,2016,senate,35,48.634206671145954,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,31091.397221816682,10744.729088739245,36657.0,36657.0,11.0,,,,,,,,,,,,,,,,,,,BL-0003925,True
KY,2016,senate,37,-5.22782328580654,MEDSL ballot-first US PRESIDENT context,US PRESIDENT,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/medsl_github/2016/2016-ky-precinct.zip,True,True,21085.055146034676,23411.24298083296,32794.0,32794.0,9.0,,,,,,,,,,,,,,,,,,,BL-0003926,True
KY,2018,house,1,-42.751770842955274,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4710.224,11745.216,16494.0,16494.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003927,True
KY,2018,house,2,-45.33629826436018,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4290.437333333333,11407.136,15802.0,15802.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003928,True
KY,2018,house,3,-14.216297511534469,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5986.499555555556,7970.696,14037.0,14037.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003929,True
KY,2018,house,4,-42.90934030376109,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4525.330188679245,11327.806603773584,15766.0,15766.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003930,True
KY,2018,house,5,-26.965350842847286,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5884.619047619048,10229.97619047619,16065.0,16065.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003931,True
KY,2018,house,6,-36.13750997305945,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,6006.839111111111,12804.952000000001,18963.0,18963.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003932,True
KY,2018,house,7,-31.848032049983793,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5802.813047383786,11226.227263351382,17425.0,17425.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003933,True
KY,2018,house,8,-7.3478967158962005,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4591.531895777179,5319.806828391735,10097.0,10097.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003934,True
KY,2018,house,9,-36.23935526219401,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,3588.4032492632705,7667.452973707375,11171.0,11171.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003935,True
KY,2018,house,10,-33.27262907092731,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5277.875,10541.345588235294,16591.0,16591.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003936,True
KY,2018,house,11,-15.303594740980145,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,6197.77711655064,8437.500726933986,14864.0,14864.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003937,True
KY,2018,house,12,-39.460947420693856,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5106.7360755494965,11764.14596826734,17025.0,17025.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003938,True
KY,2018,house,13,-9.994670666426234,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5495.737704918032,6716.289617486339,12637.0,12637.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003939,True
KY,2018,house,14,-42.87906508480884,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4657.295081967213,11649.493624772313,16593.0,16593.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003940,True
KY,2018,house,15,-19.92828544192105,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,6178.756592292089,9254.300202839757,15932.0,15932.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003941,True
KY,2018,house,16,-34.74502111346425,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4371.7124735729385,9027.150105708246,10041.0,10041.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003942,True
KY,2018,house,17,-46.12370919538544,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4908.220930232558,13312.116279069767,18549.0,18549.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003943,True
KY,2018,house,18,-49.42694783679963,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,3654.59375,10798.13786764706,14882.0,14882.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003944,True
KY,2018,house,19,-40.38419149289153,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4450.011627906977,10478.953488372093,15145.0,15145.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003945,True
KY,2018,house,20,-4.370935561556808,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5457.2262156448205,5956.095137420719,11689.0,11689.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003946,True
KY,2018,house,21,-57.082273556780635,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,3315.8125,12136.136029411766,15329.0,15329.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003947,True
KY,2018,house,22,-43.67111182342562,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4168.488372093023,10632.046511627907,15130.0,15130.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003948,True
KY,2018,house,23,-48.61678918676175,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,3783.340380549683,10942.638477801269,15301.0,15301.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003949,True
KY,2018,house,24,-38.28287574679466,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4597.0,10300.0,15818.0,15818.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003950,True
KY,2018,house,25,-30.656456271276024,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,5064.46875,9542.42463235294,15080.0,15080.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003951,True
KY,2018,house,26,-36.20412163103792,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4191.324244966443,8948.472093367549,10330.0,10330.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003952,True
KY,2018,house,27,-26.19929071540529,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,4845.1875,8285.275735294117,13870.0,13870.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003953,True
KY,2018,house,28,-1.0838380618425247,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,6206.0,6342.0,8405.0,8405.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003954,True
KY,2018,house,29,-5.280194214040057,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,9364.0,10408.0,19821.0,19821.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003955,True
KY,2018,house,30,50.33587786259542,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,9847.0,3253.0,13158.0,13158.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003956,True
KY,2018,house,31,18.904543654161717,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,10507.0,7166.0,17613.0,17613.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003957,True
KY,2018,house,32,9.047120418848168,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,10414.0,8686.0,19120.0,19120.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003958,True
KY,2018,house,33,0.9323664467727304,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,10856.460869565217,10655.88695652174,21680.0,21680.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003959,True
KY,2018,house,34,46.56635464963695,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,16754.0,6108.0,22763.0,22763.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003960,True
KY,2018,house,35,31.8547048276778,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,9928.0,5131.0,15091.0,15091.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003961,True
KY,2018,house,36,-15.164258425473964,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,10032.43043478261,13618.993478260869,23805.0,23805.0,1.0,,,,,,,,,,,,,,,,,,,BL-0003962,True
KY,2018,house,37,11.713545521835677,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,6037.0,4771.0,10845.0,10845.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003963,True
KY,2018,house,38,15.914908641539412,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,6566.0,4763.0,11344.0,11344.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003964,True
KY,2018,house,39,-19.557553621857107,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,6929.180927246069,10298.492370190605,12099.0,12099.0,2.0,,,,,,,,,,,,,,,,,,,BL-0003965,True
KY,2018,house,40,46.27714581178904,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,8487.0,3117.0,11623.0,11623.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003966,True
KY,2018,house,41,58.417508417508415,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,10351.0,2717.0,10933.0,10933.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003967,True
KY,2018,house,42,79.15219812618751,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,13672.0,1591.0,15327.0,15327.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003968,True
KY,2018,house,43,54.360239689813184,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,10948.0,3237.0,14122.0,14122.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003969,True
KY,2018,house,44,31.325388226796676,MEDSL ballot-first US HOUSE context,US HOUSE,observed_same_cycle_ticket,validated_coverage,2,1.0,data/raw/historical_statewide_elections/dataverse_files (3).zip,True,True,9091.0,4754.0,13848.0,13848.0,0.0,,,,,,,,,,,,,,,,,,,BL-0003970,True
