state,year,chamber,district,dem_votes,rep_votes,legislative_dem_margin,dem_candidate,rep_candidate,dem_incumbent,rep_incumbent,incumbency_balance,outcome_eligible,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,klarner_dem_votes,klarner_rep_votes,klarner_legislative_dem_margin,klarner_dem_candidate,klarner_rep_candidate,klarner_incumbency_balance,_merge,dem_vote_difference_texas_minus_klarner,rep_vote_difference_texas_minus_klarner,margin_difference_texas_minus_klarner,selected_outcome_source
TX,1998,house,106,6804.0,12076.0,-27.923728813559322,John J. Lopez,Ray Allen,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,6804.0,12076.0,-27.923728813559322,"lopez, john j","allen, ray",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,107,10152.0,6980.0,18.515059537707213,Harryette Ehrhardt,John Alvis,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,10152.0,6980.0,18.515059537707213,"ehrhardt, harryette b","alvis, john",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,108,,,,,,,,,,,,,,,,,,,,,,0.0,27220.0,-100.0,,"george, kenn s",0.0,right_only,,,,klarner_fallback
TX,1998,house,109,,,,,,,,,,,,,,,,,,,,,,14667.0,0.0,100.0,"giddings, helen",,1.0,right_only,,,,klarner_fallback
TX,1998,house,110,,,,,,,,,,,,,,,,,,,,,,17790.0,0.0,100.0,"jones, jesse",,1.0,right_only,,,,klarner_fallback
TX,1998,house,111,,,,,,,,,,,,,,,,,,,,,,16215.0,0.0,100.0,"davis, yvonne",,1.0,right_only,,,,klarner_fallback
TX,1998,house,112,,,,,,,,,,,,,,,,,,,,,,0.0,18748.0,-100.0,,"hill, fred",-1.0,right_only,,,,klarner_fallback
TX,1998,house,113,,,,,,,,,,,,,,,,,,,,,,0.0,16911.0,-100.0,,"driver, joe",-1.0,right_only,,,,klarner_fallback
TX,1998,house,114,,,,,,,,,,,,,,,,,,,,,,0.0,20782.0,-100.0,,"hartnett, will",-1.0,right_only,,,,klarner_fallback
TX,1998,house,115,,,,,,,,,,,,,,,,,,,,,,10943.0,0.0,100.0,"vandeputte, leticia",,1.0,right_only,,,,klarner_fallback
TX,1998,house,116,,,,,,,,,,,,,,,,,,,,,,11378.0,0.0,100.0,"alvarado, leo g",,1.0,right_only,,,,klarner_fallback
TX,1998,house,117,,,,,,,,,,,,,,,,,,,,,,8219.0,0.0,100.0,"longoria, john a",,1.0,right_only,,,,klarner_fallback
TX,1998,house,118,,,,,,,,,,,,,,,,,,,,,,9878.0,0.0,100.0,"uresti, carlos i (charlie)",,0.0,right_only,,,,klarner_fallback
TX,1998,house,119,,,,,,,,,,,,,,,,,,,,,,12104.0,0.0,100.0,"puente, robert r",,1.0,right_only,,,,klarner_fallback
TX,1998,house,120,,,,,,,,,,,,,,,,,,,,,,11945.0,0.0,100.0,"mcclendon, ruth j",,1.0,right_only,,,,klarner_fallback
TX,1998,house,121,,,,,,,,,,,,,,,,,,,,,,0.0,22974.0,-100.0,,"siebert, bill",-1.0,right_only,,,,klarner_fallback
TX,1998,house,122,,,,,,,,,,,,,,,,,,,,,,0.0,28763.0,-100.0,,"shields, john h",-1.0,right_only,,,,klarner_fallback
TX,1998,house,123,,,,,,,,,,,,,,,,,,,,,,0.0,26380.0,-100.0,,"corte, frank j, jr",-1.0,right_only,,,,klarner_fallback
TX,1998,house,124,,,,,,,,,,,,,,,,,,,,,,12472.0,0.0,100.0,"solis, juan f, iii",,0.0,right_only,,,,klarner_fallback
TX,1998,house,125,,,,,,,,,,,,,,,,,,,,,,11440.0,0.0,100.0,"reyna, arthur",,1.0,right_only,,,,klarner_fallback
TX,1998,house,126,,,,,,,,,,,,,,,,,,,,,,0.0,25914.0,-100.0,,"hamric, peggy",-1.0,right_only,,,,klarner_fallback
TX,1998,house,127,,,,,,,,,,,,,,,,,,,,,,0.0,21427.0,-100.0,,"crabb, joe",-1.0,right_only,,,,klarner_fallback
TX,1998,house,128,9135.0,5455.0,25.222755311857437,Fred M. Bosse,Dwayne Andries,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,9135.0,5455.0,25.222755311857437,"bosse, fred m","andries, dwayne",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,129,7863.0,20086.0,-43.73322838026405,Rick O'Sullivan,John Davis,0.0,0.0,0.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,7863.0,20086.0,-43.73322838026405,"osullivan, rick","davis, john e 2",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,130,,,,,,,,,,,,,,,,,,,,,,0.0,26059.0,-100.0,,"culberson, john",-1.0,right_only,,,,klarner_fallback
TX,1998,house,131,,,,,,,,,,,,,,,,,,,,,,16183.0,0.0,100.0,"wilson, ron",,1.0,right_only,,,,klarner_fallback
TX,1998,house,132,,,,,,,,,,,,,,,,,,,,,,18559.0,0.0,100.0,"hochberg, scott",,1.0,right_only,,,,klarner_fallback
TX,1998,house,133,,,,,,,,,,,,,,,,,,,,,,0.0,23734.0,-100.0,,"nixon, joe",-1.0,right_only,,,,klarner_fallback
TX,1998,house,134,8906.0,13527.0,-20.59911737172915,Mike Laster,Kyle Janek,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,8906.0,13527.0,-20.59911737172915,"laster, mike","janek, kyle",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,135,,,,,,,,,,,,,,,,,,,,,,0.0,21151.0,-100.0,,"elkins, gary",-1.0,right_only,,,,klarner_fallback
TX,1998,house,136,,,,,,,,,,,,,,,,,,,,,,0.0,26678.0,-100.0,,"woolley, beverly",-1.0,right_only,,,,klarner_fallback
TX,1998,house,137,11359.0,6650.0,26.148037092564827,Debra Danburg,"Ben Dominguez, II",1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,11359.0,6650.0,26.148037092564827,"danburg, deborah (debra)","dominguez, ben, ii",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,138,10274.0,10088.0,0.9134662606816619,Ken Yarbrough,Dwayne Bohac,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,10274.0,10088.0,0.9134662606816619,"yarbrough, ken","bohac, dwayne",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,139,,,,,,,,,,,,,,,,,,,,,,12068.0,0.0,100.0,"turner, sylvester",,1.0,right_only,,,,klarner_fallback
TX,1998,house,140,,,,,,,,,,,,,,,,,,,,,,6547.0,0.0,100.0,"bailey, kevin",,1.0,right_only,,,,klarner_fallback
TX,1998,house,141,,,,,,,,,,,,,,,,,,,,,,15462.0,0.0,100.0,"thompson, senfronia 1",,1.0,right_only,,,,klarner_fallback
TX,1998,house,142,,,,,,,,,,,,,,,,,,,,,,14183.0,0.0,100.0,"dutton, harold v, jr",,1.0,right_only,,,,klarner_fallback
TX,1998,house,143,7506.0,2884.0,44.485081809432145,Joe Moreno,K.E. Glucksmann,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,7506.0,2884.0,44.485081809432145,"moreno, joe e","glucksmann, k e",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,144,,,,,,,,,,,,,,,,,,,,,,0.0,12265.0,-100.0,,"talton, robert e",-1.0,right_only,,,,klarner_fallback
TX,1998,house,145,6405.0,3137.0,34.248585202263676,Rick Noriega,Michael Bunch,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,6405.0,3137.0,34.248585202263676,"noriega, richard (rick)","bunch, michael",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,146,17374.0,5501.0,51.90382513661202,Al Edwards,David Fuson,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,17374.0,5501.0,51.90382513661202,"edwards, al","fuson, david l",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,house,147,,,,,,,,,,,,,,,,,,,,,,13081.0,0.0,100.0,"coleman, garnet f",,1.0,right_only,,,,klarner_fallback
TX,1998,house,148,,,,,,,,,,,,,,,,,,,,,,8641.0,0.0,100.0,"farrar, jessica c",,1.0,right_only,,,,klarner_fallback
TX,1998,house,149,,,,,,,,,,,,,,,,,,,,,,0.0,10384.0,-100.0,,"heflin, talmadge",-1.0,right_only,,,,klarner_fallback
TX,1998,house,150,,,,,,,,,,,,,,,,,,,,,,0.0,19632.0,-100.0,,"hilbert, paul j",-1.0,right_only,,,,klarner_fallback
TX,1998,senate,1,,,,,,,,,,,,,,,,,,,,,,0.0,90024.0,-100.0,,"ratliff, bill",-1.0,right_only,,,,klarner_fallback
TX,1998,senate,4,76540.0,62237.0,10.306462886501366,David Bernsen,Michael Galloway,0.0,1.0,-1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,76540.0,62237.0,10.306462886501366,"bernsen, david","galloway, michael l",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,senate,5,61508.0,77227.0,-11.33023389916027,Mary M. Moore,Steve Ogden,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,61508.0,77227.0,-11.33023389916027,"moore, mary m","ogden, steve",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,senate,6,,,,,,,,,,,,,,,,,,,,,,37746.0,0.0,100.0,"gallegos, mario v, jr",,1.0,right_only,,,,klarner_fallback
TX,1998,senate,11,47696.0,63492.0,-14.206569054214484,Edward Wesley,Mike Jackson,0.0,0.0,0.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,47696.0,63492.0,-14.206569054214484,"wesley, edward","jackson, mike",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,senate,13,,,,,,,,,,,,,,,,,,,,,,86631.0,0.0,100.0,"ellis, rodney",,1.0,right_only,,,,klarner_fallback
TX,1998,senate,16,,,,,,,,,,,,,,,,,,,,,,0.0,80802.0,-100.0,,"carona, john",0.0,right_only,,,,klarner_fallback
TX,1998,senate,17,40331.0,96846.0,-41.1985974325142,Ronnie Ellen Harrison,J. E. 'Buster' Brown,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,40331.0,96846.0,-41.1985974325142,"harrison, ronnie e","brown, james e (buster)",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,senate,18,85291.0,58195.0,18.8840723136752,Ken Armbrister,Reese Turner,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,85291.0,58195.0,18.8840723136752,"armbrister, kenneth","turner, reese",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,senate,19,,,,,,,,,,,,,,,,,,,,,,55544.0,0.0,100.0,"madla, frank",,1.0,right_only,,,,klarner_fallback
TX,1998,senate,20,57298.0,41338.0,16.1807048136583,Carlos F. Truan,Joe Gardner,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,57298.0,41338.0,16.1807048136583,"truan, carlos","gardner, joe",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,senate,22,,,,,,,,,,,,,,,,,,,,,,0.0,83933.0,-100.0,,"sibley, david",-1.0,right_only,,,,klarner_fallback
TX,1998,senate,23,,,,,,,,,,,,,,,,,,,,,,61685.0,0.0,100.0,"west, royce",,1.0,right_only,,,,klarner_fallback
TX,1998,senate,28,,,,,,,,,,,,,,,,,,,,,,0.0,82368.0,-100.0,,"duncan, robert l",0.0,right_only,,,,klarner_fallback
TX,1998,senate,30,49483.0,82996.0,-25.29683949909042,Greg Underwood,Tom Haywood,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,49483.0,82996.0,-25.29683949909042,"underwood, greg","haywood, tom",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,1998,senate,31,,,,,,,,,,,,,,,,,,,,,,0.0,98165.0,-100.0,,"bivins, teel",-1.0,right_only,,,,klarner_fallback
TX,2000,house,1,,,,,,,,,,,,,,,,,,,,,,29989.0,0.0,100.0,"telford, barry b",,1.0,right_only,,,,klarner_fallback
TX,2000,house,2,,,,,,,,,,,,,,,,,,,,,,29702.0,0.0,100.0,"ramsay, tom",,1.0,right_only,,,,klarner_fallback
TX,2000,house,3,,,,,,,,,,,,,,,,,,,,,,29320.0,0.0,100.0,"homer, mark",,1.0,right_only,,,,klarner_fallback
TX,2000,house,4,16492.0,29124.0,-27.692037881445106,Charles Elliott,Betty Brown,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,16492.0,29124.0,-27.692037881445106,"elliott, charles","brown, betty",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,2000,house,5,21556.0,19478.0,5.064093191012331,Bob Glaze,Bill G. Hollowell,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,21556.0,19478.0,5.064093191012331,"glaze, bob","hollowell, bill",1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,2000,house,6,12579.0,35404.0,-47.568930662943124,Bill Bowen,Leo Berman,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,12579.0,35404.0,-47.568930662943124,"bowen, bill","berman, leo",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,2000,house,7,,,,,,,,,,,,,,,,,,,,,,0.0,29574.0,-100.0,,"merritt, tommy",-1.0,right_only,,,,klarner_fallback
TX,2000,house,8,,,,,,,,,,,,,,,,,,,,,,32833.0,0.0,100.0,"sadler, paul",,1.0,right_only,,,,klarner_fallback
TX,2000,house,9,19817.0,24625.0,-10.81859502272625,Joe Evans,Wayne Christian,0.0,1.0,-1.0,True,0.0,1.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,19817.0,24625.0,-10.81859502272625,"evans, joe","christian, wayne",-1.0,both,0.0,0.0,0.0,texas_official_upstream
TX,2000,house,10,,,,,,,,,,,,,,,,,,,,,,0.0,35932.0,-100.0,,"pitts, james r (jim)",-1.0,right_only,,,,klarner_fallback
TX,2000,house,11,21991.0,19459.0,6.108564535585042,Chuck Hopson,"Paul S. Woodard, Jr.",0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,21991.0,19459.0,6.108564535585042,"hopson, chuck","woodard, paul s, jr",0.0,both,0.0,0.0,0.0,texas_official_upstream
TX,2000,house,12,,,,,,,,,,,,,,,,,,,,,,32095.0,0.0,100.0,"alexander, clyde",,1.0,right_only,,,,klarner_fallback
TX,2000,house,13,,,,,,,,,,,,,,,,,,,,,,0.0,32840.0,-100.0,,"kolkhorst, lois w",0.0,right_only,,,,klarner_fallback
TX,2000,house,14,,,,,,,,,,,,,,,,,,,,,,0.0,28981.0,-100.0,,"brown, fred",-1.0,right_only,,,,klarner_fallback
TX,2000,house,15,,,,,,,,,,,,,,,,,,,,,,0.0,53164.0,-100.0,,"williams, thomas d (tommy)",-1.0,right_only,,,,klarner_fallback
TX,2000,house,16,,,,,,,,,,,,,,,,,,,,,,0.0,43078.0,-100.0,,"hope, ruben w, jr",-1.0,right_only,,,,klarner_fallback
TX,2000,house,17,,,,,,,,,,,,,,,,,,,,,,32522.0,0.0,100.0,"mcreynolds, jim",,1.0,right_only,,,,klarner_fallback
TX,2000,house,18,24013.0,22839.0,2.5057628276274224,Dan Ellis,Ben Bius,1.0,0.0,1.0,True,1.0,0.0,0.0,0.0,,,,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,24013.0,22839.0,2.5057628276274224,"ellis, dan","bius, ben",1.0,both,0.0,0.0,0.0,texas_official_upstream
