county,precinct,dem_votes,rep_votes,two_party_votes,pres_dem_margin,source_format,result_precinct_norm,match_method,accepted_match,is_non_geographic,vtd_geoid
DALE,CLOPTON VOTING HALL,16,131,147,-78.2312925170068,standard_xlsx,CLOPTON VOTING HALL,fuzzy_medium,True,False,010451000
DALE,SKIPPERVILLE VOTING HALL,118,429,547,-56.85557586837295,standard_xlsx,SKIPPERVILLE VOTING HALL,fuzzy_medium,True,False,010451100
DALE,ARITON CITY HALL,115,455,570,-59.64912280701754,standard_xlsx,ARITON CITY HALL,fuzzy_medium,True,False,010451200
DALE,BERTHA VOTING HALL,28,216,244,-77.04918032786885,standard_xlsx,BERTHA VOTING HALL,fuzzy_medium,True,False,010451300
DALE,EWELL VOTING HALL,245,841,1086,-54.88029465930018,standard_xlsx,EWELL VOTING HALL,fuzzy_medium,True,False,010451400
DALE,MARLEY MILL FORESTRY,230,721,951,-51.6298633017876,standard_xlsx,MARLEY MILL FORESTRY,review,False,False,010451500
DALE,LEVEL PLAINS COMM. CENTER,452,842,1294,-30.139103554868623,standard_xlsx,LEVEL PLAINS COMMUNITY CENTER,review,False,False,010451600
DALE,ABSENTEE,222,588,810,-45.18518518518518,standard_xlsx,ABSENTEE,non_geographic,False,True,
DALE,PROVISIONAL,0,0,0,,standard_xlsx,PROVISIONAL,non_geographic,False,True,
DALLAS,PLANTERSVILLE VFD,134,166,300,-10.666666666666666,standard_xlsx,PLANTERSVILLE VOLUNTEER FIRE DEPARTMENT,exact_normalized,True,False,010470101
DALLAS,SUMMERFIELD VFD,160,365,525,-39.04761904761905,standard_xlsx,SUMMERFIELD VOLUNTEER FIRE DEPARTMENT,exact_normalized,True,False,010470201
DALLAS,VALLEY GRANDE COMMUNITY CENTER,555,1027,1582,-29.835651074589126,standard_xlsx,VALLEY GRANDE COMMUNITY CENTER,review,False,False,010479352
DALLAS,ORRVILLE COMMUNITY CENTER,864,189,1053,64.1025641025641,standard_xlsx,ORRVILLE COMMUNITY CENTER,review,False,False,010479352
DALLAS,BELOIT COMMUNITY CENTER,126,11,137,83.94160583941606,standard_xlsx,BELOIT COMMUNITY CENTER,exact_normalized,True,False,010470402
DALLAS,TIPTON SCHOOL,1860,84,1944,91.35802469135804,standard_xlsx,TIPTON SCHOOL,exact_normalized,True,False,010470501
DALLAS,SELMONT WATER WORKS,373,75,448,66.51785714285714,standard_xlsx,SELMONT WATER WORKS,exact_normalized,True,False,010470502
DALLAS,TYLER COMMUNITY CENTER,87,203,290,-40.0,standard_xlsx,TYLER COMMUNITY CENTER,exact_normalized,True,False,010470601
DALLAS,GOOD HOPE CHURCH,32,51,83,-22.89156626506024,standard_xlsx,GOOD HOPE CHURCH,exact_normalized,True,False,010470701
DALLAS,MT. ZION CHURCH,589,381,970,21.443298969072163,standard_xlsx,MOUNT ZION CHURCH,exact_normalized,True,False,010470801
DALLAS,UNION OLD NATIONAL GRD ARMORY,645,657,1302,-0.9216589861751152,standard_xlsx,UNION OLD NATIONAL GRD ARMORY,review,False,False,010470901
DALLAS,UNION NEW NATIONAL GRD ARMORY,245,549,794,-38.28715365239295,standard_xlsx,UNION NEW NATIONAL GRD ARMORY,review,False,False,010470901
DALLAS,SAFFORD COMMUNITY CENTER,94,50,144,30.55555555555556,standard_xlsx,SAFFORD COMMUNITY CENTER,exact_normalized,True,False,010471101
DALLAS,MARION JCT. BLACKBELT EXP,282,110,392,43.87755102040816,standard_xlsx,MARION JCT BLACKBELT EXP,review,False,False,010471201
DALLAS,SHILOH SCHOOL BUILDING,422,133,555,52.07207207207208,standard_xlsx,SHILOH SCHOOL BUILDING,fuzzy_high,True,False,010471301
DALLAS,CARLOWVILLE MINTER VFD,207,60,267,55.056179775280896,standard_xlsx,CARLOWVILLE MINTER VOLUNTEER FIRE DEPARTMENT,exact_normalized,True,False,010471501
DALLAS,DALLAS COUNTY COURTHOUSE,191,116,307,24.429967426710096,standard_xlsx,DALLAS COUNTY COURTHOUSE,exact_normalized,True,False,010479131
DALLAS,EASTEND FIRE STATION,708,13,721,96.39389736477116,standard_xlsx,EASTEND FIRE STATION,fuzzy_high,True,False,010479182
DALLAS,GWC HOMES CENTER,484,4,488,98.36065573770492,standard_xlsx,GWC HOMES CENTER,review,False,False,010471101
DALLAS,SELMA MALL,560,38,598,87.29096989966555,standard_xlsx,SELMA MALL,exact_normalized,True,False,010479342
DALLAS,WOODROW AVE. FIRE STATION,1018,112,1130,80.17699115044248,standard_xlsx,WOODROW AVE FIRE STATION,exact_normalized,True,False,010479343
DALLAS,RANGEDALE CENTER,675,5,680,98.52941176470588,standard_xlsx,RANGEDALE CENTER,exact_normalized,True,False,010479352
DALLAS,NEW ST. JOHNS MINISTRIES,723,9,732,97.54098360655738,standard_xlsx,NEW SAINT JOHNS MINISTRIES,review,False,False,010479372
DALLAS,BROAD STREET FIRE STATION,771,0,771,100.0,standard_xlsx,BROAD STREET FIRE STATION,exact_normalized,True,False,010479363
DALLAS,MEMORIAL STADIUM,168,470,638,-47.33542319749216,standard_xlsx,MEMORIAL STADIUM,review,False,False,010479512
DALLAS,OLD NATIONAL GUARD ARMORY,263,535,798,-34.08521303258146,standard_xlsx,OLD NATIONAL GUARD ARMORY,review,False,False,010470901
DALLAS,CAHABA ROAD FIRE STATION,759,358,1117,35.899731423455684,standard_xlsx,CAHABA ROAD FIRE STATION,fuzzy_high,True,False,010479521
DALLAS,CHRISTIAN OUTREACH ALLIANCE,593,120,713,66.33941093969145,standard_xlsx,CHRISTIAN OUTREACH ALLIANCE,review,False,False,010479342
DALLAS,QUEEN OF PEACE SCHOOL,388,53,441,75.96371882086167,standard_xlsx,QUEEN OF PEACE SCHOOL,exact_normalized,True,False,010479544
DALLAS,ABSENTEE,623,340,963,29.387331256490132,standard_xlsx,ABSENTEE,non_geographic,False,True,
DALLAS,PROVISIONAL,13,4,17,52.94117647058823,standard_xlsx,PROVISIONAL,non_geographic,False,True,
DEKALB,HENAGAR RURITAN BUILDING,181,705,886,-59.14221218961625,standard_xlsx,HENAGAR RURITAN BUILDING,review,False,False,010491
DEKALB,PEA RIDGE CHURCH,31,118,149,-58.38926174496644,standard_xlsx,PEA RIDGE CHURCH,review,False,False,010494
DEKALB,IDER SENIOR CENTER,229,661,890,-48.53932584269663,standard_xlsx,IDER SENIOR CENTER,review,False,False,010491
DEKALB,IDER-MTN HOME CHURCH,38,158,196,-61.224489795918366,standard_xlsx,IDER MTN HOME CHURCH,review,False,False,010491
DEKALB,CARTERSVILLE FIRE HALL,114,393,507,-55.02958579881657,standard_xlsx,CARTERSVILLE FIRE HALL,review,False,False,010494
DEKALB,PAYNE GAP CHURCH,53,288,341,-68.91495601173021,standard_xlsx,PAYNE GAP CHURCH,review,False,False,010491
DEKALB,WILLS VALLEY REC CENTER 1,94,362,456,-58.77192982456141,standard_xlsx,WILLS VALLEY RECREATION CENTER 1,review,False,False,010493
DEKALB,WILLS VALLEY REC CENTER 2,192,675,867,-55.70934256055364,standard_xlsx,WILLS VALLEY RECREATION CENTER 2,review,False,False,010493
DEKALB,VALLEY HEAD FIRE HALL,117,163,280,-16.428571428571427,standard_xlsx,VALLEY HEAD FIRE HALL,review,False,False,010493
DEKALB,HAMMONDVILLE FIRE STATION,107,296,403,-46.898263027295286,standard_xlsx,HAMMONDVILLE FIRE STATION,review,False,False,010491
DEKALB,SULPHUR SPRINGS COMM CENTER,46,78,124,-25.806451612903224,standard_xlsx,SULPHUR SPRINGS COMMUNITY CENTER,review,False,False,010494
DEKALB,MENTONE TOWN HALL,202,589,791,-48.92541087231353,standard_xlsx,MENTONE TOWN HALL,review,False,False,010491
DEKALB,RODENTOWN COMMUNITY CENTER,58,270,328,-64.63414634146342,standard_xlsx,RODENTOWN COMMUNITY CENTER,review,False,False,010491
DEKALB,ARONEY FIRE HALL,79,301,380,-58.42105263157895,standard_xlsx,ARONEY FIRE HALL,review,False,False,010491
DEKALB,KILPATRICK - FIRE STATION,89,231,320,-44.375,standard_xlsx,KILPATRICK FIRE STATION,review,False,False,010494
DEKALB,SAND MTN RESEARCH CENTER,111,688,799,-72.21526908635795,standard_xlsx,SAND MTN RESEARCH CENTER,review,False,False,010491
DEKALB,SKIRUM COMMUNITY CENTER,85,257,342,-50.29239766081872,standard_xlsx,SKIRUM COMMUNITY CENTER,review,False,False,010491
DEKALB,GERALDINE 1ST BAPTIST,140,658,798,-64.91228070175438,standard_xlsx,GERALDINE FIRST BAPTIST,review,False,False,010491
DEKALB,MACEDONIA BAPTIST CHURCH,25,88,113,-55.75221238938053,standard_xlsx,MACEDONIA BAPTIST CHURCH,review,False,False,010494
DEKALB,PAINTER-LIBERTY BAPTIST CHURCH,78,257,335,-53.43283582089552,standard_xlsx,PAINTER LIBERTY BAPTIST CHURCH,review,False,False,010494
DEKALB,WHITON-OLD SCHOOL BUILDING,80,201,281,-43.06049822064057,standard_xlsx,WHITON OLD SCHOOL BUILDING,review,False,False,010491
DEKALB,GROVE OAK CLUB HOUSE,89,321,410,-56.58536585365854,standard_xlsx,GROVE OAK CLUB HOUSE,review,False,False,010491
DEKALB,TENBROECK FIRE DEPARTMENT,122,520,642,-61.993769470404985,standard_xlsx,TENBROECK FIRE DEPARTMENT,review,False,False,010494
DEKALB,MCKESTES COMMUNITY CENTER,109,298,407,-46.437346437346434,standard_xlsx,MCKESTES COMMUNITY CENTER,review,False,False,010491
DEKALB,SHADY GROVE BAPTIST CHURCH,62,284,346,-64.16184971098266,standard_xlsx,SHADY GROVE BAPTIST CHURCH,review,False,False,010494
DEKALB,DOGTOWN MASONIC LODGE,103,451,554,-62.81588447653429,standard_xlsx,DOGTOWN MASONIC LODGE,review,False,False,010491
DEKALB,ADAMSBURG FIRE DEPARTMENT,64,293,357,-64.14565826330532,standard_xlsx,ADAMSBURG FIRE DEPARTMENT,review,False,False,010494
DEKALB,EAST HIGHLAND F H,77,393,470,-67.23404255319149,standard_xlsx,EAST HIGHLAND F H,review,False,False,010494
DEKALB,COPELAND BRG-LIBERTY HILL,27,146,173,-68.78612716763006,standard_xlsx,COPELAND BRG LIBERTY HILL,review,False,False,010493
DEKALB,COLLINSVILLE-NATL GRD ARMORY,166,370,536,-38.059701492537314,standard_xlsx,COLLINSVILLE NATL GRD ARMORY,review,False,False,010491
DEKALB,PORTERSVILLE BAPTIST CHURCH,36,112,148,-51.35135135135136,standard_xlsx,PORTERSVILLE BAPTIST CHURCH,review,False,False,010494
DEKALB,LEBANON CHURCH,51,93,144,-29.166666666666668,standard_xlsx,LEBANON CHURCH,review,False,False,010491
DEKALB,PINE RIDGE COMMUNITY CTR  3-9,13,93,106,-75.47169811320755,standard_xlsx,PINE RIDGE COMMUNITY CENTER 3 9,review,False,False,010491
DEKALB,PINE RIDGE COMMUNITY CTR  4-10,24,87,111,-56.75675675675676,standard_xlsx,PINE RIDGE COMMUNITY CENTER 4 10,review,False,False,010491
DEKALB,SENIOR CITIZEN CENTER 1  3-10,70,196,266,-47.36842105263158,standard_xlsx,SENIOR CITIZEN CENTER 1 3 10,review,False,False,010491
DEKALB,SENIOR CITIZEN CENTER 2  3-10,183,401,584,-37.32876712328767,standard_xlsx,SENIOR CITIZEN CENTER 2 3 10,review,False,False,010491
DEKALB,SENIOR CITIZEN FIVE POINT,85,323,408,-58.333333333333336,standard_xlsx,SENIOR CITIZEN FIVE POINT,review,False,False,010494
DEKALB,VFW HALL LOBBY 1,103,237,340,-39.41176470588236,standard_xlsx,VFW HALL LOBBY 1,review,False,False,010491
DEKALB,VFW HALL LOBBY 2,176,383,559,-37.0304114490161,standard_xlsx,VFW HALL LOBBY 2,review,False,False,010491
DEKALB,FISCHER COMMUNITY CENTER  1-13,32,80,112,-42.85714285714285,standard_xlsx,FISCHER COMMUNITY CENTER 1 13,review,False,False,010493
DEKALB,FISCHER COMMUNITY CENTER  3-13,55,251,306,-64.05228758169935,standard_xlsx,FISCHER COMMUNITY CENTER 3 13,review,False,False,010493
DEKALB,PLEASANT HILL COMMUNITY CENTER,84,289,373,-54.9597855227882,standard_xlsx,PLEASANT HILL COMMUNITY CENTER,review,False,False,010491
DEKALB,FYFFE SENIOR CENTER,139,383,522,-46.74329501915709,standard_xlsx,FYFFE SENIOR CENTER,review,False,False,010491
DEKALB,SHILOH TOWN HALL,38,141,179,-57.54189944134078,standard_xlsx,SHILOH TOWN HALL,review,False,False,010491
DEKALB,ANTIOCH – BARRY’S BBQ,21,84,105,-60.0,standard_xlsx,ANTIOCH BARRYS BBQ,review,False,False,010491
DEKALB,POWELL PARK PAVILLION,123,310,433,-43.18706697459584,standard_xlsx,POWELL PARK PAVILLION,review,False,False,010491
DEKALB,RAINSVILLE 1,194,982,1176,-67.00680272108843,standard_xlsx,RAINSVILLE 1,review,False,False,010491
DEKALB,RAINSVILLE 2,192,866,1058,-63.705103969754255,standard_xlsx,RAINSVILLE 2,review,False,False,010491
DEKALB,SYLVANIA TOWN HALL,190,844,1034,-63.2495164410058,standard_xlsx,SYLVANIA TOWN HALL,review,False,False,010492
DEKALB,BLAKE COMMUNITY CENTER,107,525,632,-66.13924050632912,standard_xlsx,BLAKE COMMUNITY CENTER,review,False,False,010491
DEKALB,HIGH POINT CHURCH,77,378,455,-66.15384615384616,standard_xlsx,HIGH POINT CHURCH,review,False,False,010494
DEKALB,ABSENTEE,274,745,1019,-46.22178606476938,standard_xlsx,ABSENTEE,non_geographic,False,True,
DEKALB,PROVISIONAL,0,0,0,,standard_xlsx,PROVISIONAL,non_geographic,False,True,
ELMORE,TALLASSEE NATL GUARD,325,1242,1567,-58.519463943841735,standard_xlsx,TALLASSEE NATL GUARD,review,False,False,010510011
ELMORE,GOD’S CONGREGATION CHURCH,232,26,258,79.84496124031008,standard_xlsx,GODS CONGREGATION CHURCH,review,False,False,010510061
ELMORE,FRIENDSHIP FIRE,172,402,574,-40.069686411149824,standard_xlsx,FRIENDSHIP FIRE,review,False,False,010510031
ELMORE,ASBURY KENT COMM.CTR.,106,714,820,-74.14634146341463,standard_xlsx,ASBURY KENT COMMUNITY CENTER,exact_normalized,True,False,010510041
ELMORE,KOWALIGA FIRE STATION,86,571,657,-73.82039573820396,standard_xlsx,KOWALIGA FIRE STATION,review,False,False,010510161
ELMORE,REDHILL COMMUNITY CTR.,64,404,468,-72.64957264957265,standard_xlsx,REDHILL COMMUNITY CENTER,review,False,False,010510311
ELMORE,ECLECTIC METHODIST CHURCH,281,592,873,-35.62428407789233,standard_xlsx,ECLECTIC METHODIST CHURCH,exact_normalized,True,False,010510061
ELMORE,SEMAN COMMUNITY CENTER,78,686,764,-79.58115183246073,standard_xlsx,SEMAN COMMUNITY CENTER,review,False,False,010510081
ELMORE,SANTUCK COMMUNITY CTR.,280,871,1151,-51.34665508253693,standard_xlsx,SANTUCK COMMUNITY CENTER,review,False,False,010510081
ELMORE,WALLSBORO COMMUNITY CTR.,332,725,1057,-37.18070009460738,standard_xlsx,WALLSBORO COMMUNITY CENTER,review,False,False,010510281
ELMORE,WEOKA COMMUNITY CENTER,60,409,469,-74.4136460554371,standard_xlsx,WEOKA COMMUNITY CENTER,exact_normalized,True,False,010510111
ELMORE,BUYCK FIRE DEPARTMENT,127,743,870,-70.80459770114942,standard_xlsx,BUYCK FIRE DEPARTMENT,exact_normalized,True,False,010510121
ELMORE,TITUS COMMUNITY CENTER,64,264,328,-60.97560975609756,standard_xlsx,TITUS COMMUNITY CENTER,exact_normalized,True,False,010510131
ELMORE,NEW HOPE BAPTIST,46,565,611,-84.94271685761048,standard_xlsx,NEW HOPE BAPTIST,fuzzy_high,True,False,010510141
ELMORE,CAINS CHAPEL LIFE CENTER,164,1409,1573,-79.14812460267005,standard_xlsx,CAINS CHAPEL LIFE CENTER,exact_normalized,True,False,010510151
ELMORE,DEATSVILLE VOL. FIRE,222,776,998,-55.51102204408818,standard_xlsx,DEATSVILLE VOLUNTEER FIRE,fuzzy_high,True,False,010510161
ELMORE,CRENSHAW PARK,409,170,579,41.27806563039724,standard_xlsx,CRENSHAW PARK,exact_normalized,True,False,010510171
ELMORE,NEW HOME BAPTIST CHURCH,289,783,1072,-46.082089552238806,standard_xlsx,NEW HOME BAPTIST CHURCH,fuzzy_high,True,False,010510141
ELMORE,COOSADA TOWN HALL,372,385,757,-1.717305151915456,standard_xlsx,COOSADA TOWN HALL,review,False,False,010510251
ELMORE,MILLBROOK CIVIC CENTER,1076,1264,2340,-8.034188034188034,standard_xlsx,MILLBROOK CIVIC CENTER,review,False,False,010510231
ELMORE,FAIN PARK COMM. CENTER,794,1033,1827,-13.081554460864806,standard_xlsx,FAIN PARK COMMUNITY CENTER,exact_normalized,True,False,010510272
ELMORE,WETUMPKA CIVIC CENTER,471,1866,2337,-59.69191270860077,standard_xlsx,WETUMPKA CIVIC CENTER,review,False,False,010510271
ELMORE,PLEASANT HILL,75,687,762,-80.31496062992126,standard_xlsx,PLEASANT HILL,fuzzy_medium,True,False,010510311
ELMORE,BLUE RIDGE BAPTIST,114,822,936,-75.64102564102564,standard_xlsx,BLUE RIDGE BAPTIST,fuzzy_high,True,False,010510321
ELMORE,MULDER METHODIST,671,2961,3632,-63.05066079295154,standard_xlsx,MULDER METHODIST,review,False,False,010510331
ELMORE,ROCK SPRINGS VOTING HOUSE,115,372,487,-52.772073921971256,standard_xlsx,ROCK SPRINGS VOTING HOUSE,fuzzy_medium,True,False,010510341
ELMORE,CHURCH OF THE NAZARENE,1008,3265,4273,-52.82003276386614,standard_xlsx,CHURCH OF THE NAZARENE,review,False,False,010510141
ELMORE,VICTORY BAPTIST,514,1264,1778,-42.1822272215973,standard_xlsx,VICTORY BAPTIST,review,False,False,01051022A
ELMORE,ABSENTEE,393,952,1345,-41.561338289962826,standard_xlsx,ABSENTEE,non_geographic,False,True,
ELMORE,PROVISIONAL,0,0,0,,standard_xlsx,PROVISIONAL,non_geographic,False,True,
ESCAMBIA,ALCO J.D. JC MUSEUM,227,241,468,-2.9914529914529915,standard_xlsx,ALCO J D JC MUSEUM,review,False,False,010530010
ESCAMBIA,BREWTON CIVIC CENTER,1249,1616,2865,-12.809773123909247,standard_xlsx,BREWTON CIVIC CENTER,review,False,False,010530030
ESCAMBIA,APPLETON VOL. FIRE,62,398,460,-73.04347826086956,standard_xlsx,APPLETON VOLUNTEER FIRE,fuzzy_high,True,False,010530040
ESCAMBIA,EAST BREWTON SAIL SITE,428,658,1086,-21.17863720073665,standard_xlsx,EAST BREWTON SAIL SITE,review,False,False,010530050
ESCAMBIA,RIVERVIEW TOWN HALL,45,295,340,-73.52941176470588,standard_xlsx,RIVERVIEW TOWN HALL,exact_normalized,True,False,010530070
ESCAMBIA,ROCK HILL RIDGE RD VFD,89,194,283,-37.102473498233216,standard_xlsx,ROCK HILL RIDGE RD VOLUNTEER FIRE DEPARTMENT,fuzzy_high,True,False,010530080
ESCAMBIA,BETHEL ROBERTS VOTING,6,71,77,-84.41558441558442,standard_xlsx,BETHEL ROBERTS VOTING,review,False,False,010530090
ESCAMBIA,BRADLEY VOL. FIRE DEPT.,11,53,64,-65.625,standard_xlsx,BRADLEY VOLUNTEER FIRE DEPARTMENT,fuzzy_high,True,False,010530100
ESCAMBIA,DIXIE VOL. FIRE DEPT.,11,34,45,-51.11111111111112,standard_xlsx,DIXIE VOLUNTEER FIRE DEPARTMENT,exact_normalized,True,False,010530110
ESCAMBIA,DAMASCUS BOYKIN SCHOOL,154,147,301,2.3255813953488373,standard_xlsx,DAMASCUS BOYKIN SCHOOL,exact_normalized,True,False,010530120
ESCAMBIA,FLOMATON COMMUNITY HOUSE,130,256,386,-32.64248704663213,standard_xlsx,FLOMATON COMMUNITY HOUSE,exact_normalized,True,False,010530140
ESCAMBIA,FLOMATON CITY HALL,69,384,453,-69.5364238410596,standard_xlsx,FLOMATON CITY HALL,review,False,False,010530150
ESCAMBIA,LITTLE ESCAMBIA VOTING,29,292,321,-81.93146417445483,standard_xlsx,LITTLE ESCAMBIA VOTING,fuzzy_high,True,False,010530160
ESCAMBIA,PINEVIEW VOTING HOUSE,15,180,195,-84.61538461538461,standard_xlsx,PINEVIEW VOTING HOUSE,fuzzy_medium,True,False,010530170
ESCAMBIA,BARNETTS CROSSROADS/ROBIN,5,125,130,-92.3076923076923,standard_xlsx,BARNETTS CROSSROADS ROBIN,review,False,False,010530180
ESCAMBIA,HUXFORD MASONIC LODGE,12,223,235,-89.7872340425532,standard_xlsx,HUXFORD MASONIC LODGE,exact_normalized,True,False,010530190
ESCAMBIA,WALLACE METHODIST CHURCH,14,62,76,-63.1578947368421,standard_xlsx,WALLACE METHODIST CHURCH,exact_normalized,True,False,010530210
ESCAMBIA,McCALL SCHOOL,50,532,582,-82.81786941580756,standard_xlsx,MCCALL SCHOOL,exact_normalized,True,False,010530220
ESCAMBIA,POLLARD TOWN HALL,61,206,267,-54.30711610486891,standard_xlsx,POLLARD TOWN HALL,exact_normalized,True,False,010530230
ESCAMBIA,COUNTY HWY. DEPT.,149,110,259,15.057915057915055,standard_xlsx,COUNTY HWY DEPARTMENT,review,False,False,010530090
ESCAMBIA,RACHEL PATTERSON ELEM SCH,158,455,613,-48.450244698205545,standard_xlsx,RACHEL PATTERSON ELEMENTARY SCHOOL,exact_normalized,True,False,010530250
ESCAMBIA,ATMORE PUBLIC LIBRARY,381,828,1209,-36.9727047146402,standard_xlsx,ATMORE PUBLIC LIBRARY,exact_normalized,True,False,010530260
ESCAMBIA,CANOE CIVIC CLUB,46,305,351,-73.78917378917379,standard_xlsx,CANOE CIVIC CLUB,exact_normalized,True,False,010530270
ESCAMBIA,LITTLE ROCK STORE,5,93,98,-89.79591836734694,standard_xlsx,LITTLE ROCK STORE,exact_normalized,True,False,010530280
ESCAMBIA,POARCH SAIL CENTER,132,210,342,-22.80701754385965,standard_xlsx,POARCH SAIL CENTER,exact_normalized,True,False,010530290
ESCAMBIA,McCULLOUGH VOL. FIRE DEPT,82,213,295,-44.40677966101695,standard_xlsx,MCCULLOUGH VOLUNTEER FIRE DEPARTMENT,exact_normalized,True,False,010530300
ESCAMBIA,ATMORE CITY HALL,953,29,982,94.09368635437882,standard_xlsx,ATMORE CITY HALL,exact_normalized,True,False,010530310
ESCAMBIA,NEW ORDER MISSIONARY BAPT,695,359,1054,31.87855787476281,standard_xlsx,NEW ORDER MISSIONARY BAPTIST,review,False,False,010530320
ESCAMBIA,NOKOMIS VOTING HOUSE,66,317,383,-65.53524804177546,standard_xlsx,NOKOMIS VOTING HOUSE,review,False,False,010530330
ESCAMBIA,ABSENTEE,142,377,519,-45.27938342967245,standard_xlsx,ABSENTEE,non_geographic,False,True,
ESCAMBIA,PROVISIONAL,0,0,0,,standard_xlsx,PROVISIONAL,non_geographic,False,True,
ETOWAH,NOCCALULA KIWANIS PAVIL.,398,1414,1812,-56.07064017660044,standard_xlsx,NOCCALULA KIWANIS PAVIL,fuzzy_medium,True,False,010550101
ETOWAH,ELLIOTT COMMUNITY CENTER,441,717,1158,-23.83419689119171,standard_xlsx,ELLIOTT COMMUNITY CENTER,exact_normalized,True,False,010550102
ETOWAH,CARVER COMMUNITY CENTER,1193,18,1211,97.02725020644095,standard_xlsx,CARVER COMMUNITY CENTER,exact_normalized,True,False,010550103
ETOWAH,NORTH GADSDEN REC. CTR,584,397,981,19.06218144750255,standard_xlsx,NORTH GADSDEN RECREATION CENTER,exact_normalized,True,False,010550104
ETOWAH,ABUNDANT LIFE CHURCH,238,32,270,76.29629629629629,standard_xlsx,ABUNDANT LIFE CHURCH,review,False,False,010550108
ETOWAH,WALNUT PARK REC. CTR,233,420,653,-28.63705972434916,standard_xlsx,WALNUT PARK RECREATION CENTER,exact_normalized,True,False,010550106
ETOWAH,GADSDEN CONVENTION HALL,879,534,1413,24.416135881104037,standard_xlsx,GADSDEN CONVENTION HALL,review,False,False,010550109
ETOWAH,TABERNACLE ACTIVITY CTR,121,198,319,-24.13793103448276,standard_xlsx,TABERNACLE ACTIVITY CENTER,fuzzy_high,True,False,010550108
ETOWAH,WALLACE HALL,1445,403,1848,56.38528138528139,standard_xlsx,WALLACE HALL,exact_normalized,True,False,010550109
ETOWAH,MEADOW BROOK BAPTIST CH,263,1256,1519,-65.37195523370639,standard_xlsx,MEADOW BROOK BAPTIST CHURCH,fuzzy_high,True,False,010550110
ETOWAH,EAST GADSDEN REC. CTR,1309,281,1590,64.65408805031447,standard_xlsx,EAST GADSDEN RECREATION CENTER,exact_normalized,True,False,010550111
ETOWAH,SOUTHSIDE HS OLD LUNCH RM,601,3432,4033,-70.19588395735185,standard_xlsx,SOUTHSIDE HS OLD LUNCH RM,fuzzy_medium,True,False,010550201
ETOWAH,TILLISON BEND WATER AUTH.,100,474,574,-65.15679442508711,standard_xlsx,TILLISON BEND WATER AUTH,fuzzy_medium,True,False,010550301
ETOWAH,GEORGE WALLACE SENIOR CTR,434,2006,2440,-64.42622950819673,standard_xlsx,GEORGE WALLACE SENIOR CENTER,review,False,False,010550401
ETOWAH,HOKES BLUFF COMMUNITY CTR,408,2172,2580,-68.37209302325581,standard_xlsx,HOKES BLUFF COMMUNITY CENTER,exact_normalized,True,False,010550501
ETOWAH,LIBERTY METHODIST CHURCH,51,242,293,-65.18771331058021,standard_xlsx,LIBERTY METHODIST CHURCH,exact_normalized,True,False,010550502
ETOWAH,FORD’S VALLEY WATER,92,374,466,-60.51502145922747,standard_xlsx,FORDS VALLEY WATER,review,False,False,010550601
